"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","33","0.0937855168369329","0.0627519546188413","0.124819079055025"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","kein Migrationshintergrund","110","0.105680788356074","0.0866834217810353","0.124678154931113"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.113805873150777","0.100654507486872","0.126957238814681"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0461949511150687","0.0328046865373661","0.0595852156927714"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","kein Migrationshintergrund","102","0.134324973119165","0.109936537243034","0.158713408995296"
"Haeufig,regelmaessig (1984)","1984","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.121622002030909","0.0971454858299763","0.146098518231842"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.124050952997203","0.106268134322691","0.141833771671715"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.0707158262526341","0.0537594356000992","0.087672216905169"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","kein Migrationshintergrund","176","0.110874463720499","0.0953485450649801","0.126400382376019"
"Haeufig,regelmaessig (1984)","1984","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","87","0.0919694871225237","0.0733364259838391","0.110602548261208"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","174","0.0811025585959768","0.069398789451273","0.0928063277406806"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","81","0.112084645675906","0.0886979778141097","0.135471313537703"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0866252403699541","0.0645375250060265","0.108712955733882"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","122","0.0945662211636541","0.0781127961629201","0.111019646164388"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","138","0.0930697147093058","0.0781976163348107","0.107941813083801"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","54","0.0538139794753625","0.0392644843478288","0.0683634746028962"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","140","0.0637427425327807","0.0532693370181873","0.0742161480473741"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","52","0.0717151262231543","0.052587744567131","0.0908425078791776"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0765101666901678","0.0556374152653909","0.0973829181149447"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","75","0.0599765486309112","0.0466253569360667","0.0733277403257556"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
