year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0004598514326140785,41903,0.0002545734332772244,0.0006651294319509327
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004598514326140785,41903,0.0002545734332772244,0.0006651294319509327
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.00035373187124159886,41903,0.00017368159867374095,0.0005337821438094568
2011,-1,Ostdeutschland,Seltener,0.0002829854969932791,41903,0.00012193793898286002,0.00044403305500369814
2011,-1,Ostdeutschland,Min 1x pro Woche,0.0002476123098691192,41903,9.696344845754696e-05,0.00039826117128069147
2011,in school,Ostdeutschland,Seltener,0.00021223912274495932,41903,7.276291143771529e-05,0.0003517153340522034
2011,in school,Ostdeutschland,Min 1x pro Monat,0.00014149274849663954,41903,2.7606869695661766e-05,0.0002553786272976173
2011,in school,Ostdeutschland,Min 1x pro Woche,0.00014149274849663954,41903,2.7606869695661766e-05,0.0002553786272976173
2011,-1,Ostdeutschland,Min 1x pro Monat,0.00010611956137247966,41903,7.489752572608583e-06,0.00020474937017235073
2011,inadequately,Ostdeutschland,Seltener,7.074637424831977e-05,41903,-9.785951870223066e-06,0.00015127870036686262
2013,middle vocational,Westdeutschland,Nie,0.2534384236453202,44486,0.24939626421417024,0.2574805830764702
2013,higher education,Westdeutschland,Nie,0.09907389162561576,44486,0.09629757758030368,0.10185020567092785
2013,middle vocational,Ostdeutschland,Nie,0.09513300492610838,44486,0.09240652456470522,0.09785948528751154
2013,general elemantary,Westdeutschland,Nie,0.06971428571428571,44486,0.06734774783901656,0.07208082358955487
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.04319211822660098,44486,0.041303000530224884,0.04508123592297708
2013,vocational + Abi,Westdeutschland,Nie,0.039211822660098525,44486,0.037408112578602055,0.041015532741594994
2013,middle vocational,Westdeutschland,Seltener,0.03739901477832512,44486,0.03563583082669103,0.03916219872995921
2013,higher education,Ostdeutschland,Nie,0.034403940886699506,44486,0.032710202886664666,0.03609767888673435
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.03259113300492611,44486,0.03094107521880639,0.03424119079104583
2013,higher education,Westdeutschland,Min 1x pro Woche,0.027783251231527094,44486,0.026255975415371738,0.02931052704768245
2013,higher vocational,Westdeutschland,Nie,0.027270935960591134,44486,0.025757408306382838,0.02878446361479943
2013,higher education,Westdeutschland,Seltener,0.022660098522167486,44486,0.021277175188422877,0.024043021855912096
2013,higher education,Westdeutschland,Min 1x pro Monat,0.022108374384236452,44486,0.020742004877661587,0.023474743890811316
2013,higher vocational,Ostdeutschland,Nie,0.012177339901477832,44486,0.011158138296111736,0.013196541506843929
2013,general elemantary,Ostdeutschland,Nie,0.01134975369458128,44486,0.010365382377819513,0.012334125011343048
2013,-1,Westdeutschland,Nie,0.011270935960591134,44486,0.010289949453392915,0.012251922467789353
2013,inadequately,Westdeutschland,Nie,0.009891625615763547,44486,0.00897198192694854,0.010811269304578555
2013,middle vocational,Ostdeutschland,Seltener,0.009773399014778325,44486,0.00885921314986279,0.01068758487969386
2013,in school,Westdeutschland,Nie,0.009655172413793104,44486,0.00874647848139387,0.010563866346192339
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.008630541871921183,44486,0.0077709719858659035,0.009490111757976462
2013,vocational + Abi,Ostdeutschland,Nie,0.007921182266009852,44486,0.007097399912968647,0.008744964619051056
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.007921182266009852,44486,0.007097399912968647,0.008744964619051056
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007566502463054187,44486,0.0067612302957890235,0.00837177463031935
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.007566502463054187,44486,0.0067612302957890235,0.00837177463031935
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.007369458128078818,44486,0.006574661552499254,0.008164254703658383
2013,higher education,Ostdeutschland,Seltener,0.007211822660098522,44486,0.006425510104580482,0.007998135215616563
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.006935960591133005,44486,0.006164726304195633,0.007707194878070377
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,general elemantary,Westdeutschland,Seltener,0.006778325123152709,44486,0.006015844722317166,0.007540805523988252
2013,vocational + Abi,Westdeutschland,Seltener,0.006660098522167488,44486,0.0059042519289486135,0.007415945115386362
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.006620689655172414,44486,0.0058670676635244196,0.007374311646820408
2013,higher vocational,Westdeutschland,Seltener,0.006344827586206896,44486,0.005606970667440485,0.007082684504973308
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005635467980295567,44486,0.004939831741264803,0.006331104219326331
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.004807881773399015,44486,0.0041650834336383205,0.005450680113159709
2013,in school,Westdeutschland,Min 1x pro Woche,0.0023645320197044333,44486,0.001913192946541426,0.0028158710928674405
2013,in school,Westdeutschland,Seltener,0.002206896551724138,44486,0.0017708271343759975,0.0026429659690722787
2013,-1,Ostdeutschland,Nie,0.0020886699507389164,44486,0.0016644166022869288,0.002512923299190904
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0019704433497536944,44486,0.0015583476611899486,0.0023825390383174403
2013,-1,Westdeutschland,Seltener,0.0019704433497536944,44486,0.0015583476611899486,0.0023825390383174403
2013,inadequately,Ostdeutschland,Nie,0.0017733990147783252,44486,0.0013824121266248325,0.002164385902931818
2013,-1,Westdeutschland,Min 1x pro Woche,0.0016551724137931034,44486,0.0012774208260294038,0.002032924001556803
2013,higher vocational,Ostdeutschland,Seltener,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,vocational + Abi,Ostdeutschland,Seltener,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012216748768472906,44486,0.0008970687082931761,0.0015462810454014051
2013,in school,Westdeutschland,Min 1x pro Monat,0.001142857142857143,44486,0.0008288843212659622,0.0014568299644483237
2013,in school,Ostdeutschland,Nie,0.001142857142857143,44486,0.0008288843212659622,0.0014568299644483237
2013,general elemantary,Ostdeutschland,Seltener,0.0008669950738916256,44486,0.0005934906468947634,0.001140499500888488
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000748768472906404,44486,0.0004945801980086355,0.0010029567478041725
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00070935960591133,44486,0.0004619460281259971,0.0009567731836966629
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00070935960591133,44486,0.0004619460281259971,0.0009567731836966629
2013,-1,Westdeutschland,Min 1x pro Monat,0.0005517241379310345,44486,0.0003335086625750858,0.0007699396132869831
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.00039408866995073894,44486,0.00020964838903647415,0.0005785289508650037
2013,in school,Ostdeutschland,Seltener,0.00039408866995073894,44486,0.00020964838903647415,0.0005785289508650037
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00039408866995073894,44486,0.00020964838903647415,0.0005785289508650037
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000354679802955665,44486,0.00017970093984787168,0.0005296586660634583
2013,inadequately,Westdeutschland,Seltener,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,-1,Ostdeutschland,Seltener,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,-1,Ostdeutschland,Min 1x pro Woche,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,in school,Ostdeutschland,Min 1x pro Monat,0.00015763546798029557,44486,4.097139619929178e-05,0.00027429953976129933
2013,inadequately,Ostdeutschland,Seltener,7.881773399014778e-05,44486,-3.679473728860952e-06,0.00016131494170915653
2013,inadequately,Ostdeutschland,Min 1x pro Woche,7.881773399014778e-05,44486,-3.679473728860952e-06,0.00016131494170915653
2015,middle vocational,Westdeutschland,Nie,0.23908562863031665,38036,0.23479912415855267,0.24337213310208064
2015,higher education,Westdeutschland,Nie,0.10938729623383923,38036,0.10625049833241135,0.11252409413526712
2015,middle vocational,Ostdeutschland,Nie,0.07858347386172007,38036,0.07587919008796055,0.08128775763547959
2015,general elemantary,Westdeutschland,Nie,0.077796514896009,38036,0.07510465716761867,0.08048837262439933
2015,vocational + Abi,Westdeutschland,Nie,0.04759228030728874,38036,0.0454526518651429,0.049731908749434575
2015,middle vocational,Westdeutschland,Seltener,0.043694959715195804,38036,0.04164061865726892,0.04574930077312269
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.0378489788270564,38036,0.03593116097090238,0.03976679668321042
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.030766348135656735,38036,0.029030903076836503,0.03250179319447696
2015,higher education,Ostdeutschland,Nie,0.029829492224095935,38036,0.02811984849957619,0.03153913594861568
2015,higher education,Westdeutschland,Seltener,0.028967584785459997,38036,0.02728207352096601,0.030653096049953983
2015,higher education,Westdeutschland,Min 1x pro Woche,0.02758103803635001,38036,0.025935186470316115,0.029226889602383902
2015,higher vocational,Westdeutschland,Nie,0.022259696458684655,38036,0.020777075859746936,0.023742317057622375
2015,higher education,Westdeutschland,Min 1x pro Monat,0.021210417837736556,38036,0.01976238659220341,0.0226584490832697
2015,inadequately,Westdeutschland,Nie,0.01607644744238336,38036,0.01481248440811547,0.01734041047665125
2015,-1,Westdeutschland,Nie,0.015027168821435264,38036,0.013804498528256973,0.016249839114613553
2015,general elemantary,Ostdeutschland,Nie,0.011392167884579352,38036,0.010325635950499717,0.012458699818658988
2015,middle vocational,Ostdeutschland,Seltener,0.010492786209480982,38036,0.009468754166315013,0.01151681825264695
2015,higher vocational,Ostdeutschland,Nie,0.01011804384485666,38036,0.009112273944309473,0.011123813745403848
2015,vocational + Abi,Westdeutschland,Seltener,0.009143713696833427,38036,0.008187124887193491,0.010100302506473363
2015,higher education,Ostdeutschland,Seltener,0.00865654862282181,38036,0.007725562710248035,0.009587534535395585
2015,general elemantary,Westdeutschland,Seltener,0.008206857785272624,38036,0.007300170226895898,0.009113545343649351
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008094435075885328,38036,0.007193928087725923,0.008994942064044732
2015,vocational + Abi,Ostdeutschland,Nie,0.008094435075885328,38036,0.007193928087725923,0.008994942064044732
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.00775716694772344,38036,0.006875470265644679,0.008638863629802202
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00738242458309912,38036,0.0065221261303780595,0.00824272303582018
2015,higher vocational,Westdeutschland,Seltener,0.007120104927862095,38036,0.006275117578012717,0.007965092277711474
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.006970207982012366,38036,0.006134099441611756,0.007806316522412976
2015,in school,Westdeutschland,Nie,0.006895259509087502,38036,0.006063626943421888,0.007726892074753116
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.006820311036162638,38036,0.005993179352244249,0.007647442720081027
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.006145774779838861,38036,0.0053603432765248595,0.006931206283152862
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.006033352070451564,38036,0.005255093534929298,0.006811610605973831
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005658609705827244,38036,0.004904766055833394,0.006412453355821094
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005208918868278059,38036,0.004485485744300097,0.00593235199225602
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0048716507401161705,38036,0.004171911427757517,0.005571390052474824
2015,-1,Ostdeutschland,Nie,0.0024358253700580853,38036,0.0019404297657346248,0.002931220974381546
2015,-1,Westdeutschland,Seltener,0.002360876897133221,38036,0.0018731439890057738,0.0028486098052606683
2015,-1,Westdeutschland,Min 1x pro Woche,0.0021360314783586284,38036,0.0016720526682163855,0.0026000102885008715
2015,in school,Westdeutschland,Seltener,0.002061083005433764,38036,0.001605299742869274,0.002516866267998254
2015,inadequately,Ostdeutschland,Nie,0.0018362375866591719,38036,0.0014059845066226747,0.002266490666695669
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0017238148772718755,38036,0.0013069173496179118,0.0021407124049258393
2015,in school,Westdeutschland,Min 1x pro Woche,0.0016488664043470115,38036,0.001241117273134661,0.002056615535559362
2015,higher vocational,Ostdeutschland,Seltener,0.0016488664043470115,38036,0.001241117273134661,0.002056615535559362
2015,in school,Ostdeutschland,Nie,0.001386546749109987,38036,0.0010125872092507518,0.001760506288969222
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001386546749109987,38036,0.0010125872092507518,0.001760506288969222
2015,vocational + Abi,Ostdeutschland,Seltener,0.0013115982761851227,38036,0.0009478725047056708,0.0016753240476645747
2015,in school,Westdeutschland,Min 1x pro Monat,0.0011617013303353945,38036,0.0008193646078301866,0.0015040380528406022
2015,-1,Westdeutschland,Min 1x pro Monat,0.0011617013303353945,38036,0.0008193646078301866,0.0015040380528406022
2015,inadequately,Westdeutschland,Seltener,0.0008244332021735058,38036,0.0005359920035567074,0.001112874400790304
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008244332021735058,38036,0.0005359920035567074,0.001112874400790304
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008244332021735058,38036,0.0005359920035567074,0.001112874400790304
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007494847292486415,38036,0.0004744565227745758,0.0010245129357227072
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0005995877833989133,38036,0.0003535766273223338,0.0008455989394754928
2015,general elemantary,Ostdeutschland,Seltener,0.0005621135469364812,38036,0.00032390980351619373,0.0008003172903567686
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000487165074011617,38036,0.00026540114254152986,0.0007089290054817041
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0004122166010867529,38036,0.0002082158056371563,0.0006162173965363494
2015,-1,Ostdeutschland,Seltener,0.0003372681281618887,38036,0.0001527355480887916,0.0005218007082349858
2015,-1,Ostdeutschland,Min 1x pro Woche,0.0003372681281618887,38036,0.0001527355480887916,0.0005218007082349858
2015,in school,Ostdeutschland,Seltener,0.00029979389169945664,38036,0.00012581164580600446,0.0004737761375929088
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00026231965523702453,38036,9.957111609099379e-05,0.00042506819438305524
2015,-1,Ostdeutschland,Min 1x pro Monat,0.00018737118231216038,38036,4.981840625414163e-05,0.00032492395837017913
2015,in school,Ostdeutschland,Min 1x pro Woche,0.00014989694584972832,38036,2.686369709017412e-05,0.0002729301946092825
2015,inadequately,Ostdeutschland,Seltener,7.494847292486416e-05,38036,-1.2052432182390623e-05,0.00016194937803211895
2015,inadequately,Ostdeutschland,Min 1x pro Monat,3.747423646243208e-05,38036,-2.4045846271337645e-05,9.899431919620181e-05
2017,middle vocational,Westdeutschland,Nie,0.23415353214650186,45410,0.23025858531235152,0.2380484789806522
2017,higher education,Westdeutschland,Nie,0.10968741731866803,45410,0.10681313130621774,0.11256170333111833
2017,middle vocational,Ostdeutschland,Nie,0.08096156026760404,45410,0.07845264153992132,0.08347047899528676
2017,general elemantary,Westdeutschland,Nie,0.07000037797180331,45410,0.06765360056244711,0.0723471553811595
2017,vocational + Abi,Westdeutschland,Nie,0.04675511206863968,45410,0.0448133450777473,0.04869687905953206
2017,middle vocational,Westdeutschland,Seltener,0.04191707298635522,45410,0.04007385225945519,0.04376029371325525
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.038515326756623953,45410,0.036745347011231166,0.04028530650201674
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.03261896662508977,45410,0.030985109020800275,0.03425282422937927
2017,higher education,Westdeutschland,Min 1x pro Woche,0.030653513247911705,45410,0.0290680361642567,0.032238990331566714
2017,higher education,Ostdeutschland,Nie,0.030502324526590317,45410,0.028920638874016174,0.03208401017916446
2017,higher education,Westdeutschland,Seltener,0.028574668329742602,45410,0.027042256021174774,0.03010708063831043
2017,higher education,Westdeutschland,Min 1x pro Monat,0.02256491665721737,45410,0.02119894669613834,0.023930886618296402
2017,higher vocational,Westdeutschland,Nie,0.021695581509619383,45410,0.02035558713414756,0.023035575885091208
2017,-1,Westdeutschland,Nie,0.014098348263219564,45410,0.01301396892294828,0.01518272760349085
2017,inadequately,Westdeutschland,Nie,0.013040027213969838,45410,0.011996582750186597,0.014083471677753078
2017,general elemantary,Ostdeutschland,Nie,0.0121328948860415,45410,0.011125935857932015,0.013139853914150986
2017,middle vocational,Ostdeutschland,Seltener,0.009487092262917187,45410,0.00859547811289816,0.010378706412936214
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.009222512000604755,45410,0.008343301229362724,0.010101722771846785
2017,higher vocational,Ostdeutschland,Nie,0.009222512000604755,45410,0.008343301229362724,0.010101722771846785
2017,vocational + Abi,Ostdeutschland,Nie,0.009071323279283365,45410,0.008199282406365055,0.009943364152201675
2017,higher education,Ostdeutschland,Seltener,0.00857995993498885,45410,0.007731655383879476,0.009428264486098223
2017,vocational + Abi,Westdeutschland,Seltener,0.008315379672676418,45410,0.00748014569915721,0.009150613646195625
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008315379672676418,45410,0.00748014569915721,0.009150613646195625
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.007975205049703293,45410,0.007157093520506157,0.008793316578900428
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.007786219148051555,45410,0.006977782003856961,0.00859465629224615
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007710624787390861,45410,0.0069060910212572985,0.008515158553524424
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007559436066069471,45410,0.00676276824966094,0.008356103882478002
2017,general elemantary,Westdeutschland,Seltener,0.007446044525078429,45410,0.0066553291253937065,0.008236759924763151
2017,in school,Westdeutschland,Nie,0.007332652984087387,45410,0.00654793653757199,0.008117369430602785
2017,higher vocational,Westdeutschland,Seltener,0.006954681180783914,45410,0.006190311472992308,0.0077190508885755195
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.006916884000453566,45410,0.0061545797071331,0.007679188293774032
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.006538912197150092,45410,0.0057975874401340055,0.007280236954166179
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.006501115016819745,45410,0.005761921860811386,0.007240308172828104
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.004875836262614809,45410,0.004235152801782326,0.005516519723447292
2017,-1,Ostdeutschland,Nie,0.002645802623124315,45410,0.0021733222728090138,0.003118282973439616
2017,in school,Westdeutschland,Seltener,0.0023056280001511886,45410,0.001864490781724979,0.0027467652185773983
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002267830819820841,45410,0.0018303161348542422,0.00270534550478744
2017,-1,Westdeutschland,Seltener,0.002230033639490494,45410,0.0017961720118673757,0.0026638952671136124
2017,in school,Westdeutschland,Min 1x pro Woche,0.0020788449181691044,45410,0.0016599168286469115,0.0024977730076912973
2017,higher vocational,Ostdeutschland,Seltener,0.00200325055750841,45410,0.001591994299179519,0.002414506815837301
2017,inadequately,Ostdeutschland,Nie,0.0017764674755263257,45410,0.001389144862904021,0.0021637900881486304
2017,-1,Westdeutschland,Min 1x pro Woche,0.0017386702951959784,45410,0.0013554830351341733,0.0021218575552577838
2017,in school,Ostdeutschland,Nie,0.0015496843935442416,45410,0.0011878872119280115,0.0019114815751604718
2017,-1,Westdeutschland,Min 1x pro Monat,0.001474090032883547,45410,0.0011212141363725991,0.0018269659293944948
2017,vocational + Abi,Ostdeutschland,Seltener,0.001474090032883547,45410,0.0011212141363725991,0.0018269659293944948
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0014362928525531995,45410,0.0010879637917249239,0.0017846219133814752
2017,in school,Westdeutschland,Min 1x pro Monat,0.0013229013115621574,45410,0.0009885857523290918,0.001657216870795223
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010205238689193787,45410,0.0007268466987424481,0.0013142010390963092
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009827266885890312,45410,0.0006945338435299802,0.0012709195336480822
2017,inadequately,Westdeutschland,Seltener,0.0009827266885890312,45410,0.0006945338435299802,0.0012709195336480822
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008315379672676419,45410,0.0005664190479104424,0.0010966568866248414
2017,general elemantary,Ostdeutschland,Seltener,0.0006047548852855577,45410,0.00037863505413298065,0.0008308747164381348
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0006047548852855577,45410,0.00037863505413298065,0.0008308747164381348
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.000529160524624863,45410,0.00031763679110799535,0.0007406842581417306
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004913633442945156,45410,0.0002875301203986996,0.0006951965681903316
2017,-1,Ostdeutschland,Seltener,0.0004535661639641683,45410,0.00025772583418411847,0.0006494064937442181
2017,in school,Ostdeutschland,Min 1x pro Woche,0.00037797180330347355,45410,0.00019918809928433915,0.0005567555073226079
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0003401746229731262,45410,0.00017056230245174583,0.0005097869434945066
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0002645802623124315,45410,0.00011499060017768127,0.0004141699244471817
2017,in school,Ostdeutschland,Seltener,0.00022678308198208414,45410,8.828734806697768e-05,0.0003652788158971906
2017,-1,Ostdeutschland,Min 1x pro Monat,0.00015118872132138944,45410,3.810315306388067e-05,0.0002642742895788982
2017,inadequately,Ostdeutschland,Min 1x pro Woche,7.559436066069472e-05,45410,-4.372234305968404e-06,0.00015556095562735785
2017,inadequately,Ostdeutschland,Seltener,3.779718033034736e-05,45410,-1.87488099289655e-05,9.434317058966022e-05
2017,inadequately,Ostdeutschland,Min 1x pro Monat,3.779718033034736e-05,45410,-1.87488099289655e-05,9.434317058966022e-05
2019,middle vocational,Westdeutschland,Nie,0.22748759620268,42417,0.22349810337828868,0.23147708902707131
2019,higher education,Westdeutschland,Nie,0.12067820447708716,42417,0.11757811352411295,0.12377829543006137
2019,middle vocational,Ostdeutschland,Nie,0.07793882095558073,42417,0.07538763050078827,0.0804900114103732
2019,general elemantary,Westdeutschland,Nie,0.06348400203148806,42417,0.06116353263295942,0.0658044714300167
2019,vocational + Abi,Westdeutschland,Nie,0.04793530491854514,42417,0.04590225953128749,0.049968350305802794
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.04176270656717584,42417,0.039858925736009035,0.04366648739834264
2019,higher education,Ostdeutschland,Nie,0.036566785170137124,42417,0.034780543180255315,0.038353027160018933
2019,higher education,Westdeutschland,Min 1x pro Woche,0.03504316912138141,42417,0.03329315430162577,0.03679318394113705
2019,middle vocational,Westdeutschland,Seltener,0.033402351838106026,42417,0.031692346417980334,0.03511235725823172
2019,higher education,Westdeutschland,Seltener,0.028011095050201197,42417,0.02644079807489205,0.029581392025510345
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.027893893815681525,42417,0.02632679095290409,0.02946099667845896
2019,higher education,Westdeutschland,Min 1x pro Monat,0.02680001562683127,42417,0.02526308357719696,0.028336947676465583
2019,higher vocational,Westdeutschland,Nie,0.02644841192327226,42417,0.02492131929162841,0.027975504554916108
2019,-1,Westdeutschland,Nie,0.013478141969762082,42417,0.01238076847537148,0.014575515464152684
2019,general elemantary,Ostdeutschland,Nie,0.012618666249951166,42417,0.011556395360863196,0.013680937139039137
2019,inadequately,Westdeutschland,Nie,0.011681056373793804,42417,0.010658527179102022,0.012703585568485585
2019,higher vocational,Ostdeutschland,Nie,0.010665312341289994,42417,0.009687749906819828,0.01164287477576016
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009844903699652303,42417,0.008905302751219358,0.010784504648085249
2019,vocational + Abi,Ostdeutschland,Nie,0.009219830448880728,42417,0.008310260262326098,0.010129400635435357
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.008868226745321717,42417,0.00797601036855557,0.009760443122087865
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.00879009258897527,42417,0.007901780364391245,0.009678404813559296
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.00843848888541626,42417,0.007567969857464481,0.00930900791336804
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00843848888541626,42417,0.007567969857464481,0.00930900791336804
2019,vocational + Abi,Westdeutschland,Seltener,0.00832128765089659,42417,0.007456783944484126,0.009185791357309054
2019,middle vocational,Ostdeutschland,Seltener,0.007813415634644685,42417,0.006975494324458269,0.008651336944831101
2019,higher education,Ostdeutschland,Seltener,0.007813415634644685,42417,0.006975494324458269,0.008651336944831101
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00695393991483377,42417,0.006163104225810504,0.007744775603857035
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.006563269133101535,42417,0.005794817903097115,0.007331720363105955
2019,in school,Westdeutschland,Nie,0.006328866664062195,42417,0.005574173516760015,0.007083559811364375
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.006133531273196078,42417,0.00539050288287669,0.006876559663515466
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00593819588232996,42417,0.005207023043879514,0.006669368720780407
2019,higher vocational,Westdeutschland,Seltener,0.0058600617259835135,42417,0.005133686618445214,0.006586436833521813
2019,general elemantary,Westdeutschland,Seltener,0.005781927569637067,42417,0.0050603828598678935,0.00650347227940624
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.0037113724264562255,42417,0.003132682461074514,0.004290062391837937
2019,-1,Ostdeutschland,Nie,0.003242567488377544,42417,0.0027015325018166438,0.0037836024749384445
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002578427159432746,42417,0.0020958098336201973,0.0030610444852452946
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0020705551431808417,42417,0.0016379622146490214,0.002503148071712662
2019,in school,Westdeutschland,Min 1x pro Woche,0.002031488065007618,42417,0.0016029872486666092,0.0024599888813486267
2019,higher vocational,Ostdeutschland,Seltener,0.001758018517795054,42417,0.001359346518030584,0.0021566905175595245
2019,-1,Westdeutschland,Min 1x pro Woche,0.0016798843614486074,42417,0.0012901571757868375,0.0020696115471103772
2019,-1,Westdeutschland,Seltener,0.0016798843614486074,42417,0.0012901571757868375,0.0020696115471103772
2019,in school,Westdeutschland,Seltener,0.001562683126928937,42417,0.0011867747875632072,0.0019385914662946669
2019,inadequately,Ostdeutschland,Nie,0.0015236160487557136,42417,0.0011524290426763544,0.001894803054835073
2019,vocational + Abi,Ostdeutschland,Seltener,0.0013282806578895964,42417,0.0009816696135643553,0.0016748917022148375
2019,in school,Ostdeutschland,Nie,0.0013282806578895964,42417,0.0009816696135643553,0.0016748917022148375
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012110794233699262,42417,0.0008800936953831888,0.0015420651513566638
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,in school,Westdeutschland,Min 1x pro Monat,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,higher education,-2,Nie,0.0008204086416376919,42417,0.0005479359466486682,0.0010928813366267156
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008204086416376919,42417,0.0005479359466486682,0.0010928813366267156
2019,-1,Westdeutschland,Min 1x pro Monat,0.0007813415634644685,42417,0.0005154302422465902,0.0010472528846823467
