year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,At least once per week,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Indirect migration background,2nd Quintile,Never,0.8205128205128205,44486,0.81694663612223,0.824079004903411
2013,Indirect migration background,2nd Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,2nd Quintile,At least once per week,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Indirect migration background,2nd Quintile,At least once per month,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,Indirect migration background,3rd Quintile,Never,0.6764705882352942,44486,0.6721232269236836,0.6808179495469047
2013,Indirect migration background,3rd Quintile,At least once per week,0.13025210084033614,44486,0.12712434059613698,0.1333798610845353
2013,Indirect migration background,3rd Quintile,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,3rd Quintile,At least once per month,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Indirect migration background,4th Quintile,Never,0.6947791164658634,44486,0.6904997951875081,0.6990584377442187
2013,Indirect migration background,4th Quintile,At least once per month,0.11244979919678715,44486,0.10951404156856423,0.11538555682501006
2013,Indirect migration background,4th Quintile,Seldom,0.10441767068273092,44486,0.10157593192194607,0.10725940944351577
2013,Indirect migration background,4th Quintile,At least once per week,0.08835341365461848,44486,0.08571605426543563,0.09099077304380132
2013,Indirect migration background,5th Quintile,Never,0.6776556776556777,44486,0.6733124864843002,0.6819988688270552
2013,Indirect migration background,5th Quintile,At least once per week,0.1391941391941392,44486,0.13597746203682703,0.14241081635145136
2013,Indirect migration background,5th Quintile,Seldom,0.12454212454212454,44486,0.12147366674441966,0.12761058233982941
2013,Indirect migration background,5th Quintile,At least once per month,0.05860805860805861,44486,0.056425286987940505,0.06079083022817671
2015,No migration background,1st Quintile,Never,0.7455621301775148,38036,0.7411849799953167,0.7499392803597129
2015,No migration background,1st Quintile,Seldom,0.09393491124260354,38036,0.09100299293582162,0.09686682954938547
2015,No migration background,1st Quintile,At least once per week,0.09393491124260354,38036,0.09100299293582162,0.09686682954938547
2015,No migration background,1st Quintile,At least once per month,0.06656804733727811,38036,0.06406290219720402,0.0690731924773522
2015,No migration background,2nd Quintile,Never,0.7375,38036,0.7330781468229959,0.7419218531770042
2015,No migration background,2nd Quintile,Seldom,0.1087962962962963,38036,0.10566694586633858,0.111925646726254
2015,No migration background,2nd Quintile,At least once per month,0.07777777777777778,38036,0.07508621689005222,0.08046933866550333
2015,No migration background,2nd Quintile,At least once per week,0.07592592592592592,38036,0.0732639317967167,0.07858792005513515
2015,No migration background,3rd Quintile,Never,0.673054587688734,38036,0.6683402420496702,0.6777689333277979
2015,No migration background,3rd Quintile,Seldom,0.12775842044134728,38036,0.12440358044814451,0.13111326043455004
2015,No migration background,3rd Quintile,At least once per week,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,No migration background,3rd Quintile,At least once per month,0.08943089430894309,38036,0.08656302804975098,0.0922987605681352
2015,No migration background,4th Quintile,Never,0.617741935483871,38036,0.6128583305651013,0.6226255404026407
2015,No migration background,4th Quintile,At least once per week,0.1346774193548387,38036,0.13124662202507936,0.13810821668459805
2015,No migration background,4th Quintile,Seldom,0.13366935483870968,38036,0.1302494311411986,0.13708927853622074
2015,No migration background,4th Quintile,At least once per month,0.11391129032258064,38036,0.11071842471287928,0.117104155932282
2015,No migration background,5th Quintile,Never,0.5511700028192839,38036,0.5461714719779035,0.5561685336606642
2015,No migration background,5th Quintile,Seldom,0.16436425148012404,38036,0.16063972693607118,0.1680887760241769
2015,No migration background,5th Quintile,At least once per week,0.1519594023118128,38036,0.14835169944034923,0.15556710518327635
2015,No migration background,5th Quintile,At least once per month,0.13250634338877926,38036,0.1290990452139822,0.13591364156357633
2015,Direct migration background,1st Quintile,Never,0.8781127129750983,38036,0.874824855450305,0.8814005704998916
2015,Direct migration background,1st Quintile,Seldom,0.05242463958060288,38036,0.05018471570821839,0.05466456345298737
2015,Direct migration background,1st Quintile,At least once per week,0.039318479685452164,38036,0.03736527962650561,0.041271679744398715
2015,Direct migration background,1st Quintile,At least once per month,0.03014416775884666,38036,0.02842580879831659,0.03186252671937673
2015,Direct migration background,2nd Quintile,Never,0.8625792811839323,38036,0.8591192160748278,0.8660393462930369
2015,Direct migration background,2nd Quintile,Seldom,0.07293868921775898,38036,0.07032537363769638,0.07555200479782158
2015,Direct migration background,2nd Quintile,At least once per week,0.048625792811839326,38036,0.046464230865335535,0.05078735475834312
2015,Direct migration background,2nd Quintile,At least once per month,0.015856236786469344,38036,0.0146008198433117,0.01711165372962699
2015,Direct migration background,3rd Quintile,Never,0.833969465648855,38036,0.8302298436165106,0.8377090876811993
2015,Direct migration background,3rd Quintile,Seldom,0.07442748091603053,38036,0.07178974970711693,0.07706521212494413
2015,Direct migration background,3rd Quintile,At least once per week,0.05152671755725191,38036,0.04930500719072357,0.053748427923780255
2015,Direct migration background,3rd Quintile,At least once per month,0.04007633587786259,38036,0.03810517983882174,0.04204749191690345
2015,Direct migration background,4th Quintile,Never,0.7966457023060797,38036,0.7926007077785241,0.8006906968336353
2015,Direct migration background,4th Quintile,Seldom,0.09224318658280922,38036,0.08933507839361297,0.09515129477200547
2015,Direct migration background,4th Quintile,At least once per week,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,Direct migration background,4th Quintile,At least once per month,0.04507337526205451,38036,0.0429883866197012,0.04715836390440782
2015,Direct migration background,5th Quintile,Never,0.732977303070761,38036,0.7285312155821149,0.7374233905594072
2015,Direct migration background,5th Quintile,Seldom,0.12550066755674233,38036,0.122171302546047,0.12883003256743766
2015,Direct migration background,5th Quintile,At least once per month,0.07076101468624833,38036,0.06818398519321467,0.073338044179282
2015,Direct migration background,5th Quintile,At least once per week,0.07076101468624833,38036,0.06818398519321467,0.073338044179282
2015,Indirect migration background,1st Quintile,Never,0.7741935483870968,38036,0.7699915914334728,0.7783955053407207
2015,Indirect migration background,1st Quintile,Seldom,0.12442396313364056,38036,0.12110687049360552,0.1277410557736756
2015,Indirect migration background,1st Quintile,At least once per week,0.059907834101382486,38036,0.057522848958295396,0.062292819244469576
2015,Indirect migration background,1st Quintile,At least once per month,0.041474654377880185,38036,0.03947086605993966,0.04347844269582071
2015,Indirect migration background,2nd Quintile,Never,0.8065573770491803,38036,0.8025877256335913,0.8105270284647693
2015,Indirect migration background,2nd Quintile,Seldom,0.09180327868852459,38036,0.08890141029122085,0.09470514708582832
2015,Indirect migration background,2nd Quintile,At least once per week,0.05245901639344262,38036,0.050218398884606344,0.0546996339022789
2015,Indirect migration background,2nd Quintile,At least once per month,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Indirect migration background,3rd Quintile,Never,0.7070063694267515,38036,0.7024323352549711,0.711580403598532
2015,Indirect migration background,3rd Quintile,Seldom,0.15286624203821655,38036,0.14924972562098987,0.15648275845544324
2015,Indirect migration background,3rd Quintile,At least once per month,0.0732484076433121,38036,0.07062998699889547,0.07586682828772873
2015,Indirect migration background,3rd Quintile,At least once per week,0.06687898089171974,38036,0.06436841016023713,0.06938955162320236
2015,Indirect migration background,4th Quintile,Never,0.703601108033241,38036,0.699011662741475,0.7081905533250071
2015,Indirect migration background,4th Quintile,Seldom,0.13573407202216067,38036,0.1322919458370477,0.13917619820727364
2015,Indirect migration background,4th Quintile,At least once per week,0.0886426592797784,38036,0.08578622400115889,0.0914990945583979
2015,Indirect migration background,4th Quintile,At least once per month,0.07202216066481995,38036,0.06942403275891808,0.07462028857072182
2015,Indirect migration background,5th Quintile,Never,0.6253298153034301,38036,0.620465320013493,0.6301943105933673
2015,Indirect migration background,5th Quintile,Seldom,0.16358839050131926,38036,0.15987094236780933,0.1673058386348292
2015,Indirect migration background,5th Quintile,At least once per week,0.11081794195250659,38036,0.10766323489284332,0.11397264901216986
2015,Indirect migration background,5th Quintile,At least once per month,0.10026385224274406,38036,0.09724537135865363,0.10328233312683449
2017,No migration background,1st Quintile,Never,0.736392742796158,45410,0.7323403293143989,0.7404451562779171
2017,No migration background,1st Quintile,Seldom,0.10885805763073639,45410,0.10599332527558461,0.11172278998588817
2017,No migration background,1st Quintile,At least once per week,0.09498399146211313,45410,0.09228728510480572,0.09768069781942054
2017,No migration background,1st Quintile,At least once per month,0.05976520811099253,45410,0.057584875767606965,0.06194554045437809
2017,No migration background,2nd Quintile,Never,0.7435064935064936,45410,0.7394898721718837,0.7475231148411035
2017,No migration background,2nd Quintile,At least once per week,0.09350649350649351,45410,0.09082866010250044,0.09618432691048658
2017,No migration background,2nd Quintile,Seldom,0.08831168831168831,45410,0.08570185597636408,0.09092152064701255
2017,No migration background,2nd Quintile,At least once per month,0.07467532467532467,45410,0.07225754928956843,0.07709310006108092
2017,No migration background,3rd Quintile,Never,0.6911053219203572,45410,0.686855627995617,0.6953550158450975
2017,No migration background,3rd Quintile,Seldom,0.11127651656122069,45410,0.10838406956455676,0.11416896355788461
2017,No migration background,3rd Quintile,At least once per week,0.10346110904354298,45410,0.10065984883693799,0.10626236925014798
2017,No migration background,3rd Quintile,At least once per month,0.09415705247487904,45410,0.09147088428679927,0.09684322066295882
2017,No migration background,4th Quintile,Never,0.6253418413855971,45410,0.6208898259478103,0.629793856823384
2017,No migration background,4th Quintile,Seldom,0.13764813126709208,45410,0.13447923710318124,0.1408170254310029
2017,No migration background,4th Quintile,At least once per week,0.12329079307201458,45410,0.12026685127962736,0.1263147348644018
2017,No migration background,4th Quintile,At least once per month,0.11371923427529626,45410,0.11079923364032208,0.11663923491027044
2017,No migration background,5th Quintile,Never,0.5498509888918992,45410,0.5452750419955774,0.554426935788221
2017,No migration background,5th Quintile,Seldom,0.15984827959902465,45410,0.15647763343804194,0.16321892576000735
2017,No migration background,5th Quintile,At least once per week,0.15659712814955296,45410,0.1532544870037894,0.1599397692953165
2017,No migration background,5th Quintile,At least once per month,0.13370360335952317,45410,0.13057330934869726,0.13683389737034907
2017,Direct migration background,1st Quintile,Never,0.8621700879765396,45410,0.8589994362858504,0.8653407396672288
2017,Direct migration background,1st Quintile,Seldom,0.05865102639296188,45410,0.05648983387448459,0.06081221891143917
2017,Direct migration background,1st Quintile,At least once per week,0.04105571847507331,45410,0.03923071441240554,0.042880722537741084
2017,Direct migration background,1st Quintile,At least once per month,0.03812316715542522,45410,0.036361862271224746,0.039884472039625696
2017,Direct migration background,2nd Quintile,Never,0.8692033293697978,45410,0.8661020609577682,0.8723045977818275
2017,Direct migration background,2nd Quintile,Seldom,0.06539833531510107,45410,0.06312440609518725,0.06767226453501489
2017,Direct migration background,2nd Quintile,At least once per week,0.036860879904875146,45410,0.03512784351920856,0.038593916290541735
2017,Direct migration background,2nd Quintile,At least once per month,0.028537455410225922,45410,0.027006011928395836,0.03006889889205601
2017,Direct migration background,3rd Quintile,Never,0.8624031007751938,45410,0.8592347022779884,0.8655714992723992
2017,Direct migration background,3rd Quintile,Seldom,0.06395348837209303,45410,0.061703080936617326,0.06620389580756872
2017,Direct migration background,3rd Quintile,At least once per month,0.0436046511627907,45410,0.041726349009690945,0.04548295331589045
2017,Direct migration background,3rd Quintile,At least once per week,0.030038759689922482,45410,0.028468763824234113,0.03160875555561085
2017,Direct migration background,4th Quintile,Never,0.8301486199575372,45410,0.826694854946691,0.8336023849683833
2017,Direct migration background,4th Quintile,Seldom,0.07430997876857749,45410,0.07189764897807754,0.07672230855907744
2017,Direct migration background,4th Quintile,At least once per week,0.04883227176220807,45410,0.046850003907677136,0.050814539616739006
2017,Direct migration background,4th Quintile,At least once per month,0.04670912951167728,45410,0.04476827078702357,0.04864998823633099
2017,Direct migration background,5th Quintile,Never,0.7048458149779736,45410,0.7006506228421946,0.7090410071137526
2017,Direct migration background,5th Quintile,Seldom,0.12444933920704845,45410,0.1214132309148613,0.12748544749923563
2017,Direct migration background,5th Quintile,At least once per week,0.0881057268722467,45410,0.0854986452167156,0.0907128085277778
2017,Direct migration background,5th Quintile,At least once per month,0.08259911894273128,45410,0.08006721278920007,0.0851310250962625
2017,Indirect migration background,1st Quintile,Never,0.7701149425287356,45410,0.7662449202337764,0.7739849648236947
2017,Indirect migration background,1st Quintile,Seldom,0.09195402298850575,45410,0.08929623945171276,0.09461180652529873
2017,Indirect migration background,1st Quintile,At least once per week,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Indirect migration background,1st Quintile,At least once per month,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Indirect migration background,2nd Quintile,Never,0.7651821862348178,45410,0.7612834103961029,0.7690809620735327
2017,Indirect migration background,2nd Quintile,Seldom,0.1214574898785425,45410,0.11845297844231197,0.12446200131477304
2017,Indirect migration background,2nd Quintile,At least once per month,0.06072874493927125,45410,0.0585320336137228,0.06292545626481971
2017,Indirect migration background,2nd Quintile,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Indirect migration background,3rd Quintile,Never,0.7462121212121212,45410,0.7422094777391048,0.7502147646851376
2017,Indirect migration background,3rd Quintile,At least once per week,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Indirect migration background,3rd Quintile,Seldom,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,Indirect migration background,3rd Quintile,At least once per month,0.04924242424242424,45410,0.0472522782773522,0.05123257020749628
2017,Indirect migration background,4th Quintile,Never,0.735973597359736,45410,0.7319191177849025,0.7400280769345695
2017,Indirect migration background,4th Quintile,Seldom,0.1254125412541254,45410,0.12236638324470922,0.1284586992635416
2017,Indirect migration background,4th Quintile,At least once per month,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Indirect migration background,4th Quintile,At least once per week,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Indirect migration background,5th Quintile,Never,0.6244131455399061,45410,0.6199589269006778,0.6288673641791345
2017,Indirect migration background,5th Quintile,Seldom,0.14553990610328638,45410,0.14229638104203013,0.14878343116454262
2017,Indirect migration background,5th Quintile,At least once per month,0.11737089201877934,45410,0.1144104971284933,0.12033128690906539
2017,Indirect migration background,5th Quintile,At least once per week,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2019,No migration background,1st Quintile,Never,0.7875894988066826,42417,0.7836970398040565,0.7914819578093087
2019,No migration background,1st Quintile,Seldom,0.09188544152744631,42417,0.0891364096930528,0.09463447336183982
2019,No migration background,1st Quintile,At least once per week,0.08233890214797136,42417,0.07972295001230496,0.08495485428363776
2019,No migration background,1st Quintile,At least once per month,0.03818615751789976,42417,0.036362326539028995,0.04000998849677053
2019,No migration background,2nd Quintile,Never,0.7844762622456669,42417,0.7805631387406277,0.7883893857507062
2019,No migration background,2nd Quintile,At least once per week,0.08515448379804069,42417,0.08249826565362459,0.0878107019424568
2019,No migration background,2nd Quintile,Seldom,0.07761868877166542,42417,0.07507230126318437,0.08016507628014646
2019,No migration background,2nd Quintile,At least once per month,0.05275056518462698,42417,0.05062325003588624,0.05487788033336772
2019,No migration background,3rd Quintile,Never,0.734804329725229,42417,0.7306033057049464,0.7390053537455117
2019,No migration background,3rd Quintile,At least once per week,0.10491257285595337,42417,0.10199627019553349,0.10782887551637325
2019,No migration background,3rd Quintile,Seldom,0.08409658617818484,42417,0.08145539329227339,0.0867377790640963
2019,No migration background,3rd Quintile,At least once per month,0.0761865112406328,42417,0.07366176758426841,0.0787112548969972
2019,No migration background,4th Quintile,Never,0.6671328671328671,42417,0.6626482257204301,0.6716175085453041
2019,No migration background,4th Quintile,At least once per week,0.1296037296037296,42417,0.12640738675219618,0.132800072455263
2019,No migration background,4th Quintile,Seldom,0.11305361305361306,42417,0.11004007274823847,0.11606715335898764
2019,No migration background,4th Quintile,At least once per month,0.09020979020979021,42417,0.0874834279412015,0.09293615247837893
2019,No migration background,5th Quintile,Never,0.5869969760409397,42417,0.5823112095263452,0.5916827425555342
2019,No migration background,5th Quintile,At least once per week,0.16341009537101653,42417,0.15989139855317772,0.16692879218885534
2019,No migration background,5th Quintile,At least once per month,0.12526168876482904,42417,0.122111516511214,0.12841186101844407
2019,No migration background,5th Quintile,Seldom,0.1243312398232147,42417,0.12119112045838082,0.12747135918804858
2019,Direct migration background,1st Quintile,Never,0.8701594533029613,42417,0.8669606267983484,0.8733582798075742
2019,Direct migration background,1st Quintile,Seldom,0.06150341685649203,42417,0.05921701761899972,0.06378981609398433
2019,Direct migration background,1st Quintile,At least once per week,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,Direct migration background,1st Quintile,At least once per month,0.02050113895216401,42417,0.01915255788271641,0.021849720021611608
2019,Direct migration background,2nd Quintile,Never,0.8820754716981132,42417,0.8790061596550369,0.8851447837411894
2019,Direct migration background,2nd Quintile,Seldom,0.06761006289308176,42417,0.06522065356078605,0.06999947222537747
2019,Direct migration background,2nd Quintile,At least once per week,0.03930817610062893,42417,0.03745882406121302,0.041157528140044836
2019,Direct migration background,2nd Quintile,At least once per month,0.0110062893081761,42417,0.010013394307837063,0.011999184308515137
2019,Direct migration background,3rd Quintile,Never,0.8883248730964467,42417,0.885327434913018,0.8913223112798754
2019,Direct migration background,3rd Quintile,Seldom,0.048223350253807105,42417,0.046184514179202704,0.05026218632841151
2019,Direct migration background,3rd Quintile,At least once per week,0.046954314720812185,42417,0.04494114351637053,0.04896748592525384
2019,Direct migration background,3rd Quintile,At least once per month,0.01649746192893401,42417,0.01528523924469091,0.01770968461317711
2019,Direct migration background,4th Quintile,Never,0.8338907469342252,42417,0.8303488364017656,0.8374326574666847
2019,Direct migration background,4th Quintile,Seldom,0.08249721293199554,42417,0.07987897306642233,0.08511545279756874
2019,Direct migration background,4th Quintile,At least once per week,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,4th Quintile,At least once per month,0.04013377926421405,42417,0.038265909982894586,0.04200164854553351
2019,Direct migration background,5th Quintile,Never,0.7515212981744422,42417,0.7474088415721062,0.7556337547767783
2019,Direct migration background,5th Quintile,Seldom,0.0922920892494929,42417,0.08953759800890695,0.09504658049007886
2019,Direct migration background,5th Quintile,At least once per week,0.08316430020283976,42417,0.0805364517060947,0.0857921486995848
2019,Direct migration background,5th Quintile,At least once per month,0.07302231237322515,42417,0.07054632441669581,0.07549830032975449
2019,Indirect migration background,1st Quintile,Never,0.8346456692913385,42417,0.8311102172059074,0.8381811213767697
2019,Indirect migration background,1st Quintile,Seldom,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,Indirect migration background,1st Quintile,At least once per week,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Indirect migration background,1st Quintile,At least once per month,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Indirect migration background,2nd Quintile,Never,0.8109452736318408,42417,0.8072189923077637,0.8146715549559178
2019,Indirect migration background,2nd Quintile,Seldom,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Indirect migration background,2nd Quintile,At least once per week,0.03980099502487562,42417,0.03794056351136741,0.04166142653838383
2019,Indirect migration background,2nd Quintile,At least once per month,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Indirect migration background,3rd Quintile,Never,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Indirect migration background,3rd Quintile,Seldom,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Indirect migration background,3rd Quintile,At least once per week,0.07169811320754717,42417,0.06924292620206542,0.07415330021302892
2019,Indirect migration background,3rd Quintile,At least once per month,0.033962264150943396,42417,0.0322384856486896,0.03568604265319719
2019,Indirect migration background,4th Quintile,Never,0.7409470752089137,42417,0.7367776715731637,0.7451164788446637
2019,Indirect migration background,4th Quintile,At least once per week,0.11420612813370473,42417,0.11117923466313288,0.11723302160427658
2019,Indirect migration background,4th Quintile,Seldom,0.08913649025069638,42417,0.08642479729035682,0.09184818321103594
2019,Indirect migration background,4th Quintile,At least once per month,0.055710306406685235,42417,0.053527543850674965,0.057893068962695506
2019,Indirect migration background,5th Quintile,Never,0.6783369803063457,42417,0.67389159498654,0.6827823656261514
2019,Indirect migration background,5th Quintile,At least once per week,0.1400437636761488,42417,0.1367411622898224,0.1433463650624752
2019,Indirect migration background,5th Quintile,Seldom,0.1137855579868709,42417,0.11076352583807818,0.11680759013566362
2019,Indirect migration background,5th Quintile,At least once per month,0.06783369803063458,42417,0.06544062725505415,0.070226768806215
2021,No migration background,1st Quintile,Never,0.7401869158878505,27598,0.7350130105654847,0.7453608212102162
2021,No migration background,1st Quintile,Seldom,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,No migration background,1st Quintile,At least once per week,0.08598130841121496,27598,0.08267383143580716,0.08928878538662276
2021,No migration background,1st Quintile,At least once per month,0.0616822429906542,27598,0.0588438513919686,0.0645206345893398
2021,No migration background,2nd Quintile,Never,0.7214484679665738,27598,0.7161594785295399,0.7267374574036077
2021,No migration background,2nd Quintile,At least once per week,0.10584958217270195,27598,0.10221991225453153,0.10947925209087236
2021,No migration background,2nd Quintile,Seldom,0.09610027855153204,27598,0.09262299812662228,0.0995775589764418
2021,No migration background,2nd Quintile,At least once per month,0.0766016713091922,27598,0.07346383032670542,0.07973951229167897
2021,No migration background,3rd Quintile,Never,0.6933333333333334,27598,0.6878930490727423,0.6987736175939244
2021,No migration background,3rd Quintile,At least once per week,0.1192156862745098,27598,0.11539255902362919,0.12303881352539042
2021,No migration background,3rd Quintile,Seldom,0.0988235294117647,27598,0.09530264013067338,0.10234441869285602
2021,No migration background,3rd Quintile,At least once per month,0.08862745098039215,27598,0.08527432888687475,0.09198057307390956
2021,No migration background,4th Quintile,Never,0.6323695080736011,27598,0.6266808675691946,0.6380581485780077
2021,No migration background,4th Quintile,At least once per week,0.1351858805858055,27598,0.13115180232601809,0.1392199588455929
2021,No migration background,4th Quintile,Seldom,0.12880210289147578,27598,0.12484991892245388,0.13275428686049767
2021,No migration background,4th Quintile,At least once per month,0.10364250844911754,27598,0.10004644910321595,0.10723856779501914
2021,No migration background,5th Quintile,Never,0.5459877698739548,27598,0.5401136541318169,0.5518618856160927
2021,No migration background,5th Quintile,At least once per week,0.1738425059278672,27598,0.1693712793680876,0.17831373248764681
2021,No migration background,5th Quintile,Seldom,0.14676151254211905,27598,0.14258649240740612,0.150936532676832
2021,No migration background,5th Quintile,At least once per month,0.1334082116560589,27598,0.12939662819488304,0.13741979511723476
2021,Direct migration background,1st Quintile,Never,0.7556818181818182,27598,0.7506123237933571,0.7607513125702794
2021,Direct migration background,1st Quintile,Seldom,0.13352272727272727,27598,0.12950968761668866,0.13753576692876587
2021,Direct migration background,1st Quintile,At least once per month,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Direct migration background,1st Quintile,At least once per week,0.05397727272727273,27598,0.05131119062177259,0.056643354832772864
2021,Direct migration background,2nd Quintile,Never,0.7512953367875648,27598,0.7461954025383918,0.7563952710367378
2021,Direct migration background,2nd Quintile,Seldom,0.12176165803108809,27598,0.11790351130791889,0.1256198047542573
2021,Direct migration background,2nd Quintile,At least once per month,0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,Direct migration background,2nd Quintile,At least once per week,0.05958549222797927,27598,0.05679264492203663,0.06237833953392191
2021,Direct migration background,3rd Quintile,Never,0.8029978586723768,27598,0.7983052976041077,0.8076904197406459
2021,Direct migration background,3rd Quintile,Seldom,0.08779443254817987,27598,0.08445558097202807,0.09113328412433166
2021,Direct migration background,3rd Quintile,At least once per week,0.06638115631691649,27598,0.06344401747106991,0.06931829516276307
2021,Direct migration background,3rd Quintile,At least once per month,0.042826552462526764,27598,0.04043781101564259,0.04521529390941094
2021,Direct migration background,4th Quintile,Never,0.7708628005657708,27598,0.7659042629654417,0.7758213381661
2021,Direct migration background,4th Quintile,Seldom,0.12022630834512023,27598,0.11638921373495975,0.1240634029552807
2021,Direct migration background,4th Quintile,At least once per week,0.06647807637906648,27598,0.06353894669400383,0.06941720606412914
2021,Direct migration background,4th Quintile,At least once per month,0.042432814710042434,27598,0.040054590400104964,0.044811039019979904
2021,Direct migration background,5th Quintile,Never,0.6797804208600183,27598,0.6742758238067661,0.6852850179132706
2021,Direct migration background,5th Quintile,Seldom,0.1463860933211345,27598,0.1422154992889231,0.1505566873533459
2021,Direct migration background,5th Quintile,At least once per week,0.09057639524245197,27598,0.08719023197887961,0.09396255850602432
2021,Direct migration background,5th Quintile,At least once per month,0.08325709057639524,27598,0.07999758550431384,0.08651659564847665
2021,Indirect migration background,1st Quintile,Never,0.7714285714285715,27598,0.7664743421974559,0.776382800659687
2021,Indirect migration background,1st Quintile,At least once per week,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Indirect migration background,1st Quintile,Seldom,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Indirect migration background,1st Quintile,At least once per month,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Indirect migration background,2nd Quintile,Never,0.7339449541284404,27598,0.728731389509719,0.7391585187471618
2021,Indirect migration background,2nd Quintile,At least once per week,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Indirect migration background,2nd Quintile,At least once per month,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,Indirect migration background,2nd Quintile,Seldom,0.07339449541284404,27598,0.07031771537891031,0.07647127544677777
2021,Indirect migration background,3rd Quintile,Never,0.7522123893805309,27598,0.7471187604769759,0.757306018284086
2021,Indirect migration background,3rd Quintile,Seldom,0.12389380530973451,27598,0.12000675252834224,0.12778085809112677
2021,Indirect migration background,3rd Quintile,At least once per week,0.07964601769911504,27598,0.07645171000850345,0.08284032538972663
2021,Indirect migration background,3rd Quintile,At least once per month,0.04424778761061947,27598,0.04182153674897411,0.046674038472264825
2021,Indirect migration background,4th Quintile,Never,0.6881188118811881,27598,0.6826531398071757,0.6935844839552004
2021,Indirect migration background,4th Quintile,At least once per week,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Indirect migration background,4th Quintile,Seldom,0.10891089108910891,27598,0.10523541594841661,0.11258636622980121
2021,Indirect migration background,4th Quintile,At least once per month,0.08415841584158416,27598,0.08088292626569865,0.08743390541746968
2021,Indirect migration background,5th Quintile,Never,0.5927601809954751,27598,0.5869634667083082,0.598556895282642
2021,Indirect migration background,5th Quintile,Seldom,0.1583710407239819,27598,0.15406363791631422,0.16267844353164956
2021,Indirect migration background,5th Quintile,At least once per week,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,5th Quintile,At least once per month,0.10180995475113122,27598,0.09824218756266391,0.10537772193959853
