"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","indirekter Migrationshintergrund","3","73","0.74466697079667","0.656517703097369","0.83281623849597"
"Nie","1997","indirekter Migrationshintergrund","4","37","0.875364483120628","0.77991259015998","0.970816376081275"
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","1998","kein Migrationshintergrund","2","28","","",""
"Täglich","1998","kein Migrationshintergrund","3","21","","",""
"Täglich","1998","kein Migrationshintergrund","4","25","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1998","direkter Migrationshintergrund","2","5","","",""
"Täglich","1998","direkter Migrationshintergrund","3","","","",""
"Täglich","1998","direkter Migrationshintergrund","4","","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.0538619068805607","0.0460960039147846","0.0616278098463367"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","242","0.0727149933071055","0.063725138508632","0.081704848105579"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","175","0.0845400052777177","0.0727145660239593","0.096365444531476"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","137","0.081094586379868","0.0680566642147914","0.0941325085449447"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0717996014465101","0.0549055519778225","0.0886936509151976"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0235693991437867","0.0145593097991368","0.0325794884884366"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","14","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","12","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","8","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.0602103363676901","0.0520271076059411","0.0683935651294391"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","234","0.0708613845419139","0.0619779860144319","0.0797447830693959"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","183","0.0915966419166506","0.0793350854513467","0.103858198381955"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","144","0.0829372634257035","0.0697652725378768","0.0961092543135303"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.0998124829402984","0.0801964676096063","0.11942849827099"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","14","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.102526362164256","0.0920911217863174","0.112961602542195"
"Seltener","1998","kein Migrationshintergrund","2","348","0.111812085111551","0.100901931204229","0.122722239018873"
"Seltener","1998","kein Migrationshintergrund","3","201","0.0980707599936026","0.0854285655793211","0.110712954407884"
"Seltener","1998","kein Migrationshintergrund","4","199","0.127478473993789","0.111549655976901","0.143407292010677"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.141943354021569","0.11910486432398","0.164781843719158"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0569056747668049","0.043146591285995","0.0706647582476148"
"Seltener","1998","direkter Migrationshintergrund","2","33","0.0545376686296218","0.0375945268366701","0.0714808104225734"
"Seltener","1998","direkter Migrationshintergrund","3","21","","",""
"Seltener","1998","direkter Migrationshintergrund","4","23","","",""
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","2","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","8","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","5","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2536","0.779098967738922","0.764827487503439","0.793370447974405"
"Nie","1998","kein Migrationshintergrund","2","2353","0.734188791571986","0.718894668027394","0.749482915116578"
"Nie","1998","kein Migrationshintergrund","3","1546","0.71555758449177","0.696380351944743","0.734734817038797"
"Nie","1998","kein Migrationshintergrund","4","1179","0.69562406804907","0.673647012722256","0.717601123375883"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","613","0.676647573644695","0.646037019199906","0.707258128089484"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","966","0.884093396227383","0.865080979945056","0.90310581250971"
"Nie","1998","direkter Migrationshintergrund","2","607","0.851783528300864","0.825271900152189","0.87829515644954"
"Nie","1998","direkter Migrationshintergrund","3","282","0.847790689436322","0.809091753404026","0.886489625468618"
"Nie","1998","direkter Migrationshintergrund","4","132","0.728558668368038","0.663229317436349","0.793888019299728"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.756524228200799","0.664744293543823","0.848304162857776"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.856777594534189","0.812551447858951","0.901003741209427"
"Nie","1998","indirekter Migrationshintergrund","2","147","0.822041708249742","0.766010805956624","0.878072610542861"
"Nie","1998","indirekter Migrationshintergrund","3","78","0.764335236940847","0.678990733731323","0.849679740150372"
"Nie","1998","indirekter Migrationshintergrund","4","48","0.811803219558859","0.712901476607187","0.910704962510532"
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.0719584709431604","0.0622001754713496","0.0817167664149713"
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","265","0.0818405547494758","0.0723488291895931","0.0913322803093586"
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","202","0.0922379588420292","0.079926309080081","0.104549608603977"
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","155","0.0998664863089253","0.0857748427036339","0.113958129914217"
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.0802637540274586","0.0636628480911608","0.0968646599637564"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0457033670911605","0.0321045921473649","0.0593021420349561"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","7","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","10","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","11","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","5","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
