year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Never,0.6848739495798319,44486,0.6805568519575678,0.6891910472020961
2013,Indirect migration background,3rd Quintile,At least once per week,0.13865546218487396,44486,0.13544401091842903,0.14186691345131888
2013,Indirect migration background,3rd Quintile,Seldom,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Indirect migration background,3rd Quintile,At least once per month,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,Indirect migration background,4th Quintile,Never,0.6978723404255319,44486,0.6936052914385953,0.7021393894124686
2013,Indirect migration background,4th Quintile,At least once per month,0.11063829787234042,44486,0.10772331271748156,0.11355328302719928
2013,Indirect migration background,4th Quintile,Seldom,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Indirect migration background,4th Quintile,At least once per week,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Indirect migration background,5th Quintile,Never,0.6718146718146718,44486,0.6674512347585807,0.6761781088707629
2013,Indirect migration background,5th Quintile,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,5th Quintile,Seldom,0.1274131274131274,44486,0.12431459660918218,0.13051165821707264
2013,Indirect migration background,5th Quintile,At least once per month,0.05791505791505792,44486,0.055744431062972014,0.06008568476714382
2015,No migration background,1st Quintile,Never,0.7425068119891008,38036,0.7381124913244624,0.7469011326537393
2015,No migration background,1st Quintile,Seldom,0.09536784741144415,38036,0.09241598812017406,0.09831970670271424
2015,No migration background,1st Quintile,At least once per week,0.09400544959128065,38036,0.09107254483330246,0.09693835434925885
2015,No migration background,1st Quintile,At least once per month,0.0681198910081744,38036,0.06558782137335861,0.07065196064299017
2015,No migration background,2nd Quintile,Never,0.7386121753937845,38036,0.7341963737139877,0.7430279770735814
2015,No migration background,2nd Quintile,Seldom,0.10600255427841634,38036,0.10290880613160536,0.10909630242522733
2015,No migration background,2nd Quintile,At least once per week,0.07790549169859515,38036,0.0752119084269509,0.0805990749702394
2015,No migration background,2nd Quintile,At least once per month,0.07747977862920391,38036,0.0747929449415397,0.08016661231686813
2015,No migration background,3rd Quintile,Never,0.668823860438942,38036,0.6640940465655728,0.6735536743123113
2015,No migration background,3rd Quintile,Seldom,0.1268992684299381,38036,0.12355408153095138,0.1302444553289248
2015,No migration background,3rd Quintile,At least once per week,0.11226786719189645,38036,0.10909517924899537,0.11544055513479753
2015,No migration background,3rd Quintile,At least once per month,0.09200900393922341,38036,0.08910421496426366,0.09491379291418317
2015,No migration background,4th Quintile,Never,0.6083603896103896,38036,0.6034548993068809,0.6132658799138984
2015,No migration background,4th Quintile,Seldom,0.14082792207792208,38036,0.13733214995379733,0.14432369420204683
2015,No migration background,4th Quintile,At least once per week,0.1351461038961039,38036,0.13171027292541984,0.13858193486678796
2015,No migration background,4th Quintile,At least once per month,0.11566558441558442,38036,0.11245141330238513,0.1188797555287837
2015,No migration background,5th Quintile,Never,0.5502905677246313,38036,0.5452911355054276,0.5552899999438349
2015,No migration background,5th Quintile,Seldom,0.1634629712412457,38036,0.15974666982283636,0.16717927265965504
2015,No migration background,5th Quintile,At least once per week,0.15333035315154225,38036,0.14970934322608795,0.15695136307699656
2015,No migration background,5th Quintile,At least once per month,0.13291610788258085,38036,0.12950435145067918,0.13632786431448252
2015,Direct migration background,1st Quintile,Never,0.8720095693779905,38036,0.8686521311768083,0.8753670075791726
2015,Direct migration background,1st Quintile,Seldom,0.056220095693779906,38036,0.053905155342343275,0.05853503604521654
2015,Direct migration background,1st Quintile,At least once per week,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Direct migration background,1st Quintile,At least once per month,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Direct migration background,2nd Quintile,Never,0.8670694864048338,38036,0.8636575734345382,0.8704813993751295
2015,Direct migration background,2nd Quintile,Seldom,0.06948640483383686,38036,0.06693093984971474,0.07204186981795899
2015,Direct migration background,2nd Quintile,At least once per week,0.045317220543806644,38036,0.043226866595567834,0.047407574492045454
2015,Direct migration background,2nd Quintile,At least once per month,0.01812688821752266,38036,0.016786137728932046,0.019467638706113274
2015,Direct migration background,3rd Quintile,Never,0.8204121687929342,38036,0.816554604690858,0.8242697328950104
2015,Direct migration background,3rd Quintile,Seldom,0.07850834151128558,38036,0.0758052406082532,0.08121144241431796
2015,Direct migration background,3rd Quintile,At least once per week,0.05789990186457311,38036,0.055552723516338436,0.06024708021280779
2015,Direct migration background,3rd Quintile,At least once per month,0.04317958783120707,38036,0.04113684773270375,0.045222327929710385
2015,Direct migration background,4th Quintile,Never,0.8053097345132744,38036,0.8013303835393509,0.8092890854871978
2015,Direct migration background,4th Quintile,Seldom,0.09292035398230089,38036,0.09000267981146955,0.09583802815313223
2015,Direct migration background,4th Quintile,At least once per week,0.0586283185840708,38036,0.05626733516894655,0.06098930199919504
2015,Direct migration background,4th Quintile,At least once per month,0.04314159292035398,38036,0.041099711211435366,0.045183474629272594
2015,Direct migration background,5th Quintile,Never,0.7274011299435028,38036,0.7229259792576084,0.7318762806293972
2015,Direct migration background,5th Quintile,Seldom,0.12570621468926554,38036,0.12237451596806226,0.12903791341046883
2015,Direct migration background,5th Quintile,At least once per week,0.0748587570621469,38036,0.07221401100041444,0.07750350312387935
2015,Direct migration background,5th Quintile,At least once per month,0.07203389830508475,38036,0.06943557512871007,0.07463222148145943
2015,Indirect migration background,1st Quintile,Never,0.7782426778242678,38036,0.7740676905317243,0.7824176651168113
2015,Indirect migration background,1st Quintile,Seldom,0.12133891213389121,38036,0.11805743488647417,0.12462038938130825
2015,Indirect migration background,1st Quintile,At least once per week,0.06276150627615062,38036,0.06032408616743299,0.06519892638486827
2015,Indirect migration background,1st Quintile,At least once per month,0.03765690376569038,38036,0.0357437674143676,0.03957004011701316
2015,Indirect migration background,2nd Quintile,Never,0.8012820512820513,38036,0.7972718155062856,0.8052922870578171
2015,Indirect migration background,2nd Quintile,Seldom,0.09935897435897435,38036,0.0963526345695952,0.10236531414835351
2015,Indirect migration background,2nd Quintile,At least once per month,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,At least once per week,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Indirect migration background,3rd Quintile,Never,0.6987179487179487,38036,0.6941069369396395,0.7033289604962578
2015,Indirect migration background,3rd Quintile,Seldom,0.15064102564102563,38036,0.1470462157835979,0.15423583549845338
2015,Indirect migration background,3rd Quintile,At least once per month,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,3rd Quintile,At least once per week,0.07371794871794872,38036,0.07109181462774691,0.07634408280815053
2015,Indirect migration background,4th Quintile,Never,0.6885245901639344,38036,0.6838705485450444,0.6931786317828245
2015,Indirect migration background,4th Quintile,Seldom,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Indirect migration background,4th Quintile,At least once per week,0.09289617486338798,38036,0.0899788414447275,0.09581350828204847
2015,Indirect migration background,4th Quintile,At least once per month,0.08743169398907104,38036,0.08459295286598706,0.09027043511215502
2015,Indirect migration background,5th Quintile,Never,0.6368876080691642,38036,0.6320546771596932,0.6417205389786352
2015,Indirect migration background,5th Quintile,Seldom,0.17002881844380405,38036,0.1662535188016013,0.1738041180860068
2015,Indirect migration background,5th Quintile,At least once per week,0.10662824207492795,38036,0.10352646282631453,0.10973002132354137
2015,Indirect migration background,5th Quintile,At least once per month,0.08645533141210375,38036,0.0836309754213987,0.0892796874028088
2017,No migration background,1st Quintile,Never,0.7293666026871402,45410,0.7252801737425826,0.7334530316316977
2017,No migration background,1st Quintile,Seldom,0.11132437619961612,45410,0.10843138515416767,0.11421736724506457
2017,No migration background,1st Quintile,At least once per week,0.09884836852207293,45410,0.09610323160732921,0.10159350543681665
2017,No migration background,1st Quintile,At least once per month,0.060460652591170824,45410,0.05826848263171897,0.06265282255062268
2017,No migration background,2nd Quintile,Never,0.7463855421686747,45410,0.742383801568618,0.7503872827687313
2017,No migration background,2nd Quintile,At least once per week,0.09156626506024096,45410,0.08891352499274574,0.09421900512773618
2017,No migration background,2nd Quintile,Seldom,0.08493975903614458,45410,0.08237550719729572,0.08750401087499343
2017,No migration background,2nd Quintile,At least once per month,0.07710843373493977,45410,0.07465481770767743,0.0795620497622021
2017,No migration background,3rd Quintile,Never,0.6847672778561354,45410,0.6804939376781366,0.6890406180341343
2017,No migration background,3rd Quintile,Seldom,0.11142454160789844,45410,0.10853041247079152,0.11431867074500536
2017,No migration background,3rd Quintile,At least once per week,0.10613540197461213,45410,0.10330240361190081,0.10896840033732345
2017,No migration background,3rd Quintile,At least once per month,0.09767277856135402,45410,0.09494223492463899,0.10040332219806905
2017,No migration background,4th Quintile,Never,0.6213460231135283,45410,0.6168846520806472,0.6258073941464093
2017,No migration background,4th Quintile,Seldom,0.14298663041015183,45410,0.13976688276057433,0.14620637805972933
2017,No migration background,4th Quintile,At least once per week,0.12213913437570814,45410,0.11912737283109964,0.12515089592031664
2017,No migration background,4th Quintile,At least once per month,0.11352821210061183,45410,0.11061035056539,0.11644607363583366
2017,No migration background,5th Quintile,Never,0.5458971788629529,45410,0.5413177338847294,0.5504766238411763
2017,No migration background,5th Quintile,Seldom,0.15995990262065016,45410,0.15658830379229904,0.16333150144900127
2017,No migration background,5th Quintile,At least once per week,0.1593870829156523,45410,0.1560203791002997,0.16275378673100488
2017,No migration background,5th Quintile,At least once per month,0.13475583560074467,45410,0.13161515732461743,0.1378965138768719
2017,Direct migration background,1st Quintile,Never,0.8671978751660027,45410,0.8640765290069271,0.8703192213250782
2017,Direct migration background,1st Quintile,Seldom,0.057104913678618856,45410,0.05497064669347511,0.0592391806637626
2017,Direct migration background,1st Quintile,At least once per week,0.03851261620185923,45410,0.036742696244796445,0.040282536158922015
2017,Direct migration background,1st Quintile,At least once per month,0.03718459495351926,45410,0.03544425791478032,0.038924931992258195
2017,Direct migration background,2nd Quintile,Never,0.8711162255466053,45410,0.8680343329820769,0.8741981181111337
2017,Direct migration background,2nd Quintile,Seldom,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Direct migration background,2nd Quintile,At least once per week,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Direct migration background,2nd Quintile,At least once per month,0.02761795166858458,45410,0.02611066964614789,0.029125233691021265
2017,Direct migration background,3rd Quintile,Never,0.85546875,45410,0.8522345767959875,0.8587029232040125
2017,Direct migration background,3rd Quintile,Seldom,0.0654296875,45410,0.06315525143080858,0.06770412356919142
2017,Direct migration background,3rd Quintile,At least once per month,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Direct migration background,3rd Quintile,At least once per week,0.0322265625,45410,0.03060223289079728,0.03385089210920272
2017,Direct migration background,4th Quintile,Never,0.8227571115973742,45410,0.8192447392264649,0.8262694839682835
2017,Direct migration background,4th Quintile,Seldom,0.08205689277899343,45410,0.07953256505658399,0.08458122050140288
2017,Direct migration background,4th Quintile,At least once per month,0.04814004376367615,45410,0.04617115994729386,0.05010892758005844
2017,Direct migration background,4th Quintile,At least once per week,0.047045951859956234,45410,0.04509845202308919,0.04899345169682328
2017,Direct migration background,5th Quintile,Never,0.7017751479289941,45410,0.6975673853349614,0.7059829105230268
2017,Direct migration background,5th Quintile,Seldom,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Direct migration background,5th Quintile,At least once per week,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Direct migration background,5th Quintile,At least once per month,0.08284023668639054,45410,0.08030497097536522,0.08537550239741586
2017,Indirect migration background,1st Quintile,Never,0.7604166666666666,45410,0.7564908100360911,0.7643425232972422
2017,Indirect migration background,1st Quintile,Seldom,0.09895833333333333,45410,0.09621183750476282,0.10170482916190383
2017,Indirect migration background,1st Quintile,At least once per week,0.08854166666666667,45410,0.08592876794301048,0.09115456539032286
2017,Indirect migration background,1st Quintile,At least once per month,0.052083333333333336,45410,0.050039644435389004,0.05412702223127767
2017,Indirect migration background,2nd Quintile,Never,0.7630522088353414,45410,0.7591412451841099,0.766963172486573
2017,Indirect migration background,2nd Quintile,Seldom,0.1285140562248996,45410,0.12543593422143548,0.1315921782283637
2017,Indirect migration background,2nd Quintile,At least once per month,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Indirect migration background,2nd Quintile,At least once per week,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Indirect migration background,3rd Quintile,Never,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Indirect migration background,3rd Quintile,At least once per week,0.10661764705882353,45410,0.10377898592135479,0.10945630819629226
2017,Indirect migration background,3rd Quintile,Seldom,0.08088235294117647,45410,0.07837455373183917,0.08339015215051378
2017,Indirect migration background,3rd Quintile,At least once per month,0.04779411764705882,45410,0.04583196416886448,0.04975627112525316
2017,Indirect migration background,4th Quintile,Never,0.7231270358306189,45410,0.7190114857103468,0.727242585950891
2017,Indirect migration background,4th Quintile,Seldom,0.1270358306188925,45410,0.1239728683607592,0.13009879287702583
2017,Indirect migration background,4th Quintile,At least once per month,0.0781758957654723,45410,0.07570678380310694,0.08064500772783767
2017,Indirect migration background,4th Quintile,At least once per week,0.07166123778501629,45410,0.06928890442853888,0.0740335711414937
2017,Indirect migration background,5th Quintile,Never,0.616751269035533,45410,0.6122795376376741,0.621223000433392
2017,Indirect migration background,5th Quintile,Seldom,0.15228426395939088,45410,0.14897955698364226,0.1555889709351395
2017,Indirect migration background,5th Quintile,At least once per month,0.116751269035533,45410,0.1137976625267188,0.1197048755443472
2017,Indirect migration background,5th Quintile,At least once per week,0.11421319796954314,45410,0.1112876779864936,0.11713871795259269
2019,No migration background,1st Quintile,Never,0.7802441731409545,42417,0.7763034895687727,0.7841848567131363
2019,No migration background,1st Quintile,Seldom,0.09544950055493896,42417,0.09265316467124392,0.09824583643863401
2019,No migration background,1st Quintile,At least once per week,0.08657047724750278,42417,0.08389433912513226,0.08924661536987329
2019,No migration background,1st Quintile,At least once per month,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,No migration background,2nd Quintile,Never,0.7898001378359751,42417,0.7859225565313813,0.793677719140569
2019,No migration background,2nd Quintile,At least once per week,0.08407994486560992,42417,0.08143898932483683,0.08672090040638301
2019,No migration background,2nd Quintile,Seldom,0.06960716747070986,42417,0.06718532296728202,0.07202901197413769
2019,No migration background,2nd Quintile,At least once per month,0.05651274982770503,42417,0.0543152576663723,0.05871024198903776
2019,No migration background,3rd Quintile,Never,0.7280187573270809,42417,0.723784016283913,0.7322534983702488
2019,No migration background,3rd Quintile,At least once per week,0.10394685423993748,42417,0.10104243933675296,0.106851269143122
2019,No migration background,3rd Quintile,Seldom,0.08987885892926925,42417,0.0871570071405586,0.0926007107179799
2019,No migration background,3rd Quintile,At least once per month,0.07815552950371239,42417,0.07560109495651074,0.08070996405091405
2019,No migration background,4th Quintile,Never,0.6579187585577362,42417,0.6534039757649139,0.6624335413505584
2019,No migration background,4th Quintile,At least once per week,0.13213144682793246,42417,0.12890877436524084,0.13535411929062408
2019,No migration background,4th Quintile,Seldom,0.11524418073938841,42417,0.1122053443867195,0.11828301709205732
2019,No migration background,4th Quintile,At least once per month,0.09470561387494295,42417,0.0919190508372349,0.097492176912651
2019,No migration background,5th Quintile,Never,0.5856407743200196,42417,0.5809527456794111,0.5903288029606281
2019,No migration background,5th Quintile,At least once per week,0.1654006370987503,42417,0.1618647880970082,0.16893648610049242
2019,No migration background,5th Quintile,At least once per month,0.12472433227150208,42417,0.12157995883834755,0.1278687057046566
2019,No migration background,5th Quintile,Seldom,0.12423425630972801,42417,0.12109518807816241,0.1273733245412936
2019,Direct migration background,1st Quintile,Never,0.8653846153846154,42417,0.8621364507762653,0.8686327799929655
2019,Direct migration background,1st Quintile,Seldom,0.06623931623931624,42417,0.06387251488515855,0.06860611759347393
2019,Direct migration background,1st Quintile,At least once per week,0.04700854700854701,42417,0.04499427084489919,0.04902282317219483
2019,Direct migration background,1st Quintile,At least once per month,0.021367521367521368,42417,0.01999134852663632,0.022743694208406415
2019,Direct migration background,2nd Quintile,Never,0.8820143884892087,42417,0.8789443879226987,0.8850843890557186
2019,Direct migration background,2nd Quintile,Seldom,0.06618705035971223,42417,0.06382111673556208,0.06855298398386238
2019,Direct migration background,2nd Quintile,At least once per week,0.041726618705035974,42417,0.03982362476326638,0.043629612646805566
2019,Direct migration background,2nd Quintile,At least once per month,0.010071942446043165,42417,0.009121677888921821,0.011022207003164508
2019,Direct migration background,3rd Quintile,Never,0.8881829733163914,42417,0.8851838709579759,0.8911820756748069
2019,Direct migration background,3rd Quintile,Seldom,0.048284625158831,42417,0.04624455984628206,0.05032469047137994
2019,Direct migration background,3rd Quintile,At least once per week,0.044472681067344345,42417,0.04251088297961045,0.04643447915507824
2019,Direct migration background,3rd Quintile,At least once per month,0.01905972045743329,42417,0.01775845577106082,0.020360985143805764
2019,Direct migration background,4th Quintile,Never,0.8272311212814645,42417,0.823633360474319,0.8308288820886099
2019,Direct migration background,4th Quintile,Seldom,0.08237986270022883,42417,0.07976331837359549,0.08499640702686218
2019,Direct migration background,4th Quintile,At least once per week,0.04576659038901602,42417,0.04377780607879405,0.04775537469923798
2019,Direct migration background,4th Quintile,At least once per month,0.04462242562929062,42417,0.042657481504041334,0.046587369754539906
2019,Direct migration background,5th Quintile,Never,0.7505422993492408,42417,0.746424434004804,0.7546601646936776
2019,Direct migration background,5th Quintile,Seldom,0.09327548806941431,42417,0.09050786118879003,0.09604311495003859
2019,Direct migration background,5th Quintile,At least once per week,0.08459869848156182,42417,0.08195035872373427,0.08724703823938937
2019,Direct migration background,5th Quintile,At least once per month,0.07158351409978309,42417,0.06913013858948601,0.07403688961008016
2019,Indirect migration background,1st Quintile,Never,0.8357142857142857,42417,0.832188021011504,0.8392405504170675
2019,Indirect migration background,1st Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Indirect migration background,1st Quintile,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,1st Quintile,At least once per month,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Indirect migration background,2nd Quintile,Never,0.8056872037914692,42417,0.8019217265201976,0.8094526810627408
2019,Indirect migration background,2nd Quintile,Seldom,0.11848341232227488,42417,0.11540781044082726,0.1215590142037225
2019,Indirect migration background,2nd Quintile,At least once per week,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,Indirect migration background,2nd Quintile,At least once per month,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2019,Indirect migration background,3rd Quintile,Never,0.8052434456928839,42417,0.8014747095107712,0.8090121818749966
2019,Indirect migration background,3rd Quintile,Seldom,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Indirect migration background,3rd Quintile,At least once per week,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,Indirect migration background,3rd Quintile,At least once per month,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Indirect migration background,4th Quintile,Never,0.7359550561797753,42417,0.731759875487422,0.7401502368721286
2019,Indirect migration background,4th Quintile,At least once per week,0.11797752808988764,42417,0.11490761862365316,0.12104743755612211
2019,Indirect migration background,4th Quintile,Seldom,0.09269662921348315,42417,0.08993672296396261,0.09545653546300369
2019,Indirect migration background,4th Quintile,At least once per month,0.05337078651685393,42417,0.051231702465546876,0.055509870568160986
2019,Indirect migration background,5th Quintile,Never,0.6735632183908046,42417,0.6691007533980458,0.6780256833835634
2019,Indirect migration background,5th Quintile,At least once per week,0.14022988505747128,42417,0.13692544743304935,0.1435343226818932
2019,Indirect migration background,5th Quintile,Seldom,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Indirect migration background,5th Quintile,At least once per month,0.07126436781609195,42417,0.06881604675066193,0.07371268888152198
2021,No migration background,1st Quintile,Never,0.7285464098073555,27598,0.7232996199255677,0.7337931996891434
2021,No migration background,1st Quintile,Seldom,0.11208406304728546,27598,0.10836207371017426,0.11580605238439667
2021,No migration background,1st Quintile,At least once per week,0.09106830122591944,27598,0.08767387394881714,0.09446272850302175
2021,No migration background,1st Quintile,At least once per month,0.06830122591943957,27598,0.0653249768157981,0.07127747502308104
2021,No migration background,2nd Quintile,Never,0.72400513478819,27598,0.718731153428689,0.7292791161476909
2021,No migration background,2nd Quintile,At least once per week,0.10269576379974327,27598,0.09911427671074262,0.10627725088874392
2021,No migration background,2nd Quintile,Seldom,0.0962772785622593,27598,0.09279713812486484,0.09975741899965376
2021,No migration background,2nd Quintile,At least once per month,0.07702182284980745,27598,0.07387610418704757,0.08016754151256733
2021,No migration background,3rd Quintile,Never,0.688378978534419,27598,0.6829145539145516,0.6938434031542864
2021,No migration background,3rd Quintile,At least once per week,0.12139156180606958,27598,0.11753847138595822,0.12524465222618095
2021,No migration background,3rd Quintile,Seldom,0.10288675055514433,27598,0.0993023162326988,0.10647118487758986
2021,No migration background,3rd Quintile,At least once per month,0.08734270910436713,27598,0.08401163373560205,0.09067378447313221
2021,No migration background,4th Quintile,Never,0.6300180831826402,27598,0.6243218990098425,0.6357142673554379
2021,No migration background,4th Quintile,At least once per week,0.13707052441229656,27598,0.1330128522526688,0.14112819657192432
2021,No migration background,4th Quintile,Seldom,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,No migration background,4th Quintile,At least once per month,0.10632911392405063,27598,0.10269220715272748,0.10996602069537378
2021,No migration background,5th Quintile,Never,0.5434220728870509,27598,0.5375452397529233,0.5492989060211785
2021,No migration background,5th Quintile,At least once per week,0.1747221504264668,27598,0.17024201292052174,0.17920228793241186
2021,No migration background,5th Quintile,Seldom,0.14810028431119152,27598,0.1439095565505581,0.15229101207182494
2021,No migration background,5th Quintile,At least once per month,0.13375549237529077,27598,0.12973949587745154,0.13777148887313
2021,Direct migration background,1st Quintile,Never,0.7591623036649214,27598,0.7541174704136857,0.7642071369161572
2021,Direct migration background,1st Quintile,Seldom,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Direct migration background,1st Quintile,At least once per week,0.0549738219895288,27598,0.05228465883836837,0.057662985140689224
2021,Direct migration background,1st Quintile,At least once per month,0.0549738219895288,27598,0.05228465883836837,0.057662985140689224
2021,Direct migration background,2nd Quintile,Never,0.7475490196078431,27598,0.7424236447385205,0.7526743944771658
2021,Direct migration background,2nd Quintile,Seldom,0.11519607843137254,27598,0.1114293905653342,0.11896276629741089
2021,Direct migration background,2nd Quintile,At least once per month,0.07107843137254902,27598,0.06804680478607845,0.07411005795901958
2021,Direct migration background,2nd Quintile,At least once per week,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Direct migration background,3rd Quintile,Never,0.805327868852459,27598,0.8006563777927685,0.8099993599121494
2021,Direct migration background,3rd Quintile,Seldom,0.09016393442622951,27598,0.0867847237587502,0.09354314509370883
2021,Direct migration background,3rd Quintile,At least once per week,0.05942622950819672,27598,0.05663688095877224,0.06221557805762119
2021,Direct migration background,3rd Quintile,At least once per month,0.045081967213114756,27598,0.04263402172259494,0.04752991270363457
2021,Direct migration background,4th Quintile,Never,0.7573529411764706,27598,0.752295230989377,0.7624106513635641
2021,Direct migration background,4th Quintile,Seldom,0.13088235294117648,27598,0.12690314076122147,0.13486156512113148
2021,Direct migration background,4th Quintile,At least once per week,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Direct migration background,4th Quintile,At least once per month,0.03823529411764706,27598,0.03597281853091739,0.04049776970437673
2021,Direct migration background,5th Quintile,Never,0.6838586437440306,27598,0.6783728295662319,0.6893444579218293
2021,Direct migration background,5th Quintile,Seldom,0.14326647564469913,27598,0.13913302805274386,0.1473999232366544
2021,Direct migration background,5th Quintile,At least once per week,0.08787010506208214,27598,0.08452995342105486,0.09121025670310941
2021,Direct migration background,5th Quintile,At least once per month,0.08500477554918816,27598,0.08171437823212757,0.08829517286624874
2021,Indirect migration background,1st Quintile,Never,0.7638888888888888,27598,0.7588782791843894,0.7688994985933882
2021,Indirect migration background,1st Quintile,At least once per week,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Indirect migration background,1st Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,1st Quintile,At least once per month,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Indirect migration background,2nd Quintile,Never,0.7241379310344828,27598,0.7188647350928293,0.7294111269761362
2021,Indirect migration background,2nd Quintile,At least once per week,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Indirect migration background,2nd Quintile,At least once per month,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Indirect migration background,2nd Quintile,Seldom,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Indirect migration background,3rd Quintile,Never,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,Indirect migration background,3rd Quintile,Seldom,0.10833333333333334,27598,0.10466642895402796,0.11200023771263871
2021,Indirect migration background,3rd Quintile,At least once per week,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,3rd Quintile,At least once per month,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,4th Quintile,Never,0.6941747572815534,27598,0.6887386459901861,0.6996108685729208
2021,Indirect migration background,4th Quintile,At least once per week,0.12135922330097088,27598,0.11750657524410801,0.12521187135783374
2021,Indirect migration background,4th Quintile,Seldom,0.10194174757281553,27598,0.09837193382774954,0.10551156131788152
2021,Indirect migration background,4th Quintile,At least once per month,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Indirect migration background,5th Quintile,Never,0.5829383886255924,27598,0.5771209916245434,0.5887557856266414
2021,Indirect migration background,5th Quintile,Seldom,0.16350710900473933,27598,0.1591437925354631,0.16787042547401557
2021,Indirect migration background,5th Quintile,At least once per week,0.14928909952606634,27598,0.14508452248764456,0.15349367656448812
2021,Indirect migration background,5th Quintile,At least once per month,0.10426540284360189,27598,0.10065980692547256,0.10787099876173122
