year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.005248661851062724,23673,0.004328188996652063,0.006169134705473384
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0037416203294704567,23673,0.002963860919508154,0.004519379739432759
2008,direkter Migrationshintergrund,5. Quintil,Seltener,0.0018708101647352284,23673,0.0013203350875579671,0.0024212852419124896
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0017668762666943824,23673,0.001231882799059554,0.002301869734329211
2008,direkter Migrationshintergrund,3. Quintil,Seltener,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2008,direkter Migrationshintergrund,4. Quintil,Seltener,0.0015070415215922674,23673,0.0010128849962749843,0.0020011980469095505
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0011952398274697293,23673,0.000755093328095799,0.0016353863268436597
2008,direkter Migrationshintergrund,1. Quintil,Seltener,0.0011952398274697293,23673,0.000755093328095799,0.0016353863268436597
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010393389804084603,23673,0.00062886822250327,0.0014498097383136505
2008,direkter Migrationshintergrund,2. Quintil,Seltener,0.0010393389804084603,23673,0.00062886822250327,0.0014498097383136505
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009354050823676142,23673,0.0005459780731966143,0.001324832091538614
2008,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0008834381333471912,23673,0.0005049732645200703,0.0012619030021743121
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008314711843267682,23673,0.00046429678173553823,0.0011986455869179983
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008314711843267682,23673,0.00046429678173553823,0.0011986455869179983
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007795042353063451,23673,0.00042397990362486883,0.0011350285669878214
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007795042353063451,23673,0.00042397990362486883,0.0011350285669878214
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0006755703372654992,23673,0.00034457798392702904,0.0010065626906039693
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005716364392246531,23673,0.00026715192469351195,0.0008761209537557943
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0005716364392246531,23673,0.00026715192469351195,0.0008761209537557943
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00020786779608169206,23673,2.422331328661898e-05,0.0003915122788767651
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00020786779608169206,23673,2.422331328661898e-05,0.0003915122788767651
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2009,kein Migrationshintergrund,5. Quintil,Nie,0.17280912700631956,21983,0.16781109772126185,0.17780715629137728
2009,kein Migrationshintergrund,4. Quintil,Nie,0.1337173536155696,21983,0.1292181433991806,0.1382165638319586
2009,kein Migrationshintergrund,3. Quintil,Nie,0.11934455567362004,21983,0.11505890360851045,0.12363020773872962
2009,kein Migrationshintergrund,2. Quintil,Nie,0.09143783904703316,21983,0.0876275941407373,0.09524808395332902
2009,kein Migrationshintergrund,1. Quintil,Nie,0.06593590962474134,21983,0.06265524428405787,0.06921657496542481
2009,kein Migrationshintergrund,5. Quintil,Seltener,0.04065768133773279,21983,0.03804689881637374,0.04326846385909183
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03791734243051283,21983,0.03539247994379616,0.04044220491722951
2009,kein Migrationshintergrund,4. Quintil,Seltener,0.03143000950729825,21983,0.029123526007329165,0.033736493007267325
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03070298081762765,21983,0.028422474390065035,0.03298348724519026
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.025054527151725296,21983,0.02298845320960306,0.02712060109384753
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.02136345841955148,21983,0.019452025394797474,0.023274891444305484
2009,kein Migrationshintergrund,3. Quintil,Seltener,0.021195682568089035,21983,0.01929160676988402,0.02309975836629405
2009,direkter Migrationshintergrund,2. Quintil,Nie,0.018790895363793973,21983,0.016995884368453118,0.020585906359134827
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016442033443319726,21983,0.014760945880135663,0.01812312100650379
2009,direkter Migrationshintergrund,3. Quintil,Nie,0.016162407024215647,21983,0.014495438813812307,0.017829375234618985
2009,direkter Migrationshintergrund,4. Quintil,Nie,0.015267602483082602,21983,0.013646699108156293,0.01688850585800891
2009,direkter Migrationshintergrund,1. Quintil,Nie,0.015211677199261786,21983,0.013593699292963413,0.01682965510556016
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01493205078015771,21983,0.013328785399617224,0.016535316160698196
2009,kein Migrationshintergrund,2. Quintil,Seltener,0.011576533750908787,21983,0.01016245568369927,0.012990611818118303
2009,direkter Migrationshintergrund,5. Quintil,Nie,0.010625803925954923,21983,0.009270384268223922,0.011981223583685925
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009059895978972093,21983,0.007807337821933163,0.010312454136011022
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008556568424584755,21983,0.007338991594301494,0.009774145254868015
2009,kein Migrationshintergrund,1. Quintil,Seltener,0.007046585761422739,21983,0.005940811697976101,0.008152359824869377
2009,indirekter Migrationshintergrund,3. Quintil,Nie,0.006487332923214586,21983,0.0054260470368565645,0.007548618809572607
2009,indirekter Migrationshintergrund,5. Quintil,Nie,0.006151781220289693,21983,0.0051181322787787285,0.0071854301618006575
2009,indirekter Migrationshintergrund,4. Quintil,Nie,0.006095855936468878,21983,0.005066887176681749,0.007124824696256007
2009,indirekter Migrationshintergrund,2. Quintil,Nie,0.005704378949723169,21983,0.004708802673733861,0.006699955225712478
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005201051395335832,21983,0.004250171154549204,0.00615193163612246
2009,indirekter Migrationshintergrund,1. Quintil,Nie,0.004753649124769308,21983,0.0038443820827255525,0.005662916166813064
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004529947989486046,21983,0.003642233519988194,0.005417662458983899
2009,direkter Migrationshintergrund,4. Quintil,Seltener,0.0022370113528326157,21983,0.00161247117799866,0.0028615515276665714
2009,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0017896090822660925,21983,0.0012308781411615247,0.0023483400233706604
2009,direkter Migrationshintergrund,5. Quintil,Seltener,0.0016218332308036464,21983,0.0010898925236991317,0.002153773937908161
2009,direkter Migrationshintergrund,3. Quintil,Seltener,0.0016218332308036464,21983,0.0010898925236991317,0.002153773937908161
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0013422068116995694,21983,0.0008582231974806399,0.001826190425918499
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013422068116995694,21983,0.0008582231974806399,0.001826190425918499
2009,direkter Migrationshintergrund,1. Quintil,Seltener,0.001286281527878754,21983,0.0008124749175030101,0.0017600881382544978
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0011744309602371233,21983,0.0007216677163068741,0.0016271942041673725
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0011185056764163078,21983,0.0006766416239415698,0.0015603697288910459
2009,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0011185056764163078,21983,0.0006766416239415698,0.0015603697288910459
2009,direkter Migrationshintergrund,2. Quintil,Seltener,0.0008948045411330463,21983,0.0004995450658056458,0.0012900640164604468
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007829539734914155,21983,0.00041320189433149886,0.0011527060526513322
2009,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007270286896706,21983,0.00037071670004284904,0.001083340679298351
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007270286896706,21983,0.00037071670004284904,0.001083340679298351
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007270286896706,21983,0.00037071670004284904,0.001083340679298351
2009,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006711034058497847,21983,0.00032876034000428085,0.0010134464716952886
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006711034058497847,21983,0.00032876034000428085,0.0010134464716952886
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006711034058497847,21983,0.00032876034000428085,0.0010134464716952886
2009,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0006151781220289693,21983,0.000287400419335332,0.0009429558247226065
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006151781220289693,21983,0.000287400419335332,0.0009429558247226065
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0005592528382081539,21983,0.0002467203168534235,0.0008717853595628844
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005592528382081539,21983,0.0002467203168534235,0.0008717853595628844
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005033275543873385,21983,0.00020682487599104032,0.0007998302327836366
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0005033275543873385,21983,0.00020682487599104032,0.0007998302327836366
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0005033275543873385,21983,0.00020682487599104032,0.0007998302327836366
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00039147698674570774,21983,0.0001299715724773466,0.0006529824010140688
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00022370113528326157,21983,2.6005034374687645e-05,0.0004213972361918355
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00022370113528326157,21983,2.6005034374687645e-05,0.0004213972361918355
2011,kein Migrationshintergrund,5. Quintil,Nie,0.1408206579412805,41903,0.13749016428607214,0.1441511515964889
2011,kein Migrationshintergrund,4. Quintil,Nie,0.12582242660063672,41903,0.12264692473970108,0.12899792846157238
2011,kein Migrationshintergrund,3. Quintil,Nie,0.11107180756986204,41903,0.10806317763179919,0.11408043750792489
2011,kein Migrationshintergrund,2. Quintil,Nie,0.09550760523523169,41903,0.09269340528839899,0.09832180518206439
2011,kein Migrationshintergrund,1. Quintil,Nie,0.06646621860629642,41903,0.0640811602048794,0.06885127700771344
2011,kein Migrationshintergrund,5. Quintil,Seltener,0.04060841881853555,41903,0.038718515862756986,0.04249832177431412
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03717721966749204,41903,0.03536569127500501,0.03898874805997907
2011,kein Migrationshintergrund,4. Quintil,Seltener,0.029819596745666786,41903,0.028191010941111042,0.03144818255022253
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.02812168376370711,41903,0.026538759561623423,0.029704607965790795
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.026494517155995757,41903,0.024956784921071166,0.028032249390920347
2011,direkter Migrationshintergrund,2. Quintil,Nie,0.025999292536257518,41903,0.024475612019224362,0.027522973053290673
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.023664662186062963,41903,0.0222092595009342,0.025120064871191727
2011,direkter Migrationshintergrund,1. Quintil,Nie,0.021117792713123452,41903,0.019741144448897654,0.02249444097734925
2011,kein Migrationshintergrund,3. Quintil,Seltener,0.020940926777502655,41903,0.019569931653324626,0.022311921901680683
2011,direkter Migrationshintergrund,3. Quintil,Nie,0.020940926777502655,41903,0.019569931653324626,0.022311921901680683
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.019773611602405376,41903,0.018440582264949296,0.021106640939861455
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.017863459497700743,41903,0.016595217203118476,0.01913170179228301
2011,direkter Migrationshintergrund,4. Quintil,Nie,0.015139724089140431,41903,0.01397054832716414,0.01630889985111672
2011,kein Migrationshintergrund,2. Quintil,Seltener,0.013583303855677397,41903,0.01247498064573434,0.014691627065620454
2011,direkter Migrationshintergrund,5. Quintil,Nie,0.012628227803325079,41903,0.011559061973873718,0.01369739363277644
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011779271312345243,41903,0.010746225206206814,0.012812317418483671
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010435090201627167,41903,0.00946211054499892,0.011408069858255415
2011,kein Migrationshintergrund,1. Quintil,Seltener,0.008277325787053414,41903,0.0074098174468763345,0.009144834127230494
2011,indirekter Migrationshintergrund,2. Quintil,Nie,0.006897771489211178,41903,0.006105297726346515,0.007690245252075841
2011,indirekter Migrationshintergrund,5. Quintil,Nie,0.006827025114962858,41903,0.006038597712927713,0.007615452516998003
2011,indirekter Migrationshintergrund,4. Quintil,Nie,0.006791651927838698,41903,0.0060052557326138,0.007578048123063597
2011,indirekter Migrationshintergrund,3. Quintil,Nie,0.006579412805093739,41903,0.005805318880951902,0.007353506729235576
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0062964273081004595,41903,0.005539055673986263,0.007053798942214656
2011,indirekter Migrationshintergrund,1. Quintil,Nie,0.005058365758754864,41903,0.004379103586355996,0.005737627931153732
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004952246197382384,41903,0.004280111077631173,0.005624381317133596
2011,direkter Migrationshintergrund,4. Quintil,Seltener,0.0022285107888220727,41903,0.0017770121676114708,0.0026800094100326746
2011,direkter Migrationshintergrund,3. Quintil,Seltener,0.002193137601697913,41903,0.0017452286969314704,0.0026410465064643555
2011,direkter Migrationshintergrund,2. Quintil,Seltener,0.002193137601697913,41903,0.0017452286969314704,0.0026410465064643555
2011,direkter Migrationshintergrund,5. Quintil,Seltener,0.001874778917580474,41903,0.0014605875356575857,0.002288970299503362
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0016625397948355147,41903,0.0012724557194320268,0.0020526238702390028
2011,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0016625397948355147,41903,0.0012724557194320268,0.0020526238702390028
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0013795542978422355,41903,0.0010241659872423827,0.0017349426084420883
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001308807923593916,41903,0.000962639794799129,0.0016549760523887028
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011673151750972762,41903,0.0008403707387961664,0.001494259611398386
2011,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0011673151750972762,41903,0.0008403707387961664,0.001494259611398386
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0011673151750972762,41903,0.0008403707387961664,0.001494259611398386
2011,direkter Migrationshintergrund,1. Quintil,Seltener,0.0011319419879731163,41903,0.0008099836620700078,0.0014539003138762249
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0011319419879731163,41903,0.0008099836620700078,0.0014539003138762249
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0011319419879731163,41903,0.0008099836620700078,0.0014539003138762249
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010611956137247967,41903,0.0007494497657715255,0.0013729414616780679
2011,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010258224266006368,41903,0.000719310951083334,0.0013323339021179396
2011,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0009550760523523169,41903,0.0006593122645810916,0.0012508398401235422
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008489564909798373,41903,0.000570092908290585,0.0011278200736690896
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007782101167315176,41903,0.0005112091110992643,0.001045211122363771
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007428369296073576,41903,0.0004819700813943024,0.001003703777820413
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007428369296073576,41903,0.0004819700813943024,0.001003703777820413
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007428369296073576,41903,0.0004819700813943024,0.001003703777820413
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007074637424831977,41903,0.00045287926032230885,0.0009620482246440866
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006720905553590378,41903,0.0004239479044701211,0.0009202332062479545
2011,indirekter Migrationshintergrund,1. Quintil,Seltener,0.000636717368234878,41903,0.0003951887728351496,0.0008782459636346064
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006013441811107181,41903,0.00036661642354061583,0.0008360719386808203
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005305978068623983,41903,0.00031010166755891095,0.0007510939461658858
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0004952246197382384,41903,0.0002822013418001826,0.0007082478976762943
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0003891050583657588,41903,0.00020027008049914541,0.0005779400362323721
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00021223912274495932,41903,7.276291143771529e-05,0.0003517153340522034
2013,kein Migrationshintergrund,5. Quintil,Nie,0.16204926108374385,44486,0.15862491883367985,0.16547360333380784
2013,kein Migrationshintergrund,4. Quintil,Nie,0.1341871921182266,44486,0.1310197263628608,0.1373546578735924
2013,kein Migrationshintergrund,3. Quintil,Nie,0.11992118226600985,44486,0.11690225167998432,0.12294011285203539
2013,kein Migrationshintergrund,2. Quintil,Nie,0.08993103448275862,44486,0.0872725364731387,0.09258953249237853
2013,kein Migrationshintergrund,1. Quintil,Nie,0.05820689655172414,44486,0.05603114467033775,0.06038264843311053
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.04161576354679803,44486,0.03975991232503384,0.04347161476856222
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.03531034482758621,44486,0.03359524587119929,0.03702544378397313
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03156650246305419,44486,0.029941730087039292,0.033191274839069085
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02935960591133005,44486,0.027790874170261538,0.030928337652398562
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.024669950738916258,44486,0.02322848496123727,0.026111416516595244
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.024039408866995075,44486,0.02261602373413763,0.025462793999852518
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.0221871921182266,44486,0.02081844434592384,0.02355593989052936
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.021201970443349753,44486,0.019863283436577343,0.022540657450122164
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.018600985221674877,44486,0.01734543185970365,0.019856538583646104
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.018088669950738916,44486,0.016850204642875184,0.01932713525860265
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.016354679802955664,44486,0.015176030291453127,0.0175333293144582
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.015408866995073892,44486,0.01426425654665394,0.016553477443493843
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.015133004926108374,44486,0.013998527728765217,0.016267482123451533
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.01387192118226601,44486,0.01278504677781777,0.01495879558671425
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011152709359605911,44486,0.010176823109756285,0.012128595609455537
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.009891625615763547,44486,0.00897198192694854,0.010811269304578555
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008591133004926109,44486,0.0077335108070398315,0.009448755202812386
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.007566502463054187,44486,0.0067612302957890235,0.00837177463031935
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.007330049261083744,44486,0.006537364923846999,0.008122733598320489
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.0068177339901477835,44486,0.00605305545970177,0.007582412520593797
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0063842364532019705,44486,0.005644106277919505,0.0071243666284844355
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005793103448275862,44486,0.005087861039331043,0.006498345857220681
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.005201970443349754,44486,0.0045334790950675805,0.005870461791631927
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.004374384236453202,44486,0.0037611154126572844,0.004987653060249119
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0038620689655172414,44486,0.0032856820097154514,0.0044384559213190315
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.0020886699507389164,44486,0.0016644166022869288,0.002512923299190904
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001812807881773399,44486,0.0014175083685785321,0.0022081073949682655
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.0016551724137931034,44486,0.0012774208260294038,0.002032924001556803
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.0016551724137931034,44486,0.0012774208260294038,0.002032924001556803
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00141871921182266,44486,0.0010689477856608495,0.0017684906379844705
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0012610837438423645,44486,0.0009312900533300523,0.0015908774343546769
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0011822660098522167,44486,0.0008629320423582344,0.001501599977346199
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.0011822660098522167,44486,0.0008629320423582344,0.001501599977346199
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001142857142857143,44486,0.0008288843212659622,0.0014568299644483237
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001064039408866995,44486,0.000761074678553169,0.0013670041391808212
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010246305418719211,44486,0.0007273233387505513,0.001321937744993291
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009852216748768472,44486,0.0006936822264106269,0.0012767611233430675
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0009852216748768472,44486,0.0006936822264106269,0.0012767611233430675
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0009064039408866995,44486,0.000626758094696374,0.0011860497870770249
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007881773399014779,44486,0.0005273908151558881,0.0010489638646470677
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000748768472906404,44486,0.0004945801980086355,0.0010029567478041725
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006699507389162562,44486,0.00042950321944477433,0.000910398258387738
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006305418719211823,44486,0.000397268914770439,0.0008638148290719256
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005911330049261083,44486,0.00036526298206753936,0.0008170030277846773
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0004729064039408867,44486,0.0002708701648315392,0.0006749426430502341
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00039408866995073894,44486,0.00020964838903647415,0.0005785289508650037
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.000354679802955665,44486,0.00017970093984787168,0.0005296586660634583
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00019704433497536947,44486,6.661250802469991e-05,0.00032747616192603903
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00015763546798029557,44486,4.097139619929178e-05,0.00027429953976129933
2015,kein Migrationshintergrund,5. Quintil,Nie,0.14131534569983137,38036,0.13781452260435673,0.144816168795306
2015,kein Migrationshintergrund,4. Quintil,Nie,0.11497095746674162,38036,0.11176519391167382,0.11817672102180941
2015,kein Migrationshintergrund,3. Quintil,Nie,0.08724002248454188,38036,0.08440409689836811,0.09007594807071564
2015,kein Migrationshintergrund,2. Quintil,Nie,0.06423084129660858,38036,0.061766988138503585,0.06669469445471359
2015,direkter Migrationshintergrund,2. Quintil,Nie,0.04204609331084879,38036,0.040029149575400214,0.04406303704629737
2015,kein Migrationshintergrund,5. Quintil,Seltener,0.04167135094622447,38036,0.039663022786310544,0.043679679106138396
2015,kein Migrationshintergrund,1. Quintil,Nie,0.04058459808881394,38036,0.03860150719731861,0.04256768898030927
2015,direkter Migrationshintergrund,3. Quintil,Nie,0.04039722690650178,38036,0.03841852589392102,0.04237592791908253
2015,direkter Migrationshintergrund,1. Quintil,Nie,0.039722690650178,38036,0.037759889451561134,0.041685491848794866
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03799887577290613,38036,0.03607741370347451,0.03992033784233775
2015,direkter Migrationshintergrund,4. Quintil,Nie,0.03717444257073262,38036,0.03527312487875548,0.039075760262709765
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0329398538504778,38036,0.03114616863337031,0.034733539067585285
