"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","30","0.109114409758815","0.0735959392013823","0.144632880316248"
"Seltener","1986","17-34","Baden-Wuerttemberg","78","0.12149734820609","0.0987298774595914","0.144264818952589"
"Seltener","1986","17-34","Bayern","63","0.0987024148337084","0.0759475575464669","0.12145727212095"
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","5","0.0576146203672159","0.0166019667009525","0.0986272740334794"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","12","","",""
"Seltener","1986","35-65","Hamburg","1","","",""
"Seltener","1986","35-65","Niedersachsen","43","0.0767972624284756","0.0548804206219258","0.0987141042350253"
"Seltener","1986","35-65","Bremen","3","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","89","0.0664038999306276","0.0536670693850906","0.0791407304761645"
"Seltener","1986","35-65","Hessen","31","0.0836440161865788","0.0599620373818928","0.107325994991265"
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","97","0.115426514276137","0.0958169585530229","0.135036069999252"
"Seltener","1986","35-65","Bayern","60","0.0732981469084694","0.0563180441271905","0.0902782496897483"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","13","","",""
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","2","","",""
"Seltener","1986","66 +","Hamburg","","","",""
"Seltener","1986","66 +","Niedersachsen","4","0.0389549203474783","0.0041910877106567","0.0737187529843"
"Seltener","1986","66 +","Bremen","","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","6","0.0267934961368074","0.00587899335582963","0.0477079989177852"
"Seltener","1986","66 +","Hessen","4","0.0418008649585237","0.000221906213719696","0.0833798237033276"
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","5","0.0451888853737863","0.002972488471974","0.0874052822755985"
"Seltener","1986","66 +","Baden-Wuerttemberg","9","0.0512861944893207","0.0168918216126541","0.0856805673659874"
"Seltener","1986","66 +","Bayern","7","0.0360792392627957","0.00920652218674871","0.0629519563388428"
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","98","0.837601092677933","0.769898416751096","0.905303768604771"
"Nie","1986","17-34","Hamburg","73","0.818017024581995","0.73599411326588","0.90003993589811"
"Nie","1986","17-34","Niedersachsen","330","0.799011356374559","0.760174088307848","0.83784862444127"
"Nie","1986","17-34","Bremen","24","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","894","0.779260325946821","0.755013973334631","0.80350667855901"
"Nie","1986","17-34","Hessen","332","0.734060979881163","0.691955850228818","0.776166109533508"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","233","","",""
"Nie","1986","17-34","Baden-Wuerttemberg","610","0.731502268759954","0.70061795199434","0.762386585525568"
"Nie","1986","17-34","Bayern","492","0.724621034537372","0.690541239541722","0.758700829533023"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","103","","",""
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","134","","",""
"Nie","1986","35-65","Hamburg","108","","",""
"Nie","1986","35-65","Niedersachsen","437","0.760019895878907","0.724867359933341","0.795172431824473"
"Nie","1986","35-65","Bremen","43","0.846844162006837","0.746007472808774","0.947680851204899"
"Nie","1986","35-65","Nordrhein-Westfalen","1168","","",""
"Nie","1986","35-65","Hessen","429","0.749346904662322","0.712274868999638","0.786418940325006"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","288","","",""
"Nie","1986","35-65","Baden-Wuerttemberg","782","0.700768379560063","0.672666265255656","0.728870493864471"
"Nie","1986","35-65","Bayern","682","0.730841000041547","0.701944868473522","0.759737131609572"
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","150","","",""
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","27","","",""
"Nie","1986","66 +","Hamburg","38","0.948608746871076","0.880185093074418","1.01703240066773"
"Nie","1986","66 +","Niedersachsen","106","","",""
"Nie","1986","66 +","Bremen","29","","",""
"Nie","1986","66 +","Nordrhein-Westfalen","206","","",""
"Nie","1986","66 +","Hessen","80","0.913961397605814","0.855702308800502","0.972220486411125"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","82","0.908464627889524","0.84985687049913","0.967072385279918"
"Nie","1986","66 +","Baden-Wuerttemberg","138","","",""
"Nie","1986","66 +","Bayern","148","","",""
"Nie","1986","66 +","Saarland","","","",""
"Nie","1986","66 +","Berlin","31","0.871942987785572","0.761239884365478","0.982646091205666"
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Taeglich","1987","17-34","Schleswig-Holstein","","","",""
"Taeglich","1987","17-34","Hamburg","","","",""
"Taeglich","1987","17-34","Niedersachsen","","","",""
"Taeglich","1987","17-34","Bremen","","","",""
"Taeglich","1987","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1987","17-34","Hessen","","","",""
"Taeglich","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1987","17-34","Bayern","","","",""
"Taeglich","1987","17-34","Saarland","","","",""
"Taeglich","1987","17-34","Berlin","","","",""
"Taeglich","1987","17-34","Brandenburg","","","",""
"Taeglich","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","17-34","Sachsen","","","",""
"Taeglich","1987","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1987","17-34","Thueringen","","","",""
"Taeglich","1987","35-65","Schleswig-Holstein","","","",""
"Taeglich","1987","35-65","Hamburg","","","",""
"Taeglich","1987","35-65","Niedersachsen","","","",""
"Taeglich","1987","35-65","Bremen","","","",""
"Taeglich","1987","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1987","35-65","Hessen","","","",""
"Taeglich","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1987","35-65","Bayern","","","",""
"Taeglich","1987","35-65","Saarland","","","",""
"Taeglich","1987","35-65","Berlin","","","",""
"Taeglich","1987","35-65","Brandenburg","","","",""
"Taeglich","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","35-65","Sachsen","","","",""
"Taeglich","1987","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1987","35-65","Thueringen","","","",""
"Taeglich","1987","66 +","Schleswig-Holstein","","","",""
"Taeglich","1987","66 +","Hamburg","","","",""
"Taeglich","1987","66 +","Niedersachsen","","","",""
"Taeglich","1987","66 +","Bremen","","","",""
"Taeglich","1987","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1987","66 +","Hessen","","","",""
"Taeglich","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1987","66 +","Bayern","","","",""
"Taeglich","1987","66 +","Saarland","","","",""
"Taeglich","1987","66 +","Berlin","","","",""
"Taeglich","1987","66 +","Brandenburg","","","",""
"Taeglich","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","66 +","Sachsen","","","",""
"Taeglich","1987","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
