year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Saxony-Anhalt,Never,0.74841,200,237,0.69305,0.80377
1992,30-45 y.,Thuringa,Never,0.78795,178,178,0.72773,0.84817
1992,46-65 y.,Schleswig-Holstein,Never,0.68244,65,65,0.56838,0.79649
1992,46-65 y.,Hamburg,Never,0.89032,38,38,0.78963,0.99101
1992,46-65 y.,Lower Saxony,Never,0.71540,240,240,0.65819,0.77261
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.07294,46,708,0.05377,0.09210
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07717,46,708,0.05750,0.09684
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.08910,60,708,0.06810,0.11010
1992,46-65 y.,North Rhine-Westphalia,Never,0.72924,556,708,0.69648,0.76199
1992,46-65 y.,Hesse,Never,0.70835,228,228,0.64923,0.76748
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67293,131,131,0.59229,0.75358
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10089,41,510,0.07472,0.12705
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09148,40,510,0.06643,0.11652
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.16297,68,510,0.13088,0.19506
1992,46-65 y.,Baden-Wuerttemberg,Never,0.60606,361,510,0.56361,0.64851
1992,46-65 y.,Bavaria,At least once per week,0.07016,33,459,0.04676,0.09355
1992,46-65 y.,Bavaria,At least once per month,0.09130,43,459,0.06492,0.11768
1992,46-65 y.,Bavaria,Seldom,0.10661,40,459,0.07834,0.13487
1992,46-65 y.,Bavaria,Never,0.70470,343,459,0.66292,0.74647
1992,46-65 y.,Berlin,Never,0.74888,156,156,0.68061,0.81715
1992,46-65 y.,Brandenburg,Never,0.71953,144,144,0.64590,0.79316
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.76465,111,111,0.68537,0.84392
1992,46-65 y.,Saxony,Seldom,0.08819,34,329,0.05750,0.11888
1992,46-65 y.,Saxony,Never,0.80411,295,329,0.76115,0.84706
1992,46-65 y.,Saxony-Anhalt,Never,0.74201,168,168,0.67565,0.80837
1992,46-65 y.,Thuringa,Never,0.75357,148,148,0.68391,0.82324
1992,66 and older,Lower Saxony,Never,0.85043,97,97,0.77908,0.92177
1992,66 and older,North Rhine-Westphalia,Never,0.76853,197,197,0.70948,0.82758
1992,66 and older,Hesse,Never,0.78975,91,91,0.70557,0.87394
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84585,83,83,0.76769,0.92400
1992,66 and older,Baden-Wuerttemberg,Never,0.81533,133,133,0.74913,0.88152
1992,66 and older,Bavaria,Never,0.79746,159,159,0.73479,0.86013
1992,66 and older,Berlin,Never,0.81403,36,36,0.68512,0.94293
1992,66 and older,Brandenburg,Never,0.88506,55,55,0.79998,0.97013
1992,66 and older,Saxony,Never,0.89653,111,111,0.83961,0.95345
1992,66 and older,Saxony-Anhalt,Never,0.91057,80,80,0.84765,0.97350
1992,66 and older,Thuringa,Never,0.91236,66,66,0.84361,0.98110
1994,17-29 y.,Schleswig-Holstein,Never,0.76543,54,54,0.65135,0.87951
1994,17-29 y.,Lower Saxony,Seldom,0.13730,33,241,0.09376,0.18085
1994,17-29 y.,Lower Saxony,Never,0.72800,208,241,0.67170,0.78430
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.07108,39,635,0.05108,0.09108
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.13066,75,635,0.10443,0.15690
1994,17-29 y.,North Rhine-Westphalia,Never,0.76107,521,635,0.72787,0.79426
1994,17-29 y.,Hesse,Seldom,0.17733,35,221,0.12686,0.22780
1994,17-29 y.,Hesse,Never,0.69746,186,221,0.63676,0.75816
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.79826,122,122,0.72676,0.86977
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13218,58,543,0.10367,0.16070
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07033,39,543,0.04881,0.09186
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.17438,79,543,0.14244,0.20633
1994,17-29 y.,Baden-Wuerttemberg,Never,0.62258,367,543,0.58177,0.66339
1994,17-29 y.,Bavaria,Seldom,0.17326,64,376,0.13495,0.21157
1994,17-29 y.,Bavaria,Never,0.69602,312,376,0.64946,0.74257
1994,17-29 y.,Berlin,Never,0.82586,109,109,0.75433,0.89738
1994,17-29 y.,Brandenburg,Never,0.88360,121,121,0.82622,0.94098
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84222,83,83,0.76332,0.92112
1994,17-29 y.,Saxony,Never,0.81767,194,194,0.76320,0.87215
1994,17-29 y.,Saxony-Anhalt,Never,0.86768,140,140,0.81136,0.92401
1994,17-29 y.,Thuringa,Never,0.85052,130,130,0.78898,0.91205
1994,30-45 y.,Schleswig-Holstein,Never,0.77279,72,72,0.67531,0.87026
1994,30-45 y.,Hamburg,Never,0.74298,33,33,0.59157,0.89439
1994,30-45 y.,Lower Saxony,Seldom,0.17519,41,221,0.12496,0.22542
1994,30-45 y.,Lower Saxony,Never,0.66699,180,221,0.60471,0.72926
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.06311,51,812,0.04638,0.07985
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.04706,36,812,0.03248,0.06163
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.12684,102,812,0.10394,0.14975
1994,30-45 y.,North Rhine-Westphalia,Never,0.75598,623,812,0.72642,0.78554
1994,30-45 y.,Hesse,Seldom,0.13348,32,235,0.08990,0.17706
1994,30-45 y.,Hesse,Never,0.69812,203,235,0.63930,0.75694
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17011,36,183,0.11552,0.22470
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.69331,147,183,0.62631,0.76030
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08171,38,498,0.05763,0.10580
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10901,45,498,0.08161,0.13641
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.16525,82,498,0.13260,0.19791
1994,30-45 y.,Baden-Wuerttemberg,Never,0.64175,333,498,0.59959,0.68390
1994,30-45 y.,Bavaria,At least once per week,0.05520,34,503,0.03522,0.07518
1994,30-45 y.,Bavaria,At least once per month,0.08135,36,503,0.05744,0.10527
1994,30-45 y.,Bavaria,Seldom,0.15283,75,503,0.12135,0.18431
1994,30-45 y.,Bavaria,Never,0.69986,358,503,0.65976,0.73995
1994,30-45 y.,Berlin,Never,0.79728,147,147,0.73206,0.86249
1994,30-45 y.,Brandenburg,Never,0.79608,172,172,0.73569,0.85647
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.83466,118,118,0.76734,0.90197
1994,30-45 y.,Saxony,At least once per month,0.08693,32,383,0.05867,0.11518
1994,30-45 y.,Saxony,Seldom,0.10626,43,383,0.07536,0.13717
1994,30-45 y.,Saxony,Never,0.77477,308,383,0.73288,0.81666
1994,30-45 y.,Saxony-Anhalt,Never,0.75112,173,173,0.68651,0.81574
1994,30-45 y.,Thuringa,Never,0.79140,182,182,0.73220,0.85059
1994,46-65 y.,Schleswig-Holstein,Never,0.61313,63,63,0.49190,0.73437
1994,46-65 y.,Hamburg,Never,0.90422,34,34,0.80381,1.00463
1994,46-65 y.,Lower Saxony,Seldom,0.11225,31,261,0.07387,0.15062
1994,46-65 y.,Lower Saxony,Never,0.73266,230,261,0.67886,0.78645
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.06393,45,695,0.04573,0.08213
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.07602,43,695,0.05630,0.09574
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.09787,68,695,0.07577,0.11998
1994,46-65 y.,North Rhine-Westphalia,Never,0.74407,539,695,0.71160,0.77654
1994,46-65 y.,Hesse,Never,0.69635,221,221,0.63558,0.75711
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66351,118,118,0.57789,0.74913
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10612,41,502,0.07915,0.13309
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09663,42,502,0.07076,0.12250
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.17689,83,502,0.14347,0.21030
1994,46-65 y.,Baden-Wuerttemberg,Never,0.59758,336,502,0.55463,0.64052
1994,46-65 y.,Bavaria,At least once per week,0.08878,40,448,0.06241,0.11514
1994,46-65 y.,Bavaria,At least once per month,0.08339,35,448,0.05776,0.10902
1994,46-65 y.,Bavaria,Seldom,0.10336,45,448,0.07514,0.13158
1994,46-65 y.,Bavaria,Never,0.70739,328,448,0.66521,0.74956
1994,46-65 y.,Berlin,Never,0.77811,147,147,0.71071,0.84552
1994,46-65 y.,Brandenburg,Never,0.81879,149,149,0.75673,0.88085
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.74949,108,108,0.66739,0.83159
1994,46-65 y.,Saxony,Seldom,0.09300,40,317,0.06098,0.12502
1994,46-65 y.,Saxony,Never,0.80035,277,317,0.75628,0.84443
1994,46-65 y.,Saxony-Anhalt,Never,0.78019,180,180,0.71953,0.84086
1994,46-65 y.,Thuringa,Never,0.82085,157,157,0.76067,0.88103
1994,66 and older,Lower Saxony,Never,0.83404,97,97,0.75962,0.90846
1994,66 and older,North Rhine-Westphalia,Never,0.83745,229,229,0.78955,0.88534
1994,66 and older,Hesse,Never,0.81199,92,92,0.73172,0.89227
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.78858,78,78,0.69738,0.87978
1994,66 and older,Baden-Wuerttemberg,Never,0.77517,138,138,0.70527,0.84508
1994,66 and older,Bavaria,Never,0.72308,144,144,0.64973,0.79642
1994,66 and older,Berlin,Never,0.75548,42,42,0.62391,0.88704
1994,66 and older,Brandenburg,Never,0.88037,62,62,0.79893,0.96181
1994,66 and older,Saxony,Never,0.84339,108,108,0.77452,0.91225
1994,66 and older,Saxony-Anhalt,Never,0.90654,65,65,0.83523,0.97786
1994,66 and older,Thuringa,Never,0.84444,62,62,0.75349,0.93540
1995,17-29 y.,Schleswig-Holstein,Never,0.82314,62,62,0.72739,0.91889
1995,17-29 y.,Lower Saxony,Never,0.75653,217,217,0.69929,0.81376
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.08903,46,645,0.06703,0.11102
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.09638,46,645,0.07359,0.11918
1995,17-29 y.,North Rhine-Westphalia,Never,0.77169,553,645,0.73927,0.80411
1995,17-29 y.,Hesse,Never,0.76273,196,196,0.70302,0.82244
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.84685,146,146,0.78823,0.90547
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13172,58,492,0.10181,0.16163
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.12480,54,492,0.09557,0.15404
1995,17-29 y.,Baden-Wuerttemberg,Never,0.68628,380,492,0.64524,0.72733
1995,17-29 y.,Bavaria,At least once per week,0.07383,31,424,0.04891,0.09875
1995,17-29 y.,Bavaria,Seldom,0.12853,47,424,0.09664,0.16042
1995,17-29 y.,Bavaria,Never,0.73321,346,424,0.69106,0.77536
1995,17-29 y.,Berlin,Never,0.90005,117,117,0.84547,0.95464
1995,17-29 y.,Brandenburg,Never,0.87714,118,118,0.81765,0.93662
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.88545,95,95,0.82107,0.94983
1995,17-29 y.,Saxony,Never,0.82703,195,195,0.77380,0.88025
1995,17-29 y.,Saxony-Anhalt,Never,0.89030,138,138,0.83797,0.94263
1995,17-29 y.,Thuringa,Never,0.84115,122,122,0.77601,0.90628
1995,30-45 y.,Schleswig-Holstein,Never,0.68361,67,67,0.57141,0.79582
1995,30-45 y.,Hamburg,Never,0.69385,32,32,0.53161,0.85610
1995,30-45 y.,Lower Saxony,Never,0.76507,269,269,0.71431,0.81582
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.08485,68,887,0.06650,0.10320
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.03830,38,887,0.02567,0.05094
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.09168,75,887,0.07267,0.11068
1995,30-45 y.,North Rhine-Westphalia,Never,0.77401,706,887,0.74647,0.80155
1995,30-45 y.,Hesse,Never,0.71648,231,231,0.65823,0.77472
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.70199,196,196,0.63779,0.76619
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10273,58,565,0.07767,0.12779
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08016,35,565,0.05775,0.10257
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.09968,62,565,0.07495,0.12440
1995,30-45 y.,Baden-Wuerttemberg,Never,0.70663,410,565,0.66905,0.74421
1995,30-45 y.,Bavaria,At least once per week,0.07658,42,519,0.05368,0.09948
1995,30-45 y.,Bavaria,Seldom,0.09842,57,519,0.07276,0.12407
1995,30-45 y.,Bavaria,Never,0.77055,420,519,0.73434,0.80676
1995,30-45 y.,Berlin,Never,0.80212,155,155,0.73919,0.86504
1995,30-45 y.,Brandenburg,Never,0.83026,175,175,0.77447,0.88604
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.85268,111,111,0.78644,0.91891
1995,30-45 y.,Saxony,Never,0.80310,302,302,0.75818,0.84802
1995,30-45 y.,Saxony-Anhalt,Never,0.80051,174,174,0.74097,0.86006
1995,30-45 y.,Thuringa,Never,0.77765,180,180,0.71674,0.83857
1995,46-65 y.,Schleswig-Holstein,Never,0.66296,59,59,0.54130,0.78461
1995,46-65 y.,Hamburg,Never,0.91595,34,34,0.82128,1.01062
1995,46-65 y.,Lower Saxony,At least once per week,0.09589,32,268,0.06057,0.13121
1995,46-65 y.,Lower Saxony,Never,0.74632,236,268,0.69412,0.79851
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.07349,52,745,0.05474,0.09224
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.06187,39,745,0.04456,0.07918
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.10211,71,745,0.08035,0.12386
1995,46-65 y.,North Rhine-Westphalia,Never,0.75766,583,745,0.72687,0.78845
1995,46-65 y.,Hesse,Never,0.73223,221,221,0.67371,0.79074
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61526,116,116,0.52634,0.70419
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10500,39,504,0.07821,0.13179
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11059,43,504,0.08318,0.13800
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.11842,54,504,0.09018,0.14665
1995,46-65 y.,Baden-Wuerttemberg,Never,0.65548,368,504,0.61395,0.69701
1995,46-65 y.,Bavaria,At least once per week,0.08422,38,488,0.05956,0.10889
1995,46-65 y.,Bavaria,At least once per month,0.07280,31,488,0.04973,0.09588
1995,46-65 y.,Bavaria,Seldom,0.10863,46,488,0.08099,0.13626
1995,46-65 y.,Bavaria,Never,0.72592,373,488,0.68630,0.76553
1995,46-65 y.,Berlin,Never,0.85829,158,158,0.80374,0.91285
1995,46-65 y.,Brandenburg,Never,0.77826,140,140,0.70920,0.84732
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75589,113,113,0.67634,0.83545
1995,46-65 y.,Saxony,Never,0.80058,273,273,0.75310,0.84807
1995,46-65 y.,Saxony-Anhalt,Never,0.82937,184,184,0.77487,0.88388
1995,46-65 y.,Thuringa,Never,0.82223,153,153,0.76145,0.88301
1995,66 and older,Lower Saxony,Never,0.83823,99,99,0.76532,0.91114
1995,66 and older,North Rhine-Westphalia,Never,0.82128,226,226,0.77122,0.87134
1995,66 and older,Hesse,Never,0.84093,97,97,0.76777,0.91410
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.78269,82,82,0.69288,0.87251
1995,66 and older,Baden-Wuerttemberg,Never,0.77756,151,151,0.71101,0.84412
1995,66 and older,Bavaria,Never,0.79023,154,154,0.72571,0.85474
1995,66 and older,Berlin,Never,0.93390,56,56,0.86824,0.99957
1995,66 and older,Brandenburg,Never,0.86214,56,56,0.77103,0.95326
1995,66 and older,Saxony,Never,0.90422,117,117,0.85067,0.95778
1995,66 and older,Saxony-Anhalt,Never,0.85904,67,67,0.77509,0.94299
1995,66 and older,Thuringa,Never,0.89863,66,66,0.82526,0.97201
1996,17-29 y.,Schleswig-Holstein,Never,0.69280,55,55,0.56975,0.81585
1996,17-29 y.,Lower Saxony,Seldom,0.15745,35,211,0.10819,0.20672
1996,17-29 y.,Lower Saxony,Never,0.67834,176,211,0.61516,0.74152
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.08835,42,617,0.06594,0.11076
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.14307,78,617,0.11542,0.17072
1996,17-29 y.,North Rhine-Westphalia,Never,0.70363,497,617,0.66756,0.73969
1996,17-29 y.,Hesse,Seldom,0.17474,34,183,0.11957,0.22991
1996,17-29 y.,Hesse,Never,0.66391,149,183,0.59528,0.73254
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.69812,111,111,0.61233,0.78391
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14103,50,443,0.10858,0.17347
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.18493,78,443,0.14873,0.22112
1996,17-29 y.,Baden-Wuerttemberg,Never,0.61593,315,443,0.57059,0.66127
1996,17-29 y.,Bavaria,At least once per week,0.06733,31,390,0.04243,0.09223
1996,17-29 y.,Bavaria,Seldom,0.19895,76,390,0.15928,0.23862
1996,17-29 y.,Bavaria,Never,0.63733,283,390,0.58955,0.68511
1996,17-29 y.,Berlin,Never,0.88808,103,103,0.82690,0.94926
1996,17-29 y.,Brandenburg,Never,0.81398,113,113,0.74192,0.88605
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,0.82229,77,77,0.73635,0.90824
1996,17-29 y.,Saxony,Seldom,0.13805,32,227,0.09308,0.18302
1996,17-29 y.,Saxony,Never,0.79341,195,227,0.74062,0.84619
1996,17-29 y.,Saxony-Anhalt,Never,0.78372,123,123,0.71066,0.85678
1996,17-29 y.,Thuringa,Seldom,0.24912,31,135,0.17589,0.32235
1996,17-29 y.,Thuringa,Never,0.66886,104,135,0.58918,0.74855
1996,30-45 y.,Schleswig-Holstein,Never,0.64776,61,61,0.52690,0.76863
1996,30-45 y.,Lower Saxony,At least once per week,0.10418,38,335,0.07142,0.13695
1996,30-45 y.,Lower Saxony,Seldom,0.18781,57,335,0.14593,0.22970
1996,30-45 y.,Lower Saxony,Never,0.63810,240,335,0.58656,0.68964
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.06490,55,872,0.04854,0.08126
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.06806,53,872,0.05133,0.08478
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.16329,123,872,0.13874,0.18783
1996,30-45 y.,North Rhine-Westphalia,Never,0.70066,641,872,0.67025,0.73108
1996,30-45 y.,Hesse,Seldom,0.22007,57,267,0.17028,0.26985
1996,30-45 y.,Hesse,Never,0.61432,210,267,0.55583,0.67282
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12389,33,209,0.07911,0.16866
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67420,176,209,0.61051,0.73790
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08274,47,566,0.06003,0.10546
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09555,51,566,0.07131,0.11979
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.18778,110,566,0.15558,0.21998
1996,30-45 y.,Baden-Wuerttemberg,Never,0.61415,358,566,0.57401,0.65429
1996,30-45 y.,Bavaria,At least once per week,0.07459,46,568,0.05297,0.09622
1996,30-45 y.,Bavaria,At least once per month,0.08053,38,568,0.05814,0.10293
1996,30-45 y.,Bavaria,Seldom,0.16410,90,568,0.13361,0.19458
1996,30-45 y.,Bavaria,Never,0.67782,394,568,0.63935,0.71628
1996,30-45 y.,Berlin,Never,0.77647,143,143,0.70794,0.84499
1996,30-45 y.,Brandenburg,Never,0.79614,170,170,0.73540,0.85688
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.74107,93,93,0.65155,0.83058
1996,30-45 y.,Saxony,At least once per month,0.09475,34,345,0.06380,0.12570
1996,30-45 y.,Saxony,Seldom,0.10848,39,345,0.07562,0.14135
1996,30-45 y.,Saxony,Never,0.72338,272,345,0.67611,0.77065
1996,30-45 y.,Saxony-Anhalt,Seldom,0.14335,35,187,0.09299,0.19371
1996,30-45 y.,Saxony-Anhalt,Never,0.75203,152,187,0.68997,0.81409
1996,30-45 y.,Thuringa,Seldom,0.15585,39,201,0.10558,0.20612
1996,30-45 y.,Thuringa,Never,0.69198,162,201,0.62799,0.75596
1996,46-65 y.,Schleswig-Holstein,Never,0.57028,55,55,0.43824,0.70232
1996,46-65 y.,Hamburg,Never,0.73022,32,32,0.57398,0.88647
1996,46-65 y.,Lower Saxony,Seldom,0.15855,44,264,0.11440,0.20269
1996,46-65 y.,Lower Saxony,Never,0.68766,220,264,0.63165,0.74367
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.07583,50,752,0.05690,0.09476
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.08813,60,752,0.06786,0.10841
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.15363,103,752,0.12784,0.17943
1996,46-65 y.,North Rhine-Westphalia,Never,0.67565,539,752,0.64217,0.70913
1996,46-65 y.,Hesse,Seldom,0.15298,39,237,0.10705,0.19891
1996,46-65 y.,Hesse,Never,0.66667,198,237,0.60653,0.72682
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64455,119,119,0.55818,0.73091
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08884,35,470,0.06309,0.11459
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11966,41,470,0.09028,0.14903
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.25045,102,470,0.21124,0.28967
1996,46-65 y.,Baden-Wuerttemberg,Never,0.52987,292,470,0.48470,0.57505
1996,46-65 y.,Bavaria,At least once per week,0.09051,42,470,0.06454,0.11648
1996,46-65 y.,Bavaria,At least once per month,0.09624,35,470,0.06955,0.12293
1996,46-65 y.,Bavaria,Seldom,0.16336,64,470,0.12990,0.19681
1996,46-65 y.,Bavaria,Never,0.64019,329,470,0.59675,0.68362
1996,46-65 y.,Berlin,Never,0.79493,143,143,0.72852,0.86134
1996,46-65 y.,Brandenburg,Never,0.75341,140,140,0.68176,0.82507
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75738,105,105,0.67500,0.83977
1996,46-65 y.,Saxony,Seldom,0.08362,35,294,0.05193,0.11532
1996,46-65 y.,Saxony,Never,0.76940,259,294,0.72117,0.81763
1996,46-65 y.,Saxony-Anhalt,Seldom,0.13158,35,199,0.08450,0.17867
1996,46-65 y.,Saxony-Anhalt,Never,0.74959,164,199,0.68924,0.80994
1996,46-65 y.,Thuringa,Never,0.72161,133,133,0.64515,0.79807
1996,66 and older,Lower Saxony,Never,0.83565,100,100,0.76265,0.90865
1996,66 and older,North Rhine-Westphalia,Never,0.81601,230,230,0.76582,0.86619
1996,66 and older,Hesse,Never,0.84414,106,106,0.77475,0.91352
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77754,73,73,0.68147,0.87360
1996,66 and older,Baden-Wuerttemberg,Never,0.78135,153,153,0.71564,0.84706
1996,66 and older,Bavaria,Never,0.72798,150,150,0.65652,0.79943
1996,66 and older,Berlin,Never,0.83696,57,57,0.74021,0.93372
1996,66 and older,Brandenburg,Never,0.84585,53,53,0.74770,0.94400
1996,66 and older,Saxony,Never,0.81830,113,113,0.74689,0.88972
1996,66 and older,Saxony-Anhalt,Never,0.81699,63,63,0.72074,0.91324
1996,66 and older,Thuringa,Never,0.86315,69,69,0.78146,0.94484
1997,17-29 y.,Schleswig-Holstein,Never,0.61338,42,42,0.46432,0.76245
1997,17-29 y.,Lower Saxony,Seldom,0.19181,33,207,0.13804,0.24557
1997,17-29 y.,Lower Saxony,Never,0.64309,174,207,0.57767,0.70852
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.07171,32,581,0.05071,0.09271
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.13005,73,581,0.10268,0.15742
1997,17-29 y.,North Rhine-Westphalia,Never,0.74413,476,581,0.70862,0.77964
1997,17-29 y.,Hesse,Never,0.64357,130,130,0.56092,0.72622
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.73649,123,123,0.65832,0.81466
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12923,50,420,0.09711,0.16135
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.21272,79,420,0.17354,0.25191
1997,17-29 y.,Baden-Wuerttemberg,Never,0.56080,291,420,0.51328,0.60832
1997,17-29 y.,Bavaria,Seldom,0.17262,66,342,0.13251,0.21274
1997,17-29 y.,Bavaria,Never,0.71786,276,342,0.67009,0.76563
1997,17-29 y.,Berlin,Never,0.80456,80,80,0.71712,0.89200
1997,17-29 y.,Brandenburg,Never,0.78710,113,113,0.71129,0.86292
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84714,83,83,0.76925,0.92503
