year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Bavaria,Seldom,0.10766,46,11531,0.10729,0.10803
1992,30-45 y.,Bavaria,Never,0.71773,348,11531,0.71719,0.71827
1992,30-45 y.,Berlin,Never,1.00000,161,11531,1.00000,1.00000
1992,30-45 y.,Brandenburg,Never,1.00000,201,11531,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,110,11531,1.00000,1.00000
1992,30-45 y.,Saxony,Seldom,0.10480,40,11531,0.10419,0.10541
1992,30-45 y.,Saxony,Never,0.89520,329,11531,0.89459,0.89581
1992,30-45 y.,Saxony-Anhalt,Seldom,0.14629,37,11531,0.14533,0.14724
1992,30-45 y.,Saxony-Anhalt,Never,0.85371,200,11531,0.85276,0.85467
1992,30-45 y.,Thuringa,Never,1.00000,178,11531,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,Never,1.00000,65,11531,1.00000,1.00000
1992,46-65 y.,Hamburg,Never,1.00000,38,11531,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Never,1.00000,240,11531,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.07530,46,11531,0.07504,0.07556
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07962,46,11531,0.07935,0.07988
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.09199,60,11531,0.09170,0.09227
1992,46-65 y.,North Rhine-Westphalia,Never,0.75310,556,11531,0.75268,0.75352
1992,46-65 y.,Hesse,Never,1.00000,228,11531,1.00000,1.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,131,11531,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10492,41,11531,0.10454,0.10530
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09525,40,11531,0.09488,0.09561
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.16961,68,11531,0.16914,0.17007
1992,46-65 y.,Baden-Wuerttemberg,Never,0.63023,361,11531,0.62963,0.63082
1992,46-65 y.,Bavaria,At least once per week,0.07211,33,11531,0.07180,0.07241
1992,46-65 y.,Bavaria,At least once per month,0.09390,43,11531,0.09355,0.09424
1992,46-65 y.,Bavaria,Seldom,0.10964,40,11531,0.10927,0.11001
1992,46-65 y.,Bavaria,Never,0.72436,343,11531,0.72382,0.72489
1992,46-65 y.,Berlin,Never,1.00000,156,11531,1.00000,1.00000
1992,46-65 y.,Brandenburg,Never,1.00000,144,11531,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,111,11531,1.00000,1.00000
1992,46-65 y.,Saxony,Seldom,0.09884,34,11531,0.09831,0.09936
1992,46-65 y.,Saxony,Never,0.90116,295,11531,0.90064,0.90169
1992,46-65 y.,Saxony-Anhalt,Never,1.00000,168,11531,1.00000,1.00000
1992,46-65 y.,Thuringa,Never,1.00000,148,11531,1.00000,1.00000
1992,66 and older,Lower Saxony,Never,1.00000,97,11531,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Never,1.00000,197,11531,1.00000,1.00000
1992,66 and older,Hesse,Never,1.00000,91,11531,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,83,11531,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Never,1.00000,133,11531,1.00000,1.00000
1992,66 and older,Bavaria,Never,1.00000,159,11531,1.00000,1.00000
1992,66 and older,Berlin,Never,1.00000,36,11531,1.00000,1.00000
1992,66 and older,Brandenburg,Never,1.00000,55,11531,1.00000,1.00000
1992,66 and older,Saxony,Never,1.00000,111,11531,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Never,1.00000,80,11531,1.00000,1.00000
1992,66 and older,Thuringa,Never,1.00000,66,11531,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Never,1.00000,54,11218,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Seldom,0.15856,33,11218,0.15785,0.15927
1994,17-29 y.,Lower Saxony,Never,0.84144,208,11218,0.84073,0.84215
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.07380,39,11218,0.07350,0.07411
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.13567,75,11218,0.13527,0.13607
1994,17-29 y.,North Rhine-Westphalia,Never,0.79053,521,11218,0.79005,0.79100
1994,17-29 y.,Hesse,Seldom,0.20270,35,11218,0.20186,0.20355
1994,17-29 y.,Hesse,Never,0.79730,186,11218,0.79645,0.79814
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,122,11218,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13218,58,11218,0.13172,0.13264
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07034,39,11218,0.07000,0.07069
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.17479,79,11218,0.17428,0.17531
1994,17-29 y.,Baden-Wuerttemberg,Never,0.62269,367,11218,0.62203,0.62334
1994,17-29 y.,Bavaria,Seldom,0.19944,64,11218,0.19882,0.20006
1994,17-29 y.,Bavaria,Never,0.80056,312,11218,0.79994,0.80118
1994,17-29 y.,Berlin,Never,1.00000,109,11218,1.00000,1.00000
1994,17-29 y.,Brandenburg,Never,1.00000,121,11218,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,83,11218,1.00000,1.00000
1994,17-29 y.,Saxony,Never,1.00000,194,11218,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Never,1.00000,140,11218,1.00000,1.00000
1994,17-29 y.,Thuringa,Never,1.00000,130,11218,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Never,1.00000,72,11218,1.00000,1.00000
1994,30-45 y.,Hamburg,Never,1.00000,33,11218,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Seldom,0.20832,41,11218,0.20764,0.20900
1994,30-45 y.,Lower Saxony,Never,0.79168,180,11218,0.79100,0.79236
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.06364,51,11218,0.06342,0.06386
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.04737,36,11218,0.04717,0.04756
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.12775,102,11218,0.12744,0.12805
1994,30-45 y.,North Rhine-Westphalia,Never,0.76125,623,11218,0.76086,0.76163
1994,30-45 y.,Hesse,Seldom,0.16063,32,11218,0.15994,0.16132
1994,30-45 y.,Hesse,Never,0.83937,203,11218,0.83868,0.84006
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19726,36,11218,0.19651,0.19800
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.80274,147,11218,0.80200,0.80349
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08191,38,11218,0.08156,0.08226
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10921,45,11218,0.10881,0.10961
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.16561,82,11218,0.16513,0.16608
1994,30-45 y.,Baden-Wuerttemberg,Never,0.64327,333,11218,0.64266,0.64389
1994,30-45 y.,Bavaria,At least once per week,0.05580,34,11218,0.05554,0.05607
1994,30-45 y.,Bavaria,At least once per month,0.08225,36,11218,0.08194,0.08257
1994,30-45 y.,Bavaria,Seldom,0.15448,75,11218,0.15406,0.15490
1994,30-45 y.,Bavaria,Never,0.70746,358,11218,0.70693,0.70799
1994,30-45 y.,Berlin,Never,1.00000,147,11218,1.00000,1.00000
1994,30-45 y.,Brandenburg,Never,1.00000,172,11218,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,118,11218,1.00000,1.00000
1994,30-45 y.,Saxony,At least once per month,0.08981,32,11218,0.08928,0.09034
1994,30-45 y.,Saxony,Seldom,0.10975,43,11218,0.10918,0.11033
1994,30-45 y.,Saxony,Never,0.80044,308,11218,0.79970,0.80118
1994,30-45 y.,Saxony-Anhalt,Never,1.00000,173,11218,1.00000,1.00000
1994,30-45 y.,Thuringa,Never,1.00000,182,11218,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,Never,1.00000,63,11218,1.00000,1.00000
1994,46-65 y.,Hamburg,Never,1.00000,34,11218,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Seldom,0.13283,31,11218,0.13231,0.13335
1994,46-65 y.,Lower Saxony,Never,0.86717,230,11218,0.86665,0.86769
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.06510,45,11218,0.06487,0.06533
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.07739,43,11218,0.07714,0.07765
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.09982,68,11218,0.09953,0.10010
1994,46-65 y.,North Rhine-Westphalia,Never,0.75769,539,11218,0.75728,0.75810
1994,46-65 y.,Hesse,Never,1.00000,221,11218,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,118,11218,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10845,41,11218,0.10807,0.10882
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09888,42,11218,0.09851,0.09924
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.18108,83,11218,0.18062,0.18155
1994,46-65 y.,Baden-Wuerttemberg,Never,0.61160,336,11218,0.61100,0.61219
1994,46-65 y.,Bavaria,At least once per week,0.09029,40,11218,0.08995,0.09064
1994,46-65 y.,Bavaria,At least once per month,0.08488,35,11218,0.08455,0.08521
1994,46-65 y.,Bavaria,Seldom,0.10520,45,11218,0.10483,0.10556
1994,46-65 y.,Bavaria,Never,0.71963,328,11218,0.71909,0.72016
1994,46-65 y.,Berlin,Never,1.00000,147,11218,1.00000,1.00000
1994,46-65 y.,Brandenburg,Never,1.00000,149,11218,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,108,11218,1.00000,1.00000
1994,46-65 y.,Saxony,Seldom,0.10410,40,11218,0.10354,0.10465
1994,46-65 y.,Saxony,Never,0.89590,277,11218,0.89535,0.89646
1994,46-65 y.,Saxony-Anhalt,Never,1.00000,180,11218,1.00000,1.00000
1994,46-65 y.,Thuringa,Never,1.00000,157,11218,1.00000,1.00000
1994,66 and older,Lower Saxony,Never,1.00000,97,11218,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Never,1.00000,229,11218,1.00000,1.00000
1994,66 and older,Hesse,Never,1.00000,92,11218,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,78,11218,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Never,1.00000,138,11218,1.00000,1.00000
1994,66 and older,Bavaria,Never,1.00000,144,11218,1.00000,1.00000
1994,66 and older,Berlin,Never,1.00000,42,11218,1.00000,1.00000
1994,66 and older,Brandenburg,Never,1.00000,62,11218,1.00000,1.00000
1994,66 and older,Saxony,Never,1.00000,108,11218,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Never,1.00000,65,11218,1.00000,1.00000
1994,66 and older,Thuringa,Never,1.00000,62,11218,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Never,1.00000,62,11457,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Never,1.00000,217,11457,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09303,46,11457,0.09268,0.09338
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.10065,46,11457,0.10029,0.10101
1995,17-29 y.,North Rhine-Westphalia,Never,0.80632,553,11457,0.80584,0.80679
1995,17-29 y.,Hesse,Never,1.00000,196,11457,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,146,11457,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13964,58,11457,0.13913,0.14016
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.13229,54,11457,0.13179,0.13280
1995,17-29 y.,Baden-Wuerttemberg,Never,0.72806,380,11457,0.72740,0.72872
1995,17-29 y.,Bavaria,At least once per week,0.07892,31,11457,0.07852,0.07932
1995,17-29 y.,Bavaria,Seldom,0.13741,47,11457,0.13690,0.13792
1995,17-29 y.,Bavaria,Never,0.78367,346,11457,0.78306,0.78428
1995,17-29 y.,Berlin,Never,1.00000,117,11457,1.00000,1.00000
1995,17-29 y.,Brandenburg,Never,1.00000,118,11457,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,95,11457,1.00000,1.00000
1995,17-29 y.,Saxony,Never,1.00000,195,11457,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Never,1.00000,138,11457,1.00000,1.00000
1995,17-29 y.,Thuringa,Never,1.00000,122,11457,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Never,1.00000,67,11457,1.00000,1.00000
1995,30-45 y.,Hamburg,Never,1.00000,32,11457,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Never,1.00000,269,11457,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.08573,68,11457,0.08547,0.08598
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.03880,38,11457,0.03862,0.03897
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.09267,75,11457,0.09240,0.09293
1995,30-45 y.,North Rhine-Westphalia,Never,0.78281,706,11457,0.78243,0.78319
1995,30-45 y.,Hesse,Never,1.00000,231,11457,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,196,11457,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10379,58,11457,0.10341,0.10417
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08111,35,11457,0.08077,0.08145
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.10085,62,11457,0.10048,0.10123
1995,30-45 y.,Baden-Wuerttemberg,Never,0.71424,410,11457,0.71368,0.71480
1995,30-45 y.,Bavaria,At least once per week,0.08100,42,11457,0.08067,0.08132
1995,30-45 y.,Bavaria,Seldom,0.10411,57,11457,0.10375,0.10448
1995,30-45 y.,Bavaria,Never,0.81489,420,11457,0.81442,0.81535
1995,30-45 y.,Berlin,Never,1.00000,155,11457,1.00000,1.00000
1995,30-45 y.,Brandenburg,Never,1.00000,175,11457,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,111,11457,1.00000,1.00000
1995,30-45 y.,Saxony,Never,1.00000,302,11457,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,Never,1.00000,174,11457,1.00000,1.00000
1995,30-45 y.,Thuringa,Never,1.00000,180,11457,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Never,1.00000,59,11457,1.00000,1.00000
1995,46-65 y.,Hamburg,Never,1.00000,34,11457,1.00000,1.00000
1995,46-65 y.,Lower Saxony,At least once per week,0.11381,32,11457,0.11333,0.11429
1995,46-65 y.,Lower Saxony,Never,0.88619,236,11457,0.88571,0.88667
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.07385,52,11457,0.07361,0.07410
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.06215,39,11457,0.06193,0.06238
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.10259,71,11457,0.10230,0.10288
1995,46-65 y.,North Rhine-Westphalia,Never,0.76140,583,11457,0.76100,0.76180
1995,46-65 y.,Hesse,Never,1.00000,221,11457,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,116,11457,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10611,39,11457,0.10573,0.10650
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11176,43,11457,0.11137,0.11215
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.11972,54,11457,0.11932,0.12012
1995,46-65 y.,Baden-Wuerttemberg,Never,0.66240,368,11457,0.66182,0.66299
1995,46-65 y.,Bavaria,At least once per week,0.08492,38,11457,0.08460,0.08524
1995,46-65 y.,Bavaria,At least once per month,0.07346,31,11457,0.07316,0.07376
1995,46-65 y.,Bavaria,Seldom,0.10958,46,11457,0.10922,0.10994
1995,46-65 y.,Bavaria,Never,0.73204,373,11457,0.73153,0.73255
1995,46-65 y.,Berlin,Never,1.00000,158,11457,1.00000,1.00000
1995,46-65 y.,Brandenburg,Never,1.00000,140,11457,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,113,11457,1.00000,1.00000
1995,46-65 y.,Saxony,Never,1.00000,273,11457,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Never,1.00000,184,11457,1.00000,1.00000
1995,46-65 y.,Thuringa,Never,1.00000,153,11457,1.00000,1.00000
1995,66 and older,Lower Saxony,Never,1.00000,99,11457,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Never,1.00000,226,11457,1.00000,1.00000
1995,66 and older,Hesse,Never,1.00000,97,11457,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,82,11457,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Never,1.00000,151,11457,1.00000,1.00000
1995,66 and older,Bavaria,Never,1.00000,154,11457,1.00000,1.00000
1995,66 and older,Berlin,Never,1.00000,56,11457,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,56,11457,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,117,11457,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,67,11457,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,66,11457,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Never,1.00000,55,11385,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Seldom,0.18839,35,11385,0.18757,0.18921
1996,17-29 y.,Lower Saxony,Never,0.81161,176,11385,0.81079,0.81243
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.09450,42,11385,0.09415,0.09486
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.15299,78,11385,0.15255,0.15342
1996,17-29 y.,North Rhine-Westphalia,Never,0.75251,497,11385,0.75199,0.75303
1996,17-29 y.,Hesse,Seldom,0.20831,34,11385,0.20738,0.20925
1996,17-29 y.,Hesse,Never,0.79169,149,11385,0.79075,0.79262
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,111,11385,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14965,50,11385,0.14910,0.15019
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.19665,78,11385,0.19604,0.19726
1996,17-29 y.,Baden-Wuerttemberg,Never,0.65370,315,11385,0.65298,0.65443
1996,17-29 y.,Bavaria,At least once per week,0.07444,31,11385,0.07403,0.07484
1996,17-29 y.,Bavaria,Seldom,0.22020,76,11385,0.21956,0.22084
1996,17-29 y.,Bavaria,Never,0.70536,283,11385,0.70466,0.70607
1996,17-29 y.,Berlin,Never,1.00000,103,11385,1.00000,1.00000
1996,17-29 y.,Brandenburg,Never,1.00000,113,11385,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,77,11385,1.00000,1.00000
1996,17-29 y.,Saxony,Seldom,0.14826,32,11385,0.14741,0.14911
1996,17-29 y.,Saxony,Never,0.85174,195,11385,0.85089,0.85259
1996,17-29 y.,Saxony-Anhalt,Never,1.00000,123,11385,1.00000,1.00000
1996,17-29 y.,Thuringa,Seldom,0.27134,31,11385,0.26990,0.27278
1996,17-29 y.,Thuringa,Never,0.72866,104,11385,0.72722,0.73010
1996,30-45 y.,Schleswig-Holstein,Never,1.00000,61,11385,1.00000,1.00000
1996,30-45 y.,Lower Saxony,At least once per week,0.11235,38,11385,0.11189,0.11281
1996,30-45 y.,Lower Saxony,Seldom,0.20199,57,11385,0.20140,0.20258
1996,30-45 y.,Lower Saxony,Never,0.68566,240,11385,0.68498,0.68634
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.06514,55,11385,0.06492,0.06537
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.06829,53,11385,0.06806,0.06852
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.16379,123,11385,0.16345,0.16413
1996,30-45 y.,North Rhine-Westphalia,Never,0.70278,641,11385,0.70236,0.70320
1996,30-45 y.,Hesse,Seldom,0.26382,57,11385,0.26303,0.26461
1996,30-45 y.,Hesse,Never,0.73618,211,11385,0.73539,0.73697
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15534,33,11385,0.15467,0.15601
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.84466,176,11385,0.84399,0.84533
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08439,47,11385,0.08405,0.08472
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09747,51,11385,0.09711,0.09783
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.19151,110,11385,0.19103,0.19199
1996,30-45 y.,Baden-Wuerttemberg,Never,0.62664,358,11385,0.62605,0.62723
1996,30-45 y.,Bavaria,At least once per week,0.07477,46,11385,0.07447,0.07508
1996,30-45 y.,Bavaria,At least once per month,0.08078,38,11385,0.08046,0.08109
1996,30-45 y.,Bavaria,Seldom,0.16466,90,11385,0.16423,0.16509
1996,30-45 y.,Bavaria,Never,0.67979,394,11385,0.67925,0.68033
1996,30-45 y.,Berlin,Never,1.00000,143,11385,1.00000,1.00000
1996,30-45 y.,Brandenburg,Never,1.00000,170,11385,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,93,11385,1.00000,1.00000
1996,30-45 y.,Saxony,At least once per month,0.10227,34,11385,0.10169,0.10286
1996,30-45 y.,Saxony,Seldom,0.11708,39,11385,0.11646,0.11770
1996,30-45 y.,Saxony,Never,0.78065,272,11385,0.77985,0.78145
1996,30-45 y.,Saxony-Anhalt,Seldom,0.16006,35,11385,0.15902,0.16110
1996,30-45 y.,Saxony-Anhalt,Never,0.83994,152,11385,0.83890,0.84098
1996,30-45 y.,Thuringa,Seldom,0.18380,39,11385,0.18275,0.18485
1996,30-45 y.,Thuringa,Never,0.81620,162,11385,0.81515,0.81725
1996,46-65 y.,Schleswig-Holstein,Never,1.00000,55,11385,1.00000,1.00000
1996,46-65 y.,Hamburg,Never,1.00000,32,11385,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Seldom,0.18745,44,11385,0.18688,0.18803
1996,46-65 y.,Lower Saxony,Never,0.81255,220,11385,0.81197,0.81312
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.07634,50,11385,0.07609,0.07658
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.08869,60,11385,0.08843,0.08895
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.15470,103,11385,0.15437,0.15504
1996,46-65 y.,North Rhine-Westphalia,Never,0.68027,539,11385,0.67984,0.68070
1996,46-65 y.,Hesse,Seldom,0.18710,39,11385,0.18643,0.18777
1996,46-65 y.,Hesse,Never,0.81290,197,11385,0.81223,0.81357
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,119,11385,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08973,35,11385,0.08937,0.09009
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12092,41,11385,0.12051,0.12133
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.25346,102,11385,0.25291,0.25400
1996,46-65 y.,Baden-Wuerttemberg,Never,0.53590,292,11385,0.53527,0.53653
1996,46-65 y.,Bavaria,At least once per week,0.09137,42,11385,0.09104,0.09171
1996,46-65 y.,Bavaria,At least once per month,0.09723,35,11385,0.09689,0.09757
1996,46-65 y.,Bavaria,Seldom,0.16501,64,11385,0.16458,0.16543
1996,46-65 y.,Bavaria,Never,0.64639,329,11385,0.64584,0.64694
1996,46-65 y.,Berlin,Never,1.00000,143,11385,1.00000,1.00000
1996,46-65 y.,Brandenburg,Never,1.00000,140,11385,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,105,11385,1.00000,1.00000
1996,46-65 y.,Saxony,Seldom,0.09801,35,11385,0.09745,0.09857
1996,46-65 y.,Saxony,Never,0.90199,259,11385,0.90143,0.90255
1996,46-65 y.,Saxony-Anhalt,Seldom,0.14930,35,11385,0.14849,0.15010
1996,46-65 y.,Saxony-Anhalt,Never,0.85070,164,11385,0.84990,0.85151
1996,46-65 y.,Thuringa,Never,1.00000,133,11385,1.00000,1.00000
1996,66 and older,Lower Saxony,Never,1.00000,100,11385,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Never,1.00000,230,11385,1.00000,1.00000
1996,66 and older,Hesse,Never,1.00000,106,11385,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,73,11385,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Never,1.00000,153,11385,1.00000,1.00000
1996,66 and older,Bavaria,Never,1.00000,150,11385,1.00000,1.00000
1996,66 and older,Berlin,Never,1.00000,57,11385,1.00000,1.00000
1996,66 and older,Brandenburg,Never,1.00000,53,11385,1.00000,1.00000
1996,66 and older,Saxony,Never,1.00000,113,11385,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Never,1.00000,63,11385,1.00000,1.00000
