year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Never,0.05505259114818074,563,12133,0.05499284143564582,0.05511234086071567
1990,46-65 y.,Hesse,Never,0.020147091977552614,242,12133,0.020110285034765706,0.020183898920339522
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.018301812551603836,164,12133,0.018266698643786973,0.0183369264594207
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0044039744049343245,39,12133,0.004386628095518791,0.004421320714349858
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004955534370212064,44,12133,0.004937138954396864,0.004973929786027264
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.009027593108903616,83,12133,0.009002815471809039,0.009052370745998193
1990,46-65 y.,Baden-Wuerttemberg,Never,0.02860366768052733,374,12133,0.028560000795751647,0.028647334565303016
1990,46-65 y.,Bavaria,At least once per week,0.005318390691545245,45,12133,0.005299337168850696,0.005337444214239794
1990,46-65 y.,Bavaria,At least once per month,0.004743599019808307,38,12133,0.004725599347707569,0.004761598691909045
1990,46-65 y.,Bavaria,Seldom,0.008434265054566747,74,12133,0.008410308326873901,0.008458221782259592
1990,46-65 y.,Bavaria,Never,0.030216448724211142,307,12133,0.030171604941856594,0.03026129250656569
1990,46-65 y.,Berlin,Never,0.011719759510428049,141,12133,0.011691566430358633,0.011747952590497464
1990,46-65 y.,Brandenburg,At least once per month,0.0019744338801273294,37,12133,0.001962805070810251,0.0019860626894444076
1990,46-65 y.,Brandenburg,Never,0.007530791959414307,138,12133,0.007508144370966212,0.007553439547862402
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006157101401216224,102,12133,0.006136609127833618,0.00617759367459883
1990,46-65 y.,Saxony,At least once per month,0.0028852030912584615,53,12133,0.0028711521993254655,0.0028992539831914576
1990,46-65 y.,Saxony,Seldom,0.0025735841074675902,52,12133,0.002560311607450221,0.0025868566074849593
1990,46-65 y.,Saxony,Never,0.015594357944078657,289,12133,0.015561900530084525,0.01562681535807279
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.001939035311214524,36,12133,0.0019275110123452273,0.0019505596100838206
1990,46-65 y.,Saxony-Anhalt,Never,0.008439260133160292,155,12133,0.00841529637285439,0.008463223893466194
1990,46-65 y.,Thuringa,At least once per month,0.0016873647733464654,35,12133,0.0016766129804170794,0.0016981165662758515
1990,46-65 y.,Thuringa,Never,0.00787245001179742,149,12133,0.007849298368145022,0.007895601655449818
1990,66 and older,Hamburg,Never,0.0055334027259707685,31,12133,0.005513969971715948,0.005552835480225589
1990,66 and older,Lower Saxony,Never,0.015929156829279294,103,12133,0.015896358426503616,0.015961955232054972
1990,66 and older,North Rhine-Westphalia,Never,0.030812475107070848,195,12133,0.0307672051253446,0.030857745088797094
1990,66 and older,Hesse,Never,0.014082923833144826,90,12133,0.014052055745251993,0.01411379192103766
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010961134762583365,74,12133,0.010933858958884188,0.010988410566282542
1990,66 and older,Baden-Wuerttemberg,Never,0.019309459348824054,137,12133,0.019273410270227397,0.01934550842742071
1990,66 and older,Bavaria,Never,0.02654726713664134,161,12133,0.02650515469104256,0.02658937958224012
1990,66 and older,Berlin,Never,0.007613930489118671,48,12133,0.007591159185074067,0.007636701793163274
1990,66 and older,Brandenburg,Never,0.004299584908039959,51,12133,0.004282444516923743,0.004316725299156174
1990,66 and older,Saxony,Never,0.009056860103621268,107,12133,0.00903204270159273,0.009081677505649805
1990,66 and older,Saxony-Anhalt,Never,0.0061146050046173685,77,12133,0.006094183136054436,0.006135026873180301
1990,66 and older,Thuringa,Never,0.0049605407030060035,62,12133,0.004942136043843764,0.004978945362168243
1992,17-29 y.,Schleswig-Holstein,Never,0.007676785078005305,60,11531,0.007653889666412198,0.007699680489598412
1992,17-29 y.,Lower Saxony,Seldom,0.0034408279663768887,36,11531,0.003425467117607558,0.0034561888151462194
1992,17-29 y.,Lower Saxony,Never,0.015762074061093284,202,11531,0.015729401068204,0.01579474705398257
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.0040686462180248816,39,11531,0.004051947933568134,0.0040853445024816295
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.006392290726207102,70,11531,0.006371384871678282,0.006413196580735922
1992,17-29 y.,North Rhine-Westphalia,Never,0.04372993720825319,589,11531,0.04367629435186146,0.04378358006464492
1992,17-29 y.,Hesse,Seldom,0.0027799594839181714,33,11531,0.0027661477907912086,0.002793771177045134
1992,17-29 y.,Hesse,Never,0.013934813708432693,200,11531,0.013904064383554555,0.013965563033310832
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010966335124744474,129,11531,0.010939015892986367,0.010993654356502581
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.003606902371406374,46,11531,0.0035911764993746547,0.003622628243438093
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003251763077720105,38,11531,0.003236828794807311,0.0032666973606328992
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.005186819511922895,69,11531,0.005167976361210128,0.005205662662635662
1992,17-29 y.,Baden-Wuerttemberg,Never,0.024068439427267357,391,11531,0.024028235744649674,0.02410864310988504
1992,17-29 y.,Bavaria,Seldom,0.004899790981359824,56,11531,0.004881473980147222,0.004918107982572427
1992,17-29 y.,Bavaria,Never,0.02972987566540642,376,11531,0.029685322859122124,0.029774428471690716
1992,17-29 y.,Berlin,Never,0.010898803467453509,137,11531,0.010871567552920607,0.01092603938198641
1992,17-29 y.,Brandenburg,Never,0.008029800147731027,135,11531,0.008006388398190118,0.008053211897271937
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.005269945649187313,84,11531,0.005250952898106707,0.0052889384002679195
1992,17-29 y.,Saxony,Never,0.010903112279947898,192,11531,0.010875871041459985,0.01093035351843581
1992,17-29 y.,Saxony-Anhalt,Never,0.007972089287057388,153,11531,0.00794876114178702,0.007995417432327756
1992,17-29 y.,Thuringa,Never,0.007882731985368015,140,11531,0.007859533903693683,0.007905930067042348
1992,30-45 y.,Schleswig-Holstein,Never,0.008460937722702119,66,11531,0.00843691089955379,0.008484964545850448
1992,30-45 y.,Hamburg,Never,0.004538297823745019,39,11531,0.004520666254665064,0.004555929392824975
1992,30-45 y.,Lower Saxony,Seldom,0.004122775148810751,37,11531,0.004105966611851757,0.0041395836857697444
1992,30-45 y.,Lower Saxony,Never,0.01872588128660062,182,11531,0.018690322372208943,0.0187614402009923
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.005198317619710351,49,11531,0.005179453703888617,0.005217181535532084
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.002762236660146825,38,11531,0.0027484689412913886,0.0027760043790022618
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.01226122848337542,109,11531,0.012232360248385138,0.012290096718365702
1992,30-45 y.,North Rhine-Westphalia,Never,0.06125456294891529,632,11531,0.061191659373580454,0.06131746652425013
1992,30-45 y.,Hesse,Seldom,0.0035532712244459833,36,11531,0.003537662284462799,0.0035688801644291677
1992,30-45 y.,Hesse,Never,0.015002160389863134,214,11531,0.014970272430379848,0.01503404834934642
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01403134687116292,146,11531,0.014000492732798098,0.014062201009527741
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004177163808472815,48,11531,0.004160245225626178,0.004194082391319452
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004001453462136508,35,11531,0.0039848930772596654,0.004018013847013351
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.007915704476639246,83,11531,0.007892458314540392,0.0079389506387381
1992,30-45 y.,Baden-Wuerttemberg,Never,0.02586172007798717,358,11531,0.02582008386737688,0.02590335628859746
1992,30-45 y.,Bavaria,At least once per week,0.004129230396562684,48,11531,0.004112408760260569,0.004146052032864799
1992,30-45 y.,Bavaria,At least once per month,0.004160970519097211,43,11531,0.0041440846242872705,0.004177856413907152
1992,30-45 y.,Bavaria,Seldom,0.005111428637961642,46,11531,0.005092722223156439,0.005130135052766846
1992,30-45 y.,Bavaria,Never,0.03407620053269809,348,11531,0.03402860905337628,0.0341237920120199
1992,30-45 y.,Berlin,Never,0.01043662238070618,161,11531,0.010409963986814293,0.010463280774598066
1992,30-45 y.,Brandenburg,Never,0.009880543215020144,201,11531,0.009854597454998204,0.009906488975042085
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005731482608321679,110,11531,0.005711680222314466,0.005751284994328892
1992,30-45 y.,Saxony,Seldom,0.001819362445343916,40,11531,0.0018081836148217511,0.0018305412758660808
1992,30-45 y.,Saxony,Never,0.015540817838150846,329,11531,0.015508371328884041,0.01557326434741765
1992,30-45 y.,Saxony-Anhalt,Seldom,0.001391932544861344,37,11531,0.0013821525456856015,0.0014017125440370865
1992,30-45 y.,Saxony-Anhalt,Never,0.008123257045826929,200,11531,0.008099710557853234,0.008146803533800625
1992,30-45 y.,Thuringa,Never,0.007480254506706509,178,11531,0.0074576518258256145,0.007502857187587403
1992,46-65 y.,Schleswig-Holstein,Never,0.010185940667324516,65,11531,0.010159601043474527,0.010212280291174505
1992,46-65 y.,Hamburg,Never,0.0049135125474508694,38,11531,0.004895170042811451,0.0049318550520902876
1992,46-65 y.,Lower Saxony,Never,0.026569763922284256,240,11531,0.026527576940813025,0.026611950903755486
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.005444410909028152,46,11531,0.005425108026514547,0.005463713791541756
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.005756363201674225,46,11531,0.005736518129046918,0.005776208274301532
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.0066507682465885894,60,11531,0.006629446681726583,0.006672089811450596
1992,46-65 y.,North Rhine-Westphalia,Never,0.054449958901066874,556,11531,0.054390437489029955,0.05450948031310379
1992,46-65 y.,Hesse,Never,0.019580408634604238,228,11531,0.019544063267942283,0.019616754001266192
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014903042297883003,131,11531,0.014871258254532118,0.014934826341233888
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0047462908572820555,41,11531,0.004728261665221682,0.004764320049342429
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004308664717613533,40,11531,0.004291483026682706,0.00432584640854436
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.007672463368628788,68,11531,0.007649574352680887,0.007695352384576689
1992,46-65 y.,Baden-Wuerttemberg,Never,0.028509466637397122,361,11531,0.028465810428270524,0.02855312284652372
1992,46-65 y.,Bavaria,At least once per week,0.0035233221564170214,33,11531,0.003507778902734484,0.003538865410099559
1992,46-65 y.,Bavaria,At least once per month,0.004588147676514742,43,11531,0.004570419980903888,0.004605875372125596
1992,46-65 y.,Bavaria,Seldom,0.0053573202343728255,40,11531,0.005338171523693835,0.005376468945051816
1992,46-65 y.,Bavaria,Never,0.03539406216365934,343,11531,0.03534559223744566,0.03544253208987302
1992,46-65 y.,Berlin,Never,0.013404142475279561,156,11531,0.013373976223609045,0.013434308726950077
1992,46-65 y.,Brandenburg,Never,0.009766024812791936,144,11531,0.009740228358791266,0.009791821266792606
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007897176135104971,111,11531,0.007873956978347986,0.007920395291861957
1992,46-65 y.,Saxony,Seldom,0.002198243286918094,34,11531,0.002185957804964065,0.0022105287688721233
1992,46-65 y.,Saxony,Never,0.020042592766448736,295,11531,0.020005829614468985,0.020079355918428486
1992,46-65 y.,Saxony-Anhalt,Never,0.01044380809353199,168,11531,0.010417140620764988,0.010470475566298992
1992,46-65 y.,Thuringa,Never,0.008811137331409891,148,11531,0.008786622642845182,0.0088356520199746
1992,66 and older,Lower Saxony,Never,0.015172326330747816,97,11531,0.015140260802575717,0.015204391858919915
1992,66 and older,North Rhine-Westphalia,Never,0.031314177566723195,197,11531,0.03126849040642711,0.03135986472701928
1992,66 and older,Hesse,Never,0.014208836808109566,91,11531,0.014177790932579645,0.014239882683639488
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012210305860785333,83,11531,0.012181496892514987,0.012239114829055679
1992,66 and older,Baden-Wuerttemberg,Never,0.02060458533171395,133,11531,0.020567321015112276,0.020641849648315624
1992,66 and older,Bavaria,Never,0.026184976308695325,159,11531,0.0261430876440073,0.02622686497338335
1992,66 and older,Berlin,Never,0.005662863134847865,36,11531,0.005643178967388329,0.005682547302307402
1992,66 and older,Brandenburg,Never,0.005236710025695994,55,11531,0.005217776943229384,0.005255643108162605
1992,66 and older,Saxony,Never,0.011101989188177225,111,11531,0.011074503390830137,0.011129474985524314
1992,66 and older,Saxony-Anhalt,Never,0.007090033544150946,80,11531,0.007068023988819892,0.007112043099481999
1992,66 and older,Thuringa,Never,0.005895259756222063,66,11531,0.005875178090497664,0.005915341421946462
1994,17-29 y.,Schleswig-Holstein,Never,0.006687067062729797,54,11218,0.006665872770406159,0.006708261355053435
1994,17-29 y.,Lower Saxony,Seldom,0.0028634605972973864,33,11218,0.0028495648804181327,0.00287735631417664
1994,17-29 y.,Lower Saxony,Never,0.015195906761482685,208,11218,0.015164094373654843,0.015227719149310526
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.0036629528218450305,39,11218,0.0036472427982303488,0.0036786628454597123
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.006733107248419583,75,11218,0.006711840613199731,0.006754373883639435
1994,17-29 y.,North Rhine-Westphalia,Never,0.03923419807217698,521,11218,0.03918370879026566,0.03928468735408829
1994,17-29 y.,Hesse,Seldom,0.003084246011414486,35,11218,0.0030698261272672014,0.00309866589556177
1994,17-29 y.,Hesse,Never,0.01213130999865136,186,11218,0.012102841701094125,0.012159778296208594
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010233073584514323,122,11218,0.010206902148486227,0.010259245020542419
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004851939556660902,58,11218,0.004833869497385651,0.004870009615936153
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0025821571874992373,39,11218,0.0025689598008568045,0.00259535457414167
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.006416110578966162,79,11218,0.006395347286261806,0.006436873871670519
1994,17-29 y.,Baden-Wuerttemberg,Never,0.022857103894624854,367,11218,0.022818239878609883,0.022895967910639824
1994,17-29 y.,Bavaria,Seldom,0.005583081899938311,64,11218,0.005563705223498532,0.00560245857637809
1994,17-29 y.,Bavaria,Never,0.022410168515223094,312,11218,0.02237167753823128,0.02244865949221491
1994,17-29 y.,Berlin,Never,0.008984160866407524,109,11218,0.00895962298329069,0.009008698749524357
1994,17-29 y.,Brandenburg,Never,0.0070170670563643,121,11218,0.006995359709740345,0.007038774402988254
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004679444609049199,83,11218,0.004661697129770169,0.004697192088328229
1994,17-29 y.,Saxony,Never,0.010357077383454486,194,11218,0.010330749502359123,0.010383405264549849
1994,17-29 y.,Saxony-Anhalt,Never,0.007556689430605743,140,11218,0.007534169000688953,0.007579209860522533
1994,17-29 y.,Thuringa,Never,0.007188785504822622,130,11218,0.0071668160573006845,0.007210754952344559
1994,30-45 y.,Schleswig-Holstein,Never,0.009515018535061195,72,11218,0.009489772870790569,0.009540264199331822
1994,30-45 y.,Hamburg,Never,0.005197194915661975,33,11218,0.005178496231811743,0.0052158935995122065
1994,30-45 y.,Lower Saxony,Seldom,0.005009292330689217,41,11218,0.004990933046833334,0.0050276516145451
1994,30-45 y.,Lower Saxony,Never,0.019036980144959952,180,11218,0.019001442930588825,0.01907251735933108
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.005182071578036287,51,11218,0.005163399977768229,0.005200743178304345
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.0038570568378255613,36,11218,0.003840937511535366,0.0038731761641157565
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.010402117503016329,102,11218,0.010375733038035937,0.01042850196799672
1994,30-45 y.,North Rhine-Westphalia,Never,0.061986839857845255,623,11218,0.06192413340281568,0.06204954631287483
1994,30-45 y.,Hesse,Seldom,0.003043316883629766,32,11218,0.0030289927036908607,0.0030576410635686714
1994,30-45 y.,Hesse,Never,0.015902751951586885,203,11218,0.015870219770065704,0.015935284133108067
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003782328960448747,36,11218,0.0037663659497292647,0.0037982919711682297
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.015392486561660255,147,11218,0.015360472262417098,0.015424500860903412
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0033586445464014376,38,11218,0.003343598946464002,0.0033736901463388732
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0044782644342682984,45,11218,0.004460900894094071,0.004495627974442526
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.006790804075333443,82,11218,0.006769447136588987,0.006812161014077898
