"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","98","0.837601092677933","0.769898416751096","0.905303768604771"
"Nie","1986","17-34","Hamburg","73","0.818017024581995","0.73599411326588","0.90003993589811"
"Nie","1986","17-34","Niedersachsen","330","0.799011356374559","0.760174088307848","0.83784862444127"
"Nie","1986","17-34","Bremen","","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","894","0.779260325946821","0.755013973334631","0.80350667855901"
"Nie","1986","17-34","Hessen","332","0.734060979881163","0.691955850228818","0.776166109533508"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","233","0.771054001639606","0.723189762269913","0.818918241009299"
"Nie","1986","17-34","Baden-Wuerttemberg","610","0.731502268759954","0.70061795199434","0.762386585525568"
"Nie","1986","17-34","Bayern","492","0.724621034537372","0.690541239541722","0.758700829533023"
"Nie","1986","17-34","Berlin","103","0.771270553029529","0.697343794582192","0.845197311476865"
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","134","0.793417296882519","0.732558769370139","0.8542758243949"
"Nie","1986","35-65","Hamburg","108","0.858169454218281","0.796514646391184","0.919824262045378"
"Nie","1986","35-65","Niedersachsen","437","0.760019895878907","0.724867359933341","0.795172431824473"
"Nie","1986","35-65","Bremen","43","0.846844162006837","0.746007472808774","0.947680851204899"
"Nie","1986","35-65","Nordrhein-Westfalen","1168","0.765447343804565","0.743772154401218","0.787122533207912"
"Nie","1986","35-65","Hessen","429","0.749346904662322","0.712274868999638","0.786418940325006"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","288","0.747165905136653","0.702998390336152","0.791333419937154"
"Nie","1986","35-65","Baden-Wuerttemberg","782","0.700768379560063","0.672666265255656","0.728870493864471"
"Nie","1986","35-65","Bayern","682","0.730841000041547","0.701944868473522","0.759737131609572"
"Nie","1986","35-65","Berlin","150","0.777954953625819","0.718225383571611","0.837684523680026"
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","","","",""
"Nie","1986","66 +","Hamburg","38","0.948608746871076","0.880185093074418","1.01703240066773"
"Nie","1986","66 +","Niedersachsen","106","0.886582048256224","0.829608275771014","0.943555820741434"
"Nie","1986","66 +","Bremen","","","",""
"Nie","1986","66 +","Nordrhein-Westfalen","206","0.902458116782523","0.864030854412676","0.94088537915237"
"Nie","1986","66 +","Hessen","80","0.913961397605814","0.855702308800502","0.972220486411125"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","82","0.908464627889524","0.84985687049913","0.967072385279918"
"Nie","1986","66 +","Baden-Wuerttemberg","138","0.879485692217859","0.828721995344609","0.930249389091109"
"Nie","1986","66 +","Bayern","148","0.804603862335776","0.747467673163113","0.861740051508439"
"Nie","1986","66 +","Berlin","31","0.871942987785572","0.761239884365478","0.982646091205666"
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Taeglich","1987","17-34","Schleswig-Holstein","","","",""
"Taeglich","1987","17-34","Hamburg","","","",""
"Taeglich","1987","17-34","Niedersachsen","","","",""
"Taeglich","1987","17-34","Bremen","","","",""
"Taeglich","1987","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1987","17-34","Hessen","","","",""
"Taeglich","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1987","17-34","Bayern","","","",""
"Taeglich","1987","17-34","Berlin","","","",""
"Taeglich","1987","17-34","Brandenburg","","","",""
"Taeglich","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","17-34","Sachsen","","","",""
"Taeglich","1987","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1987","17-34","Thueringen","","","",""
"Taeglich","1987","35-65","Schleswig-Holstein","","","",""
"Taeglich","1987","35-65","Hamburg","","","",""
"Taeglich","1987","35-65","Niedersachsen","","","",""
"Taeglich","1987","35-65","Bremen","","","",""
"Taeglich","1987","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1987","35-65","Hessen","","","",""
"Taeglich","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1987","35-65","Bayern","","","",""
"Taeglich","1987","35-65","Berlin","","","",""
"Taeglich","1987","35-65","Brandenburg","","","",""
"Taeglich","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","35-65","Sachsen","","","",""
"Taeglich","1987","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1987","35-65","Thueringen","","","",""
"Taeglich","1987","66 +","Schleswig-Holstein","","","",""
"Taeglich","1987","66 +","Hamburg","","","",""
"Taeglich","1987","66 +","Niedersachsen","","","",""
"Taeglich","1987","66 +","Bremen","","","",""
"Taeglich","1987","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1987","66 +","Hessen","","","",""
"Taeglich","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1987","66 +","Bayern","","","",""
"Taeglich","1987","66 +","Berlin","","","",""
"Taeglich","1987","66 +","Brandenburg","","","",""
"Taeglich","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","66 +","Sachsen","","","",""
"Taeglich","1987","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1987","17-34","Sachsen","","","",""
"Nie","1987","17-34","Sachsen-Anhalt","","","",""
"Nie","1987","17-34","Thueringen","","","",""
"Nie","1987","35-65","Schleswig-Holstein","","","",""
"Nie","1987","35-65","Hamburg","","","",""
"Nie","1987","35-65","Niedersachsen","","","",""
"Nie","1987","35-65","Bremen","","","",""
"Nie","1987","35-65","Nordrhein-Westfalen","","","",""
"Nie","1987","35-65","Hessen","","","",""
"Nie","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","35-65","Baden-Wuerttemberg","","","",""
"Nie","1987","35-65","Bayern","","","",""
"Nie","1987","35-65","Berlin","","","",""
"Nie","1987","35-65","Brandenburg","","","",""
"Nie","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1987","35-65","Sachsen","","","",""
"Nie","1987","35-65","Sachsen-Anhalt","","","",""
"Nie","1987","35-65","Thueringen","","","",""
"Nie","1987","66 +","Schleswig-Holstein","","","",""
"Nie","1987","66 +","Hamburg","","","",""
"Nie","1987","66 +","Niedersachsen","","","",""
"Nie","1987","66 +","Bremen","","","",""
"Nie","1987","66 +","Nordrhein-Westfalen","","","",""
"Nie","1987","66 +","Hessen","","","",""
"Nie","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","66 +","Baden-Wuerttemberg","","","",""
"Nie","1987","66 +","Bayern","","","",""
"Nie","1987","66 +","Berlin","","","",""
"Nie","1987","66 +","Brandenburg","","","",""
"Nie","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1987","66 +","Sachsen","","","",""
"Nie","1987","66 +","Sachsen-Anhalt","","","",""
"Nie","1987","66 +","Thueringen","","","",""
"Taeglich","1988","17-34","Schleswig-Holstein","","","",""
"Taeglich","1988","17-34","Hamburg","","","",""
"Taeglich","1988","17-34","Niedersachsen","","","",""
"Taeglich","1988","17-34","Bremen","","","",""
"Taeglich","1988","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1988","17-34","Hessen","","","",""
"Taeglich","1988","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1988","17-34","Bayern","","","",""
"Taeglich","1988","17-34","Berlin","","","",""
"Taeglich","1988","17-34","Brandenburg","","","",""
"Taeglich","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","17-34","Sachsen","","","",""
"Taeglich","1988","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1988","17-34","Thueringen","","","",""
"Taeglich","1988","35-65","Schleswig-Holstein","","","",""
"Taeglich","1988","35-65","Hamburg","","","",""
"Taeglich","1988","35-65","Niedersachsen","","","",""
"Taeglich","1988","35-65","Bremen","","","",""
"Taeglich","1988","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1988","35-65","Hessen","","","",""
"Taeglich","1988","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1988","35-65","Bayern","","","",""
"Taeglich","1988","35-65","Berlin","","","",""
"Taeglich","1988","35-65","Brandenburg","","","",""
"Taeglich","1988","35-65","Mecklenburg-Vorpommern","","","",""
