year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.007658474262810206,82,12167,0.007636370250803065,0.007680578274817347
1992,Upper Secondary Level,2nd Quintile,Seldom,0.010928918167125155,140,12167,0.010902556568957864,0.010955279765292446
1992,Upper Secondary Level,2nd Quintile,Never,0.08343649025672206,1113,12167,0.08336637239045527,0.08350660812298885
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.008136368150418993,84,12167,0.008113590408108913,0.008159145892729073
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.006110166807791524,70,12167,0.006090407803573487,0.006129925812009561
1992,Upper Secondary Level,3rd Quintile,Seldom,0.013653007327192344,170,12167,0.01362358355018081,0.013682431104203878
1992,Upper Secondary Level,3rd Quintile,Never,0.08282317227420517,976,12167,0.08275328922217318,0.08289305532623717
1992,Upper Secondary Level,4th Quintile,At least once per week,0.011269049907949094,114,12167,0.011242285840714081,0.011295813975184107
1992,Upper Secondary Level,4th Quintile,At least once per month,0.009367929236541644,90,12167,0.009343503515706182,0.009392354957377107
1992,Upper Secondary Level,4th Quintile,Seldom,0.016535175135074305,167,12167,0.016502841598322354,0.016567508671826256
1992,Upper Secondary Level,4th Quintile,Never,0.09508521964047165,1010,12167,0.09501084416682534,0.09515959511411795
1992,Upper Secondary Level,5th Quintile,At least once per week,0.009639240652153769,91,12167,0.009614467143479192,0.009664014160828346
1992,Upper Secondary Level,5th Quintile,At least once per month,0.009856328208286079,92,12167,0.009831280033621954,0.009881376382950204
1992,Upper Secondary Level,5th Quintile,Seldom,0.016806264644109333,161,12167,0.01677367162832962,0.016838857659889045
1992,Upper Secondary Level,5th Quintile,Never,0.08096362143217173,811,12167,0.08089445733526446,0.081032785529079
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0039060594814210544,52,12167,0.0038902437612677687,0.003921875201574341
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0028334929516323497,42,12167,0.0028200152975253177,0.0028469706057393817
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0035286457621418804,47,12167,0.0035136106789028084,0.0035436808453809523
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005707227138132255,71,12167,0.0056881268852837594,0.005726327390980751
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007862598023320708,79,12167,0.007840203679375796,0.007884992367265621
1992,First Stage of Tertiary Education,1st Quintile,Never,0.0073757269603612384,77,12167,0.0073540317304064875,0.007397422190315989
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.008229368259716685,100,12167,0.008206461784460214,0.008252274734973156
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.009158559711652893,88,12167,0.009134405933773768,0.009182713489532018
1992,First Stage of Tertiary Education,4th Quintile,Never,0.009100531643794135,91,12167,0.009076453800904197,0.009124609486684072
1992,First Stage of Tertiary Education,5th Quintile,Never,0.016260316728586247,149,12167,0.016228248572234417,0.016292384884938078
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002356009072405069,36,12167,0.0023437164180211503,0.0023683017267889877
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.010959056460771662,161,12167,0.01093265894159512,0.010985453979948205
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0024978741479611015,43,12167,0.0024852177072756487,0.002510530588646554
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.012306906299611951,226,12167,0.01227895159857028,0.012334861000653622
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002412079810455622,39,12167,0.00239964208906726,0.002424517531843984
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0022575307490793673,40,12167,0.0022454971520805425,0.002269564346078192
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.01379707205587757,215,12167,0.013767495608517059,0.013826648503238082
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0025978602980285897,31,12167,0.0025849536804913066,0.0026107669155658727
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0036428652276606073,42,12167,0.003627589621025974,0.0036581408342952404
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.013743687793152866,177,12167,0.013714167821578475,0.013773207764727256
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.004443335970700812,43,12167,0.0044264721116111195,0.004460199829790504
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005189473239775534,48,12167,0.00517125521782324,0.005207691261727827
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.009122296227487395,84,12167,0.0090981898745807,0.00914640258039409
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.03418381823197427,321,12167,0.03413774730818523,0.03422988915576331
1994,Pre-primary Level,1st Quintile,Never,0.0017464285534126917,34,11635,0.0017358702445762174,0.001756986862249166
1994,Pre-primary Level,2nd Quintile,Never,0.002765719298690989,53,11635,0.0027524392042671776,0.0027789993931148
1994,Pre-primary Level,3rd Quintile,Never,0.0027897162886522746,45,11635,0.002776378866222388,0.0028030537110821613
1994,Primary Level,1st Quintile,Never,0.009695540960849479,185,11635,0.009670762809392814,0.009720319112306143
1994,Primary Level,2nd Quintile,Never,0.005610406169983738,136,11635,0.005591518692900861,0.005629293647066615
1994,Primary Level,3rd Quintile,Never,0.003764388668435615,92,11635,0.003748903113510811,0.003779874223360419
1994,Primary Level,4th Quintile,Never,0.002436452413037783,57,11635,0.0024239858204884992,0.002448919005587067
1994,Lower Secondary Level,1st Quintile,Seldom,0.002629054019840171,31,11635,0.002616105306261637,0.0026420027334187056
1994,Lower Secondary Level,1st Quintile,Never,0.05826168037153419,643,11635,0.058202448543313565,0.05832091219975481
1994,Lower Secondary Level,2nd Quintile,Seldom,0.005351833771927571,57,11635,0.005333384273481153,0.005370283270373989
1994,Lower Secondary Level,2nd Quintile,Never,0.039468876504906214,474,11635,0.03941964063492589,0.03951811237488654
1994,Lower Secondary Level,3rd Quintile,Seldom,0.003669464160295503,46,11635,0.0036541743689480844,0.0036847539516429214
1994,Lower Secondary Level,3rd Quintile,Never,0.035520209582698435,437,11635,0.035473405596888156,0.035567013568508714
1994,Lower Secondary Level,4th Quintile,Seldom,0.003850867149589235,43,11635,0.003835205411320655,0.003866528887857815
1994,Lower Secondary Level,4th Quintile,Never,0.02539508906165345,319,11635,0.02535530696382125,0.025434871159485648
1994,Lower Secondary Level,5th Quintile,Never,0.01732545057410924,195,11635,0.01729245576376737,0.017358445384451106
1994,Upper Secondary Level,1st Quintile,At least once per week,0.00464345392692462,47,11635,0.004626262638681647,0.004660645215167593
1994,Upper Secondary Level,1st Quintile,At least once per month,0.005025547680316265,54,11635,0.0050076665002371885,0.005043428860395342
1994,Upper Secondary Level,1st Quintile,Seldom,0.004703207295805878,65,11635,0.004685906269121661,0.004720508322490095
1994,Upper Secondary Level,1st Quintile,Never,0.0842319817883724,1022,11635,0.08416175064176959,0.08430221293497522
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.007566589378423404,82,11635,0.007544676507289843,0.007588502249556965
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.007263716535166006,79,11635,0.007242243427353193,0.007285189642978819
1994,Upper Secondary Level,2nd Quintile,Seldom,0.010788092859132794,137,11635,0.010761970312152919,0.010814215406112668
1994,Upper Secondary Level,2nd Quintile,Never,0.08954495654563391,1129,11635,0.08947275469467035,0.08961715839659747
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.009490695927279946,88,11635,0.00946617839123168,0.009515213463328212
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.00731232488357242,80,11635,0.007290780574663089,0.007333869192481752
1994,Upper Secondary Level,3rd Quintile,Seldom,0.012005357897727015,152,11635,0.011977817934011963,0.012032897861442068
1994,Upper Secondary Level,3rd Quintile,Never,0.08629084143370579,1037,11635,0.08621983710036091,0.08636184576705067
1994,Upper Secondary Level,4th Quintile,At least once per week,0.009914888486226172,100,11635,0.009889834392650601,0.009939942579801743
1994,Upper Secondary Level,4th Quintile,At least once per month,0.010525847066855568,102,11635,0.010500040557308587,0.010551653576402548
1994,Upper Secondary Level,4th Quintile,Seldom,0.017948629611348427,188,11635,0.017915057298305736,0.01798220192439112
1994,Upper Secondary Level,4th Quintile,Never,0.09110164327683401,973,11635,0.0910288788223575,0.09117440773131053
1994,Upper Secondary Level,5th Quintile,At least once per week,0.010427870856796527,99,11635,0.01040218346186744,0.010453558251725613
1994,Upper Secondary Level,5th Quintile,At least once per month,0.010417772310084327,97,11635,0.010392097225241117,0.010443447394927537
1994,Upper Secondary Level,5th Quintile,Seldom,0.017343655588960182,166,11635,0.017310643754030394,0.01737666742388997
1994,Upper Secondary Level,5th Quintile,Never,0.08192536319622991,814,11635,0.08185601315945694,0.08199471323300288
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004120163615019288,54,11635,0.004103965696344717,0.004136361533693858
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002896671832829272,38,11635,0.0028830818707684734,0.002910261794890071
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004406982315695645,60,11635,0.004390232497859462,0.0044237321335318285
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006088763691559115,69,11635,0.006069092218925873,0.006108435164192357
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005731270144434754,66,11635,0.005712181466814172,0.005750358822055337
1994,First Stage of Tertiary Education,1st Quintile,Never,0.006032640106890036,59,11635,0.0060130589528742265,0.006052221260905845
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.007653905438068137,90,11635,0.007631867465313103,0.007675943410823172
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.010817905793064263,107,11635,0.010791747570298217,0.010844064015830308
1994,First Stage of Tertiary Education,4th Quintile,Never,0.010752476631462725,106,11635,0.01072639677164089,0.01077855649128456
1994,First Stage of Tertiary Education,5th Quintile,Never,0.015187958254410218,135,11635,0.015157032173643475,0.015218884335176961
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.008246501208852635,89,11635,0.008223632836900144,0.008269369580805125
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0022877041656204243,40,11635,0.002275623215061736,0.0022997851161791127
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.011046555566365105,168,11635,0.011020125401164161,0.01107298573156605
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002940397191844734,55,11635,0.00292670534371805,0.002954089039971418
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.015399915048435088,237,11635,0.015368777270988664,0.015431052825881511
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0028164096088952634,39,11635,0.002803008708368342,0.002829810509422185
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005436263248465612,56,11635,0.005417669580862453,0.005454856916068771
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.019574016088365453,231,11635,0.019538985624349046,0.01960904655238186
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0060311437176541255,52,11635,0.00601156497759237,0.0060507224577158805
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005716388145680109,61,11635,0.005697324124631555,0.005735452166728662
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011097252368135586,112,11635,0.011070762302379366,0.011123742433891807
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.03696510172324028,353,11635,0.036917391057269766,0.037012812389210795
1995,Pre-primary Level,1st Quintile,Never,0.002774581576345231,53,12036,0.0027613211179407576,0.0027878420347497044
1995,Pre-primary Level,2nd Quintile,Never,0.002332823272649659,48,12036,0.0023206615000057,0.0023449850452936178
1995,Pre-primary Level,3rd Quintile,Never,0.0035691562689954357,58,12036,0.0035541224443147086,0.003584190093676163
1995,Pre-primary Level,4th Quintile,Never,0.002621243744068765,33,12036,0.0026083539232895155,0.0026341335648480146
1995,Pre-primary Level,5th Quintile,Never,0.0030397738654071695,35,12036,0.003025895999936006,0.003053651730878333
1995,Primary Level,1st Quintile,Never,0.007876019863937695,178,12036,0.007853735538437287,0.007898304189438104
1995,Primary Level,2nd Quintile,Never,0.005267086919211384,153,12036,0.005248839493460693,0.005285334344962075
1995,Primary Level,3rd Quintile,Never,0.0023810409698632774,72,12036,0.0023687544496426623,0.0023933274900838925
1995,Primary Level,4th Quintile,Never,0.0024951240987094556,62,12036,0.00248254739853346,0.002507700798885451
1995,Lower Secondary Level,1st Quintile,Never,0.05292983552563802,641,12036,0.052873393256087114,0.05298627779518893
1995,Lower Secondary Level,2nd Quintile,Seldom,0.0035909736648818717,43,12036,0.0035758941262148155,0.003606053203548928
1995,Lower Secondary Level,2nd Quintile,Never,0.04073269796198976,510,12036,0.040682866396887715,0.0407825295270918
1995,Lower Secondary Level,3rd Quintile,Never,0.03585025251143123,429,12036,0.03580338396614594,0.03589712105671652
1995,Lower Secondary Level,4th Quintile,Seldom,0.004254933650026574,45,12036,0.004238524594056505,0.004271342705996643
1995,Lower Secondary Level,4th Quintile,Never,0.026607159382322925,331,12036,0.026566589247776135,0.026647729516869716
1995,Lower Secondary Level,5th Quintile,Never,0.018068855173034384,212,12036,0.01803527608054832,0.018102434265520446
1995,Upper Secondary Level,1st Quintile,At least once per week,0.004580367745570269,54,12036,0.004563345517955565,0.004597389973184973
1995,Upper Secondary Level,1st Quintile,At least once per month,0.0038704159229637877,48,12036,0.0038547628410958643,0.0038860690048317112
1995,Upper Secondary Level,1st Quintile,Seldom,0.006264933973198912,64,12036,0.0062450429705471775,0.006284824975850647
1995,Upper Secondary Level,1st Quintile,Never,0.079650937090504,1009,12036,0.07958268203083593,0.07971919215017206
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.009140814087719046,100,12036,0.00911682235985623,0.009164805815581862
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.004667821287201784,62,12036,0.004650638079044683,0.004685004495358885
