,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1110,1110,2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17289,342,16819,0.15111,0.19478
1111,1111,2009,Second Stage of Tertiary Education,5th Quintile,Never,0.59434,1228,16819,0.55641,0.634
1112,1112,2011,Pre-primary Level,1st Quintile,Never,1.0,51,20581,0.79887,1.2133
1113,1113,2011,Pre-primary Level,4th Quintile,Never,1.0,45,20581,0.70196,1.41512
1114,1114,2011,Pre-primary Level,5th Quintile,Never,1.0,36,20581,0.70526,1.37122
1115,1115,2011,Primary Level,1st Quintile,Never,1.0,160,20581,0.79737,1.23832
1116,1116,2011,Primary Level,2nd Quintile,Never,1.0,57,20581,0.74836,1.36114
1117,1117,2011,Lower Secondary Level,1st Quintile,At least once per week,0.04439,39,20581,0.02891,0.06471
1118,1118,2011,Lower Secondary Level,1st Quintile,Seldom,0.07094,61,20581,0.04646,0.09809
1119,1119,2011,Lower Secondary Level,1st Quintile,Never,0.88467,765,20581,0.80154,0.96532
1120,1120,2011,Lower Secondary Level,2nd Quintile,At least once per week,0.06175,34,20581,0.04152,0.08677
1121,1121,2011,Lower Secondary Level,2nd Quintile,Seldom,0.07931,46,20581,0.05704,0.09954
1122,1122,2011,Lower Secondary Level,2nd Quintile,Never,0.85894,449,20581,0.78835,0.94238
1123,1123,2011,Lower Secondary Level,3rd Quintile,Seldom,0.13846,37,20581,0.09951,0.17649
1124,1124,2011,Lower Secondary Level,3rd Quintile,Never,0.86154,249,20581,0.74669,0.96991
1125,1125,2011,Lower Secondary Level,4th Quintile,Never,1.0,150,20581,0.86051,1.16871
1126,1126,2011,Lower Secondary Level,5th Quintile,Never,1.0,83,20581,0.80851,1.21704
1127,1127,2011,Upper Secondary Level,1st Quintile,At least once per week,0.05062,129,20581,0.04087,0.06338
1128,1128,2011,Upper Secondary Level,1st Quintile,At least once per month,0.07102,148,20581,0.05815,0.0879
1129,1129,2011,Upper Secondary Level,1st Quintile,Seldom,0.10922,216,20581,0.09557,0.12456
1130,1130,2011,Upper Secondary Level,1st Quintile,Never,0.76914,1914,20581,0.72595,0.81026
1131,1131,2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08741,230,20581,0.07325,0.10411
1132,1132,2011,Upper Secondary Level,2nd Quintile,At least once per month,0.06852,215,20581,0.05733,0.0807
1133,1133,2011,Upper Secondary Level,2nd Quintile,Seldom,0.12245,308,20581,0.10604,0.13814
1134,1134,2011,Upper Secondary Level,2nd Quintile,Never,0.72162,1783,20581,0.68279,0.76403
1135,1135,2011,Upper Secondary Level,3rd Quintile,At least once per week,0.09272,215,20581,0.07709,0.10882
1136,1136,2011,Upper Secondary Level,3rd Quintile,At least once per month,0.0894,212,20581,0.07429,0.10049
1137,1137,2011,Upper Secondary Level,3rd Quintile,Seldom,0.17412,342,20581,0.15537,0.2007
1138,1138,2011,Upper Secondary Level,3rd Quintile,Never,0.64375,1435,20581,0.61042,0.67993
1139,1139,2011,Upper Secondary Level,4th Quintile,At least once per week,0.12723,246,20581,0.11111,0.14383
1140,1140,2011,Upper Secondary Level,4th Quintile,At least once per month,0.0999,206,20581,0.08589,0.11461
1141,1141,2011,Upper Secondary Level,4th Quintile,Seldom,0.14312,270,20581,0.13025,0.16447
1142,1142,2011,Upper Secondary Level,4th Quintile,Never,0.62974,1163,20581,0.59159,0.66842
1143,1143,2011,Upper Secondary Level,5th Quintile,At least once per week,0.11567,188,20581,0.0962,0.13467
1144,1144,2011,Upper Secondary Level,5th Quintile,At least once per month,0.0783,131,20581,0.06349,0.09393
1145,1145,2011,Upper Secondary Level,5th Quintile,Seldom,0.18765,265,20581,0.16304,0.21246
1146,1146,2011,Upper Secondary Level,5th Quintile,Never,0.61838,957,20581,0.58067,0.66444
1147,1147,2011,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,198,20581,0.84632,1.18198
1148,1148,2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18481,38,20581,0.09206,0.31089
1149,1149,2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.81519,211,20581,0.63798,1.0376
1150,1150,2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12188,34,20581,0.0586,0.20592
1151,1151,2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08982,36,20581,0.05646,0.13344
1152,1152,2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10836,40,20581,0.06781,0.16021
1153,1153,2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.67994,209,20581,0.5714,0.8176
1154,1154,2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12137,44,20581,0.08324,0.15967
1155,1155,2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14169,39,20581,0.07,0.22591
1156,1156,2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15302,48,20581,0.09351,0.21789
1157,1157,2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58392,190,20581,0.49424,0.67402
1158,1158,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13639,38,20581,0.08685,0.20432
1159,1159,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06759,36,20581,0.04273,0.09511
1160,1160,2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19578,57,20581,0.13639,0.2451
1161,1161,2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60024,199,20581,0.50234,0.69685
1162,1162,2011,First Stage of Tertiary Education,1st Quintile,Never,1.0,104,20581,0.79524,1.22355
1163,1163,2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13186,46,20581,0.08274,0.19112
1164,1164,2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08899,34,20581,0.06415,0.11318
1165,1165,2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14819,41,20581,0.09617,0.19837
1166,1166,2011,First Stage of Tertiary Education,2nd Quintile,Never,0.63096,155,20581,0.52664,0.76351
1167,1167,2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11297,38,20581,0.06888,0.17171
1168,1168,2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1965,44,20581,0.12623,0.26325
1169,1169,2011,First Stage of Tertiary Education,3rd Quintile,Never,0.69052,202,20581,0.58306,0.81758
1170,1170,2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13084,58,20581,0.095,0.19505
1171,1171,2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15445,52,20581,0.10974,0.19642
1172,1172,2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.15136,60,20581,0.10693,0.19788
1173,1173,2011,First Stage of Tertiary Education,4th Quintile,Never,0.56335,199,20581,0.48134,0.65178
1174,1174,2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13879,55,20581,0.10866,0.17893
1175,1175,2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12556,58,20581,0.09229,0.16643
1176,1176,2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.22449,70,20581,0.16609,0.29427
1177,1177,2011,First Stage of Tertiary Education,5th Quintile,Never,0.51115,185,20581,0.42846,0.60056
1178,1178,2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09824,34,20581,0.06171,0.14489
1179,1179,2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13612,49,20581,0.08805,0.17567
1180,1180,2011,Second Stage of Tertiary Education,1st Quintile,Never,0.76564,229,20581,0.64852,0.89795
1181,1181,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10576,63,20581,0.07631,0.14078
1182,1182,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1092,77,20581,0.07854,0.14227
1183,1183,2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10561,75,20581,0.08064,0.13816
1184,1184,2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.67943,288,20581,0.57886,0.79014
1185,1185,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10723,101,20581,0.08809,0.12577
1186,1186,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11639,94,20581,0.08942,0.14128
1187,1187,2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19428,123,20581,0.15835,0.23711
1188,1188,2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.5821,428,20581,0.51723,0.65214
1189,1189,2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13563,158,20581,0.11186,0.15894
1190,1190,2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11961,131,20581,0.08634,0.15223
1191,1191,2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17888,190,20581,0.15223,0.20477
1192,1192,2011,Second Stage of Tertiary Education,4th Quintile,Never,0.56588,605,20581,0.50996,0.62186
1193,1193,2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13974,346,20581,0.12033,0.15766
1194,1194,2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10527,261,20581,0.08806,0.11976
1195,1195,2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20826,440,20581,0.1861,0.23011
1196,1196,2011,Second Stage of Tertiary Education,5th Quintile,Never,0.54674,1236,20581,0.50007,0.58755
1197,1197,2013,Pre-primary Level,1st Quintile,Never,1.0,89,24394,0.80931,1.19316
1198,1198,2013,Pre-primary Level,2nd Quintile,Never,1.0,52,24394,0.69984,1.32631
1199,1199,2013,Pre-primary Level,3rd Quintile,Never,1.0,50,24394,0.68249,1.32098
1200,1200,2013,Pre-primary Level,4th Quintile,Never,1.0,41,24394,0.75879,1.26649
1201,1201,2013,Pre-primary Level,5th Quintile,Never,1.0,43,24394,0.64011,1.3136
1202,1202,2013,Primary Level,1st Quintile,Never,1.0,194,24394,0.85908,1.15811
1203,1203,2013,Primary Level,2nd Quintile,Never,1.0,62,24394,0.74486,1.2805
1204,1204,2013,Lower Secondary Level,1st Quintile,At least once per week,0.0402,50,24394,0.03103,0.05219
1205,1205,2013,Lower Secondary Level,1st Quintile,At least once per month,0.04243,36,24394,0.02812,0.05683
1206,1206,2013,Lower Secondary Level,1st Quintile,Seldom,0.08107,65,24394,0.05913,0.10811
1207,1207,2013,Lower Secondary Level,1st Quintile,Never,0.8363,888,24394,0.78529,0.90984
1208,1208,2013,Lower Secondary Level,2nd Quintile,At least once per week,0.07163,51,24394,0.05188,0.09347
1209,1209,2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05258,38,24394,0.03732,0.06943
1210,1210,2013,Lower Secondary Level,2nd Quintile,Seldom,0.07176,48,24394,0.05206,0.09513
1211,1211,2013,Lower Secondary Level,2nd Quintile,Never,0.80402,545,24394,0.7297,0.86928
1212,1212,2013,Lower Secondary Level,3rd Quintile,At least once per week,0.09772,44,24394,0.07395,0.12183
1213,1213,2013,Lower Secondary Level,3rd Quintile,Seldom,0.09809,45,24394,0.07229,0.12767
1214,1214,2013,Lower Secondary Level,3rd Quintile,Never,0.80419,325,24394,0.73071,0.88228
1215,1215,2013,Lower Secondary Level,4th Quintile,At least once per week,0.14356,34,24394,0.10817,0.19185
1216,1216,2013,Lower Secondary Level,4th Quintile,Never,0.85644,196,24394,0.74167,0.97875
1217,1217,2013,Lower Secondary Level,5th Quintile,Never,1.0,102,24394,0.86485,1.17819
1218,1218,2013,Upper Secondary Level,1st Quintile,At least once per week,0.06969,188,24394,0.05755,0.08168
1219,1219,2013,Upper Secondary Level,1st Quintile,At least once per month,0.05331,137,24394,0.04162,0.0664
1220,1220,2013,Upper Secondary Level,1st Quintile,Seldom,0.07627,202,24394,0.06293,0.08953
1221,1221,2013,Upper Secondary Level,1st Quintile,Never,0.80073,2190,24394,0.76492,0.84133
1222,1222,2013,Upper Secondary Level,2nd Quintile,At least once per week,0.08255,251,24394,0.07118,0.09479
1223,1223,2013,Upper Secondary Level,2nd Quintile,At least once per month,0.06494,217,24394,0.05271,0.07526
1224,1224,2013,Upper Secondary Level,2nd Quintile,Seldom,0.0893,264,24394,0.07644,0.10258
1225,1225,2013,Upper Secondary Level,2nd Quintile,Never,0.76321,2203,24394,0.73383,0.79891
1226,1226,2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10843,301,24394,0.09623,0.12215
1227,1227,2013,Upper Secondary Level,3rd Quintile,At least once per month,0.08063,242,24394,0.07097,0.0901
1228,1228,2013,Upper Secondary Level,3rd Quintile,Seldom,0.10015,265,24394,0.08658,0.11189
1229,1229,2013,Upper Secondary Level,3rd Quintile,Never,0.71079,1853,24394,0.67463,0.74654
1230,1230,2013,Upper Secondary Level,4th Quintile,At least once per week,0.13043,295,24394,0.11768,0.14521
1231,1231,2013,Upper Secondary Level,4th Quintile,At least once per month,0.09487,239,24394,0.08353,0.10638
1232,1232,2013,Upper Secondary Level,4th Quintile,Seldom,0.10722,261,24394,0.09351,0.12217
1233,1233,2013,Upper Secondary Level,4th Quintile,Never,0.66747,1491,24394,0.63215,0.69531
1234,1234,2013,Upper Secondary Level,5th Quintile,At least once per week,0.13386,236,24394,0.11838,0.14975
1235,1235,2013,Upper Secondary Level,5th Quintile,At least once per month,0.0889,183,24394,0.07532,0.10089
1236,1236,2013,Upper Secondary Level,5th Quintile,Seldom,0.12771,205,24394,0.10902,0.15102
1237,1237,2013,Upper Secondary Level,5th Quintile,Never,0.64952,1106,24394,0.6165,0.68403
1238,1238,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,232,24394,0.82875,1.18316
1239,1239,2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14099,37,24394,0.082,0.19716
1240,1240,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09893,39,24394,0.06501,0.13696
1241,1241,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76008,254,24394,0.62042,0.89381
1242,1242,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09736,39,24394,0.05081,0.16623
1243,1243,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08484,42,24394,0.04437,0.12295
1244,1244,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14731,49,24394,0.10493,0.20374
1245,1245,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.67048,231,24394,0.56963,0.77711
1246,1246,2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16091,55,24394,0.11036,0.22838
1247,1247,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09308,45,24394,0.06331,0.12659
1248,1248,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.74601,240,24394,0.62456,0.8639
1249,1249,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1404,49,24394,0.09628,0.19914
1250,1250,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08184,43,24394,0.05892,0.11316
1251,1251,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.14539,49,24394,0.10361,0.19122
1252,1252,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63237,239,24394,0.55408,0.73449
1253,1253,2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,103,24394,0.83918,1.20693
1254,1254,2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15019,32,24394,0.10393,0.21364
1255,1255,2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08811,32,24394,0.04765,0.13614
1256,1256,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12191,31,24394,0.07379,0.17107
1257,1257,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.63979,197,24394,0.53252,0.75085
1258,1258,2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14711,67,24394,0.10395,0.20043
1259,1259,2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18533,56,24394,0.13629,0.23703
1260,1260,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.12493,40,24394,0.08724,0.16305
1261,1261,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.54263,219,24394,0.47541,0.6201
1262,1262,2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16317,63,24394,0.11957,0.22248
1263,1263,2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09737,50,24394,0.06249,0.13654
1264,1264,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.12271,59,24394,0.09616,0.16554
1265,1265,2013,First Stage of Tertiary Education,4th Quintile,Never,0.61675,255,24394,0.54348,0.70029
1266,1266,2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20398,86,24394,0.15094,0.25504
1267,1267,2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08542,48,24394,0.06235,0.10726
1268,1268,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12394,55,24394,0.09468,0.15063
1269,1269,2013,First Stage of Tertiary Education,5th Quintile,Never,0.58666,227,24394,0.49717,0.68901
1270,1270,2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14465,58,24394,0.09354,0.22017
1271,1271,2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10858,42,24394,0.0687,0.15063
1272,1272,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11408,37,24394,0.06656,0.16831
1273,1273,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.63269,253,24394,0.54386,0.73008
1274,1274,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09958,76,24394,0.0736,0.12784
1275,1275,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10196,76,24394,0.07181,0.13625
1276,1276,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13301,78,24394,0.09871,0.18104
1277,1277,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.66545,370,24394,0.58493,0.73235
1278,1278,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14673,120,24394,0.11931,0.17852
1279,1279,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10527,133,24394,0.0786,0.1379
1280,1280,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0961,101,24394,0.07094,0.1314
1281,1281,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.65191,502,24394,0.58424,0.73072
1282,1282,2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16998,226,24394,0.14636,0.19566
1283,1283,2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10191,192,24394,0.08498,0.12121
1284,1284,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12544,171,24394,0.09913,0.14888
1285,1285,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.60267,746,24394,0.5512,0.65401
1286,1286,2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14806,426,24394,0.13127,0.1639
1287,1287,2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11451,310,24394,0.10138,0.12756
1288,1288,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12949,371,24394,0.113,0.14798
1289,1289,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.60794,1516,24394,0.56894,0.6375
1290,1290,2015,Pre-primary Level,1st Quintile,Never,1.0,69,23991,0.74911,1.31639
1291,1291,2015,Pre-primary Level,2nd Quintile,Never,1.0,41,23991,0.59096,1.39931
1292,1292,2015,Pre-primary Level,3rd Quintile,Never,1.0,36,23991,0.68358,1.31264
1293,1293,2015,Primary Level,1st Quintile,Never,1.0,252,23991,0.85887,1.15399
1294,1294,2015,Primary Level,2nd Quintile,Never,1.0,69,23991,0.78163,1.2894
1295,1295,2015,Primary Level,3rd Quintile,Never,1.0,34,23991,0.66977,1.38024
1296,1296,2015,Lower Secondary Level,1st Quintile,At least once per week,0.04049,48,23991,0.0274,0.05291
1297,1297,2015,Lower Secondary Level,1st Quintile,At least once per month,0.03752,40,23991,0.02603,0.05351
1298,1298,2015,Lower Secondary Level,1st Quintile,Seldom,0.06742,73,23991,0.04597,0.08658
1299,1299,2015,Lower Secondary Level,1st Quintile,Never,0.85457,917,23991,0.78349,0.92634
1300,1300,2015,Lower Secondary Level,2nd Quintile,At least once per week,0.08945,56,23991,0.06514,0.11129
1301,1301,2015,Lower Secondary Level,2nd Quintile,At least once per month,0.0489,42,23991,0.03553,0.06482
1302,1302,2015,Lower Secondary Level,2nd Quintile,Seldom,0.10244,67,23991,0.0808,0.12872
1303,1303,2015,Lower Secondary Level,2nd Quintile,Never,0.75921,580,23991,0.68927,0.8244
1304,1304,2015,Lower Secondary Level,3rd Quintile,At least once per week,0.05245,31,23991,0.04078,0.06555
1305,1305,2015,Lower Secondary Level,3rd Quintile,At least once per month,0.07297,33,23991,0.05414,0.0967
1306,1306,2015,Lower Secondary Level,3rd Quintile,Seldom,0.09873,44,23991,0.06924,0.13236
1307,1307,2015,Lower Secondary Level,3rd Quintile,Never,0.77585,357,23991,0.70493,0.85763
1308,1308,2015,Lower Secondary Level,4th Quintile,At least once per week,0.11853,35,23991,0.08989,0.15089
1309,1309,2015,Lower Secondary Level,4th Quintile,Never,0.88147,188,23991,0.75783,1.0273
1310,1310,2015,Lower Secondary Level,5th Quintile,Never,1.0,92,23991,0.84009,1.22503
1311,1311,2015,Upper Secondary Level,1st Quintile,At least once per week,0.0737,171,23991,0.06245,0.08724
1312,1312,2015,Upper Secondary Level,1st Quintile,At least once per month,0.06466,151,23991,0.05265,0.08063
1313,1313,2015,Upper Secondary Level,1st Quintile,Seldom,0.09072,231,23991,0.0753,0.10579
1314,1314,2015,Upper Secondary Level,1st Quintile,Never,0.77093,1864,23991,0.73265,0.81749
1315,1315,2015,Upper Secondary Level,2nd Quintile,At least once per week,0.07877,236,23991,0.06686,0.08974
1316,1316,2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06852,219,23991,0.05836,0.0795
1317,1317,2015,Upper Secondary Level,2nd Quintile,Seldom,0.11678,325,23991,0.1012,0.13266
1318,1318,2015,Upper Secondary Level,2nd Quintile,Never,0.73594,2137,23991,0.70762,0.76636
1319,1319,2015,Upper Secondary Level,3rd Quintile,At least once per week,0.09614,242,23991,0.08191,0.10913
1320,1320,2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07952,217,23991,0.06811,0.09103
1321,1321,2015,Upper Secondary Level,3rd Quintile,Seldom,0.10879,285,23991,0.08975,0.12318
1322,1322,2015,Upper Secondary Level,3rd Quintile,Never,0.71556,1736,23991,0.68356,0.75499
1323,1323,2015,Upper Secondary Level,4th Quintile,At least once per week,0.11609,287,23991,0.10196,0.12767
1324,1324,2015,Upper Secondary Level,4th Quintile,At least once per month,0.09884,249,23991,0.08712,0.1104
1325,1325,2015,Upper Secondary Level,4th Quintile,Seldom,0.13818,320,23991,0.12199,0.15411
1326,1326,2015,Upper Secondary Level,4th Quintile,Never,0.6469,1380,23991,0.61483,0.68317
1327,1327,2015,Upper Secondary Level,5th Quintile,At least once per week,0.10759,206,23991,0.09167,0.12262
1328,1328,2015,Upper Secondary Level,5th Quintile,At least once per month,0.12745,188,23991,0.10901,0.14615
1329,1329,2015,Upper Secondary Level,5th Quintile,Seldom,0.15771,242,23991,0.13378,0.18096
1330,1330,2015,Upper Secondary Level,5th Quintile,Never,0.60725,947,23991,0.56719,0.64493
1331,1331,2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1205,31,23991,0.06658,0.18753
1332,1332,2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8795,265,23991,0.74986,1.02199
1333,1333,2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08574,31,23991,0.05919,0.12012
1334,1334,2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08905,45,23991,0.06022,0.12494
1335,1335,2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.82521,313,23991,0.69119,0.94645
1336,1336,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09987,56,23991,0.07068,0.13913
1337,1337,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10441,36,23991,0.05638,0.15402
1338,1338,2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17348,70,23991,0.10764,0.23643
1339,1339,2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62224,283,23991,0.54195,0.7053
1340,1340,2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17689,56,23991,0.11674,0.24565
1341,1341,2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0755,35,23991,0.04809,0.10272
1342,1342,2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15074,62,23991,0.11211,0.19721
1343,1343,2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59687,245,23991,0.51986,0.66837
1344,1344,2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13274,49,23991,0.0914,0.19119
1345,1345,2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07729,45,23991,0.05371,0.10263
1346,1346,2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16928,56,23991,0.12348,0.21442
1347,1347,2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.62068,213,23991,0.53235,0.71803
1348,1348,2015,First Stage of Tertiary Education,1st Quintile,Never,1.0,83,23991,0.77732,1.21799
1349,1349,2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11279,36,23991,0.08031,0.15367
1350,1350,2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10905,31,23991,0.06246,0.16174
1351,1351,2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.07793,36,23991,0.0503,0.11321
1352,1352,2015,First Stage of Tertiary Education,2nd Quintile,Never,0.70023,172,23991,0.60807,0.81387
1353,1353,2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09519,43,23991,0.06757,0.13198
1354,1354,2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14189,48,23991,0.08991,0.2079
1355,1355,2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17739,46,23991,0.11678,0.25148
1356,1356,2015,First Stage of Tertiary Education,3rd Quintile,Never,0.58553,200,23991,0.50641,0.68306
1357,1357,2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1215,60,23991,0.09011,0.15822
1358,1358,2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13355,65,23991,0.10278,0.16789
1359,1359,2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.17777,67,23991,0.13365,0.22825
1360,1360,2015,First Stage of Tertiary Education,4th Quintile,Never,0.56718,194,23991,0.49188,0.65657
1361,1361,2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18464,69,23991,0.14497,0.23265
1362,1362,2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10112,53,23991,0.07877,0.1246
1363,1363,2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.16192,73,23991,0.13089,0.20452
1364,1364,2015,First Stage of Tertiary Education,5th Quintile,Never,0.55232,211,23991,0.47806,0.66695
1365,1365,2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1074,51,23991,0.08479,0.14088
1366,1366,2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05471,32,23991,0.03139,0.07882
1367,1367,2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12457,65,23991,0.0901,0.1578
1368,1368,2015,Second Stage of Tertiary Education,1st Quintile,Never,0.71332,325,23991,0.60841,0.82698
1369,1369,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12142,90,23991,0.09161,0.15284
1370,1370,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10765,83,23991,0.07861,0.14081
