year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13550,51,350,0.09959,0.17141
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13653,58,350,0.10050,0.17255
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.21561,61,350,0.17246,0.25875
2011,First Stage of Tertiary Education,5th Quintile,Never,0.51237,180,350,0.45993,0.56481
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09076,33,315,0.05898,0.12253
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13523,50,315,0.09741,0.17306
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.72968,232,315,0.68055,0.77880
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10727,64,497,0.08003,0.13450
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11345,77,497,0.08554,0.14136
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12513,79,497,0.09601,0.15425
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.65415,277,497,0.61229,0.69601
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10476,99,737,0.08263,0.12688
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10737,91,737,0.08501,0.12974
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18159,119,737,0.15374,0.20944
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.60627,428,737,0.57098,0.64157
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13827,164,1118,0.11803,0.15851
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11766,133,1118,0.09876,0.13656
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18479,191,1118,0.16203,0.20755
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.55928,630,1118,0.53017,0.58840
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13954,342,2262,0.12526,0.15383
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10947,263,2262,0.09660,0.12234
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20324,438,2262,0.18665,0.21983
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.54775,1219,2262,0.52723,0.56827
2013,No answer / don't know,1st Quintile,Never,0.90267,152,152,0.85539,0.94995
2013,No answer / don't know,2nd Quintile,Never,0.80231,72,72,0.70968,0.89495
2013,No answer / don't know,3rd Quintile,Never,0.79961,42,42,0.67708,0.92214
2013,No answer / don't know,4th Quintile,Never,0.66053,36,36,0.50365,0.81741
2013,No answer / don't know,5th Quintile,Never,0.60769,37,37,0.44819,0.76719
2013,Pre-primary Level,1st Quintile,Never,0.72396,84,84,0.62778,0.82013
2013,Pre-primary Level,2nd Quintile,Never,0.55686,60,60,0.43010,0.68362
2013,Pre-primary Level,3rd Quintile,Never,0.54109,44,44,0.39215,0.69003
2013,Pre-primary Level,4th Quintile,Never,0.44734,41,41,0.29325,0.60143
2013,Pre-primary Level,5th Quintile,Never,0.66062,46,46,0.52227,0.79897
2013,Primary Level,1st Quintile,Never,0.88923,199,199,0.84551,0.93295
2013,Primary Level,2nd Quintile,Never,0.85587,54,54,0.76131,0.95043
2013,Primary Level,3rd Quintile,Never,0.88588,31,31,0.77211,0.99966
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03831,50,1026,0.02656,0.05006
2013,Lower Secondary Level,1st Quintile,At least once per month,0.04186,36,1026,0.02960,0.05413
2013,Lower Secondary Level,1st Quintile,Seldom,0.07403,62,1026,0.05800,0.09006
2013,Lower Secondary Level,1st Quintile,Never,0.84580,878,1026,0.82369,0.86791
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.07326,51,708,0.05405,0.09246
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.06439,43,708,0.04630,0.08248
2013,Lower Secondary Level,2nd Quintile,Seldom,0.07241,51,708,0.05331,0.09152
2013,Lower Secondary Level,2nd Quintile,Never,0.78994,563,708,0.75991,0.81997
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.08917,45,408,0.06148,0.11686
2013,Lower Secondary Level,3rd Quintile,Seldom,0.10034,44,408,0.07115,0.12953
2013,Lower Secondary Level,3rd Quintile,Never,0.75947,319,408,0.71794,0.80099
2013,Lower Secondary Level,4th Quintile,At least once per week,0.12788,35,231,0.08472,0.17104
2013,Lower Secondary Level,4th Quintile,Never,0.71505,196,231,0.65671,0.77338
2013,Lower Secondary Level,5th Quintile,Never,0.65016,103,103,0.55760,0.74271
2013,Upper Secondary Level,1st Quintile,At least once per week,0.06370,182,2705,0.05450,0.07291
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05581,138,2705,0.04716,0.06447
2013,Upper Secondary Level,1st Quintile,Seldom,0.08003,212,2705,0.06981,0.09026
2013,Upper Secondary Level,1st Quintile,Never,0.80045,2173,2705,0.78539,0.81551
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09354,265,2946,0.08302,0.10406
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.05944,214,2946,0.05090,0.06798
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08439,251,2946,0.07435,0.09443
2013,Upper Secondary Level,2nd Quintile,Never,0.76263,2216,2946,0.74726,0.77799
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10670,286,2623,0.09488,0.11851
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07981,233,2623,0.06944,0.09018
2013,Upper Secondary Level,3rd Quintile,Seldom,0.10042,263,2623,0.08892,0.11192
2013,Upper Secondary Level,3rd Quintile,Never,0.71308,1841,2623,0.69576,0.73039
2013,Upper Secondary Level,4th Quintile,At least once per week,0.12815,296,2309,0.11452,0.14179
2013,Upper Secondary Level,4th Quintile,At least once per month,0.10013,252,2309,0.08789,0.11238
2013,Upper Secondary Level,4th Quintile,Seldom,0.10798,267,2309,0.09532,0.12065
2013,Upper Secondary Level,4th Quintile,Never,0.66373,1494,2309,0.64445,0.68300
2013,Upper Secondary Level,5th Quintile,At least once per week,0.13083,243,1747,0.11502,0.14665
2013,Upper Secondary Level,5th Quintile,At least once per month,0.08739,181,1747,0.07414,0.10063
2013,Upper Secondary Level,5th Quintile,Seldom,0.12676,204,1747,0.11115,0.14236
2013,Upper Secondary Level,5th Quintile,Never,0.65502,1119,1747,0.63272,0.67732
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.73925,229,229,0.68226,0.79624
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13498,41,335,0.09833,0.17163
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09078,36,335,0.05997,0.12159
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70223,258,335,0.65319,0.75127
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09761,35,357,0.06678,0.12844
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08875,39,357,0.05921,0.11829
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15437,50,357,0.11683,0.19190
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65927,233,357,0.61004,0.70851
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13814,53,359,0.10240,0.17388
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08148,31,359,0.05314,0.10982
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08504,45,359,0.05614,0.11393
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69534,230,359,0.64766,0.74302
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13597,51,390,0.10190,0.17003
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08121,44,390,0.05406,0.10835
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15267,50,390,0.11693,0.18841
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63016,245,390,0.58218,0.67813
2013,First Stage of Tertiary Education,1st Quintile,Never,0.75101,102,102,0.66667,0.83534
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14293,32,292,0.10271,0.18314
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07937,32,292,0.04831,0.11043
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14640,34,292,0.10578,0.18701
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.63130,194,292,0.57587,0.68673
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17024,73,390,0.13289,0.20759
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.16880,55,390,0.13158,0.20603
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11789,35,390,0.08585,0.14994
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.54307,227,390,0.49356,0.59257
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15030,56,414,0.11583,0.18477
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11592,55,414,0.08504,0.14679
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.11812,60,414,0.08699,0.14925
2013,First Stage of Tertiary Education,4th Quintile,Never,0.61566,243,414,0.56875,0.66258
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19871,86,423,0.16063,0.23678
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08760,47,423,0.06063,0.11457
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12810,57,423,0.09621,0.15998
2013,First Stage of Tertiary Education,5th Quintile,Never,0.58560,233,423,0.53860,0.63260
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12749,60,394,0.09451,0.16046
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10491,39,394,0.07461,0.13520
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09659,37,394,0.06738,0.12579
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.67102,258,394,0.62457,0.71747
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11930,79,610,0.09355,0.14504
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10498,79,610,0.08064,0.12933
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13464,78,610,0.10753,0.16175
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.64108,374,610,0.60298,0.67918
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14313,122,867,0.11980,0.16645
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10930,140,867,0.08852,0.13008
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11505,107,867,0.09380,0.13630
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.63252,498,867,0.60041,0.66463
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16684,223,1316,0.14669,0.18699
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09564,178,1316,0.07975,0.11154
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12756,174,1316,0.10953,0.14559
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.60996,741,1316,0.58360,0.63633
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15028,422,2617,0.13659,0.16398
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11680,317,2617,0.10450,0.12911
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12319,362,2617,0.11060,0.13579
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.60972,1516,2617,0.59103,0.62842
2015,No answer / don't know,1st Quintile,Never,0.80580,191,191,0.74956,0.86205
2015,No answer / don't know,2nd Quintile,Never,0.70178,98,98,0.61073,0.79282
2015,No answer / don't know,3rd Quintile,Never,0.69381,65,65,0.58089,0.80674
2015,No answer / don't know,4th Quintile,Never,0.54755,39,39,0.38929,0.70581
2015,No answer / don't know,5th Quintile,Never,0.69728,47,47,0.56451,0.83005
2015,Pre-primary Level,1st Quintile,Never,0.66950,70,70,0.55851,0.78049
2015,Pre-primary Level,2nd Quintile,Never,0.53503,40,40,0.37849,0.69157
2015,Pre-primary Level,3rd Quintile,Never,0.66929,36,36,0.51342,0.82516
2015,Primary Level,1st Quintile,Never,0.89903,249,249,0.86154,0.93653
2015,Primary Level,2nd Quintile,Never,0.90615,74,74,0.83926,0.97305
2015,Primary Level,3rd Quintile,Never,0.83554,34,34,0.70906,0.96202
2015,Lower Secondary Level,1st Quintile,At least once per week,0.04166,49,1106,0.02988,0.05344
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03825,40,1106,0.02694,0.04956
2015,Lower Secondary Level,1st Quintile,Seldom,0.06852,74,1106,0.05363,0.08342
2015,Lower Secondary Level,1st Quintile,Never,0.85157,943,1106,0.83061,0.87253
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.10248,60,716,0.08025,0.12471
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.04741,39,716,0.03183,0.06299
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09349,64,716,0.07215,0.11483
2015,Lower Secondary Level,2nd Quintile,Never,0.75662,553,716,0.72517,0.78808
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.06978,33,440,0.04595,0.09362
2015,Lower Secondary Level,3rd Quintile,Seldom,0.10738,47,440,0.07842,0.13634
2015,Lower Secondary Level,3rd Quintile,Never,0.77247,360,440,0.73325,0.81169
2015,Lower Secondary Level,4th Quintile,At least once per week,0.09014,34,220,0.05221,0.12807
2015,Lower Secondary Level,4th Quintile,Never,0.72389,186,220,0.66468,0.78310
2015,Lower Secondary Level,5th Quintile,Never,0.69788,95,95,0.60506,0.79071
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07018,170,2440,0.06004,0.08032
2015,Upper Secondary Level,1st Quintile,At least once per month,0.05625,140,2440,0.04711,0.06540
2015,Upper Secondary Level,1st Quintile,Seldom,0.09407,227,2440,0.08248,0.10566
2015,Upper Secondary Level,1st Quintile,Never,0.77950,1903,2440,0.76304,0.79595
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08724,244,2888,0.07695,0.09753
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06929,224,2888,0.06003,0.07856
2015,Upper Secondary Level,2nd Quintile,Seldom,0.10539,321,2888,0.09419,0.11659
2015,Upper Secondary Level,2nd Quintile,Never,0.73808,2099,2888,0.72204,0.75412
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.09489,256,2508,0.08342,0.10636
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.08733,230,2508,0.07628,0.09839
2015,Upper Secondary Level,3rd Quintile,Seldom,0.11832,293,2508,0.10567,0.13096
2015,Upper Secondary Level,3rd Quintile,Never,0.69946,1729,2508,0.68151,0.71741
2015,Upper Secondary Level,4th Quintile,At least once per week,0.10568,268,2236,0.09293,0.11842
2015,Upper Secondary Level,4th Quintile,At least once per month,0.09983,246,2236,0.08740,0.11226
2015,Upper Secondary Level,4th Quintile,Seldom,0.13529,324,2236,0.12111,0.14947
2015,Upper Secondary Level,4th Quintile,Never,0.65920,1398,2236,0.63955,0.67885
2015,Upper Secondary Level,5th Quintile,At least once per week,0.11334,203,1563,0.09762,0.12906
2015,Upper Secondary Level,5th Quintile,At least once per month,0.12336,184,1563,0.10705,0.13967
2015,Upper Secondary Level,5th Quintile,Seldom,0.16242,239,1563,0.14413,0.18071
2015,Upper Secondary Level,5th Quintile,Never,0.60088,937,1563,0.57659,0.62517
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.78927,269,269,0.74044,0.83810
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08932,37,401,0.06137,0.11727
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11920,52,401,0.08745,0.15096
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.74414,312,401,0.70138,0.78690
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08960,47,425,0.06242,0.11679
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10875,39,425,0.07911,0.13838
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16543,69,425,0.13006,0.20080
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63622,270,425,0.59043,0.68201
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16528,55,410,0.12929,0.20128
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.06687,32,410,0.04266,0.09108
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14701,63,410,0.11269,0.18133
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.62083,260,410,0.57381,0.66785
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15014,53,358,0.11308,0.18719
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08439,47,358,0.05555,0.11322
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16978,51,358,0.13083,0.20872
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59570,207,358,0.54479,0.64661
2015,First Stage of Tertiary Education,1st Quintile,Never,0.74234,87,87,0.64991,0.83478
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11277,36,248,0.07332,0.15222
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.09885,38,248,0.06163,0.13607
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.67785,174,248,0.61957,0.73613
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08596,39,320,0.05520,0.11672
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15149,54,320,0.11214,0.19083
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15676,41,320,0.11687,0.19666
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.60578,186,320,0.55216,0.65941
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13008,63,393,0.09678,0.16338
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12664,63,393,0.09372,0.15956
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.16209,66,393,0.12561,0.19858
2015,First Stage of Tertiary Education,4th Quintile,Never,0.58119,201,393,0.53235,0.63003
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18609,69,404,0.14809,0.22408
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10034,52,404,0.07100,0.12967
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.18220,75,404,0.14451,0.21989
2015,First Stage of Tertiary Education,5th Quintile,Never,0.53137,208,404,0.48265,0.58009
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09566,51,489,0.06957,0.12176
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05877,36,489,0.03790,0.07964
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15553,70,489,0.12337,0.18768
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.69004,332,489,0.64901,0.73108
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13165,97,652,0.10568,0.15763
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10432,80,652,0.08084,0.12780
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14618,95,652,0.11904,0.17332
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61785,380,652,0.58052,0.65518
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13870,143,901,0.11612,0.16128
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10961,121,901,0.08920,0.13002
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12828,119,901,0.10643,0.15013
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.62341,518,901,0.59176,0.65507
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14031,196,1305,0.12146,0.15916
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11448,179,1305,0.09720,0.13176
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16872,220,1305,0.14839,0.18904
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.57649,710,1305,0.54967,0.60331
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16239,405,2529,0.14801,0.17677
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12330,331,2529,0.11049,0.13612
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17651,439,2529,0.16165,0.19138
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.53779,1354,2529,0.51835,0.55723
2017,No answer / don't know,1st Quintile,Never,0.70051,193,193,0.63572,0.76530
2017,No answer / don't know,2nd Quintile,Never,0.70177,94,94,0.60879,0.79475
2017,No answer / don't know,3rd Quintile,Never,0.85553,57,57,0.76345,0.94761
2017,No answer / don't know,4th Quintile,Never,0.69805,49,49,0.56817,0.82793
2017,No answer / don't know,5th Quintile,Never,0.67166,32,32,0.50635,0.83698
2017,Pre-primary Level,1st Quintile,Never,0.69073,66,66,0.57837,0.80309
2017,Pre-primary Level,2nd Quintile,Never,0.71207,46,46,0.57977,0.84437
2017,Pre-primary Level,3rd Quintile,Never,0.51668,36,36,0.35112,0.68223
2017,Primary Level,1st Quintile,Never,0.90708,219,219,0.86854,0.94562
2017,Primary Level,2nd Quintile,Never,0.91464,73,73,0.85010,0.97918
2017,Lower Secondary Level,1st Quintile,At least once per week,0.05784,55,1007,0.04342,0.07227
2017,Lower Secondary Level,1st Quintile,At least once per month,0.04135,36,1007,0.02905,0.05365
2017,Lower Secondary Level,1st Quintile,Seldom,0.05036,62,1007,0.03684,0.06387
2017,Lower Secondary Level,1st Quintile,Never,0.85045,854,1007,0.82841,0.87249
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.06523,40,620,0.04578,0.08469
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.05625,34,620,0.03810,0.07441
2017,Lower Secondary Level,2nd Quintile,Seldom,0.07591,43,620,0.05504,0.09677
2017,Lower Secondary Level,2nd Quintile,Never,0.80260,503,620,0.77125,0.83396
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.09893,38,383,0.06899,0.12887
2017,Lower Secondary Level,3rd Quintile,Seldom,0.07515,42,383,0.04871,0.10158
2017,Lower Secondary Level,3rd Quintile,Never,0.77842,303,383,0.73677,0.82007
2017,Lower Secondary Level,4th Quintile,Never,0.71986,169,169,0.65195,0.78776
2017,Lower Secondary Level,5th Quintile,Never,0.73148,70,70,0.62690,0.83605
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07289,160,2177,0.06197,0.08381
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05628,128,2177,0.04659,0.06596
2017,Upper Secondary Level,1st Quintile,Seldom,0.07825,187,2177,0.06697,0.08954
2017,Upper Secondary Level,1st Quintile,Never,0.79258,1702,2177,0.77554,0.80961
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.09102,213,2572,0.07990,0.10214
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06992,203,2572,0.06007,0.07978
2017,Upper Secondary Level,2nd Quintile,Seldom,0.10578,266,2572,0.09389,0.11767
2017,Upper Secondary Level,2nd Quintile,Never,0.73327,1890,2572,0.71618,0.75037
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09301,230,2228,0.08095,0.10508
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.08979,212,2228,0.07792,0.10167
2017,Upper Secondary Level,3rd Quintile,Seldom,0.12221,279,2228,0.10861,0.13582
2017,Upper Secondary Level,3rd Quintile,Never,0.69498,1507,2228,0.67586,0.71410
2017,Upper Secondary Level,4th Quintile,At least once per week,0.12066,232,1946,0.10618,0.13514
2017,Upper Secondary Level,4th Quintile,At least once per month,0.12919,259,1946,0.11429,0.14410
2017,Upper Secondary Level,4th Quintile,Seldom,0.13228,272,1946,0.11722,0.14734
2017,Upper Secondary Level,4th Quintile,Never,0.61787,1183,1946,0.59627,0.63946
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11497,174,1367,0.09806,0.13189
2017,Upper Secondary Level,5th Quintile,At least once per month,0.08303,145,1367,0.06840,0.09767
2017,Upper Secondary Level,5th Quintile,Seldom,0.15871,201,1367,0.13933,0.17809
2017,Upper Secondary Level,5th Quintile,Never,0.64328,847,1367,0.61788,0.66869
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.74127,267,267,0.68864,0.79390
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09685,41,418,0.06846,0.12524
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06131,38,418,0.03829,0.08434
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13675,45,418,0.10377,0.16972
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70509,294,418,0.66132,0.74886
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09002,35,402,0.06201,0.11803
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10009,39,402,0.07071,0.12946
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10203,48,402,0.07241,0.13166
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70786,280,402,0.66335,0.75237
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14141,47,377,0.10619,0.17663
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14274,49,377,0.10738,0.17810
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10684,48,377,0.07562,0.13807
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60901,233,377,0.55968,0.65833
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13620,47,318,0.09844,0.17396
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13672,40,318,0.09890,0.17454
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12077,47,318,0.08490,0.15665
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60631,184,318,0.55252,0.66009
2017,First Stage of Tertiary Education,1st Quintile,Never,0.78961,73,73,0.69546,0.88375
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10863,39,180,0.06304,0.15422
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.68719,141,180,0.61927,0.75511
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10326,36,280,0.06755,0.13897
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.16927,46,280,0.12527,0.21328
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23135,55,280,0.18187,0.28083
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.49611,143,280,0.43745,0.55478
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20277,60,332,0.15945,0.24608
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09540,50,332,0.06376,0.12705
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.19668,58,332,0.15386,0.23951
2017,First Stage of Tertiary Education,4th Quintile,Never,0.50515,164,332,0.45128,0.55901
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18649,68,351,0.14568,0.22730
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07702,46,351,0.04909,0.10495
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.14405,62,351,0.10726,0.18084
2017,First Stage of Tertiary Education,5th Quintile,Never,0.59244,175,351,0.54096,0.64392
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06961,40,468,0.04652,0.09269
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08317,35,468,0.05812,0.10821
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15811,68,468,0.12502,0.19120
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.68912,325,468,0.64714,0.73110
