year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,higher vocational,1. Quintil,Nie,0.011160244261949883,12817,0.009341537470566357,0.01297895105333341
1988,higher vocational,2. Quintil,Nie,0.010633817645820172,12817,0.008858050509808656,0.012409584781831687
1988,middle vocational,2. Quintil,Min 1x pro Monat,0.010317961676142346,12817,0.008568486926687272,0.01206743642559742
1988,higher education,2. Quintil,Nie,0.010212676352916403,12817,0.008472057803385615,0.011953294902447191
1988,middle vocational,3. Quintil,Min 1x pro Woche,0.009896820383238577,12817,0.008183056638358038,0.011610584128119116
1988,higher education,4. Quintil,Nie,0.009265108443882923,12817,0.007606412197932213,0.010923804689833633
1988,vocational + Abi,1. Quintil,Nie,0.008738681827753211,12817,0.007127368785681735,0.010349994869824687
1988,higher education,1. Quintil,Nie,0.008528111181301326,12817,0.006936160868565853,0.010120061494036799
1988,general elemantary,1. Quintil,Min 1x pro Woche,0.008422825858075385,12817,0.006840648917864594,0.010005002798286177
1988,general elemantary,1. Quintil,Seltener,0.008317540534849443,12817,0.006745199828416676,0.00988988124128221
1988,higher vocational,3. Quintil,Nie,0.008106969888397557,12817,0.00655449502025624,0.009659444756538875
1988,middle vocational,5. Quintil,Nie,0.007475257949041903,12817,0.005984021048065725,0.008966494850018082
1988,middle vocational,3. Quintil,Seltener,0.007264687302590019,12817,0.005794447834064607,0.00873492677111543
1988,general elemantary,4. Quintil,Nie,0.006948831332912192,12817,0.0055106800343055805,0.008386982631518804
1988,middle vocational,3. Quintil,Min 1x pro Monat,0.006738260686460307,12817,0.005321917045882325,0.00815460432703829
1988,higher education,5. Quintil,Nie,0.006106548747104654,12817,0.004757801075714988,0.00745529641849432
1988,inadequately,3. Quintil,Nie,0.006106548747104654,12817,0.004757801075714988,0.00745529641849432
1988,general elemantary,2. Quintil,Seltener,0.005685407454200884,12817,0.00438372340494602,0.006987091503455748
1988,higher vocational,4. Quintil,Nie,0.005580122130974942,12817,0.004290478760708512,0.006869765501241371
1988,general elemantary,1. Quintil,Min 1x pro Monat,0.0052642661612971155,12817,0.0040114548714525605,0.0065170774511416705
1988,general elemantary,2. Quintil,Min 1x pro Woche,0.005158980838071173,12817,0.003918695303781759,0.006399266372360587
1988,vocational + Abi,2. Quintil,Nie,0.004843124868393346,12817,0.003641216147769623,0.006045033589017069
1988,middle vocational,4. Quintil,Seltener,0.003895556959359865,12817,0.00281710675462833,0.0049740071640914
1988,vocational + Abi,3. Quintil,Nie,0.003895556959359865,12817,0.00281710675462833,0.0049740071640914
1988,general elemantary,2. Quintil,Min 1x pro Monat,0.003053274373552327,12817,0.0020981019597317604,0.004008446787372893
1988,higher education,2. Quintil,Min 1x pro Woche,0.003053274373552327,12817,0.0020981019597317604,0.004008446787372893
1988,middle vocational,4. Quintil,Min 1x pro Woche,0.0029479890503263844,12817,0.00200938003967614,0.003886598060976629
1988,higher vocational,1. Quintil,Seltener,0.0026321330806485578,12817,0.001745090460786987,0.0035191757005101285
1988,higher education,4. Quintil,Min 1x pro Woche,0.002526847757422615,12817,0.0016576811655549298,0.0033960143492903004
1988,higher vocational,2. Quintil,Seltener,0.002526847757422615,12817,0.0016576811655549298,0.0033960143492903004
1988,higher education,4. Quintil,Min 1x pro Monat,0.002421562434196673,12817,0.001570651231754613,0.0032724736366387328
1988,higher education,4. Quintil,Seltener,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,higher education,3. Quintil,Min 1x pro Woche,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,higher education,3. Quintil,Seltener,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,in school,1. Quintil,Nie,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,higher education,3. Quintil,Min 1x pro Monat,0.0023162771109707307,12817,0.0014840256228264358,0.0031485285991150256
1988,general elemantary,3. Quintil,Min 1x pro Monat,0.0022109917877447885,12817,0.0013978321726322994,0.0030241514028572776
1988,vocational + Abi,4. Quintil,Nie,0.0022109917877447885,12817,0.0013978321726322994,0.0030241514028572776
1988,higher vocational,1. Quintil,Min 1x pro Woche,0.0022109917877447885,12817,0.0013978321726322994,0.0030241514028572776
1988,higher vocational,2. Quintil,Min 1x pro Woche,0.0022109917877447885,12817,0.0013978321726322994,0.0030241514028572776
1988,general elemantary,3. Quintil,Seltener,0.0021057064645188463,12817,0.0013121020701031617,0.0028993108589345307
1988,in school,2. Quintil,Nie,0.0021057064645188463,12817,0.0013121020701031617,0.0028993108589345307
1988,higher education,2. Quintil,Seltener,0.0021057064645188463,12817,0.0013121020701031617,0.0028993108589345307
1988,higher vocational,2. Quintil,Min 1x pro Monat,0.0021057064645188463,12817,0.0013121020701031617,0.0028993108589345307
1988,general elemantary,5. Quintil,Nie,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,higher education,2. Quintil,Min 1x pro Monat,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,higher vocational,3. Quintil,Min 1x pro Woche,0.0015792798483891346,12817,0.0008918170227881419,0.002266742673990127
1988,middle vocational,4. Quintil,Min 1x pro Monat,0.0014739945251631922,12817,0.0008098073210586016,0.0021381817292677827
1988,higher education,1. Quintil,Min 1x pro Woche,0.0014739945251631922,12817,0.0008098073210586016,0.0021381817292677827
1988,general elemantary,3. Quintil,Min 1x pro Woche,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,higher vocational,1. Quintil,Min 1x pro Monat,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,middle vocational,5. Quintil,Min 1x pro Monat,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,higher education,1. Quintil,Seltener,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0012634238787113076,12817,0.0006484411811614444,0.0018784065762611707
1988,vocational + Abi,5. Quintil,Nie,0.0012634238787113076,12817,0.0006484411811614444,0.0018784065762611707
1988,middle vocational,5. Quintil,Seltener,0.0011581385554853654,12817,0.0005693064155998394,0.0017469706953708913
1988,in school,3. Quintil,Nie,0.0011581385554853654,12817,0.0005693064155998394,0.0017469706953708913
1988,vocational + Abi,2. Quintil,Seltener,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,inadequately,1. Quintil,Min 1x pro Woche,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,higher education,5. Quintil,Min 1x pro Woche,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,higher vocational,3. Quintil,Min 1x pro Monat,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,higher vocational,5. Quintil,Nie,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,inadequately,1. Quintil,Seltener,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,higher education,5. Quintil,Min 1x pro Monat,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,higher vocational,3. Quintil,Seltener,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,higher vocational,4. Quintil,Seltener,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,vocational + Abi,3. Quintil,Seltener,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,higher vocational,4. Quintil,Min 1x pro Monat,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,in school,1. Quintil,Seltener,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007369972625815961,12817,0.0002671726972245088,0.0012068218279386834
1988,inadequately,2. Quintil,Seltener,0.0007369972625815961,12817,0.0002671726972245088,0.0012068218279386834
1988,higher education,1. Quintil,Min 1x pro Monat,0.0007369972625815961,12817,0.0002671726972245088,0.0012068218279386834
1988,higher education,5. Quintil,Seltener,0.0007369972625815961,12817,0.0002671726972245088,0.0012068218279386834
1988,higher vocational,4. Quintil,Min 1x pro Woche,0.0006317119393556538,12817,0.000196715998958598,0.0010667078797527096
1988,higher vocational,5. Quintil,Seltener,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,general elemantary,4. Quintil,Seltener,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,middle vocational,5. Quintil,Min 1x pro Woche,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,inadequately,1. Quintil,Min 1x pro Monat,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,in school,1. Quintil,Min 1x pro Woche,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,general elemantary,4. Quintil,Min 1x pro Monat,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,inadequately,2. Quintil,Min 1x pro Woche,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0004211412929037692,12817,6.593117871317656e-05,0.0007763514070943619
1988,general elemantary,4. Quintil,Min 1x pro Woche,0.0004211412929037692,12817,6.593117871317656e-05,0.0007763514070943619
1988,inadequately,4. Quintil,Nie,0.0004211412929037692,12817,6.593117871317656e-05,0.0007763514070943619
1988,inadequately,5. Quintil,Nie,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,in school,5. Quintil,Nie,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,in school,2. Quintil,Min 1x pro Woche,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,in school,4. Quintil,Nie,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,1. Quintil,Seltener,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,4. Quintil,Seltener,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,general elemantary,5. Quintil,Min 1x pro Woche,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,inadequately,4. Quintil,Seltener,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,inadequately,3. Quintil,Min 1x pro Woche,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,inadequately,3. Quintil,Min 1x pro Monat,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,in school,3. Quintil,Seltener,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,in school,3. Quintil,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,higher vocational,5. Quintil,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,in school,2. Quintil,Seltener,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,in school,5. Quintil,Seltener,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,in school,3. Quintil,Min 1x pro Woche,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,general elemantary,5. Quintil,Seltener,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,vocational + Abi,5. Quintil,Seltener,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,general elemantary,5. Quintil,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1988,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1990,middle vocational,1. Quintil,Nie,0.12319876801231988,18165,0.11841916167389635,0.1279783743507434
1990,general elemantary,1. Quintil,Nie,0.11318886811131888,18165,0.10858146939702189,0.11779626682561588
1990,middle vocational,2. Quintil,Nie,0.11230887691123088,18165,0.10771714682807378,0.11690060699438799
1990,middle vocational,3. Quintil,Nie,0.07402925970740293,18165,0.07022177028662029,0.07783674912818557
1990,general elemantary,2. Quintil,Nie,0.06247937520624794,18165,0.058959744284287914,0.06599900612820796
1990,inadequately,1. Quintil,Nie,0.03706962930370696,18165,0.034322083545001957,0.03981717506241197
1990,middle vocational,4. Quintil,Nie,0.034869651303486966,18165,0.03220183969092322,0.037537462916050715
1990,general elemantary,3. Quintil,Nie,0.02947970520294797,18165,0.02701989131533214,0.0319395190905638
1990,middle vocational,2. Quintil,Seltener,0.018589814101858983,18165,0.016625544144964047,0.02055408405875392
1990,middle vocational,1. Quintil,Seltener,0.01792982070179298,18165,0.016000086005342282,0.01985955539824368
1990,inadequately,2. Quintil,Nie,0.01737982620173798,18165,0.015479387251103725,0.019280265152372238
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.016169838301616984,18165,0.014335618932877846,0.01800405767035612
1990,middle vocational,3. Quintil,Seltener,0.015509844901550985,18165,0.013712846104108075,0.017306843698993896
1990,middle vocational,5. Quintil,Nie,0.012539874601253987,18165,0.010921627824145887,0.014158121378362087
1990,higher education,4. Quintil,Nie,0.011879881201187988,18165,0.010304269163814588,0.013455493238561388
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.011659883401165989,18165,0.010098754780540111,0.013221012021791866
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.011549884501154989,18165,0.009996050683674514,0.013103718318635464
1990,higher education,3. Quintil,Nie,0.01022989770102299,18165,0.008766571390746119,0.01169322401129986
1990,higher vocational,2. Quintil,Nie,0.00989990100098999,18165,0.00846013024516814,0.01133967175681184
1990,higher education,2. Quintil,Nie,0.00978990210097899,18165,0.008358072883960548,0.011221731317997433
1990,general elemantary,4. Quintil,Nie,0.00978990210097899,18165,0.008358072883960548,0.011221731317997433
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.00956990430095699,18165,0.008154097213787494,0.010985711388126488
1990,higher vocational,1. Quintil,Nie,0.00890991090089099,18165,0.007543341735073442,0.010276480066708539
1990,general elemantary,1. Quintil,Seltener,0.00890991090089099,18165,0.007543341735073442,0.010276480066708539
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.008469915300846991,18165,0.007137220044286144,0.009802610557407838
1990,higher vocational,3. Quintil,Nie,0.008249917500824992,18165,0.0069344979400003046,0.009565337061649679
1990,middle vocational,4. Quintil,Seltener,0.008029919700802992,18165,0.0067320136472169,0.009327825754389084
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.007589924100758993,18165,0.006327798228989384,0.008852049972528602
1990,higher education,5. Quintil,Nie,0.007369926300736992,18165,0.006126088768938826,0.008613763832535159
1990,vocational + Abi,2. Quintil,Nie,0.006929930700692993,18165,0.0057235267175541685,0.008136334683831818
1990,vocational + Abi,1. Quintil,Nie,0.006819931800681993,18165,0.005623074471136894,0.008016789130227093
1990,general elemantary,2. Quintil,Seltener,0.0062699373006269935,18165,0.005122036963476902,0.007417837637777085
1990,higher vocational,4. Quintil,Nie,0.006159938400615994,18165,0.005022088949249922,0.007297787851982066
