year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08265,251,2946,0.07271,0.09260
2013,Upper Secondary Level,2nd Quintile,Never,0.74687,2216,2946,0.73117,0.76258
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10552,286,2623,0.09376,0.11728
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07893,233,2623,0.06861,0.08925
2013,Upper Secondary Level,3rd Quintile,Seldom,0.09931,263,2623,0.08786,0.11076
2013,Upper Secondary Level,3rd Quintile,Never,0.70520,1841,2623,0.68775,0.72265
2013,Upper Secondary Level,4th Quintile,At least once per week,0.12639,296,2309,0.11284,0.13995
2013,Upper Secondary Level,4th Quintile,At least once per month,0.09876,252,2309,0.08659,0.11093
2013,Upper Secondary Level,4th Quintile,Seldom,0.10650,267,2309,0.09391,0.11908
2013,Upper Secondary Level,4th Quintile,Never,0.65460,1494,2309,0.63520,0.67400
2013,Upper Secondary Level,5th Quintile,At least once per week,0.12910,243,1747,0.11337,0.14483
2013,Upper Secondary Level,5th Quintile,At least once per month,0.08623,181,1747,0.07307,0.09940
2013,Upper Secondary Level,5th Quintile,Seldom,0.12508,204,1747,0.10956,0.14060
2013,Upper Secondary Level,5th Quintile,Never,0.64635,1119,1747,0.62393,0.66878
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.72645,229,229,0.66859,0.78431
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13076,41,335,0.09460,0.16691
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08794,36,335,0.05757,0.11831
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.68026,258,335,0.63024,0.73028
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09697,35,357,0.06623,0.12771
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08816,39,357,0.05871,0.11762
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15335,50,357,0.11592,0.19078
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65493,233,357,0.60555,0.70432
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13798,53,359,0.10226,0.17371
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08139,31,359,0.05307,0.10972
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08494,45,359,0.05606,0.11382
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69454,230,359,0.64683,0.74225
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13309,51,390,0.09933,0.16684
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07949,44,390,0.05261,0.10637
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.14944,50,390,0.11401,0.18487
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61682,245,390,0.56851,0.66513
2013,First Stage of Tertiary Education,1st Quintile,Never,0.75101,102,102,0.66667,0.83534
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14251,32,292,0.10235,0.18268
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07914,32,292,0.04813,0.11016
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14597,34,292,0.10541,0.18654
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.62948,194,292,0.57399,0.68496
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16831,73,390,0.13113,0.20549
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.16690,55,390,0.12984,0.20395
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11656,35,390,0.08467,0.14845
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.53693,227,390,0.48738,0.58648
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14914,56,414,0.11479,0.18350
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11503,55,414,0.08426,0.14580
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.11721,60,414,0.08619,0.14824
2013,First Stage of Tertiary Education,4th Quintile,Never,0.61093,243,414,0.56391,0.65795
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19871,86,423,0.16063,0.23678
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08760,47,423,0.06063,0.11457
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12810,57,423,0.09621,0.15998
2013,First Stage of Tertiary Education,5th Quintile,Never,0.58560,233,423,0.53860,0.63260
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12447,60,394,0.09183,0.15711
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10243,39,394,0.07245,0.13240
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09430,37,394,0.06541,0.12319
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.65515,258,394,0.60815,0.70214
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11768,79,610,0.09208,0.14327
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10356,79,610,0.07936,0.12776
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13281,78,610,0.10586,0.15977
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.63236,374,610,0.59407,0.67066
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14146,122,867,0.11825,0.16467
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10803,140,867,0.08736,0.12871
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11371,107,867,0.09257,0.13486
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.62516,498,867,0.59292,0.65741
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16572,223,1316,0.14562,0.18582
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09500,178,1316,0.07916,0.11085
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12670,174,1316,0.10872,0.14468
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.60588,741,1316,0.57947,0.63230
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14885,422,2617,0.13521,0.16249
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11569,317,2617,0.10344,0.12795
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12202,362,2617,0.10948,0.13456
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.60393,1516,2617,0.58519,0.62267
2015,Pre-primary Level,1st Quintile,Never,0.35730,70,70,0.24422,0.47037
2015,Pre-primary Level,2nd Quintile,Never,0.24382,40,40,0.10905,0.37858
2015,Pre-primary Level,3rd Quintile,Never,0.35589,36,36,0.19727,0.51451
2015,Primary Level,1st Quintile,Never,0.89903,249,249,0.86154,0.93653
2015,Primary Level,2nd Quintile,Never,0.90566,74,74,0.83861,0.97271
2015,Primary Level,3rd Quintile,Never,0.83554,34,34,0.70906,0.96202
2015,Lower Secondary Level,1st Quintile,At least once per week,0.04068,49,1106,0.02903,0.05233
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03735,40,1106,0.02617,0.04853
2015,Lower Secondary Level,1st Quintile,Seldom,0.06691,74,1106,0.05218,0.08164
2015,Lower Secondary Level,1st Quintile,Never,0.83153,943,1106,0.80946,0.85360
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.09929,60,716,0.07737,0.12121
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.04593,39,716,0.03059,0.06128
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09058,64,716,0.06954,0.11162
2015,Lower Secondary Level,2nd Quintile,Never,0.73307,553,716,0.70065,0.76550
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.06855,33,440,0.04491,0.09219
2015,Lower Secondary Level,3rd Quintile,Seldom,0.10548,47,440,0.07675,0.13422
2015,Lower Secondary Level,3rd Quintile,Never,0.75881,360,440,0.71879,0.79883
2015,Lower Secondary Level,4th Quintile,At least once per week,0.08593,34,220,0.04881,0.12305
2015,Lower Secondary Level,4th Quintile,Never,0.69008,186,220,0.62883,0.75133
2015,Lower Secondary Level,5th Quintile,Never,0.68620,95,95,0.59239,0.78001
2015,Upper Secondary Level,1st Quintile,At least once per week,0.06965,170,2440,0.05955,0.07975
2015,Upper Secondary Level,1st Quintile,At least once per month,0.05583,140,2440,0.04672,0.06494
2015,Upper Secondary Level,1st Quintile,Seldom,0.09336,227,2440,0.08181,0.10491
2015,Upper Secondary Level,1st Quintile,Never,0.77361,1903,2440,0.75700,0.79022
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08668,244,2888,0.07642,0.09694
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06885,224,2888,0.05961,0.07809
2015,Upper Secondary Level,2nd Quintile,Seldom,0.10471,321,2888,0.09354,0.11588
2015,Upper Secondary Level,2nd Quintile,Never,0.73333,2099,2888,0.71720,0.74946
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.09418,256,2508,0.08274,0.10561
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.08668,230,2508,0.07567,0.09769
2015,Upper Secondary Level,3rd Quintile,Seldom,0.11743,293,2508,0.10483,0.13003
2015,Upper Secondary Level,3rd Quintile,Never,0.69421,1729,2508,0.67618,0.71225
2015,Upper Secondary Level,4th Quintile,At least once per week,0.10499,268,2236,0.09228,0.11770
2015,Upper Secondary Level,4th Quintile,At least once per month,0.09918,246,2236,0.08679,0.11157
2015,Upper Secondary Level,4th Quintile,Seldom,0.13441,324,2236,0.12027,0.14855
2015,Upper Secondary Level,4th Quintile,Never,0.65490,1398,2236,0.63519,0.67461
2015,Upper Secondary Level,5th Quintile,At least once per week,0.11256,203,1563,0.09688,0.12823
2015,Upper Secondary Level,5th Quintile,At least once per month,0.12251,184,1563,0.10625,0.13877
2015,Upper Secondary Level,5th Quintile,Seldom,0.16130,239,1563,0.14306,0.17954
2015,Upper Secondary Level,5th Quintile,Never,0.59674,937,1563,0.57241,0.62107
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.78625,269,269,0.73716,0.83533
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08929,37,401,0.06134,0.11724
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11916,52,401,0.08741,0.15092
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.74390,312,401,0.70113,0.78668
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08878,47,425,0.06171,0.11586
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10775,39,425,0.07824,0.13727
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16391,69,425,0.12868,0.19915
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63040,270,425,0.58445,0.67634
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16401,55,410,0.12812,0.19989
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.06636,32,410,0.04223,0.09048
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14587,63,410,0.11167,0.18008
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61603,260,410,0.56890,0.66317
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14985,53,358,0.11283,0.18688
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08423,47,358,0.05542,0.11304
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16946,51,358,0.13054,0.20837
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59456,207,358,0.54363,0.64549
2015,First Stage of Tertiary Education,1st Quintile,Never,0.74234,87,87,0.64991,0.83478
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11166,36,248,0.07238,0.15094
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.09788,38,248,0.06082,0.13493
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.67117,174,248,0.61258,0.72976
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08553,39,320,0.05484,0.11622
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15072,54,320,0.11146,0.18998
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15597,41,320,0.11615,0.19578
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.60270,186,320,0.54900,0.65640
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13003,63,393,0.09673,0.16332
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12660,63,393,0.09368,0.15951
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.16203,66,393,0.12556,0.19851
2015,First Stage of Tertiary Education,4th Quintile,Never,0.58098,201,393,0.53213,0.62982
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18607,69,404,0.14807,0.22406
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10033,52,404,0.07099,0.12966
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.18218,75,404,0.14449,0.21987
2015,First Stage of Tertiary Education,5th Quintile,Never,0.53131,208,404,0.48259,0.58003
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09565,51,489,0.06956,0.12175
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05876,36,489,0.03790,0.07963
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15551,70,489,0.12336,0.18766
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.68997,332,489,0.64893,0.73100
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13165,97,652,0.10568,0.15763
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10432,80,652,0.08084,0.12780
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14618,95,652,0.11904,0.17332
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61785,380,652,0.58052,0.65518
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13768,143,901,0.11517,0.16019
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10881,121,901,0.08846,0.12915
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12734,119,901,0.10556,0.14912
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.61884,518,901,0.58711,0.65057
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13986,196,1305,0.12104,0.15869
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11412,179,1305,0.09686,0.13137
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16818,220,1305,0.14787,0.18848
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.57464,710,1305,0.54781,0.60148
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16229,405,2529,0.14792,0.17666
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12323,331,2529,0.11041,0.13604
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17640,439,2529,0.16155,0.19126
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.53746,1354,2529,0.51802,0.55689
2017,Pre-primary Level,1st Quintile,Never,0.29925,66,66,0.18792,0.41058
2017,Pre-primary Level,2nd Quintile,Never,0.36394,46,46,0.22337,0.50452
2017,Pre-primary Level,3rd Quintile,Never,0.25182,36,36,0.10802,0.39562
2017,Primary Level,1st Quintile,Never,0.81536,219,219,0.76385,0.86687
2017,Primary Level,2nd Quintile,Never,0.89692,73,73,0.82669,0.96716
2017,Lower Secondary Level,1st Quintile,At least once per week,0.05530,55,1007,0.04118,0.06942
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03953,36,1007,0.02749,0.05158
2017,Lower Secondary Level,1st Quintile,Seldom,0.04814,62,1007,0.03492,0.06137
2017,Lower Secondary Level,1st Quintile,Never,0.81308,854,1007,0.78899,0.83717
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.06205,40,620,0.04305,0.08106
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.05351,34,620,0.03578,0.07124
2017,Lower Secondary Level,2nd Quintile,Seldom,0.07221,43,620,0.05182,0.09260
2017,Lower Secondary Level,2nd Quintile,Never,0.76346,503,620,0.72998,0.79693
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.09452,38,383,0.06518,0.12386
2017,Lower Secondary Level,3rd Quintile,Seldom,0.07180,42,383,0.04591,0.09768
2017,Lower Secondary Level,3rd Quintile,Never,0.74372,303,383,0.69994,0.78750
2017,Lower Secondary Level,4th Quintile,Never,0.70505,169,169,0.63609,0.77401
2017,Lower Secondary Level,5th Quintile,Never,0.71250,70,70,0.60571,0.81929
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07154,160,2177,0.06071,0.08237
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05523,128,2177,0.04563,0.06483
2017,Upper Secondary Level,1st Quintile,Seldom,0.07680,187,2177,0.06561,0.08799
2017,Upper Secondary Level,1st Quintile,Never,0.77786,1702,2177,0.76039,0.79533
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.09062,213,2572,0.07952,0.10171
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06961,203,2572,0.05977,0.07945
2017,Upper Secondary Level,2nd Quintile,Seldom,0.10531,266,2572,0.09344,0.11717
2017,Upper Secondary Level,2nd Quintile,Never,0.72999,1890,2572,0.71283,0.74715
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09196,230,2228,0.07996,0.10396
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.08878,212,2228,0.07696,0.10059
2017,Upper Secondary Level,3rd Quintile,Seldom,0.12083,279,2228,0.10729,0.13436
2017,Upper Secondary Level,3rd Quintile,Never,0.68710,1507,2228,0.66784,0.70636
2017,Upper Secondary Level,4th Quintile,At least once per week,0.12023,232,1946,0.10578,0.13469
2017,Upper Secondary Level,4th Quintile,At least once per month,0.12873,259,1946,0.11385,0.14362
2017,Upper Secondary Level,4th Quintile,Seldom,0.13181,272,1946,0.11678,0.14685
2017,Upper Secondary Level,4th Quintile,Never,0.61568,1183,1946,0.59406,0.63730
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11414,174,1367,0.09728,0.13100
2017,Upper Secondary Level,5th Quintile,At least once per month,0.08243,145,1367,0.06784,0.09701
2017,Upper Secondary Level,5th Quintile,Seldom,0.15755,201,1367,0.13823,0.17687
2017,Upper Secondary Level,5th Quintile,Never,0.63860,847,1367,0.61312,0.66408
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.73003,267,267,0.67668,0.78338
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09604,41,418,0.06776,0.12432
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06080,38,418,0.03786,0.08373
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13560,45,418,0.10274,0.16846
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.69919,294,418,0.65518,0.74321
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09002,35,402,0.06201,0.11803
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10009,39,402,0.07071,0.12946
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10203,48,402,0.07241,0.13166
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70786,280,402,0.66335,0.75237
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14141,47,377,0.10619,0.17663
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14274,49,377,0.10738,0.17810
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10684,48,377,0.07562,0.13807
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60901,233,377,0.55968,0.65833
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13620,47,318,0.09844,0.17396
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13672,40,318,0.09890,0.17454
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12077,47,318,0.08490,0.15665
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60631,184,318,0.55252,0.66009
2017,First Stage of Tertiary Education,1st Quintile,Never,0.78961,73,73,0.69546,0.88375
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10744,39,180,0.06208,0.15281
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.67967,141,180,0.61132,0.74803
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10248,36,280,0.06689,0.13807
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.16800,46,280,0.12413,0.21187
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22960,55,280,0.18025,0.27895
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.49237,143,280,0.43370,0.55103
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20041,60,332,0.15729,0.24354
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09430,50,332,0.06281,0.12578
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.19440,58,332,0.15177,0.23703
2017,First Stage of Tertiary Education,4th Quintile,Never,0.49928,164,332,0.44541,0.55315
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18649,68,351,0.14568,0.22730
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07702,46,351,0.04909,0.10495
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.14405,62,351,0.10726,0.18084
2017,First Stage of Tertiary Education,5th Quintile,Never,0.59244,175,351,0.54096,0.64392
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06619,40,468,0.04364,0.08873
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07908,35,468,0.05461,0.10356
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15034,68,468,0.11793,0.18276
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.65526,325,468,0.61216,0.69837
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13496,83,650,0.10867,0.16124
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07375,67,650,0.05364,0.09385
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11226,74,650,0.08797,0.13655
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.67655,426,650,0.64056,0.71254
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12235,130,914,0.10110,0.14361
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10026,112,914,0.08078,0.11974
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14327,134,914,0.12054,0.16599
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.63343,538,914,0.60218,0.66469
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18433,217,1292,0.16318,0.20548
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10978,161,1292,0.09273,0.12683
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16603,215,1292,0.14573,0.18632
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.53897,699,1292,0.51177,0.56616
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16326,379,2285,0.14810,0.17841
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11672,313,2285,0.10356,0.12989
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16009,384,2285,0.14505,0.17513
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55187,1209,2285,0.53148,0.57227
2019,Pre-primary Level,1st Quintile,Never,0.41446,68,68,0.29650,0.53242
2019,Pre-primary Level,2nd Quintile,Never,0.49751,54,54,0.36290,0.63212
2019,Primary Level,1st Quintile,Never,0.75509,220,220,0.69814,0.81205
2019,Primary Level,2nd Quintile,Never,0.84408,70,70,0.75848,0.92968
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03246,36,901,0.02088,0.04404
2019,Lower Secondary Level,1st Quintile,Seldom,0.05123,57,901,0.03683,0.06563
2019,Lower Secondary Level,1st Quintile,Never,0.82353,808,901,0.79863,0.84844
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.05325,42,610,0.03541,0.07108
2019,Lower Secondary Level,2nd Quintile,Seldom,0.07326,41,610,0.05256,0.09395
2019,Lower Secondary Level,2nd Quintile,Never,0.79419,527,610,0.76208,0.82630
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.07254,35,322,0.04417,0.10092
2019,Lower Secondary Level,3rd Quintile,Never,0.74151,287,322,0.69361,0.78940
2019,Lower Secondary Level,4th Quintile,At least once per week,0.10152,36,217,0.06125,0.14180
2019,Lower Secondary Level,4th Quintile,Never,0.73289,181,217,0.67388,0.79189
2019,Lower Secondary Level,5th Quintile,Never,0.56769,71,71,0.45163,0.68374
2019,Upper Secondary Level,1st Quintile,At least once per week,0.06935,156,2068,0.05840,0.08030
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03383,84,2068,0.02604,0.04163
2019,Upper Secondary Level,1st Quintile,Seldom,0.06570,148,2068,0.05502,0.07638
2019,Upper Secondary Level,1st Quintile,Never,0.81467,1680,2068,0.79792,0.83142
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.09752,241,2550,0.08600,0.10903
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.06281,156,2550,0.05339,0.07222
2019,Upper Secondary Level,2nd Quintile,Seldom,0.09104,214,2550,0.07988,0.10221
2019,Upper Secondary Level,2nd Quintile,Never,0.74178,1939,2550,0.72479,0.75877
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11015,268,2192,0.09704,0.12326
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.08591,204,2192,0.07418,0.09765
2019,Upper Secondary Level,3rd Quintile,Seldom,0.11962,238,2192,0.10603,0.13321
2019,Upper Secondary Level,3rd Quintile,Never,0.67890,1482,2192,0.65935,0.69845
2019,Upper Secondary Level,4th Quintile,At least once per week,0.12637,277,1931,0.11155,0.14119
2019,Upper Secondary Level,4th Quintile,At least once per month,0.09481,188,1931,0.08174,0.10788
2019,Upper Secondary Level,4th Quintile,Seldom,0.09550,199,1931,0.08239,0.10861
2019,Upper Secondary Level,4th Quintile,Never,0.67886,1267,1931,0.65803,0.69969
2019,Upper Secondary Level,5th Quintile,At least once per week,0.13278,200,1440,0.11525,0.15032
2019,Upper Secondary Level,5th Quintile,At least once per month,0.08740,147,1440,0.07280,0.10199
2019,Upper Secondary Level,5th Quintile,Seldom,0.10805,161,1440,0.09201,0.12409
2019,Upper Secondary Level,5th Quintile,Never,0.66699,932,1440,0.64264,0.69134
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08891,32,258,0.05411,0.12370
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75611,226,258,0.70361,0.80861
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08666,44,403,0.05916,0.11416
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.10949,56,403,0.07897,0.14002
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.73353,303,403,0.69031,0.77675
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11002,53,439,0.08071,0.13932
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06583,33,439,0.04261,0.08905
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16790,55,439,0.13290,0.20291
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65436,298,439,0.60982,0.69890
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17070,40,359,0.13173,0.20968
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10351,33,359,0.07196,0.13507
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11110,38,359,0.07855,0.14365
