year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,4th Quintile,Never,0.7354838709677419,13742,0.7281091812065706,0.7428585607289132
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10967741935483871,13742,0.10445269473504361,0.11490214397463382
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10967741935483871,13742,0.10445269473504361,0.11490214397463382
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.04516129032258064,13742,0.04168929382193332,0.04863328682322796
1986,First Stage of Tertiary Education,5th Quintile,Never,0.7329545454545454,13742,0.7255574330945859,0.740351657814505
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.09659090909090909,13742,0.09165188147702792,0.10152993670479026
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.68,13742,0.6722006116618962,0.687799388338104
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.6989247311827957,13742,0.6912549346196989,0.7065945277458926
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.6484848484848484,13742,0.6405020890699316,0.6564676078997653
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15757575757575756,13742,0.15148401939776265,0.16366749575375247
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11515151515151516,13742,0.10981447606524383,0.12048855423778648
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07878787878787878,13742,0.07428344066769357,0.08329231690806399
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.6587301587301587,13742,0.6508027029512771,0.6666576145090404
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10846560846560846,13742,0.10326629288746067,0.11366492404375625
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10582010582010581,13742,0.10067697412256926,0.11096323751764237
1988,Pre-primary Level,1st Quintile,Never,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Pre-primary Level,1st Quintile,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Pre-primary Level,1st Quintile,At least once per week,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Pre-primary Level,1st Quintile,At least once per month,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Pre-primary Level,2nd Quintile,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Pre-primary Level,2nd Quintile,At least once per week,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Pre-primary Level,2nd Quintile,Seldom,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Pre-primary Level,3rd Quintile,Never,0.8048780487804879,12817,0.7980171504150231,0.8117389471459526
1988,Pre-primary Level,3rd Quintile,At least once per week,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Pre-primary Level,3rd Quintile,Seldom,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Pre-primary Level,4th Quintile,Never,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Pre-primary Level,4th Quintile,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Pre-primary Level,4th Quintile,At least once per week,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,4th Quintile,At least once per month,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Pre-primary Level,5th Quintile,Never,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,Pre-primary Level,5th Quintile,Seldom,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Primary Level,1st Quintile,Never,0.9458333333333333,12817,0.9419146854386002,0.9497519812280664
1988,Primary Level,1st Quintile,Seldom,0.029166666666666667,12817,0.026253410878449963,0.03207992245488337
1988,Primary Level,1st Quintile,At least once per week,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Primary Level,1st Quintile,At least once per month,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Primary Level,2nd Quintile,Never,0.9512195121951219,12817,0.947490220759388,0.9549488036308558
1988,Primary Level,2nd Quintile,At least once per week,0.03048780487804878,12817,0.027511327436108773,0.03346428231998878
1988,Primary Level,2nd Quintile,At least once per month,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Primary Level,2nd Quintile,Seldom,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,Primary Level,3rd Quintile,Never,0.9328358208955224,12817,0.9285023653867504,0.9371692764042945
1988,Primary Level,3rd Quintile,Seldom,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Primary Level,3rd Quintile,At least once per week,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Primary Level,3rd Quintile,At least once per month,0.007462686567164179,12817,0.005972694688294297,0.00895267844603406
1988,Primary Level,4th Quintile,Never,0.918918918918919,12817,0.9141932723131837,0.9236445655246542
1988,Primary Level,4th Quintile,At least once per week,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
1988,Primary Level,4th Quintile,Seldom,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,Primary Level,4th Quintile,At least once per month,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,Primary Level,5th Quintile,Never,0.925,12817,0.9204400048866047,0.9295599951133954
1988,Primary Level,5th Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,5th Quintile,At least once per week,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Lower Secondary Level,1st Quintile,Never,0.8903743315508021,12817,0.884965476762122,0.8957831863394823
1988,Lower Secondary Level,1st Quintile,At least once per week,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Lower Secondary Level,1st Quintile,Seldom,0.04411764705882353,12817,0.04056238783224543,0.047672906285401634
1988,Lower Secondary Level,1st Quintile,At least once per month,0.020053475935828877,12817,0.017626536726235556,0.0224804151454222
1988,Lower Secondary Level,2nd Quintile,Never,0.8362480127186009,12817,0.8298414701205172,0.8426545553166847
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06359300476947535,12817,0.059368265837962904,0.0678177437009878
1988,Lower Secondary Level,2nd Quintile,Seldom,0.057233704292527825,12817,0.05321217875582466,0.06125522982923099
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.04292527821939587,12817,0.03941620555527261,0.046434350883519125
1988,Lower Secondary Level,3rd Quintile,Never,0.8003502626970228,12817,0.7934297655067911,0.8072707598872545
1988,Lower Secondary Level,3rd Quintile,Seldom,0.08231173380035026,12817,0.07755354858284809,0.08706991901785242
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.07180385288966724,12817,0.06733437663702706,0.07627332914230743
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.04553415061295972,12817,0.04192494440185396,0.04914335682406548
1988,Lower Secondary Level,4th Quintile,Never,0.8052516411378556,12817,0.7983957234976627,0.8121075587780485
1988,Lower Secondary Level,4th Quintile,Seldom,0.07658643326039387,12817,0.07198241617322149,0.08119045034756625
1988,Lower Secondary Level,4th Quintile,At least once per week,0.06345733041575492,12817,0.05923679486714428,0.06767786596436556
1988,Lower Secondary Level,4th Quintile,At least once per month,0.05470459518599562,12817,0.050767657354435544,0.0586415330175557
1988,Lower Secondary Level,5th Quintile,Never,0.8185053380782918,12817,0.8118325771480593,0.8251780990085243
1988,Lower Secondary Level,5th Quintile,Seldom,0.06761565836298933,12817,0.06326871476284876,0.0719626019631299
1988,Lower Secondary Level,5th Quintile,At least once per month,0.06405693950177936,12817,0.059817868545868555,0.06829601045769017
1988,Lower Secondary Level,5th Quintile,At least once per week,0.0498220640569395,12817,0.046055232433089795,0.05358889568078921
1988,Upper Secondary Level,1st Quintile,Never,0.7933884297520661,12817,0.7863789928645877,0.8003978666395446
1988,Upper Secondary Level,1st Quintile,Seldom,0.07162534435261708,12817,0.06716099802115812,0.07608969068407605
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07024793388429752,12817,0.0658234437305334,0.07467242403806164
1988,Upper Secondary Level,1st Quintile,At least once per month,0.06473829201101929,12817,0.06047828734679405,0.06899829667524451
1988,Upper Secondary Level,2nd Quintile,Never,0.7411003236245954,12817,0.7335168682680231,0.7486837789811678
1988,Upper Secondary Level,2nd Quintile,Seldom,0.09600862998921252,12817,0.09090827789768911,0.10110898208073592
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.08306364617044229,12817,0.07828573610799595,0.08784155623288863
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.07982740021574973,12817,0.07513523257064232,0.08451956786085714
1988,Upper Secondary Level,3rd Quintile,Never,0.7353244078269825,12817,0.7276867654917702,0.7429620501621947
1988,Upper Secondary Level,3rd Quintile,Seldom,0.10504634397528322,12817,0.09973806641337951,0.11035462153718692
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.0937178166838311,12817,0.08867229959398511,0.09876333377367709
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.06591143151390319,12817,0.061615698516615525,0.07020716451119086
1988,Upper Secondary Level,4th Quintile,Never,0.7369385884509624,12817,0.7293159187560974,0.7445612581458274
1988,Upper Secondary Level,4th Quintile,At least once per week,0.09807516040329972,12817,0.09292610497803441,0.10322421582856503
1988,Upper Secondary Level,4th Quintile,Seldom,0.09165902841429881,12817,0.08666357451008894,0.09665448231850868
1988,Upper Secondary Level,4th Quintile,At least once per month,0.07332722273143905,12817,0.0688142916646007,0.0778401537982774
1988,Upper Secondary Level,5th Quintile,Never,0.7325702393340271,12817,0.7249073530143427,0.7402331256537115
1988,Upper Secondary Level,5th Quintile,Seldom,0.10509885535900104,12817,0.09978940696405321,0.11040830375394887
1988,Upper Secondary Level,5th Quintile,At least once per week,0.09469302809573361,12817,0.08962405700931897,0.09976199918214826
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06763787721123829,12817,0.0632902712588579,0.07198548316361868
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.825,12817,0.8184217726686818,0.8315782273313181
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.82,12817,0.8133487073319392,0.8266512926680607
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.7432432432432432,12817,0.735680326757353,0.7508061597291334
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
