year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,1st Quintile,Never,1.00000,194,24394,1.00000,1.00000
2013,Primary Level,2nd Quintile,Never,1.00000,62,24394,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.04020,50,24394,0.03994,0.04046
2013,Lower Secondary Level,1st Quintile,At least once per month,0.04243,36,24394,0.04216,0.04269
2013,Lower Secondary Level,1st Quintile,Seldom,0.08107,65,24394,0.08071,0.08143
2013,Lower Secondary Level,1st Quintile,Never,0.83630,888,24394,0.83582,0.83679
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.07163,51,24394,0.07126,0.07201
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05258,38,24394,0.05226,0.05290
2013,Lower Secondary Level,2nd Quintile,Seldom,0.07176,48,24394,0.07139,0.07214
2013,Lower Secondary Level,2nd Quintile,Never,0.80402,545,24394,0.80345,0.80460
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.09772,44,24394,0.09716,0.09827
2013,Lower Secondary Level,3rd Quintile,Seldom,0.09809,45,24394,0.09754,0.09865
2013,Lower Secondary Level,3rd Quintile,Never,0.80419,325,24394,0.80345,0.80493
2013,Lower Secondary Level,4th Quintile,At least once per week,0.14356,34,24394,0.14274,0.14437
2013,Lower Secondary Level,4th Quintile,Never,0.85644,196,24394,0.85563,0.85726
2013,Lower Secondary Level,5th Quintile,Never,1.00000,102,24394,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,At least once per week,0.06969,188,24394,0.06948,0.06990
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05331,137,24394,0.05313,0.05350
2013,Upper Secondary Level,1st Quintile,Seldom,0.07627,202,24394,0.07605,0.07648
2013,Upper Secondary Level,1st Quintile,Never,0.80073,2190,24394,0.80040,0.80106
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.08255,251,24394,0.08234,0.08276
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.06494,217,24394,0.06475,0.06512
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08930,264,24394,0.08909,0.08952
2013,Upper Secondary Level,2nd Quintile,Never,0.76321,2203,24394,0.76289,0.76353
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10843,301,24394,0.10820,0.10865
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.08063,242,24394,0.08043,0.08083
2013,Upper Secondary Level,3rd Quintile,Seldom,0.10015,265,24394,0.09993,0.10037
2013,Upper Secondary Level,3rd Quintile,Never,0.71079,1853,24394,0.71046,0.71113
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13043,295,24394,0.13018,0.13069
2013,Upper Secondary Level,4th Quintile,At least once per month,0.09487,239,24394,0.09465,0.09509
2013,Upper Secondary Level,4th Quintile,Seldom,0.10722,261,24394,0.10699,0.10746
2013,Upper Secondary Level,4th Quintile,Never,0.66747,1491,24394,0.66712,0.66783
2013,Upper Secondary Level,5th Quintile,At least once per week,0.13386,236,24394,0.13356,0.13416
2013,Upper Secondary Level,5th Quintile,At least once per month,0.08890,183,24394,0.08865,0.08916
2013,Upper Secondary Level,5th Quintile,Seldom,0.12771,205,24394,0.12741,0.12801
2013,Upper Secondary Level,5th Quintile,Never,0.64952,1106,24394,0.64910,0.64995
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,232,24394,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14099,37,24394,0.14004,0.14194
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09893,39,24394,0.09812,0.09974
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76008,254,24394,0.75892,0.76124
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09736,39,24394,0.09673,0.09800
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08484,42,24394,0.08424,0.08544
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14731,49,24394,0.14655,0.14807
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.67048,231,24394,0.66948,0.67149
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16091,55,24394,0.16013,0.16170
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09308,45,24394,0.09246,0.09370
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.74601,240,24394,0.74508,0.74693
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14040,49,24394,0.13972,0.14107
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08184,43,24394,0.08130,0.08237
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.14539,49,24394,0.14470,0.14608
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63237,239,24394,0.63144,0.63331
2013,First Stage of Tertiary Education,1st Quintile,Never,1.00000,103,24394,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15019,32,24394,0.14933,0.15105
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08811,32,24394,0.08742,0.08879
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12191,31,24394,0.12113,0.12270
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.63979,197,24394,0.63864,0.64095
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14711,67,24394,0.14631,0.14790
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18533,56,24394,0.18446,0.18620
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.12493,40,24394,0.12419,0.12567
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.54263,219,24394,0.54152,0.54374
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16317,63,24394,0.16249,0.16385
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09737,50,24394,0.09682,0.09791
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.12271,59,24394,0.12211,0.12332
2013,First Stage of Tertiary Education,4th Quintile,Never,0.61675,255,24394,0.61586,0.61764
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.20398,86,24394,0.20325,0.20471
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08542,48,24394,0.08491,0.08593
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12394,55,24394,0.12334,0.12454
2013,First Stage of Tertiary Education,5th Quintile,Never,0.58666,227,24394,0.58577,0.58756
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14465,58,24394,0.14389,0.14541
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10858,42,24394,0.10791,0.10925
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11408,37,24394,0.11339,0.11476
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.63269,253,24394,0.63166,0.63373
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09958,76,24394,0.09903,0.10013
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10196,76,24394,0.10140,0.10252
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13301,78,24394,0.13239,0.13364
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.66545,370,24394,0.66458,0.66632
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14673,120,24394,0.14619,0.14726
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10527,133,24394,0.10481,0.10573
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09610,101,24394,0.09565,0.09654
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.65191,502,24394,0.65119,0.65262
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16998,226,24394,0.16955,0.17041
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10191,192,24394,0.10156,0.10226
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12544,171,24394,0.12506,0.12582
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.60267,746,24394,0.60211,0.60323
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14806,426,24394,0.14778,0.14835
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11451,310,24394,0.11425,0.11477
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12949,371,24394,0.12922,0.12976
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.60794,1516,24394,0.60754,0.60833
2015,Pre-primary Level,1st Quintile,Never,1.00000,69,23991,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Never,1.00000,41,23991,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Never,1.00000,36,23991,1.00000,1.00000
2015,Primary Level,1st Quintile,Never,1.00000,252,23991,1.00000,1.00000
2015,Primary Level,2nd Quintile,Never,1.00000,69,23991,1.00000,1.00000
2015,Primary Level,3rd Quintile,Never,1.00000,34,23991,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,At least once per week,0.04049,48,23991,0.04026,0.04073
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03752,40,23991,0.03729,0.03775
2015,Lower Secondary Level,1st Quintile,Seldom,0.06742,73,23991,0.06712,0.06772
2015,Lower Secondary Level,1st Quintile,Never,0.85457,917,23991,0.85415,0.85499
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.08945,56,23991,0.08905,0.08985
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.04890,42,23991,0.04860,0.04920
2015,Lower Secondary Level,2nd Quintile,Seldom,0.10244,67,23991,0.10202,0.10286
2015,Lower Secondary Level,2nd Quintile,Never,0.75921,580,23991,0.75862,0.75981
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.05245,31,23991,0.05208,0.05282
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.07297,33,23991,0.07253,0.07340
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09873,44,23991,0.09824,0.09923
2015,Lower Secondary Level,3rd Quintile,Never,0.77585,357,23991,0.77515,0.77654
2015,Lower Secondary Level,4th Quintile,At least once per week,0.11853,35,23991,0.11779,0.11927
2015,Lower Secondary Level,4th Quintile,Never,0.88147,188,23991,0.88073,0.88221
2015,Lower Secondary Level,5th Quintile,Never,1.00000,92,23991,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07370,171,23991,0.07349,0.07391
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06466,151,23991,0.06446,0.06485
2015,Upper Secondary Level,1st Quintile,Seldom,0.09072,231,23991,0.09049,0.09095
2015,Upper Secondary Level,1st Quintile,Never,0.77093,1864,23991,0.77059,0.77126
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.07877,236,23991,0.07857,0.07896
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06852,219,23991,0.06834,0.06870
2015,Upper Secondary Level,2nd Quintile,Seldom,0.11678,325,23991,0.11655,0.11701
2015,Upper Secondary Level,2nd Quintile,Never,0.73594,2137,23991,0.73562,0.73625
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.09614,242,23991,0.09593,0.09635
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07952,217,23991,0.07932,0.07971
2015,Upper Secondary Level,3rd Quintile,Seldom,0.10879,285,23991,0.10856,0.10901
2015,Upper Secondary Level,3rd Quintile,Never,0.71556,1736,23991,0.71523,0.71588
2015,Upper Secondary Level,4th Quintile,At least once per week,0.11609,287,23991,0.11585,0.11633
2015,Upper Secondary Level,4th Quintile,At least once per month,0.09884,249,23991,0.09861,0.09906
2015,Upper Secondary Level,4th Quintile,Seldom,0.13818,320,23991,0.13792,0.13844
2015,Upper Secondary Level,4th Quintile,Never,0.64690,1380,23991,0.64654,0.64725
2015,Upper Secondary Level,5th Quintile,At least once per week,0.10759,206,23991,0.10731,0.10787
2015,Upper Secondary Level,5th Quintile,At least once per month,0.12745,188,23991,0.12715,0.12775
2015,Upper Secondary Level,5th Quintile,Seldom,0.15771,242,23991,0.15738,0.15804
2015,Upper Secondary Level,5th Quintile,Never,0.60725,947,23991,0.60681,0.60769
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12050,31,23991,0.11966,0.12135
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.87950,265,23991,0.87865,0.88034
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08574,31,23991,0.08510,0.08638
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08905,45,23991,0.08840,0.08970
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.82521,313,23991,0.82435,0.82607
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09987,56,23991,0.09929,0.10045
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10441,36,23991,0.10382,0.10500
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17348,70,23991,0.17275,0.17421
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62224,283,23991,0.62131,0.62317
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17689,56,23991,0.17621,0.17756
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.07550,35,23991,0.07503,0.07597
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15074,62,23991,0.15011,0.15138
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59687,245,23991,0.59600,0.59774
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13274,49,23991,0.13210,0.13339
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07729,45,23991,0.07678,0.07780
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16928,56,23991,0.16857,0.17000
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.62068,213,23991,0.61976,0.62161
2015,First Stage of Tertiary Education,1st Quintile,Never,1.00000,83,23991,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11279,36,23991,0.11205,0.11352
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10905,31,23991,0.10833,0.10978
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.07793,36,23991,0.07731,0.07855
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.70023,172,23991,0.69916,0.70129
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09519,43,23991,0.09458,0.09580
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14189,48,23991,0.14116,0.14262
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17739,46,23991,0.17659,0.17819
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.58553,200,23991,0.58450,0.58656
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12150,60,23991,0.12092,0.12209
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13355,65,23991,0.13294,0.13416
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.17777,67,23991,0.17708,0.17846
2015,First Stage of Tertiary Education,4th Quintile,Never,0.56718,194,23991,0.56630,0.56807
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18464,69,23991,0.18398,0.18531
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10112,53,23991,0.10060,0.10164
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.16192,73,23991,0.16129,0.16255
2015,First Stage of Tertiary Education,5th Quintile,Never,0.55232,211,23991,0.55146,0.55317
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.10740,51,23991,0.10686,0.10794
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05471,32,23991,0.05431,0.05510
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12457,65,23991,0.12400,0.12515
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.71332,325,23991,0.71253,0.71410
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12142,90,23991,0.12084,0.12200
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10765,83,23991,0.10710,0.10820
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16075,96,23991,0.16010,0.16141
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61018,370,23991,0.60931,0.61105
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13459,153,23991,0.13414,0.13505
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09945,119,23991,0.09905,0.09985
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13160,125,23991,0.13114,0.13205
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.63436,543,23991,0.63371,0.63500
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14633,202,23991,0.14595,0.14672
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12660,184,23991,0.12624,0.12696
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17266,222,23991,0.17225,0.17307
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.55441,720,23991,0.55387,0.55495
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15731,396,23991,0.15703,0.15759
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12018,329,23991,0.11993,0.12043
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17773,435,23991,0.17744,0.17803
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.54477,1336,23991,0.54439,0.54515
2017,Pre-primary Level,1st Quintile,Never,1.00000,62,21652,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Never,1.00000,45,21652,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Never,1.00000,39,21652,1.00000,1.00000
2017,Primary Level,1st Quintile,Never,1.00000,218,21652,1.00000,1.00000
2017,Primary Level,2nd Quintile,Never,1.00000,72,21652,1.00000,1.00000
2017,Primary Level,3rd Quintile,Never,1.00000,31,21652,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,At least once per week,0.06132,56,21652,0.06101,0.06163
2017,Lower Secondary Level,1st Quintile,At least once per month,0.04577,39,21652,0.04550,0.04605
2017,Lower Secondary Level,1st Quintile,Seldom,0.05138,62,21652,0.05109,0.05167
2017,Lower Secondary Level,1st Quintile,Never,0.84153,863,21652,0.84105,0.84200
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.05530,37,21652,0.05495,0.05565
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.04605,31,21652,0.04573,0.04637
2017,Lower Secondary Level,2nd Quintile,Seldom,0.06253,38,21652,0.06216,0.06290
2017,Lower Secondary Level,2nd Quintile,Never,0.83612,498,21652,0.83556,0.83668
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.11852,43,21652,0.11796,0.11908
2017,Lower Secondary Level,3rd Quintile,Seldom,0.09455,47,21652,0.09405,0.09506
2017,Lower Secondary Level,3rd Quintile,Never,0.78692,304,21652,0.78621,0.78763
2017,Lower Secondary Level,4th Quintile,Never,1.00000,160,21652,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Never,1.00000,69,21652,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07482,164,21652,0.07459,0.07505
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05568,123,21652,0.05548,0.05588
2017,Upper Secondary Level,1st Quintile,Seldom,0.07910,188,21652,0.07887,0.07934
2017,Upper Secondary Level,1st Quintile,Never,0.79040,1676,21652,0.79004,0.79075
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08554,212,21652,0.08533,0.08576
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.07635,217,21652,0.07615,0.07655
2017,Upper Secondary Level,2nd Quintile,Seldom,0.09899,255,21652,0.09876,0.09922
2017,Upper Secondary Level,2nd Quintile,Never,0.73912,1931,21652,0.73879,0.73946
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09685,222,21652,0.09661,0.09708
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.08399,207,21652,0.08377,0.08421
2017,Upper Secondary Level,3rd Quintile,Seldom,0.12865,279,21652,0.12838,0.12891
2017,Upper Secondary Level,3rd Quintile,Never,0.69051,1513,21652,0.69015,0.69088
2017,Upper Secondary Level,4th Quintile,At least once per week,0.12105,236,21652,0.12079,0.12132
2017,Upper Secondary Level,4th Quintile,At least once per month,0.12724,247,21652,0.12697,0.12751
2017,Upper Secondary Level,4th Quintile,Seldom,0.13407,282,21652,0.13380,0.13435
2017,Upper Secondary Level,4th Quintile,Never,0.61764,1169,21652,0.61724,0.61803
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11452,174,21652,0.11422,0.11483
2017,Upper Secondary Level,5th Quintile,At least once per month,0.08879,154,21652,0.08851,0.08906
2017,Upper Secondary Level,5th Quintile,Seldom,0.15710,199,21652,0.15676,0.15745
2017,Upper Secondary Level,5th Quintile,Never,0.63959,841,21652,0.63913,0.64005
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,258,21652,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07296,39,21652,0.07241,0.07351
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05976,36,21652,0.05926,0.06026
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14346,54,21652,0.14272,0.14420
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.72383,311,21652,0.72288,0.72477
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11178,45,21652,0.11117,0.11239
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10014,46,21652,0.09956,0.10072
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09202,41,21652,0.09146,0.09258
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69605,266,21652,0.69516,0.69695
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12697,40,21652,0.12631,0.12763
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.15295,46,21652,0.15223,0.15366
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11558,49,21652,0.11495,0.11622
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60450,238,21652,0.60353,0.60547
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14879,49,21652,0.14804,0.14954
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13044,39,21652,0.12973,0.13114
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12240,47,21652,0.12171,0.12309
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59837,185,21652,0.59734,0.59941
2017,First Stage of Tertiary Education,1st Quintile,Never,1.00000,67,21652,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13395,32,21652,0.13300,0.13491
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10336,40,21652,0.10251,0.10421
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.76268,141,21652,0.76149,0.76388
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11140,35,21652,0.11069,0.11211
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18652,48,21652,0.18564,0.18740
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19000,48,21652,0.18911,0.19088
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.51208,146,21652,0.51095,0.51322
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18818,60,21652,0.18744,0.18891
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08816,48,21652,0.08762,0.08869
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.19251,61,21652,0.19176,0.19325
2017,First Stage of Tertiary Education,4th Quintile,Never,0.53116,178,21652,0.53022,0.53210
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.18137,68,21652,0.18065,0.18208
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08129,47,21652,0.08078,0.08180
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.15579,64,21652,0.15512,0.15647
2017,First Stage of Tertiary Education,5th Quintile,Never,0.58155,168,21652,0.58063,0.58247
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08772,46,21652,0.08718,0.08826
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08446,32,21652,0.08393,0.08499
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15997,69,21652,0.15927,0.16067
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.66785,317,21652,0.66695,0.66875
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11233,78,21652,0.11179,0.11288
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08618,74,21652,0.08570,0.08667
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12499,82,21652,0.12442,0.12556
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.67650,425,21652,0.67569,0.67730
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11999,125,21652,0.11956,0.12042
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09275,107,21652,0.09237,0.09314
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12885,131,21652,0.12841,0.12930
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.65840,550,21652,0.65778,0.65903
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18026,213,21652,0.17982,0.18069
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11724,165,21652,0.11688,0.11760
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16929,207,21652,0.16887,0.16972
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.53321,693,21652,0.53265,0.53378
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16790,387,21652,0.16758,0.16821
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11304,310,21652,0.11278,0.11330
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16390,386,21652,0.16359,0.16420
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55517,1212,21652,0.55476,0.55558
2019,Pre-primary Level,1st Quintile,Never,1.00000,71,21498,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Never,1.00000,50,21498,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Never,1.00000,31,21498,1.00000,1.00000
2019,Primary Level,1st Quintile,Never,1.00000,216,21498,1.00000,1.00000
2019,Primary Level,2nd Quintile,Never,1.00000,68,21498,1.00000,1.00000
2019,Primary Level,3rd Quintile,Never,1.00000,33,21498,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03079,34,21498,0.03057,0.03101
2019,Lower Secondary Level,1st Quintile,Seldom,0.05663,60,21498,0.05633,0.05693
2019,Lower Secondary Level,1st Quintile,Never,0.91258,803,21498,0.91221,0.91295
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.05366,40,21498,0.05334,0.05399
2019,Lower Secondary Level,2nd Quintile,Seldom,0.07367,39,21498,0.07329,0.07405
2019,Lower Secondary Level,2nd Quintile,Never,0.87267,538,21498,0.87219,0.87315
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.10354,39,21498,0.10297,0.10410
2019,Lower Secondary Level,3rd Quintile,Never,0.89646,283,21498,0.89590,0.89703
2019,Lower Secondary Level,4th Quintile,At least once per week,0.12449,35,21498,0.12372,0.12526
2019,Lower Secondary Level,4th Quintile,Never,0.87551,172,21498,0.87474,0.87628
2019,Lower Secondary Level,5th Quintile,Never,1.00000,72,21498,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,At least once per week,0.07258,155,21498,0.07236,0.07279
2019,Upper Secondary Level,1st Quintile,At least once per month,0.03780,82,21498,0.03764,0.03796
