"pli0096_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","2198","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","472","0.085404388904424","0.0777407542795768","0.0930680235292712"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","212","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.0283957634063037","-0.00337479995562331","0.0601663267682308"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","1740","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","533","0.0901710587574626","0.0823170099114952","0.09802510760343"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","199","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","8","0.0754037196297341","0.0248997055459039","0.125907733713564"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","2085","","",""
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","568","0.112725210245397","0.104053200890471","0.121397219600323"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","333","0.0853029010102711","0.0769078961667827","0.0936979058537595"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","194","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","9013","0.6324763451584","0.624770030735525","0.640182659581276"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","3536","0.711699342092717","0.699278494337371","0.724120189848062"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","3509","0.815827063430043","0.80417742731385","0.827476699546235"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","299","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","1150","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","77","0.739708843400744","0.655779552573272","0.823638134228216"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","366","0.0201745464618932","0.0179156637081618","0.0224334292156247"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","85","0.013002190609174","0.00989099289169431","0.0161133883266536"
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","1965","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","456","0.0821658794367915","0.074623834664566","0.0897079242090169"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","179","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","1629","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","483","0.0771578388210018","0.0698293404773085","0.0844863371646951"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","7","0.00777000138020108","-0.00237071349008211","0.0179107162504843"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","1750","","",""
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","483","0.096523578864081","0.0884132890722178","0.104633868655944"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","266","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","9172","0.649339601083289","0.641673108018899","0.657006094147679"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","3586","0.731150512268952","0.718974102526918","0.743326922010986"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","2931","","",""
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","254","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","1198","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","97","0.623511570578656","0.547724287150048","0.699298854007265"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
