"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.0127773960240608","0.0100763786454058","0.0154784134027159"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","530","0.0754619744022067","0.0691097603174644","0.081814188486949"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","275","0.0625683954870462","0.0552422729485029","0.0698945180255894"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.0494230333711625","0.0409821317617959","0.057863934980529"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","519","0.0753470396287938","0.0689992703312947","0.0816948089262928"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","478","0.104833745976806","0.0955669569216859","0.114100535031926"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.0401006899499955","0.0324602343142529","0.0477411455857381"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","861","0.124818140638945","0.116869613464602","0.132766667813288"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","457","0.0974119184367843","0.0884422225373069","0.106381614336262"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.0864028836818439","0.0754615068761249","0.0973442604875628"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4652","0.711595449305994","0.700700723845127","0.722490174766861"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2988","0.735185940099363","0.721838561171227","0.7485333190275"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2202","0.817905986772759","0.802876988883766","0.832934984661753"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","95","0.717617738134381","0.642238265232466","0.792997211036297"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.84620442994922","0.805107271400672","0.887301588497768"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","522","0.0765868917400233","0.0701129495442327","0.0830608339358139"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","152","0.0391877842092853","0.0330174589724743","0.0453581094460962"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.0393810673323005","0.031580067978012","0.0471820666865891"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
