"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-29","kein Migrationshintergrund","","","",""
"Seltener","1989","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","30-45","kein Migrationshintergrund","","","",""
"Seltener","1989","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1989","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","46-65","kein Migrationshintergrund","","","",""
"Seltener","1989","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66","kein Migrationshintergrund","","","",""
"Seltener","1989","66","direkter Migrationshintergrund","","","",""
"Seltener","1989","66","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-29","kein Migrationshintergrund","","","",""
"Nie","1989","17-29","direkter Migrationshintergrund","","","",""
"Nie","1989","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","30-45","kein Migrationshintergrund","","","",""
"Nie","1989","30-45","direkter Migrationshintergrund","","","",""
"Nie","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","46-65","kein Migrationshintergrund","","","",""
"Nie","1989","46-65","direkter Migrationshintergrund","","","",""
"Nie","1989","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66","kein Migrationshintergrund","","","",""
"Nie","1989","66","direkter Migrationshintergrund","","","",""
"Nie","1989","66","indirekter Migrationshintergrund","","","",""
"Nie","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","17-29","kein Migrationshintergrund","20","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","5","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","3","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","22","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","3","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","31","0.0134521711528956","0.00947377530197193","0.0174305670038192"
"Täglich","1990","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","186","0.0716257634263258","0.0621651939701034","0.0810863328825483"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","288","0.0836299986667737","0.0742904115134664","0.0929695858200811"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","271","0.085611475909887","0.0759490961142942","0.0952738557054798"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","31","0.046585930698264","0.0333843811068299","0.0597874802896981"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","172","0.0628576055560596","0.0539532433883211","0.0717619677237982"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","386","0.0989708260566309","0.0888960772549117","0.10904557485835"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","36","0.0462816598079529","0.0322888904730026","0.0602744291429032"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","367","0.100978381595951","0.0905731440557664","0.111383619136136"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","31","0.0501093013153422","0.0364429451047337","0.0637756575259508"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","343","0.122559892757683","0.110528828850844","0.134590956664521"
"Seltener","1990","17-29","direkter Migrationshintergrund","40","0.0988843824282947","0.07677110155768","0.120997663298909"
"Seltener","1990","17-29","indirekter Migrationshintergrund","20","","",""
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","485","0.150738030517805","0.138667024705864","0.162809036329747"
"Seltener","1990","30-45","direkter Migrationshintergrund","77","0.105679173510752","0.0852038618352873","0.126154485186217"
"Seltener","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","411","0.128241905607478","0.116694997642304","0.139788813572652"
"Seltener","1990","46-65","direkter Migrationshintergrund","58","0.076350999118455","0.0597161988860253","0.0929857993508846"
"Seltener","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","2133","0.734013863662609","0.717803127462284","0.750224599862935"
"Nie","1990","17-29","direkter Migrationshintergrund","616","0.80737399937911","0.778159805674128","0.836588193084091"
"Nie","1990","17-29","indirekter Migrationshintergrund","231","0.865705915463298","0.824340111312686","0.907071719613911"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","2194","0.65669019109586","0.640671221645571","0.672709160546149"
"Nie","1990","30-45","direkter Migrationshintergrund","722","0.793588066218449","0.766632149216883","0.820543983220014"
"Nie","1990","30-45","indirekter Migrationshintergrund","15","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","2141","0.671716065733788","0.655499069674099","0.687933061793477"
"Nie","1990","46-65","direkter Migrationshintergrund","857","0.825382734483506","0.801601848726201","0.84916362024081"
"Nie","1990","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
