syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,No migration background,2.0,0.023396577813991386,19931,0.02129799159372388,0.02549516403425889
2021,17-29 J.,Direct migration background,5.0,0.019788150389942964,19931,0.01785460619972076,0.02172169458016517
2021,66 und älter,No migration background,4.0,0.01967174950529624,19931,0.017743786134173406,0.021599712876419076
2021,17-29 J.,No migration background,4.0,0.01938074729367943,19931,0.017466813132952973,0.02129468145440589
2021,66 und älter,No migration background,3.0,0.018100337562565474,19931,0.01624949951234136,0.019951175612789588
2021,30-45 J.,No migration background,2.0,0.017751134908625305,19931,0.01591791165705942,0.01958435816019119
2021,30-45 J.,No migration background,3.0,0.01722733092771505,19931,0.01542087629122127,0.01903378556420883
2021,17-29 J.,Indirect migration background,5.0,0.01612152252357118,19931,0.014373023942673204,0.017870021104469155
2021,17-29 J.,No migration background,2.0,0.014666511465487139,19931,0.012997549031108646,0.01633547389986563
2021,66 und älter,Direct migration background,5.0,0.013793504830636712,19931,0.012174259058893796,0.015412750602379628
2021,17-29 J.,No migration background,3.0,0.012513095099522756,19931,0.010969833421646214,0.014056356777399298
2021,30-45 J.,Indirect migration background,5.0,0.011814689791642416,19931,0.010314584008938707,0.013314795574346125
2021,30-45 J.,Direct migration background,4.0,0.009894075194971482,19931,0.008519970068742408,0.011268180321200557
2021,46-65 J.,Indirect migration background,5.0,0.007624257944360377,19931,0.006416643255019447,0.008831872633701306
2021,46-65 J.,No migration background,1.0,0.007100453963450122,19931,0.005934752770715757,0.008266155156184488
2021,46-65 J.,Direct migration background,4.0,0.006518449540216506,19931,0.005401216980402536,0.007635682100030476
2021,17-29 J.,Direct migration background,4.0,0.00523803980910255,19931,0.004235883398594243,0.006240196219610856
2021,66 und älter,No migration background,1.0,0.004190431847282039,19931,0.0032936040411898435,0.005087259653374235
2021,30-45 J.,Direct migration background,3.0,0.004015830520311955,19931,0.003137808450029908,0.004893852590594001
2021,30-45 J.,Direct migration background,2.0,0.004015830520311955,19931,0.003137808450029908,0.004893852590594001
2021,46-65 J.,Direct migration background,3.0,0.0038412291933418692,19931,0.002982431402168962,0.0047000269845147765
2021,46-65 J.,Direct migration background,2.0,0.003724828308695146,19931,0.002879093296548771,0.0045705633208415215
2021,17-29 J.,Indirect migration background,4.0,0.0028518216738447214,19931,0.0021114793811483883,0.0035921639665410544
2021,30-45 J.,Indirect migration background,4.0,0.002735420789197998,19931,0.002010302606464544,0.003460538971931452
2021,17-29 J.,Direct migration background,3.0,0.002619019904551275,19931,0.0019094560776552725,0.0033285837314472773
2021,17-29 J.,Indirect migration background,2.0,0.002386218135257828,19931,0.0017088452348144679,0.0030635910357011877
2021,30-45 J.,No migration background,1.0,0.002153416365964381,19931,0.0015098587727358395,0.002796973959192923
2021,17-29 J.,No migration background,1.0,0.002153416365964381,19931,0.0015098587727358395,0.002796973959192923
2021,17-29 J.,Direct migration background,2.0,0.0019206145966709346,19931,0.001312767730198392,0.002528461463143477
2021,30-45 J.,Indirect migration background,2.0,0.001687812827377488,19931,0.0011179283144363327,0.0022576973403186434
2021,30-45 J.,Indirect migration background,3.0,0.0016296123850541265,19931,0.001069623340584846,0.002189601429523407
2021,17-29 J.,Indirect migration background,3.0,0.0016296123850541265,19931,0.001069623340584846,0.002189601429523407
2021,66 und älter,Direct migration background,2.0,0.001513211500407403,19931,0.0009735610984839739,0.002052861902330832
2021,46-65 J.,Indirect migration background,2.0,0.0013968106157606797,19931,0.0008783010598222692,0.0019153201716990901
2021,46-65 J.,Indirect migration background,3.0,0.0011640088464672331,19931,0.0006906213762014994,0.0016373963167329668
2021,66 und älter,Direct migration background,4.0,0.0010476079618205098,19931,0.0005984870080603844,0.0014967289155806353
2021,46-65 J.,Indirect migration background,4.0,0.0010476079618205098,19931,0.0005984870080603844,0.0014967289155806353
2021,17-29 J.,Direct migration background,1.0,0.0008730066348504249,19931,0.00046298134415705995,0.0012830319255437898
2021,66 und älter,Direct migration background,3.0,0.0006402048655569782,19931,0.000289039279531275,0.0009913704515826815
2021,66 und älter,Indirect migration background,5.0,0.0005238039809102549,19931,0.00020614425871004195,0.0008414637031104678
2021,30-45 J.,Direct migration background,1.0,0.00046560353858689327,19931,0.0001661023606127532,0.0007651047165610333
2021,17-29 J.,Indirect migration background,1.0,0.0004074030962635316,19931,0.00012723724120498664,0.0006875689513220766
2021,66 und älter,Indirect migration background,2.0,0.0002910022116168083,19931,5.42050610725439e-05,0.0005277993621610726
2021,30-45 J.,Indirect migration background,1.0,0.0002910022116168083,19931,5.42050610725439e-05,0.0005277993621610726
2021,46-65 J.,Indirect migration background,1.0,0.0002910022116168083,19931,5.42050610725439e-05,0.0005277993621610726
2021,46-65 J.,Direct migration background,1.0,0.0002910022116168083,19931,5.42050610725439e-05,0.0005277993621610726
2021,66 und älter,Indirect migration background,3.0,0.00023280176929344664,19931,2.099779402789056e-05,0.0004446057445590027
2021,66 und älter,Indirect migration background,4.0,0.00017460132697008496,19931,-8.831635182055605e-06,0.00035803428912222553
2021,66 und älter,Indirect migration background,1.0,0.00017460132697008496,19931,-8.831635182055605e-06,0.00035803428912222553
2021,66 und älter,Direct migration background,1.0,0.00017460132697008496,19931,-8.831635182055605e-06,0.00035803428912222553
