"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","kein Migrationshintergrund","69","0.112821050930208","0.0880967823379242","0.137545319522491"
"Seltener","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","184","0.87204267566061","0.827391766570118","0.916693584751101"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","737","0.930437541851678","0.912741794356197","0.948133289347159"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschulabschluss","kein Migrationshintergrund","3482","0.790520877186329","0.778579373290534","0.802462381082124"
"Nie","1986","Hauptschulabschluss","direkter Migrationshintergrund","1339","0.883736453992822","0.867411433727134","0.900061474258509"
"Nie","1986","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.812455861516679","0.729956516393488","0.894955206639871"
"Nie","1986","Realschulabschluss","kein Migrationshintergrund","1170","0.750486569490992","0.729216546721702","0.771756592260282"
"Nie","1986","Realschulabschluss","direkter Migrationshintergrund","110","0.746258752844467","0.675185351638591","0.817332154050342"
"Nie","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","405","0.70251111038651","0.665079996262959","0.739942224510062"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","189","0.831702729943879","0.783246128737679","0.88015933115008"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerInnen","kein Migrationshintergrund","410","0.6561253154269","0.619004605956173","0.693246024897628"
"Nie","1986","AkademikerInnen","direkter Migrationshintergrund","82","0.774947688134533","0.696548281659843","0.853347094609224"
"Nie","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
