"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1987","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Thueringen","Laendlicher Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1987","Hamburg","Staedtischer Raum","","","",""
"Seltener","1987","Hamburg","Laendlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1987","Bremen","Staedtischer Raum","","","",""
"Seltener","1987","Bremen","Laendlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1987","Hessen","Staedtischer Raum","","","",""
"Seltener","1987","Hessen","Laendlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1987","Bayern","Staedtischer Raum","","","",""
"Seltener","1987","Bayern","Laendlicher Raum","","","",""
"Seltener","1987","Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Berlin","Staedtischer Raum","","","",""
"Seltener","1987","Berlin","Laendlicher Raum","","","",""
"Seltener","1987","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1987","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1987","Thueringen","Staedtischer Raum","","","",""
"Seltener","1987","Thueringen","Laendlicher Raum","","","",""
"Nie","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1987","Hamburg","Staedtischer Raum","","","",""
"Nie","1987","Hamburg","Laendlicher Raum","","","",""
"Nie","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1987","Bremen","Staedtischer Raum","","","",""
"Nie","1987","Bremen","Laendlicher Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1987","Hessen","Staedtischer Raum","","","",""
"Nie","1987","Hessen","Laendlicher Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1987","Bayern","Staedtischer Raum","","","",""
"Nie","1987","Bayern","Laendlicher Raum","","","",""
"Nie","1987","Saarland","Staedtischer Raum","","","",""
"Nie","1987","Saarland","Laendlicher Raum","","","",""
"Nie","1987","Berlin","Staedtischer Raum","","","",""
"Nie","1987","Berlin","Laendlicher Raum","","","",""
"Nie","1987","Brandenburg","Staedtischer Raum","","","",""
"Nie","1987","Brandenburg","Laendlicher Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1987","Sachsen","Staedtischer Raum","","","",""
"Nie","1987","Sachsen","Laendlicher Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1987","Thueringen","Staedtischer Raum","","","",""
"Nie","1987","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1988","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1988","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1988","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Bremen","Staedtischer Raum","","","",""
"Taeglich","1988","Bremen","Laendlicher Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1988","Hessen","Staedtischer Raum","","","",""
"Taeglich","1988","Hessen","Laendlicher Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1988","Bayern","Staedtischer Raum","","","",""
"Taeglich","1988","Bayern","Laendlicher Raum","","","",""
"Taeglich","1988","Saarland","Staedtischer Raum","","","",""
"Taeglich","1988","Saarland","Laendlicher Raum","","","",""
"Taeglich","1988","Berlin","Staedtischer Raum","","","",""
"Taeglich","1988","Berlin","Laendlicher Raum","","","",""
"Taeglich","1988","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1988","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1988","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Staedtischer Raum","4","0.0270853449707134","0.00047903597174672","0.0536916539696802"
"Min 1x pro Woche","1988","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1988","Hamburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Staedtischer Raum","37","0.0818815679972254","0.0580854873874825","0.105677648606968"
"Min 1x pro Woche","1988","Niedersachsen","Laendlicher Raum","38","0.0713400725683307","0.0492807397644591","0.0933994053722022"
"Min 1x pro Woche","1988","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Staedtischer Raum","203","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Laendlicher Raum","9","0.11801891351515","0.042439326735721","0.193598500294579"
"Min 1x pro Woche","1988","Hessen","Staedtischer Raum","58","0.0912621249323992","0.0719135976620362","0.110610652202762"
"Min 1x pro Woche","1988","Hessen","Laendlicher Raum","8","0.0473091971131526","0.0120161247936669","0.0826022694326383"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.108234553226131","0.0833341841796151","0.133134922272647"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0441789483163324","0.00912337228675723","0.0792345243459075"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Staedtischer Raum","149","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1988","Bayern","Staedtischer Raum","77","0.0862968582562053","0.0673413970684398","0.105252319443971"
"Min 1x pro Woche","1988","Bayern","Laendlicher Raum","83","0.104781036112869","0.0832044072329413","0.126357664992797"
"Min 1x pro Woche","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Staedtischer Raum","4","0.0353158695948944","0.00506362579770263","0.0655681133920861"
"Min 1x pro Monat","1988","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1988","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Staedtischer Raum","34","0.0540238657493981","0.0344040049566747","0.0736437265421214"
"Min 1x pro Monat","1988","Niedersachsen","Laendlicher Raum","39","0.071628456167952","0.0495280145474384","0.0937288977884655"
"Min 1x pro Monat","1988","Bremen","Staedtischer Raum","4","0.0556745682428318","0.0105077221700664","0.100841414315597"
"Min 1x pro Monat","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Staedtischer Raum","116","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Laendlicher Raum","8","0.106119479446442","0.0339694748488386","0.178269484044046"
"Min 1x pro Monat","1988","Hessen","Staedtischer Raum","54","0.0745068086504364","0.0568639926080703","0.0921496246928024"
"Min 1x pro Monat","1988","Hessen","Laendlicher Raum","7","0.0702248693114875","0.0277457872386572","0.112703951384318"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0802554069523997","0.0584799001595901","0.102030913745209"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0598572920786211","0.0193888440770323","0.10032574008021"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Staedtischer Raum","87","0.0633930093187012","0.0515420239937318","0.0752439946436706"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1988","Bayern","Staedtischer Raum","68","0.0847337432249924","0.065934679258694","0.103532807191291"
"Min 1x pro Monat","1988","Bayern","Laendlicher Raum","66","0.0919212939165923","0.0715674040101169","0.112275183823068"
"Min 1x pro Monat","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Berlin","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Laendlicher Raum","","","",""
"Seltener","1988","Schleswig-Holstein","Staedtischer Raum","6","0.0438051144689819","0.0102610495213877","0.0773491794165761"
"Seltener","1988","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Seltener","1988","Hamburg","Staedtischer Raum","6","0.0317600157093666","0.007019924442643","0.0565001069760903"
"Seltener","1988","Hamburg","Laendlicher Raum","1","","",""
"Seltener","1988","Niedersachsen","Staedtischer Raum","36","0.0697287190896189","0.047624577516113","0.0918328606631248"
"Seltener","1988","Niedersachsen","Laendlicher Raum","49","0.0914874321573765","0.0667790997500004","0.116195764564753"
"Seltener","1988","Bremen","Staedtischer Raum","6","0.0341267361477121","-0.00163659329960932","0.0698900655950336"
"Seltener","1988","Bremen","Laendlicher Raum","","","",""
"Seltener","1988","Nordrhein-Westfalen","Staedtischer Raum","190","","",""
"Seltener","1988","Nordrhein-Westfalen","Laendlicher Raum","5","0.0651083614021638","0.00731232025964309","0.122904402544684"
