year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Rural regions,At least once per month,0.0015344545102393232,35,12472,0.0015246516552175386,0.0015442573652611079
1992,Thuringa,Rural regions,Seldom,0.0021018646484566306,55,12472,0.0020903948837803113,0.00211333441313295
1992,Thuringa,Rural regions,Never,0.01809462767447232,362,12472,0.018061245188675423,0.018128010160269218
1994,Schleswig-Holstein,Urban regions,Never,0.013334475951200747,114,12274,0.01330607498414157,0.013362876918259924
1994,Schleswig-Holstein,Rural regions,Never,0.014799926535506833,103,12274,0.01477002784464682,0.014829825226366847
1994,Hamburg,Urban regions,Never,0.015235529502300641,122,12274,0.015205200708597153,0.01526585829600413
1994,Lower Saxony,Urban regions,At least once per week,0.003484884378904155,33,12274,0.0034702930009355153,0.003499475756872795
1994,Lower Saxony,Urban regions,Seldom,0.004386130751756392,43,12274,0.0043697683733914154,0.004402493130121368
1994,Lower Saxony,Urban regions,Never,0.03488952814543461,379,12274,0.034844092548610824,0.0349349637422584
1994,Lower Saxony,Rural regions,At least once per week,0.003773350093200505,40,12274,0.003758169008498411,0.003788531177902599
1994,Lower Saxony,Rural regions,At least once per month,0.003345613842157683,39,12274,0.0033313160041409167,0.003359911680174449
1994,Lower Saxony,Rural regions,Seldom,0.0072420074258537845,71,12274,0.007221012644593155,0.007263002207114414
1994,Lower Saxony,Rural regions,Never,0.03288846613960618,336,12274,0.03284430703425181,0.032932625244960545
1994,Bremen,Urban regions,Never,0.007213497623206283,66,12274,0.007192543907187993,0.007234451339224572
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.013790736527665772,142,12274,0.013761860433816163,0.013819612621515381
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01241179651634463,112,12274,0.012384382955859825,0.012439210076829434
1994,North Rhine-Westphalia,Urban regions,Seldom,0.0222623170674493,245,12274,0.022225786490283107,0.022298847644615493
1994,North Rhine-Westphalia,Urban regions,Never,0.17145249495264756,1871,12274,0.1713591715023735,0.1715458184029216
1994,North Rhine-Westphalia,Rural regions,Never,0.004041253473611315,41,12274,0.004025544822446475,0.004056962124776155
1994,Hesse,Urban regions,At least once per week,0.00566534494388741,49,12274,0.005646760924835272,0.005683928962939548
1994,Hesse,Urban regions,At least once per month,0.004435172566012584,45,12274,0.00441871937238167,0.004451625759643498
1994,Hesse,Urban regions,Seldom,0.00789412645089252,85,12274,0.007872213986419088,0.007916038915365953
1994,Hesse,Urban regions,Never,0.048364099399312105,609,12274,0.04831097951304935,0.04841721928557486
1994,Hesse,Rural regions,Never,0.008886354975019252,93,12274,0.008863117778459557,0.008909592171578946
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0047131044809227375,38,12274,0.004696145964674104,0.004730062997171371
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0033816233014153734,34,12274,0.0033672489838822927,0.003395997618948454
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005741237932247498,57,12274,0.005722530565455725,0.005759945299039271
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03926699805696845,389,12274,0.039218905775489955,0.03931509033844694
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007708787438521235,76,12274,0.007687131710759291,0.007730443166283179
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.011785793589582611,133,12274,0.011759071824784246,0.011812515354380977
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.01108230000965246,119,12274,0.011056378803762276,0.011108221215542642
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.01853087188208046,229,12274,0.018497479575145557,0.018564264189015366
1994,Baden-Wuerttemberg,Urban regions,Never,0.07726684508108174,1024,12274,0.07720073086880554,0.07733295929335794
1994,Baden-Wuerttemberg,Rural regions,Never,0.012520951606089015,150,12274,0.012493419287355395,0.012548483924822634
1994,Bavaria,Urban regions,At least once per week,0.004930377319361429,52,12274,0.004913034208995087,0.004947720429727772
1994,Bavaria,Urban regions,At least once per month,0.00536243353730956,45,12274,0.005344350408932317,0.0053805166656868035
1994,Bavaria,Urban regions,Seldom,0.007414729658010321,88,12274,0.007393487836812719,0.007435971479207923
1994,Bavaria,Urban regions,Never,0.053536840283658675,592,12274,0.05348110394964921,0.05359257661766814
1994,Bavaria,Rural regions,At least once per week,0.005494769528931739,62,12274,0.005476465847367972,0.005513073210495506
1994,Bavaria,Rural regions,At least once per month,0.006727335451586418,66,12274,0.006707095197556172,0.006747575705616664
1994,Bavaria,Rural regions,Seldom,0.01105171440776829,111,12274,0.011025828595754272,0.011077600219782309
1994,Bavaria,Rural regions,Never,0.0516537011337208,550,12274,0.051598899390340805,0.0517085028771008
1994,Berlin,Urban regions,Seldom,0.003956997282114582,48,12274,0.003941452591038636,0.003972541973190528
1994,Berlin,Urban regions,Never,0.03613191258092373,445,12274,0.03608570487034647,0.036178120291500984
1994,Brandenburg,Urban regions,Never,0.0037658675128199094,53,12274,0.0037507014307321114,0.0037810335949077073
1994,Brandenburg,Rural regions,Seldom,0.002652500056365522,51,12274,0.0026397646992460493,0.0026652354134849947
1994,Brandenburg,Rural regions,Never,0.026258787251201378,451,12274,0.02621919417158435,0.026298380330818407
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.0028380861154976562,51,12274,0.002824913991785194,0.0028512582392101185
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0020470754225821223,31,12274,0.00203588408168554,0.0020582667634787047
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.001891615024271646,37,12274,0.0018808561853704208,0.0019023738631728712
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.016484988603751274,280,12274,0.016453460707169104,0.016516516500333443
1994,Saxony,Urban regions,At least once per month,0.0022490578539426914,41,12274,0.0022373285683187573,0.0022607871395666254
1994,Saxony,Urban regions,Seldom,0.002411413538008489,51,12274,0.002399269258383104,0.0024235578176338745
1994,Saxony,Urban regions,Never,0.025861982116407868,465,12274,0.02582268132235132,0.025901282910464417
1994,Saxony,Rural regions,At least once per month,0.0019677681458489067,37,12274,0.0019567952963696193,0.001978740995328194
1994,Saxony,Rural regions,Seldom,0.0030302650355712823,63,12274,0.003016655557508306,0.0030438745136342586
1994,Saxony,Rural regions,Never,0.02445531381922726,422,12274,0.024417069196672737,0.02449355844178178
1994,Saxony-Anhalt,Urban regions,Never,0.007553996364574453,145,12274,0.007532557488959987,0.00757543524018892
1994,Saxony-Anhalt,Rural regions,At least once per week,0.0015742368594094348,31,12274,0.0015644204400547407,0.001584053278764129
1994,Saxony-Anhalt,Rural regions,At least once per month,0.0013940579006030897,32,12274,0.0013848194816283486,0.0014032963195778308
1994,Saxony-Anhalt,Rural regions,Seldom,0.0029954855436171214,64,12274,0.0029819541554805366,0.003009016931753706
1994,Saxony-Anhalt,Rural regions,Never,0.02241038712893717,413,12274,0.02237373804330137,0.02244703621457297
1994,Thuringa,Urban regions,Never,0.009081524788726644,164,12274,0.009058036113426081,0.009105013464027206
1994,Thuringa,Rural regions,At least once per month,0.0013067773013771273,37,12274,0.0012978323699072752,0.0013157222328469794
1994,Thuringa,Rural regions,Seldom,0.0018508374667750135,42,12274,0.0018401950064512935,0.0018614799270987336
1994,Thuringa,Rural regions,Never,0.017861544326566548,367,12274,0.017828749447319586,0.01789433920581351
1995,Schleswig-Holstein,Urban regions,Never,0.013379879196666469,113,12638,0.013351429863140226,0.013408328530192712
1995,Schleswig-Holstein,Rural regions,Never,0.015794654584502715,105,12638,0.015763782287572,0.01582552688143343
1995,Hamburg,Urban regions,Never,0.013876433185682279,116,12638,0.013847468047148849,0.01390539832421571
1995,Lower Saxony,Urban regions,At least once per week,0.0037700494961495244,36,12638,0.0037548746484981927,0.003785224343800856
1995,Lower Saxony,Urban regions,Seldom,0.005123516146934121,40,12638,0.005105837881357599,0.005141194412510643
1995,Lower Saxony,Urban regions,Never,0.03788496447586984,423,12638,0.03783769095386889,0.03793223799787079
1995,Lower Saxony,Rural regions,At least once per week,0.0036752048181704806,46,12638,0.003660221353109998,0.0036901882832309635
1995,Lower Saxony,Rural regions,At least once per month,0.0028595535789010633,33,12638,0.002846331543914108,0.0028727756138880187
1995,Lower Saxony,Rural regions,Seldom,0.004432707635059523,46,12638,0.004416258583172184,0.004449156686946862
1995,Lower Saxony,Rural regions,Never,0.03663053644292642,398,12638,0.03658402186397988,0.036677051021872964
1995,Bremen,Urban regions,Never,0.008571422767044621,76,12638,0.008548596852280727,0.008594248681808515
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.017078255221357416,176,12638,0.017046173900727102,0.01711033654198773
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.010688219988507209,108,12638,0.01066275811837116,0.010713681858643258
1995,North Rhine-Westphalia,Urban regions,Seldom,0.01799767830300913,192,12638,0.017964760145703546,0.018030596460314716
1995,North Rhine-Westphalia,Urban regions,Never,0.17110256779589134,2018,12638,0.17100931761621269,0.17119581797556999
1995,North Rhine-Westphalia,Rural regions,Never,0.00480710749972936,50,12638,0.004789981080664523,0.004824233918794197
1995,Hesse,Urban regions,At least once per week,0.0060924019596968115,56,12638,0.006073133886101306,0.006111670033292317
1995,Hesse,Urban regions,At least once per month,0.003790722820305184,39,12638,0.003775506581261078,0.0038059390593492897
1995,Hesse,Urban regions,Seldom,0.005657654080623614,62,12638,0.005639082144585721,0.005676226016661508
1995,Hesse,Urban regions,Never,0.050017662865987585,638,12638,0.0499636881358856,0.05007163759608957
1995,Hesse,Rural regions,Never,0.009752320714539948,107,12638,0.009727987643685326,0.00977665378539457
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005751719437179916,51,12638,0.005732994632872137,0.005770444241487696
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0037141724852965854,33,12638,0.0036991100904872304,0.0037292348801059405
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04129593687842358,458,12638,0.04124666864818979,0.04134520510865738
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007142880953872849,82,12638,0.007122028791422162,0.007163733116323535
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.01187725285147225,153,12638,0.011850428176638061,0.011904077526306438
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.008809318651181387,95,12638,0.008786180919440197,0.008832456382922576
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.012761825119591888,160,12638,0.012734031930554867,0.012789618308628908
1995,Baden-Wuerttemberg,Urban regions,Never,0.0826358868239604,1149,12638,0.082567711652945,0.0827040619949758
1995,Baden-Wuerttemberg,Rural regions,Never,0.012426003500735134,160,12638,0.012398573768036079,0.012453433233434189
1995,Bavaria,Urban regions,At least once per week,0.005711019802804251,61,12638,0.0056923609833394164,0.005729678622269086
1995,Bavaria,Urban regions,At least once per month,0.0040479936915560335,40,12638,0.0040322716067164146,0.0040637157763956525
1995,Bavaria,Urban regions,Seldom,0.005393246265817125,61,12638,0.005375111086913533,0.0054113814447207175
1995,Bavaria,Urban regions,Never,0.05794271759412178,663,12638,0.05788486682965053,0.058000568358593026
1995,Bavaria,Rural regions,At least once per week,0.0065032495844799185,68,12638,0.006483346542777698,0.006523152626182139
1995,Bavaria,Rural regions,At least once per month,0.0050426090811866294,52,12638,0.00502507023947458,0.005060147922898679
1995,Bavaria,Rural regions,Seldom,0.009627368342701668,100,12638,0.009603190133785027,0.009651546551618309
1995,Bavaria,Rural regions,Never,0.05638267410870139,630,12638,0.056325560210303396,0.05643978800709938
1995,Berlin,Urban regions,Seldom,0.0026182783476815324,36,12638,0.0026056248780774107,0.002630931817285654
1995,Berlin,Urban regions,Never,0.04052100346780429,486,12638,0.04047217997463962,0.040569826960968954
1995,Brandenburg,Rural regions,Seldom,0.002829124772057481,43,12638,0.0028159730730791953,0.0028422764710357667
1995,Brandenburg,Rural regions,Never,0.027439777860051116,471,12638,0.02739932776340347,0.02748022795669876
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.002689260755908395,46,12638,0.0026764373697234713,0.002702084142093319
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0018617142915151128,34,12638,0.0018510403974075584,0.0018723881856226672
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.016460410059241336,296,12638,0.016428904494802183,0.01649191562368049
1995,Saxony,Urban regions,At least once per week,0.0017221645255977244,36,12638,0.0017118977504549844,0.0017324313007404644
1995,Saxony,Urban regions,At least once per month,0.0019996126876268257,39,12638,0.001988551307598601,0.0020106740676550505
1995,Saxony,Urban regions,Seldom,0.0016258129148164007,36,12638,0.001615836994465282,0.0016357888351675193
1995,Saxony,Urban regions,Never,0.026092230892021166,460,12638,0.026052759218663495,0.026131702565378837
1995,Saxony,Rural regions,At least once per month,0.002211274023979945,39,12638,0.0021996431702257066,0.002222904877734183
1995,Saxony,Rural regions,Seldom,0.0017278861461189844,33,12638,0.001717602359717063,0.001738169932520906
1995,Saxony,Rural regions,Never,0.024982014987625197,427,12638,0.024943370187786796,0.0250206597874636
1995,Saxony-Anhalt,Urban regions,Never,0.006440210253846433,117,12638,0.006420403283881007,0.006460017223811858
1995,Saxony-Anhalt,Rural regions,At least once per week,0.0017287050480686245,34,12638,0.0017184188292624302,0.0017389912668748187
1995,Saxony-Anhalt,Rural regions,At least once per month,0.0017840885791265357,38,12638,0.0017736391764067662,0.0017945379818463051
1995,Saxony-Anhalt,Rural regions,Seldom,0.0014108344749510391,37,12638,0.0014015404791232105,0.0014201284707788678
1995,Saxony-Anhalt,Rural regions,Never,0.02438312171594254,446,12638,0.024344931217870177,0.0244213122140149
1995,Thuringa,Urban regions,Never,0.009230995699642306,160,12638,0.009207315710625571,0.009254675688659042
1995,Thuringa,Rural regions,At least once per month,0.0013589611620728934,32,12638,0.0013498393894218208,0.001368082934723966
1995,Thuringa,Rural regions,Seldom,0.0013852161385155828,37,12638,0.0013760067926519913,0.0013944254843791743
1995,Thuringa,Rural regions,Never,0.017447912445151106,361,12638,0.01741549188273196,0.017480333007570254
1996,Schleswig-Holstein,Urban regions,Never,0.012821479228624366,106,12498,0.0127937214080016,0.012849237049247132
1996,Schleswig-Holstein,Rural regions,Never,0.01299876461753221,95,12498,0.012970818058798239,0.013026711176266182
