year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,Never,0.7796224299755351,1871,12274,0.7794035750672778,0.7798412848837925
1994,North Rhine-Westphalia,Rural regions,Never,1.0,41,12274,1.0,1.0
1994,Hesse,Urban regions,At least once per week,0.08537450616181287,49,12274,0.08510591182461089,0.08564310049901486
1994,Hesse,Urban regions,At least once per month,0.06683629528583032,45,12274,0.06659624833019259,0.06707634224146805
1994,Hesse,Urban regions,Seldom,0.11896136139971766,85,12274,0.11865018149822085,0.11927254130121448
1994,Hesse,Urban regions,Never,0.7288278371526392,609,12274,0.7284005241313289,0.7292551501739495
1994,Hesse,Rural regions,Never,1.0,93,12274,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08875407597207279,38,12274,0.08844850454125947,0.0890596474028861
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06368050031939695,34,12274,0.06341812917934336,0.06394287145945055
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10811520722169064,57,12274,0.10778155150752215,0.10844886293585913
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7394502164868396,389,12274,0.7389785873544678,0.7399218456192115
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,76,12274,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.09931920183012918,133,12274,0.09910422114999975,0.09953418251025861
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.09339084237599442,119,12274,0.09318169155808881,0.09359999319390003
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.15616015931005242,229,12274,0.15589923622494628,0.15642108239515856
1994,Baden-Wuerttemberg,Urban regions,Never,0.6511297964838239,1024,12274,0.6507872156246148,0.6514723773430329
1994,Baden-Wuerttemberg,Rural regions,Never,1.0,150,12274,1.0,1.0
1994,Bavaria,Urban regions,At least once per week,0.06920373598750273,52,12274,0.06896829777431872,0.06943917420068675
1994,Bavaria,Urban regions,At least once per month,0.07526816118295897,45,12274,0.07502342486288106,0.07551289750303687
1994,Bavaria,Urban regions,Seldom,0.10407458911037495,88,12274,0.10379132396032403,0.10435785426042588
1994,Bavaria,Urban regions,Never,0.7514535137191634,592,12274,0.7510526103179691,0.7518544171203576
1994,Bavaria,Rural regions,At least once per week,0.07333446363433112,62,12274,0.0730986575209253,0.07357026974773694
1994,Bavaria,Rural regions,At least once per month,0.08978457320779093,66,12274,0.0895259827757464,0.09004316363983546
1994,Bavaria,Rural regions,Seldom,0.14749873385336765,111,12274,0.14717797315007386,0.14781949455666143
1994,Bavaria,Rural regions,Never,0.6893822293045103,550,12274,0.6889636452447419,0.6898008133642788
1994,Berlin,Urban regions,Seldom,0.09870553466366282,48,12274,0.09833668265180531,0.09907438667552032
1994,Berlin,Urban regions,Never,0.9012944653363372,445,12274,0.9009256133244796,0.9016633173481947
1994,Brandenburg,Urban regions,Never,1.0,53,12274,1.0,1.0
1994,Brandenburg,Rural regions,Seldom,0.09174617609196832,51,12274,0.09132581349729813,0.09216653868663852
1994,Brandenburg,Rural regions,Never,0.9082538239080316,451,12274,0.9078334613133614,0.9086741865027017
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,51,12274,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10023049312075233,31,12274,0.09971018721476695,0.10075079902673771
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09261872063229507,37,12274,0.09211645035023856,0.09312099091435157
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.8071507862469525,280,12274,0.8064672218101112,0.8078343506837937
1994,Saxony,Urban regions,At least once per month,0.07368535603885029,41,12274,0.07331508451553079,0.0740556275621698
1994,Saxony,Urban regions,Seldom,0.07900457731381542,51,12274,0.07862227641632444,0.07938687821130641
1994,Saxony,Urban regions,Never,0.8473100666473342,465,12274,0.8468002936342454,0.8478198396604231
1994,Saxony,Rural regions,At least once per month,0.06680966159145346,37,12274,0.0664494168906683,0.06716990629223862
1994,Saxony,Rural regions,Seldom,0.10288355464337111,63,12274,0.10244523570297208,0.10332187358377014
1994,Saxony,Rural regions,Never,0.8303067837651754,422,12274,0.829765226505752,0.8308483410245988
1994,Saxony-Anhalt,Urban regions,Never,1.0,145,12274,1.0,1.0
1994,Saxony-Anhalt,Rural regions,At least once per week,0.05548134101734326,31,12274,0.055144846992058405,0.05581783504262812
1994,Saxony-Anhalt,Rural regions,At least once per month,0.04913123544210293,32,12274,0.04881352042345915,0.04944895046074672
1994,Saxony-Anhalt,Rural regions,Seldom,0.10557087007878208,64,12274,0.10511917679869635,0.1060225633588678
1994,Saxony-Anhalt,Rural regions,Never,0.7898165534617716,413,12274,0.789217644265021,0.7904154626585222
1994,Thuringa,Urban regions,Never,1.0,164,12274,1.0,1.0
1994,Thuringa,Rural regions,At least once per month,0.06217076979570846,37,12274,0.06175838037905998,0.06258315921235694
1994,Thuringa,Rural regions,Seldom,0.08805478175575816,42,12274,0.08757081742513766,0.08853874608637867
1994,Thuringa,Rural regions,Never,0.8497744484485333,367,12274,0.8491642427708318,0.8503846541262349
1995,Schleswig-Holstein,Urban regions,Never,1.0,113,12638,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Never,1.0,105,12638,1.0,1.0
1995,Hamburg,Urban regions,Never,1.0,116,12638,1.0,1.0
1995,Lower Saxony,Urban regions,At least once per week,0.08059358612941955,36,12638,0.0802819471769261,0.080905225081913
1995,Lower Saxony,Urban regions,Seldom,0.10952708718947544,40,12638,0.10916955194728509,0.1098846224316658
1995,Lower Saxony,Urban regions,Never,0.8098793266811051,423,12638,0.8094300927419079,0.8103285606203022
1995,Lower Saxony,Rural regions,At least once per week,0.07721342550239114,46,12638,0.0769104735911954,0.07751637741358688
1995,Lower Saxony,Rural regions,At least once per month,0.06007717614619519,33,12638,0.059807478282592454,0.06034687400979793
1995,Lower Saxony,Rural regions,Seldom,0.09312801807980009,46,12638,0.09279818832991664,0.09345784782968354
1995,Lower Saxony,Rural regions,Never,0.7695813802716136,398,12638,0.7691034520084249,0.7700593085348023
1995,Bremen,Urban regions,Never,1.0,76,12638,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.07875000423436182,176,12638,0.07860678920311452,0.07889321926560912
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.04928474006525788,108,12638,0.04916964517919232,0.04939983495132345
1995,North Rhine-Westphalia,Urban regions,Seldom,0.08298958085590664,192,12638,0.08284289998482083,0.08313626172699246
1995,North Rhine-Westphalia,Urban regions,Never,0.7889756748444737,2018,12638,0.788758718364219,0.7891926313247285
1995,North Rhine-Westphalia,Rural regions,Never,1.0,50,12638,1.0,1.0
1995,Hesse,Urban regions,At least once per week,0.0929308537427244,56,12638,0.09265007975745976,0.09321162772798905
1995,Hesse,Urban regions,At least once per month,0.05782203970181241,39,12638,0.05759631978595642,0.05804775961766841
1995,Hesse,Urban regions,Seldom,0.08629939839352392,62,12638,0.08602784042883133,0.08657095635821652
1995,Hesse,Urban regions,Never,0.7629477081619392,638,12638,0.762536438976392,0.7633589773474865
1995,Hesse,Rural regions,Never,1.0,107,12638,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11330796334662255,51,12638,0.11295961078596262,0.11365631590728248
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07316861060826728,33,12638,0.07288241355518095,0.07345480766135361
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8135234260451101,458,12638,0.8130953710602509,0.8139514810299693
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,82,12638,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.10231577004975209,153,12638,0.10209551930247383,0.10253602079703035
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.07588726388842872,95,12638,0.07569480798853967,0.07607971978831776
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.10993585643749772,160,12638,0.10970852230900643,0.110163190565989
1995,Baden-Wuerttemberg,Urban regions,Never,0.7118611096243215,1149,12638,0.7115319679474587,0.7121902513011843
1995,Baden-Wuerttemberg,Rural regions,Never,1.0,160,12638,1.0,1.0
1995,Bavaria,Urban regions,At least once per week,0.07813149424921942,61,12638,0.07788569825387373,0.0783772902445651
1995,Bavaria,Urban regions,At least once per month,0.055379915803721695,40,12638,0.055170440908541375,0.055589390698902015
1995,Bavaria,Urban regions,Seldom,0.07378408833312147,61,12638,0.0735446659632897,0.07402351070295325
1995,Bavaria,Urban regions,Never,0.7927045016139374,663,12638,0.792333241882301,0.7930757613455737
1995,Bavaria,Rural regions,At least once per week,0.08385241472036215,68,12638,0.08360597874935437,0.08409885069136992
1995,Bavaria,Rural regions,At least once per month,0.06501902509745683,52,12638,0.06479980255709751,0.06523824763781615
1995,Bavaria,Rural regions,Seldom,0.12413456879534263,100,12638,0.12384139263319326,0.124427744957492
1995,Bavaria,Rural regions,Never,0.7269939913868384,630,12638,0.7265978820258266,0.7273901007478502
1995,Berlin,Urban regions,Seldom,0.06069360076230202,36,12638,0.060408951768111334,0.06097824975649271
1995,Berlin,Urban regions,Never,0.9393063992376979,486,12638,0.9390217502435072,0.9395910482318885
1995,Brandenburg,Rural regions,Seldom,0.09346638054385252,43,12638,0.09305210208842801,0.09388065899927703
1995,Brandenburg,Rural regions,Never,0.9065336194561475,471,12638,0.906119341000723,0.906947897911572
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,46,12638,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1016101766298868,34,12638,0.1010574834335656,0.10216286982620801
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.8983898233701132,296,12638,0.897837130173792,0.8989425165664344
1995,Saxony,Urban regions,At least once per week,0.05477653719780374,36,12638,0.05445877991159699,0.055094294484010486
1995,Saxony,Urban regions,At least once per month,0.06360127452223248,39,12638,0.06326047867004485,0.06394207037442011
1995,Saxony,Urban regions,Seldom,0.05171190108808032,36,12638,0.0514026605742858,0.052021141601874835
1995,Saxony,Urban regions,Never,0.8299102871918835,460,12638,0.8293856179777774,0.8304349564059896
1995,Saxony,Rural regions,At least once per month,0.07645865051888698,39,12638,0.07607174534678328,0.07684555569099068
1995,Saxony,Rural regions,Seldom,0.05974467277680828,33,12638,0.059399580258748065,0.0600897652948685
1995,Saxony,Rural regions,Never,0.8637966767043047,427,12638,0.8632972604589506,0.8642960929496588
1995,Saxony-Anhalt,Urban regions,Never,1.0,117,12638,1.0,1.0
1995,Saxony-Anhalt,Rural regions,At least once per week,0.058986583595893385,34,12638,0.05864581331091953,0.05932735388086724
1995,Saxony-Anhalt,Rural regions,At least once per month,0.060876371150012654,38,12638,0.06053053295961373,0.06122220934041158
1995,Saxony-Anhalt,Rural regions,Seldom,0.04814025723453792,37,12638,0.04783063804382307,0.04844987642525277
1995,Saxony-Anhalt,Rural regions,Never,0.8319967880195561,446,12638,0.8314560252229228,0.8325375508161894
1995,Thuringa,Urban regions,Never,1.0,160,12638,1.0,1.0
1995,Thuringa,Rural regions,At least once per month,0.06730166016420497,32,12638,0.06686508012736068,0.06773824020104925
1995,Thuringa,Rural regions,Seldom,0.06860192065102402,37,12638,0.06816145079836518,0.06904239050368287
1995,Thuringa,Rural regions,Never,0.8640964191847709,361,12638,0.8634992781240468,0.8646935602454949
1996,Schleswig-Holstein,Urban regions,Never,1.0,106,12498,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Never,1.0,95,12498,1.0,1.0
1996,Hamburg,Urban regions,Never,1.0,102,12498,1.0,1.0
1996,Lower Saxony,Urban regions,At least once per week,0.08920445773733642,38,12498,0.08887986134467042,0.08952905413000241
1996,Lower Saxony,Urban regions,Seldom,0.1423344336380969,65,12498,0.14193655196261806,0.14273231531357572
1996,Lower Saxony,Urban regions,Never,0.7684611086245666,380,12498,0.7679807529965837,0.7689414642525495
1996,Lower Saxony,Rural regions,At least once per week,0.07692601403635059,49,12498,0.07662393260374686,0.07722809546895432
1996,Lower Saxony,Rural regions,At least once per month,0.07154247942913436,40,12498,0.07125031174761613,0.07183464711065259
1996,Lower Saxony,Rural regions,Seldom,0.18108160715038152,82,12498,0.18064506453675375,0.1815181497640093
1996,Lower Saxony,Rural regions,Never,0.6704498993841335,356,12498,0.6699170394697657,0.6709827592985013
1996,Bremen,Urban regions,Never,1.0,74,12498,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.07315348489838082,158,12498,0.07301670032772384,0.0732902694690378
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.0689390811297021,146,12498,0.06880599356292097,0.06907216869648322
1996,North Rhine-Westphalia,Urban regions,Seldom,0.13608730692176688,307,12498,0.1359071879627638,0.13626742588076995
1996,North Rhine-Westphalia,Urban regions,Never,0.7218201270501502,1867,12498,0.721584734324885,0.7220555197754154
1996,North Rhine-Westphalia,Rural regions,Never,1.0,40,12498,1.0,1.0
1996,Hesse,Urban regions,At least once per week,0.10058052745574667,51,12498,0.10028955351207709,0.10087150139941624
1996,Hesse,Urban regions,At least once per month,0.06370041740518607,43,12498,0.06346415503480383,0.06393667977556831
1996,Hesse,Urban regions,Seldom,0.13835251043912508,107,12498,0.1380184890034315,0.13868653187481866
1996,Hesse,Urban regions,Never,0.6973665446999423,565,12498,0.6969221130028106,0.697810976397074
1996,Hesse,Rural regions,Never,1.0,98,12498,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11240967548307321,54,12498,0.11207566854281514,0.11274368242333127
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07463589756879992,39,12498,0.07435800459373783,0.074913790543862
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10545564570383563,64,12498,0.10513087023270211,0.10578042117496915
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7074987812442911,400,12498,0.7070177491511063,0.707979813337476
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25208791130426456,31,12498,0.2510141705623573,0.2531616520461718
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7479120886957354,79,12498,0.7468383479538282,0.7489858294376427
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.08669449621067937,125,12498,0.08649011153561084,0.0868988808857479
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.08841016959737008,105,12498,0.08820396640930193,0.08861637278543823
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.18210691230065282,263,12498,0.1818265910563767,0.18238723354492895
1996,Baden-Wuerttemberg,Urban regions,Never,0.6427884218912977,988,12498,0.6424403721509021,0.6431364716316933
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.27825831388711136,44,12498,0.2773379383318805,0.27917868944234225
1996,Baden-Wuerttemberg,Rural regions,Never,0.7217416861128887,130,12498,0.7208213105576577,0.7226620616681196
1996,Bavaria,Urban regions,At least once per week,0.07008955495047055,56,12498,0.06985509459352625,0.07032401530741485
1996,Bavaria,Urban regions,At least once per month,0.08119522689573,46,12498,0.080944385574905,0.08144606821655499
1996,Bavaria,Urban regions,Seldom,0.1333351115371814,113,12498,0.1330229207569797,0.1336473023173831
1996,Bavaria,Urban regions,Never,0.7153801066166181,589,12498,0.7149657032613552,0.715794509971881
1996,Bavaria,Rural regions,At least once per week,0.08719249324127937,75,12498,0.08694048550886063,0.0874445009736981
1996,Bavaria,Rural regions,At least once per month,0.09650514578437182,71,12498,0.09624137736663048,0.09676891420211316
1996,Bavaria,Rural regions,Seldom,0.1765537254848494,132,12498,0.17621312850358875,0.17689432246611006
1996,Bavaria,Rural regions,Never,0.6397486354894995,567,12498,0.6393197985200384,0.6401774724589605
1996,Berlin,Urban regions,Seldom,0.07763047900787766,41,12498,0.07730386575960606,0.07795709225614926
1996,Berlin,Urban regions,Never,0.9223695209921224,446,12498,0.9220429077438508,0.9226961342403941
1996,Brandenburg,Rural regions,At least once per month,0.0645058044696764,37,12498,0.0641568719308676,0.0648547370084852
1996,Brandenburg,Rural regions,Seldom,0.12551465672100165,66,12498,0.12504406420880282,0.12598524923320048
1996,Brandenburg,Rural regions,Never,0.8099795388093219,447,12498,0.8094222777042434,0.8105367999144005
