year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Bremen,Urban regions,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Hamburg,Urban regions,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004668534080298786,18165,0.003677217194378136,0.005659850966219436
1990,At least once per month,Schleswig-Holstein,Urban regions,0.004668534080298786,18165,0.003677217194378136,0.005659850966219436
1990,At least once per month,Brandenburg,Urban regions,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Seldom,North Rhine-Westphalia,Urban regions,0.17229729729729729,18165,0.16680549632760608,0.1777890982669885
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.13783783783783785,18165,0.1328246142343433,0.1428510614413324
1990,Seldom,Bavaria,Rural regions,0.08243243243243244,18165,0.0784329254882627,0.08643193937660218
1990,Seldom,Saxony,Urban regions,0.05675675675675676,18165,0.05339195868056288,0.06012155483295064
1990,Seldom,Bavaria,Urban regions,0.056081081081081084,18165,0.05273517378373527,0.0594269883784269
1990,Seldom,Hesse,Urban regions,0.05472972972972973,18165,0.051422015195673944,0.05803744426378552
1990,Seldom,Saxony,Rural regions,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Seldom,Brandenburg,Rural regions,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,Seldom,Berlin,Urban regions,0.03648648648648649,18165,0.033759811980746963,0.039213160992226014
1990,Seldom,Saxony-Anhalt,Rural regions,0.03445945945945946,18165,0.03180682225014979,0.037112096668769134
1990,Seldom,Thuringa,Rural regions,0.03310810810810811,18165,0.030506184678944535,0.03571003153727169
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,Seldom,Lower Saxony,Urban regions,0.03175675675675676,18165,0.029206706855987807,0.03430680665752571
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.029054054054054056,18165,0.02661152765270845,0.031496580455399666
1990,Seldom,Lower Saxony,Rural regions,0.02837837837837838,18165,0.0259635807364758,0.03079317602028096
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.02364864864864865,18165,0.02143889123006835,0.02585840606722895
1990,Seldom,Saxony-Anhalt,Urban regions,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Seldom,Schleswig-Holstein,Rural regions,0.012837837837837839,18165,0.011200725191651254,0.014474950484024423
1990,Seldom,Hamburg,Urban regions,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,Seldom,Thuringa,Urban regions,0.008783783783783784,18165,0.007426835212989404,0.010140732354578165
1990,Seldom,Hesse,Rural regions,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,Seldom,Bremen,Urban regions,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Seldom,North Rhine-Westphalia,Rural regions,0.006081081081081081,18165,0.004950493408116936,0.0072116687540452265
1990,Seldom,Schleswig-Holstein,Urban regions,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004054054054054054,18165,0.0031299922442704895,0.004978115863837619
1990,Seldom,Brandenburg,Urban regions,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,Never,North Rhine-Westphalia,Urban regions,0.19030266221277456,18165,0.18459416020877903,0.1960111642167701
1990,Never,Baden-Wuerttemberg,Urban regions,0.10790565846745621,18165,0.10339369190770714,0.11241762502720529
1990,Never,Hesse,Urban regions,0.06417653608664844,18165,0.06061265281153524,0.06774041936176164
1990,Never,Bavaria,Urban regions,0.060431217734588524,18165,0.05696597762669199,0.06389645784248506
1990,Never,Bavaria,Rural regions,0.05132098390525357,18165,0.04811216280736218,0.05452980500314496
1990,Never,Berlin,Urban regions,0.04727199109221581,18165,0.044185785993946396,0.050358196190485226
1990,Never,Saxony,Urban regions,0.0465634173499342,18165,0.04349929079147518,0.049627543908393225
1990,Never,Brandenburg,Rural regions,0.04423524648243749,18165,0.04124506118773948,0.0472254317771355
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04342544791982994,18165,0.04046150432087437,0.04638939151878551
1990,Never,Saxony-Anhalt,Rural regions,0.04221075007591862,18165,0.03928669947285414,0.045134800678983095
1990,Never,Saxony,Rural regions,0.04109727705233323,18165,0.03821037419562087,0.04398417990904559
1990,Never,Lower Saxony,Rural regions,0.037250733879947366,18165,0.03449674371481733,0.040004724045077406
1990,Never,Lower Saxony,Urban regions,0.0366433849579917,18165,0.033911076636873205,0.0393756932791102
1990,Never,Thuringa,Rural regions,0.03542868711408037,18165,0.032740354068777205,0.038117020159383536
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.03229071768397611,18165,0.02972002789501649,0.03486140747293572
1990,Never,Baden-Wuerttemberg,Rural regions,0.01730944427573641,18165,0.015412789347395529,0.01920609920407729
1990,Never,Thuringa,Urban regions,0.015689847150521307,18165,0.013882615978115543,0.017497078322927073
1990,Never,Hamburg,Urban regions,0.013564125923676486,18165,0.01188196048537784,0.01524629136197513
1990,Never,Saxony-Anhalt,Urban regions,0.012146978439113271,18165,0.010553967834658132,0.01373998904356841
1990,Never,Schleswig-Holstein,Urban regions,0.011742079157809495,18165,0.010175522797872179,0.013308635517746812
1990,Never,Hesse,Rural regions,0.01032493167324628,18165,0.008854894631048136,0.011794968715444425
1990,Never,Schleswig-Holstein,Rural regions,0.01032493167324628,18165,0.008854894631048136,0.011794968715444425
1990,Never,Bremen,Urban regions,0.008097985626075513,18165,0.006794635023228947,0.009401336228922079
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.007591861524445794,18165,0.0063295758083398174,0.008854147240551771
1990,Never,Brandenburg,Urban regions,0.004757566555319365,18165,0.0037568864888485477,0.005758246621790182
1990,Never,North Rhine-Westphalia,Rural regions,0.004453892094341533,18165,0.0034855274934196107,0.005422256695263455
1990,Never,Mecklenburg-Western Pomerania,Urban regions,0.0034416438910820934,18165,0.002589971235721718,0.004293316546442469
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.17305151915455746,17350,0.16742249299783768,0.17868054531127725
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.1571994715984148,17350,0.15178327684249765,0.16261566635433194
1992,At least once per week,Bavaria,Rural regions,0.083223249669749,17350,0.07911307326048618,0.08733342607901183
1992,At least once per week,Bavaria,Urban regions,0.07397622192866579,17350,0.0700816164111854,0.07787082744614618
1992,At least once per week,Hesse,Urban regions,0.06869220607661823,17350,0.06492857814817138,0.07245583400506508
1992,At least once per week,Lower Saxony,Rural regions,0.05151915455746367,17350,0.04822984325045378,0.05480846586447356
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04227212681638045,17350,0.03927810855613022,0.04526614507663068
1992,At least once per week,Lower Saxony,Urban regions,0.04227212681638045,17350,0.03927810855613022,0.04526614507663068
1992,At least once per week,Saxony-Anhalt,Rural regions,0.03830911492734478,17350,0.03545300353913392,0.04116522631555564
1992,At least once per week,Saxony,Urban regions,0.034346103038309116,17350,0.03163618712805072,0.03705601894856751
1992,At least once per week,Thuringa,Rural regions,0.02774108322324967,17350,0.02529732066338289,0.03018484578311645
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.02774108322324967,17350,0.02529732066338289,0.03018484578311645
1992,At least once per week,Brandenburg,Rural regions,0.026420079260237782,17350,0.02403359159481335,0.028806566925662212
1992,At least once per week,Saxony,Rural regions,0.02509907529722589,17350,0.02277143732402451,0.027426713270427273
1992,At least once per week,Berlin,Urban regions,0.023778071334214,17350,0.021510980484643817,0.026045162183784186
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01453104359313078,17350,0.012750403250610933,0.016311683935650627
1992,At least once per week,Hesse,Rural regions,0.013210039630118891,17350,0.01151112814151121,0.014908951118726572
1992,At least once per week,Schleswig-Holstein,Urban regions,0.013210039630118891,17350,0.01151112814151121,0.014908951118726572
1992,At least once per week,Thuringa,Urban regions,0.010568031704095112,17350,0.00904644622634488,0.012089617181845345
1992,At least once per week,Schleswig-Holstein,Rural regions,0.010568031704095112,17350,0.00904644622634488,0.012089617181845345
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009247027741083224,17350,0.007822765030287329,0.01067129045187912
1992,At least once per week,North Rhine-Westphalia,Rural regions,0.007926023778071334,17350,0.006606533951859436,0.009245513604283231
1992,At least once per week,Hamburg,Urban regions,0.0066050198150594455,17350,0.005399694231476526,0.0078103453986423646
1992,At least once per week,Bremen,Urban regions,0.005284015852047556,17350,0.004205223308389568,0.006362808395705544
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005284015852047556,17350,0.004205223308389568,0.006362808395705544
1992,At least once per week,Saxony-Anhalt,Urban regions,0.003963011889035667,17350,0.0030281299869141186,0.004897893791157215
1992,At least once per week,Brandenburg,Urban regions,0.003963011889035667,17350,0.0030281299869141186,0.004897893791157215
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.1461836998706339,17350,0.14092669926093365,0.15144070048033414
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.1371280724450194,17350,0.1320095726825905,0.1422465722074483
1992,At least once per month,Bavaria,Urban regions,0.07761966364812418,17350,0.07363815899154828,0.08160116830470009
1992,At least once per month,Bavaria,Rural regions,0.07503234152652005,17350,0.07111227122552115,0.07895241182751896
1992,At least once per month,Saxony-Anhalt,Rural regions,0.056921086675291076,17350,0.05347348613359726,0.06036868721698489
1992,At least once per month,Hesse,Urban regions,0.056921086675291076,17350,0.05347348613359726,0.06036868721698489
1992,At least once per month,Lower Saxony,Rural regions,0.04915912031047866,17350,0.04594203701431399,0.05237620360664332
1992,At least once per month,Saxony,Rural regions,0.047865459249676584,17350,0.04468882943963213,0.05104208905972104
1992,At least once per month,Thuringa,Rural regions,0.045278137128072445,17350,0.04218435988234897,0.04837191437379592
1992,At least once per month,Brandenburg,Rural regions,0.042690815006468305,17350,0.039682663764353476,0.045698966248583134
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04139715394566624,17350,0.03843293054778905,0.04436137734354343
1992,At least once per month,Saxony,Urban regions,0.03622250970245795,17350,0.03344225880301856,0.03900276060189735
1992,At least once per month,Berlin,Urban regions,0.03234152652005175,17350,0.029709152225914658,0.03497390081418884
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03234152652005175,17350,0.029709152225914658,0.03497390081418884
1992,At least once per month,Lower Saxony,Urban regions,0.02199223803363519,17350,0.0198099493716042,0.02417452669566618
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.019404915912031046,17350,0.017352302935263058,0.021457528888799034
1992,At least once per month,Schleswig-Holstein,Rural regions,0.016817593790426907,17350,0.014904195814690786,0.018730991766163028
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01164294954721863,17350,0.010046722108717838,0.013239176985719421
1992,At least once per month,Thuringa,Urban regions,0.009055627425614488,17350,0.007646045758544514,0.010465209092684462
1992,At least once per month,Schleswig-Holstein,Urban regions,0.009055627425614488,17350,0.007646045758544514,0.010465209092684462
1992,At least once per month,Hamburg,Urban regions,0.007761966364812419,17350,0.006456095762898305,0.009067836966726533
1992,At least once per month,Hesse,Rural regions,0.00646830530401035,17350,0.005275437134410647,0.0076611734736100525
1992,At least once per month,Bremen,Urban regions,0.00646830530401035,17350,0.005275437134410647,0.0076611734736100525
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.00517464424320828,17350,0.0041070161246943414,0.006242272361722218
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0038809831824062097,17350,0.0029557891394422853,0.004806177225370134
1992,At least once per month,Saxony-Anhalt,Urban regions,0.00258732212160414,17350,0.0018314139769680985,0.0033432302662401814
1992,At least once per month,Brandenburg,Urban regions,0.00258732212160414,17350,0.0018314139769680985,0.0033432302662401814
1992,Seldom,North Rhine-Westphalia,Urban regions,0.18209179834462003,17350,0.17634926129457015,0.1878343353946699
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.1474793077501881,17350,0.14220307018714679,0.15275554531322943
1992,Seldom,Bavaria,Rural regions,0.06997742663656885,17350,0.06618137544465232,0.07377347782848538
1992,Seldom,Hesse,Urban regions,0.062452972159518436,17350,0.058852334510891974,0.0660536098081449
1992,Seldom,Saxony-Anhalt,Rural regions,0.04966139954853273,17350,0.04642877703010224,0.05289402206696322
1992,Seldom,Lower Saxony,Rural regions,0.046651617757712566,17350,0.04351352697658213,0.049789708538843
1992,Seldom,Bavaria,Urban regions,0.04439428141459744,17350,0.04132943146377752,0.04745913136541736
1992,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0436418359668924,17350,0.040601874190780284,0.04668179774300452
1992,Seldom,Saxony,Rural regions,0.04138449962377728,17350,0.038420709751858385,0.04434828949569617
1992,Seldom,Thuringa,Rural regions,0.03912716328066215,17350,0.03624194635463455,0.04201238020668976
1992,Seldom,Brandenburg,Rural regions,0.03837471783295711,17350,0.035516259501199916,0.0412331761647143
