year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Rural regions,Seldom,0.09816,72,25023,0.09775,0.09858
2013,Saxony,Rural regions,Never,0.73565,629,25023,0.73504,0.73627
2013,Saxony-Anhalt,Urban regions,Never,1.00000,149,25023,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,At least once per week,0.06208,57,25023,0.06169,0.06246
2013,Saxony-Anhalt,Rural regions,At least once per month,0.09364,60,25023,0.09318,0.09411
2013,Saxony-Anhalt,Rural regions,Seldom,0.06905,62,25023,0.06864,0.06945
2013,Saxony-Anhalt,Rural regions,Never,0.77523,578,25023,0.77456,0.77590
2013,Thuringa,Urban regions,Never,1.00000,220,25023,1.00000,1.00000
2013,Thuringa,Rural regions,At least once per week,0.08820,64,25023,0.08771,0.08869
2013,Thuringa,Rural regions,At least once per month,0.08225,63,25023,0.08178,0.08273
2013,Thuringa,Rural regions,Seldom,0.11537,84,25023,0.11482,0.11593
2013,Thuringa,Rural regions,Never,0.71417,482,25023,0.71339,0.71496
2015,Schleswig-Holstein,Urban regions,Seldom,0.20477,34,26374,0.20368,0.20587
2015,Schleswig-Holstein,Urban regions,Never,0.79523,166,26374,0.79413,0.79632
2015,Schleswig-Holstein,Rural regions,At least once per week,0.09515,59,26374,0.09471,0.09559
2015,Schleswig-Holstein,Rural regions,At least once per month,0.06912,48,26374,0.06874,0.06950
2015,Schleswig-Holstein,Rural regions,Seldom,0.13980,87,26374,0.13928,0.14031
2015,Schleswig-Holstein,Rural regions,Never,0.69594,459,26374,0.69525,0.69663
2015,Hamburg,Urban regions,At least once per week,0.07684,37,26374,0.07642,0.07727
2015,Hamburg,Urban regions,At least once per month,0.08982,37,26374,0.08936,0.09027
2015,Hamburg,Urban regions,Seldom,0.07639,47,26374,0.07596,0.07681
2015,Hamburg,Urban regions,Never,0.75695,341,26374,0.75627,0.75763
2015,Lower Saxony,Urban regions,At least once per week,0.11047,121,26374,0.11010,0.11084
2015,Lower Saxony,Urban regions,At least once per month,0.11043,108,26374,0.11006,0.11081
2015,Lower Saxony,Urban regions,Seldom,0.11172,102,26374,0.11135,0.11210
2015,Lower Saxony,Urban regions,Never,0.66737,722,26374,0.66681,0.66794
2015,Lower Saxony,Rural regions,At least once per week,0.11237,177,26374,0.11206,0.11268
2015,Lower Saxony,Rural regions,At least once per month,0.09753,138,26374,0.09724,0.09783
2015,Lower Saxony,Rural regions,Seldom,0.12332,213,26374,0.12299,0.12365
2015,Lower Saxony,Rural regions,Never,0.66678,1020,26374,0.66631,0.66724
2015,Bremen,Urban regions,Never,1.00000,133,26374,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.10486,543,26374,0.10470,0.10501
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.07100,380,26374,0.07087,0.07113
2015,North Rhine-Westphalia,Urban regions,Seldom,0.11522,586,26374,0.11505,0.11538
2015,North Rhine-Westphalia,Urban regions,Never,0.70893,3945,26374,0.70869,0.70916
2015,North Rhine-Westphalia,Rural regions,Never,1.00000,54,26374,1.00000,1.00000
2015,Hesse,Urban regions,At least once per week,0.11219,174,26374,0.11188,0.11250
2015,Hesse,Urban regions,At least once per month,0.09823,148,26374,0.09794,0.09852
2015,Hesse,Urban regions,Seldom,0.11994,181,26374,0.11962,0.12026
2015,Hesse,Urban regions,Never,0.66964,1018,26374,0.66918,0.67010
2015,Hesse,Rural regions,At least once per week,0.11756,47,26374,0.11692,0.11820
2015,Hesse,Rural regions,At least once per month,0.16449,44,26374,0.16376,0.16523
2015,Hesse,Rural regions,Seldom,0.15345,58,26374,0.15273,0.15416
2015,Hesse,Rural regions,Never,0.56450,208,26374,0.56351,0.56548
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11483,125,26374,0.11447,0.11519
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08524,94,26374,0.08493,0.08555
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12828,137,26374,0.12791,0.12866
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.67165,811,26374,0.67112,0.67218
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.18136,64,26374,0.18060,0.18212
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10376,41,26374,0.10316,0.10436
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12543,54,26374,0.12478,0.12609
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58945,275,26374,0.58847,0.59042
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.11749,357,26374,0.11726,0.11771
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.07921,258,26374,0.07902,0.07940
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.16152,455,26374,0.16127,0.16178
2015,Baden-Wuerttemberg,Urban regions,Never,0.64178,1797,26374,0.64145,0.64211
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.22044,66,26374,0.21962,0.22126
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.12478,44,26374,0.12413,0.12543
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.16848,49,26374,0.16774,0.16922
2015,Baden-Wuerttemberg,Rural regions,Never,0.48630,176,26374,0.48531,0.48728
2015,Bavaria,Urban regions,At least once per week,0.10503,220,26374,0.10476,0.10530
2015,Bavaria,Urban regions,At least once per month,0.07499,175,26374,0.07476,0.07522
2015,Bavaria,Urban regions,Seldom,0.14814,278,26374,0.14783,0.14845
2015,Bavaria,Urban regions,Never,0.67184,1326,26374,0.67143,0.67225
2015,Bavaria,Rural regions,At least once per week,0.12733,313,26374,0.12705,0.12762
2015,Bavaria,Rural regions,At least once per month,0.10958,295,26374,0.10932,0.10985
2015,Bavaria,Rural regions,Seldom,0.15306,342,26374,0.15275,0.15337
2015,Bavaria,Rural regions,Never,0.61002,1412,26374,0.60960,0.61044
2015,Berlin,Urban regions,At least once per week,0.07859,79,26374,0.07828,0.07890
2015,Berlin,Urban regions,At least once per month,0.07369,84,26374,0.07339,0.07400
2015,Berlin,Urban regions,Seldom,0.09927,116,26374,0.09893,0.09962
2015,Berlin,Urban regions,Never,0.74844,710,26374,0.74794,0.74895
2015,Brandenburg,Urban regions,Never,1.00000,55,26374,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per week,0.04550,51,26374,0.04521,0.04580
2015,Brandenburg,Rural regions,At least once per month,0.10166,104,26374,0.10123,0.10208
2015,Brandenburg,Rural regions,Seldom,0.12856,100,26374,0.12809,0.12904
2015,Brandenburg,Rural regions,Never,0.72428,674,26374,0.72364,0.72491
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,53,26374,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07082,43,26374,0.07036,0.07129
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06580,38,26374,0.06535,0.06624
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10323,64,26374,0.10268,0.10378
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.76015,344,26374,0.75938,0.76092
2015,Saxony,Urban regions,At least once per week,0.07016,79,26374,0.06979,0.07052
2015,Saxony,Urban regions,At least once per month,0.08136,79,26374,0.08097,0.08175
2015,Saxony,Urban regions,Seldom,0.13234,91,26374,0.13186,0.13283
2015,Saxony,Urban regions,Never,0.71614,579,26374,0.71549,0.71678
2015,Saxony,Rural regions,At least once per week,0.07235,53,26374,0.07198,0.07272
2015,Saxony,Rural regions,At least once per month,0.09695,72,26374,0.09653,0.09737
2015,Saxony,Rural regions,Seldom,0.11622,82,26374,0.11576,0.11667
2015,Saxony,Rural regions,Never,0.71448,493,26374,0.71384,0.71513
2015,Saxony-Anhalt,Urban regions,Never,1.00000,148,26374,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,At least once per week,0.07481,49,26374,0.07438,0.07524
2015,Saxony-Anhalt,Rural regions,At least once per month,0.07509,62,26374,0.07466,0.07552
2015,Saxony-Anhalt,Rural regions,Seldom,0.12589,80,26374,0.12535,0.12643
2015,Saxony-Anhalt,Rural regions,Never,0.72421,498,26374,0.72348,0.72494
2015,Thuringa,Urban regions,Never,1.00000,229,26374,1.00000,1.00000
2015,Thuringa,Rural regions,At least once per week,0.06537,48,26374,0.06493,0.06580
2015,Thuringa,Rural regions,At least once per month,0.10500,77,26374,0.10446,0.10554
2015,Thuringa,Rural regions,Seldom,0.12970,97,26374,0.12911,0.13029
2015,Thuringa,Rural regions,Never,0.69993,444,26374,0.69913,0.70074
2017,Schleswig-Holstein,Urban regions,Seldom,0.14785,34,26183,0.14702,0.14869
2017,Schleswig-Holstein,Urban regions,Never,0.85215,203,26183,0.85131,0.85298
2017,Schleswig-Holstein,Rural regions,At least once per week,0.07413,62,26183,0.07373,0.07453
2017,Schleswig-Holstein,Rural regions,At least once per month,0.08847,50,26183,0.08804,0.08890
2017,Schleswig-Holstein,Rural regions,Seldom,0.14467,103,26183,0.14414,0.14521
2017,Schleswig-Holstein,Rural regions,Never,0.69272,442,26183,0.69202,0.69343
2017,Hamburg,Urban regions,At least once per week,0.08381,42,26183,0.08338,0.08424
2017,Hamburg,Urban regions,At least once per month,0.07677,36,26183,0.07636,0.07719
2017,Hamburg,Urban regions,Seldom,0.07358,43,26183,0.07318,0.07399
2017,Hamburg,Urban regions,Never,0.76583,344,26183,0.76517,0.76649
2017,Lower Saxony,Urban regions,At least once per week,0.10724,146,26183,0.10688,0.10761
2017,Lower Saxony,Urban regions,At least once per month,0.08613,117,26183,0.08580,0.08646
2017,Lower Saxony,Urban regions,Seldom,0.13505,132,26183,0.13465,0.13545
2017,Lower Saxony,Urban regions,Never,0.67157,711,26183,0.67102,0.67212
2017,Lower Saxony,Rural regions,At least once per week,0.12138,201,26183,0.12105,0.12171
2017,Lower Saxony,Rural regions,At least once per month,0.11725,174,26183,0.11692,0.11757
2017,Lower Saxony,Rural regions,Seldom,0.11546,200,26183,0.11513,0.11578
2017,Lower Saxony,Rural regions,Never,0.64591,1001,26183,0.64543,0.64640
2017,Bremen,Urban regions,Never,1.00000,163,26183,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12146,612,26183,0.12129,0.12163
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.08706,436,26183,0.08691,0.08721
2017,North Rhine-Westphalia,Urban regions,Seldom,0.10158,564,26183,0.10142,0.10173
2017,North Rhine-Westphalia,Urban regions,Never,0.68990,3778,26183,0.68966,0.69014
2017,North Rhine-Westphalia,Rural regions,Never,1.00000,62,26183,1.00000,1.00000
2017,Hesse,Urban regions,At least once per week,0.12419,178,26183,0.12387,0.12451
2017,Hesse,Urban regions,At least once per month,0.09351,142,26183,0.09323,0.09379
2017,Hesse,Urban regions,Seldom,0.11243,174,26183,0.11213,0.11274
2017,Hesse,Urban regions,Never,0.66987,933,26183,0.66941,0.67032
2017,Hesse,Rural regions,At least once per week,0.15153,51,26183,0.15083,0.15224
2017,Hesse,Rural regions,At least once per month,0.09575,45,26183,0.09517,0.09633
2017,Hesse,Rural regions,Seldom,0.10457,46,26183,0.10397,0.10518
2017,Hesse,Rural regions,Never,0.64814,211,26183,0.64720,0.64908
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13067,125,26183,0.13029,0.13105
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09497,109,26183,0.09464,0.09530
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11679,139,26183,0.11643,0.11715
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.65757,741,26183,0.65703,0.65810
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09500,40,26183,0.09438,0.09562
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13998,50,26183,0.13924,0.14071
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13349,54,26183,0.13277,0.13421
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.63154,262,26183,0.63052,0.63256
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.11785,334,26183,0.11763,0.11807
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08530,292,26183,0.08511,0.08550
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.15676,422,26183,0.15651,0.15701
2017,Baden-Wuerttemberg,Urban regions,Never,0.64008,1624,26183,0.63975,0.64041
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.23655,61,26183,0.23568,0.23742
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.07447,47,26183,0.07393,0.07500
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.21712,58,26183,0.21628,0.21796
2017,Baden-Wuerttemberg,Rural regions,Never,0.47187,171,26183,0.47085,0.47288
2017,Bavaria,Urban regions,At least once per week,0.10659,221,26183,0.10632,0.10686
2017,Bavaria,Urban regions,At least once per month,0.07371,166,26183,0.07348,0.07394
2017,Bavaria,Urban regions,Seldom,0.09447,246,26183,0.09421,0.09472
2017,Bavaria,Urban regions,Never,0.72523,1276,26183,0.72484,0.72562
2017,Bavaria,Rural regions,At least once per week,0.15037,353,26183,0.15007,0.15068
2017,Bavaria,Rural regions,At least once per month,0.10754,288,26183,0.10728,0.10781
2017,Bavaria,Rural regions,Seldom,0.14148,310,26183,0.14118,0.14177
2017,Bavaria,Rural regions,Never,0.60061,1341,26183,0.60019,0.60102
2017,Berlin,Urban regions,At least once per week,0.08725,92,26183,0.08692,0.08757
2017,Berlin,Urban regions,At least once per month,0.06995,69,26183,0.06965,0.07024
2017,Berlin,Urban regions,Seldom,0.08303,106,26183,0.08272,0.08335
2017,Berlin,Urban regions,Never,0.75978,719,26183,0.75929,0.76026
2017,Brandenburg,Urban regions,Never,1.00000,54,26183,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per week,0.05471,69,26183,0.05438,0.05504
2017,Brandenburg,Rural regions,At least once per month,0.10355,110,26183,0.10311,0.10400
2017,Brandenburg,Rural regions,Seldom,0.10472,96,26183,0.10428,0.10517
2017,Brandenburg,Rural regions,Never,0.73701,665,26183,0.73637,0.73765
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,71,26183,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08863,48,26183,0.08810,0.08916
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07259,42,26183,0.07210,0.07307
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15193,66,26183,0.15126,0.15260
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.68685,337,26183,0.68598,0.68772
2017,Saxony,Urban regions,At least once per week,0.07779,83,26183,0.07741,0.07818
2017,Saxony,Urban regions,At least once per month,0.09638,91,26183,0.09595,0.09680
2017,Saxony,Urban regions,Seldom,0.12101,97,26183,0.12054,0.12147
2017,Saxony,Urban regions,Never,0.70483,607,26183,0.70417,0.70549
2017,Saxony,Rural regions,At least once per week,0.08773,77,26183,0.08731,0.08815
2017,Saxony,Rural regions,At least once per month,0.10742,83,26183,0.10697,0.10788
2017,Saxony,Rural regions,Seldom,0.08446,68,26183,0.08405,0.08487
2017,Saxony,Rural regions,Never,0.72039,542,26183,0.71972,0.72105
2017,Saxony-Anhalt,Urban regions,Never,1.00000,135,26183,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06819,52,26183,0.06779,0.06858
2017,Saxony-Anhalt,Rural regions,At least once per month,0.07770,62,26183,0.07727,0.07812
2017,Saxony-Anhalt,Rural regions,Seldom,0.13452,80,26183,0.13398,0.13506
2017,Saxony-Anhalt,Rural regions,Never,0.71959,548,26183,0.71889,0.72030
2017,Thuringa,Urban regions,At least once per week,0.18426,35,26183,0.18319,0.18534
2017,Thuringa,Urban regions,At least once per month,0.08246,38,26183,0.08170,0.08322
2017,Thuringa,Urban regions,Never,0.73328,191,26183,0.73205,0.73450
2017,Thuringa,Rural regions,At least once per week,0.10093,65,26183,0.10040,0.10147
2017,Thuringa,Rural regions,At least once per month,0.10640,83,26183,0.10586,0.10695
2017,Thuringa,Rural regions,Seldom,0.13551,84,26183,0.13490,0.13611
2017,Thuringa,Rural regions,Never,0.65716,452,26183,0.65631,0.65800
2019,Schleswig-Holstein,Urban regions,At least once per week,0.09269,38,24833,0.09208,0.09330
2019,Schleswig-Holstein,Urban regions,At least once per month,0.08292,36,24833,0.08234,0.08350
2019,Schleswig-Holstein,Urban regions,Seldom,0.15488,38,24833,0.15412,0.15565
2019,Schleswig-Holstein,Urban regions,Never,0.66951,227,24833,0.66851,0.67050
2019,Schleswig-Holstein,Rural regions,At least once per week,0.06727,55,24833,0.06689,0.06766
2019,Schleswig-Holstein,Rural regions,At least once per month,0.10315,52,24833,0.10268,0.10362
2019,Schleswig-Holstein,Rural regions,Seldom,0.09417,60,24833,0.09371,0.09462
2019,Schleswig-Holstein,Rural regions,Never,0.73541,427,24833,0.73473,0.73609
2019,Hamburg,Urban regions,At least once per week,0.09130,45,24833,0.09084,0.09175
2019,Hamburg,Urban regions,At least once per month,0.07734,45,24833,0.07692,0.07776
2019,Hamburg,Urban regions,Seldom,0.07309,46,24833,0.07268,0.07350
2019,Hamburg,Urban regions,Never,0.75828,373,24833,0.75760,0.75896
2019,Lower Saxony,Urban regions,At least once per week,0.11594,158,24833,0.11556,0.11632
2019,Lower Saxony,Urban regions,At least once per month,0.07992,99,24833,0.07960,0.08024
2019,Lower Saxony,Urban regions,Seldom,0.07699,97,24833,0.07667,0.07730
2019,Lower Saxony,Urban regions,Never,0.72716,661,24833,0.72663,0.72768
2019,Lower Saxony,Rural regions,At least once per week,0.12012,183,24833,0.11979,0.12045
2019,Lower Saxony,Rural regions,At least once per month,0.09363,150,24833,0.09334,0.09393
2019,Lower Saxony,Rural regions,Seldom,0.07566,137,24833,0.07539,0.07592
2019,Lower Saxony,Rural regions,Never,0.71059,955,24833,0.71013,0.71105
2019,Bremen,Urban regions,At least once per week,0.19148,32,24833,0.19043,0.19254
2019,Bremen,Urban regions,Never,0.80852,146,24833,0.80746,0.80957
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.11552,591,24833,0.11535,0.11568
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06422,373,24833,0.06409,0.06434
2019,North Rhine-Westphalia,Urban regions,Seldom,0.09620,521,24833,0.09605,0.09635
2019,North Rhine-Westphalia,Urban regions,Never,0.72407,3683,24833,0.72384,0.72430
2019,North Rhine-Westphalia,Rural regions,Never,1.00000,49,24833,1.00000,1.00000
2019,Hesse,Urban regions,At least once per week,0.12091,177,24833,0.12060,0.12122
2019,Hesse,Urban regions,At least once per month,0.09398,146,24833,0.09370,0.09426
2019,Hesse,Urban regions,Seldom,0.12323,154,24833,0.12291,0.12354
2019,Hesse,Urban regions,Never,0.66189,840,24833,0.66143,0.66234
2019,Hesse,Rural regions,At least once per week,0.14847,58,24833,0.14776,0.14918
2019,Hesse,Rural regions,At least once per month,0.08278,35,24833,0.08223,0.08333
2019,Hesse,Rural regions,Seldom,0.11452,37,24833,0.11388,0.11516
2019,Hesse,Rural regions,Never,0.65423,202,24833,0.65328,0.65518
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11557,129,24833,0.11521,0.11594
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08135,98,24833,0.08103,0.08166
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11969,124,24833,0.11931,0.12006
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.68339,726,24833,0.68286,0.68393
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12723,49,24833,0.12655,0.12792
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13740,42,24833,0.13669,0.13811
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10947,31,24833,0.10882,0.11011
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62590,241,24833,0.62490,0.62690
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.13542,388,24833,0.13518,0.13565
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07902,232,24833,0.07883,0.07921
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.11468,318,24833,0.11446,0.11490
2019,Baden-Wuerttemberg,Urban regions,Never,0.67088,1524,24833,0.67055,0.67120
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.17964,55,24833,0.17882,0.18047
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.14007,31,24833,0.13932,0.14082
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.12379,34,24833,0.12308,0.12450
2019,Baden-Wuerttemberg,Rural regions,Never,0.55650,156,24833,0.55543,0.55757
2019,Bavaria,Urban regions,At least once per week,0.09817,225,24833,0.09790,0.09844
2019,Bavaria,Urban regions,At least once per month,0.07863,149,24833,0.07838,0.07887
2019,Bavaria,Urban regions,Seldom,0.11910,215,24833,0.11880,0.11939
2019,Bavaria,Urban regions,Never,0.70411,1142,24833,0.70369,0.70452
2019,Bavaria,Rural regions,At least once per week,0.15614,362,24833,0.15582,0.15645
2019,Bavaria,Rural regions,At least once per month,0.09657,261,24833,0.09631,0.09682
2019,Bavaria,Rural regions,Seldom,0.11830,228,24833,0.11802,0.11858
2019,Bavaria,Rural regions,Never,0.62899,1262,24833,0.62858,0.62941
2019,Berlin,Urban regions,At least once per week,0.09702,98,24833,0.09667,0.09736
2019,Berlin,Urban regions,At least once per month,0.05314,71,24833,0.05288,0.05340
2019,Berlin,Urban regions,Seldom,0.11272,98,24833,0.11235,0.11309
2019,Berlin,Urban regions,Never,0.73713,678,24833,0.73661,0.73764
2019,Brandenburg,Urban regions,Never,1.00000,63,24833,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per week,0.08595,92,24833,0.08554,0.08635
2019,Brandenburg,Rural regions,At least once per month,0.08229,90,24833,0.08189,0.08269
2019,Brandenburg,Rural regions,Seldom,0.09423,101,24833,0.09381,0.09466
2019,Brandenburg,Rural regions,Never,0.73753,712,24833,0.73689,0.73817
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,76,24833,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08967,57,24833,0.08915,0.09019
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05504,43,24833,0.05462,0.05546
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12494,49,24833,0.12433,0.12554
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.73035,356,24833,0.72954,0.73116
2019,Saxony,Urban regions,At least once per week,0.09892,97,24833,0.09848,0.09935
2019,Saxony,Urban regions,At least once per month,0.06449,76,24833,0.06413,0.06485
2019,Saxony,Urban regions,Seldom,0.13540,83,24833,0.13490,0.13589
2019,Saxony,Urban regions,Never,0.70119,596,24833,0.70053,0.70186
2019,Saxony,Rural regions,At least once per week,0.12214,91,24833,0.12165,0.12264
2019,Saxony,Rural regions,At least once per month,0.07308,68,24833,0.07269,0.07347
2019,Saxony,Rural regions,Seldom,0.04444,43,24833,0.04413,0.04475
2019,Saxony,Rural regions,Never,0.76034,546,24833,0.75969,0.76098
2019,Saxony-Anhalt,Urban regions,Never,1.00000,131,24833,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,At least once per week,0.06310,63,24833,0.06271,0.06349
2019,Saxony-Anhalt,Rural regions,At least once per month,0.07696,59,24833,0.07654,0.07739
2019,Saxony-Anhalt,Rural regions,Seldom,0.11068,70,24833,0.11018,0.11119
2019,Saxony-Anhalt,Rural regions,Never,0.74925,491,24833,0.74856,0.74995
2019,Thuringa,Urban regions,At least once per week,0.12869,34,24833,0.12780,0.12959
2019,Thuringa,Urban regions,At least once per month,0.09055,35,24833,0.08978,0.09131
2019,Thuringa,Urban regions,Never,0.78076,194,24833,0.77965,0.78186
2019,Thuringa,Rural regions,At least once per week,0.08926,64,24833,0.08875,0.08977
2019,Thuringa,Rural regions,At least once per month,0.09143,68,24833,0.09091,0.09195
2019,Thuringa,Rural regions,Seldom,0.07797,65,24833,0.07748,0.07845
2019,Thuringa,Rural regions,Never,0.74134,427,24833,0.74055,0.74213
2021,Schleswig-Holstein,Urban regions,At least once per week,0.23078,35,16766,0.22970,0.23185
2021,Schleswig-Holstein,Urban regions,Never,0.76922,159,16766,0.76815,0.77030
2021,Schleswig-Holstein,Rural regions,At least once per week,0.08569,55,16766,0.08528,0.08610
2021,Schleswig-Holstein,Rural regions,At least once per month,0.07761,32,16766,0.07721,0.07800
2021,Schleswig-Holstein,Rural regions,Seldom,0.12990,47,16766,0.12941,0.13040
2021,Schleswig-Holstein,Rural regions,Never,0.70680,327,16766,0.70613,0.70747
2021,Hamburg,Urban regions,At least once per week,0.12546,41,16766,0.12492,0.12600
2021,Hamburg,Urban regions,Seldom,0.14619,40,16766,0.14561,0.14676
2021,Hamburg,Urban regions,Never,0.72835,287,16766,0.72763,0.72908
2021,Lower Saxony,Urban regions,At least once per week,0.11002,117,16766,0.10965,0.11040
2021,Lower Saxony,Urban regions,At least once per month,0.09972,85,16766,0.09936,0.10007
2021,Lower Saxony,Urban regions,Seldom,0.12537,105,16766,0.12497,0.12576
2021,Lower Saxony,Urban regions,Never,0.66489,431,16766,0.66433,0.66545
2021,Lower Saxony,Rural regions,At least once per week,0.16545,165,16766,0.16507,0.16582
2021,Lower Saxony,Rural regions,At least once per month,0.08328,94,16766,0.08300,0.08357
2021,Lower Saxony,Rural regions,Seldom,0.09286,101,16766,0.09256,0.09315
2021,Lower Saxony,Rural regions,Never,0.65841,578,16766,0.65793,0.65889
2021,Bremen,Urban regions,Never,1.00000,81,16766,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.11443,415,16766,0.11426,0.11459
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07929,310,16766,0.07915,0.07943
2021,North Rhine-Westphalia,Urban regions,Seldom,0.10931,425,16766,0.10915,0.10947
2021,North Rhine-Westphalia,Urban regions,Never,0.69697,2343,16766,0.69674,0.69721
2021,North Rhine-Westphalia,Rural regions,Never,1.00000,43,16766,1.00000,1.00000
2021,Hesse,Urban regions,At least once per week,0.14292,137,16766,0.14259,0.14325
2021,Hesse,Urban regions,At least once per month,0.08281,98,16766,0.08255,0.08307
2021,Hesse,Urban regions,Seldom,0.15414,140,16766,0.15380,0.15448
2021,Hesse,Urban regions,Never,0.62013,496,16766,0.61967,0.62058
2021,Hesse,Rural regions,At least once per week,0.13231,35,16766,0.13164,0.13297
2021,Hesse,Rural regions,At least once per month,0.13322,33,16766,0.13255,0.13389
2021,Hesse,Rural regions,Seldom,0.15493,33,16766,0.15422,0.15565
2021,Hesse,Rural regions,Never,0.57954,106,16766,0.57856,0.58051
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14158,79,16766,0.14119,0.14198
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10921,80,16766,0.10886,0.10957
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16940,100,16766,0.16898,0.16983
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57980,396,16766,0.57924,0.58036
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.26795,40,16766,0.26689,0.26901
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.73205,120,16766,0.73099,0.73311
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.15397,288,16766,0.15372,0.15422
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.09829,211,16766,0.09809,0.09850
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.10371,241,16766,0.10349,0.10392
