year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Urban regions,Never,0.57421,722,1053,0.54433,0.60409
2015,Lower Saxony,Rural regions,At least once per week,0.09696,177,1548,0.08222,0.11171
2015,Lower Saxony,Rural regions,At least once per month,0.08186,138,1548,0.06820,0.09552
2015,Lower Saxony,Rural regions,Seldom,0.10238,213,1548,0.08727,0.11748
2015,Lower Saxony,Rural regions,Never,0.55240,1020,1548,0.52762,0.57718
2015,Bremen,Urban regions,Never,0.60821,133,133,0.52493,0.69148
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.08748,543,5454,0.07998,0.09498
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.05914,380,5454,0.05287,0.06540
2015,North Rhine-Westphalia,Urban regions,Seldom,0.09590,586,5454,0.08809,0.10372
2015,North Rhine-Westphalia,Urban regions,Never,0.58984,3945,5454,0.57679,0.60290
2015,North Rhine-Westphalia,Rural regions,Never,0.47848,54,54,0.34399,0.61297
2015,Hesse,Urban regions,At least once per week,0.09282,174,1521,0.07823,0.10741
2015,Hesse,Urban regions,At least once per month,0.08113,148,1521,0.06740,0.09485
2015,Hesse,Urban regions,Seldom,0.09848,181,1521,0.08350,0.11346
2015,Hesse,Urban regions,Never,0.54823,1018,1521,0.52322,0.57325
2015,Hesse,Rural regions,At least once per week,0.09862,47,357,0.06765,0.12959
2015,Hesse,Rural regions,At least once per month,0.13734,44,357,0.10159,0.17310
2015,Hesse,Rural regions,Seldom,0.12819,58,357,0.09347,0.16292
2015,Hesse,Rural regions,Never,0.46762,208,357,0.41579,0.51946
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09727,125,1167,0.08026,0.11428
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07188,94,1167,0.05705,0.08670
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10923,137,1167,0.09133,0.12714
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56957,811,1167,0.54115,0.59799
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15218,64,434,0.11835,0.18601
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08708,41,434,0.06053,0.11364
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10616,54,434,0.07715,0.13518
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49429,275,434,0.44720,0.54138
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.09897,357,2867,0.08804,0.10990
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.06663,258,2867,0.05750,0.07576
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.13592,455,2867,0.12337,0.14847
2015,Baden-Wuerttemberg,Urban regions,Never,0.53875,1797,2867,0.52049,0.55700
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.19008,66,335,0.14800,0.23215
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.10712,44,335,0.07395,0.14029
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.14579,49,335,0.10794,0.18364
2015,Baden-Wuerttemberg,Rural regions,Never,0.41844,176,335,0.36553,0.47134
2015,Bavaria,Urban regions,At least once per week,0.09359,225,2028,0.08091,0.10627
2015,Bavaria,Urban regions,At least once per month,0.06204,178,2028,0.05153,0.07254
2015,Bavaria,Urban regions,Seldom,0.12189,283,2028,0.10765,0.13614
2015,Bavaria,Urban regions,Never,0.54955,1342,2028,0.52789,0.57121
2015,Bavaria,Rural regions,At least once per week,0.10178,308,2333,0.08951,0.11405
2015,Bavaria,Rural regions,At least once per month,0.09325,292,2333,0.08145,0.10506
2015,Bavaria,Rural regions,Seldom,0.13041,337,2333,0.11674,0.14407
2015,Bavaria,Rural regions,Never,0.51724,1396,2333,0.49696,0.53752
2015,Berlin,Urban regions,At least once per week,0.06708,79,989,0.05148,0.08268
2015,Berlin,Urban regions,At least once per month,0.06275,84,989,0.04763,0.07787
2015,Berlin,Urban regions,Seldom,0.08381,116,989,0.06653,0.10109
2015,Berlin,Urban regions,Never,0.63894,710,989,0.60899,0.66889
2015,Brandenburg,Urban regions,Never,0.66277,55,55,0.53667,0.78886
2015,Brandenburg,Rural regions,At least once per week,0.03756,51,929,0.02532,0.04979
2015,Brandenburg,Rural regions,At least once per month,0.08413,104,929,0.06627,0.10199
2015,Brandenburg,Rural regions,Seldom,0.10895,100,929,0.08890,0.12899
2015,Brandenburg,Rural regions,Never,0.61264,674,929,0.58130,0.64398
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.69366,53,53,0.56837,0.81896
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05971,43,489,0.03868,0.08073
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05555,38,489,0.03523,0.07587
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08706,64,489,0.06205,0.11207
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.64376,344,489,0.60127,0.68624
2015,Saxony,Urban regions,At least once per week,0.06058,79,828,0.04432,0.07684
2015,Saxony,Urban regions,At least once per month,0.07004,79,828,0.05264,0.08743
2015,Saxony,Urban regions,Seldom,0.11394,91,828,0.09229,0.13560
2015,Saxony,Urban regions,Never,0.61821,579,828,0.58510,0.65132
2015,Saxony,Rural regions,At least once per week,0.06048,53,700,0.04280,0.07815
2015,Saxony,Rural regions,At least once per month,0.08188,72,700,0.06155,0.10221
2015,Saxony,Rural regions,Seldom,0.09717,82,700,0.07522,0.11913
2015,Saxony,Rural regions,Never,0.60164,493,700,0.56535,0.63793
2015,Saxony-Anhalt,Urban regions,Never,0.67716,148,148,0.60157,0.75274
2015,Saxony-Anhalt,Rural regions,At least once per week,0.06345,49,689,0.04523,0.08166
2015,Saxony-Anhalt,Rural regions,At least once per month,0.06438,62,689,0.04604,0.08272
2015,Saxony-Anhalt,Rural regions,Seldom,0.10741,80,689,0.08427,0.13055
2015,Saxony-Anhalt,Rural regions,Never,0.61898,498,689,0.58269,0.65527
2015,Thuringa,Urban regions,Never,0.62424,229,229,0.56138,0.68711
2015,Thuringa,Rural regions,At least once per week,0.05723,48,666,0.03958,0.07489
2015,Thuringa,Rural regions,At least once per month,0.09229,77,666,0.07029,0.11429
2015,Thuringa,Rural regions,Seldom,0.11409,97,666,0.08993,0.13825
2015,Thuringa,Rural regions,Never,0.61656,444,666,0.57960,0.65351
2017,Schleswig-Holstein,Urban regions,Seldom,0.10043,34,237,0.06208,0.13878
2017,Schleswig-Holstein,Urban regions,Never,0.57068,203,237,0.50753,0.63383
2017,Schleswig-Holstein,Rural regions,At least once per week,0.06165,62,657,0.04324,0.08006
2017,Schleswig-Holstein,Rural regions,At least once per month,0.07328,50,657,0.05334,0.09322
2017,Schleswig-Holstein,Rural regions,Seldom,0.12214,103,657,0.09708,0.14720
2017,Schleswig-Holstein,Rural regions,Never,0.57419,442,657,0.53635,0.61203
2017,Hamburg,Urban regions,At least once per week,0.06862,42,465,0.04562,0.09162
2017,Hamburg,Urban regions,At least once per month,0.06288,36,465,0.04080,0.08497
2017,Hamburg,Urban regions,Seldom,0.06008,43,465,0.03846,0.08171
2017,Hamburg,Urban regions,Never,0.63033,344,465,0.58641,0.67425
2017,Lower Saxony,Urban regions,At least once per week,0.09177,146,1106,0.07475,0.10880
2017,Lower Saxony,Urban regions,At least once per month,0.07307,117,1106,0.05772,0.08841
2017,Lower Saxony,Urban regions,Seldom,0.11539,132,1106,0.09656,0.13423
2017,Lower Saxony,Urban regions,Never,0.56926,711,1106,0.54006,0.59846
2017,Lower Saxony,Rural regions,At least once per week,0.09923,201,1576,0.08446,0.11399
2017,Lower Saxony,Rural regions,At least once per month,0.09535,174,1576,0.08084,0.10985
2017,Lower Saxony,Rural regions,Seldom,0.09372,200,1576,0.07932,0.10811
2017,Lower Saxony,Rural regions,Never,0.52400,1001,1576,0.49934,0.54867
2017,Bremen,Urban regions,Never,0.62334,163,163,0.54873,0.69796
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.10059,612,5390,0.09256,0.10862
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.07229,436,5390,0.06538,0.07920
2017,North Rhine-Westphalia,Urban regions,Seldom,0.08454,564,5390,0.07712,0.09197
2017,North Rhine-Westphalia,Urban regions,Never,0.57224,3778,5390,0.55903,0.58545
2017,North Rhine-Westphalia,Rural regions,Never,0.51804,62,62,0.39264,0.64343
2017,Hesse,Urban regions,At least once per week,0.10219,178,1427,0.08647,0.11791
2017,Hesse,Urban regions,At least once per month,0.07739,142,1427,0.06352,0.09126
2017,Hesse,Urban regions,Seldom,0.09206,174,1427,0.07705,0.10706
2017,Hesse,Urban regions,Never,0.54742,933,1427,0.52159,0.57326
2017,Hesse,Rural regions,At least once per week,0.12764,51,353,0.09278,0.16250
2017,Hesse,Rural regions,At least once per month,0.08117,45,353,0.05264,0.10970
2017,Hesse,Rural regions,Seldom,0.08657,46,353,0.05720,0.11595
2017,Hesse,Rural regions,Never,0.53810,211,353,0.48601,0.59018
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10668,125,1114,0.08855,0.12482
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07767,109,1114,0.06195,0.09340
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09539,139,1114,0.07813,0.11265
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53855,741,1114,0.50927,0.56784
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07834,40,406,0.05217,0.10450
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11707,50,406,0.08576,0.14839
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11006,54,406,0.07958,0.14054
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.52090,262,406,0.47225,0.56955
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.09698,334,2672,0.08575,0.10820
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.06990,292,2672,0.06023,0.07957
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.12781,422,2672,0.11515,0.14047
2017,Baden-Wuerttemberg,Urban regions,Never,0.52399,1624,2672,0.50505,0.54293
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.20378,61,337,0.16071,0.24685
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.06363,47,337,0.03753,0.08973
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.18684,58,337,0.14516,0.22851
2017,Baden-Wuerttemberg,Rural regions,Never,0.40427,171,337,0.35180,0.45675
2017,Bavaria,Urban regions,At least once per week,0.09396,229,1942,0.08098,0.10694
2017,Bavaria,Urban regions,At least once per month,0.06072,171,1942,0.05009,0.07134
2017,Bavaria,Urban regions,Seldom,0.07715,248,1942,0.06528,0.08902
2017,Bavaria,Urban regions,Never,0.59470,1294,1942,0.57286,0.61654
2017,Bavaria,Rural regions,At least once per week,0.12225,345,2259,0.10874,0.13576
2017,Bavaria,Rural regions,At least once per month,0.09110,283,2259,0.07923,0.10297
2017,Bavaria,Rural regions,Seldom,0.11986,308,2259,0.10646,0.13326
2017,Bavaria,Rural regions,Never,0.51205,1323,2259,0.49144,0.53267
2017,Berlin,Urban regions,At least once per week,0.07483,92,986,0.05840,0.09126
2017,Berlin,Urban regions,At least once per month,0.05976,69,986,0.04495,0.07456
2017,Berlin,Urban regions,Seldom,0.07092,106,986,0.05489,0.08696
2017,Berlin,Urban regions,Never,0.65152,719,986,0.62177,0.68128
2017,Brandenburg,Urban regions,Never,0.64045,54,54,0.51125,0.76964
2017,Brandenburg,Rural regions,At least once per week,0.04461,69,940,0.03140,0.05781
2017,Brandenburg,Rural regions,At least once per month,0.08381,110,940,0.06609,0.10154
2017,Brandenburg,Rural regions,Seldom,0.08299,96,940,0.06535,0.10064
2017,Brandenburg,Rural regions,Never,0.59259,665,940,0.56116,0.62401
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.84903,71,71,0.76516,0.93290
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07216,48,493,0.04929,0.09502
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05929,42,493,0.03842,0.08015
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12371,66,493,0.09461,0.15280
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.56014,337,493,0.51628,0.60400
2017,Saxony,Urban regions,At least once per week,0.06629,83,878,0.04982,0.08276
2017,Saxony,Urban regions,At least once per month,0.08204,91,878,0.06387,0.10020
2017,Saxony,Urban regions,Seldom,0.10280,97,878,0.08270,0.12290
2017,Saxony,Urban regions,Never,0.59807,607,878,0.56562,0.63052
2017,Saxony,Rural regions,At least once per week,0.07394,77,770,0.05545,0.09244
2017,Saxony,Rural regions,At least once per month,0.09083,83,770,0.07052,0.11114
2017,Saxony,Rural regions,Seldom,0.07081,68,770,0.05268,0.08894
2017,Saxony,Rural regions,Never,0.60591,542,770,0.57137,0.64044
2017,Saxony-Anhalt,Urban regions,Never,0.64221,135,135,0.56105,0.72337
2017,Saxony-Anhalt,Rural regions,At least once per week,0.05775,52,742,0.04096,0.07455
2017,Saxony-Anhalt,Rural regions,At least once per month,0.06559,62,742,0.04777,0.08342
2017,Saxony-Anhalt,Rural regions,Seldom,0.11340,80,742,0.09057,0.13623
2017,Saxony-Anhalt,Rural regions,Never,0.60384,548,742,0.56862,0.63906
2017,Thuringa,Urban regions,At least once per week,0.14629,35,264,0.10358,0.18900
2017,Thuringa,Urban regions,At least once per month,0.06566,38,264,0.03573,0.09560
2017,Thuringa,Urban regions,Never,0.57487,191,264,0.51512,0.63462
2017,Thuringa,Rural regions,At least once per week,0.08315,65,684,0.06244,0.10385
2017,Thuringa,Rural regions,At least once per month,0.08916,83,684,0.06778,0.11053
2017,Thuringa,Rural regions,Seldom,0.11520,84,684,0.09126,0.13914
2017,Thuringa,Rural regions,Never,0.55982,452,684,0.52259,0.59704
2019,Schleswig-Holstein,Urban regions,At least once per week,0.07355,38,339,0.04572,0.10138
2019,Schleswig-Holstein,Urban regions,At least once per month,0.06545,36,339,0.03908,0.09182
2019,Schleswig-Holstein,Urban regions,Seldom,0.12535,38,339,0.09005,0.16065
2019,Schleswig-Holstein,Urban regions,Never,0.52732,227,339,0.47409,0.58054
2019,Schleswig-Holstein,Rural regions,At least once per week,0.05387,55,594,0.03570,0.07204
2019,Schleswig-Holstein,Rural regions,At least once per month,0.08452,52,594,0.06213,0.10691
2019,Schleswig-Holstein,Rural regions,Seldom,0.07587,60,594,0.05456,0.09719
2019,Schleswig-Holstein,Rural regions,Never,0.59661,427,594,0.55713,0.63610
2019,Hamburg,Urban regions,At least once per week,0.07357,45,509,0.05087,0.09628
2019,Hamburg,Urban regions,At least once per month,0.06239,45,509,0.04136,0.08343
2019,Hamburg,Urban regions,Seldom,0.05933,46,509,0.03879,0.07987
2019,Hamburg,Urban regions,Never,0.61764,373,509,0.57538,0.65990
2019,Lower Saxony,Urban regions,At least once per week,0.09626,158,1015,0.07811,0.11442
2019,Lower Saxony,Urban regions,At least once per month,0.06543,99,1015,0.05021,0.08065
2019,Lower Saxony,Urban regions,Seldom,0.06469,97,1015,0.04955,0.07983
2019,Lower Saxony,Urban regions,Never,0.59229,661,1015,0.56204,0.62253
2019,Lower Saxony,Rural regions,At least once per week,0.10009,183,1426,0.08451,0.11567
2019,Lower Saxony,Rural regions,At least once per month,0.07751,150,1426,0.06363,0.09140
2019,Lower Saxony,Rural regions,Seldom,0.06290,137,1426,0.05029,0.07550
2019,Lower Saxony,Rural regions,Never,0.58634,956,1426,0.56077,0.61191
2019,Bremen,Urban regions,At least once per week,0.13530,32,178,0.08491,0.18569
2019,Bremen,Urban regions,Never,0.57612,146,178,0.50332,0.64892
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.09787,591,5168,0.08977,0.10598
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.05334,373,5168,0.04722,0.05947
2019,North Rhine-Westphalia,Urban regions,Seldom,0.08032,521,5168,0.07291,0.08773
2019,North Rhine-Westphalia,Urban regions,Never,0.60536,3683,5168,0.59203,0.61869
2019,North Rhine-Westphalia,Rural regions,Never,0.43155,49,49,0.29143,0.57167
2019,Hesse,Urban regions,At least once per week,0.10030,177,1317,0.08407,0.11653
2019,Hesse,Urban regions,At least once per month,0.07763,146,1317,0.06317,0.09209
2019,Hesse,Urban regions,Seldom,0.10235,154,1317,0.08597,0.11872
2019,Hesse,Urban regions,Never,0.54657,840,1317,0.51968,0.57347
2019,Hesse,Rural regions,At least once per week,0.12107,58,332,0.08593,0.15622
2019,Hesse,Rural regions,At least once per month,0.06998,35,332,0.04249,0.09746
2019,Hesse,Rural regions,Seldom,0.09518,37,332,0.06357,0.12680
2019,Hesse,Rural regions,Never,0.54211,202,332,0.48844,0.59578
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09565,129,1077,0.07808,0.11322
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06698,98,1077,0.05204,0.08192
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09957,124,1077,0.08168,0.11746
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57176,726,1077,0.54220,0.60133
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10499,49,363,0.07341,0.13657
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11573,42,363,0.08277,0.14868
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09247,31,363,0.06263,0.12232
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.52264,241,363,0.47118,0.57409
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.10989,388,2462,0.09753,0.12225
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.06476,232,2462,0.05504,0.07449
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.09438,318,2462,0.08283,0.10593
2019,Baden-Wuerttemberg,Urban regions,Never,0.54165,1524,2462,0.52196,0.56134
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.15502,55,276,0.11224,0.19780
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.11996,31,276,0.08156,0.15836
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.10651,34,276,0.07005,0.14297
2019,Baden-Wuerttemberg,Rural regions,Never,0.47763,156,276,0.41859,0.53667
2019,Bavaria,Urban regions,At least once per week,0.08934,232,1757,0.07600,0.10268
2019,Bavaria,Urban regions,At least once per month,0.06453,153,1757,0.05304,0.07603
2019,Bavaria,Urban regions,Seldom,0.09453,218,1757,0.08085,0.10822
2019,Bavaria,Urban regions,Never,0.56270,1154,1757,0.53950,0.58590
2019,Bavaria,Rural regions,At least once per week,0.12074,355,2087,0.10676,0.13473
2019,Bavaria,Rural regions,At least once per month,0.07981,257,2087,0.06818,0.09144
2019,Bavaria,Rural regions,Seldom,0.09941,225,2087,0.08657,0.11225
2019,Bavaria,Rural regions,Never,0.52867,1250,2087,0.50724,0.55009
2019,Berlin,Urban regions,At least once per week,0.08169,98,945,0.06421,0.09916
2019,Berlin,Urban regions,At least once per month,0.04451,71,945,0.03135,0.05766
2019,Berlin,Urban regions,Seldom,0.09387,98,945,0.07527,0.11248
2019,Berlin,Urban regions,Never,0.62159,678,945,0.59065,0.65253
2019,Brandenburg,Urban regions,Never,0.64885,63,63,0.53003,0.76767
2019,Brandenburg,Rural regions,At least once per week,0.06922,92,995,0.05344,0.08500
2019,Brandenburg,Rural regions,At least once per month,0.06607,90,995,0.05063,0.08151
2019,Brandenburg,Rural regions,Seldom,0.07617,101,995,0.05968,0.09266
2019,Brandenburg,Rural regions,Never,0.58997,712,995,0.55939,0.62055
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.69413,76,76,0.58985,0.79842
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07423,57,505,0.05134,0.09712
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04542,43,505,0.02724,0.06360
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10328,49,505,0.07671,0.12984
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.60336,356,505,0.56065,0.64607
2019,Saxony,Urban regions,At least once per week,0.08646,97,852,0.06757,0.10534
2019,Saxony,Urban regions,At least once per month,0.05600,76,852,0.04055,0.07145
2019,Saxony,Urban regions,Seldom,0.11790,83,852,0.09623,0.13957
2019,Saxony,Urban regions,Never,0.60377,596,852,0.57090,0.63663
2019,Saxony,Rural regions,At least once per week,0.10184,91,748,0.08015,0.12352
2019,Saxony,Rural regions,At least once per month,0.06058,68,748,0.04347,0.07769
2019,Saxony,Rural regions,Seldom,0.03667,43,748,0.02320,0.05015
2019,Saxony,Rural regions,Never,0.62937,546,748,0.59473,0.66401
2019,Saxony-Anhalt,Urban regions,Never,0.58424,131,131,0.49952,0.66896
2019,Saxony-Anhalt,Rural regions,At least once per week,0.05377,63,683,0.03684,0.07070
2019,Saxony-Anhalt,Rural regions,At least once per month,0.06566,59,683,0.04707,0.08425
2019,Saxony-Anhalt,Rural regions,Seldom,0.09504,70,683,0.07303,0.11705
2019,Saxony-Anhalt,Rural regions,Never,0.64011,491,683,0.60409,0.67614
2019,Thuringa,Urban regions,At least once per week,0.10483,34,263,0.06774,0.14192
2019,Thuringa,Urban regions,At least once per month,0.07123,35,263,0.04008,0.10237
2019,Thuringa,Urban regions,Never,0.63002,194,263,0.57155,0.68848
2019,Thuringa,Rural regions,At least once per week,0.07575,64,624,0.05497,0.09653
2019,Thuringa,Rural regions,At least once per month,0.07598,68,624,0.05517,0.09678
2019,Thuringa,Rural regions,Seldom,0.06296,65,624,0.04389,0.08203
2019,Thuringa,Rural regions,Never,0.63232,427,624,0.59445,0.67018
2021,Schleswig-Holstein,Urban regions,At least once per week,0.12498,35,194,0.07832,0.17163
2021,Schleswig-Holstein,Urban regions,Never,0.41787,159,194,0.34828,0.48745
2021,Schleswig-Holstein,Rural regions,At least once per week,0.06700,55,461,0.04415,0.08985
2021,Schleswig-Holstein,Rural regions,At least once per month,0.06246,32,461,0.04035,0.08458
2021,Schleswig-Holstein,Rural regions,Seldom,0.10780,47,461,0.07946,0.13614
2021,Schleswig-Holstein,Rural regions,Never,0.55493,327,461,0.50951,0.60035
2021,Hamburg,Urban regions,At least once per week,0.09265,41,368,0.06299,0.12231
2021,Hamburg,Urban regions,Seldom,0.11854,40,368,0.08547,0.15161
2021,Hamburg,Urban regions,Never,0.56055,287,368,0.50977,0.61132
2021,Lower Saxony,Urban regions,At least once per week,0.08818,117,738,0.06771,0.10866
2021,Lower Saxony,Urban regions,At least once per month,0.08075,85,738,0.06108,0.10042
2021,Lower Saxony,Urban regions,Seldom,0.10335,105,738,0.08137,0.12532
2021,Lower Saxony,Urban regions,Never,0.54287,431,738,0.50691,0.57884
2021,Lower Saxony,Rural regions,At least once per week,0.13502,165,938,0.11313,0.15690
2021,Lower Saxony,Rural regions,At least once per month,0.06746,94,938,0.05140,0.08352
2021,Lower Saxony,Rural regions,Seldom,0.07567,101,938,0.05874,0.09260
2021,Lower Saxony,Rural regions,Never,0.53279,578,938,0.50084,0.56474
2021,Bremen,Urban regions,Never,0.59342,81,81,0.48578,0.70106
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.09500,415,3493,0.08527,0.10472
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.06477,310,3493,0.05661,0.07293
2021,North Rhine-Westphalia,Urban regions,Seldom,0.08945,425,3493,0.07998,0.09891
2021,North Rhine-Westphalia,Urban regions,Never,0.57379,2343,3493,0.55739,0.59020
2021,North Rhine-Westphalia,Rural regions,Never,0.49615,43,43,0.34494,0.64737
2021,Hesse,Urban regions,At least once per week,0.11984,137,871,0.09826,0.14142
2021,Hesse,Urban regions,At least once per month,0.06883,98,871,0.05200,0.08565
2021,Hesse,Urban regions,Seldom,0.12933,140,871,0.10703,0.15163
2021,Hesse,Urban regions,Never,0.51421,496,871,0.48100,0.54742
2021,Hesse,Rural regions,At least once per week,0.10668,35,207,0.06452,0.14883
2021,Hesse,Rural regions,At least once per month,0.11117,33,207,0.06825,0.15410
2021,Hesse,Rural regions,Seldom,0.12594,33,207,0.08063,0.17125
2021,Hesse,Rural regions,Never,0.49701,106,207,0.42873,0.56529
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11588,79,655,0.09135,0.14041
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08834,80,655,0.06659,0.11009
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14094,100,655,0.11427,0.16761
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48462,396,655,0.44632,0.52292
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15578,40,160,0.09941,0.21215
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43364,120,160,0.35660,0.51067
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.12639,288,1744,0.11079,0.14199
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.07886,211,1744,0.06621,0.09151
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.08339,241,1744,0.07041,0.09637
2021,Baden-Wuerttemberg,Urban regions,Never,0.51491,1004,1744,0.49144,0.53837
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.12805,33,190,0.08041,0.17569
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.12760,36,190,0.08003,0.17517
2021,Baden-Wuerttemberg,Rural regions,Never,0.51664,121,190,0.44539,0.58788
2021,Bavaria,Urban regions,At least once per week,0.08854,165,1296,0.07307,0.10401
2021,Bavaria,Urban regions,At least once per month,0.08445,120,1296,0.06930,0.09959
2021,Bavaria,Urban regions,Seldom,0.11089,202,1296,0.09379,0.12799
2021,Bavaria,Urban regions,Never,0.52454,809,1296,0.49734,0.55174
2021,Bavaria,Rural regions,At least once per week,0.12496,238,1382,0.10752,0.14240
2021,Bavaria,Rural regions,At least once per month,0.10039,169,1382,0.08454,0.11624
2021,Bavaria,Rural regions,Seldom,0.11292,188,1382,0.09623,0.12962
2021,Bavaria,Rural regions,Never,0.49267,787,1382,0.46630,0.51903
2021,Berlin,Urban regions,At least once per week,0.09606,103,791,0.07551,0.11661
2021,Berlin,Urban regions,At least once per month,0.05576,67,791,0.03976,0.07176
2021,Berlin,Urban regions,Seldom,0.10957,120,791,0.08779,0.13135
2021,Berlin,Urban regions,Never,0.55501,501,791,0.52036,0.58967
2021,Brandenburg,Urban regions,Never,0.60411,37,37,0.44436,0.76387
2021,Brandenburg,Rural regions,At least once per week,0.07329,74,598,0.05239,0.09420
2021,Brandenburg,Rural regions,At least once per month,0.11110,70,598,0.08589,0.13631
2021,Brandenburg,Rural regions,Seldom,0.10375,73,598,0.07929,0.12822
2021,Brandenburg,Rural regions,Never,0.52524,381,598,0.48518,0.56529
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.53498,40,40,0.37843,0.69152
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08116,35,326,0.05147,0.11085
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08345,32,326,0.05338,0.11352
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10148,41,326,0.06865,0.13431
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.59747,218,326,0.54415,0.65079
2021,Saxony,Urban regions,At least once per week,0.09263,70,586,0.06914,0.11613
2021,Saxony,Urban regions,At least once per month,0.10101,69,586,0.07659,0.12543
2021,Saxony,Urban regions,Seldom,0.13600,81,586,0.10822,0.16378
2021,Saxony,Urban regions,Never,0.52282,366,586,0.48235,0.56330
