"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1988","35-65 Jahre alt","direkter Migrationshintergrund","65","0.0649270298354673","0.0527814661478413","0.0770725935230933"
"Min 1x pro Woche","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 und älter","kein Migrationshintergrund","51","0.0497661203197962","0.0360386117963509","0.0634936288432415"
"Min 1x pro Woche","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","kein Migrationshintergrund","140","0.049718727806407","0.0413892972812827","0.0580481583315313"
"Min 1x pro Monat","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","35-65 Jahre alt","kein Migrationshintergrund","351","0.0993410470527309","0.0893482467197563","0.109333847385705"
"Min 1x pro Monat","1988","35-65 Jahre alt","direkter Migrationshintergrund","37","0.031584426913627","0.02296358782253","0.0402052660047239"
"Min 1x pro Monat","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 und älter","kein Migrationshintergrund","40","0.0345537387536306","0.0230239553366765","0.0460835221705846"
"Min 1x pro Monat","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1988","16-34 Jahre alt","kein Migrationshintergrund","286","0.109666994362349","0.0976928792636609","0.121641109461038"
"Seltener","1988","16-34 Jahre alt","direkter Migrationshintergrund","56","0.0742105306633565","0.0580933110426137","0.0903277502840992"
"Seltener","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1988","35-65 Jahre alt","kein Migrationshintergrund","371","0.107773831106243","0.0974143787568765","0.11813328345561"
"Seltener","1988","35-65 Jahre alt","direkter Migrationshintergrund","64","0.0517855183603743","0.0408625767561468","0.0627084599646017"
"Seltener","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 und älter","kein Migrationshintergrund","44","0.0436236017433738","0.0307296880480389","0.0565175154387087"
"Seltener","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1988","16-34 Jahre alt","kein Migrationshintergrund","1917","0.735488722673804","0.718586674835219","0.752390770512389"
"Nie","1988","16-34 Jahre alt","direkter Migrationshintergrund","890","0.867015574854004","0.846136316087059","0.887894833620949"
"Nie","1988","16-34 Jahre alt","indirekter Migrationshintergrund","163","0.836221524216881","0.78401094394281","0.888432104490952"
"Nie","1988","35-65 Jahre alt","kein Migrationshintergrund","2363","0.689461651849638","0.674003579520334","0.704919724178943"
"Nie","1988","35-65 Jahre alt","direkter Migrationshintergrund","1415","0.851703024890531","0.834184707228934","0.869221342552129"
"Nie","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1988","66 und älter","kein Migrationshintergrund","829","0.872056539183199","0.850970697443105","0.893142380923294"
"Nie","1988","66 und älter","direkter Migrationshintergrund","52","0.812871751431968","0.714998533931045","0.910744968932891"
"Nie","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","16-34 Jahre alt","kein Migrationshintergrund","33","0.0108117494893585","0.00765201469128354","0.0139714842874335"
"Taeglich","1990","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65 Jahre alt","kein Migrationshintergrund","40","0.0109540573286582","0.00816780191698956","0.0137403127403268"
"Taeglich","1990","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","kein Migrationshintergrund","274","0.0704664857506541","0.0626468413432187","0.0782861301580896"
"Min 1x pro Woche","1990","16-34 Jahre alt","direkter Migrationshintergrund","33","0.0581867959692579","0.0431008748037702","0.0732727171347456"
"Min 1x pro Woche","1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65 Jahre alt","kein Migrationshintergrund","471","0.0873957285221812","0.0798359070523774","0.094955549991985"
"Min 1x pro Woche","1990","35-65 Jahre alt","direkter Migrationshintergrund","52","0.0448807335248073","0.0348603361848151","0.0549011308647996"
"Min 1x pro Woche","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 und älter","kein Migrationshintergrund","60","0.0382164303584355","0.0280383963096371","0.0483944644072339"
"Min 1x pro Woche","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","16-34 Jahre alt","kein Migrationshintergrund","290","0.0652599167947026","0.0577136550932547","0.0728061784961505"
"Min 1x pro Monat","1990","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65 Jahre alt","kein Migrationshintergrund","636","0.10598908576587","0.0977490865414181","0.114229084990321"
"Min 1x pro Monat","1990","35-65 Jahre alt","direkter Migrationshintergrund","60","0.0516916742173333","0.0409762036426952","0.0624071447919713"
"Min 1x pro Monat","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 und älter","kein Migrationshintergrund","71","0.0463726388384902","0.0352086236212593","0.0575366540557211"
"Min 1x pro Monat","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1990","16-34 Jahre alt","kein Migrationshintergrund","505","0.128784414512283","0.118550126298588","0.139018702725978"
