"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","Nordrhein-Westfalen","268","0.111950272871133","0.0996978843895884","0.124202661352677"
"Seltener","1990","Hessen","94","0.125482118453698","0.104688931841522","0.146275305065875"
"Seltener","1990","Rheinland-Pfalz,Saarland","64","0.0915834485705283","0.0697592730092601","0.113407624131796"
"Seltener","1990","Baden-Württemberg","243","0.153076787351301","0.136359302866183","0.169794271836418"
"Seltener","1990","Bayern","207","0.138440912382765","0.121486658090556","0.155395166674975"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","57","0.0984728597273927","0.0750197776065583","0.121925941848227"
"Seltener","1990","Brandenburg","77","0.109168172920003","0.0863100294915583","0.132026316348447"
"Seltener","1990","Mecklenburg-Vorpommern","52","0.101349559689588","0.0744632164271354","0.128235902952041"
"Seltener","1990","Sachsen","168","0.110310264467278","0.0932081863714407","0.127412342563114"
"Seltener","1990","Sachsen-Anhalt","74","0.0778009437984303","0.0591461578720508","0.0964557297248097"
"Seltener","1990","Thüringen","68","0.0831366738665612","0.0631905823523039","0.103082765380818"
"Nie","1990","Schleswig-Holstein","223","0.788351818387823","0.740761108733096","0.835942528042549"
"Nie","1990","Hamburg","134","0.795843927799288","0.734525762574383","0.857162093024193"
"Nie","1990","Niedersachsen","741","0.747551723855849","0.720213578251062","0.774889869460636"
"Nie","1990","Bremen","80","0.810568171200227","0.734893467745552","0.886242874654902"
"Nie","1990","Nordrhein-Westfalen","1963","0.743089156449781","0.726110582245994","0.760067730653569"
"Nie","1990","Hessen","751","0.706658247684294","0.678079878635226","0.735236616733362"
"Nie","1990","Rheinland-Pfalz,Saarland","514","0.765352854034775","0.733288291281097","0.797417416788454"
"Nie","1990","Baden-Württemberg","1264","0.652487933620694","0.630379120539923","0.674596746701465"
"Nie","1990","Bayern","1126","0.689127572631199","0.666405661965322","0.711849483297076"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","490","0.79189006120736","0.759935629139148","0.823844493275573"
"Nie","1990","Brandenburg","503","0.717631902373799","0.684636475405772","0.750627329341826"
"Nie","1990","Mecklenburg-Vorpommern","365","0.774027810728239","0.73676881118097","0.811286810275509"
"Nie","1990","Sachsen","891","0.719837947037694","0.695322283260783","0.744353610814604"
"Nie","1990","Sachsen-Anhalt","558","0.723722205114436","0.692580352883985","0.754864057344887"
"Nie","1990","Thüringen","525","0.742352779397874","0.710757144682195","0.773948414113554"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Württemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thüringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thüringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thüringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Württemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thüringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Württemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thüringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Württemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thüringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","71","0.0784901108599052","0.061441986049335","0.0955382356704755"
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","142","0.0646119243137662","0.0549539088780975","0.0742699397494349"
"Min 1x pro Woche","1992","Hessen","63","0.0813849840396662","0.063924288041016","0.0988456800383163"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","39","0.0672940785818026","0.0480638217027146","0.0865243354608905"
"Min 1x pro Woche","1992","Baden-Württemberg","144","0.0927009950969095","0.0790703718071349","0.106331618386684"
"Min 1x pro Woche","1992","Bayern","119","0.0700412630218279","0.0575940921455923","0.0824884338980634"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","48","0.0367933250123539","0.0258796947610256","0.0477069552636821"
"Min 1x pro Woche","1992","Sachsen-Anhalt","33","0.0495321965282868","0.03412643737396","0.0649379556826136"
"Min 1x pro Woche","1992","Thüringen","31","0.0452384653916313","0.0296179620666438","0.0608589687166187"
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","55","0.0594398422565266","0.0444515808814054","0.0744281036316479"
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","118","0.0548452683125046","0.0459007556775607","0.0637897809474486"
"Min 1x pro Monat","1992","Hessen","49","0.0599782600170698","0.0448151418390932","0.0751413781950464"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","41","0.0631078229724845","0.0444435662788771","0.0817720796660918"
"Min 1x pro Monat","1992","Baden-Württemberg","122","0.0864284785033479","0.0732216660567272","0.0996352909499686"
"Min 1x pro Monat","1992","Bayern","118","0.0745912168079162","0.0617775778733337","0.0874048557424987"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","37","0.0572643590193374","0.0394707269511714","0.0750579910875034"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","66","0.052436120675485","0.0395136813534439","0.0653585599975261"
"Min 1x pro Monat","1992","Sachsen-Anhalt","46","0.0514899935885595","0.0357989083123027","0.0671810788648162"
"Min 1x pro Monat","1992","Thüringen","47","0.0610226651703373","0.0430311899454198","0.0790141403952549"
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","109","0.114562162451144","0.0943729775906139","0.134751347311675"
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","255","0.112202490256968","0.0998032849279415","0.124601695585994"
"Seltener","1992","Hessen","97","0.116094263105529","0.0956377788684612","0.136550747342596"
"Seltener","1992","Rheinland-Pfalz,Saarland","83","0.11946246213428","0.0945673571934449","0.144357567075115"
"Seltener","1992","Baden-Württemberg","230","0.152177422972237","0.135295345015817","0.169059500928658"
"Seltener","1992","Bayern","152","0.100705985373279","0.086028883091131","0.115383087655426"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","50","0.0970899129930068","0.0731176744083154","0.121062151577698"
"Seltener","1992","Brandenburg","59","0.0911875272827788","0.0691414005323429","0.113233654033215"
"Seltener","1992","Mecklenburg-Vorpommern","44","0.0888000659824188","0.0614324147462207","0.116167717218617"
"Seltener","1992","Sachsen","102","0.0804903432109579","0.0647187701281781","0.0962619162937378"
"Seltener","1992","Sachsen-Anhalt","82","0.0980794080532468","0.0769618510757558","0.119196965030738"
"Seltener","1992","Thüringen","70","0.080680968440448","0.0602112291494545","0.101150707731442"
"Nie","1992","Schleswig-Holstein","218","0.781325311635732","0.731652072843694","0.830998550427771"
"Nie","1992","Hamburg","125","0.85147457536107","0.794181322933802","0.908767827788338"
"Nie","1992","Niedersachsen","721","0.747507884432424","0.719968708255472","0.775047060609375"
"Nie","1992","Bremen","75","0.842032488081761","0.767507401314782","0.916557574848741"
"Nie","1992","Nordrhein-Westfalen","1974","0.768340317116762","0.751765922192458","0.784914712041065"
"Nie","1992","Hessen","733","0.742542492837736","0.714621164518827","0.770463821156644"
"Nie","1992","Rheinland-Pfalz,Saarland","489","0.750135636311433","0.716904411215084","0.783366861407782"
"Nie","1992","Baden-Württemberg","1243","0.668693103427505","0.646570972401212","0.690815234453799"
"Nie","1992","Bayern","1226","0.754661534796977","0.733675965416991","0.775647104176964"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","490","0.812982064457922","0.781411569222185","0.84455255969366"
"Nie","1992","Brandenburg","535","0.815070060595472","0.785337759301554","0.84480236188939"
"Nie","1992","Mecklenburg-Vorpommern","327","0.809046725794621","0.771230829376712","0.84686262221253"
"Nie","1992","Sachsen","927","0.830280211101203","0.808517972839838","0.852042449362568"
"Nie","1992","Sachsen-Anhalt","601","0.800898401829907","0.772545553681096","0.829251249978718"
"Nie","1992","Thüringen","532","0.813057900997583","0.783755181401858","0.842360620593309"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Württemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thüringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thüringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thüringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Württemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thüringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Württemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thüringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Württemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thüringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","73","0.0788071069825986","0.0617720190782644","0.0958421948869327"
