"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Nie, sehr selten (1984)","1987","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1987","Hamburg","","","",""
"Nie, sehr selten (1984)","1987","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1987","Bremen","","","",""
"Nie, sehr selten (1984)","1987","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1987","Hessen","","","",""
"Nie, sehr selten (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1987","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1987","Bayern","","","",""
"Nie, sehr selten (1984)","1987","Saarland","","","",""
"Nie, sehr selten (1984)","1987","Berlin","","","",""
"Nie, sehr selten (1984)","1987","Brandenburg","","","",""
"Nie, sehr selten (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1987","Sachsen","","","",""
"Nie, sehr selten (1984)","1987","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1987","Thueringen","","","",""
"Gelegentlich (1984)","1987","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1987","Hamburg","","","",""
"Gelegentlich (1984)","1987","Niedersachsen","","","",""
"Gelegentlich (1984)","1987","Bremen","","","",""
"Gelegentlich (1984)","1987","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1987","Hessen","","","",""
"Gelegentlich (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1987","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1987","Bayern","","","",""
"Gelegentlich (1984)","1987","Saarland","","","",""
"Gelegentlich (1984)","1987","Berlin","","","",""
"Gelegentlich (1984)","1987","Brandenburg","","","",""
"Gelegentlich (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1987","Sachsen","","","",""
"Gelegentlich (1984)","1987","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1987","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1987","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1987","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1987","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1987","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1988","Hamburg","","","",""
"Min 1x pro Woche","1988","Niedersachsen","75","0.0747675710048481","0.0587517106917229","0.0907834313179733"
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","213","0.0875813271479206","0.0768808651913539","0.0982817891044873"
"Min 1x pro Woche","1988","Hessen","66","0.0833610388350867","0.0661679391113581","0.100554138558815"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","62","0.0971752678326148","0.0757327539113388","0.118617781753891"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","167","0.107788345134852","0.093803683584968","0.121773006684735"
"Min 1x pro Woche","1988","Bayern","161","0.0952738784558968","0.0810123399759271","0.109535416935866"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1988","Hamburg","","","",""
"Min 1x pro Monat","1988","Niedersachsen","73","0.0630480625017371","0.0482480274952377","0.0778480975082364"
"Min 1x pro Monat","1988","Bremen","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","124","0.0490168924602167","0.0408443163716653","0.0571894685487682"
"Min 1x pro Monat","1988","Hessen","61","0.0736066883931868","0.0573650509475293","0.0898483258388443"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","54","0.0770506490630624","0.0577454986898876","0.0963557994362372"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","109","0.0689658042604176","0.0575388146938898","0.0803927938269454"
"Min 1x pro Monat","1988","Bayern","134","0.0872590215915836","0.0735502091445372","0.10096783403863"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","","","",""
"Seltener","1988","Hamburg","","","",""
"Seltener","1988","Niedersachsen","85","0.0815961534179439","0.0649267559057477","0.0982655509301401"
"Seltener","1988","Bremen","","","",""
"Seltener","1988","Nordrhein-Westfalen","196","0.0794883794914238","0.0692491767263257","0.0897275822565218"
"Seltener","1988","Hessen","75","0.0889695977472124","0.0712619564720635","0.106677239022361"
"Seltener","1988","Rheinland-Pfalz,Saarland","47","0.071099795346491","0.052495432191058","0.0897041585019239"
"Seltener","1988","Baden-Wuerttemberg","241","0.163923743153957","0.147229144283647","0.180618342024267"
"Seltener","1988","Bayern","141","0.089253523611818","0.0754040800178643","0.103102967205772"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","","","",""
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","248","0.787419001633735","0.742021081073277","0.832816922194193"
"Nie","1988","Hamburg","165","0.815570665413655","0.761549830280409","0.869591500546901"
"Nie","1988","Niedersachsen","803","0.780588213075471","0.755387711483682","0.80578871466726"
"Nie","1988","Bremen","86","0.877606740562912","0.813047380161065","0.94216610096476"
"Nie","1988","Nordrhein-Westfalen","2148","0.783913400900439","0.768334111473508","0.79949269032737"
"Nie","1988","Hessen","791","0.754062675024514","0.72727781312971","0.780847536919319"
"Nie","1988","Rheinland-Pfalz,Saarland","570","0.754674287757832","0.723525050644771","0.785823524870893"
"Nie","1988","Baden-Wuerttemberg","1372","0.659322107450774","0.637949726475609","0.680694488425938"
"Nie","1988","Bayern","1192","0.728213576340702","0.706603109148332","0.749824043533072"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","275","0.806786629294627","0.76438096129547","0.849192297293785"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1988","Bremen","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1988","Hessen","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1988","Bayern","","","",""
"Nie, sehr selten (1984)","1988","Saarland","","","",""
"Nie, sehr selten (1984)","1988","Berlin","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1988","Hamburg","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","","","",""
"Gelegentlich (1984)","1988","Bremen","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1988","Hessen","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1988","Bayern","","","",""
"Gelegentlich (1984)","1988","Saarland","","","",""
"Gelegentlich (1984)","1988","Berlin","","","",""
"Gelegentlich (1984)","1988","Brandenburg","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1988","Sachsen","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1988","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1989","Bremen","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1989","Hessen","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1989","Bayern","","","",""
"Nie, sehr selten (1984)","1989","Saarland","","","",""
"Nie, sehr selten (1984)","1989","Berlin","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1989","Hamburg","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","","","",""
"Gelegentlich (1984)","1989","Bremen","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1989","Hessen","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1989","Bayern","","","",""
"Gelegentlich (1984)","1989","Saarland","","","",""
"Gelegentlich (1984)","1989","Berlin","","","",""
"Gelegentlich (1984)","1989","Brandenburg","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1989","Sachsen","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","","","",""
