"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","52","0.0651307265215319","0.047435497233165","0.0828259558098988"
"Min 1x pro Woche","2007","Brandenburg","61","0.0604317407248628","0.0444689827406148","0.0763944987091107"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","2007","Sachsen","105","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","48","0.0541300038126628","0.0390856701683995","0.0691743374569261"
"Min 1x pro Woche","2007","Thueringen","65","0.0621691941914224","0.0464549204667714","0.0778834679160734"
"Min 1x pro Monat","2007","Schleswig-Holstein","41","0.0510526461286372","0.0335715108834451","0.0685337813738294"
"Min 1x pro Monat","2007","Hamburg","27","","",""
"Min 1x pro Monat","2007","Niedersachsen","168","","",""
"Min 1x pro Monat","2007","Bremen","11","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","321","0.0668375740629703","0.0592566681892642","0.0744184799366764"
"Min 1x pro Monat","2007","Hessen","119","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","97","0.070652960193318","0.055926025027663","0.0853798953589731"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","235","","",""
"Min 1x pro Monat","2007","Bayern","306","0.0950929683991983","0.0844586449127291","0.105727291885667"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","44","0.0464927171095795","0.0313939230606529","0.0615915111585062"
"Min 1x pro Monat","2007","Brandenburg","77","0.0792890850813009","0.061189044115847","0.0973891260467547"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","55","0.0876076099759034","0.0628014487743066","0.1124137711775"
"Min 1x pro Monat","2007","Sachsen","109","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","66","0.0689007008410353","0.0520604706972677","0.0857409309848028"
"Min 1x pro Monat","2007","Thueringen","83","0.0983308416267144","0.078952663971763","0.117709019281666"
"Seltener","2007","Schleswig-Holstein","92","0.175535740664985","0.145321746599319","0.205749734730652"
"Seltener","2007","Hamburg","18","","",""
"Seltener","2007","Niedersachsen","226","","",""
"Seltener","2007","Bremen","15","","",""
"Seltener","2007","Nordrhein-Westfalen","465","0.106340647806466","0.0969829762779467","0.115698319334986"
"Seltener","2007","Hessen","185","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","141","","",""
"Seltener","2007","Baden-Wuerttemberg","323","0.144472659714296","0.130602377619239","0.158342941809353"
"Seltener","2007","Bayern","443","0.140071597048934","0.127489881266512","0.152653312831356"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","85","0.10617676638183","0.084085106050284","0.128268426713377"
"Seltener","2007","Brandenburg","116","","",""
"Seltener","2007","Mecklenburg-Vorpommern","64","0.102916288157406","0.0762565204474616","0.129576055867349"
"Seltener","2007","Sachsen","185","","",""
"Seltener","2007","Sachsen-Anhalt","106","","",""
"Seltener","2007","Thueringen","109","","",""
"Nie","2007","Schleswig-Holstein","417","0.685258775191577","0.648374303881163","0.722143246501991"
"Nie","2007","Hamburg","221","","",""
"Nie","2007","Niedersachsen","1171","","",""
"Nie","2007","Bremen","108","","",""
"Nie","2007","Nordrhein-Westfalen","3007","0.746821326054152","0.733621930025784","0.76002072208252"
"Nie","2007","Hessen","919","0.681953347174248","0.657381868346456","0.706524826002041"
"Nie","2007","Rheinland-Pfalz,Saarland","800","0.721044214608193","0.695268728271518","0.746819700944867"
"Nie","2007","Baden-Wuerttemberg","1586","","",""
"Nie","2007","Bayern","1849","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","566","0.782199789987058","0.752600875451525","0.811798704522591"
"Nie","2007","Brandenburg","602","0.718940161236056","0.688826956460881","0.74905336601123"
"Nie","2007","Mecklenburg-Vorpommern","351","0.750509141254606","0.712542416806419","0.788475865702792"
"Nie","2007","Sachsen","1103","","",""
"Nie","2007","Sachsen-Anhalt","649","0.767051935587681","0.738947158762812","0.795156712412549"
"Nie","2007","Thueringen","650","0.73117944447634","0.702326664002564","0.760032224950115"
"Taeglich","2008","Schleswig-Holstein","8","0.00951734111312001","0.00138087755429299","0.017653804671947"
"Taeglich","2008","Hamburg","2","","",""
"Taeglich","2008","Niedersachsen","31","0.0132679040841808","0.00787776035120656","0.0186580478171551"
"Taeglich","2008","Bremen","4","0.0267857026065684","-0.000250367817219353","0.0538217730303562"
"Taeglich","2008","Nordrhein-Westfalen","59","0.014783459656776","0.0110050038527146","0.0185619154608374"
"Taeglich","2008","Hessen","23","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","16","","",""
"Taeglich","2008","Baden-Wuerttemberg","37","0.0105324905611254","0.0063971270391349","0.0146678540831159"
"Taeglich","2008","Bayern","38","0.0103768678370459","0.00658456292063804","0.0141691727534537"
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","7","0.00690573050838088","0.00086095036341647","0.0129505106533453"
"Taeglich","2008","Brandenburg","6","0.00939518097168267","0.0027961630832383","0.015994198860127"
"Taeglich","2008","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2008","Sachsen","10","","",""
"Taeglich","2008","Sachsen-Anhalt","11","","",""
"Taeglich","2008","Thueringen","8","0.00666118532254225","0.00126526621561365","0.0120571044294709"
"Min 1x pro Woche","2008","Schleswig-Holstein","42","0.0668398465705467","0.0459107615162484","0.087768931624845"
"Min 1x pro Woche","2008","Hamburg","26","","",""
"Min 1x pro Woche","2008","Niedersachsen","203","","",""
"Min 1x pro Woche","2008","Bremen","9","0.0654311837874184","0.024023032709479","0.106839334865358"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","316","0.0696300052916321","0.0616613228324284","0.0775986877508358"
"Min 1x pro Woche","2008","Hessen","134","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","95","0.0823187091417085","0.0660468180611799","0.0985906002222371"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","284","","",""
"Min 1x pro Woche","2008","Bayern","275","","",""
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","35","0.0507819910864629","0.0347562432187234","0.0668077389542024"
"Min 1x pro Woche","2008","Brandenburg","50","0.0491883951850315","0.0343954354175958","0.0639813549524673"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","35","0.0650591709786721","0.0431323191519177","0.0869860228054265"
"Min 1x pro Woche","2008","Sachsen","93","0.0595979902241023","0.0473148704683746","0.0718811099798299"
"Min 1x pro Woche","2008","Sachsen-Anhalt","34","0.0439737013284722","0.0298710260182048","0.0580763766387395"
"Min 1x pro Woche","2008","Thueringen","64","0.0650001470302778","0.048646903284771","0.0813533907757845"
"Min 1x pro Monat","2008","Schleswig-Holstein","33","0.0465386254878391","0.0288858598250935","0.0641913911505846"
"Min 1x pro Monat","2008","Hamburg","25","","",""
"Min 1x pro Monat","2008","Niedersachsen","147","","",""
"Min 1x pro Monat","2008","Bremen","13","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","263","","",""
"Min 1x pro Monat","2008","Hessen","103","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","86","0.070436513894849","0.0552876079699928","0.0855854198197053"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","209","","",""
"Min 1x pro Monat","2008","Bayern","262","","",""
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","48","0.0626603795263224","0.0449704763240914","0.0803502827285534"
"Min 1x pro Monat","2008","Brandenburg","61","0.0614523091900021","0.0450247217048126","0.0778798966751915"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","52","0.0761154778276568","0.0525391972605948","0.0996917583947188"
"Min 1x pro Monat","2008","Sachsen","97","0.0655988506541404","0.0527533539639222","0.0784443473443587"
"Min 1x pro Monat","2008","Sachsen-Anhalt","59","0.0806892115370062","0.0619561400406602","0.0994222830333523"
"Min 1x pro Monat","2008","Thueringen","69","0.0802734446525996","0.0622492328554642","0.0982976564497351"
"Seltener","2008","Schleswig-Holstein","49","0.108401648319235","0.0823486927213316","0.134454603917138"
"Seltener","2008","Hamburg","18","","",""
"Seltener","2008","Niedersachsen","196","","",""
"Seltener","2008","Bremen","12","","",""
"Seltener","2008","Nordrhein-Westfalen","411","0.0975813713665458","0.088290681912201","0.106872060820891"
"Seltener","2008","Hessen","151","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","122","","",""
"Seltener","2008","Baden-Wuerttemberg","305","0.134840368116066","0.121004529983476","0.148676206248656"
"Seltener","2008","Bayern","346","0.100068154806632","0.0888379431076848","0.111298366505579"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","64","0.0724880987027367","0.0535614570931871","0.0914147403122864"
"Seltener","2008","Brandenburg","83","0.0884574812677691","0.069033767814259","0.107881194721279"
"Seltener","2008","Mecklenburg-Vorpommern","34","0.0697882205528268","0.0471359397696748","0.0924405013359788"
"Seltener","2008","Sachsen","132","","",""
"Seltener","2008","Sachsen-Anhalt","81","0.103639400103983","0.0826754121761101","0.124603388031855"
"Seltener","2008","Thueringen","83","0.0926279589713632","0.073396832983164","0.111859084959562"
"Nie","2008","Schleswig-Holstein","415","0.768702538509259","0.733366405688574","0.804038671329945"
"Nie","2008","Hamburg","207","","",""
"Nie","2008","Niedersachsen","1154","","",""
"Nie","2008","Bremen","99","0.691925156767245","0.614613409968407","0.769236903566083"
"Nie","2008","Nordrhein-Westfalen","2870","","",""
"Nie","2008","Hessen","900","0.701286925493374","0.676511465179056","0.726062385807692"
"Nie","2008","Rheinland-Pfalz,Saarland","777","0.742478688652957","0.716591111999535","0.768366265306378"
"Nie","2008","Baden-Wuerttemberg","1506","","",""
"Nie","2008","Bayern","1822","","",""
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","567","0.807163800176097","0.778366247655169","0.835961352697026"
"Nie","2008","Brandenburg","621","0.791506633385515","0.763719105408455","0.819294161362575"
"Nie","2008","Mecklenburg-Vorpommern","363","0.785186963306954","0.748674022440967","0.82169990417294"
"Nie","2008","Sachsen","1095","","",""
"Nie","2008","Sachsen-Anhalt","627","0.758327985145732","0.72888296881504","0.787773001476423"
"Nie","2008","Thueringen","649","0.755437264023217","0.726924763043391","0.783949765003043"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","51","0.0786336346146881","0.0552040567693715","0.102063212460005"
"Min 1x pro Woche","2009","Hamburg","25","","",""
"Min 1x pro Woche","2009","Niedersachsen","200","","",""
"Min 1x pro Woche","2009","Bremen","12","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","332","0.0848903057968024","0.0757945111487024","0.0939861004449023"
"Min 1x pro Woche","2009","Hessen","142","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","110","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","270","","",""
"Min 1x pro Woche","2009","Bayern","316","0.0940079992108173","0.0827533885856948","0.10526260983594"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","49","0.0728157439784768","0.0532286316966503","0.0924028562603033"
"Min 1x pro Woche","2009","Brandenburg","53","0.0500871898308397","0.0348575305448514","0.065316849116828"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","41","0.0888053446285805","0.062866403881152","0.114744285376009"
"Min 1x pro Woche","2009","Sachsen","98","0.086434977547498","0.0714783823442631","0.101391572750733"
"Min 1x pro Woche","2009","Sachsen-Anhalt","40","0.0566708590743577","0.0403078966729002","0.0730338214758152"
"Min 1x pro Woche","2009","Thueringen","56","0.0529606603902453","0.037641420454977","0.0682799003255137"
"Min 1x pro Monat","2009","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","2009","Hamburg","24","","",""
"Min 1x pro Monat","2009","Niedersachsen","152","","",""
"Min 1x pro Monat","2009","Bremen","13","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","249","","",""
"Min 1x pro Monat","2009","Hessen","126","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","79","0.0601234808738084","0.045542300645534","0.0747046611020827"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","216","","",""
"Min 1x pro Monat","2009","Bayern","266","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","44","0.0584688071594194","0.0407818055113225","0.0761558088075164"
"Min 1x pro Monat","2009","Brandenburg","75","0.0778443260714513","0.0591374794596007","0.0965511726833019"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","43","0.0763571793366144","0.0521410865952068","0.100573272078022"
"Min 1x pro Monat","2009","Sachsen","109","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","59","0.0802924118787428","0.0610609390450226","0.0995238847124631"
"Min 1x pro Monat","2009","Thueringen","68","0.108440219350612","0.0871712257538554","0.129709212947369"
"Seltener","2009","Schleswig-Holstein","61","0.155716157092426","0.124154834873177","0.187277479311676"
"Seltener","2009","Hamburg","26","","",""
"Seltener","2009","Niedersachsen","193","","",""
"Seltener","2009","Bremen","4","0.0285802747762942","-0.00187312822303221","0.0590336777756206"
"Seltener","2009","Nordrhein-Westfalen","382","0.0998480981381168","0.0900644050601979","0.109631791216036"
"Seltener","2009","Hessen","163","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","136","","",""
"Seltener","2009","Baden-Wuerttemberg","291","","",""
"Seltener","2009","Bayern","377","0.138801342723007","0.125468142723194","0.152134542722819"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","86","0.121773681403348","0.0971215380342424","0.146425824772454"
"Seltener","2009","Brandenburg","107","","",""
"Seltener","2009","Mecklenburg-Vorpommern","48","0.1044642985544","0.0765740424945902","0.132354554614209"
"Seltener","2009","Sachsen","137","","",""
"Seltener","2009","Sachsen-Anhalt","99","0.141515347390308","0.116848227324475","0.166182467456142"
"Seltener","2009","Thueringen","116","","",""
"Nie","2009","Schleswig-Holstein","369","0.720435438699995","0.681370899647855","0.759499977752136"
"Nie","2009","Hamburg","186","","",""
"Nie","2009","Niedersachsen","1077","","",""
"Nie","2009","Bremen","86","0.787750595727408","0.713016844681651","0.862484346773166"
"Nie","2009","Nordrhein-Westfalen","2644","","",""
"Nie","2009","Hessen","778","0.65141705005419","0.624556334874899","0.678277765233481"
"Nie","2009","Rheinland-Pfalz,Saarland","696","0.704100273354354","0.67610241845691","0.732098128251797"
"Nie","2009","Baden-Wuerttemberg","1309","","",""
"Nie","2009","Bayern","1624","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","497","0.746941767458756","0.714167850366024","0.779715684551488"
"Nie","2009","Brandenburg","553","0.734668315892749","0.703841746618865","0.765494885166632"
"Nie","2009","Mecklenburg-Vorpommern","330","0.730373177480406","0.689908036492025","0.770838318468787"
"Nie","2009","Sachsen","1012","","",""
"Nie","2009","Sachsen-Anhalt","569","0.721521381656591","0.689798623552036","0.753244139761146"
"Nie","2009","Thueringen","581","0.697376806248402","0.665952813401305","0.728800799095498"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","109","","",""
"Min 1x pro Woche","2011","Hamburg","44","0.0892560169609656","0.0622448645672818","0.116267169354649"
"Min 1x pro Woche","2011","Niedersachsen","327","0.118496975755271","0.106147366871648","0.130846584638893"
"Min 1x pro Woche","2011","Bremen","13","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","566","0.0962445655235948","0.0885908573047211","0.103898273742469"
"Min 1x pro Woche","2011","Hessen","243","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","186","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","506","0.135280910692426","0.123986916716344","0.146574904668509"
"Min 1x pro Woche","2011","Bayern","602","0.108577760684537","0.0994019228155166","0.117753598553558"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","76","0.0704038934051702","0.0546654942254718","0.0861422925848686"
"Min 1x pro Woche","2011","Brandenburg","81","0.0581224576237712","0.0445105383135736","0.0717343769339689"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","58","0.0838675488057773","0.062688265841954","0.105046831769601"
"Min 1x pro Woche","2011","Sachsen","146","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","80","0.0667667987653107","0.0519887130430639","0.0815448844875576"
"Min 1x pro Woche","2011","Thueringen","96","0.083350187523514","0.0670378817983662","0.0996624932486619"
"Min 1x pro Monat","2011","Schleswig-Holstein","83","0.0933864221617364","0.0751689534993817","0.111603890824091"
"Min 1x pro Monat","2011","Hamburg","35","0.0687474184816418","0.0447763082676751","0.0927185286956086"
"Min 1x pro Monat","2011","Niedersachsen","271","","",""
"Min 1x pro Monat","2011","Bremen","17","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","408","0.0645280193753357","0.0581520254866099","0.0709040132640615"
"Min 1x pro Monat","2011","Hessen","213","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","147","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","366","0.0865180784839643","0.0772349324905182","0.0958012244774104"
"Min 1x pro Monat","2011","Bayern","526","0.105749225163029","0.0966793393767056","0.114819110949353"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","55","0.0542244702191685","0.0402926851661325","0.0681562552722045"
"Min 1x pro Monat","2011","Brandenburg","90","0.0597024689231821","0.045918351827913","0.0734865860184512"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","56","0.0840177499142698","0.0628212479132168","0.105214251915323"
"Min 1x pro Monat","2011","Sachsen","169","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","96","0.0922592892803687","0.0751264724049036","0.109392106155834"
"Min 1x pro Monat","2011","Thueringen","103","","",""
"Seltener","2011","Schleswig-Holstein","115","","",""
"Seltener","2011","Hamburg","53","0.123504264501334","0.0923338852012877","0.154674643801381"
"Seltener","2011","Niedersachsen","326","0.127922188705529","0.115159616092729","0.140684761318329"
"Seltener","2011","Bremen","21","","",""
"Seltener","2011","Nordrhein-Westfalen","645","0.116832402132974","0.108496328364644","0.125168475901305"
"Seltener","2011","Hessen","254","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","249","","",""
"Seltener","2011","Baden-Wuerttemberg","538","0.154646932819475","0.142707560617904","0.166586305021045"
"Seltener","2011","Bayern","637","0.14896950215214","0.138467918315406","0.159471085988874"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","119","","",""
"Seltener","2011","Brandenburg","138","","",""
"Seltener","2011","Mecklenburg-Vorpommern","84","0.121733818808635","0.096750286157572","0.146717351459697"
"Seltener","2011","Sachsen","218","","",""
"Seltener","2011","Sachsen-Anhalt","94","0.101749532616525","0.0838513987762883","0.119647666456762"
"Seltener","2011","Thueringen","137","","",""
"Nie","2011","Schleswig-Holstein","673","0.657364224871105","0.627650681912079","0.68707776783013"
"Nie","2011","Hamburg","296","","",""
"Nie","2011","Niedersachsen","1707","","",""
"Nie","2011","Bremen","136","","",""
"Nie","2011","Nordrhein-Westfalen","4085","0.722395012968095","0.710773589299136","0.734016436637054"
"Nie","2011","Hessen","1248","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","1027","","",""
"Nie","2011","Baden-Wuerttemberg","2113","","",""
"Nie","2011","Bayern","2651","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","765","0.759388131530547","0.733091174583728","0.785685088477365"
"Nie","2011","Brandenburg","826","0.74534760564785","0.720001953359944","0.770693257935757"
"Nie","2011","Mecklenburg-Vorpommern","460","0.710380882471318","0.675723609273231","0.745038155669406"
"Nie","2011","Sachsen","1296","","",""
"Nie","2011","Sachsen-Anhalt","826","0.739224379337795","0.713230898030313","0.765217860645278"
"Nie","2011","Thueringen","767","0.722262318895392","0.695830611597752","0.748694026193031"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
