year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,At least once per week,0.08536,260,25693,0.08514,0.08558
2017,30-45 y.,Upper Secondary Level,At least once per month,0.07347,253,25693,0.07326,0.07367
2017,30-45 y.,Upper Secondary Level,Seldom,0.12804,320,25693,0.12778,0.12830
2017,30-45 y.,Upper Secondary Level,Never,0.71313,2088,25693,0.71277,0.71348
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09559,88,25693,0.09518,0.09601
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11455,87,25693,0.11410,0.11500
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13193,111,25693,0.13145,0.13241
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65792,625,25693,0.65725,0.65859
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18138,55,25693,0.18057,0.18220
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12086,59,25693,0.12017,0.12155
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.13223,54,25693,0.13151,0.13295
2017,30-45 y.,First Stage of Tertiary Education,Never,0.56552,179,25693,0.56448,0.56657
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10908,236,25693,0.10881,0.10936
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09832,248,25693,0.09806,0.09858
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13813,337,25693,0.13783,0.13843
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.65447,1330,25693,0.65405,0.65488
2017,46-65 y.,Primary Level,Never,1.00000,137,25693,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,At least once per week,0.09027,62,25693,0.08986,0.09068
2017,46-65 y.,Lower Secondary Level,At least once per month,0.04655,40,25693,0.04625,0.04685
2017,46-65 y.,Lower Secondary Level,Seldom,0.06480,55,25693,0.06445,0.06515
2017,46-65 y.,Lower Secondary Level,Never,0.79838,541,25693,0.79781,0.79895
2017,46-65 y.,Upper Secondary Level,At least once per week,0.10114,516,25693,0.10098,0.10131
2017,46-65 y.,Upper Secondary Level,At least once per month,0.08924,462,25693,0.08908,0.08939
2017,46-65 y.,Upper Secondary Level,Seldom,0.11578,576,25693,0.11560,0.11595
2017,46-65 y.,Upper Secondary Level,Never,0.69385,3230,25693,0.69359,0.69410
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12782,100,25693,0.12732,0.12831
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08828,87,25693,0.08786,0.08870
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12698,104,25693,0.12649,0.12747
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65692,559,25693,0.65622,0.65763
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15256,138,25693,0.15207,0.15304
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13459,117,25693,0.13412,0.13505
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.15887,128,25693,0.15838,0.15937
2017,46-65 y.,First Stage of Tertiary Education,Never,0.55398,400,25693,0.55331,0.55466
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16618,447,25693,0.16587,0.16649
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12526,369,25693,0.12499,0.12554
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16784,424,25693,0.16752,0.16815
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.54072,1382,25693,0.54030,0.54114
2017,66 and older,Primary Level,Never,1.00000,38,25693,1.00000,1.00000
2017,66 and older,Lower Secondary Level,At least once per week,0.08526,49,25693,0.08490,0.08561
2017,66 and older,Lower Secondary Level,At least once per month,0.06979,44,25693,0.06947,0.07012
2017,66 and older,Lower Secondary Level,Seldom,0.07014,41,25693,0.06982,0.07047
2017,66 and older,Lower Secondary Level,Never,0.77481,465,25693,0.77428,0.77533
2017,66 and older,Upper Secondary Level,At least once per week,0.10175,261,25693,0.10155,0.10195
2017,66 and older,Upper Secondary Level,At least once per month,0.08703,233,25693,0.08685,0.08722
2017,66 and older,Upper Secondary Level,Seldom,0.08950,210,25693,0.08931,0.08969
2017,66 and older,Upper Secondary Level,Never,0.72171,1826,25693,0.72141,0.72201
2017,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,96,25693,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.11088,40,25693,0.11030,0.11147
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.09032,49,25693,0.08978,0.09085
2017,66 and older,First Stage of Tertiary Education,Seldom,0.15146,44,25693,0.15080,0.15213
2017,66 and older,First Stage of Tertiary Education,Never,0.64733,207,25693,0.64644,0.64822
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.20700,248,25693,0.20657,0.20744
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09557,145,25693,0.09525,0.09589
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.11586,135,25693,0.11552,0.11621
2017,66 and older,Second Stage of Tertiary Education,Never,0.58156,721,25693,0.58102,0.58209
2019,17-29 y.,Pre-primary Level,At least once per week,0.17265,60,24702,0.17168,0.17362
2019,17-29 y.,Pre-primary Level,Seldom,0.19157,47,24702,0.19056,0.19258
2019,17-29 y.,Pre-primary Level,Never,0.63578,196,24702,0.63455,0.63701
2019,17-29 y.,Primary Level,Never,1.00000,66,24702,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,At least once per week,0.08386,59,24702,0.08343,0.08430
2019,17-29 y.,Lower Secondary Level,Seldom,0.07324,54,24702,0.07283,0.07366
2019,17-29 y.,Lower Secondary Level,Never,0.84289,549,24702,0.84232,0.84347
2019,17-29 y.,Upper Secondary Level,At least once per week,0.13750,207,24702,0.13718,0.13783
2019,17-29 y.,Upper Secondary Level,At least once per month,0.07469,113,24702,0.07444,0.07494
2019,17-29 y.,Upper Secondary Level,Seldom,0.13685,183,24702,0.13653,0.13718
2019,17-29 y.,Upper Secondary Level,Never,0.65095,1032,24702,0.65049,0.65140
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10791,35,24702,0.10725,0.10856
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17174,38,24702,0.17095,0.17253
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.72035,185,24702,0.71941,0.72130
2019,17-29 y.,First Stage of Tertiary Education,Never,1.00000,34,24702,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14159,66,24702,0.14103,0.14214
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07044,51,24702,0.07004,0.07085
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15642,67,24702,0.15584,0.15700
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.63155,261,24702,0.63078,0.63232
2019,30-45 y.,Primary Level,Never,1.00000,126,24702,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Seldom,0.09354,38,24702,0.09301,0.09407
2019,30-45 y.,Lower Secondary Level,Never,0.90646,439,24702,0.90593,0.90699
2019,30-45 y.,Upper Secondary Level,At least once per week,0.10002,237,24702,0.09978,0.10026
2019,30-45 y.,Upper Secondary Level,At least once per month,0.05812,172,24702,0.05793,0.05831
2019,30-45 y.,Upper Secondary Level,Seldom,0.10350,244,24702,0.10325,0.10375
2019,30-45 y.,Upper Secondary Level,Never,0.73836,1704,24702,0.73801,0.73871
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10755,82,24702,0.10712,0.10798
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08474,58,24702,0.08435,0.08513
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10916,86,24702,0.10872,0.10959
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69855,564,24702,0.69792,0.69919
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16975,60,24702,0.16899,0.17050
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11407,55,24702,0.11343,0.11471
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.10461,38,24702,0.10399,0.10523
2019,30-45 y.,First Stage of Tertiary Education,Never,0.61157,198,24702,0.61059,0.61256
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10421,235,24702,0.10396,0.10447
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11141,260,24702,0.11115,0.11168
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11593,262,24702,0.11566,0.11620
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.66844,1268,24702,0.66805,0.66884
2019,46-65 y.,Primary Level,Never,1.00000,119,24702,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,At least once per week,0.05999,49,24702,0.05964,0.06035
2019,46-65 y.,Lower Secondary Level,Seldom,0.06640,46,24702,0.06603,0.06678
2019,46-65 y.,Lower Secondary Level,Never,0.87361,531,24702,0.87311,0.87410
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10960,570,24702,0.10943,0.10977
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08111,396,24702,0.08096,0.08126
2019,46-65 y.,Upper Secondary Level,Seldom,0.08782,433,24702,0.08766,0.08797
2019,46-65 y.,Upper Secondary Level,Never,0.72147,3231,24702,0.72122,0.72172
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14850,147,24702,0.14801,0.14900
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07276,81,24702,0.07240,0.07312
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11480,108,24702,0.11436,0.11525
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.66393,601,24702,0.66328,0.66459
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13634,151,24702,0.13588,0.13681
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11288,124,24702,0.11245,0.11331
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14468,111,24702,0.14420,0.14516
2019,46-65 y.,First Stage of Tertiary Education,Never,0.60610,479,24702,0.60543,0.60676
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17477,565,24702,0.17445,0.17508
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11941,445,24702,0.11914,0.11968
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13581,448,24702,0.13552,0.13610
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.57001,1635,24702,0.56960,0.57043
2019,66 and older,Lower Secondary Level,At least once per week,0.07596,49,24702,0.07560,0.07632
2019,66 and older,Lower Secondary Level,At least once per month,0.07584,33,24702,0.07548,0.07619
2019,66 and older,Lower Secondary Level,Never,0.84821,431,24702,0.84772,0.84869
2019,66 and older,Upper Secondary Level,At least once per week,0.10126,276,24702,0.10106,0.10145
2019,66 and older,Upper Secondary Level,At least once per month,0.07698,212,24702,0.07681,0.07716
2019,66 and older,Upper Secondary Level,Seldom,0.08139,198,24702,0.08121,0.08157
2019,66 and older,Upper Secondary Level,Never,0.74037,1870,24702,0.74008,0.74066
2019,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,116,24702,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.14790,64,24702,0.14723,0.14857
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.07780,37,24702,0.07729,0.07831
2019,66 and older,First Stage of Tertiary Education,Seldom,0.12133,38,24702,0.12072,0.12195
2019,66 and older,First Stage of Tertiary Education,Never,0.65296,241,24702,0.65206,0.65387
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.17521,252,24702,0.17481,0.17560
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.08485,158,24702,0.08456,0.08514
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09691,146,24702,0.09660,0.09721
2019,66 and older,Second Stage of Tertiary Education,Never,0.64304,882,24702,0.64254,0.64353
2021,17-29 y.,Pre-primary Level,At least once per week,0.17395,31,16111,0.17279,0.17512
2021,17-29 y.,Pre-primary Level,Never,0.82605,109,16111,0.82488,0.82721
2021,17-29 y.,Primary Level,Never,1.00000,37,16111,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,At least once per week,0.09112,47,16111,0.09065,0.09160
2021,17-29 y.,Lower Secondary Level,At least once per month,0.08199,31,16111,0.08154,0.08244
2021,17-29 y.,Lower Secondary Level,Seldom,0.08211,58,16111,0.08166,0.08256
2021,17-29 y.,Lower Secondary Level,Never,0.74478,285,16111,0.74406,0.74550
2021,17-29 y.,Upper Secondary Level,At least once per week,0.18205,179,16111,0.18169,0.18242
2021,17-29 y.,Upper Secondary Level,At least once per month,0.11609,126,16111,0.11578,0.11639
2021,17-29 y.,Upper Secondary Level,Seldom,0.18154,188,16111,0.18118,0.18190
2021,17-29 y.,Upper Secondary Level,Never,0.52032,596,16111,0.51985,0.52079
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12399,33,16111,0.12331,0.12466
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20217,42,16111,0.20134,0.20299
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.67385,128,16111,0.67289,0.67481
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.12339,56,16111,0.12292,0.12386
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17667,58,16111,0.17612,0.17722
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23064,113,16111,0.23003,0.23124
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.46931,232,16111,0.46859,0.47003
2021,30-45 y.,Primary Level,Never,1.00000,65,16111,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Never,1.00000,234,16111,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,At least once per week,0.12236,150,16111,0.12210,0.12263
2021,30-45 y.,Upper Secondary Level,At least once per month,0.09031,128,16111,0.09008,0.09054
2021,30-45 y.,Upper Secondary Level,Seldom,0.13173,158,16111,0.13146,0.13200
2021,30-45 y.,Upper Secondary Level,Never,0.65559,914,16111,0.65521,0.65598
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09647,54,16111,0.09607,0.09687
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08869,43,16111,0.08831,0.08907
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14390,73,16111,0.14343,0.14437
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67094,343,16111,0.67031,0.67158
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.25738,37,16111,0.25638,0.25838
2021,30-45 y.,First Stage of Tertiary Education,Never,0.74262,107,16111,0.74162,0.74362
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11476,169,16111,0.11451,0.11502
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10232,171,16111,0.10207,0.10256
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17895,310,16111,0.17864,0.17926
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.60397,898,16111,0.60358,0.60437
2021,46-65 y.,Primary Level,Never,1.00000,63,16111,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,At least once per week,0.09225,32,16111,0.09177,0.09273
2021,46-65 y.,Lower Secondary Level,Never,0.90775,278,16111,0.90727,0.90823
2021,46-65 y.,Upper Secondary Level,At least once per week,0.10438,353,16111,0.10420,0.10456
2021,46-65 y.,Upper Secondary Level,At least once per month,0.09744,277,16111,0.09727,0.09761
2021,46-65 y.,Upper Secondary Level,Seldom,0.11514,284,16111,0.11495,0.11532
2021,46-65 y.,Upper Secondary Level,Never,0.68304,1894,16111,0.68277,0.68331
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16553,108,16111,0.16504,0.16603
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08481,68,16111,0.08444,0.08518
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11758,84,16111,0.11715,0.11801
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63208,414,16111,0.63144,0.63272
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11743,80,16111,0.11699,0.11788
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13319,84,16111,0.13272,0.13367
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.14776,68,16111,0.14727,0.14826
2021,46-65 y.,First Stage of Tertiary Education,Never,0.60161,281,16111,0.60093,0.60229
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17912,418,16111,0.17881,0.17943
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15411,338,16111,0.15381,0.15440
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13608,333,16111,0.13581,0.13636
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.53069,1109,16111,0.53029,0.53109
2021,66 and older,Lower Secondary Level,Never,1.00000,247,16111,1.00000,1.00000
2021,66 and older,Upper Secondary Level,At least once per week,0.10972,195,16111,0.10951,0.10992
2021,66 and older,Upper Secondary Level,At least once per month,0.07160,133,16111,0.07143,0.07177
2021,66 and older,Upper Secondary Level,Seldom,0.07723,158,16111,0.07705,0.07740
2021,66 and older,Upper Secondary Level,Never,0.74146,1224,16111,0.74117,0.74174
2021,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,83,16111,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.21966,49,16111,0.21880,0.22052
2021,66 and older,First Stage of Tertiary Education,Never,0.78034,152,16111,0.77948,0.78120
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.17970,216,16111,0.17932,0.18007
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.09754,139,16111,0.09724,0.09783
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.14238,143,16111,0.14203,0.14272
2021,66 and older,Second Stage of Tertiary Education,Never,0.58039,603,16111,0.57990,0.58088
