year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Pre-primary Level,At least once per week,0.20208,65,409,0.16312,0.24105
2017,17-29 y.,Pre-primary Level,At least once per month,0.13070,44,409,0.09800,0.16341
2017,17-29 y.,Pre-primary Level,Seldom,0.13104,67,409,0.09830,0.16378
2017,17-29 y.,Pre-primary Level,Never,0.53617,233,409,0.48778,0.58456
2017,17-29 y.,Primary Level,Never,0.86203,66,66,0.77819,0.94587
2017,17-29 y.,Lower Secondary Level,At least once per week,0.06009,52,777,0.04337,0.07681
2017,17-29 y.,Lower Secondary Level,At least once per month,0.03736,37,777,0.02402,0.05071
2017,17-29 y.,Lower Secondary Level,Seldom,0.08837,68,777,0.06840,0.10835
2017,17-29 y.,Lower Secondary Level,Never,0.81417,620,777,0.78680,0.84154
2017,17-29 y.,Upper Secondary Level,At least once per week,0.11185,182,1785,0.09723,0.12648
2017,17-29 y.,Upper Secondary Level,At least once per month,0.08666,159,1785,0.07360,0.09971
2017,17-29 y.,Upper Secondary Level,Seldom,0.13473,254,1785,0.11889,0.15058
2017,17-29 y.,Upper Secondary Level,Never,0.66675,1190,1785,0.64488,0.68863
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13061,44,310,0.09304,0.16818
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13868,38,310,0.10015,0.17722
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.09006,31,310,0.05814,0.12198
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64064,197,310,0.58714,0.69414
2017,17-29 y.,First Stage of Tertiary Education,Never,0.53484,32,32,0.35925,0.71042
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13662,63,472,0.10560,0.16763
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09836,46,472,0.07146,0.12525
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18994,87,472,0.15451,0.22536
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.57509,276,472,0.53044,0.61973
2017,30-45 y.,No answer / don't know,Never,0.81343,60,60,0.71403,0.91284
2017,30-45 y.,Primary Level,Never,0.83151,151,151,0.77161,0.89141
2017,30-45 y.,Lower Secondary Level,At least once per week,0.04705,36,635,0.03057,0.06353
2017,30-45 y.,Lower Secondary Level,Seldom,0.04651,49,635,0.03012,0.06291
2017,30-45 y.,Lower Secondary Level,Never,0.85082,550,635,0.82309,0.87855
2017,30-45 y.,Upper Secondary Level,At least once per week,0.08577,261,2923,0.07561,0.09592
2017,30-45 y.,Upper Secondary Level,At least once per month,0.07223,252,2923,0.06284,0.08162
2017,30-45 y.,Upper Secondary Level,Seldom,0.12850,321,2923,0.11636,0.14063
2017,30-45 y.,Upper Secondary Level,Never,0.71351,2089,2923,0.69712,0.72990
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09636,88,911,0.07719,0.11554
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11393,87,911,0.09329,0.13458
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13244,112,911,0.11042,0.15446
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65726,624,911,0.62642,0.68810
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18201,54,343,0.14112,0.22290
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12265,59,343,0.08788,0.15742
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.12765,52,343,0.09228,0.16301
2017,30-45 y.,First Stage of Tertiary Education,Never,0.56769,178,343,0.51519,0.62020
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10972,236,2151,0.09651,0.12293
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09831,248,2151,0.08573,0.11090
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13769,337,2151,0.12312,0.15226
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.65427,1330,2151,0.63417,0.67438
2017,46-65 y.,No answer / don't know,Never,0.88238,45,45,0.78718,0.97757
2017,46-65 y.,Primary Level,Never,0.92297,137,137,0.87816,0.96778
2017,46-65 y.,Lower Secondary Level,At least once per week,0.09119,62,698,0.06982,0.11256
2017,46-65 y.,Lower Secondary Level,At least once per month,0.04654,40,698,0.03090,0.06218
2017,46-65 y.,Lower Secondary Level,Seldom,0.06818,55,698,0.04947,0.08690
2017,46-65 y.,Lower Secondary Level,Never,0.79409,541,698,0.76407,0.82411
2017,46-65 y.,Upper Secondary Level,At least once per week,0.10097,516,4788,0.09244,0.10951
2017,46-65 y.,Upper Secondary Level,At least once per month,0.08877,462,4788,0.08071,0.09682
2017,46-65 y.,Upper Secondary Level,Seldom,0.11547,577,4788,0.10642,0.12452
2017,46-65 y.,Upper Secondary Level,Never,0.69479,3233,4788,0.68175,0.70784
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12904,100,848,0.10646,0.15161
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08775,87,848,0.06869,0.10680
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12465,103,848,0.10240,0.14689
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65857,558,848,0.62664,0.69051
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15363,138,781,0.12832,0.17894
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13495,117,781,0.11097,0.15892
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.15894,128,781,0.13328,0.18460
2017,46-65 y.,First Stage of Tertiary Education,Never,0.55248,398,781,0.51759,0.58738
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16728,447,2622,0.15299,0.18157
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12558,369,2622,0.11289,0.13827
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16633,424,2622,0.15207,0.18058
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.54081,1382,2622,0.52173,0.55989
2017,66 and older,Primary Level,Never,0.83983,38,38,0.72165,0.95801
2017,66 and older,Lower Secondary Level,At least once per week,0.08509,49,601,0.06277,0.10742
2017,66 and older,Lower Secondary Level,At least once per month,0.06977,44,601,0.04939,0.09016
2017,66 and older,Lower Secondary Level,Seldom,0.07021,41,601,0.04977,0.09065
2017,66 and older,Lower Secondary Level,Never,0.77492,467,601,0.74150,0.80834
2017,66 and older,Upper Secondary Level,At least once per week,0.10212,261,2532,0.09032,0.11391
2017,66 and older,Upper Secondary Level,At least once per month,0.08744,234,2532,0.07643,0.09844
2017,66 and older,Upper Secondary Level,Seldom,0.08968,210,2532,0.07855,0.10081
2017,66 and older,Upper Secondary Level,Never,0.72076,1827,2532,0.70329,0.73824
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.72491,96,96,0.63511,0.81471
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.11159,40,337,0.07792,0.14526
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.08834,48,337,0.05800,0.11868
2017,66 and older,First Stage of Tertiary Education,Seldom,0.15149,44,337,0.11315,0.18982
2017,66 and older,First Stage of Tertiary Education,Never,0.64858,205,337,0.59753,0.69963
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.20679,248,1249,0.18432,0.22926
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09536,145,1249,0.07906,0.11165
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.11563,135,1249,0.09789,0.13337
2017,66 and older,Second Stage of Tertiary Education,Never,0.58223,721,1249,0.55486,0.60959
2019,17-29 y.,No answer / don't know,At least once per week,0.13676,38,370,0.10170,0.17181
2019,17-29 y.,No answer / don't know,Seldom,0.14436,39,370,0.10850,0.18022
2019,17-29 y.,No answer / don't know,Never,0.69582,293,370,0.64888,0.74276
2019,17-29 y.,Pre-primary Level,At least once per week,0.16026,60,303,0.11889,0.20164
2019,17-29 y.,Pre-primary Level,Seldom,0.17751,47,303,0.13441,0.22060
2019,17-29 y.,Pre-primary Level,Never,0.56891,196,303,0.51306,0.62477
2019,17-29 y.,Primary Level,Never,0.77447,66,66,0.67287,0.87608
2019,17-29 y.,Lower Secondary Level,At least once per week,0.08195,59,665,0.06109,0.10282
2019,17-29 y.,Lower Secondary Level,Seldom,0.07201,54,665,0.05235,0.09168
2019,17-29 y.,Lower Secondary Level,Never,0.81435,552,665,0.78477,0.84392
2019,17-29 y.,Upper Secondary Level,At least once per week,0.13772,207,1533,0.12047,0.15498
2019,17-29 y.,Upper Secondary Level,At least once per month,0.07494,113,1533,0.06176,0.08813
2019,17-29 y.,Upper Secondary Level,Seldom,0.14189,184,1533,0.12442,0.15937
2019,17-29 y.,Upper Secondary Level,Never,0.64544,1029,1533,0.62149,0.66940
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10007,35,258,0.06338,0.13676
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15670,38,258,0.11226,0.20115
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65440,185,258,0.59626,0.71254
2019,17-29 y.,First Stage of Tertiary Education,Never,0.41662,34,34,0.24841,0.58482
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14718,66,444,0.11418,0.18017
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07058,51,444,0.04673,0.09443
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.14215,66,444,0.10963,0.17467
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.64009,261,444,0.59540,0.68479
2019,30-45 y.,No answer / don't know,Never,0.79039,60,60,0.68653,0.89425
2019,30-45 y.,Primary Level,Never,0.87979,126,126,0.82278,0.93680
2019,30-45 y.,Lower Secondary Level,Seldom,0.07888,38,478,0.05469,0.10307
2019,30-45 y.,Lower Secondary Level,Never,0.82789,440,478,0.79402,0.86177
2019,30-45 y.,Upper Secondary Level,At least once per week,0.10025,238,2362,0.08814,0.11237
2019,30-45 y.,Upper Secondary Level,At least once per month,0.05865,172,2362,0.04917,0.06813
2019,30-45 y.,Upper Secondary Level,Seldom,0.10389,244,2362,0.09159,0.11620
2019,30-45 y.,Upper Secondary Level,Never,0.73720,1708,2362,0.71945,0.75496
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10750,82,790,0.08589,0.12911
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08528,58,790,0.06580,0.10477
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10812,86,790,0.08645,0.12979
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69910,564,790,0.66709,0.73110
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17047,59,346,0.13079,0.21015
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11473,55,346,0.08110,0.14837
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.10616,38,346,0.07365,0.13866
2019,30-45 y.,First Stage of Tertiary Education,Never,0.60864,194,346,0.55713,0.66014
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10422,235,2025,0.09090,0.11753
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11098,260,2025,0.09729,0.12466
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11606,262,2025,0.10211,0.13001
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.66875,1268,2025,0.64824,0.68925
2019,46-65 y.,No answer / don't know,Never,0.73669,49,49,0.61210,0.86129
2019,46-65 y.,Primary Level,Never,0.90999,119,119,0.85835,0.96163
2019,46-65 y.,Lower Secondary Level,At least once per week,0.06045,49,626,0.04177,0.07914
2019,46-65 y.,Lower Secondary Level,Seldom,0.06778,46,626,0.04807,0.08749
2019,46-65 y.,Lower Secondary Level,Never,0.83091,531,626,0.80152,0.86030
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10969,571,4635,0.10070,0.11869
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08094,397,4635,0.07309,0.08879
2019,46-65 y.,Upper Secondary Level,Seldom,0.08771,433,4635,0.07957,0.09586
2019,46-65 y.,Upper Secondary Level,Never,0.72165,3234,4635,0.70875,0.73456
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14805,146,934,0.12526,0.17084
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07309,81,934,0.05639,0.08980
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11862,109,934,0.09787,0.13936
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.66024,598,934,0.62985,0.69063
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13615,151,863,0.11326,0.15905
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11349,124,863,0.09231,0.13466
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14233,110,863,0.11901,0.16566
2019,46-65 y.,First Stage of Tertiary Education,Never,0.60803,478,863,0.57544,0.64062
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17625,565,3092,0.16281,0.18968
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11907,444,3092,0.10765,0.13048
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13561,448,3092,0.12354,0.14768
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.56908,1635,3092,0.55162,0.58654
2019,66 and older,Lower Secondary Level,At least once per week,0.06985,49,515,0.04782,0.09189
2019,66 and older,Lower Secondary Level,At least once per month,0.07007,33,515,0.04800,0.09214
2019,66 and older,Lower Secondary Level,Never,0.78279,433,515,0.74715,0.81844
2019,66 and older,Upper Secondary Level,At least once per week,0.10129,276,2558,0.08960,0.11299
2019,66 and older,Upper Secondary Level,At least once per month,0.07675,212,2558,0.06643,0.08706
2019,66 and older,Upper Secondary Level,Seldom,0.08165,198,2558,0.07104,0.09226
2019,66 and older,Upper Secondary Level,Never,0.74031,1872,2558,0.72332,0.75731
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.71048,116,116,0.62758,0.79337
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.14917,64,377,0.11316,0.18518
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.07852,37,377,0.05133,0.10571
2019,66 and older,First Stage of Tertiary Education,Seldom,0.12293,38,377,0.08974,0.15611
2019,66 and older,First Stage of Tertiary Education,Never,0.64938,238,377,0.60115,0.69761
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.17501,252,1438,0.15537,0.19466
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.08451,158,1438,0.07013,0.09889
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09695,146,1438,0.08165,0.11225
2019,66 and older,Second Stage of Tertiary Education,Never,0.64353,882,1438,0.61876,0.66829
2021,17-29 y.,No answer / don't know,Seldom,0.14284,31,182,0.09186,0.19382
2021,17-29 y.,No answer / don't know,Never,0.66427,151,182,0.59547,0.73307
2021,17-29 y.,Pre-primary Level,At least once per week,0.13236,31,140,0.07602,0.18870
2021,17-29 y.,Pre-primary Level,Never,0.63997,109,140,0.56017,0.71977
2021,17-29 y.,Primary Level,Never,0.79060,37,37,0.65768,0.92351
2021,17-29 y.,Lower Secondary Level,At least once per week,0.09225,47,422,0.06461,0.11989
2021,17-29 y.,Lower Secondary Level,At least once per month,0.08245,31,422,0.05618,0.10873
2021,17-29 y.,Lower Secondary Level,Seldom,0.08244,58,422,0.05617,0.10872
2021,17-29 y.,Lower Secondary Level,Never,0.74286,286,422,0.70111,0.78461
2021,17-29 y.,Upper Secondary Level,At least once per week,0.18458,179,1089,0.16152,0.20763
2021,17-29 y.,Upper Secondary Level,At least once per month,0.11529,126,1089,0.09631,0.13427
2021,17-29 y.,Upper Secondary Level,Seldom,0.18098,188,1089,0.15810,0.20386
2021,17-29 y.,Upper Secondary Level,Never,0.51916,596,1089,0.48947,0.54885
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10678,33,203,0.06419,0.14937
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17372,42,203,0.12147,0.22597
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.58465,128,203,0.51670,0.65261
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.12850,56,459,0.09785,0.15915
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17898,58,459,0.14387,0.21409
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22946,113,459,0.19095,0.26797
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.46306,232,459,0.41740,0.50873
2021,30-45 y.,No answer / don't know,Never,0.57263,108,108,0.47890,0.66637
2021,30-45 y.,Primary Level,Never,0.96346,65,65,0.91749,1.00943
2021,30-45 y.,Lower Secondary Level,Never,0.79180,234,234,0.73967,0.84394
2021,30-45 y.,Upper Secondary Level,At least once per week,0.12185,150,1352,0.10440,0.13929
2021,30-45 y.,Upper Secondary Level,At least once per month,0.08965,128,1352,0.07441,0.10488
2021,30-45 y.,Upper Secondary Level,Seldom,0.13101,158,1352,0.11302,0.14900
2021,30-45 y.,Upper Secondary Level,Never,0.65749,916,1352,0.63219,0.68280
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09758,54,513,0.07187,0.12328
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08771,43,513,0.06321,0.11221
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14465,73,513,0.11418,0.17512
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67007,343,513,0.62934,0.71080
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.20340,37,142,0.13696,0.26984
2021,30-45 y.,First Stage of Tertiary Education,Never,0.58443,105,142,0.50308,0.66577
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11384,169,1547,0.09801,0.12967
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10107,171,1547,0.08604,0.11609
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17854,310,1547,0.15945,0.19763
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.60655,897,1547,0.58220,0.63091
2021,46-65 y.,No answer / don't know,Seldom,0.15072,31,131,0.08922,0.21223
2021,46-65 y.,No answer / don't know,Never,0.65458,100,131,0.57284,0.73632
2021,46-65 y.,Primary Level,Never,0.86339,63,63,0.77790,0.94888
2021,46-65 y.,Lower Secondary Level,At least once per week,0.07739,32,309,0.04755,0.10723
2021,46-65 y.,Lower Secondary Level,Never,0.76672,277,309,0.71949,0.81396
2021,46-65 y.,Upper Secondary Level,At least once per week,0.10514,353,2808,0.09379,0.11648
2021,46-65 y.,Upper Secondary Level,At least once per month,0.09585,277,2808,0.08496,0.10674
2021,46-65 y.,Upper Secondary Level,Seldom,0.11511,284,2808,0.10331,0.12692
2021,46-65 y.,Upper Secondary Level,Never,0.68390,1894,2808,0.66670,0.70110
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16370,108,674,0.13575,0.19166
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08524,68,674,0.06414,0.10633
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11774,84,674,0.09339,0.14210
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63332,414,674,0.59691,0.66973
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11751,80,513,0.08962,0.14541
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13278,84,513,0.10339,0.16217
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.14727,68,513,0.11658,0.17797
2021,46-65 y.,First Stage of Tertiary Education,Never,0.60243,281,513,0.56004,0.64482
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18424,418,2198,0.16803,0.20045
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15269,338,2198,0.13765,0.16773
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13763,333,2198,0.12322,0.15204
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.52544,1109,2198,0.50456,0.54633
2021,66 and older,Lower Secondary Level,Never,0.85200,248,248,0.80771,0.89628
2021,66 and older,Upper Secondary Level,At least once per week,0.10944,195,1710,0.09464,0.12424
2021,66 and older,Upper Secondary Level,At least once per month,0.07153,133,1710,0.05931,0.08374
2021,66 and older,Upper Secondary Level,Seldom,0.07710,158,1710,0.06445,0.08974
2021,66 and older,Upper Secondary Level,Never,0.74194,1224,1710,0.72119,0.76269
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.79971,83,83,0.71308,0.88633
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.16290,49,201,0.11172,0.21408
2021,66 and older,First Stage of Tertiary Education,Never,0.58184,152,201,0.51348,0.65021
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.17826,216,1101,0.15564,0.20087
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.09849,139,1101,0.08088,0.11610
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.14056,143,1101,0.12002,0.16110
2021,66 and older,Second Stage of Tertiary Education,Never,0.58270,603,1101,0.55356,0.61184
