year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Secondary Level,At least once per week,0.09044,62,698,0.06914,0.11173
2017,46-65 y.,Lower Secondary Level,At least once per month,0.04615,40,698,0.03057,0.06173
2017,46-65 y.,Lower Secondary Level,Seldom,0.06762,55,698,0.04898,0.08626
2017,46-65 y.,Lower Secondary Level,Never,0.78750,541,698,0.75713,0.81787
2017,46-65 y.,Upper Secondary Level,At least once per week,0.10061,516,4788,0.09208,0.10913
2017,46-65 y.,Upper Secondary Level,At least once per month,0.08844,462,4788,0.08040,0.09649
2017,46-65 y.,Upper Secondary Level,Seldom,0.11505,577,4788,0.10601,0.12409
2017,46-65 y.,Upper Secondary Level,Never,0.69226,3233,4788,0.67918,0.70533
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12838,100,848,0.10585,0.15090
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08730,87,848,0.06829,0.10631
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12401,103,848,0.10181,0.14620
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65520,558,848,0.62319,0.68721
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15318,138,781,0.12790,0.17845
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13455,117,781,0.11060,0.15850
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.15847,128,781,0.13285,0.18410
2017,46-65 y.,First Stage of Tertiary Education,Never,0.55085,398,781,0.51595,0.58576
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16668,447,2622,0.15242,0.18095
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12513,369,2622,0.11246,0.13780
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16573,424,2622,0.15149,0.17997
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.53888,1382,2622,0.51979,0.55796
2017,66 and older,Primary Level,Never,0.82477,38,38,0.70228,0.94727
2017,66 and older,Lower Secondary Level,At least once per week,0.08299,49,601,0.06092,0.10506
2017,66 and older,Lower Secondary Level,At least once per month,0.06805,44,601,0.04790,0.08820
2017,66 and older,Lower Secondary Level,Seldom,0.06847,41,601,0.04826,0.08868
2017,66 and older,Lower Secondary Level,Never,0.75575,467,601,0.72137,0.79013
2017,66 and older,Upper Secondary Level,At least once per week,0.10048,261,2532,0.08877,0.11220
2017,66 and older,Upper Secondary Level,At least once per month,0.08604,234,2532,0.07511,0.09696
2017,66 and older,Upper Secondary Level,Seldom,0.08825,210,2532,0.07720,0.09930
2017,66 and older,Upper Secondary Level,Never,0.70925,1827,2532,0.69156,0.72694
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.72491,96,96,0.63511,0.81471
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.10985,40,337,0.07642,0.14329
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.08697,48,337,0.05684,0.11710
2017,66 and older,First Stage of Tertiary Education,Seldom,0.14913,44,337,0.11104,0.18722
2017,66 and older,First Stage of Tertiary Education,Never,0.63850,205,337,0.58713,0.68987
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.20451,248,1249,0.18214,0.22689
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09431,145,1249,0.07809,0.11052
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.11435,135,1249,0.09670,0.13201
2017,66 and older,Second Stage of Tertiary Education,Never,0.57582,721,1249,0.54840,0.60324
2019,17-29 y.,Pre-primary Level,At least once per week,0.09599,60,303,0.06277,0.12922
2019,17-29 y.,Pre-primary Level,Seldom,0.10632,47,303,0.07156,0.14109
2019,17-29 y.,Pre-primary Level,Never,0.34077,196,303,0.28731,0.39422
2019,17-29 y.,Primary Level,Never,0.49835,66,66,0.37680,0.61991
2019,17-29 y.,Lower Secondary Level,At least once per week,0.06932,59,665,0.05000,0.08864
2019,17-29 y.,Lower Secondary Level,Seldom,0.06091,54,665,0.04272,0.07910
2019,17-29 y.,Lower Secondary Level,Never,0.68881,552,665,0.65359,0.72402
2019,17-29 y.,Upper Secondary Level,At least once per week,0.13510,207,1533,0.11798,0.15221
2019,17-29 y.,Upper Secondary Level,At least once per month,0.07351,113,1533,0.06044,0.08658
2019,17-29 y.,Upper Secondary Level,Seldom,0.13918,184,1533,0.12185,0.15652
2019,17-29 y.,Upper Secondary Level,Never,0.63313,1029,1533,0.60899,0.65726
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09903,35,258,0.06251,0.13555
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15507,38,258,0.11082,0.19933
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64758,185,258,0.58918,0.70599
2019,17-29 y.,First Stage of Tertiary Education,Never,0.41662,34,34,0.24841,0.58482
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14347,66,444,0.11083,0.17612
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06880,51,444,0.04523,0.09238
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.13858,66,444,0.10640,0.17075
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.62399,261,444,0.57888,0.66909
2019,30-45 y.,Primary Level,Never,0.74970,126,126,0.67376,0.82564
2019,30-45 y.,Lower Secondary Level,Seldom,0.07586,38,478,0.05210,0.09962
2019,30-45 y.,Lower Secondary Level,Never,0.79617,440,478,0.76002,0.83232
2019,30-45 y.,Upper Secondary Level,At least once per week,0.09924,238,2362,0.08718,0.11130
2019,30-45 y.,Upper Secondary Level,At least once per month,0.05806,172,2362,0.04862,0.06749
2019,30-45 y.,Upper Secondary Level,Seldom,0.10284,244,2362,0.09059,0.11509
2019,30-45 y.,Upper Secondary Level,Never,0.72973,1708,2362,0.71182,0.74764
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10711,82,790,0.08553,0.12869
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08498,58,790,0.06552,0.10443
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10773,86,790,0.08609,0.12936
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69657,564,790,0.66449,0.72865
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17037,59,346,0.13070,0.21004
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11467,55,346,0.08105,0.14829
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.10610,38,346,0.07360,0.13860
2019,30-45 y.,First Stage of Tertiary Education,Never,0.60829,194,346,0.55678,0.65979
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10315,235,2025,0.08990,0.11640
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10984,260,2025,0.09622,0.12347
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11488,262,2025,0.10098,0.12877
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.66193,1268,2025,0.64132,0.68254
2019,46-65 y.,Primary Level,Never,0.85128,119,119,0.78708,0.91548
2019,46-65 y.,Lower Secondary Level,At least once per week,0.06012,49,626,0.04149,0.07876
2019,46-65 y.,Lower Secondary Level,Seldom,0.06741,46,626,0.04775,0.08707
2019,46-65 y.,Lower Secondary Level,Never,0.82637,531,626,0.79668,0.85607
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10919,571,4635,0.10021,0.11817
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08057,397,4635,0.07273,0.08840
2019,46-65 y.,Upper Secondary Level,Seldom,0.08731,433,4635,0.07918,0.09544
2019,46-65 y.,Upper Secondary Level,Never,0.71833,3234,4635,0.70538,0.73128
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14679,146,934,0.12408,0.16950
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07247,81,934,0.05584,0.08911
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11760,109,934,0.09693,0.13828
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65461,598,934,0.62410,0.68512
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13529,151,863,0.11246,0.15812
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11277,124,863,0.09165,0.13388
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14143,110,863,0.11817,0.16469
2019,46-65 y.,First Stage of Tertiary Education,Never,0.60418,478,863,0.57153,0.63682
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17552,565,3092,0.16211,0.18893
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11857,444,3092,0.10718,0.12997
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13505,448,3092,0.12300,0.14710
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.56672,1635,3092,0.54925,0.58419
2019,66 and older,Lower Secondary Level,At least once per week,0.06908,49,515,0.04716,0.09101
2019,66 and older,Lower Secondary Level,At least once per month,0.06930,33,515,0.04734,0.09125
2019,66 and older,Lower Secondary Level,Never,0.77418,433,515,0.73803,0.81032
2019,66 and older,Upper Secondary Level,At least once per week,0.10070,276,2558,0.08903,0.11236
2019,66 and older,Upper Secondary Level,At least once per month,0.07629,212,2558,0.06600,0.08658
2019,66 and older,Upper Secondary Level,Seldom,0.08117,198,2558,0.07058,0.09176
2019,66 and older,Upper Secondary Level,Never,0.73595,1872,2558,0.71887,0.75304
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.71039,116,116,0.62749,0.79329
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.14669,64,377,0.11092,0.18245
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.07721,37,377,0.05023,0.10419
2019,66 and older,First Stage of Tertiary Education,Seldom,0.12087,38,377,0.08792,0.15382
2019,66 and older,First Stage of Tertiary Education,Never,0.63855,238,377,0.58999,0.68711
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.17452,252,1438,0.15490,0.19415
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.08427,158,1438,0.06991,0.09864
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.09668,146,1438,0.08140,0.11196
2019,66 and older,Second Stage of Tertiary Education,Never,0.64172,882,1438,0.61693,0.66651
2021,17-29 y.,Pre-primary Level,At least once per week,0.06689,31,140,0.02536,0.10842
2021,17-29 y.,Pre-primary Level,Never,0.32341,109,140,0.24565,0.40118
2021,17-29 y.,Primary Level,Never,0.36127,37,37,0.20435,0.51819
2021,17-29 y.,Lower Secondary Level,At least once per week,0.07926,47,422,0.05346,0.10507
2021,17-29 y.,Lower Secondary Level,At least once per month,0.07085,31,422,0.04634,0.09535
2021,17-29 y.,Lower Secondary Level,Seldom,0.07084,58,422,0.04633,0.09534
2021,17-29 y.,Lower Secondary Level,Never,0.63827,286,422,0.59237,0.68417
2021,17-29 y.,Upper Secondary Level,At least once per week,0.18112,179,1089,0.15823,0.20400
2021,17-29 y.,Upper Secondary Level,At least once per month,0.11313,126,1089,0.09431,0.13195
2021,17-29 y.,Upper Secondary Level,Seldom,0.17759,188,1089,0.15488,0.20030
2021,17-29 y.,Upper Secondary Level,Never,0.50943,596,1089,0.47972,0.53914
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10603,33,203,0.06357,0.14849
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17250,42,203,0.12040,0.22461
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.58055,128,203,0.51250,0.64861
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.12666,56,459,0.09620,0.15712
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17642,58,459,0.14151,0.21133
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22618,113,459,0.18787,0.26450
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.45645,232,459,0.41083,0.50206
2021,30-45 y.,Primary Level,Never,0.72729,65,65,0.61817,0.83640
2021,30-45 y.,Lower Secondary Level,Never,0.75149,234,234,0.69600,0.80698
2021,30-45 y.,Upper Secondary Level,At least once per week,0.12002,150,1352,0.10269,0.13735
2021,30-45 y.,Upper Secondary Level,At least once per month,0.08831,128,1352,0.07318,0.10344
2021,30-45 y.,Upper Secondary Level,Seldom,0.12905,158,1352,0.11117,0.14693
2021,30-45 y.,Upper Secondary Level,Never,0.64764,916,1352,0.62217,0.67312
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09714,54,513,0.07149,0.12279
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08732,43,513,0.06286,0.11177
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14400,73,513,0.11359,0.17442
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66708,343,513,0.62626,0.70790
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19834,37,142,0.13252,0.26416
2021,30-45 y.,First Stage of Tertiary Education,Never,0.56989,105,142,0.48817,0.65161
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11237,169,1547,0.09663,0.12811
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09976,171,1547,0.08482,0.11470
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17622,310,1547,0.15723,0.19522
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.59870,897,1547,0.57427,0.62314
2021,46-65 y.,Primary Level,Never,0.78747,63,63,0.68564,0.88931
2021,46-65 y.,Lower Secondary Level,At least once per week,0.07675,32,309,0.04702,0.10648
2021,46-65 y.,Lower Secondary Level,Never,0.76036,277,309,0.71269,0.80803
2021,46-65 y.,Upper Secondary Level,At least once per week,0.10472,353,2808,0.09339,0.11605
2021,46-65 y.,Upper Secondary Level,At least once per month,0.09547,277,2808,0.08460,0.10634
2021,46-65 y.,Upper Secondary Level,Seldom,0.11466,284,2808,0.10287,0.12644
2021,46-65 y.,Upper Secondary Level,Never,0.68118,1894,2808,0.66394,0.69842
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16338,108,674,0.13545,0.19131
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08507,68,674,0.06399,0.10614
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11751,84,674,0.09318,0.14184
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63207,414,674,0.59564,0.66850
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11750,80,513,0.08960,0.14539
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13276,84,513,0.10337,0.16215
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.14725,68,513,0.11656,0.17795
2021,46-65 y.,First Stage of Tertiary Education,Never,0.60233,281,513,0.55994,0.64473
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18340,418,2198,0.16722,0.19959
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15199,338,2198,0.13698,0.16701
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13701,333,2198,0.12263,0.15139
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.52306,1109,2198,0.50218,0.54395
2021,66 and older,Lower Secondary Level,Never,0.84845,248,248,0.80373,0.89317
2021,66 and older,Upper Secondary Level,At least once per week,0.10872,195,1710,0.09396,0.12348
2021,66 and older,Upper Secondary Level,At least once per month,0.07106,133,1710,0.05888,0.08324
2021,66 and older,Upper Secondary Level,Seldom,0.07659,158,1710,0.06398,0.08920
2021,66 and older,Upper Secondary Level,Never,0.73708,1224,1710,0.71620,0.75795
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.79894,83,83,0.71220,0.88569
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.16087,49,201,0.10995,0.21179
2021,66 and older,First Stage of Tertiary Education,Never,0.57458,152,201,0.50606,0.64310
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.17758,216,1101,0.15499,0.20016
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.09812,139,1101,0.08054,0.11570
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.14002,143,1101,0.11951,0.16053
2021,66 and older,Second Stage of Tertiary Education,Never,0.58048,603,1101,0.55132,0.60964
