year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Lower Secondary Level,Never,0.8285714285714286,12817,0.8220465946940604,0.8350962624487969
1988,46-65 y.,Lower Secondary Level,Seldom,0.06857142857142857,12817,0.06419611427359738,0.07294674286925977
1988,46-65 y.,Lower Secondary Level,At least once per month,0.053714285714285714,12817,0.04981110262474518,0.05761746880382625
1988,46-65 y.,Lower Secondary Level,At least once per week,0.04914285714285714,12817,0.045400452725281995,0.05288526156043229
1988,46-65 y.,Upper Secondary Level,Never,0.7190611664295875,12817,0.7112798749454167,0.7268424579137583
1988,46-65 y.,Upper Secondary Level,At least once per week,0.10028449502133713,12817,0.09508414737322449,0.10548484266944977
1988,46-65 y.,Upper Secondary Level,Seldom,0.09103840682788052,12817,0.08605819322422215,0.09601862043153889
1988,46-65 y.,Upper Secondary Level,At least once per month,0.08961593172119488,12817,0.0846709144144215,0.09456094902796826
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,46-65 y.,First Stage of Tertiary Education,Never,0.6179775280898876,12817,0.6095656363288231,0.6263894198509521
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17415730337078653,12817,0.16759158286881998,0.18072302387275307
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.12921348314606743,12817,0.12340620478025928,0.13502076151187556
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07865168539325842,12817,0.07399122502939234,0.0833121457571245
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.5758928571428571,12817,0.5673368425098124,0.5844488717759018
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13839285714285715,12817,0.1324146031541338,0.1443711111315805
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12946428571428573,12817,0.12365221130816882,0.13527636012040264
1988,66 and older,Primary Level,Never,1.0,12817,1.0,1.0
1988,66 and older,Lower Secondary Level,Never,0.8975741239892183,12817,0.8923248059671588,0.9028234420112778
1988,66 and older,Lower Secondary Level,At least once per week,0.0431266846361186,12817,0.039609759388744274,0.04664360988349293
1988,66 and older,Lower Secondary Level,Seldom,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,66 and older,Lower Secondary Level,At least once per month,0.0215633423180593,12817,0.019048635984573098,0.024078048651545503
1988,66 and older,Upper Secondary Level,Never,0.855072463768116,12817,0.8489779397307601,0.8611669878054719
1988,66 and older,Upper Secondary Level,Seldom,0.051759834368530024,12817,0.04792436523734956,0.05559530349971049
1988,66 and older,Upper Secondary Level,At least once per month,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,66 and older,Upper Secondary Level,At least once per week,0.045548654244306416,12817,0.041938900699474695,0.04915840778913814
1988,66 and older,Post-secondary Non-tertiary Level,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,First Stage of Tertiary Education,Never,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,66 and older,First Stage of Tertiary Education,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,First Stage of Tertiary Education,At least once per week,0.07352941176470588,12817,0.06901075614833618,0.07804806738107559
1988,66 and older,First Stage of Tertiary Education,At least once per month,0.04411764705882353,12817,0.04056238783224543,0.047672906285401634
1988,66 and older,Second Stage of Tertiary Education,Never,0.7454545454545455,12817,0.7379130732293804,0.7529960176797106
1988,66 and older,Second Stage of Tertiary Education,At least once per week,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,66 and older,Second Stage of Tertiary Education,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,Second Stage of Tertiary Education,Seldom,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1990,18-29 y.,Pre-primary Level,Never,0.7613636363636364,18165,0.7551649059816902,0.7675623667455825
1990,18-29 y.,Pre-primary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 y.,Pre-primary Level,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 y.,Pre-primary Level,At least once per week,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,18-29 y.,Primary Level,Never,0.9047619047619048,18165,0.9004930549671826,0.909030754556627
1990,18-29 y.,Primary Level,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,18-29 y.,Primary Level,At least once per week,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,18-29 y.,Primary Level,At least once per month,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,18-29 y.,Lower Secondary Level,Never,0.8178654292343387,18165,0.812252681940765,0.8234781765279123
1990,18-29 y.,Lower Secondary Level,Seldom,0.08700696055684455,18165,0.08290823252185023,0.09110568859183887
1990,18-29 y.,Lower Secondary Level,At least once per week,0.06728538283062645,18165,0.06364226577525976,0.07092849988599313
1990,18-29 y.,Lower Secondary Level,At least once per month,0.027842227378190254,18165,0.02544968998239745,0.03023476477398306
1990,18-29 y.,Upper Secondary Level,Never,0.7727975270479135,18165,0.7667038734976087,0.7788911805982183
1990,18-29 y.,Upper Secondary Level,Seldom,0.10922205048943844,18165,0.10468599600957353,0.11375810496930334
1990,18-29 y.,Upper Secondary Level,At least once per week,0.061823802163833076,18165,0.05832146114306507,0.06532614318460109
1990,18-29 y.,Upper Secondary Level,At least once per month,0.056156620298815046,18165,0.052808594325491814,0.05950464627213828
1990,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7329192546583851,18165,0.7264851558559952,0.7393533534607751
1990,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.12422360248447205,18165,0.11942696332830131,0.1290202416406428
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,18-29 y.,First Stage of Tertiary Education,Never,0.6796116504854369,18165,0.672825755483974,0.6863975454868998
1990,18-29 y.,First Stage of Tertiary Education,At least once per week,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,18-29 y.,First Stage of Tertiary Education,Seldom,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,18-29 y.,First Stage of Tertiary Education,At least once per month,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,18-29 y.,Second Stage of Tertiary Education,Never,0.7212389380530974,18165,0.7147182412346446,0.7277596348715502
1990,18-29 y.,Second Stage of Tertiary Education,Seldom,0.15486725663716813,18165,0.1496061072087361,0.16012840606560017
1990,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,30-45 y.,Primary Level,Never,0.900990099009901,18165,0.8966466203447155,0.9053335776750865
1990,30-45 y.,Primary Level,Seldom,0.06435643564356436,18165,0.06078790377911758,0.06792496750801114
1990,30-45 y.,Primary Level,At least once per week,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,30-45 y.,Primary Level,At least once per month,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,30-45 y.,Lower Secondary Level,Never,0.8140417457305503,18165,0.8083836611016528,0.8196998303594478
1990,30-45 y.,Lower Secondary Level,Seldom,0.08159392789373814,18165,0.07761299677024475,0.08557485901723152
1990,30-45 y.,Lower Secondary Level,At least once per month,0.056925996204933584,18165,0.05355648754587755,0.060295504863989616
1990,30-45 y.,Lower Secondary Level,At least once per week,0.04743833017077799,18165,0.04434696992314589,0.050529690418410086
1990,30-45 y.,Upper Secondary Level,Never,0.6988485385296723,18165,0.6921770554567478,0.7055200216025969
1990,30-45 y.,Upper Secondary Level,Seldom,0.13596102745792737,18165,0.13097663471418228,0.14094542020167247
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08945969884853854,18165,0.0853091868607878,0.09361021083628927
1990,30-45 y.,Upper Secondary Level,At least once per week,0.07573073516386182,18165,0.07188327871636753,0.07957819161135611
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6692913385826772,18165,0.6624495640620681,0.6761331131032863
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16535433070866143,18165,0.15995180018468164,0.17075686123264122
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,30-45 y.,First Stage of Tertiary Education,Never,0.6166666666666667,18165,0.6095961377963718,0.6237371955369616
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15666666666666668,18165,0.1513806770574661,0.16195265627586725
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11,18165,0.10544980806689092,0.11455019193310909
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.5446650124069479,18165,0.5374228439806074,0.5519071808332884
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17866004962779156,18165,0.17308930090704816,0.18423079834853495
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1600496277915633,18165,0.15471759860565745,0.16538165697746912
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11662531017369727,18165,0.11195756378014907,0.12129305656724548
1990,46-65 y.,Primary Level,Never,0.9466666666666667,18165,0.9433990110681246,0.9499343222652087
1990,46-65 y.,Primary Level,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,46-65 y.,Primary Level,At least once per week,0.01,18165,0.008553041859184698,0.011446958140815302
1990,46-65 y.,Primary Level,At least once per month,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,46-65 y.,Lower Secondary Level,Never,0.8257655755015839,18165,0.8202494550639101,0.8312816959392577
1990,46-65 y.,Lower Secondary Level,Seldom,0.08447729672650475,18165,0.08043300073013711,0.0885215927228724
1990,46-65 y.,Lower Secondary Level,At least once per month,0.046462513199577615,18165,0.04340154650180559,0.04952347989734964
1990,46-65 y.,Lower Secondary Level,At least once per week,0.04329461457233368,18165,0.04033493688472864,0.046254292259938726
1990,46-65 y.,Upper Secondary Level,Never,0.7084130019120459,18165,0.7018035460092503,0.7150224578148415
1990,46-65 y.,Upper Secondary Level,Seldom,0.1089866156787763,18165,0.10445485394854741,0.11351837740900518
1990,46-65 y.,Upper Secondary Level,At least once per month,0.09608030592734225,18165,0.09179461859669738,0.10036599325798712
1990,46-65 y.,Upper Secondary Level,At least once per week,0.08652007648183556,18165,0.08243174293009199,0.09060841003357913
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,46-65 y.,First Stage of Tertiary Education,Never,0.5189393939393939,18165,0.5116733739644426,0.5262054139143453
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13257575757575757,18165,0.1276441761665715,0.13750733898494363
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.476280834914611,18165,0.4690177828593705,0.48354388696985146
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.21062618595825428,18165,0.20469644243035093,0.21655592948615762
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17267552182163187,18165,0.1671789526738434,0.17817209096942035
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14041745730550284,18165,0.1353651155958095,0.1454697990151962
1990,66 and older,Primary Level,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,66 and older,Primary Level,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Primary Level,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Lower Secondary Level,Never,0.9007936507936508,18165,0.8964463392697152,0.9051409623175865
1990,66 and older,Lower Secondary Level,Seldom,0.037698412698412696,18165,0.03492856746319027,0.04046825793363512
1990,66 and older,Lower Secondary Level,At least once per month,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,66 and older,Lower Secondary Level,At least once per week,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
