year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005813113807047949,41903,0.00508521343595659,0.006541014178139308
2011,higher vocational,Staedtischer Raum,Seltener,0.005632582322357019,41903,0.0049160088450310585,0.00634915579968298
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005271519352975159,41903,0.004578167481940417,0.005964871224009902
2011,general elemantary,Staedtischer Raum,Seltener,0.005271519352975159,41903,0.004578167481940417,0.005964871224009902
2011,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004585499711149624,41903,0.003938612106411709,0.00523238731588754
2011,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00444107452339688,41903,0.0038044094458983876,0.005077739600895373
2011,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004368861929520508,41903,0.0037373713036496573,0.005000352555391359
2011,inadequately,Laendlicher Raum,Nie,0.004043905257076834,41903,0.0034362544266271925,0.004651556087526476
2011,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003935586366262276,41903,0.00333609635842521,0.0045350763740993425
2011,higher vocational,Laendlicher Raum,Seltener,0.003935586366262276,41903,0.00333609635842521,0.0045350763740993425
2011,general elemantary,Laendlicher Raum,Seltener,0.0033939919121894857,41903,0.002837125960260858,0.003950857864118113
2011,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0027801848642403236,41903,0.002276027866079571,0.0032843418624010764
2011,vocational + Abi,Laendlicher Raum,Seltener,0.0027440785673021376,41903,0.0022431969470617995,0.0032449601875424758
2011,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0026718659734257656,41903,0.002177600945543472,0.003166131001308059
2011,in school,Laendlicher Raum,Nie,0.0025996533795493936,41903,0.0021120957091787526,0.0030872110499200345
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002383015597920277,41903,0.0019161639753165689,0.0028498672205239856
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002202484113229347,41903,0.00175362389701234,0.0026513443294463542
2011,in school,Staedtischer Raum,Seltener,0.002202484113229347,41903,0.00175362389701234,0.0026513443294463542
2011,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001841421143847487,41903,0.0014309242761762443,0.00225191801151873
2011,in school,Staedtischer Raum,Min 1x pro Woche,0.0015164644714038128,41903,0.0011438840008912838,0.001889044941916342
2011,in school,Staedtischer Raum,Min 1x pro Monat,0.0012637203928365108,41903,0.0009235594685820351,0.0016038813170909864
2011,in school,Laendlicher Raum,Min 1x pro Woche,0.0008304448295782784,41903,0.0005546357862271604,0.0011062538729293965
2011,in school,Laendlicher Raum,Seltener,0.0007943385326400924,41903,0.0005245870930479263,0.0010640899722322585
2011,in school,Laendlicher Raum,Min 1x pro Monat,0.0005415944540727903,41903,0.0003188263649428558,0.0007643625432027248
2011,inadequately,Staedtischer Raum,Seltener,0.00046938186019641827,41903,0.0002619885636271995,0.000676775156765637
2011,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0003971692663200462,41903,0.0002063882891604843,0.0005879502434796081
2011,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002166377816291161,41903,7.57239690342892e-05,0.000357551594223943
2011,inadequately,Laendlicher Raum,Seltener,0.0002166377816291161,41903,7.57239690342892e-05,0.000357551594223943
2011,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00014442518775274407,41903,2.9365386505119726e-05,0.0002594849890003684
2011,inadequately,Laendlicher Raum,Min 1x pro Woche,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2013,middle vocational,Staedtischer Raum,Nie,0.21098892278054263,44486,0.20719738166150836,0.2147804638995769
2013,middle vocational,Laendlicher Raum,Nie,0.1440038529458982,44486,0.1407412264888057,0.14726647940299073
2013,higher education,Staedtischer Raum,Nie,0.10005618879434901,44486,0.09726766683985899,0.10284471074883902
2013,general elemantary,Staedtischer Raum,Nie,0.05394124257505217,44486,0.05184199373943738,0.056040491410666964
2013,higher education,Laendlicher Raum,Nie,0.03588055867715524,44486,0.034152177965193056,0.03760893938911743
2013,vocational + Abi,Staedtischer Raum,Nie,0.0348771873494943,44486,0.033172257908427503,0.036582116790561094
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.031224915716808476,44486,0.029608673262305908,0.032841158171311044
2013,general elemantary,Laendlicher Raum,Nie,0.02861615026489003,44486,0.027066814894304164,0.030165485635475896
2013,middle vocational,Staedtischer Raum,Seltener,0.026368598490929523,44486,0.02487963104577087,0.027857565936088177
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.02440199068871408,44486,0.022968177820204178,0.025835803557223983
2013,higher vocational,Staedtischer Raum,Nie,0.023599293626585326,44486,0.022188680447669303,0.025009906805501348
2013,middle vocational,Laendlicher Raum,Seltener,0.02167282067747632,44486,0.020319676195317136,0.023025965159635505
2013,higher education,Staedtischer Raum,Seltener,0.021472146411944133,44486,0.020125142929103938,0.022819149894784327
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02131160699951838,44486,0.019969538413463835,0.02265367558557293
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.02062931449670894,44486,0.019308443691259915,0.021950185302157966
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.019786482581473752,44486,0.01849231941595869,0.021080645746988813
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.019585808315941564,44486,0.018298092774990296,0.020873523856892832
2013,higher vocational,Laendlicher Raum,Nie,0.016575694332958742,44486,0.015389240820911282,0.017762147845006203
2013,vocational + Abi,Laendlicher Raum,Nie,0.013124096965805104,44486,0.012066523903644728,0.014181670027965481
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.011960186225718414,44486,0.010950001991857802,0.012970370459579026
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.009592229892438594,44486,0.008686473930388492,0.010497985854488696
2013,higher education,Laendlicher Raum,Seltener,0.008950072242735592,44486,0.008074876029053922,0.009825268456417261
2013,in school,Staedtischer Raum,Nie,0.007786161502648901,44486,0.006969374654018769,0.008602948351279031
2013,inadequately,Staedtischer Raum,Nie,0.007665756943329587,44486,0.00685526089048021,0.008476252996178966
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006341306790817146,44486,0.005603653314949332,0.007078960266684959
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.005859688553539894,44486,0.0051504284982308345,0.006568948608848953
2013,vocational + Abi,Staedtischer Raum,Seltener,0.005859688553539894,44486,0.0051504284982308345,0.006568948608848953
2013,higher vocational,Staedtischer Raum,Seltener,0.0050168566383047035,44486,0.0043603061939824096,0.005673407082626997
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004856317225878953,44486,0.004210304888870977,0.00550232956288693
2013,general elemantary,Staedtischer Raum,Seltener,0.004776047519666078,44486,0.004135370536186414,0.005416724503145742
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00457537325413389,44486,0.003948237086631437,0.005202509421636343
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004454968694814577,44486,0.0038361019083341698,0.0050738354812949835
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00441483384170814,44486,0.0037987486322807918,0.005030919051135488
2013,inadequately,Laendlicher Raum,Nie,0.004214159576175951,44486,0.0036121784788317236,0.004816140673520178
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0034114625140471986,44486,0.002869620548252941,0.003953304479841456
2013,in school,Laendlicher Raum,Nie,0.0032107882485150102,44486,0.002685071407640403,0.0037365050893896174
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00305024883608926,44486,0.0025378021814723008,0.0035626954907062194
2013,higher vocational,Laendlicher Raum,Seltener,0.00305024883608926,44486,0.0025378021814723008,0.0035626954907062194
2013,general elemantary,Laendlicher Raum,Seltener,0.0030101139829828223,44486,0.002501039604740976,0.0035191883612246686
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0029699791298763846,44486,0.002464299791626025,0.0034756584681267444
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00236795633327982,44486,0.0019162913390494323,0.0028196213275102078
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0023278214801733827,44486,0.0018799915053919055,0.00277565145495486
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00220741692085407,44486,0.0017712962093618888,0.002643537632346251
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0020468775084283193,44486,0.0016268812802066855,0.0024668737366499533
2013,in school,Staedtischer Raum,Seltener,0.0019264729491090063,44486,0.0015189921788478075,0.002333953719370205
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0018060683897896934,44486,0.0014115030330792587,0.0022006337465001282
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0010033713276609408,44486,0.0007091614515516321,0.0012975812037702495
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.000762562209022315,44486,0.0005060450741265067,0.0010190793439181234
2013,in school,Laendlicher Raum,Seltener,0.0007224273559158774,44486,0.00047274689679581905,0.0009721078150359357
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.0005618879434901268,44486,0.0003416727888815031,0.0007821030980987505
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002809439717450634,44486,0.00012520645815796715,0.0004366814853321596
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002809439717450634,44486,0.00012520645815796715,0.0004366814853321596
2013,inadequately,Staedtischer Raum,Seltener,0.0002809439717450634,44486,0.00012520645815796715,0.0004366814853321596
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00012040455931931289,44486,1.8442238582899894e-05,0.00022236688005572588
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,inadequately,Laendlicher Raum,Seltener,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2015,middle vocational,Staedtischer Raum,Nie,0.20038395085429064,38036,0.19636112835271988,0.2044067733558614
2015,middle vocational,Laendlicher Raum,Nie,0.12509118832789404,38036,0.12176648110906711,0.12841589554672098
2015,higher education,Staedtischer Raum,Nie,0.10712228834709157,38036,0.10401419134972471,0.11023038534445843
2015,general elemantary,Staedtischer Raum,Nie,0.06143213668650413,38036,0.05901895899220846,0.0638453143807998
2015,vocational + Abi,Staedtischer Raum,Nie,0.04177385294682281,38036,0.03976316382920427,0.043784542064441344
2015,higher education,Laendlicher Raum,Nie,0.0355154540218852,38036,0.03365544532815462,0.03737546271561577
2015,middle vocational,Staedtischer Raum,Seltener,0.030908043770397388,38036,0.029168734123655407,0.03264735341713937
2015,general elemantary,Laendlicher Raum,Nie,0.029948166634670762,38036,0.028235230216490367,0.03166110305285116
2015,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.027490881167210598,38036,0.025847645611802358,0.029134116722618838
2015,higher education,Staedtischer Raum,Seltener,0.02729890574006527,38036,0.025661256176902437,0.028936555303228105
2015,middle vocational,Laendlicher Raum,Seltener,0.024611249760030717,38036,0.023054157460225995,0.02616834205983544
2015,higher education,Staedtischer Raum,Min 1x pro Woche,0.024304089076598194,38036,0.02275650031037429,0.025851677842822097
2015,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021424457669418313,38036,0.019969297666059493,0.022879617672777134
2015,higher vocational,Staedtischer Raum,Nie,0.020541370704549818,38036,0.019115873366866803,0.021966868042232832
2015,higher education,Staedtischer Raum,Min 1x pro Monat,0.01988865425225571,38036,0.018485520540007076,0.021291787964504347
2015,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.018391245920522173,38036,0.017040936059515076,0.01974155578152927
2015,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.016625071990785178,38036,0.015340081289411153,0.017910062692159202
2015,vocational + Abi,Laendlicher Raum,Nie,0.015281244000767902,38036,0.014048439781279266,0.01651404822025654
2015,inadequately,Staedtischer Raum,Nie,0.013284699558456518,38036,0.012134083444642145,0.01443531567227089
2015,higher vocational,Laendlicher Raum,Nie,0.012631983106162412,38036,0.011509618538735188,0.013754347673589636
2015,higher education,Laendlicher Raum,Seltener,0.011249760030716068,38036,0.010189838822262718,0.012309681239169418
2015,higher education,Laendlicher Raum,Min 1x pro Woche,0.010942599347283548,38036,0.009897085836123923,0.011988112858443173
2015,higher education,Laendlicher Raum,Min 1x pro Monat,0.009790746784411596,38036,0.00880121430980274,0.010780279259020451
2015,vocational + Abi,Staedtischer Raum,Seltener,0.00717988097523517,38036,0.006331379583390264,0.008028382367080077
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006143213668650413,38036,0.005357944825907791,0.006928482511393034
2015,general elemantary,Staedtischer Raum,Seltener,0.005951238241505087,38036,0.005178261966101274,0.0067242145169089
2015,in school,Staedtischer Raum,Nie,0.005797657899788827,38036,0.005034661768852795,0.006560654030724859
2015,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005375311960069111,38036,0.004640476498290183,0.006110147421848039
2015,higher vocational,Staedtischer Raum,Seltener,0.005106546362065655,38036,0.004390220587255675,0.005822872136875636
2015,inadequately,Laendlicher Raum,Nie,0.00506815127663659,38036,0.004354509766846282,0.0057817927864268984
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0048377807640622,38036,0.004140466284000372,0.005535095244124028
2015,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004569015166058744,38036,0.0038912557978253086,0.005246774534292179
2015,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004031483970051834,38036,0.0033946680299959267,0.004668299910107741
2015,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003916298713764638,38036,0.0032886097772815014,0.004543987650247774
2015,higher vocational,Laendlicher Raum,Seltener,0.003877903628335573,38036,0.003253287139138272,0.0045025201175328735
2015,vocational + Abi,Laendlicher Raum,Seltener,0.003532347859473987,38036,0.002936106652639442,0.004128589066308533
2015,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0031867920906124016,38036,0.0026203670959940102,0.003753217085230793
2015,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0030332117488961413,38036,0.002480561509800696,0.0035858619879915866
2015,general elemantary,Laendlicher Raum,Seltener,0.0030332117488961413,38036,0.002480561509800696,0.0035858619879915866
2015,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002726051065463621,38036,0.00220204914016232,0.0032500529907649217
2015,in school,Laendlicher Raum,Nie,0.0026876559800345554,38036,0.002167347279291948,0.0032079646807771627
2015,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0025724707237473605,38036,0.0020634041893700956,0.0030815372581246255
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0022653100403148396,38036,0.0017875277883534482,0.002743092292276231
2015,in school,Staedtischer Raum,Seltener,0.0015358034171626032,38036,0.001142259943241949,0.0019293468910832573
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001459013246304473,38036,0.0010754197657919097,0.0018426067268170363
2015,in school,Staedtischer Raum,Min 1x pro Woche,0.0011134574774428873,38036,0.0007782964206416358,0.0014486185342441388
2015,in school,Staedtischer Raum,Min 1x pro Monat,0.0010750623920138223,38036,0.0007457243384924104,0.0014044004455352342
2015,in school,Laendlicher Raum,Seltener,0.0008830869648684968,38036,0.0005845703250113516,0.001181603604725642
2015,inadequately,Staedtischer Raum,Seltener,0.0007295066231522365,38036,0.0004581660091383859,0.0010008472371660871
2015,in school,Laendlicher Raum,Min 1x pro Woche,0.0007295066231522365,38036,0.0004581660091383859,0.0010008472371660871
2015,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00042234593971971586,38036,0.0002158549608449954,0.0006288369185944363
2015,in school,Laendlicher Raum,Min 1x pro Monat,0.0003839508542906508,38036,0.000187065649716688,0.0005808360588646136
2015,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00030716068343252065,38036,0.00013105443913426153,0.0004832669277307798
2015,inadequately,Laendlicher Raum,Seltener,0.0001919754271453254,38036,5.274319608437032e-05,0.00033120765820628047
2015,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0001919754271453254,38036,5.274319608437032e-05,0.00033120765820628047
2015,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015358034171626033,38036,2.904485722628761e-05,0.00027811582620623304
2017,middle vocational,Staedtischer Raum,Nie,0.1958834681007467,45410,0.19223308279012938,0.199533853411364
2017,middle vocational,Laendlicher Raum,Nie,0.12666847216311372,45410,0.12360929832950869,0.12972764599671877
2017,higher education,Staedtischer Raum,Nie,0.10697566448717452,45410,0.10413281109282485,0.10981851788152419
2017,general elemantary,Staedtischer Raum,Nie,0.05412620420164816,45410,0.05204506704457865,0.056207341358717675
2017,vocational + Abi,Staedtischer Raum,Nie,0.04128138662127133,45410,0.039451589085800674,0.043111184156741984
2017,higher education,Laendlicher Raum,Nie,0.03652261384299919,45410,0.03479724477032827,0.0382479829156701
2017,middle vocational,Staedtischer Raum,Seltener,0.03099005687313808,45410,0.029396176863565143,0.032583936882711016
2017,general elemantary,Laendlicher Raum,Nie,0.02994544821449298,45410,0.028377817340224577,0.03151307908876138
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028668704298371185,45410,0.02713384685804811,0.03020356173869426
2017,higher education,Staedtischer Raum,Seltener,0.026502108561922078,45410,0.025024742758003565,0.02797947436584059
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.025883081208650908,45410,0.024422607137382726,0.02734355527991909
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022749255232715596,45410,0.021377846479540545,0.024120663985890647
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.021665957364491045,45410,0.02032685787225971,0.02300505685672238
2017,middle vocational,Laendlicher Raum,Seltener,0.021627268154911596,45410,0.020289338367355997,0.022965197942467194
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.020079699771733663,45410,0.018789507888791464,0.02136989165467586
2017,higher vocational,Staedtischer Raum,Nie,0.019576740047200836,45410,0.018302482218517463,0.02085099787588421
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.018493442178976284,45410,0.01725425817093258,0.01973262618701999
2017,vocational + Abi,Laendlicher Raum,Nie,0.0158625759275738,45410,0.014713377426304717,0.01701177442884288
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.012573993113320695,45410,0.011549122099550904,0.013598864127090486
2017,higher vocational,Laendlicher Raum,Nie,0.012071033388787867,45410,0.011066613264146903,0.01307545351342883
2017,higher education,Laendlicher Raum,Seltener,0.01152938445467559,45410,0.010547488970269813,0.012511279939081368
2017,inadequately,Staedtischer Raum,Nie,0.010755600263086626,45410,0.009806855378876834,0.011704345147296418
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.009594923975703176,45410,0.008698305841712137,0.010491542109694215
2017,vocational + Abi,Staedtischer Raum,Seltener,0.007080125353039038,45410,0.006308941556879738,0.007851309149198337
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006925368514721244,45410,0.006162600087315724,0.0076881369421267646
2017,in school,Staedtischer Raum,Nie,0.0066932332572445545,45410,0.00594326998110155,0.007443196533387559
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005996827484814485,45410,0.005286702188771327,0.006706952780857644
2017,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005455178550702209,45410,0.004777697760340884,0.0061326593410635346
2017,higher vocational,Staedtischer Raum,Seltener,0.004952218826169382,45410,0.0043065613240226615,0.005597876328316102
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0049135296165899334,45410,0.004270386656472663,0.005556672576707204
2017,general elemantary,Staedtischer Raum,Seltener,0.004797461987851588,45410,0.004161923539930865,0.005433000435772311
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004487948311216002,45410,0.0038731573063901033,0.0051027393160419
2017,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004487948311216002,45410,0.0038731573063901033,0.0051027393160419
2017,inadequately,Laendlicher Raum,Nie,0.004410569892057105,45410,0.003801078167584722,0.005020061616529488
2017,higher vocational,Laendlicher Raum,Seltener,0.004217123844159864,45410,0.003621090131543061,0.004813157556776667
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003984988586683174,45410,0.0034055241286064276,0.004564453044759921
2017,general elemantary,Laendlicher Raum,Seltener,0.003443339652570898,45410,0.0029045475140507516,0.003982131791091045
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0030564475567764152,45410,0.002548727781525432,0.0035641673320273987
2017,vocational + Abi,Laendlicher Raum,Seltener,0.0029403799280380703,45410,0.0024423647153555415,0.003438395140720599
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002785623089720277,45410,0.0023008530594629296,0.003270393119977624
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0027469338801408287,45410,0.0022655327411482355,0.003228335019133422
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002630866251402484,45410,0.002159717909355925,0.0031020145934490427
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002437420203505242,45410,0.0019838802005441693,0.002890960206466315
2017,in school,Laendlicher Raum,Nie,0.002398730993925794,45410,0.0019487961882995635,0.0028486657995520246
2017,in school,Staedtischer Raum,Seltener,0.0018957712693929664,45410,0.0014956780079915803,0.0022958645307943524
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.0015475683831779317,45410,0.0011860179100810896,0.0019091188562747738
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.001199365496962897,45410,0.0008810223532684703,0.0015177086406573236
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.0009672302394862073,45410,0.0006813164377334974,0.001253144041238917
2017,in school,Laendlicher Raum,Seltener,0.0006964057724300692,45410,0.00045376698537976507,0.0009390445594803734
2017,inadequately,Staedtischer Raum,Seltener,0.000657716562850621,45410,0.00042190948235712835,0.0008935236433441136
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0005029597245328278,45410,0.0002967364486702502,0.0007091830003954054
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005029597245328278,45410,0.0002967364486702502,0.0007091830003954054
2017,inadequately,Laendlicher Raum,Seltener,0.0003868920957944829,45410,0.00020601181639119158,0.0005677723751977742
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0003868920957944829,45410,0.00020601181639119158,0.0005677723751977742
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00030951367663558635,45410,0.00014772317481580438,0.0004713041784553683
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,7.737841915889659e-05,45410,-3.5262234327941778e-06,0.00015828306175058734
2019,middle vocational,Staedtischer Raum,Nie,0.19210031860142146,42417,0.18835120277589465,0.19584943442694827
2019,middle vocational,Laendlicher Raum,Nie,0.1219263132097051,42417,0.11881244448785681,0.12504018193155336
2019,higher education,Staedtischer Raum,Nie,0.11792337227350706,42417,0.1148540732636105,0.12099267128340363
2019,general elemantary,Staedtischer Raum,Nie,0.04868883261171473,42417,0.04664068112469935,0.050736984098730106
2019,higher education,Laendlicher Raum,Nie,0.043174577240421536,42417,0.04124030991043077,0.0451088445704123
2019,vocational + Abi,Staedtischer Raum,Nie,0.04223511151049751,42417,0.040321065491340034,0.04414915752965499
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030798137407074586,42417,0.029153934381881803,0.03244234043226737
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.03075729107099093,42417,0.02911414410431191,0.03240043803766995
2019,general elemantary,Laendlicher Raum,Nie,0.02985867167715056,42417,0.028238955792118273,0.031478387562182845
2019,higher education,Staedtischer Raum,Seltener,0.02704027448737848,42417,0.025496659180654798,0.028583889794102164
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.02565149906053427,42417,0.024146973284956828,0.027156024836111712
2019,middle vocational,Staedtischer Raum,Seltener,0.025447267380116004,42417,0.023948585884455663,0.026945948875776345
2019,higher vocational,Staedtischer Raum,Nie,0.022833101870762193,42417,0.02141158202497964,0.024254621716544748
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.020178090025324728,42417,0.01883995574160142,0.021516224309048034
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.019034392614982437,42417,0.01773397603216165,0.020334809197803224
2019,middle vocational,Laendlicher Raum,Seltener,0.01699207581079977,42417,0.015762124769108866,0.018222026852490674
2019,vocational + Abi,Laendlicher Raum,Nie,0.016297688097377666,42417,0.015092705030940992,0.017502671163814338
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016297688097377666,42417,0.015092705030940992,0.017502671163814338
2019,higher vocational,Laendlicher Raum,Nie,0.015480761375704599,42417,0.01430587908256115,0.016655643668848048
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.013397598235438282,42417,0.01230346387734889,0.014491732593527673
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.010987664406502737,42417,0.009995600511755168,0.011979728301250306
2019,inadequately,Staedtischer Raum,Nie,0.00980312066007679,42417,0.008865495942922871,0.01074074537723071
2019,higher education,Laendlicher Raum,Seltener,0.009517196307491219,42417,0.008593213095694833,0.010441179519287604
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007842496528061432,42417,0.007003029631466247,0.008681963424656616
2019,vocational + Abi,Staedtischer Raum,Seltener,0.007352340495057594,42417,0.006539329415765383,0.008165351574349805
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0064128747651335674,42417,0.005653221421334733,0.007172528108932402
2019,in school,Staedtischer Raum,Nie,0.006045257740380688,42417,0.005307562786521519,0.0067829526942398575
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.005187484682623969,42417,0.004503832616606076,0.005871136748641861
2019,higher vocational,Staedtischer Raum,Seltener,0.004860713993954742,42417,0.004198835810251147,0.0055225921776583375
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0046156359774528226,42417,0.003970580185854542,0.005260691769051103
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004574789641369169,42417,0.003932581245356514,0.005216998037381824
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004533943305285516,42417,0.0038945952222086138,0.005173291388362418
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004370557960950903,42417,0.0037427838463707126,0.004998332075531093
2019,general elemantary,Staedtischer Raum,Seltener,0.00420717261661629,42417,0.003591193825435499,0.00482315140779708
2019,inadequately,Laendlicher Raum,Nie,0.0038804019279470633,42417,0.0032887310484759776,0.0044720728074181485
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003431092231026877,42417,0.0028746040312050913,0.003987580430848663
2019,higher vocational,Laendlicher Raum,Seltener,0.003022628870190344,42417,0.00250020722760889,0.0035450505127717982
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0026958581815211173,42417,0.0022024021871140343,0.0031893141759282003
2019,general elemantary,Laendlicher Raum,Seltener,0.002491626501102851,42417,0.002017181535682499,0.0029660714665232027
2019,vocational + Abi,Laendlicher Raum,Seltener,0.0023282411567682377,42417,0.0018695779351390785,0.002786904378397397
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0022873948206845844,42417,0.0018327634570869818,0.002742026184282187
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0021240094763499712,42417,0.001685879862839192,0.0025621390898607505
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001960624132015358,42417,0.001539648355576417,0.002381599908454299
2019,in school,Laendlicher Raum,Nie,0.001960624132015358,42417,0.001539648355576417,0.002381599908454299
2019,in school,Staedtischer Raum,Seltener,0.001633853443346132,42417,0.0012494939885265275,0.0020182128981657364
