year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,middle vocational,Urban regions,0.22843822843822845,45410,0.22457678157500985,0.23229967530144705
2017,At least once per month,higher education,Urban regions,0.21756021756021757,45410,0.21376535960562829,0.22135507551480685
2017,At least once per month,middle vocational,Rural regions,0.20163170163170163,45410,0.19794140420933878,0.20532199905406448
2017,At least once per month,higher education,Rural regions,0.09634809634809635,45410,0.09363414240365699,0.09906205029253572
2017,At least once per month,vocational + Abi,Urban regions,0.060217560217560216,45410,0.05802951868624052,0.062405601748879914
2017,At least once per month,higher vocational,Urban regions,0.045066045066045064,45410,0.043157986452123986,0.04697410367996614
2017,At least once per month,higher vocational,Rural regions,0.045066045066045064,45410,0.043157986452123986,0.04697410367996614
2017,At least once per month,general elementary,Urban regions,0.030691530691530692,45410,0.029105101843971932,0.03227795953908945
2017,At least once per month,vocational + Abi,Rural regions,0.027583527583527584,45410,0.026077158557959237,0.02908989660909593
2017,At least once per month,general elementary,Rural regions,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per month,in school,Urban regions,0.012043512043512044,45410,0.011040223611467571,0.013046800475556517
2017,At least once per month,in school,Rural regions,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,At least once per month,inadequately,Urban regions,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,At least once per month,inadequately,Rural regions,0.000777000777000777,45410,0.0005207163260980241,0.00103328522790353
2017,Seldom,middle vocational,Urban regions,0.2546090273363001,45410,0.25060212014183036,0.2586159345307698
2017,Seldom,higher education,Urban regions,0.21773680864589956,45410,0.21394083931692687,0.22153277797487225
2017,Seldom,middle vocational,Rural regions,0.17768595041322313,45410,0.1741701377955313,0.18120176303091495
2017,Seldom,higher education,Rural regions,0.094723458359822,45410,0.09203006536253124,0.09741685135711277
2017,Seldom,vocational + Abi,Urban regions,0.05816910362364908,45410,0.056016257582649866,0.06032194966464829
2017,Seldom,higher vocational,Urban regions,0.040686586141131596,45410,0.03886945527831425,0.04250371700394894
2017,Seldom,general elementary,Urban regions,0.03941513032422123,45410,0.03762543264592957,0.0412048280025129
2017,Seldom,higher vocational,Rural regions,0.03464717101080737,45410,0.032965049955187016,0.03632929206642773
2017,Seldom,general elementary,Rural regions,0.028289891926255563,45410,0.026764911305355937,0.02981487254715519
2017,Seldom,vocational + Abi,Rural regions,0.024157660521296885,45410,0.022745456037704434,0.025569865004889336
2017,Seldom,in school,Urban regions,0.015575333757151939,45410,0.014436421557982379,0.016714245956321497
2017,Seldom,in school,Rural regions,0.00572155117609663,45410,0.005027819976284768,0.006415282375908493
2017,Seldom,inadequately,Urban regions,0.00540368722186904,45410,0.004729393921906787,0.006077980521831294
2017,Seldom,inadequately,Rural regions,0.003178639542275906,45410,0.002660902034138872,0.00369637705041294
2017,Never,middle vocational,Urban regions,0.29537366548042704,45410,0.2911775672947399,0.29956976366611415
2017,Never,middle vocational,Rural regions,0.1910040254360889,45410,0.1873884721978893,0.19461957867428853
2017,Never,higher education,Urban regions,0.16130914182369757,45410,0.1579260735267239,0.16469221012067126
2017,Never,general elementary,Urban regions,0.08161717519397935,45410,0.07909901719022978,0.08413533319772891
2017,Never,vocational + Abi,Urban regions,0.06224841024444315,45410,0.060026183565569914,0.06447063692331638
2017,Never,higher education,Rural regions,0.05507263286856076,45410,0.05297443010969408,0.05717083562742744
2017,Never,general elementary,Rural regions,0.04515489177994283,45410,0.043245042096450505,0.04706474146343515
2017,Never,higher vocational,Urban regions,0.029519864652003968,45410,0.02796307180845401,0.031076657495553925
2017,Never,vocational + Abi,Rural regions,0.02391925791960796,45410,0.022513867322723445,0.025324648516492472
2017,Never,higher vocational,Rural regions,0.01820197188028703,45410,0.01697240935646003,0.019431534404114034
2017,Never,inadequately,Urban regions,0.016218423662563444,45410,0.015056616676899724,0.017380230648227166
2017,Never,in school,Urban regions,0.01009276004900531,45410,0.009173406525658687,0.011012113572351932
2017,Never,inadequately,Rural regions,0.006650720494720261,45410,0.005903126749504592,0.00739831423993593
2017,Never,in school,Rural regions,0.003617058514672423,45410,0.0030648905206430107,0.004169226508701836
2019,At least once per week,middle vocational,Urban regions,0.2402804333970682,42417,0.23621439050179405,0.24434647629234235
2019,At least once per week,higher education,Urban regions,0.23996175908221798,42417,0.2358975612740442,0.24402595689039175
2019,At least once per week,middle vocational,Rural regions,0.1574251115360102,42417,0.15395912112091512,0.16089110195110526
2019,At least once per week,higher education,Rural regions,0.10452517527087317,42417,0.10161363206429279,0.10743671847745355
2019,At least once per week,vocational + Abi,Urban regions,0.06118546845124283,42417,0.058904600499016566,0.06346633640346909
2019,At least once per week,higher vocational,Urban regions,0.05003186743148502,42417,0.047957126037906986,0.05210660882506306
2019,At least once per week,higher vocational,Rural regions,0.04047163798597833,42417,0.038596253168651944,0.04234702280330472
2019,At least once per week,general elementary,Urban regions,0.035691523263224986,42417,0.0339259870467336,0.03745705947971637
2019,At least once per week,vocational + Abi,Rural regions,0.02676864244741874,42417,0.025232585500104557,0.028304699394732923
2019,At least once per week,general elementary,Rural regions,0.021032504780114723,42417,0.019666929234445348,0.0223980803257841
2019,At least once per week,in school,Urban regions,0.011790949649458253,42417,0.01076367894616349,0.012818220352753016
2019,At least once per week,in school,Rural regions,0.007010834926704908,42417,0.006216793387737764,0.007804876465672052
2019,At least once per week,inadequately,Urban regions,0.0031867431485022306,42417,0.002650370615927928,0.003723115681076533
2019,At least once per week,inadequately,Rural regions,0.0006373486297004461,42417,0.00039716899367702883,0.0008775282657238634
2019,At least once per month,higher education,Urban regions,0.2745955400087451,42417,0.2703481421181093,0.27884293789938086
2019,At least once per month,middle vocational,Urban regions,0.20376038478355923,42417,0.19992712843697968,0.20759364113013878
2019,At least once per month,middle vocational,Rural regions,0.17446436379536512,42417,0.1708526995068023,0.17807602808392795
2019,At least once per month,higher education,Rural regions,0.11762133799737648,42417,0.11455544740293673,0.12068722859181623
2019,At least once per month,higher vocational,Rural regions,0.04940970703979012,42417,0.04734723094394027,0.05147218313563997
2019,At least once per month,vocational + Abi,Urban regions,0.048535198950590296,42417,0.046490116287522434,0.05058028161365816
2019,At least once per month,higher vocational,Urban regions,0.04678618277219064,42417,0.04477644188644975,0.048795923657931534
2019,At least once per month,vocational + Abi,Rural regions,0.024486226497595104,42417,0.023015392259604354,0.025957060735585853
2019,At least once per month,general elementary,Urban regions,0.022737210319195452,42417,0.021318608972800836,0.02415581166559007
2019,At least once per month,general elementary,Rural regions,0.020988194140795804,42417,0.019624026958160165,0.022352361323431442
2019,At least once per month,in school,Urban regions,0.007870572802798426,42417,0.007029616494625065,0.008711529110971786
2019,At least once per month,inadequately,Urban regions,0.0034980323567993005,42417,0.0029361607475412903,0.004059903966057311
2019,At least once per month,in school,Rural regions,0.0034980323567993005,42417,0.0029361607475412903,0.004059903966057311
2019,At least once per month,inadequately,Rural regions,0.0017490161783996502,42417,0.0013513644416691686,0.002146667915130132
2019,Seldom,higher education,Urban regions,0.25461538461538463,42417,0.250469486455378,0.2587612827753913
2019,Seldom,middle vocational,Urban regions,0.23961538461538462,42417,0.23555319579337047,0.24367757343739876
2019,Seldom,middle vocational,Rural regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Seldom,higher education,Rural regions,0.08961538461538461,42417,0.08689713185165923,0.09233363737910999
2019,Seldom,vocational + Abi,Urban regions,0.06923076923076923,42417,0.06681499310862028,0.07164654535291819
2019,Seldom,higher vocational,Urban regions,0.04576923076923077,42417,0.04378039184263946,0.04775806969582208
2019,Seldom,general elementary,Urban regions,0.039615384615384615,42417,0.03775911681057459,0.04147165242019464
2019,Seldom,higher vocational,Rural regions,0.02846153846153846,42417,0.02687903276594277,0.030044044157134152
2019,Seldom,general elementary,Rural regions,0.02346153846153846,42417,0.022021052544544426,0.024902024378532495
2019,Seldom,vocational + Abi,Rural regions,0.021923076923076924,42417,0.020529524352613477,0.02331662949354037
2019,Seldom,in school,Urban regions,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Seldom,inadequately,Urban regions,0.006538461538461538,42417,0.005771454388242577,0.0073054686886805
2019,Seldom,inadequately,Rural regions,0.003076923076923077,42417,0.0025498446502723966,0.0036040015035737573
2019,Seldom,in school,Rural regions,0.002692307692307692,42417,0.0021991758719650287,0.0031854395126503557
2019,Never,middle vocational,Urban regions,0.28577505013064347,42417,0.28147557184225014,0.2900745284190368
2019,Never,middle vocational,Rural regions,0.18138178282797593,42417,0.1777146754032347,0.18504889025271715
2019,Never,higher education,Urban regions,0.17542687002491342,42417,0.17180736867124163,0.1790463713785852
2019,Never,general elementary,Urban regions,0.07243118429847481,42417,0.06996445234480349,0.07489791625214613
2019,Never,higher education,Rural regions,0.0642279880901744,42417,0.06189488847688962,0.06656108770345917
2019,Never,vocational + Abi,Urban regions,0.06283040651394543,42417,0.06052110773305348,0.0651397052948374
2019,Never,general elementary,Rural regions,0.044418788357537826,42417,0.042458124009973515,0.04637945270510214
2019,Never,higher vocational,Urban regions,0.033967308743999516,42417,0.03224340672664834,0.03569121076135069
2019,Never,vocational + Abi,Rural regions,0.024245002126754574,42417,0.022781249787114228,0.02570875446639492
2019,Never,higher vocational,Rural regions,0.023029713799598953,42417,0.021602230471364968,0.02445719712783294
2019,Never,inadequately,Urban regions,0.014583459925867412,42417,0.013442615809876874,0.015724304041857953
2019,Never,in school,Urban regions,0.00899313362095157,42417,0.008094712503121741,0.0098915547387814
2019,Never,inadequately,Rural regions,0.005772619553989184,42417,0.00505165249137668,0.006493586616601688
2019,Never,in school,Rural regions,0.0029166919851734826,42417,0.0024034796291797765,0.003429904341167189
2021,At least once per week,higher education,Urban regions,0.25992150021805493,27598,0.2547468945188372,0.2650961059172727
2021,At least once per week,middle vocational,Urban regions,0.22808547754034017,27598,0.22313495902569855,0.2330359960549818
2021,At least once per week,middle vocational,Rural regions,0.15438290449193195,27598,0.15012001821397136,0.15864579076989255
2021,At least once per week,higher education,Rural regions,0.11469690361971217,27598,0.11093732557551018,0.11845648166391416
2021,At least once per week,vocational + Abi,Urban regions,0.0641081552551243,27598,0.06121822915271856,0.06699808135753003
2021,At least once per week,higher vocational,Urban regions,0.04622764936764064,27598,0.04375028129872432,0.04870501743655697
2021,At least once per week,general elementary,Urban regions,0.03270824247710423,27598,0.030609666901114125,0.03480681805309434
2021,At least once per week,higher vocational,Rural regions,0.03009158307893589,27598,0.028075979372505167,0.032107186785366615
2021,At least once per week,vocational + Abi,Rural regions,0.02878325337985172,27598,0.0268106249509005,0.030755881808802944
2021,At least once per week,general elementary,Rural regions,0.0226777147841256,27598,0.020921264702833,0.0244341648654182
2021,At least once per week,in school,Urban regions,0.009158307893589184,27598,0.008034409572749538,0.010282206214428831
2021,At least once per week,in school,Rural regions,0.00436109899694723,27598,0.003583660275992508,0.005138537717901953
2021,At least once per week,inadequately,Urban regions,0.0030527692978630614,27598,0.0024018901707069146,0.003703648425019208
2021,At least once per week,inadequately,Rural regions,0.0017444395987788923,27598,0.0012520984853525577,0.002236780712205227
2021,At least once per month,higher education,Urban regions,0.27686185332575325,27598,0.27158275850096386,0.28214094815054264
2021,At least once per month,middle vocational,Urban regions,0.21660034110289939,27598,0.21174031587812656,0.22146036632767221
2021,At least once per month,middle vocational,Rural regions,0.16088686753837408,27598,0.1565518803005928,0.16522185477615536
2021,At least once per month,higher education,Rural regions,0.1245025582717453,27598,0.12060732165062837,0.12839779489286224
2021,At least once per month,vocational + Abi,Urban regions,0.05685048322910745,27598,0.05411852144620902,0.05958244501200588
2021,At least once per month,higher vocational,Urban regions,0.04206935758953951,27598,0.0397008911285768,0.04443782405050222
2021,At least once per month,higher vocational,Rural regions,0.036384309266628764,27598,0.034175153875728906,0.03859346465752862
2021,At least once per month,general elementary,Urban regions,0.0267197271176805,27598,0.024817106336900045,0.028622347898460954
2021,At least once per month,vocational + Abi,Rural regions,0.025014212620807278,27598,0.02317170273298782,0.026856722508626737
2021,At least once per month,general elementary,Rural regions,0.019329164297896533,27598,0.01770479252153302,0.020953536074260048
2021,At least once per month,in school,Urban regions,0.007390562819783968,27598,0.006380042100380344,0.008401083539187592
2021,At least once per month,in school,Rural regions,0.00511654349061967,27598,0.004274776859243805,0.005958310121995536
2021,At least once per month,inadequately,Urban regions,0.0022740193291642978,27598,0.0017120404642214245,0.002835998194107171
2021,Seldom,higher education,Urban regions,0.3017832647462277,27598,0.29636749777327126,0.3071990317191841
2021,Seldom,middle vocational,Urban regions,0.2267946959304984,27598,0.22185407964927042,0.23173531221172636
2021,Seldom,middle vocational,Rural regions,0.13351623228166437,27598,0.1295032751904388,0.13752918937288994
2021,Seldom,higher education,Rural regions,0.10928212162780064,27598,0.10560115474722034,0.11296308850838094
2021,Seldom,vocational + Abi,Urban regions,0.06995884773662552,27598,0.06694938013104976,0.07296831534220127
2021,Seldom,general elementary,Urban regions,0.03429355281207133,27598,0.03214648346461917,0.03644062215952349
2021,Seldom,higher vocational,Urban regions,0.03292181069958848,27598,0.030816627394510313,0.03502699400466665
2021,Seldom,vocational + Abi,Rural regions,0.025148605395518976,27598,0.023301279883079257,0.026995930907958696
2021,Seldom,higher vocational,Rural regions,0.02377686328303612,27598,0.02197936247344004,0.025574364092632203
2021,Seldom,general elementary,Rural regions,0.021033379058070414,27598,0.019340383835234898,0.02272637428090593
2021,Seldom,in school,Urban regions,0.009144947416552356,27598,0.008021861615310094,0.010268033217794617
2021,Seldom,inadequately,Urban regions,0.006858710562414266,27598,0.005884968292237733,0.007832452832590799
2021,Seldom,in school,Rural regions,0.003657978966620942,27598,0.002945713166740422,0.004370244766501462
2021,Seldom,inadequately,Rural regions,0.001828989483310471,27598,0.001324879443746198,0.002333099522874744
2021,Never,middle vocational,Urban regions,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Never,higher education,Urban regions,0.20737728724949173,27598,0.20259394872998557,0.21216062576899788
2021,Never,middle vocational,Rural regions,0.17533159066705392,27598,0.17084530388743327,0.17981787744667457
2021,Never,vocational + Abi,Urban regions,0.06941620679639848,27598,0.0664175590786628,0.07241485451413417
2021,Never,higher education,Rural regions,0.06777035531029141,27598,0.06480485070958926,0.07073585991099356
2021,Never,general elementary,Urban regions,0.06147739374576435,27598,0.058643409973364286,0.06431137751816442
2021,Never,general elementary,Rural regions,0.03959725045987027,27598,0.037296463120727257,0.04189803779901328
2021,Never,higher vocational,Urban regions,0.03223932616903863,27598,0.03015534289382446,0.0343233094442528
2021,Never,vocational + Abi,Rural regions,0.024203698325104075,27598,0.022390531702932787,0.026016864947275363
2021,Never,higher vocational,Rural regions,0.022170587665795334,27598,0.020433437281124938,0.02390773805046573
2021,Never,inadequately,Urban regions,0.013069997095556202,27598,0.011730017492521082,0.014409976698591322
2021,Never,in school,Urban regions,0.008035627843934552,27598,0.006982271753321148,0.009088983934547958
2021,Never,inadequately,Rural regions,0.0039694065253170685,27598,0.00322755602327854,0.004711257027355597
2021,Never,in school,Rural regions,0.00261399941911124,27598,0.002011576281613275,0.0032164225566092054
