year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Urban regions,Never,0.8096385542168675,44486,0.8059903471503649,0.8132867612833701
2013,Lower Secondary Level,Urban regions,At least once per week,0.07289156626506024,44486,0.07047583678257159,0.0753072957475489
2013,Lower Secondary Level,Urban regions,Seldom,0.07168674698795181,44486,0.06928950925685101,0.07408398471905261
2013,Lower Secondary Level,Urban regions,At least once per month,0.04578313253012048,44486,0.04384081294505036,0.0477254521151906
2013,Lower Secondary Level,Rural regions,Never,0.777535441657579,44486,0.7736705715228713,0.7814003117922868
2013,Lower Secondary Level,Rural regions,Seldom,0.08178844056706652,44486,0.07924183470544008,0.08433504642869297
2013,Lower Secondary Level,Rural regions,At least once per week,0.0806979280261723,44486,0.07816685483352621,0.08322900121881839
2013,Lower Secondary Level,Rural regions,At least once per month,0.05997818974918211,44486,0.05777165874271462,0.062184720755649604
2013,Upper Secondary Level,Urban regions,Never,0.7278139277308597,44486,0.7236778611333862,0.7319499943283333
2013,Upper Secondary Level,Urban regions,At least once per week,0.10771147722552955,44486,0.10483057819736408,0.11059237625369503
2013,Upper Secondary Level,Urban regions,Seldom,0.0909594351377544,44486,0.08828729087040071,0.09363157940510808
2013,Upper Secondary Level,Urban regions,At least once per month,0.07351515990585629,44486,0.0710899350845936,0.07594038472711898
2013,Upper Secondary Level,Rural regions,Never,0.7022900763358778,44486,0.6980409532255941,0.7065391994461615
2013,Upper Secondary Level,Rural regions,Seldom,0.10569583088667057,44486,0.10283879333330413,0.10855286844003702
2013,Upper Secondary Level,Rural regions,At least once per week,0.09649637893912703,44486,0.09375250061035993,0.09924025726789414
2013,Upper Secondary Level,Rural regions,At least once per month,0.09551771383832452,44486,0.09278630704522473,0.09824912063142432
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.6837136113296617,44486,0.6793922383029307,0.6880349843563927
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11487018095987411,44486,0.11190704532645146,0.11783331659329677
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11487018095987411,44486,0.11190704532645146,0.11783331659329677
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08654602675059009,44486,0.08393319590476413,0.08915885759641605
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.6606060606060606,44486,0.6562059082845538,0.6650062129275675
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1191919191919192,44486,0.11618093521694,0.12220290316689839
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11717171717171718,44486,0.1141829374432811,0.12016049690015325
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10303030303030303,44486,0.10020532049813112,0.10585528556247494
2013,First Stage of Tertiary Education,Urban regions,Never,0.5969543147208122,44486,0.5923961283469225,0.6015125010947019
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.16040609137055836,44486,0.15699581590704775,0.16381636683406897
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.12690355329949238,44486,0.1238103220127983,0.12999678458618644
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.11573604060913706,44486,0.11276321341359523,0.11870886780467889
2013,First Stage of Tertiary Education,Rural regions,Never,0.602919708029197,44486,0.5983728300563482,0.6074665860020458
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.16204379562043797,44486,0.15861949995026517,0.16546809129061077
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.11094890510948906,44486,0.10803034082490223,0.11386746939407588
2013,Second Stage of Tertiary Education,Urban regions,Never,0.600722891566265,44486,0.5961717673473752,0.6052740157851548
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14650602409638555,44486,0.14321998774125275,0.14979206045151836
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12891566265060242,44486,0.1258016000574037,0.13202972524380113
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12385542168674699,44486,0.12079423516375556,0.1269166082097384
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5405078597339782,44486,0.5358767567050652,0.5451389627628912
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18016928657799275,44486,0.17659781774785843,0.18374075540812707
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1444981862152358,44486,0.14123090844612782,0.1477654639843438
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.13482466747279323,44486,0.13165085592634257,0.1379984790192439
2015,Pre-primary Level,Urban regions,Never,0.6088709677419355,38036,0.6039666193702189,0.6137753161136521
2015,Pre-primary Level,Urban regions,Seldom,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Pre-primary Level,Urban regions,At least once per week,0.11693548387096774,38036,0.11370603786730094,0.12016492987463454
2015,Pre-primary Level,Urban regions,At least once per month,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Pre-primary Level,Rural regions,Never,0.5737704918032787,38036,0.5688005704858644,0.5787404131206929
2015,Pre-primary Level,Rural regions,Seldom,0.1885245901639344,38036,0.1845937956918642,0.19245538463600462
2015,Pre-primary Level,Rural regions,At least once per week,0.1557377049180328,38036,0.1520935717913097,0.1593818380447559
2015,Pre-primary Level,Rural regions,At least once per month,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,Primary Level,Urban regions,Never,0.9153439153439153,38036,0.912546352245591,0.9181414784422397
2015,Primary Level,Urban regions,Seldom,0.05026455026455026,38036,0.04806875989029238,0.052460340638808146
2015,Primary Level,Urban regions,At least once per month,0.021164021164021163,38036,0.019717540249739055,0.02261050207830327
2015,Primary Level,Urban regions,At least once per week,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,Primary Level,Rural regions,Never,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Primary Level,Rural regions,At least once per week,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Primary Level,Rural regions,Seldom,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Primary Level,Rural regions,At least once per month,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Lower Secondary Level,Urban regions,Never,0.819252432155658,38036,0.8153851687576857,0.8231196955536303
2015,Lower Secondary Level,Urban regions,Seldom,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Lower Secondary Level,Urban regions,At least once per week,0.06093189964157706,38036,0.058527926810688156,0.06333587247246597
2015,Lower Secondary Level,Urban regions,At least once per month,0.04045058883768561,38036,0.03847063644632319,0.04243054122904803
2015,Lower Secondary Level,Rural regions,Never,0.7823470411233701,38036,0.7781999778467966,0.7864941043999435
2015,Lower Secondary Level,Rural regions,Seldom,0.07923771313941826,38036,0.07652315979866124,0.08195226648017527
2015,Lower Secondary Level,Rural regions,At least once per month,0.0712136409227683,38036,0.0686290122292383,0.0737982696162983
2015,Lower Secondary Level,Rural regions,At least once per week,0.06720160481444333,38036,0.06468542097149718,0.06971778865738948
2015,Upper Secondary Level,Urban regions,Never,0.7151274321731982,38036,0.7105914045977554,0.719663459748641
2015,Upper Secondary Level,Urban regions,Seldom,0.11030419292956975,38036,0.10715589782125216,0.11345248803788734
2015,Upper Secondary Level,Urban regions,At least once per week,0.09810907097835023,38036,0.09511962821240272,0.10109851374429774
2015,Upper Secondary Level,Urban regions,At least once per month,0.07645930391888188,38036,0.07378874698790272,0.07912986084986104
2015,Upper Secondary Level,Rural regions,Never,0.6771980877156516,38036,0.6724993136511555,0.6818968617801477
2015,Upper Secondary Level,Rural regions,Seldom,0.133236333402619,38036,0.12982110040961067,0.13665156639562734
2015,Upper Secondary Level,Rural regions,At least once per month,0.09956350031178549,38036,0.09655440963025197,0.102572590993319
2015,Upper Secondary Level,Rural regions,At least once per week,0.09000207856994388,38036,0.08712597102169821,0.09287818611818956
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.6969891095451634,38036,0.6923706114697711,0.7016076076205556
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11979500320307496,38036,0.11653160613842664,0.12305840026772327
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10249839846252402,38036,0.09945025917994398,0.10554653774510407
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08071748878923767,38036,0.0779799078269996,0.08345506975147574
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.6780238500851788,38036,0.6733282295972143,0.6827194705731434
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1567291311754685,38036,0.153075564276982,0.160382698073955
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10051107325383304,38036,0.09748928855452997,0.10353285795313612
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06473594548551959,38036,0.06226309122712015,0.06720879974391902
2015,First Stage of Tertiary Education,Urban regions,Never,0.5879120879120879,38036,0.5829654538401566,0.5928587219840192
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.11208791208791209,38036,0.10891744662991328,0.11525837754591091
2015,First Stage of Tertiary Education,Rural regions,Never,0.5323624595469255,38036,0.527348081802305,0.5373768372915461
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.16990291262135923,38036,0.16612872479921673,0.17367710044350174
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.1634304207119741,38036,0.15971441703253603,0.1671464243914122
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.1343042071197411,38036,0.1308774279831471,0.13773098625633506
2015,Second Stage of Tertiary Education,Urban regions,Never,0.5997420464316423,38036,0.5948181275919835,0.6046659652713011
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.15283748925193466,38036,0.14922125159978994,0.15645372690407938
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13607050730868445,38036,0.13262478873391684,0.13951622588345206
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1113499570077386,38036,0.10818863261789348,0.11451128139758372
2015,Second Stage of Tertiary Education,Rural regions,Never,0.5261660978384528,38036,0.5211480690523865,0.5311841266245191
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1621160409556314,38036,0.15841210401113326,0.16581997790012953
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14505119453924914,38036,0.1415121228357563,0.148590266242742
2017,Pre-primary Level,Urban regions,Never,0.590443686006826,45410,0.5859206882262357,0.5949666837874162
2017,Pre-primary Level,Urban regions,Seldom,0.16723549488054607,45410,0.163803033550175,0.17066795621091713
2017,Pre-primary Level,Urban regions,At least once per week,0.13651877133105803,45410,0.13336083800600154,0.1396767046561145
2017,Pre-primary Level,Urban regions,At least once per month,0.10580204778156997,45410,0.1029729745294231,0.10863112103371685
2017,Pre-primary Level,Rural regions,Never,0.5254237288135594,45410,0.5208308163173706,0.5300166413097481
2017,Pre-primary Level,Rural regions,At least once per week,0.211864406779661,45410,0.20810594799857282,0.2156228655607492
2017,Pre-primary Level,Rural regions,Seldom,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Pre-primary Level,Rural regions,At least once per month,0.11016949152542373,45410,0.10728967619842385,0.1130493068524236
2017,Primary Level,Urban regions,Never,0.8742138364779874,45410,0.8711637960631415,0.8772638768928334
2017,Primary Level,Urban regions,Seldom,0.05345911949685535,45410,0.051390117504329744,0.05552812148938095
2017,Primary Level,Urban regions,At least once per month,0.040880503144654086,45410,0.0390592312059164,0.04270177508339177
2017,Primary Level,Urban regions,At least once per week,0.031446540880503145,45410,0.02984134307004008,0.033051738690966205
2017,Primary Level,Rural regions,Never,0.8507462686567164,45410,0.8474687668064158,0.854023770507017
2017,Primary Level,Rural regions,Seldom,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Primary Level,Rural regions,At least once per week,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Primary Level,Rural regions,At least once per month,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Lower Secondary Level,Urban regions,Never,0.8091382301908617,45410,0.8055237058449534,0.8127527545367701
2017,Lower Secondary Level,Urban regions,At least once per week,0.07345286292654714,45410,0.07105337569371864,0.07585235015937564
2017,Lower Secondary Level,Urban regions,Seldom,0.07171775592828225,45410,0.06934455948884494,0.07409095236771956
2017,Lower Secondary Level,Urban regions,At least once per month,0.04569115095430885,45410,0.04377053361706205,0.047611768291555646
2017,Lower Secondary Level,Rural regions,Never,0.7755511022044088,45410,0.7717136386080039,0.7793885658008137
2017,Lower Secondary Level,Rural regions,Seldom,0.08917835671342686,45410,0.08655699637590861,0.09179971705094511
2017,Lower Secondary Level,Rural regions,At least once per week,0.07214428857715431,45410,0.06976459235759026,0.07452398479671836
2017,Lower Secondary Level,Rural regions,At least once per month,0.06312625250501001,45410,0.060889459173684074,0.06536304583633595
2017,Upper Secondary Level,Urban regions,Never,0.7038787710273877,45410,0.6996795955309418,0.7080779465238336
2017,Upper Secondary Level,Urban regions,Seldom,0.11135826497984151,45410,0.10846488880297162,0.11425164115671141
2017,Upper Secondary Level,Urban regions,At least once per week,0.10301682191019046,45410,0.10022089030451811,0.1058127535158628
2017,Upper Secondary Level,Urban regions,At least once per month,0.08174614208258028,45410,0.07922617229413637,0.0842661118710242
2017,Upper Secondary Level,Rural regions,Never,0.6778467908902691,45410,0.6735486828945864,0.6821448988859519
2017,Upper Secondary Level,Rural regions,Seldom,0.11573498964803312,45410,0.1127925749634717,0.11867740433259455
2017,Upper Secondary Level,Rural regions,At least once per month,0.10745341614906832,45410,0.10460498399226631,0.11030184830587034
2017,Upper Secondary Level,Rural regions,At least once per week,0.0989648033126294,45410,0.09621822756244183,0.10171137906281696
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.6736111111111112,45410,0.6692983775900216,0.6779238446322007
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11553030303030302,45410,0.11259015121641765,0.1184704548441884
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11300505050505051,45410,0.11009306089716192,0.1159170401129391
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09785353535353536,45410,0.09512074002493422,0.1005863306821365
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.656,45410,0.6516307040584456,0.6603692959415545
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1216,45410,0.118593970270485,0.124606029729515
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1136,45410,0.11068133426338396,0.11651866573661605
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1088,45410,0.1059359383835406,0.11166406161645939
2017,First Stage of Tertiary Education,Urban regions,Never,0.5679012345679012,45410,0.5633449772882811,0.5724574918475213
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.15824915824915825,45410,0.15489222423650775,0.16160609226180875
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.143658810325477,45410,0.14043276941758018,0.14688485123337383
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.13019079685746351,45410,0.12709564143256183,0.1332859522823652
2017,First Stage of Tertiary Education,Rural regions,Never,0.4875,45410,0.4829025759297276,0.4920974240702724
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.18125,45410,0.1777068055702189,0.1847931944297811
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.1703125,45410,0.16685501061103875,0.17376998938896127
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.1609375,45410,0.1575575824855303,0.1643174175144697
2017,Second Stage of Tertiary Education,Urban regions,Never,0.5909382346655269,45410,0.5864160758571471,0.5954603934739067
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.14639880316306902,45410,0.14314735682179172,0.14965024950434633
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14297926907458858,45410,0.13975959047904216,0.146198947670135
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11968369309681556,45410,0.11669819234629039,0.12266919384734074
2017,Second Stage of Tertiary Education,Rural regions,Never,0.5201101928374655,45410,0.5155150526456864,0.5247053330292446
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1790633608815427,45410,0.1755369045871325,0.1825898171759529
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.16418732782369147,45410,0.16078007301237476,0.16759458263500818
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13663911845730028,45410,0.13348001368442106,0.1397982232301795
2019,Pre-primary Level,Urban regions,Never,0.6090534979423868,42417,0.604409708888506,0.6136972869962677
2019,Pre-primary Level,Urban regions,Seldom,0.1646090534979424,42417,0.16108000328471894,0.16813810371116583
2019,Pre-primary Level,Urban regions,At least once per week,0.1522633744855967,42417,0.14884425486358782,0.1556824941076056
2019,Pre-primary Level,Urban regions,At least once per month,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Pre-primary Level,Rural regions,Never,0.5647058823529412,42417,0.5599875486634465,0.5694242160424359
2019,Pre-primary Level,Rural regions,At least once per week,0.25882352941176473,42417,0.2546553271378674,0.26299173168566203
2019,Pre-primary Level,Rural regions,At least once per month,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Pre-primary Level,Rural regions,Seldom,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Primary Level,Urban regions,Never,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,Primary Level,Urban regions,Seldom,0.06181818181818182,42417,0.05952632376178266,0.06411003987458098
2019,Primary Level,Urban regions,At least once per week,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Primary Level,Urban regions,At least once per month,0.02909090909090909,42417,0.027491520376951552,0.03069029780486663
2019,Primary Level,Rural regions,Never,0.8715596330275229,42417,0.8683755424080294,0.8747437236470165
2019,Primary Level,Rural regions,Seldom,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Primary Level,Rural regions,At least once per month,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Primary Level,Rural regions,At least once per week,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Lower Secondary Level,Urban regions,Never,0.8169979437971213,42417,0.8133181408469997,0.8206777467472429
2019,Lower Secondary Level,Urban regions,At least once per week,0.07676490747087046,42417,0.0742313916884066,0.07929842325333432
2019,Lower Secondary Level,Urban regions,Seldom,0.07059629883481837,42417,0.06815860442170128,0.07303399324793546
2019,Lower Secondary Level,Urban regions,At least once per month,0.03564084989718986,42417,0.03387652108899174,0.03740517870538798
2019,Lower Secondary Level,Rural regions,Never,0.8068432671081678,42417,0.8030863154067357,0.8106002188095999
2019,Lower Secondary Level,Rural regions,At least once per week,0.0728476821192053,42417,0.07037442362169158,0.07532094061671901
2019,Lower Secondary Level,Rural regions,Seldom,0.0673289183222958,42417,0.06494412267112935,0.06971371397346225
2019,Lower Secondary Level,Rural regions,At least once per month,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Upper Secondary Level,Urban regions,Never,0.7184540177207455,42417,0.7141738552692045,0.7227341801722864
2019,Upper Secondary Level,Urban regions,At least once per week,0.11518484570730217,42417,0.11214668987852384,0.1182230015360805
2019,Upper Secondary Level,Urban regions,Seldom,0.09517262450351359,42417,0.09237991999956277,0.09796532900746441
2019,Upper Secondary Level,Urban regions,At least once per month,0.07118851206843874,42417,0.0687413944502736,0.07363562968660388
2019,Upper Secondary Level,Rural regions,Never,0.6951560316721006,42417,0.6907751043580163,0.699536958986185
2019,Upper Secondary Level,Rural regions,At least once per week,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,Upper Secondary Level,Rural regions,Seldom,0.09687936655798789,42417,0.09406439102559093,0.09969434209038484
2019,Upper Secondary Level,Rural regions,At least once per month,0.09292035398230089,42417,0.09015745990453963,0.09568324806006215
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.6816084377059987,42417,0.6771750639025892,0.6860418115094081
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12656558998022413,42417,0.12340142536547333,0.12972975459497493
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11865524060646011,42417,0.11557770935224033,0.12173277186067989
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.6694630872483222,42417,0.6649863727528001,0.6739398017438442
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.09563758389261745,42417,0.09283878529618338,0.09843638248905152
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09395973154362416,42417,0.09118302022595108,0.09673644286129725
2019,First Stage of Tertiary Education,Urban regions,Never,0.5934182590233545,42417,0.5887437017531947,0.5980928162935144
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.12632696390658174,42417,0.12316535175387032,0.12948857605929315
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.11358811040339703,42417,0.11056836505782063,0.11660785574897344
2019,First Stage of Tertiary Education,Rural regions,Never,0.5468975468975469,42417,0.5421601770538743,0.5516349167412194
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.18326118326118326,42417,0.17957935999137806,0.18694300653098847
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.16305916305916307,42417,0.15954350943065704,0.1665748166876691
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.10678210678210678,42417,0.10384300892232189,0.10972120464189168
2019,Second Stage of Tertiary Education,Urban regions,Never,0.5855983772819473,42417,0.5809102785140131,0.5902864760498815
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15273833671399595,42417,0.149314847978568,0.1561618254494239
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.13427991886409738,42417,0.13103517531578493,0.13752466241240982
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12738336713995943,42417,0.12421048308368823,0.13055625119623063
2019,Second Stage of Tertiary Education,Rural regions,Never,0.5601483836777954,42417,0.555424592002918,0.5648721753526728
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17382087970323265,42417,0.17021447736417972,0.17742728204228558
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14255431902490726,42417,0.13922711375498556,0.14588152429482895
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.12347641759406465,42417,0.12034558454406287,0.12660725064406644
2021,Pre-primary Level,Urban regions,Never,0.6058394160583942,27598,0.6000739738244245,0.6116048582923639
2021,Pre-primary Level,Urban regions,At least once per week,0.15328467153284672,27598,0.14903421733139616,0.1575351257342973
2021,Pre-primary Level,Urban regions,Seldom,0.145985401459854,27598,0.14181954187219367,0.15015126104751433
2021,Pre-primary Level,Urban regions,At least once per month,0.0948905109489051,27598,0.09143287537519243,0.09834814652261778
2021,Pre-primary Level,Rural regions,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,Rural regions,At least once per week,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Pre-primary Level,Rural regions,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,Rural regions,Seldom,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Primary Level,Urban regions,Never,0.8385093167701864,27598,0.834167765356555,0.8428508681838177
2021,Primary Level,Urban regions,Seldom,0.09316770186335403,27598,0.08973833894447725,0.09659706478223082
2021,Primary Level,Urban regions,At least once per week,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Primary Level,Urban regions,At least once per month,0.024844720496894408,27598,0.023008303887636274,0.026681137106152542
2021,Primary Level,Rural regions,Never,0.8367346938775511,27598,0.8323739748181218,0.8410954129369803
2021,Primary Level,Rural regions,Seldom,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Primary Level,Rural regions,At least once per week,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Lower Secondary Level,Urban regions,Never,0.7632211538461539,27598,0.7582056575314339,0.7682366501608738
2021,Lower Secondary Level,Urban regions,Seldom,0.09014423076923077,27598,0.08676535276750498,0.09352310877095656
2021,Lower Secondary Level,Urban regions,At least once per week,0.09014423076923077,27598,0.08676535276750498,0.09352310877095656
2021,Lower Secondary Level,Urban regions,At least once per month,0.056490384615384616,27598,0.05376656905061781,0.05921420018015142
2021,Lower Secondary Level,Rural regions,Never,0.756007393715342,27598,0.7509401870102428,0.7610746004204412
2021,Lower Secondary Level,Rural regions,At least once per week,0.09611829944547134,27598,0.09264072766935659,0.0995958712215861
2021,Lower Secondary Level,Rural regions,Seldom,0.08502772643253234,27598,0.08173692622212324,0.08831852664294144
2021,Lower Secondary Level,Rural regions,At least once per month,0.06284658040665435,27598,0.059983302914940695,0.065709857898368
2021,Upper Secondary Level,Urban regions,Never,0.6680104339577899,27598,0.6624543204882767,0.6735665474273032
2021,Upper Secondary Level,Urban regions,At least once per week,0.12402181645719706,27598,0.12013304021191687,0.12791059270247726
2021,Upper Secondary Level,Urban regions,Seldom,0.11761916054066872,27598,0.11381827896524702,0.12142004211609042
2021,Upper Secondary Level,Urban regions,At least once per month,0.09034858904434433,27598,0.08696626313604157,0.09373091495264708
2021,Upper Secondary Level,Rural regions,Never,0.660948905109489,27598,0.6553637686885339,0.6665340415304442
2021,Upper Secondary Level,Rural regions,At least once per week,0.1291970802919708,27598,0.12523973856779338,0.13315442201614822
2021,Upper Secondary Level,Rural regions,Seldom,0.10656934306569343,27598,0.10292881959063868,0.11020986654074819
2021,Upper Secondary Level,Rural regions,At least once per month,0.10328467153284672,27598,0.09969410896173277,0.10687523410396067
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.6418979409131602,27598,0.6362413643916858,0.6475545174346347
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1369740376007162,27598,0.13291756706845256,0.14103050813297982
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13160250671441362,27598,0.1276140156116757,0.13559099781715153
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08952551477170993,27598,0.0861571077070082,0.09289392183641167
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.6024096385542169,27598,0.5966355805022516,0.6081836966061822
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15903614457831325,27598,0.15472141232905828,0.16335087682756821
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13253012048192772,27598,0.12852973571718526,0.13653050524667018
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10602409638554217,27598,0.10239179009746571,0.10965640267361862
2021,First Stage of Tertiary Education,Urban regions,Never,0.5692307692307692,27598,0.5633884701295532,0.5750730683319852
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.1811965811965812,27598,0.17665212324427404,0.18574103914888834
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.1264957264957265,27598,0.12257390601619965,0.13041754697525335
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.12307692307692308,27598,0.11920090020689804,0.12695294594694811
2021,First Stage of Tertiary Education,Rural regions,Never,0.5531400966183575,27598,0.547274387391677,0.559005805845038
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
