year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,78,11085,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Never,1.00000,159,11085,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,243,11085,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21096,60,11085,0.21025,0.21166
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.78904,244,11085,0.78834,0.78975
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10475,41,11085,0.10434,0.10516
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13722,44,11085,0.13676,0.13768
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.13816,56,11085,0.13769,0.13862
1992,Baden-Wuerttemberg,4th Quintile,Never,0.61987,330,11085,0.61922,0.62052
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10129,44,11085,0.10091,0.10167
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08835,36,11085,0.08800,0.08871
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.19715,76,11085,0.19665,0.19765
1992,Baden-Wuerttemberg,5th Quintile,Never,0.61321,267,11085,0.61260,0.61382
1992,Bavaria,1st Quintile,Never,1.00000,146,11085,1.00000,1.00000
1992,Bavaria,2nd Quintile,Never,1.00000,173,11085,1.00000,1.00000
1992,Bavaria,3rd Quintile,Seldom,0.15566,36,11085,0.15509,0.15624
1992,Bavaria,3rd Quintile,Never,0.84434,246,11085,0.84376,0.84491
1992,Bavaria,4th Quintile,At least once per week,0.05929,32,11085,0.05901,0.05958
1992,Bavaria,4th Quintile,At least once per month,0.06065,31,11085,0.06036,0.06093
1992,Bavaria,4th Quintile,Seldom,0.11560,50,11085,0.11522,0.11598
1992,Bavaria,4th Quintile,Never,0.76446,375,11085,0.76396,0.76497
1992,Bavaria,5th Quintile,At least once per week,0.08392,34,11085,0.08357,0.08427
1992,Bavaria,5th Quintile,At least once per month,0.10217,40,11085,0.10179,0.10254
1992,Bavaria,5th Quintile,Seldom,0.09944,42,11085,0.09906,0.09981
1992,Bavaria,5th Quintile,Never,0.71447,286,11085,0.71391,0.71504
1992,Berlin,1st Quintile,Never,1.00000,118,11085,1.00000,1.00000
1992,Berlin,2nd Quintile,Never,1.00000,91,11085,1.00000,1.00000
1992,Berlin,3rd Quintile,Never,1.00000,108,11085,1.00000,1.00000
1992,Berlin,4th Quintile,Never,1.00000,96,11085,1.00000,1.00000
1992,Berlin,5th Quintile,Never,1.00000,77,11085,1.00000,1.00000
1992,Brandenburg,1st Quintile,Never,1.00000,229,11085,1.00000,1.00000
1992,Brandenburg,2nd Quintile,Never,1.00000,167,11085,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Never,1.00000,89,11085,1.00000,1.00000
1992,Brandenburg,4th Quintile,Never,1.00000,34,11085,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,133,11085,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,93,11085,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,62,11085,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,33,11085,1.00000,1.00000
1992,Saxony,1st Quintile,Seldom,0.06989,40,11085,0.06952,0.07027
1992,Saxony,1st Quintile,Never,0.93011,422,11085,0.92973,0.93048
1992,Saxony,2nd Quintile,Seldom,0.09653,31,11085,0.09591,0.09714
1992,Saxony,2nd Quintile,Never,0.90347,267,11085,0.90286,0.90409
1992,Saxony,3rd Quintile,Never,1.00000,137,11085,1.00000,1.00000
1992,Saxony,4th Quintile,Never,1.00000,61,11085,1.00000,1.00000
1992,Saxony,5th Quintile,Never,1.00000,40,11085,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Never,1.00000,245,11085,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.13872,32,11085,0.13786,0.13958
1992,Saxony-Anhalt,2nd Quintile,Never,0.86128,205,11085,0.86042,0.86214
1992,Saxony-Anhalt,3rd Quintile,Never,1.00000,99,11085,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Never,1.00000,41,11085,1.00000,1.00000
1992,Thuringa,1st Quintile,Never,1.00000,265,11085,1.00000,1.00000
1992,Thuringa,2nd Quintile,Never,1.00000,163,11085,1.00000,1.00000
1992,Thuringa,3rd Quintile,Never,1.00000,61,11085,1.00000,1.00000
1992,Thuringa,4th Quintile,Never,1.00000,34,11085,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,Never,1.00000,42,10736,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,Never,1.00000,36,10736,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Never,1.00000,52,10736,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Never,1.00000,56,10736,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,Never,1.00000,31,10736,1.00000,1.00000
1994,Hamburg,4th Quintile,Never,1.00000,31,10736,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Never,1.00000,139,10736,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,Never,1.00000,139,10736,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,Never,1.00000,119,10736,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Seldom,0.18079,34,10736,0.18011,0.18147
1994,Lower Saxony,4th Quintile,Never,0.81921,161,10736,0.81853,0.81989
1994,Lower Saxony,5th Quintile,Never,1.00000,157,10736,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Never,1.00000,384,10736,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.13428,61,10736,0.13386,0.13470
1994,North Rhine-Westphalia,2nd Quintile,Never,0.86572,406,10736,0.86530,0.86614
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.11373,49,10736,0.11332,0.11414
1994,North Rhine-Westphalia,3rd Quintile,Never,0.88627,363,10736,0.88586,0.88668
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.07769,37,10736,0.07738,0.07801
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.13197,61,10736,0.13157,0.13237
1994,North Rhine-Westphalia,4th Quintile,Never,0.79034,381,10736,0.78986,0.79082
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.08835,44,10736,0.08805,0.08866
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.13816,68,10736,0.13779,0.13853
1994,North Rhine-Westphalia,5th Quintile,Never,0.77349,375,10736,0.77304,0.77393
1994,Hesse,1st Quintile,Never,1.00000,119,10736,1.00000,1.00000
1994,Hesse,2nd Quintile,Never,1.00000,132,10736,1.00000,1.00000
1994,Hesse,3rd Quintile,Never,1.00000,154,10736,1.00000,1.00000
1994,Hesse,4th Quintile,Never,1.00000,126,10736,1.00000,1.00000
1994,Hesse,5th Quintile,Seldom,0.15454,36,10736,0.15392,0.15515
1994,Hesse,5th Quintile,Never,0.84546,171,10736,0.84485,0.84608
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,98,10736,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,93,10736,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,84,10736,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,113,10736,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,77,10736,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Never,1.00000,247,10736,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21055,38,10736,0.20978,0.21132
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.78945,204,10736,0.78868,0.79022
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11549,32,10736,0.11499,0.11599
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14798,54,10736,0.14743,0.14854
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.73652,257,10736,0.73584,0.73721
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12298,43,10736,0.12253,0.12343
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11186,40,10736,0.11143,0.11230
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.16697,72,10736,0.16645,0.16748
1994,Baden-Wuerttemberg,4th Quintile,Never,0.59819,227,10736,0.59751,0.59887
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11072,44,10736,0.11032,0.11113
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09788,35,10736,0.09750,0.09827
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.21556,76,10736,0.21503,0.21609
1994,Baden-Wuerttemberg,5th Quintile,Never,0.57583,239,10736,0.57520,0.57647
1994,Bavaria,1st Quintile,Never,1.00000,169,10736,1.00000,1.00000
1994,Bavaria,2nd Quintile,Seldom,0.16528,34,10736,0.16459,0.16597
1994,Bavaria,2nd Quintile,Never,0.83472,174,10736,0.83403,0.83541
1994,Bavaria,3rd Quintile,Seldom,0.11463,37,10736,0.11413,0.11512
1994,Bavaria,3rd Quintile,Never,0.88537,252,10736,0.88488,0.88587
1994,Bavaria,4th Quintile,At least once per week,0.09804,38,10736,0.09766,0.09842
1994,Bavaria,4th Quintile,At least once per month,0.11546,39,10736,0.11505,0.11586
1994,Bavaria,4th Quintile,Seldom,0.16691,59,10736,0.16644,0.16739
1994,Bavaria,4th Quintile,Never,0.61959,246,10736,0.61897,0.62021
1994,Bavaria,5th Quintile,At least once per week,0.08783,34,10736,0.08747,0.08820
1994,Bavaria,5th Quintile,Seldom,0.15590,62,10736,0.15543,0.15637
1994,Bavaria,5th Quintile,Never,0.75627,301,10736,0.75571,0.75683
1994,Berlin,1st Quintile,Never,1.00000,87,10736,1.00000,1.00000
1994,Berlin,2nd Quintile,Never,1.00000,85,10736,1.00000,1.00000
1994,Berlin,3rd Quintile,Never,1.00000,90,10736,1.00000,1.00000
1994,Berlin,4th Quintile,Never,1.00000,96,10736,1.00000,1.00000
1994,Berlin,5th Quintile,Never,1.00000,86,10736,1.00000,1.00000
1994,Brandenburg,1st Quintile,Never,1.00000,132,10736,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Never,1.00000,140,10736,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Never,1.00000,112,10736,1.00000,1.00000
1994,Brandenburg,4th Quintile,Never,1.00000,73,10736,1.00000,1.00000
1994,Brandenburg,5th Quintile,Never,1.00000,47,10736,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,92,10736,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,109,10736,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,72,10736,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,40,10736,1.00000,1.00000
1994,Saxony,1st Quintile,Never,1.00000,261,10736,1.00000,1.00000
1994,Saxony,2nd Quintile,Seldom,0.10054,39,10736,0.09998,0.10110
1994,Saxony,2nd Quintile,Never,0.89946,277,10736,0.89890,0.90002
1994,Saxony,3rd Quintile,Never,1.00000,180,10736,1.00000,1.00000
1994,Saxony,4th Quintile,Never,1.00000,128,10736,1.00000,1.00000
1994,Saxony,5th Quintile,Never,1.00000,41,10736,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Never,1.00000,160,10736,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Never,1.00000,163,10736,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Never,1.00000,138,10736,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,Never,1.00000,56,10736,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Never,1.00000,41,10736,1.00000,1.00000
1994,Thuringa,1st Quintile,Never,1.00000,174,10736,1.00000,1.00000
1994,Thuringa,2nd Quintile,Never,1.00000,134,10736,1.00000,1.00000
1994,Thuringa,3rd Quintile,Never,1.00000,132,10736,1.00000,1.00000
1994,Thuringa,4th Quintile,Never,1.00000,69,10736,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Never,1.00000,37,11096,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Never,1.00000,44,11096,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Never,1.00000,45,11096,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Never,1.00000,43,11096,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Never,1.00000,49,11096,1.00000,1.00000
1995,Hamburg,4th Quintile,Never,1.00000,37,11096,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Never,1.00000,160,11096,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Never,1.00000,158,11096,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Never,1.00000,174,11096,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Never,1.00000,155,11096,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Never,1.00000,174,11096,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Never,1.00000,447,11096,1.00000,1.00000
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07938,31,11096,0.07904,0.07973
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.09675,40,11096,0.09638,0.09713
1995,North Rhine-Westphalia,2nd Quintile,Never,0.82386,432,11096,0.82338,0.82435
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.07039,34,11096,0.07006,0.07071
1995,North Rhine-Westphalia,3rd Quintile,Never,0.92961,399,11096,0.92929,0.92994
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.09822,41,11096,0.09786,0.09857
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.10960,50,11096,0.10923,0.10998
1995,North Rhine-Westphalia,4th Quintile,Never,0.79218,372,11096,0.79170,0.79267
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.10613,58,11096,0.10580,0.10646
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.09185,47,11096,0.09153,0.09216
1995,North Rhine-Westphalia,5th Quintile,Never,0.80202,416,11096,0.80159,0.80245
1995,Hesse,1st Quintile,Never,1.00000,143,11096,1.00000,1.00000
1995,Hesse,2nd Quintile,Never,1.00000,149,11096,1.00000,1.00000
1995,Hesse,3rd Quintile,Never,1.00000,153,11096,1.00000,1.00000
1995,Hesse,4th Quintile,Never,1.00000,133,11096,1.00000,1.00000
1995,Hesse,5th Quintile,Never,1.00000,167,11096,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,131,11096,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,102,11096,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,116,11096,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,94,11096,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,96,11096,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Never,1.00000,267,11096,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13832,36,11096,0.13771,0.13894
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.86168,290,11096,0.86106,0.86229
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13647,40,11096,0.13593,0.13702
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14834,44,11096,0.14778,0.14891
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.71519,245,11096,0.71447,0.71591
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12704,46,11096,0.12655,0.12753
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.15195,47,11096,0.15142,0.15247
1995,Baden-Wuerttemberg,4th Quintile,Never,0.72101,256,11096,0.72035,0.72167
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07931,31,11096,0.07895,0.07968
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11155,37,11096,0.11112,0.11197
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.12736,54,11096,0.12691,0.12781
1995,Baden-Wuerttemberg,5th Quintile,Never,0.68178,251,11096,0.68115,0.68241
1995,Bavaria,1st Quintile,Never,1.00000,195,11096,1.00000,1.00000
1995,Bavaria,2nd Quintile,Never,1.00000,227,11096,1.00000,1.00000
1995,Bavaria,3rd Quintile,Never,1.00000,243,11096,1.00000,1.00000
1995,Bavaria,4th Quintile,At least once per week,0.11865,45,11096,0.11822,0.11907
1995,Bavaria,4th Quintile,Seldom,0.10458,48,11096,0.10418,0.10498
1995,Bavaria,4th Quintile,Never,0.77677,304,11096,0.77623,0.77732
1995,Bavaria,5th Quintile,At least once per week,0.09656,36,11096,0.09619,0.09693
1995,Bavaria,5th Quintile,Seldom,0.11874,44,11096,0.11834,0.11915
1995,Bavaria,5th Quintile,Never,0.78470,323,11096,0.78418,0.78521
1995,Berlin,1st Quintile,Never,1.00000,96,11096,1.00000,1.00000
1995,Berlin,2nd Quintile,Never,1.00000,100,11096,1.00000,1.00000
1995,Berlin,3rd Quintile,Never,1.00000,75,11096,1.00000,1.00000
1995,Berlin,4th Quintile,Never,1.00000,123,11096,1.00000,1.00000
1995,Berlin,5th Quintile,Never,1.00000,92,11096,1.00000,1.00000
1995,Brandenburg,1st Quintile,Never,1.00000,105,11096,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Never,1.00000,147,11096,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Never,1.00000,96,11096,1.00000,1.00000
1995,Brandenburg,4th Quintile,Never,1.00000,85,11096,1.00000,1.00000
1995,Brandenburg,5th Quintile,Never,1.00000,56,11096,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,87,11096,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,88,11096,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,76,11096,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,57,11096,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,34,11096,1.00000,1.00000
1995,Saxony,1st Quintile,Never,1.00000,236,11096,1.00000,1.00000
1995,Saxony,2nd Quintile,Never,1.00000,270,11096,1.00000,1.00000
1995,Saxony,3rd Quintile,Never,1.00000,187,11096,1.00000,1.00000
1995,Saxony,4th Quintile,Never,1.00000,134,11096,1.00000,1.00000
1995,Saxony,5th Quintile,Never,1.00000,60,11096,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Never,1.00000,119,11096,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Never,1.00000,152,11096,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Never,1.00000,137,11096,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Never,1.00000,108,11096,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Never,1.00000,47,11096,1.00000,1.00000
1995,Thuringa,1st Quintile,Never,1.00000,131,11096,1.00000,1.00000
1995,Thuringa,2nd Quintile,Never,1.00000,146,11096,1.00000,1.00000
1995,Thuringa,3rd Quintile,Never,1.00000,132,11096,1.00000,1.00000
1995,Thuringa,4th Quintile,Never,1.00000,84,11096,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,Never,1.00000,39,10873,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Never,1.00000,52,10873,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Never,1.00000,40,10873,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,Never,1.00000,33,10873,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Never,1.00000,36,10873,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Never,1.00000,134,10873,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Never,1.00000,142,10873,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Seldom,0.20190,39,10873,0.20120,0.20261
1996,Lower Saxony,3rd Quintile,Never,0.79810,174,10873,0.79739,0.79880
1996,Lower Saxony,4th Quintile,Never,1.00000,145,10873,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Seldom,0.25492,42,10873,0.25414,0.25570
1996,Lower Saxony,5th Quintile,Never,0.74508,140,10873,0.74430,0.74586
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.08525,39,10873,0.08489,0.08561
1996,North Rhine-Westphalia,1st Quintile,Never,0.91475,466,10873,0.91439,0.91511
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07601,34,10873,0.07569,0.07633
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07678,34,10873,0.07645,0.07710
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.12100,54,10873,0.12060,0.12140
1996,North Rhine-Westphalia,2nd Quintile,Never,0.72622,401,10873,0.72567,0.72676
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06875,31,10873,0.06845,0.06906
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07779,31,10873,0.07747,0.07811
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.16067,75,10873,0.16023,0.16111
1996,North Rhine-Westphalia,3rd Quintile,Never,0.69279,308,10873,0.69223,0.69334
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.08971,37,10873,0.08938,0.09005
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.14330,64,10873,0.14288,0.14371
1996,North Rhine-Westphalia,4th Quintile,Never,0.76699,381,10873,0.76649,0.76749
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.08695,45,10873,0.08665,0.08724
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.08215,33,10873,0.08186,0.08244
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.18145,87,10873,0.18104,0.18185
1996,North Rhine-Westphalia,5th Quintile,Never,0.64946,350,10873,0.64896,0.64996
1996,Hesse,1st Quintile,Never,1.00000,159,10873,1.00000,1.00000
1996,Hesse,2nd Quintile,Never,1.00000,123,10873,1.00000,1.00000
1996,Hesse,3rd Quintile,Never,1.00000,115,10873,1.00000,1.00000
1996,Hesse,4th Quintile,Seldom,0.20608,37,10873,0.20524,0.20691
1996,Hesse,4th Quintile,Never,0.79392,132,10873,0.79309,0.79476
1996,Hesse,5th Quintile,Seldom,0.23808,46,10873,0.23733,0.23883
1996,Hesse,5th Quintile,Never,0.76192,134,10873,0.76117,0.76267
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,112,10873,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,82,10873,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,95,10873,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,114,10873,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,75,10873,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.08670,33,10873,0.08618,0.08721
1996,Baden-Wuerttemberg,1st Quintile,Never,0.91330,245,10873,0.91279,0.91382
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21865,60,10873,0.21794,0.21935
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.78135,257,10873,0.78065,0.78206
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11193,35,10873,0.11142,0.11244
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23469,61,10873,0.23400,0.23537
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.65338,187,10873,0.65261,0.65415
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12377,46,10873,0.12330,0.12423
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.21733,78,10873,0.21675,0.21792
