"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Berlin","5 Einkommensstärkstes Quintil","29","","",""
"Nie","1995","Brandenburg","1 Einkommensschwächstes Quintil","224","0.844678319883674","0.801150292486895","0.888206347280454"
"Nie","1995","Brandenburg","2","152","0.859596702698287","0.808125408219203","0.91106799717737"
"Nie","1995","Brandenburg","3","62","0.750750945730508","0.657122919447952","0.844378972013063"
"Nie","1995","Brandenburg","4","45","0.838575818373688","0.739523277546968","0.937628359200408"
"Nie","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","180","0.896395662187358","0.854576834880527","0.938214489494188"
"Nie","1995","Mecklenburg-Vorpommern","2","85","0.714062216798924","0.631115449429037","0.797008984168811"
"Nie","1995","Mecklenburg-Vorpommern","3","54","0.730646182452452","0.625972218022016","0.835320146882888"
"Nie","1995","Mecklenburg-Vorpommern","4","21","","",""
"Nie","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Sachsen","1 Einkommensschwächstes Quintil","440","0.874646219750186","0.8459929401373","0.903299499363072"
"Nie","1995","Sachsen","2","277","0.802103085428672","0.76077468582869","0.843431485028654"
"Nie","1995","Sachsen","3","118","0.795045231248697","0.730872395720657","0.859218066776736"
"Nie","1995","Sachsen","4","39","0.762697410951417","0.64234498559044","0.883049836312394"
"Nie","1995","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Nie","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","244","0.857148151110628","0.817418857972221","0.896877444249035"
"Nie","1995","Sachsen-Anhalt","2","224","0.850689077598557","0.807698097600584","0.893680057596531"
"Nie","1995","Sachsen-Anhalt","3","69","0.823965233398357","0.743473267696101","0.904457199100613"
"Nie","1995","Sachsen-Anhalt","4","24","","",""
"Nie","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Thüringen","1 Einkommensschwächstes Quintil","289","0.843978275703169","0.805961766206328","0.88199478520001"
"Nie","1995","Thüringen","2","148","0.784805382835501","0.727707731894927","0.841903033776076"
"Nie","1995","Thüringen","3","61","0.88664091848751","0.814408147522222","0.958873689452798"
"Nie","1995","Thüringen","4","22","","",""
"Nie","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Schleswig-Holstein","2","","","",""
"Täglich","1996","Schleswig-Holstein","3","","","",""
"Täglich","1996","Schleswig-Holstein","4","","","",""
"Täglich","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hamburg","2","","","",""
"Täglich","1996","Hamburg","3","","","",""
"Täglich","1996","Hamburg","4","","","",""
"Täglich","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Niedersachsen","2","","","",""
"Täglich","1996","Niedersachsen","3","","","",""
"Täglich","1996","Niedersachsen","4","","","",""
"Täglich","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bremen","2","","","",""
"Täglich","1996","Bremen","3","","","",""
"Täglich","1996","Bremen","4","","","",""
"Täglich","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Nordrhein-Westfalen","2","","","",""
"Täglich","1996","Nordrhein-Westfalen","3","","","",""
"Täglich","1996","Nordrhein-Westfalen","4","","","",""
"Täglich","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Hessen","2","","","",""
"Täglich","1996","Hessen","3","","","",""
"Täglich","1996","Hessen","4","","","",""
"Täglich","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Baden-Württemberg","2","","","",""
"Täglich","1996","Baden-Württemberg","3","","","",""
"Täglich","1996","Baden-Württemberg","4","","","",""
"Täglich","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Bayern","2","","","",""
"Täglich","1996","Bayern","3","","","",""
"Täglich","1996","Bayern","4","","","",""
"Täglich","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Saarland","2","","","",""
"Täglich","1996","Saarland","3","","","",""
"Täglich","1996","Saarland","4","","","",""
"Täglich","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Berlin","2","","","",""
"Täglich","1996","Berlin","3","","","",""
"Täglich","1996","Berlin","4","","","",""
"Täglich","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Brandenburg","2","","","",""
"Täglich","1996","Brandenburg","3","","","",""
"Täglich","1996","Brandenburg","4","","","",""
"Täglich","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen","2","","","",""
"Täglich","1996","Sachsen","3","","","",""
"Täglich","1996","Sachsen","4","","","",""
"Täglich","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Sachsen-Anhalt","2","","","",""
"Täglich","1996","Sachsen-Anhalt","3","","","",""
"Täglich","1996","Sachsen-Anhalt","4","","","",""
"Täglich","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Thüringen","2","","","",""
"Täglich","1996","Thüringen","3","","","",""
"Täglich","1996","Thüringen","4","","","",""
"Täglich","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","4","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","3","3","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","4","4","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1996","Hamburg","2","1","","",""
"Min 1x pro Woche","1996","Hamburg","3","1","","",""
"Min 1x pro Woche","1996","Hamburg","4","2","","",""
"Min 1x pro Woche","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1996","Niedersachsen","2","23","","",""
"Min 1x pro Woche","1996","Niedersachsen","3","19","","",""
"Min 1x pro Woche","1996","Niedersachsen","4","10","","",""
"Min 1x pro Woche","1996","Niedersachsen","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1996","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1996","Bremen","2","","","",""
"Min 1x pro Woche","1996","Bremen","3","","","",""
"Min 1x pro Woche","1996","Bremen","4","","","",""
"Min 1x pro Woche","1996","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","40","0.0534741812858905","0.0389365890964484","0.0680117734753325"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","2","50","0.0880490862293761","0.0659918233016037","0.110106349157148"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","3","27","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","4","26","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","1996","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1996","Hessen","2","17","","",""
"Min 1x pro Woche","1996","Hessen","3","13","","",""
"Min 1x pro Woche","1996","Hessen","4","13","","",""
"Min 1x pro Woche","1996","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","2","21","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","3","12","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","4","9","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","2","42","0.108323319896271","0.0799838456783731","0.136662794114168"
"Min 1x pro Woche","1996","Baden-Württemberg","3","48","0.131891161293209","0.0956567989772617","0.168125523609156"
"Min 1x pro Woche","1996","Baden-Württemberg","4","19","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1996","Bayern","1 Einkommensschwächstes Quintil","31","0.0578413348136901","0.0366234156109846","0.0790592540163955"
"Min 1x pro Woche","1996","Bayern","2","32","0.0558011693367609","0.0354981455231921","0.0761041931503297"
"Min 1x pro Woche","1996","Bayern","3","28","","",""
"Min 1x pro Woche","1996","Bayern","4","26","","",""
"Min 1x pro Woche","1996","Bayern","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Saarland","2","","","",""
"Min 1x pro Woche","1996","Saarland","3","","","",""
"Min 1x pro Woche","1996","Saarland","4","","","",""
"Min 1x pro Woche","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","Berlin","2","8","","",""
"Min 1x pro Woche","1996","Berlin","3","","","",""
"Min 1x pro Woche","1996","Berlin","4","8","","",""
"Min 1x pro Woche","1996","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1996","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1996","Brandenburg","2","5","","",""
"Min 1x pro Woche","1996","Brandenburg","3","3","","",""
"Min 1x pro Woche","1996","Brandenburg","4","","","",""
"Min 1x pro Woche","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1996","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","1996","Sachsen","2","23","","",""
"Min 1x pro Woche","1996","Sachsen","3","10","","",""
"Min 1x pro Woche","1996","Sachsen","4","4","","",""
"Min 1x pro Woche","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","2","20","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","3","8","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1996","Thüringen","2","21","","",""
"Min 1x pro Woche","1996","Thüringen","3","6","","",""
"Min 1x pro Woche","1996","Thüringen","4","1","","",""
"Min 1x pro Woche","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","6","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","4","5","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Hamburg","2","1","","",""
"Min 1x pro Monat","1996","Hamburg","3","3","","",""
"Min 1x pro Monat","1996","Hamburg","4","1","","",""
"Min 1x pro Monat","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1996","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1996","Niedersachsen","2","21","","",""
"Min 1x pro Monat","1996","Niedersachsen","3","14","","",""
"Min 1x pro Monat","1996","Niedersachsen","4","8","","",""
"Min 1x pro Monat","1996","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Bremen","2","","","",""
"Min 1x pro Monat","1996","Bremen","3","","","",""
"Min 1x pro Monat","1996","Bremen","4","1","","",""
"Min 1x pro Monat","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","57","0.0724398637956431","0.0556898940199271","0.0891898335713592"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","2","40","0.0733874181069346","0.0530889453597168","0.0936858908541524"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","3","18","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","4","28","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","1996","Hessen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1996","Hessen","2","15","","",""
"Min 1x pro Monat","1996","Hessen","3","12","","",""
"Min 1x pro Monat","1996","Hessen","4","9","","",""
"Min 1x pro Monat","1996","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","2","16","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","3","14","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","4","11","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","37","0.0918922544840193","0.0680305184623447","0.115753990505694"
"Min 1x pro Monat","1996","Baden-Württemberg","2","29","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","3","23","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","4","19","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","1996","Bayern","1 Einkommensschwächstes Quintil","37","0.0989707499886386","0.0718285847528757","0.126112915224401"
"Min 1x pro Monat","1996","Bayern","2","29","","",""
"Min 1x pro Monat","1996","Bayern","3","19","","",""
"Min 1x pro Monat","1996","Bayern","4","19","","",""
"Min 1x pro Monat","1996","Bayern","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Saarland","2","","","",""
"Min 1x pro Monat","1996","Saarland","3","","","",""
"Min 1x pro Monat","1996","Saarland","4","","","",""
"Min 1x pro Monat","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1996","Berlin","2","5","","",""
"Min 1x pro Monat","1996","Berlin","3","8","","",""
"Min 1x pro Monat","1996","Berlin","4","5","","",""
"Min 1x pro Monat","1996","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","1996","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","1996","Brandenburg","2","9","","",""
"Min 1x pro Monat","1996","Brandenburg","3","7","","",""
