year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,3rd Quintile,At least once per week,0.08843537414965986,13742,0.08368817075160283,0.0931825775477169
1986,Hesse,3rd Quintile,Seldom,0.05442176870748299,13742,0.05062891442283489,0.05821462299213109
1986,Hesse,3rd Quintile,At least once per month,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Hesse,4th Quintile,Never,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,Hesse,4th Quintile,At least once per week,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Hesse,4th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,4th Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,5th Quintile,Never,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Hesse,5th Quintile,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,5th Quintile,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8225806451612904,13742,0.8161932933073159,0.8289679970152648
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06912442396313365,13742,0.06488318561372962,0.07336566231253767
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06682027649769585,13742,0.06264516690011786,0.07099538609527385
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.041474654377880185,13742,0.038140971475946986,0.044808337279813384
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7766497461928934,13742,0.7696860963239799,0.7836133960618069
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09644670050761421,13742,0.09151096732172077,0.10138243369350765
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06598984771573604,13742,0.061838917227154865,0.07014077820431722
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.06091370558375635,13742,0.05691479806652201,0.06491261310099068
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7831325301204819,13742,0.776242106265631,0.7900229539753328
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0963855421686747,13742,0.09145120715777985,0.10131987717956956
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.08433734939759036,13742,0.07969103254373304,0.08898366625144767
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Never,0.7934678194044188,13742,0.786699363196508,0.8002362756123296
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.08165225744476465,13742,0.07707380425044257,0.08623071063908673
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06628242074927954,13742,0.062122950258326974,0.0704418912402321
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05859750240153699,13742,0.05467052569589321,0.06252447910718076
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.7963963963963964,13742,0.7896637086554982,0.8031290841372946
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09009009009009009,13742,0.08530303079016671,0.09487714939001346
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06306306306306306,13742,0.058998874867306095,0.06712725125882002
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05045045045045045,13742,0.04679094465386462,0.054109956247036274
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.706140350877193,13742,0.6985240061679127,0.7137566955864733
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04824561403508772,13742,0.0446628148912868,0.05182841317888863
1986,Baden-Wuerttemberg,4th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Baden-Wuerttemberg,5th Quintile,Never,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bavaria,1st Quintile,Never,0.7652270210409745,13742,0.7581402189752587,0.7723138231066903
1986,Bavaria,1st Quintile,At least once per week,0.07973421926910298,13742,0.07520513804812502,0.08426330049008095
1986,Bavaria,1st Quintile,At least once per month,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,Bavaria,1st Quintile,Seldom,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,Bavaria,2nd Quintile,Never,0.7383367139959433,13742,0.730987688959042,0.7456857390328445
1986,Bavaria,2nd Quintile,At least once per week,0.09533468559837728,13742,0.09042447026342058,0.10024490093333398
1986,Bavaria,2nd Quintile,At least once per month,0.09330628803245436,13742,0.08844314707871011,0.09816942898619861
1986,Bavaria,2nd Quintile,Seldom,0.07302231237322515,13742,0.06867226956918453,0.07737235517726578
1986,Bavaria,3rd Quintile,Never,0.7772020725388601,13742,0.7702445656091785,0.7841595794685416
1986,Bavaria,3rd Quintile,At least once per month,0.07772020725388601,13742,0.07324380175122505,0.08219661275654697
1986,Bavaria,3rd Quintile,Seldom,0.07253886010362694,13742,0.06820211073855835,0.07687560946869552
1986,Bavaria,3rd Quintile,At least once per week,0.07253886010362694,13742,0.06820211073855835,0.07687560946869552
1986,Bavaria,4th Quintile,Never,0.7191011235955056,13742,0.711586606376619,0.7266156408143922
1986,Bavaria,4th Quintile,At least once per week,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,Bavaria,4th Quintile,At least once per month,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,Bavaria,4th Quintile,Seldom,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,Bavaria,5th Quintile,Never,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,Bavaria,5th Quintile,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,5th Quintile,Seldom,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Berlin,1st Quintile,Never,0.9080459770114943,13742,0.9032146060379228,0.9128773479850657
1986,Berlin,1st Quintile,At least once per week,0.040229885057471264,13742,0.0369444785989415,0.043515291516001024
1986,Berlin,1st Quintile,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Berlin,1st Quintile,Seldom,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Berlin,2nd Quintile,Never,0.7047619047619048,13742,0.697135172389142,0.7123886371346676
1986,Berlin,2nd Quintile,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Berlin,2nd Quintile,At least once per month,0.10476190476190476,13742,0.09964152621220931,0.10988228331160022
1986,Berlin,2nd Quintile,Seldom,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,Berlin,3rd Quintile,Never,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Berlin,3rd Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Berlin,3rd Quintile,At least once per week,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Berlin,3rd Quintile,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Berlin,4th Quintile,Never,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Berlin,4th Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Berlin,4th Quintile,At least once per month,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Berlin,4th Quintile,At least once per week,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,5th Quintile,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Never,0.8553459119496856,12817,0.8492561666753544,0.8614356572240167
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.08176100628930817,12817,0.0770173429541604,0.08650466962445594
1988,Schleswig-Holstein,1st Quintile,Seldom,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Schleswig-Holstein,2nd Quintile,Never,0.6547619047619048,12817,0.6465306899288875,0.662993119594922
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Schleswig-Holstein,3rd Quintile,Never,0.8297872340425532,12817,0.8232808106865919,0.8362936573985145
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Schleswig-Holstein,4th Quintile,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,5th Quintile,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,5th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Never,0.9080459770114943,12817,0.9030433034402287,0.9130486505827599
1988,Hamburg,1st Quintile,At least once per month,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hamburg,1st Quintile,At least once per week,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hamburg,1st Quintile,Seldom,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,Hamburg,2nd Quintile,Never,0.7446808510638298,12817,0.7371318468731461,0.7522298552545134
1988,Hamburg,2nd Quintile,At least once per week,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Hamburg,2nd Quintile,At least once per month,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Hamburg,2nd Quintile,Seldom,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Hamburg,3rd Quintile,Never,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Hamburg,3rd Quintile,At least once per week,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Hamburg,3rd Quintile,At least once per month,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hamburg,3rd Quintile,Seldom,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hamburg,4th Quintile,Never,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Hamburg,4th Quintile,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Hamburg,4th Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hamburg,4th Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Hamburg,5th Quintile,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hamburg,5th Quintile,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,1st Quintile,Never,0.8173719376391982,12817,0.8106830100195356,0.8240608652588609
1988,Lower Saxony,1st Quintile,At least once per week,0.0645879732739421,12817,0.06033257530124882,0.06884337124663538
1988,Lower Saxony,1st Quintile,Seldom,0.0645879732739421,12817,0.06033257530124882,0.06884337124663538
1988,Lower Saxony,1st Quintile,At least once per month,0.053452115812917596,12817,0.04955793041398208,0.057346301211853114
1988,Lower Saxony,2nd Quintile,Never,0.7476923076923077,12817,0.7401727970000013,0.755211818384614
1988,Lower Saxony,2nd Quintile,Seldom,0.08615384615384615,12817,0.08129607827841119,0.09101161402928111
1988,Lower Saxony,2nd Quintile,At least once per week,0.08307692307692308,12817,0.07829866577287398,0.08785518038097218
1988,Lower Saxony,2nd Quintile,At least once per month,0.08307692307692308,12817,0.07829866577287398,0.08785518038097218
1988,Lower Saxony,3rd Quintile,Never,0.759493670886076,12817,0.7520944121559583,0.7668929296161937
1988,Lower Saxony,3rd Quintile,At least once per week,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Lower Saxony,3rd Quintile,At least once per month,0.08227848101265822,12817,0.07752117082319956,0.08703579120211688
1988,Lower Saxony,3rd Quintile,Seldom,0.06962025316455696,12817,0.06521408769966684,0.07402641862944707
1988,Lower Saxony,4th Quintile,Never,0.6779661016949152,12817,0.6698766764930726,0.6860555268967579
1988,Lower Saxony,4th Quintile,Seldom,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Lower Saxony,4th Quintile,At least once per month,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,Lower Saxony,4th Quintile,At least once per week,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Lower Saxony,5th Quintile,Never,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Lower Saxony,5th Quintile,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Lower Saxony,5th Quintile,At least once per week,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Lower Saxony,5th Quintile,At least once per month,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Bremen,1st Quintile,Never,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,1st Quintile,Seldom,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Bremen,1st Quintile,At least once per week,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,Bremen,1st Quintile,At least once per month,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,Bremen,2nd Quintile,Never,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Bremen,2nd Quintile,At least once per month,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Bremen,2nd Quintile,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Bremen,3rd Quintile,Never,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Bremen,3rd Quintile,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,4th Quintile,At least once per month,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,5th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
