year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10049,44,431,0.07207,0.12891
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09064,38,431,0.06350,0.11777
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.19154,76,431,0.15434,0.22873
1992,Baden-Wuerttemberg,5th Quintile,Never,0.61733,273,431,0.57139,0.66327
1992,Bavaria,1st Quintile,Never,0.93750,164,164,0.90034,0.97466
1992,Bavaria,2nd Quintile,Never,0.71248,162,162,0.64256,0.78239
1992,Bavaria,3rd Quintile,Seldom,0.12960,34,270,0.08947,0.16974
1992,Bavaria,3rd Quintile,Never,0.70902,236,270,0.65474,0.76330
1992,Bavaria,4th Quintile,At least once per week,0.05875,31,483,0.03776,0.07975
1992,Bavaria,4th Quintile,At least once per month,0.06265,31,483,0.04101,0.08428
1992,Bavaria,4th Quintile,Seldom,0.11721,48,483,0.08849,0.14593
1992,Bavaria,4th Quintile,Never,0.76139,373,483,0.72333,0.79944
1992,Bavaria,5th Quintile,At least once per week,0.08272,34,409,0.05599,0.10945
1992,Bavaria,5th Quintile,At least once per month,0.09921,40,409,0.07021,0.12822
1992,Bavaria,5th Quintile,Seldom,0.09870,44,409,0.06976,0.12764
1992,Bavaria,5th Quintile,Never,0.71936,291,409,0.67576,0.76296
1992,Berlin,1st Quintile,Never,0.83751,116,116,0.77008,0.90493
1992,Berlin,2nd Quintile,Never,0.84662,98,98,0.77491,0.91833
1992,Berlin,3rd Quintile,Never,0.84621,104,104,0.77654,0.91588
1992,Berlin,4th Quintile,Never,0.81167,93,93,0.73178,0.89157
1992,Berlin,5th Quintile,Never,0.73571,79,79,0.63785,0.83357
1992,Brandenburg,1st Quintile,Never,0.82540,229,229,0.77612,0.87468
1992,Brandenburg,2nd Quintile,Never,0.86805,167,167,0.81657,0.91954
1992,Brandenburg,3rd Quintile,Never,0.82443,87,87,0.74402,0.90484
1992,Brandenburg,4th Quintile,Never,0.65597,36,36,0.49859,0.81336
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.85600,133,133,0.79611,0.91590
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.90025,91,91,0.83834,0.96216
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.70171,65,65,0.58962,0.81380
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.66343,31,31,0.49433,0.83252
1992,Saxony,1st Quintile,Seldom,0.06276,39,456,0.04047,0.08504
1992,Saxony,1st Quintile,Never,0.85658,417,456,0.82438,0.88879
1992,Saxony,2nd Quintile,Seldom,0.08992,32,300,0.05750,0.12235
1992,Saxony,2nd Quintile,Never,0.81577,268,300,0.77183,0.85971
1992,Saxony,3rd Quintile,Never,0.75279,140,140,0.68107,0.82450
1992,Saxony,4th Quintile,Never,0.82798,62,62,0.73327,0.92269
1992,Saxony,5th Quintile,Never,0.89904,40,40,0.80449,0.99360
1992,Saxony-Anhalt,1st Quintile,Never,0.86864,235,235,0.82536,0.91193
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.11330,32,244,0.07344,0.15315
1992,Saxony-Anhalt,2nd Quintile,Never,0.73109,212,244,0.67534,0.78684
1992,Saxony-Anhalt,3rd Quintile,Never,0.79423,104,104,0.71615,0.87230
1992,Saxony-Anhalt,4th Quintile,Never,0.76149,39,39,0.62599,0.89700
1992,Thuringa,1st Quintile,Never,0.87368,252,252,0.83258,0.91478
1992,Thuringa,2nd Quintile,Never,0.75590,166,166,0.69036,0.82145
1992,Thuringa,3rd Quintile,Never,0.66742,70,70,0.55625,0.77859
1992,Thuringa,4th Quintile,Never,0.91132,35,35,0.81577,1.00688
1994,Schleswig-Holstein,1st Quintile,Never,0.77419,42,42,0.64620,0.90217
1994,Schleswig-Holstein,2nd Quintile,Never,0.81321,39,39,0.68929,0.93713
1994,Schleswig-Holstein,3rd Quintile,Never,0.71144,49,49,0.58326,0.83962
1994,Schleswig-Holstein,4th Quintile,Never,0.73744,56,56,0.62115,0.85374
1994,Schleswig-Holstein,5th Quintile,Never,0.58427,31,31,0.40791,0.76063
1994,Hamburg,4th Quintile,Never,0.96027,35,35,0.89462,1.02593
1994,Lower Saxony,1st Quintile,Never,0.82745,146,146,0.76595,0.88895
1994,Lower Saxony,2nd Quintile,Never,0.78474,123,123,0.71181,0.85767
1994,Lower Saxony,3rd Quintile,Never,0.68989,129,129,0.60976,0.77002
1994,Lower Saxony,4th Quintile,Seldom,0.15020,32,196,0.10005,0.20034
1994,Lower Saxony,4th Quintile,Never,0.73002,164,196,0.66770,0.79233
1994,Lower Saxony,5th Quintile,Never,0.67230,153,153,0.59768,0.74692
1994,North Rhine-Westphalia,1st Quintile,Never,0.84646,394,394,0.81081,0.88210
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.11083,55,447,0.08170,0.13997
1994,North Rhine-Westphalia,2nd Quintile,Never,0.80168,392,447,0.76467,0.83868
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.10139,50,407,0.07203,0.13075
1994,North Rhine-Westphalia,3rd Quintile,Never,0.77111,357,407,0.73024,0.81197
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.07668,38,481,0.05287,0.10048
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.11800,58,481,0.08914,0.14686
1994,North Rhine-Westphalia,4th Quintile,Never,0.76207,385,481,0.72397,0.80016
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.08034,43,526,0.05709,0.10360
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.06343,31,526,0.04258,0.08428
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.13490,71,526,0.10568,0.16412
1994,North Rhine-Westphalia,5th Quintile,Never,0.72133,381,526,0.68297,0.75968
1994,Hesse,1st Quintile,Never,0.86011,121,121,0.79804,0.92217
1994,Hesse,2nd Quintile,Never,0.85485,129,129,0.79383,0.91588
1994,Hesse,3rd Quintile,Never,0.72522,159,159,0.65562,0.79483
1994,Hesse,4th Quintile,Never,0.62334,121,121,0.53665,0.71004
1994,Hesse,5th Quintile,Seldom,0.12846,36,208,0.08288,0.17404
1994,Hesse,5th Quintile,Never,0.69734,172,208,0.63475,0.75992
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.88189,100,100,0.81832,0.94547
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.71569,95,95,0.62450,0.80688
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71661,77,77,0.61529,0.81793
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.73430,112,112,0.65212,0.81647
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63987,81,81,0.53468,0.74507
1994,Baden-Wuerttemberg,1st Quintile,Never,0.82627,247,247,0.77892,0.87361
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17303,39,250,0.12605,0.22002
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.67119,211,250,0.61284,0.72954
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12985,52,301,0.09181,0.16789
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.67492,249,301,0.62191,0.72792
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12915,43,371,0.09498,0.16333
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11589,40,371,0.08327,0.14850
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.16764,66,371,0.12958,0.20570
1994,Baden-Wuerttemberg,4th Quintile,Never,0.58732,222,371,0.53716,0.63749
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11192,46,405,0.08118,0.14267
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08749,33,405,0.05993,0.11504
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.21319,81,405,0.17325,0.25312
1994,Baden-Wuerttemberg,5th Quintile,Never,0.58741,245,405,0.53940,0.63541
1994,Bavaria,1st Quintile,Never,0.86225,164,164,0.80934,0.91516
1994,Bavaria,2nd Quintile,Seldom,0.13835,34,215,0.09209,0.18461
1994,Bavaria,2nd Quintile,Never,0.72312,181,215,0.66317,0.78307
1994,Bavaria,3rd Quintile,Seldom,0.10425,38,284,0.06865,0.13986
1994,Bavaria,3rd Quintile,Never,0.74920,246,284,0.69869,0.79970
1994,Bavaria,4th Quintile,At least once per week,0.08904,36,377,0.06025,0.11783
1994,Bavaria,4th Quintile,At least once per month,0.10813,36,377,0.07674,0.13952
1994,Bavaria,4th Quintile,Seldom,0.16523,57,377,0.12769,0.20277
1994,Bavaria,4th Quintile,Never,0.63760,248,377,0.58902,0.68619
1994,Bavaria,5th Quintile,At least once per week,0.08084,33,398,0.05402,0.10765
1994,Bavaria,5th Quintile,Seldom,0.14317,62,398,0.10871,0.17762
1994,Bavaria,5th Quintile,Never,0.70675,303,398,0.66197,0.75153
1994,Berlin,1st Quintile,Never,0.81681,81,81,0.73204,0.90158
1994,Berlin,2nd Quintile,Never,0.90085,85,85,0.83694,0.96477
1994,Berlin,3rd Quintile,Never,0.84534,93,93,0.77146,0.91923
1994,Berlin,4th Quintile,Never,0.78984,99,99,0.70918,0.87051
1994,Berlin,5th Quintile,Never,0.77617,86,86,0.68756,0.86478
1994,Brandenburg,1st Quintile,Never,0.91552,136,136,0.86861,0.96244
1994,Brandenburg,2nd Quintile,Never,0.82250,133,133,0.75732,0.88769
1994,Brandenburg,3rd Quintile,Never,0.85338,118,118,0.78928,0.91748
1994,Brandenburg,4th Quintile,Never,0.76285,68,68,0.66100,0.86470
1994,Brandenburg,5th Quintile,Never,0.74947,49,49,0.62688,0.87206
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.91201,91,91,0.85349,0.97054
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.82722,113,113,0.75720,0.89723
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.75407,68,68,0.65095,0.85719
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.64317,40,40,0.49281,0.79352
1994,Saxony,1st Quintile,Never,0.88506,262,262,0.84636,0.92375
1994,Saxony,2nd Quintile,Seldom,0.09125,38,309,0.05909,0.12341
1994,Saxony,2nd Quintile,Never,0.81855,271,309,0.77551,0.86159
1994,Saxony,3rd Quintile,Seldom,0.10700,31,221,0.06615,0.14785
1994,Saxony,3rd Quintile,Never,0.75829,190,221,0.70172,0.81486
1994,Saxony,4th Quintile,Never,0.80354,127,127,0.73416,0.87291
1994,Saxony,5th Quintile,Never,0.58554,37,37,0.42461,0.74646
1994,Saxony-Anhalt,1st Quintile,Never,0.87020,149,149,0.81605,0.92434
1994,Saxony-Anhalt,2nd Quintile,Never,0.84589,169,169,0.79130,0.90049
1994,Saxony-Anhalt,3rd Quintile,Never,0.80152,134,134,0.73373,0.86930
1994,Saxony-Anhalt,4th Quintile,Never,0.79413,66,66,0.69583,0.89243
1994,Saxony-Anhalt,5th Quintile,Never,0.65305,40,40,0.50366,0.80244
1994,Thuringa,1st Quintile,Never,0.89106,169,169,0.84394,0.93817
1994,Thuringa,2nd Quintile,Never,0.80547,140,140,0.73966,0.87127
1994,Thuringa,3rd Quintile,Never,0.77611,126,126,0.70303,0.84919
1994,Thuringa,4th Quintile,Never,0.81625,71,71,0.72552,0.90697
1995,Schleswig-Holstein,1st Quintile,Never,0.75507,35,35,0.61051,0.89962
1995,Schleswig-Holstein,2nd Quintile,Never,0.77862,46,46,0.65732,0.89993
1995,Schleswig-Holstein,3rd Quintile,Never,0.71137,45,45,0.57747,0.84526
1995,Schleswig-Holstein,4th Quintile,Never,0.66949,43,43,0.52722,0.81175
1995,Schleswig-Holstein,5th Quintile,Never,0.78307,49,49,0.66647,0.89967
1995,Hamburg,4th Quintile,Never,0.95202,37,37,0.88220,1.02184
1995,Lower Saxony,1st Quintile,Never,0.81417,166,166,0.75482,0.87352
1995,Lower Saxony,2nd Quintile,Never,0.78809,153,153,0.72312,0.85305
1995,Lower Saxony,3rd Quintile,Never,0.82610,179,179,0.77042,0.88178
1995,Lower Saxony,4th Quintile,Never,0.74412,158,158,0.67587,0.81238
1995,Lower Saxony,5th Quintile,Never,0.70759,165,165,0.63797,0.77721
1995,North Rhine-Westphalia,1st Quintile,Never,0.82496,451,451,0.78985,0.86007
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07834,31,501,0.05479,0.10190
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.08156,36,501,0.05757,0.10555
1995,North Rhine-Westphalia,2nd Quintile,Never,0.79978,434,501,0.76470,0.83486
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.07810,42,440,0.05300,0.10320
1995,North Rhine-Westphalia,3rd Quintile,Never,0.80413,398,440,0.76700,0.84125
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.08897,41,450,0.06263,0.11530
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.09150,43,450,0.06483,0.11817
1995,North Rhine-Westphalia,4th Quintile,Never,0.74858,366,450,0.70845,0.78871
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.10594,59,524,0.07956,0.13231
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.08958,48,524,0.06510,0.11405
1995,North Rhine-Westphalia,5th Quintile,Never,0.76370,417,524,0.72730,0.80011
1995,Hesse,1st Quintile,Never,0.89027,147,147,0.83957,0.94097
1995,Hesse,2nd Quintile,Never,0.77489,148,148,0.70737,0.84240
1995,Hesse,3rd Quintile,Never,0.76045,147,147,0.69122,0.82969
1995,Hesse,4th Quintile,Never,0.71053,138,138,0.63459,0.78647
1995,Hesse,5th Quintile,Never,0.72167,165,165,0.65307,0.79026
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.83112,135,135,0.76769,0.89455
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77160,100,100,0.68891,0.85430
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.74027,111,111,0.65833,0.82222
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64680,93,93,0.54913,0.74447
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.67914,100,100,0.58718,0.77109
1995,Baden-Wuerttemberg,1st Quintile,Never,0.87277,267,267,0.83272,0.91282
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11350,37,335,0.07948,0.14752
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.72934,298,335,0.68169,0.77699
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11307,36,317,0.07815,0.14798
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11755,38,317,0.08203,0.15306
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.66719,243,317,0.61523,0.71914
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12760,50,347,0.09244,0.16275
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.15228,50,347,0.11443,0.19014
1995,Baden-Wuerttemberg,4th Quintile,Never,0.65611,247,347,0.60605,0.70616
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07933,31,378,0.05205,0.10661
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11330,38,378,0.08131,0.14530
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.13087,55,378,0.09683,0.16492
1995,Baden-Wuerttemberg,5th Quintile,Never,0.67649,254,378,0.62927,0.72371
1995,Bavaria,1st Quintile,Never,0.80800,198,198,0.75299,0.86300
1995,Bavaria,2nd Quintile,Never,0.77687,228,228,0.72270,0.83103
1995,Bavaria,3rd Quintile,Never,0.76599,253,253,0.71372,0.81827
1995,Bavaria,4th Quintile,At least once per week,0.12366,47,386,0.09077,0.15654
1995,Bavaria,4th Quintile,Seldom,0.11026,51,386,0.07897,0.14155
1995,Bavaria,4th Quintile,Never,0.71717,288,386,0.67218,0.76216
1995,Bavaria,5th Quintile,At least once per week,0.08447,34,401,0.05721,0.11172
1995,Bavaria,5th Quintile,Seldom,0.10700,42,401,0.07671,0.13729
1995,Bavaria,5th Quintile,Never,0.75461,325,401,0.71244,0.79678
1995,Berlin,1st Quintile,Never,0.94551,95,95,0.89962,0.99139
1995,Berlin,2nd Quintile,Never,0.94418,98,98,0.89849,0.98987
1995,Berlin,3rd Quintile,Never,0.83849,79,79,0.75682,0.92016
1995,Berlin,4th Quintile,Never,0.88370,120,120,0.82610,0.94130
1995,Berlin,5th Quintile,Never,0.78299,94,94,0.69921,0.86677
1995,Brandenburg,1st Quintile,Never,0.90867,99,99,0.85164,0.96571
1995,Brandenburg,2nd Quintile,Never,0.82317,151,151,0.76212,0.88423
1995,Brandenburg,3rd Quintile,Never,0.83372,100,100,0.76037,0.90706
1995,Brandenburg,4th Quintile,Never,0.81131,83,83,0.72663,0.89600
1995,Brandenburg,5th Quintile,Never,0.77266,56,56,0.66190,0.88343
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.91200,81,81,0.84992,0.97408
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.81857,98,98,0.74188,0.89526
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.74103,69,69,0.63691,0.84515
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.80855,64,64,0.71140,0.90571
1995,Saxony,1st Quintile,Never,0.89411,229,229,0.85417,0.93405
1995,Saxony,2nd Quintile,Never,0.83292,272,272,0.78850,0.87733
1995,Saxony,3rd Quintile,Never,0.80717,188,188,0.75062,0.86372
1995,Saxony,4th Quintile,Never,0.81946,141,141,0.75574,0.88318
1995,Saxony,5th Quintile,Never,0.71668,57,57,0.59866,0.83470
1995,Saxony-Anhalt,1st Quintile,Never,0.87215,121,121,0.81240,0.93189
1995,Saxony-Anhalt,2nd Quintile,Never,0.89496,151,151,0.84589,0.94403
1995,Saxony-Anhalt,3rd Quintile,Never,0.79920,133,133,0.73086,0.86754
1995,Saxony-Anhalt,4th Quintile,Never,0.84182,114,114,0.77454,0.90911
1995,Saxony-Anhalt,5th Quintile,Never,0.78711,44,44,0.66476,0.90946
1995,Thuringa,1st Quintile,Never,0.90127,128,128,0.84938,0.95315
1995,Thuringa,2nd Quintile,Never,0.81617,151,151,0.75418,0.87816
1995,Thuringa,3rd Quintile,Never,0.78898,127,127,0.71773,0.86023
1995,Thuringa,4th Quintile,Never,0.81393,85,85,0.73071,0.89715
1996,Schleswig-Holstein,1st Quintile,Never,0.74459,47,47,0.61856,0.87061
1996,Schleswig-Holstein,2nd Quintile,Never,0.77645,42,42,0.64893,0.90398
1996,Schleswig-Holstein,3rd Quintile,Never,0.52593,40,40,0.36922,0.68264
1996,Schleswig-Holstein,4th Quintile,Never,0.63063,36,36,0.47073,0.79052
1996,Schleswig-Holstein,5th Quintile,Never,0.66586,35,35,0.50731,0.82442
1996,Lower Saxony,1st Quintile,Never,0.72513,134,134,0.64926,0.80101
1996,Lower Saxony,2nd Quintile,Never,0.73688,134,134,0.66204,0.81171
1996,Lower Saxony,3rd Quintile,Seldom,0.16852,33,196,0.11598,0.22106
1996,Lower Saxony,3rd Quintile,Never,0.69046,163,196,0.62557,0.75534
1996,Lower Saxony,4th Quintile,Seldom,0.13224,31,197,0.08481,0.17966
1996,Lower Saxony,4th Quintile,Never,0.75620,166,197,0.69609,0.81631
1996,Lower Saxony,5th Quintile,Seldom,0.21518,44,182,0.15531,0.27505
1996,Lower Saxony,5th Quintile,Never,0.61914,138,182,0.54840,0.68989
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.05700,31,535,0.03734,0.07667
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.08375,41,535,0.06025,0.10724
1996,North Rhine-Westphalia,1st Quintile,Never,0.81125,463,535,0.77806,0.84444
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06696,32,515,0.04535,0.08857
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08717,36,515,0.06278,0.11156
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.10810,46,515,0.08126,0.13495
1996,North Rhine-Westphalia,2nd Quintile,Never,0.73777,401,515,0.69974,0.77579
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06491,31,428,0.04154,0.08828
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.17928,82,428,0.14290,0.21566
1996,North Rhine-Westphalia,3rd Quintile,Never,0.69966,315,428,0.65618,0.74314
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.08722,36,494,0.06231,0.11213
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.07171,31,494,0.04893,0.09448
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.12900,63,494,0.09941,0.15859
1996,North Rhine-Westphalia,4th Quintile,Never,0.71208,364,494,0.67211,0.75205
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.09075,46,527,0.06621,0.11530
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.07371,31,527,0.05138,0.09604
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.17878,87,527,0.14604,0.21153
1996,North Rhine-Westphalia,5th Quintile,Never,0.65676,363,527,0.61618,0.69733
1996,Hesse,1st Quintile,Never,0.77073,169,169,0.70717,0.83430
1996,Hesse,2nd Quintile,Never,0.75550,117,117,0.67728,0.83371
1996,Hesse,3rd Quintile,Never,0.73266,113,113,0.65070,0.81463
1996,Hesse,4th Quintile,Seldom,0.17231,37,153,0.11227,0.23234
1996,Hesse,4th Quintile,Never,0.57366,116,153,0.49504,0.65228
1996,Hesse,5th Quintile,Seldom,0.18594,42,190,0.13047,0.24141
1996,Hesse,5th Quintile,Never,0.68523,148,190,0.61902,0.75144
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.82998,114,114,0.76072,0.89924
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.72405,91,91,0.63170,0.81640
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72655,88,88,0.63289,0.82022
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.67683,110,110,0.58903,0.76463
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50073,75,75,0.38681,0.61465
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.12339,43,291,0.08554,0.16125
1996,Baden-Wuerttemberg,1st Quintile,Never,0.77783,248,291,0.72999,0.82568
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15815,53,295,0.11644,0.19986
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.69244,242,295,0.63969,0.74519
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10554,35,297,0.07054,0.14054
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19295,62,297,0.14799,0.23791
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.61237,200,297,0.55687,0.66788
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11608,46,349,0.08242,0.14973
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.20424,70,349,0.16188,0.24660
1996,Baden-Wuerttemberg,4th Quintile,Never,0.60305,233,349,0.55165,0.65446
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11451,37,349,0.08105,0.14796
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12734,38,349,0.09232,0.16237
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.22489,79,349,0.18103,0.26876
1996,Baden-Wuerttemberg,5th Quintile,Never,0.53326,195,349,0.48084,0.58567
1996,Bavaria,1st Quintile,Seldom,0.12380,32,221,0.08028,0.16732
1996,Bavaria,1st Quintile,Never,0.77085,189,221,0.71532,0.82639
1996,Bavaria,2nd Quintile,Seldom,0.16848,35,232,0.12021,0.21675
1996,Bavaria,2nd Quintile,Never,0.66528,197,232,0.60443,0.72614
1996,Bavaria,3rd Quintile,Seldom,0.15070,42,285,0.10909,0.19230
1996,Bavaria,3rd Quintile,Never,0.70794,243,285,0.65505,0.76082
1996,Bavaria,4th Quintile,At least once per week,0.08191,35,390,0.05466,0.10916
1996,Bavaria,4th Quintile,At least once per month,0.09313,38,390,0.06425,0.12201
