year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.013978923013852637,102,8056,0.01394391581405803,0.014013930213647243
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.014939470255745237,122,8056,0.01490329792649394,0.014975642584996535
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.01530026006571471,108,8056,0.015263660263756432,0.015336859867672987
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.008157608883339282,61,8056,0.008130787560722122,0.008184430205956442
1990,Baden-Wuerttemberg,1st Quintile,Never,0.024830993987554124,265,8056,0.02478459436854014,0.02487739360656811
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.00595263794974197,52,8056,0.005929700998552867,0.005975574900931074
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.025263717445663265,277,8056,0.025216925660841563,0.025310509230484966
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.005031054246513232,43,8056,0.005009957684794722,0.005052150808231742
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004523964219055555,32,8056,0.004503953974199346,0.004543974463911764
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0057949887287912305,50,8056,0.005772355751422712,0.005817621706159749
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.02480757249207322,283,8056,0.024761194204180763,0.024853950779965675
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.006990611659318582,59,8056,0.006965768222064474,0.00701545509657269
1990,Baden-Wuerttemberg,4th Quintile,Never,0.024897687551115214,247,8056,0.024851227250354248,0.02494414785187618
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005753351568951103,38,8056,0.005730799575234809,0.005775903562667396
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.005068991338681535,35,8056,0.005047815789848835,0.005090166887514235
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.008187062690310673,61,8056,0.00816019338984421,0.008213931990777136
1990,Baden-Wuerttemberg,5th Quintile,Never,0.02370316883168827,192,8056,0.023657808986649424,0.023748528676727117
1990,Bavaria,1st Quintile,Never,0.02464192740335954,184,8056,0.02459570028778255,0.024688154518936533
1990,Bavaria,2nd Quintile,At least once per week,0.004303313864620431,35,8056,0.004283795543463476,0.004322832185777387
1990,Bavaria,2nd Quintile,Seldom,0.0047801395742549805,39,8056,0.004759573224210738,0.004800705924299223
1990,Bavaria,2nd Quintile,Never,0.02854163671986836,220,8056,0.028491985611218785,0.028591287828517938
1990,Bavaria,3rd Quintile,Seldom,0.005387803768664662,37,8056,0.0053659759572742,0.005409631580055124
1990,Bavaria,3rd Quintile,Never,0.025717606762828117,218,8056,0.025670407510377004,0.02576480601527923
1990,Bavaria,4th Quintile,At least once per week,0.004734802809627582,35,8056,0.004714333755490561,0.0047552718637646025
1990,Bavaria,4th Quintile,Seldom,0.006523977741764876,45,8056,0.00649997215379364,0.006547983329736113
1990,Bavaria,4th Quintile,Never,0.03308101059712481,261,8056,0.03302768179282341,0.03313433940142621
1990,Bavaria,5th Quintile,At least once per week,0.00544037565029268,37,8056,0.005418442183891743,0.005462309116693617
1990,Bavaria,5th Quintile,At least once per month,0.005156226098594494,35,8056,0.005134870053119621,0.0051775821440693676
1990,Bavaria,5th Quintile,Seldom,0.008678120479844106,57,8056,0.008650463955475604,0.008705777004212609
1990,Bavaria,5th Quintile,Never,0.032984578321150156,242,8056,0.0329313246458836,0.03303783199641671
1990,Berlin,1st Quintile,Never,0.005838887542555737,65,8056,0.00581616950262938,0.0058616055824820944
1990,Berlin,2nd Quintile,Never,0.0036198113594269744,41,8056,0.003601903943182512,0.0036377187756714367
1990,Berlin,3rd Quintile,Never,0.008734141777158672,62,8056,0.008706396912528084,0.008761886641789259
1990,Berlin,4th Quintile,Never,0.00880049905509224,64,8056,0.008772649926847127,0.008828348183337352
1990,Berlin,5th Quintile,Never,0.0061407232186848825,39,8056,0.006117428920699446,0.006164017516670319
1992,Schleswig-Holstein,2nd Quintile,Never,0.008930330720045456,58,11085,0.008905193209896821,0.00895546823019409
1992,Schleswig-Holstein,3rd Quintile,Never,0.007317605696623765,50,11085,0.007294832391923769,0.007340379001323762
1992,Schleswig-Holstein,4th Quintile,Never,0.006708546713667899,48,11085,0.0066867350411514495,0.006730358386184349
1992,Schleswig-Holstein,5th Quintile,Never,0.006337300154588789,38,11085,0.00631609663150229,0.006358503677675289
1992,Hamburg,4th Quintile,Never,0.004480860694905952,31,11085,0.004463014652392928,0.004498706737418976
1992,Lower Saxony,1st Quintile,Never,0.011323304122383275,96,11085,0.011295032539170859,0.01135157570559569
1992,Lower Saxony,2nd Quintile,Never,0.012660381360174054,122,11085,0.012630507381195305,0.012690255339152802
1992,Lower Saxony,3rd Quintile,Never,0.017667759098673557,151,11085,0.01763255799108115,0.017702960206265963
1992,Lower Saxony,4th Quintile,Seldom,0.003757792904657841,36,11085,0.0037414441271046714,0.0037741416822110107
1992,Lower Saxony,4th Quintile,Never,0.018282613416584943,184,11085,0.018246816239966098,0.01831841059320379
1992,Lower Saxony,5th Quintile,Never,0.019158312633002616,168,11085,0.019121684525433672,0.01919494074057156
1992,North Rhine-Westphalia,1st Quintile,Never,0.028308085700654313,296,11085,0.028263770171402587,0.028352401229906038
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.004941410386487289,48,11085,0.00492267398502292,0.004960146787951657
1992,North Rhine-Westphalia,2nd Quintile,Never,0.03527160150517838,403,11085,0.0352223123339077,0.03532089067644906
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003986874877491706,40,11085,0.003970037082058229,0.004003712672925182
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.004815015288947775,45,11085,0.0047965188919770994,0.004833511685918451
1992,North Rhine-Westphalia,3rd Quintile,Never,0.04314482190798897,433,11085,0.04309053140802534,0.0431991124079526
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.004167917439386512,38,11085,0.004150703153717599,0.0041851317250554245
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.0070858043785996,60,11085,0.00706339205759194,0.00710821669960726
1992,North Rhine-Westphalia,4th Quintile,Never,0.04084184875842462,406,11085,0.0407889635521766,0.04089473396467264
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.004275661456696535,33,11085,0.004258227032369009,0.00429309588102406
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.009973989087839424,81,11085,0.009947437277213884,0.010000540898464964
1992,North Rhine-Westphalia,5th Quintile,Never,0.050326858805737895,435,11085,0.05026844393971561,0.05038527367176018
1992,Hesse,1st Quintile,Never,0.010338542846276574,105,11085,0.010311515127625032,0.010365570564928116
1992,Hesse,2nd Quintile,Never,0.010259808213199696,129,11085,0.010232882536945204,0.010286733889454188
1992,Hesse,3rd Quintile,Never,0.012770500901692825,172,11085,0.012740498955829956,0.012800502847555694
1992,Hesse,4th Quintile,Never,0.012245260456111315,134,11085,0.012215874151933093,0.012274646760289536
1992,Hesse,5th Quintile,Never,0.019467383535023895,193,11085,0.019430466976329285,0.019504300093718504
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.010423633149584312,85,11085,0.010396495601142823,0.0104507706980258
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009512952099710181,95,11085,0.009487015176844507,0.009538889022575854
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.011863250441817859,111,11085,0.01183432055263151,0.011892180331004207
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.013996922051384432,119,11085,0.013965532016205932,0.014028312086562932
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.008236974080531211,78,11085,0.008212823687589422,0.008261124473473
1992,Baden-Wuerttemberg,1st Quintile,Never,0.013498828595411135,159,11085,0.013467994356072719,0.01352966283474955
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.0178511898225213,243,11085,0.017815809757512867,0.017886569887529735
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.005039339522793686,60,11085,0.005020419303762957,0.005058259741824415
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.018848629543785,244,11085,0.018812292943472888,0.01888496614409711
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004152731888801879,41,11085,0.004135548860332885,0.004169914917270873
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0054399838908905035,44,11085,0.005420329902298525,0.005459637879482482
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.005477028092688733,56,11085,0.00545730766684555,0.005496748518531915
1992,Baden-Wuerttemberg,4th Quintile,Never,0.024574081490936237,330,11085,0.024532712761004417,0.024615450220868057
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.00462339512101784,44,11085,0.0046052687604482365,0.004641521481587443
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0040329351805212825,36,11085,0.004016000792580031,0.004049869568462534
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.008998938059648446,76,11085,0.008973705048110812,0.009024171071186079
1992,Baden-Wuerttemberg,5th Quintile,Never,0.02799044510713017,267,11085,0.027946371706172733,0.028034518508087605
1992,Bavaria,1st Quintile,Never,0.01762680574523968,146,11085,0.017591644725982965,0.017661966764496398
1992,Bavaria,2nd Quintile,Never,0.018041071185530482,173,11085,0.018005506889476032,0.018076635481584932
1992,Bavaria,3rd Quintile,Seldom,0.004372681604667384,36,11085,0.004355051344343413,0.004390311864991355
1992,Bavaria,3rd Quintile,Never,0.023717958326113012,246,11085,0.023677298764085055,0.02375861788814097
1992,Bavaria,4th Quintile,At least once per week,0.0029647257644544044,32,11085,0.0029501984973871287,0.00297925303152168
1992,Bavaria,4th Quintile,At least once per month,0.0030324631440494815,31,11085,0.0030177713554976593,0.0030471549326013037
1992,Bavaria,4th Quintile,Seldom,0.005780023956739767,50,11085,0.005759768480589371,0.005800279432890162
1992,Bavaria,4th Quintile,Never,0.03822422031070188,375,11085,0.03817298815491194,0.03827545246649181
1992,Bavaria,5th Quintile,At least once per week,0.003815388122844694,34,11085,0.0037989150100849714,0.0038318612356044164
1992,Bavaria,5th Quintile,At least once per month,0.004644869436128814,40,11085,0.00462670122449513,0.004663037647762497
1992,Bavaria,5th Quintile,Seldom,0.0045209569119252805,42,11085,0.004503031562105178,0.004538882261745383
1992,Bavaria,5th Quintile,Never,0.032483083993768994,286,11085,0.03243571498399711,0.03253045300354088
1992,Berlin,1st Quintile,Never,0.008836269662706097,118,11085,0.008811263700159666,0.008861275625252529
1992,Berlin,2nd Quintile,Never,0.005442083800766475,91,11085,0.005422426039935931,0.00546174156159702
1992,Berlin,3rd Quintile,Never,0.009760734960353566,108,11085,0.00973446570714435,0.009787004213562782
1992,Berlin,4th Quintile,Never,0.009799998201351643,96,11085,0.009773676688055023,0.009826319714648262
1992,Berlin,5th Quintile,Never,0.008080396147040978,77,11085,0.008056474506603382,0.008104317787478575
1992,Brandenburg,1st Quintile,Never,0.016707071795996717,229,11085,0.016672824363178816,0.016741319228814618
1992,Brandenburg,2nd Quintile,Never,0.009672833130662636,167,11085,0.009646681270259635,0.009698984991065637
1992,Brandenburg,3rd Quintile,Never,0.005148996114007031,89,11085,0.005129872203690698,0.005168120024323364
1992,Brandenburg,4th Quintile,Never,0.0017664687569288638,34,11085,0.0017552484315211808,0.0017776890823365467
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.009985154163130058,133,11085,0.009958587645161339,0.010011720681098776
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.00603767986917987,93,11085,0.006016980534017153,0.006058379204342587
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.003772905044816684,62,11085,0.0037565235508087097,0.003789286538824658
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.001943995424051245,33,11085,0.0019322258303680379,0.0019557650177344523
1992,Saxony,1st Quintile,Seldom,0.0023198174040734956,40,11085,0.00230696279217612,0.0023326720159708714
1992,Saxony,1st Quintile,Never,0.03087179744299444,422,11085,0.03082557978131322,0.030918015104675657
1992,Saxony,2nd Quintile,Seldom,0.001587996303333448,31,11085,0.0015773569303170656,0.0015986356763498303
1992,Saxony,2nd Quintile,Never,0.014863326578651108,267,11085,0.014830993828330936,0.01489565932897128
1992,Saxony,3rd Quintile,Never,0.007825143822035687,137,11085,0.007801600016188879,0.007848687627882496
1992,Saxony,4th Quintile,Never,0.0038030358429972226,61,11085,0.0037865893156575573,0.003819482370336888
1992,Saxony,5th Quintile,Never,0.002387571510094702,40,11085,0.002374530971927063,0.002400612048262341
1992,Saxony-Anhalt,1st Quintile,Never,0.01673885758111818,245,11085,0.01670457813938456,0.0167731370228518
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.0015957239122052862,32,11085,0.0015850587248820262,0.0016063890995285462
1992,Saxony-Anhalt,2nd Quintile,Never,0.009907281684395567,205,11085,0.009880817922289382,0.009933745446501751
1992,Saxony-Anhalt,3rd Quintile,Never,0.005527038620022564,99,11085,0.00550722886364877,0.005546848376396359
1992,Saxony-Anhalt,4th Quintile,Never,0.002154206271227426,41,11085,0.002141817970097436,0.0021665945723574162
1992,Thuringa,1st Quintile,Never,0.01719751532805509,265,11085,0.01716277752324532,0.01723225313286486
1992,Thuringa,2nd Quintile,Never,0.008903400430580211,163,11085,0.008878300510352244,0.008928500350808178
1992,Thuringa,3rd Quintile,Never,0.0029180246534548874,61,11085,0.0029036119216201205,0.0029324373852896543
1992,Thuringa,4th Quintile,Never,0.0018129758413852784,34,11085,0.0018016090375914237,0.001824342645179133
1994,Schleswig-Holstein,1st Quintile,Never,0.006538537523024801,42,10736,0.006517174340504123,0.006559900705545479
1994,Schleswig-Holstein,2nd Quintile,Never,0.005465798958943043,36,10736,0.005446256157641227,0.005485341760244859
1994,Schleswig-Holstein,3rd Quintile,Never,0.007461313142804042,52,10736,0.007438502817248949,0.007484123468359135
1994,Schleswig-Holstein,4th Quintile,Never,0.007813548275301665,56,10736,0.007790209883609442,0.007836886666993888
1994,Schleswig-Holstein,5th Quintile,Never,0.004962477576537662,31,10736,0.004943851596376678,0.004981103556698646
1994,Hamburg,4th Quintile,Never,0.004575155878240163,31,10736,0.004557268062448989,0.0045930436940313365
1994,Lower Saxony,1st Quintile,Never,0.014692280601743116,139,10736,0.014660388680860571,0.01472417252262566
1994,Lower Saxony,2nd Quintile,Never,0.015147629043723873,139,10736,0.01511525417424758,0.015180003913200166
1994,Lower Saxony,3rd Quintile,Never,0.012862911766379166,119,10736,0.012833043603688036,0.012892779929070296
1994,Lower Saxony,4th Quintile,Seldom,0.004078616211098196,34,10736,0.00406172273282787,0.004095509689368523
1994,Lower Saxony,4th Quintile,Never,0.018481201564459572,161,10736,0.01844550186655801,0.018516901262361135
1994,Lower Saxony,5th Quintile,Never,0.01648871584323569,157,10736,0.016454961223584804,0.016522470462886577
1994,North Rhine-Westphalia,1st Quintile,Never,0.0370827521016298,384,10736,0.03703266445922322,0.037132839744036375
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.006136561277098411,61,10736,0.006115861006476567,0.006157261547720254
1994,North Rhine-Westphalia,2nd Quintile,Never,0.03956386497066887,406,10736,0.03951219553366062,0.039615534407677115
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.004754074392933169,49,10736,0.004735841804900158,0.00477230698096618
1994,North Rhine-Westphalia,3rd Quintile,Never,0.03704756366653293,363,10736,0.03699749887951368,0.03709762845355218
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.00391514762926319,37,10736,0.003898594794966168,0.0039317004635602126
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.0066500994001461745,61,10736,0.006628555946676297,0.006671642853616052
1994,North Rhine-Westphalia,4th Quintile,Never,0.03982653888507839,381,10736,0.03977470529853261,0.039878372471624166
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.005408920044934448,44,10736,0.0053894786380717374,0.005428361451797158
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.008458094520731943,68,10736,0.008433820488061279,0.008482368553402607
1994,North Rhine-Westphalia,5th Quintile,Never,0.047351960918639045,375,10736,0.0472956639057986,0.04740825793147949
1994,Hesse,1st Quintile,Never,0.011124461918691946,119,10736,0.011096660916494899,0.011152262920888993
1994,Hesse,2nd Quintile,Never,0.0105666761257948,132,10736,0.010539573423602448,0.010593778827987153
