year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08755,44,431,0.06083,0.11426
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07896,38,431,0.05347,0.10445
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.16687,76,431,0.13162,0.20211
1992,Baden-Wuerttemberg,5th Quintile,Never,0.53781,273,431,0.49069,0.58494
1992,Bavaria,1st Quintile,Never,0.71669,164,164,0.64752,0.78587
1992,Bavaria,2nd Quintile,Never,0.52846,162,162,0.45135,0.60557
1992,Bavaria,3rd Quintile,Seldom,0.09845,34,270,0.06285,0.13406
1992,Bavaria,3rd Quintile,Never,0.53860,236,270,0.47902,0.59817
1992,Bavaria,4th Quintile,At least once per week,0.04859,31,483,0.02940,0.06779
1992,Bavaria,4th Quintile,At least once per month,0.05182,31,483,0.03203,0.07160
1992,Bavaria,4th Quintile,Seldom,0.09694,48,483,0.07053,0.12336
1992,Bavaria,4th Quintile,Never,0.62973,373,483,0.58662,0.67284
1992,Bavaria,5th Quintile,At least once per week,0.07401,34,409,0.04861,0.09941
1992,Bavaria,5th Quintile,At least once per month,0.08876,40,409,0.06117,0.11636
1992,Bavaria,5th Quintile,Seldom,0.08830,44,409,0.06077,0.11584
1992,Bavaria,5th Quintile,Never,0.64358,291,409,0.59711,0.69005
1992,Berlin,1st Quintile,Never,0.64600,116,116,0.55859,0.73340
1992,Berlin,2nd Quintile,Never,0.59593,98,98,0.49827,0.69358
1992,Berlin,3rd Quintile,Never,0.70994,104,104,0.62230,0.79758
1992,Berlin,4th Quintile,Never,0.70265,93,93,0.60924,0.79605
1992,Berlin,5th Quintile,Never,0.66114,79,79,0.55610,0.76618
1992,Brandenburg,1st Quintile,Never,0.66872,229,229,0.60763,0.72982
1992,Brandenburg,2nd Quintile,Never,0.63945,167,167,0.56640,0.71249
1992,Brandenburg,3rd Quintile,Never,0.72157,87,87,0.62684,0.81631
1992,Brandenburg,4th Quintile,Never,0.62673,36,36,0.46649,0.78697
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69761,133,133,0.61926,0.77596
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.65522,91,91,0.55702,0.75341
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58676,65,65,0.46612,0.70741
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55546,31,31,0.37764,0.73327
1992,Saxony,1st Quintile,Seldom,0.04969,39,456,0.02973,0.06966
1992,Saxony,1st Quintile,Never,0.67829,417,456,0.63537,0.72122
1992,Saxony,2nd Quintile,Seldom,0.07051,32,300,0.04149,0.09953
1992,Saxony,2nd Quintile,Never,0.63970,268,300,0.58528,0.69412
1992,Saxony,3rd Quintile,Never,0.62008,140,140,0.53939,0.70077
1992,Saxony,4th Quintile,Never,0.70229,62,62,0.58754,0.81704
1992,Saxony,5th Quintile,Never,0.82813,40,40,0.70973,0.94654
1992,Saxony-Anhalt,1st Quintile,Never,0.73129,235,235,0.67449,0.78809
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.09250,32,244,0.05607,0.12893
1992,Saxony-Anhalt,2nd Quintile,Never,0.59688,212,244,0.53520,0.65855
1992,Saxony-Anhalt,3rd Quintile,Never,0.67107,104,104,0.58034,0.76181
1992,Saxony-Anhalt,4th Quintile,Never,0.64217,39,39,0.48976,0.79459
1992,Thuringa,1st Quintile,Never,0.68852,252,252,0.63122,0.74581
1992,Thuringa,2nd Quintile,Never,0.59009,166,166,0.51505,0.66514
1992,Thuringa,3rd Quintile,Never,0.55423,70,70,0.43695,0.67151
1992,Thuringa,4th Quintile,Never,0.73524,35,35,0.58694,0.88355
1994,Schleswig-Holstein,1st Quintile,Never,0.53778,42,42,0.38517,0.69040
1994,Schleswig-Holstein,2nd Quintile,Never,0.67584,39,39,0.52702,0.82466
1994,Schleswig-Holstein,3rd Quintile,Never,0.53312,49,49,0.39198,0.67426
1994,Schleswig-Holstein,4th Quintile,Never,0.65858,56,56,0.53326,0.78390
1994,Schleswig-Holstein,5th Quintile,Never,0.50893,31,31,0.33004,0.68783
1994,Hamburg,4th Quintile,Never,0.88203,35,35,0.77360,0.99046
1994,Lower Saxony,1st Quintile,Never,0.62406,146,146,0.54522,0.70290
1994,Lower Saxony,2nd Quintile,Never,0.61854,123,123,0.53235,0.70474
1994,Lower Saxony,3rd Quintile,Never,0.56737,129,129,0.48154,0.65320
1994,Lower Saxony,4th Quintile,Seldom,0.12553,32,196,0.07903,0.17204
1994,Lower Saxony,4th Quintile,Never,0.61014,164,196,0.54169,0.67860
1994,Lower Saxony,5th Quintile,Never,0.60494,153,153,0.52723,0.68266
1994,North Rhine-Westphalia,1st Quintile,Never,0.62016,394,394,0.57217,0.66814
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.08350,55,447,0.05783,0.10918
1994,North Rhine-Westphalia,2nd Quintile,Never,0.60398,392,447,0.55859,0.64937
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.08194,50,407,0.05526,0.10862
1994,North Rhine-Westphalia,3rd Quintile,Never,0.62318,357,407,0.57605,0.67032
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.06407,38,481,0.04216,0.08598
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.09860,58,481,0.07193,0.12527
1994,North Rhine-Westphalia,4th Quintile,Never,0.63677,385,481,0.59375,0.67979
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.07058,43,526,0.04868,0.09249
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.05573,31,526,0.03610,0.07535
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.11852,71,526,0.09087,0.14616
1994,North Rhine-Westphalia,5th Quintile,Never,0.63371,381,526,0.59250,0.67492
1994,Hesse,1st Quintile,Never,0.66837,121,121,0.58414,0.75261
1994,Hesse,2nd Quintile,Never,0.69265,129,129,0.61272,0.77259
1994,Hesse,3rd Quintile,Never,0.60363,159,159,0.52736,0.67990
1994,Hesse,4th Quintile,Never,0.50468,121,121,0.41523,0.59414
1994,Hesse,5th Quintile,Seldom,0.11654,36,208,0.07283,0.16026
1994,Hesse,5th Quintile,Never,0.63266,172,208,0.56698,0.69833
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.65432,100,100,0.56064,0.74801
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54577,95,95,0.44511,0.64642
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56853,77,77,0.45718,0.67988
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.62349,112,112,0.53335,0.71362
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57129,81,81,0.46284,0.67974
1994,Baden-Wuerttemberg,1st Quintile,Never,0.60737,247,247,0.54635,0.66840
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12603,39,250,0.08481,0.16725
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.48888,211,250,0.42679,0.55097
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10120,52,301,0.06707,0.13533
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.52601,249,301,0.46951,0.58251
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11024,43,371,0.07832,0.14215
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09891,40,371,0.06849,0.12933
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.14309,66,371,0.10741,0.17877
1994,Baden-Wuerttemberg,4th Quintile,Never,0.50130,222,371,0.45036,0.55225
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09788,46,405,0.06891,0.12686
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07651,33,405,0.05059,0.10243
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.18645,81,405,0.14847,0.22442
1994,Baden-Wuerttemberg,5th Quintile,Never,0.51373,245,405,0.46499,0.56247
1994,Bavaria,1st Quintile,Never,0.63370,164,164,0.55974,0.70767
1994,Bavaria,2nd Quintile,Seldom,0.10162,34,215,0.06114,0.14210
1994,Bavaria,2nd Quintile,Never,0.53113,181,215,0.46427,0.59799
1994,Bavaria,3rd Quintile,Seldom,0.08154,38,284,0.04966,0.11343
1994,Bavaria,3rd Quintile,Never,0.58598,246,284,0.52859,0.64337
1994,Bavaria,4th Quintile,At least once per week,0.07302,36,377,0.04672,0.09932
1994,Bavaria,4th Quintile,At least once per month,0.08868,36,377,0.05994,0.11741
1994,Bavaria,4th Quintile,Seldom,0.13551,57,377,0.10091,0.17010
1994,Bavaria,4th Quintile,Never,0.52291,248,377,0.47242,0.57340
1994,Bavaria,5th Quintile,At least once per week,0.07278,33,398,0.04722,0.09833
1994,Bavaria,5th Quintile,Seldom,0.12890,62,398,0.09593,0.16186
1994,Bavaria,5th Quintile,Never,0.63629,303,398,0.58897,0.68361
1994,Berlin,1st Quintile,Never,0.58916,81,81,0.48135,0.69697
1994,Berlin,2nd Quintile,Never,0.70332,85,85,0.60563,0.80101
1994,Berlin,3rd Quintile,Never,0.64954,93,93,0.55205,0.74704
1994,Berlin,4th Quintile,Never,0.65319,99,99,0.55896,0.74743
1994,Berlin,5th Quintile,Never,0.68006,86,86,0.58089,0.77922
1994,Brandenburg,1st Quintile,Never,0.75675,136,136,0.68438,0.82913
1994,Brandenburg,2nd Quintile,Never,0.63219,133,133,0.54993,0.71446
1994,Brandenburg,3rd Quintile,Never,0.69903,118,118,0.61592,0.78215
1994,Brandenburg,4th Quintile,Never,0.65879,68,68,0.54526,0.77232
1994,Brandenburg,5th Quintile,Never,0.73270,49,49,0.60750,0.85790
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69230,91,91,0.59694,0.78766
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.61147,113,113,0.52120,0.70174
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58822,68,68,0.47037,0.70606
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55839,40,40,0.40254,0.71425
1994,Saxony,1st Quintile,Never,0.70631,262,262,0.65105,0.76156
1994,Saxony,2nd Quintile,Seldom,0.07110,38,309,0.04240,0.09980
1994,Saxony,2nd Quintile,Never,0.63780,271,309,0.58412,0.69147
1994,Saxony,3rd Quintile,Seldom,0.09132,31,221,0.05325,0.12938
1994,Saxony,3rd Quintile,Never,0.64714,190,221,0.58399,0.71029
1994,Saxony,4th Quintile,Never,0.72466,127,127,0.64667,0.80266
1994,Saxony,5th Quintile,Never,0.50284,37,37,0.33951,0.66617
1994,Saxony-Anhalt,1st Quintile,Never,0.70099,149,149,0.62723,0.77475
1994,Saxony-Anhalt,2nd Quintile,Never,0.71512,169,169,0.64687,0.78337
1994,Saxony-Anhalt,3rd Quintile,Never,0.64937,134,134,0.56827,0.73046
1994,Saxony-Anhalt,4th Quintile,Never,0.69204,66,66,0.57981,0.80427
1994,Saxony-Anhalt,5th Quintile,Never,0.57757,40,40,0.42255,0.73260
1994,Thuringa,1st Quintile,Never,0.71344,169,169,0.64506,0.78181
1994,Thuringa,2nd Quintile,Never,0.62226,140,140,0.54166,0.70286
1994,Thuringa,3rd Quintile,Never,0.61673,126,126,0.53150,0.70196
1994,Thuringa,4th Quintile,Never,0.71784,71,71,0.61241,0.82327
1995,Schleswig-Holstein,1st Quintile,Never,0.49917,35,35,0.33110,0.66724
1995,Schleswig-Holstein,2nd Quintile,Never,0.60394,46,46,0.46104,0.74684
1995,Schleswig-Holstein,3rd Quintile,Never,0.47046,45,45,0.32297,0.61794
1995,Schleswig-Holstein,4th Quintile,Never,0.64335,43,43,0.49848,0.78822
1995,Schleswig-Holstein,5th Quintile,Never,0.70217,49,49,0.57280,0.83154
1995,Hamburg,4th Quintile,Never,0.82255,37,37,0.69775,0.94735
1995,Lower Saxony,1st Quintile,Never,0.56767,166,166,0.49208,0.64326
1995,Lower Saxony,2nd Quintile,Never,0.60951,153,153,0.53195,0.68707
1995,Lower Saxony,3rd Quintile,Never,0.67407,179,179,0.60522,0.74293
1995,Lower Saxony,4th Quintile,Never,0.64541,158,158,0.57058,0.72024
1995,Lower Saxony,5th Quintile,Never,0.62005,165,165,0.54577,0.69434
1995,North Rhine-Westphalia,1st Quintile,Never,0.59122,451,451,0.54580,0.63665
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06040,31,501,0.03952,0.08128
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.06288,36,501,0.04160,0.08415
1995,North Rhine-Westphalia,2nd Quintile,Never,0.61656,434,501,0.57394,0.65918
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.06428,42,440,0.04134,0.08722
1995,North Rhine-Westphalia,3rd Quintile,Never,0.66189,398,440,0.61764,0.70615
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.07420,41,450,0.04996,0.09845
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.07631,43,450,0.05175,0.10087
1995,North Rhine-Westphalia,4th Quintile,Never,0.62435,366,450,0.57955,0.66915
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.09410,59,524,0.06907,0.11912
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.07956,48,524,0.05637,0.10276
1995,North Rhine-Westphalia,5th Quintile,Never,0.67835,417,524,0.63831,0.71838
1995,Hesse,1st Quintile,Never,0.66319,147,147,0.58653,0.73986
1995,Hesse,2nd Quintile,Never,0.65358,148,148,0.57666,0.73050
1995,Hesse,3rd Quintile,Never,0.61661,147,147,0.53774,0.69548
1995,Hesse,4th Quintile,Never,0.62027,138,138,0.53900,0.70154
1995,Hesse,5th Quintile,Never,0.64400,165,165,0.57072,0.71728
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.55965,135,135,0.47559,0.64370
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58167,100,100,0.48450,0.67884
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.61588,111,111,0.52498,0.70677
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56213,93,93,0.46075,0.66351
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59049,100,100,0.49363,0.68736
1995,Baden-Wuerttemberg,1st Quintile,Never,0.62025,267,267,0.56192,0.67857
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08494,37,335,0.05504,0.11484
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.54581,298,335,0.49241,0.59921
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09073,36,317,0.05906,0.12240
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09432,38,317,0.06210,0.12655
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.53539,243,317,0.48039,0.59038
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10553,50,347,0.07316,0.13790
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.12595,50,347,0.09099,0.16091
1995,Baden-Wuerttemberg,4th Quintile,Never,0.54263,247,347,0.49014,0.59512
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07018,31,378,0.04439,0.09597
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10023,38,378,0.06992,0.13055
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.11578,55,378,0.08348,0.14808
1995,Baden-Wuerttemberg,5th Quintile,Never,0.59846,254,378,0.54898,0.64794
1995,Bavaria,1st Quintile,Never,0.60408,198,198,0.53579,0.67237
1995,Bavaria,2nd Quintile,Never,0.58397,228,228,0.51985,0.64809
1995,Bavaria,3rd Quintile,Never,0.60772,253,253,0.54744,0.66801
1995,Bavaria,4th Quintile,At least once per week,0.10410,47,386,0.07359,0.13460
1995,Bavaria,4th Quintile,Seldom,0.09282,51,386,0.06383,0.12180
1995,Bavaria,4th Quintile,Never,0.60372,288,386,0.55486,0.65258
1995,Bavaria,5th Quintile,At least once per week,0.07582,34,401,0.04988,0.10176
1995,Bavaria,5th Quintile,Seldom,0.09604,42,401,0.06717,0.12492
1995,Bavaria,5th Quintile,Never,0.67736,325,401,0.63154,0.72317
1995,Berlin,1st Quintile,Never,0.71690,95,95,0.62583,0.80797
1995,Berlin,2nd Quintile,Never,0.76219,98,98,0.67746,0.84691
1995,Berlin,3rd Quintile,Never,0.70764,79,79,0.60670,0.80859
1995,Berlin,4th Quintile,Never,0.71075,120,120,0.62928,0.79221
1995,Berlin,5th Quintile,Never,0.70969,94,94,0.61744,0.80195
1995,Brandenburg,1st Quintile,Never,0.72194,99,99,0.63324,0.81065
1995,Brandenburg,2nd Quintile,Never,0.62918,151,151,0.55188,0.70648
1995,Brandenburg,3rd Quintile,Never,0.69883,100,100,0.60846,0.78920
1995,Brandenburg,4th Quintile,Never,0.78471,83,83,0.69575,0.87368
1995,Brandenburg,5th Quintile,Never,0.68038,56,56,0.55713,0.80362
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69064,81,81,0.58934,0.79193
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.67819,98,98,0.58522,0.77116
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.58404,69,69,0.46689,0.70119
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.66675,64,64,0.55035,0.78315
1995,Saxony,1st Quintile,Never,0.69293,229,229,0.63305,0.75280
1995,Saxony,2nd Quintile,Never,0.67087,272,272,0.61493,0.72682
1995,Saxony,3rd Quintile,Never,0.69146,188,188,0.62526,0.75767
1995,Saxony,4th Quintile,Never,0.70885,141,141,0.63360,0.78411
1995,Saxony,5th Quintile,Never,0.61736,57,57,0.49006,0.74466
1995,Saxony-Anhalt,1st Quintile,Never,0.68203,121,121,0.59870,0.76535
1995,Saxony-Anhalt,2nd Quintile,Never,0.77468,151,151,0.70782,0.84154
1995,Saxony-Anhalt,3rd Quintile,Never,0.65599,133,133,0.57495,0.73703
1995,Saxony-Anhalt,4th Quintile,Never,0.75618,114,114,0.67701,0.83535
1995,Saxony-Anhalt,5th Quintile,Never,0.68120,44,44,0.54191,0.82049
1995,Thuringa,1st Quintile,Never,0.64788,128,128,0.56481,0.73095
1995,Thuringa,2nd Quintile,Never,0.68728,151,151,0.61309,0.76147
1995,Thuringa,3rd Quintile,Never,0.63525,127,127,0.55119,0.71930
1995,Thuringa,4th Quintile,Never,0.71908,85,85,0.62297,0.81520
1996,Schleswig-Holstein,1st Quintile,Never,0.51759,47,47,0.37318,0.66199
1996,Schleswig-Holstein,2nd Quintile,Never,0.53516,42,42,0.38249,0.68783
1996,Schleswig-Holstein,3rd Quintile,Never,0.43641,40,40,0.28076,0.59207
1996,Schleswig-Holstein,4th Quintile,Never,0.50708,36,36,0.34145,0.67272
1996,Schleswig-Holstein,5th Quintile,Never,0.60940,35,35,0.44541,0.77340
1996,Lower Saxony,1st Quintile,Never,0.51752,134,134,0.43260,0.60245
1996,Lower Saxony,2nd Quintile,Never,0.54663,134,134,0.46202,0.63123
1996,Lower Saxony,3rd Quintile,Seldom,0.13242,33,196,0.08485,0.17999
1996,Lower Saxony,3rd Quintile,Never,0.54254,163,196,0.47262,0.61247
1996,Lower Saxony,4th Quintile,Seldom,0.12170,31,197,0.07593,0.16747
1996,Lower Saxony,4th Quintile,Never,0.69596,166,197,0.63156,0.76036
1996,Lower Saxony,5th Quintile,Seldom,0.18817,44,182,0.13123,0.24511
1996,Lower Saxony,5th Quintile,Never,0.54141,138,182,0.46882,0.61400
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.04202,31,535,0.02500,0.05904
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.06174,41,535,0.04132,0.08215
1996,North Rhine-Westphalia,1st Quintile,Never,0.59803,463,535,0.55645,0.63962
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05231,32,515,0.03307,0.07156
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06811,36,515,0.04633,0.08989
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.08446,46,515,0.06042,0.10850
1996,North Rhine-Westphalia,2nd Quintile,Never,0.57643,401,515,0.53371,0.61914
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05117,31,428,0.03027,0.07207
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.14134,82,428,0.10830,0.17439
1996,North Rhine-Westphalia,3rd Quintile,Never,0.55161,315,428,0.50444,0.59879
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.07573,36,494,0.05237,0.09908
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.06226,31,494,0.04093,0.08359
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.11200,63,494,0.08416,0.13984
1996,North Rhine-Westphalia,4th Quintile,Never,0.61827,364,494,0.57538,0.66115
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.08130,46,527,0.05795,0.10466
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.06603,31,527,0.04481,0.08725
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.16016,87,527,0.12882,0.19151
1996,North Rhine-Westphalia,5th Quintile,Never,0.58837,363,527,0.54631,0.63042
1996,Hesse,1st Quintile,Never,0.61349,169,169,0.53985,0.68712
1996,Hesse,2nd Quintile,Never,0.56229,117,117,0.47201,0.65257
1996,Hesse,3rd Quintile,Never,0.59146,113,113,0.50042,0.68250
1996,Hesse,4th Quintile,Seldom,0.15437,37,153,0.09693,0.21181
1996,Hesse,4th Quintile,Never,0.51394,116,153,0.43449,0.59340
1996,Hesse,5th Quintile,Seldom,0.16541,42,190,0.11244,0.21838
1996,Hesse,5th Quintile,Never,0.60955,148,190,0.54000,0.67910
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.60550,114,114,0.51539,0.69562
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.53037,91,91,0.42726,0.63348
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58945,88,88,0.48608,0.69282
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58952,110,110,0.49717,0.68187
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43745,75,75,0.32443,0.55048
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.08899,43,291,0.05622,0.12176
1996,Baden-Wuerttemberg,1st Quintile,Never,0.56095,248,291,0.50383,0.61807
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11676,53,295,0.08005,0.15347
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.51121,242,295,0.45406,0.56835
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08683,35,297,0.05475,0.11891
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15874,62,297,0.11711,0.20038
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.50381,200,297,0.44685,0.56077
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09184,46,349,0.06150,0.12219
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.16160,70,349,0.12293,0.20027
1996,Baden-Wuerttemberg,4th Quintile,Never,0.47715,233,349,0.42467,0.52963
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10274,37,349,0.07084,0.13464
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11426,38,349,0.08084,0.14768
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.20179,79,349,0.15962,0.24395
1996,Baden-Wuerttemberg,5th Quintile,Never,0.47846,195,349,0.42598,0.53095
1996,Bavaria,1st Quintile,Seldom,0.09240,32,221,0.05413,0.13067
1996,Bavaria,1st Quintile,Never,0.57533,189,221,0.51001,0.64064
1996,Bavaria,2nd Quintile,Seldom,0.12176,35,232,0.07959,0.16393
1996,Bavaria,2nd Quintile,Never,0.48080,197,232,0.41637,0.54523
1996,Bavaria,3rd Quintile,Seldom,0.12086,42,285,0.08295,0.15877
1996,Bavaria,3rd Quintile,Never,0.56776,243,285,0.51015,0.62538
1996,Bavaria,4th Quintile,At least once per week,0.06869,35,390,0.04355,0.09382
1996,Bavaria,4th Quintile,At least once per month,0.07810,38,390,0.05144,0.10477
