"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","259","0.0705937903952313","0.0627475753424292","0.0784400054480334"
"Min 1x pro Woche","1990","35-65","Realschule","103","0.105074743994043","0.0865795587909894","0.123569929197098"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","135","0.121088137825344","0.101346471367587","0.140829804283101"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","37","0.0323910270559723","0.0217684917245053","0.0430135623874394"
"Min 1x pro Woche","1990","66 +","Realschule","14","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","9","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","75","0.0555397476355979","0.0449029738040777","0.0661765214671182"
"Min 1x pro Monat","1990","17-34","Realschule","129","0.0602591323462252","0.049587105687872","0.0709311590045783"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","38","0.0619862576250552","0.042627509462176","0.0813450057879344"
"Min 1x pro Monat","1990","17-34","AkademikerIn","55","0.0915674034304858","0.0665363108126029","0.116598496048369"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","337","0.0823662818852997","0.0739448956841896","0.0907876680864098"
"Min 1x pro Monat","1990","35-65","Realschule","130","0.115166959089852","0.0959134121769797","0.134420506002725"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","201","0.169460505600148","0.146757950394764","0.192163060805531"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","48","0.0418798995197404","0.0298606134331797","0.0538991856063011"
"Min 1x pro Monat","1990","66 +","Realschule","13","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","12","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","28","","",""
"Seltener","1990","17-34","Hauptschule","166","0.11059549698566","0.0960296911805754","0.125161302790744"
"Seltener","1990","17-34","Realschule","208","0.113158401500635","0.0989515501166632","0.127365252884608"
"Seltener","1990","17-34","(Fach-)Abitur","86","0.159137791478867","0.129769813793385","0.18850576916435"
"Seltener","1990","17-34","AkademikerIn","73","0.161161707815602","0.129251248375292","0.193072167255912"
"Seltener","1990","35-65","(noch) kein Abschluss","26","","",""
"Seltener","1990","35-65","Hauptschule","461","0.121994286588668","0.111969097132504","0.132019476044832"
"Seltener","1990","35-65","Realschule","150","0.145510359809604","0.124242857429248","0.166777862189959"
"Seltener","1990","35-65","(Fach-)Abitur","29","","",""
"Seltener","1990","35-65","AkademikerIn","197","0.186138438145279","0.162585035932093","0.209691840358465"
"Seltener","1990","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1990","66 +","Hauptschule","53","0.045136204044808","0.032679615743368","0.057592792346248"
"Seltener","1990","66 +","Realschule","10","","",""
"Seltener","1990","66 +","(Fach-)Abitur","2","","",""
"Seltener","1990","66 +","AkademikerIn","12","","",""
"Nie","1990","17-34","(noch) kein Abschluss","297","0.783853087844144","0.740791862155359","0.82691431353293"
"Nie","1990","17-34","Hauptschule","1437","0.76311236578101","0.743366254864187","0.782858476697832"
"Nie","1990","17-34","Realschule","1437","0.744691751485575","0.72513700895072","0.764246494020429"
"Nie","1990","17-34","(Fach-)Abitur","426","0.68787273467741","0.650672569982869","0.725072899371951"
"Nie","1990","17-34","AkademikerIn","340","0.650356035633446","0.608970211455047","0.691741859811845"
"Nie","1990","35-65","(noch) kein Abschluss","472","0.91567170291962","0.891578518618388","0.939764887220852"
"Nie","1990","35-65","Hauptschule","3010","0.716125343476864","0.702314124708248","0.729936562245479"
"Nie","1990","35-65","Realschule","663","0.617939184426484","0.588633271911714","0.647245096941254"
"Nie","1990","35-65","(Fach-)Abitur","159","0.647686964939519","0.58595201401571","0.709421915863327"
"Nie","1990","35-65","AkademikerIn","513","0.516965966104082","0.486726077354761","0.547205854853403"
"Nie","1990","66 +","(noch) kein Abschluss","21","","",""
"Nie","1990","66 +","Hauptschule","925","0.875397979248589","0.855581285671382","0.895214672825796"
"Nie","1990","66 +","Realschule","150","0.818263053139105","0.763430385455331","0.873095720822879"
"Nie","1990","66 +","(Fach-)Abitur","36","0.829808110044019","0.720008675840768","0.939607544247269"
"Nie","1990","66 +","AkademikerIn","74","0.704386838114957","0.617925151781697","0.790848524448217"
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","77","0.05574882147549","0.0445659149629071","0.0669317279880729"
"Min 1x pro Woche","1992","17-34","Realschule","100","0.0671917235076989","0.0554821811699532","0.0789012658454447"
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","42","0.0690951704417066","0.048852587710623","0.0893377531727902"
"Min 1x pro Woche","1992","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","216","0.0627301285293742","0.0549900060492927","0.0704702510094556"
"Min 1x pro Woche","1992","35-65","Realschule","98","0.100009553729368","0.0825171874115529","0.117501920047184"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","97","0.0953535070012295","0.077933651063082","0.112773362939377"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","31","0.0321091203050339","0.0213949431294048","0.0428232974806631"
"Min 1x pro Woche","1992","66 +","Realschule","20","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","6","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","66","0.0473956046752477","0.0370389759913578","0.0577522333591375"
"Min 1x pro Monat","1992","17-34","Realschule","74","0.0380300332709839","0.0290840116268946","0.0469760549150732"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","35","0.0591183745497976","0.0402941033560707","0.0779426457435245"
"Min 1x pro Monat","1992","17-34","AkademikerIn","23","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","240","0.0699684035690167","0.0618255382813976","0.0781112688566357"
"Min 1x pro Monat","1992","35-65","Realschule","95","0.0906311546251275","0.073892611274984","0.107369697975271"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","130","0.114725375118276","0.0958234724284306","0.13362727780812"
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","45","0.046867175729222","0.0340219267660888","0.0597124246923551"
"Min 1x pro Monat","1992","66 +","Realschule","9","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","20","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1992","17-34","Hauptschule","174","0.122980647751587","0.106973422458206","0.138987873044967"
"Seltener","1992","17-34","Realschule","201","0.119648674388823","0.104468813480887","0.134828535296758"
"Seltener","1992","17-34","(Fach-)Abitur","93","0.151983503100072","0.123329202629468","0.180637803570676"
"Seltener","1992","17-34","AkademikerIn","61","0.144841754770697","0.112105669858029","0.177577839683365"
"Seltener","1992","35-65","(noch) kein Abschluss","12","","",""
"Seltener","1992","35-65","Hauptschule","383","0.108161164785322","0.0982469965650456","0.118075333005598"
"Seltener","1992","35-65","Realschule","129","0.11860529993357","0.0997537902848222","0.137456809582317"
"Seltener","1992","35-65","(Fach-)Abitur","28","","",""
"Seltener","1992","35-65","AkademikerIn","177","0.173153995066311","0.15071179931794","0.195596190814681"
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","50","0.0491574623638439","0.0360179136222836","0.0622970111054041"
"Seltener","1992","66 +","Realschule","4","","",""
"Seltener","1992","66 +","(Fach-)Abitur","4","","",""
"Seltener","1992","66 +","AkademikerIn","7","","",""
"Nie","1992","17-34","(noch) kein Abschluss","300","0.822866978897332","0.783208351928631","0.862525605866033"
"Nie","1992","17-34","Hauptschule","1300","0.773874926097676","0.753485601976161","0.79426425021919"
"Nie","1992","17-34","Realschule","1381","0.775129568832495","0.755602405285466","0.794656732379523"
"Nie","1992","17-34","(Fach-)Abitur","433","0.719802951908424","0.683957998151458","0.75564790566539"
"Nie","1992","17-34","AkademikerIn","339","0.766815013854186","0.727482454926817","0.806147572781555"
"Nie","1992","35-65","(noch) kein Abschluss","448","0.937071536437046","0.915347655709852","0.958795417164241"
"Nie","1992","35-65","Hauptschule","2931","0.759140303116287","0.745490684777008","0.772789921455567"
"Nie","1992","35-65","Realschule","808","0.690753991711935","0.663806234730048","0.717701748693821"
"Nie","1992","35-65","(Fach-)Abitur","175","0.66314189385768","0.603716552083314","0.722567235632045"
"Nie","1992","35-65","AkademikerIn","688","0.616767122814184","0.587931538293014","0.645602707335354"
"Nie","1992","66 +","(noch) kein Abschluss","28","","",""
"Nie","1992","66 +","Hauptschule","914","0.8718662416019","0.851552583668721","0.89217989953508"
"Nie","1992","66 +","Realschule","153","0.826005723299786","0.771524026034495","0.880487420565078"
"Nie","1992","66 +","(Fach-)Abitur","35","0.794096112701103","0.674617392854915","0.913574832547292"
"Nie","1992","66 +","AkademikerIn","73","0.697624621994346","0.610190838751101","0.785058405237591"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
