"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","66 +","Realschule","14","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","9","0.0906410504322563","0.036242623672537","0.145039477191976"
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","75","0.0555397476355979","0.0449029738040777","0.0661765214671182"
"Min 1x pro Monat","1990","17-34","Realschule","129","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","38","0.0619862576250552","0.042627509462176","0.0813450057879344"
"Min 1x pro Monat","1990","17-34","AkademikerIn","55","0.0915674034304858","0.0665363108126029","0.116598496048369"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","6","0.0287471101461168","0.0142593616054838","0.0432348586867499"
"Min 1x pro Monat","1990","35-65","Hauptschule","337","0.0823662818852997","0.0739448956841896","0.0907876680864098"
"Min 1x pro Monat","1990","35-65","Realschule","130","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","201","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","48","0.0418798995197404","0.0298606134331797","0.0538991856063011"
"Min 1x pro Monat","1990","66 +","Realschule","13","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","12","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","28","","",""
"Seltener","1990","17-34","Hauptschule","166","","",""
"Seltener","1990","17-34","Realschule","208","","",""
"Seltener","1990","17-34","(Fach-)Abitur","86","0.159137791478867","0.129769813793385","0.18850576916435"
"Seltener","1990","17-34","AkademikerIn","73","0.161161707815602","0.129251248375292","0.193072167255912"
"Seltener","1990","35-65","(noch) kein Abschluss","26","","",""
"Seltener","1990","35-65","Hauptschule","461","0.121994286588668","0.111969097132504","0.132019476044832"
"Seltener","1990","35-65","Realschule","150","","",""
"Seltener","1990","35-65","(Fach-)Abitur","29","","",""
"Seltener","1990","35-65","AkademikerIn","197","","",""
"Seltener","1990","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1990","66 +","Hauptschule","53","0.045136204044808","0.032679615743368","0.057592792346248"
"Seltener","1990","66 +","Realschule","10","","",""
"Seltener","1990","66 +","(Fach-)Abitur","2","","",""
"Seltener","1990","66 +","AkademikerIn","12","","",""
"Nie","1990","17-34","(noch) kein Abschluss","297","","",""
"Nie","1990","17-34","Hauptschule","1437","","",""
"Nie","1990","17-34","Realschule","1437","","",""
"Nie","1990","17-34","(Fach-)Abitur","426","0.68787273467741","0.650672569982869","0.725072899371951"
"Nie","1990","17-34","AkademikerIn","340","0.650356035633446","0.608970211455047","0.691741859811845"
"Nie","1990","35-65","(noch) kein Abschluss","472","0.91567170291962","0.891578518618388","0.939764887220852"
"Nie","1990","35-65","Hauptschule","3010","0.716125343476864","0.702314124708248","0.729936562245479"
"Nie","1990","35-65","Realschule","663","0.617939184426484","0.588633271911714","0.647245096941254"
"Nie","1990","35-65","(Fach-)Abitur","159","","",""
"Nie","1990","35-65","AkademikerIn","513","0.516965966104082","0.486726077354761","0.547205854853403"
"Nie","1990","66 +","(noch) kein Abschluss","21","","",""
"Nie","1990","66 +","Hauptschule","925","0.875397979248589","0.855581285671382","0.895214672825796"
"Nie","1990","66 +","Realschule","150","","",""
"Nie","1990","66 +","(Fach-)Abitur","36","0.829808110044019","0.720008675840768","0.939607544247269"
"Nie","1990","66 +","AkademikerIn","74","0.704386838114957","0.617925151781697","0.790848524448217"
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","77","0.05574882147549","0.0445659149629071","0.0669317279880729"
"Min 1x pro Woche","1992","17-34","Realschule","100","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","42","0.0690951704417066","0.048852587710623","0.0893377531727902"
"Min 1x pro Woche","1992","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","216","","",""
"Min 1x pro Woche","1992","35-65","Realschule","98","0.100009553729368","0.0825171874115529","0.117501920047184"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","97","0.0953535070012295","0.077933651063082","0.112773362939377"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","31","0.0321091203050339","0.0213949431294048","0.0428232974806631"
"Min 1x pro Woche","1992","66 +","Realschule","20","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","6","0.061227670963582","0.0155872997363662","0.106868042190798"
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","8","0.0245824519648628","0.008497084975013","0.0406678189547126"
"Min 1x pro Monat","1992","17-34","Hauptschule","66","0.0473956046752477","0.0370389759913578","0.0577522333591375"
"Min 1x pro Monat","1992","17-34","Realschule","74","0.0380300332709839","0.0290840116268946","0.0469760549150732"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","35","0.0591183745497976","0.0402941033560707","0.0779426457435245"
"Min 1x pro Monat","1992","17-34","AkademikerIn","23","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","6","0.0104564094520546","0.00135651766408737","0.0195563012400218"
"Min 1x pro Monat","1992","35-65","Hauptschule","240","","",""
"Min 1x pro Monat","1992","35-65","Realschule","95","0.0906311546251275","0.073892611274984","0.107369697975271"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","130","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","45","0.046867175729222","0.0340219267660888","0.0597124246923551"
"Min 1x pro Monat","1992","66 +","Realschule","9","0.0530894835218307","0.0208676433559232","0.0853113236877383"
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","20","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","23","","",""
"Seltener","1992","17-34","Hauptschule","174","","",""
"Seltener","1992","17-34","Realschule","201","","",""
"Seltener","1992","17-34","(Fach-)Abitur","93","0.151983503100072","0.123329202629468","0.180637803570676"
"Seltener","1992","17-34","AkademikerIn","61","0.144841754770697","0.112105669858029","0.177577839683365"
"Seltener","1992","35-65","(noch) kein Abschluss","12","","",""
"Seltener","1992","35-65","Hauptschule","383","0.108161164785322","0.0982469965650456","0.118075333005598"
"Seltener","1992","35-65","Realschule","129","","",""
"Seltener","1992","35-65","(Fach-)Abitur","28","","",""
"Seltener","1992","35-65","AkademikerIn","177","","",""
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","50","0.0491574623638439","0.0360179136222836","0.0622970111054041"
"Seltener","1992","66 +","Realschule","4","0.0227364637849199","0.00131451750009023","0.0441584100697495"
"Seltener","1992","66 +","(Fach-)Abitur","4","0.0871007807941315","0.00378175282397439","0.170419808764289"
"Seltener","1992","66 +","AkademikerIn","7","0.0550114947183376","0.0116069561142937","0.0984160333223816"
"Nie","1992","17-34","(noch) kein Abschluss","300","0.822866978897332","0.783208351928631","0.862525605866033"
"Nie","1992","17-34","Hauptschule","1300","","",""
"Nie","1992","17-34","Realschule","1381","","",""
"Nie","1992","17-34","(Fach-)Abitur","433","0.719802951908424","0.683957998151458","0.75564790566539"
"Nie","1992","17-34","AkademikerIn","339","0.766815013854186","0.727482454926817","0.806147572781555"
"Nie","1992","35-65","(noch) kein Abschluss","448","0.937071536437046","0.915347655709852","0.958795417164241"
"Nie","1992","35-65","Hauptschule","2931","","",""
"Nie","1992","35-65","Realschule","808","0.690753991711935","0.663806234730048","0.717701748693821"
"Nie","1992","35-65","(Fach-)Abitur","175","","",""
"Nie","1992","35-65","AkademikerIn","688","0.616767122814184","0.587931538293014","0.645602707335354"
"Nie","1992","66 +","(noch) kein Abschluss","28","","",""
"Nie","1992","66 +","Hauptschule","914","0.8718662416019","0.851552583668721","0.89217989953508"
"Nie","1992","66 +","Realschule","153","","",""
"Nie","1992","66 +","(Fach-)Abitur","35","0.794096112701103","0.674617392854915","0.913574832547292"
"Nie","1992","66 +","AkademikerIn","73","0.697624621994346","0.610190838751101","0.785058405237591"
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
