"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1987","Thüringen","Ost","","","",""
"Nie","1987","Schleswig-Holstein","West","","","",""
"Nie","1987","Schleswig-Holstein","Ost","","","",""
"Nie","1987","Hamburg","West","","","",""
"Nie","1987","Hamburg","Ost","","","",""
"Nie","1987","Niedersachsen","West","","","",""
"Nie","1987","Niedersachsen","Ost","","","",""
"Nie","1987","Bremen","West","","","",""
"Nie","1987","Bremen","Ost","","","",""
"Nie","1987","Nordrhein-Westfalen","West","","","",""
"Nie","1987","Nordrhein-Westfalen","Ost","","","",""
"Nie","1987","Hessen","West","","","",""
"Nie","1987","Hessen","Ost","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1987","Baden-Württemberg","West","","","",""
"Nie","1987","Baden-Württemberg","Ost","","","",""
"Nie","1987","Bayern","West","","","",""
"Nie","1987","Bayern","Ost","","","",""
"Nie","1987","Saarland","West","","","",""
"Nie","1987","Saarland","Ost","","","",""
"Nie","1987","Berlin","West","","","",""
"Nie","1987","Berlin","Ost","","","",""
"Nie","1987","Brandenburg","West","","","",""
"Nie","1987","Brandenburg","Ost","","","",""
"Nie","1987","Mecklenburg-Vorpommern","West","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1987","Sachsen","West","","","",""
"Nie","1987","Sachsen","Ost","","","",""
"Nie","1987","Sachsen-Anhalt","West","","","",""
"Nie","1987","Sachsen-Anhalt","Ost","","","",""
"Nie","1987","Thüringen","West","","","",""
"Nie","1987","Thüringen","Ost","","","",""
"Taeglich","1988","Schleswig-Holstein","West","","","",""
"Taeglich","1988","Schleswig-Holstein","Ost","","","",""
"Taeglich","1988","Hamburg","West","","","",""
"Taeglich","1988","Hamburg","Ost","","","",""
"Taeglich","1988","Niedersachsen","West","","","",""
"Taeglich","1988","Niedersachsen","Ost","","","",""
"Taeglich","1988","Bremen","West","","","",""
"Taeglich","1988","Bremen","Ost","","","",""
"Taeglich","1988","Nordrhein-Westfalen","West","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1988","Hessen","West","","","",""
"Taeglich","1988","Hessen","Ost","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1988","Baden-Württemberg","West","","","",""
"Taeglich","1988","Baden-Württemberg","Ost","","","",""
"Taeglich","1988","Bayern","West","","","",""
"Taeglich","1988","Bayern","Ost","","","",""
"Taeglich","1988","Saarland","West","","","",""
"Taeglich","1988","Saarland","Ost","","","",""
"Taeglich","1988","Berlin","West","","","",""
"Taeglich","1988","Berlin","Ost","","","",""
"Taeglich","1988","Brandenburg","West","","","",""
"Taeglich","1988","Brandenburg","Ost","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1988","Sachsen","West","","","",""
"Taeglich","1988","Sachsen","Ost","","","",""
"Taeglich","1988","Sachsen-Anhalt","West","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1988","Thüringen","West","","","",""
"Taeglich","1988","Thüringen","Ost","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1988","Hamburg","West","","","",""
"Min 1x pro Woche","1988","Hamburg","Ost","","","",""
"Min 1x pro Woche","1988","Niedersachsen","West","75","0.0762637479760374","0.0600780662355196","0.0924494297165551"
"Min 1x pro Woche","1988","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1988","Bremen","West","","","",""
"Min 1x pro Woche","1988","Bremen","Ost","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","West","212","0.0873535223258771","0.0766416520174425","0.0980653926343117"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1988","Hessen","West","66","0.0838572595480186","0.0665916307806418","0.101122888315395"
"Min 1x pro Woche","1988","Hessen","Ost","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","West","62","0.0957386147567471","0.0743945454025963","0.117082684110898"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1988","Baden-Württemberg","West","167","0.110551759876838","0.0963506472203867","0.12475287253329"
"Min 1x pro Woche","1988","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1988","Bayern","West","160","0.0954654739363001","0.0811426444455564","0.109788303427044"
"Min 1x pro Woche","1988","Bayern","Ost","","","",""
"Min 1x pro Woche","1988","Saarland","West","","","",""
"Min 1x pro Woche","1988","Saarland","Ost","","","",""
"Min 1x pro Woche","1988","Berlin","West","","","",""
"Min 1x pro Woche","1988","Berlin","Ost","","","",""
"Min 1x pro Woche","1988","Brandenburg","West","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1988","Sachsen","West","","","",""
"Min 1x pro Woche","1988","Sachsen","Ost","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1988","Thüringen","West","","","",""
"Min 1x pro Woche","1988","Thüringen","Ost","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1988","Hamburg","West","","","",""
"Min 1x pro Monat","1988","Hamburg","Ost","","","",""
"Min 1x pro Monat","1988","Niedersachsen","West","73","0.0634057813595001","0.0485451214276899","0.0782664412913104"
"Min 1x pro Monat","1988","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1988","Bremen","West","","","",""
"Min 1x pro Monat","1988","Bremen","Ost","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","West","124","0.0489089529486516","0.0407265844637675","0.0570913214335358"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1988","Hessen","West","61","0.0737854190647552","0.0575010260751587","0.0900698120543517"
"Min 1x pro Monat","1988","Hessen","Ost","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","West","54","0.0762761519174485","0.0570207704633222","0.0955315333715748"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","West","108","0.0693968713667435","0.0578880353461269","0.0809057073873602"
"Min 1x pro Monat","1988","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1988","Bayern","West","134","0.0882989485851389","0.0744697480271712","0.102128149143107"
"Min 1x pro Monat","1988","Bayern","Ost","","","",""
"Min 1x pro Monat","1988","Saarland","West","","","",""
"Min 1x pro Monat","1988","Saarland","Ost","","","",""
"Min 1x pro Monat","1988","Berlin","West","","","",""
"Min 1x pro Monat","1988","Berlin","Ost","","","",""
"Min 1x pro Monat","1988","Brandenburg","West","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1988","Sachsen","West","","","",""
"Min 1x pro Monat","1988","Sachsen","Ost","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1988","Thüringen","West","","","",""
"Min 1x pro Monat","1988","Thüringen","Ost","","","",""
"Seltener","1988","Schleswig-Holstein","West","","","",""
"Seltener","1988","Schleswig-Holstein","Ost","","","",""
"Seltener","1988","Hamburg","West","","","",""
"Seltener","1988","Hamburg","Ost","","","",""
"Seltener","1988","Niedersachsen","West","85","0.0813244679785553","0.0646562327620949","0.0979927031950157"
"Seltener","1988","Niedersachsen","Ost","","","",""
"Seltener","1988","Bremen","West","","","",""
"Seltener","1988","Bremen","Ost","","","",""
"Seltener","1988","Nordrhein-Westfalen","West","195","0.079391886951879","0.0691353850436278","0.0896483888601301"
"Seltener","1988","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1988","Hessen","West","75","0.0894659541723547","0.0716869477274445","0.107244960617265"
"Seltener","1988","Hessen","Ost","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","West","47","0.0716892483644044","0.0529755181292459","0.0904029785995629"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1988","Baden-Württemberg","West","240","0.16362052727908","0.14686724990315","0.180373804655011"
"Seltener","1988","Baden-Württemberg","Ost","","","",""
"Seltener","1988","Bayern","West","141","0.0901018794202926","0.076146026299751","0.104057732540834"
"Seltener","1988","Bayern","Ost","","","",""
"Seltener","1988","Saarland","West","","","",""
"Seltener","1988","Saarland","Ost","","","",""
"Seltener","1988","Berlin","West","","","",""
"Seltener","1988","Berlin","Ost","","","",""
"Seltener","1988","Brandenburg","West","","","",""
"Seltener","1988","Brandenburg","Ost","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1988","Sachsen","West","","","",""
"Seltener","1988","Sachsen","Ost","","","",""
"Seltener","1988","Sachsen-Anhalt","West","","","",""
"Seltener","1988","Sachsen-Anhalt","Ost","","","",""
"Seltener","1988","Thüringen","West","","","",""
"Seltener","1988","Thüringen","Ost","","","",""
"Nie","1988","Schleswig-Holstein","West","248","0.784701397287344","0.739093125859642","0.830309668715045"
"Nie","1988","Schleswig-Holstein","Ost","","","",""
"Nie","1988","Hamburg","West","164","0.813126495510162","0.758692790009837","0.867560201010487"
"Nie","1988","Hamburg","Ost","","","",""
"Nie","1988","Niedersachsen","West","800","0.779006002685907","0.753703785976908","0.804308219394906"
"Nie","1988","Niedersachsen","Ost","","","",""
"Nie","1988","Bremen","West","86","0.875910810029233","0.810968548002325","0.940853072056141"
"Nie","1988","Bremen","Ost","","","",""
"Nie","1988","Nordrhein-Westfalen","West","2138","0.784345637773592","0.768742689433325","0.799948586113859"
"Nie","1988","Nordrhein-Westfalen","Ost","","","",""
"Nie","1988","Hessen","West","788","0.752891367214871","0.726023041072012","0.779759693357731"
"Nie","1988","Hessen","Ost","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","West","567","0.7562959849614","0.72515273722311","0.78743923269969"
"Nie","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1988","Baden-Württemberg","West","1358","0.656430841477338","0.634923794846695","0.677937888107981"
"Nie","1988","Baden-Württemberg","Ost","","","",""
"Nie","1988","Bayern","West","1182","0.726133698058269","0.704398145978142","0.747869250138395"
"Nie","1988","Bayern","Ost","","","",""
"Nie","1988","Saarland","West","","","",""
"Nie","1988","Saarland","Ost","","","",""
"Nie","1988","Berlin","West","272","0.803558101517469","0.760691720050102","0.846424482984837"
"Nie","1988","Berlin","Ost","","","",""
"Nie","1988","Brandenburg","West","","","",""
"Nie","1988","Brandenburg","Ost","","","",""
"Nie","1988","Mecklenburg-Vorpommern","West","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1988","Sachsen","West","","","",""
"Nie","1988","Sachsen","Ost","","","",""
"Nie","1988","Sachsen-Anhalt","West","","","",""
"Nie","1988","Sachsen-Anhalt","Ost","","","",""
"Nie","1988","Thüringen","West","","","",""
"Nie","1988","Thüringen","Ost","","","",""
"Taeglich","1989","Schleswig-Holstein","West","","","",""
"Taeglich","1989","Schleswig-Holstein","Ost","","","",""
"Taeglich","1989","Hamburg","West","","","",""
"Taeglich","1989","Hamburg","Ost","","","",""
"Taeglich","1989","Niedersachsen","West","","","",""
"Taeglich","1989","Niedersachsen","Ost","","","",""
"Taeglich","1989","Bremen","West","","","",""
"Taeglich","1989","Bremen","Ost","","","",""
"Taeglich","1989","Nordrhein-Westfalen","West","","","",""
"Taeglich","1989","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1989","Hessen","West","","","",""
"Taeglich","1989","Hessen","Ost","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1989","Baden-Württemberg","West","","","",""
"Taeglich","1989","Baden-Württemberg","Ost","","","",""
"Taeglich","1989","Bayern","West","","","",""
"Taeglich","1989","Bayern","Ost","","","",""
"Taeglich","1989","Saarland","West","","","",""
"Taeglich","1989","Saarland","Ost","","","",""
"Taeglich","1989","Berlin","West","","","",""
"Taeglich","1989","Berlin","Ost","","","",""
"Taeglich","1989","Brandenburg","West","","","",""
"Taeglich","1989","Brandenburg","Ost","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1989","Sachsen","West","","","",""
"Taeglich","1989","Sachsen","Ost","","","",""
"Taeglich","1989","Sachsen-Anhalt","West","","","",""
"Taeglich","1989","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1989","Thüringen","West","","","",""
"Taeglich","1989","Thüringen","Ost","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1989","Hamburg","West","","","",""
"Min 1x pro Woche","1989","Hamburg","Ost","","","",""
"Min 1x pro Woche","1989","Niedersachsen","West","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1989","Bremen","West","","","",""
"Min 1x pro Woche","1989","Bremen","Ost","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1989","Hessen","West","","","",""
"Min 1x pro Woche","1989","Hessen","Ost","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1989","Bayern","West","","","",""
"Min 1x pro Woche","1989","Bayern","Ost","","","",""
"Min 1x pro Woche","1989","Saarland","West","","","",""
"Min 1x pro Woche","1989","Saarland","Ost","","","",""
"Min 1x pro Woche","1989","Berlin","West","","","",""
"Min 1x pro Woche","1989","Berlin","Ost","","","",""
"Min 1x pro Woche","1989","Brandenburg","West","","","",""
"Min 1x pro Woche","1989","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1989","Sachsen","West","","","",""
"Min 1x pro Woche","1989","Sachsen","Ost","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1989","Thüringen","West","","","",""
"Min 1x pro Woche","1989","Thüringen","Ost","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1989","Hamburg","West","","","",""
"Min 1x pro Monat","1989","Hamburg","Ost","","","",""
"Min 1x pro Monat","1989","Niedersachsen","West","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1989","Bremen","West","","","",""
"Min 1x pro Monat","1989","Bremen","Ost","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1989","Hessen","West","","","",""
"Min 1x pro Monat","1989","Hessen","Ost","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1989","Bayern","West","","","",""
"Min 1x pro Monat","1989","Bayern","Ost","","","",""
"Min 1x pro Monat","1989","Saarland","West","","","",""
"Min 1x pro Monat","1989","Saarland","Ost","","","",""
"Min 1x pro Monat","1989","Berlin","West","","","",""
"Min 1x pro Monat","1989","Berlin","Ost","","","",""
"Min 1x pro Monat","1989","Brandenburg","West","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1989","Sachsen","West","","","",""
"Min 1x pro Monat","1989","Sachsen","Ost","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1989","Thüringen","West","","","",""
"Min 1x pro Monat","1989","Thüringen","Ost","","","",""
"Seltener","1989","Schleswig-Holstein","West","","","",""
"Seltener","1989","Schleswig-Holstein","Ost","","","",""
"Seltener","1989","Hamburg","West","","","",""
"Seltener","1989","Hamburg","Ost","","","",""
"Seltener","1989","Niedersachsen","West","","","",""
"Seltener","1989","Niedersachsen","Ost","","","",""
"Seltener","1989","Bremen","West","","","",""
