"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","96","0.0909182079189051","0.0738196260755557","0.108016789762255"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","196","0.0771535881515104","0.0675033307830625","0.0868038455199583"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland, alte Bundeslaender","89","0.0998768839365024","0.0823169640852363","0.117436803787768"
"Min 1x pro Woche","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","62","0.0836226700078181","0.0639290122426212","0.103316327773015"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","151","0.0897062483607883","0.0772967363278914","0.102115760393685"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland, alte Bundeslaender","166","0.0909360496361908","0.0779703077411074","0.103901791531274"
"Min 1x pro Woche","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","63","0.0536355162312017","0.0402360151681609","0.0670350172942425"
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","160","0.0591172983937911","0.0505878460065845","0.0676467507809978"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland, alte Bundeslaender","63","0.0659040271046797","0.0513731842468863","0.0804348699624732"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","52","0.0729714188495516","0.0544680775129984","0.0914747601861048"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","91","0.0552563999213737","0.0453343627680045","0.0651784370747429"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland, alte Bundeslaender","135","0.0750842539038493","0.0632003909883626","0.0869681168193359"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","77","0.0683138276532533","0.0533093005195565","0.0833183547869501"
"Seltener","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","232","0.0817077513396738","0.0718012978189001","0.0916142048604475"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hessen","Westdeutschland, alte Bundeslaender","78","0.0831834294104495","0.0670101266204321","0.0993567322004669"
"Seltener","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","73","0.107069199749652","0.0850719501257898","0.129066449373515"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","159","0.0932295807876634","0.0806032223408557","0.105855939234471"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bayern","Westdeutschland, alte Bundeslaender","159","0.0872641919897649","0.0745372902117311","0.0999910937677988"
"Seltener","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","280","0.813801352223535","0.77278495536215","0.85481774908492"
"Nie","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hamburg","Westdeutschland, alte Bundeslaender","240","0.874278656769255","0.835094438359694","0.913462875178816"
"Nie","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","850","0.78713244819664","0.76278733383585","0.81147756255743"
"Nie","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bremen","Westdeutschland, alte Bundeslaender","95","0.831500287941449","0.763088655398285","0.899911920484612"
"Nie","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2349","0.782021362115025","0.767089554240371","0.796953169989679"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hessen","Westdeutschland, alte Bundeslaender","890","0.751035659548368","0.725711331415737","0.776359987681"
"Nie","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","572","0.736336711392978","0.704990124380381","0.767683298405574"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1636","0.761807770930175","0.743309162051413","0.780306379808936"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bayern","Westdeutschland, alte Bundeslaender","1429","0.746715504470195","0.727103860545992","0.766327148394398"
"Nie","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Berlin","Westdeutschland, alte Bundeslaender","299","0.806202036752884","0.765706785485551","0.846697288020216"
"Nie","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
