year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,East,At least once per week,0.0017185634565922412,75,25463,0.0017086800730587816,0.0017284468401257008
2019,Saxony-Anhalt,East,At least once per month,0.002229232488012666,78,25463,0.002217978940868708,0.0022404860351566244
2019,Saxony-Anhalt,East,Seldom,0.00297845535763204,98,25463,0.0029654523390273352,0.0029914583762367447
2019,Saxony-Anhalt,East,Never,0.02050455205010228,634,25463,0.0204707360124141,0.020538368087790457
2019,Thuringa,East,At least once per week,0.0026260686145535748,99,25463,0.0026138568504646166,0.002638280378642533
2019,Thuringa,East,At least once per month,0.0023223886173776476,103,25463,0.00231090287885457,0.0023338743559007252
2019,Thuringa,East,Seldom,0.0017582091716805905,89,25463,0.001748212636259953,0.001768205707101228
2019,Thuringa,East,Never,0.019446185679333813,628,25463,0.019413236143902907,0.019479135214764718
2021,Schleswig-Holstein,West,At least once per week,0.004245555145735127,90,17087,0.004230109622825431,0.004261000668644823
2021,Schleswig-Holstein,West,At least once per month,0.00297598297070728,59,17087,0.0029630431792583988,0.0029889227621561613
2021,Schleswig-Holstein,West,Seldom,0.0051786804088084296,74,17087,0.005161629742972726,0.005195731074644133
2021,Schleswig-Holstein,West,Never,0.025192940036970143,486,17087,0.02515571303987584,0.025230167034064447
2021,Hamburg,West,At least once per week,0.002665460930064487,41,17087,0.0026532129114914637,0.00267770894863751
2021,Hamburg,West,Seldom,0.003105704130922958,40,17087,0.0030924861889394042,0.003118922072906512
2021,Hamburg,West,Never,0.015473745208751843,287,17087,0.0154444247596734,0.015503065657830285
2021,Lower Saxony,West,At least once per week,0.013452752788419715,282,17087,0.013425386003986964,0.013480119572852466
2021,Lower Saxony,West,At least once per month,0.00854292228213651,179,17087,0.00852105980177374,0.00856478476249928
2021,Lower Saxony,West,Seldom,0.010091797979478288,206,17087,0.010068054684867244,0.010115541274089332
2021,Lower Saxony,West,Never,0.06260597989810045,1009,17087,0.06254843216191236,0.06266352763428854
2021,Bremen,West,Never,0.005736112589023525,81,17087,0.005718172734689786,0.005754052443357264
2021,North Rhine-Westphalia,West,At least once per week,0.024899677104160443,429,17087,0.024862661848469424,0.02493669235985146
2021,North Rhine-Westphalia,West,At least once per month,0.017407406041068375,328,17087,0.017376338060917335,0.017438474021219414
2021,North Rhine-Westphalia,West,Seldom,0.024393064493509746,439,17087,0.024356418215878518,0.024429710771140974
2021,North Rhine-Westphalia,West,Never,0.1515587867906569,2386,17087,0.1514736022699488,0.151643971311365
2021,Hesse,West,At least once per week,0.011098154254192368,172,17087,0.01107326790342509,0.011123040604959646
2021,Hesse,West,At least once per month,0.0072533945987803515,131,17087,0.007233236521603578,0.007273552675957125
2021,Hesse,West,Seldom,0.012147489589839765,173,17087,0.012121467116776172,0.012173512062903357
2021,Hesse,West,Never,0.048233664641209914,602,17087,0.048182766778559975,0.04828456250385985
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.008867765241317056,119,17087,0.008845494629907816,0.008890035852726297
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006381326736635255,101,17087,0.006362410941174911,0.006400242532095599
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.010023421546371281,129,17087,0.009999758006957455,0.010047085085785107
2021,"Rhineland-Palatinate, Saarland",West,Never,0.032699011129726785,516,17087,0.03265676301134653,0.03274125924810704
2021,Baden-Wuerttemberg,West,At least once per week,0.020573517857328433,321,17087,0.02053979693490066,0.020607238779756207
2021,Baden-Wuerttemberg,West,At least once per month,0.013733736346278632,236,17087,0.013706089175973673,0.013761383516583592
2021,Baden-Wuerttemberg,West,Seldom,0.014705207168388296,277,17087,0.014676612970830805,0.014733801365945787
2021,Baden-Wuerttemberg,West,Never,0.08557128799023268,1125,17087,0.08550483749722751,0.08563773848323786
2021,Bavaria,West,At least once per week,0.019364847227872205,403,17087,0.019332111649971923,0.019397582805772487
2021,Bavaria,West,At least once per month,0.01709861691808967,289,17087,0.01706782088977656,0.017129412946402783
2021,Bavaria,West,Seldom,0.02095907844982194,390,17087,0.020925049718334972,0.020993107181308906
2021,Bavaria,West,Never,0.09412285003547262,1596,17087,0.09405348486897555,0.09419221520196969
2021,Berlin,West,At least once per week,0.0037016330248981874,71,17087,0.0036872068685139376,0.0037160591812824373
2021,Berlin,West,At least once per month,0.002040929273023976,42,17087,0.002030208413922894,0.002051650132125058
2021,Berlin,West,Seldom,0.003822248324888441,78,17087,0.003807589906462454,0.0038369067433144284
2021,Berlin,West,Never,0.01869057083033809,306,17087,0.018658399167055376,0.018722742493620805
2021,Berlin,East,At least once per week,0.001349816530820048,32,17087,0.0013410947873193117,0.0013585382743207845
2021,Berlin,East,Seldom,0.0018787017679844729,42,17087,0.0018684149790411256,0.0018889885569278201
2021,Berlin,East,Never,0.010051597139430022,195,17087,0.010027900701758075,0.01007529357710197
2021,Brandenburg,East,At least once per week,0.002663723017978036,82,17087,0.0026514789823146993,0.0026759670536413726
2021,Brandenburg,East,At least once per month,0.004059631310019789,76,17087,0.004044526362848791,0.004074736257190787
2021,Brandenburg,East,Seldom,0.004315618077757234,84,17087,0.004300046178145849,0.004331189977368619
2021,Brandenburg,East,Never,0.0208776233872918,418,17087,0.02084365943177114,0.02091158734281246
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.0019669135494936037,47,17087,0.001956388495037113,0.001977438603950094
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.0018030696143468137,36,17087,0.0017929916316520348,0.0018131475970415926
2021,Mecklenburg-Western Pomerania,East,Seldom,0.002655111164881911,53,17087,0.0026428868850325226,0.0026673354447312994
2021,Mecklenburg-Western Pomerania,East,Never,0.014174276568372739,258,17087,0.01414619574936877,0.014202357387376708
2021,Saxony,East,At least once per week,0.005999141051604025,127,17087,0.005980796919790856,0.006017485183417194
2021,Saxony,East,At least once per month,0.006157203649079744,138,17087,0.006138620904733413,0.006175786393426075
2021,Saxony,East,Seldom,0.0070928557960775775,135,17087,0.007072920433956924,0.007112791158198231
2021,Saxony,East,Never,0.03317030715160759,715,17087,0.033127766025457465,0.033212848277757716
2021,Saxony-Anhalt,East,At least once per week,0.0029726935560042207,74,17087,0.0029597608965064408,0.0029856262155020007
2021,Saxony-Anhalt,East,At least once per month,0.003260227886367176,70,17087,0.003246686157352148,0.0032737696153822037
2021,Saxony-Anhalt,East,Seldom,0.0036868642241905756,70,17087,0.0036724667686473915,0.0037012616797337597
2021,Saxony-Anhalt,East,Never,0.016707410571802684,348,17087,0.016676962822043964,0.016737858321561404
2021,Thuringa,East,At least once per week,0.003780167966190343,61,17087,0.0037655901528096955,0.0037947457795709906
2021,Thuringa,East,At least once per month,0.0025075243683059666,69,17087,0.0024956438157113805,0.0025194049209005527
2021,Thuringa,East,Seldom,0.002801901497986235,78,17087,0.0027893447725387335,0.0028144582234337365
2021,Thuringa,East,Never,0.017452300169187144,386,17087,0.017421192862953544,0.017483407475420744
