"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Thueringen","Ostdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1987","Hamburg","Westdeutschland","","","",""
"Seltener","1987","Hamburg","Ostdeutschland","","","",""
"Seltener","1987","Niedersachsen","Westdeutschland","","","",""
"Seltener","1987","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1987","Bremen","Westdeutschland","","","",""
"Seltener","1987","Bremen","Ostdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1987","Hessen","Westdeutschland","","","",""
"Seltener","1987","Hessen","Ostdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1987","Bayern","Westdeutschland","","","",""
"Seltener","1987","Bayern","Ostdeutschland","","","",""
"Seltener","1987","Saarland","Westdeutschland","","","",""
"Seltener","1987","Saarland","Ostdeutschland","","","",""
"Seltener","1987","Berlin","Westdeutschland","","","",""
"Seltener","1987","Berlin","Ostdeutschland","","","",""
"Seltener","1987","Brandenburg","Westdeutschland","","","",""
"Seltener","1987","Brandenburg","Ostdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1987","Sachsen","Westdeutschland","","","",""
"Seltener","1987","Sachsen","Ostdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1987","Thueringen","Westdeutschland","","","",""
"Seltener","1987","Thueringen","Ostdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1987","Hamburg","Westdeutschland","","","",""
"Nie","1987","Hamburg","Ostdeutschland","","","",""
"Nie","1987","Niedersachsen","Westdeutschland","","","",""
"Nie","1987","Niedersachsen","Ostdeutschland","","","",""
"Nie","1987","Bremen","Westdeutschland","","","",""
"Nie","1987","Bremen","Ostdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1987","Hessen","Westdeutschland","","","",""
"Nie","1987","Hessen","Ostdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1987","Bayern","Westdeutschland","","","",""
"Nie","1987","Bayern","Ostdeutschland","","","",""
"Nie","1987","Saarland","Westdeutschland","","","",""
"Nie","1987","Saarland","Ostdeutschland","","","",""
"Nie","1987","Berlin","Westdeutschland","","","",""
"Nie","1987","Berlin","Ostdeutschland","","","",""
"Nie","1987","Brandenburg","Westdeutschland","","","",""
"Nie","1987","Brandenburg","Ostdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1987","Sachsen","Westdeutschland","","","",""
"Nie","1987","Sachsen","Ostdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1987","Thueringen","Westdeutschland","","","",""
"Nie","1987","Thueringen","Ostdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1988","Hamburg","Westdeutschland","","","",""
"Taeglich","1988","Hamburg","Ostdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1988","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1988","Bremen","Westdeutschland","","","",""
"Taeglich","1988","Bremen","Ostdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1988","Hessen","Westdeutschland","","","",""
"Taeglich","1988","Hessen","Ostdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1988","Bayern","Westdeutschland","","","",""
"Taeglich","1988","Bayern","Ostdeutschland","","","",""
"Taeglich","1988","Saarland","Westdeutschland","","","",""
"Taeglich","1988","Saarland","Ostdeutschland","","","",""
"Taeglich","1988","Berlin","Westdeutschland","","","",""
"Taeglich","1988","Berlin","Ostdeutschland","","","",""
"Taeglich","1988","Brandenburg","Westdeutschland","","","",""
"Taeglich","1988","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen","Westdeutschland","","","",""
"Taeglich","1988","Sachsen","Ostdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1988","Thueringen","Westdeutschland","","","",""
"Taeglich","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland","27","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland","15","","",""
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland","75","0.0762637479760374","0.0600780662355196","0.0924494297165551"
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland","212","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland","66","0.0838572595480186","0.0665916307806418","0.101122888315395"
"Min 1x pro Woche","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0957386147567471","0.0743945454025963","0.117082684110898"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland","167","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland","160","","",""
"Min 1x pro Woche","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland","21","","",""
"Min 1x pro Woche","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland","15","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland","73","0.0634057813595001","0.0485451214276899","0.0782664412913104"
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland","4","0.0556745682428318","0.0105077221700664","0.100841414315597"
"Min 1x pro Monat","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland","124","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland","61","0.0737854190647552","0.0575010260751587","0.0900698120543517"
"Min 1x pro Monat","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0762761519174485","0.0570207704633222","0.0955315333715748"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland","108","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland","134","","",""
"Min 1x pro Monat","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland","15","","",""
"Min 1x pro Monat","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland","22","","",""
"Seltener","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1988","Hamburg","Westdeutschland","7","0.0367391587836987","0.0104696752353382","0.0630086423320591"
"Seltener","1988","Hamburg","Ostdeutschland","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland","85","0.0813244679785553","0.0646562327620949","0.0979927031950157"
"Seltener","1988","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1988","Bremen","Westdeutschland","6","0.0341267361477121","-0.00163659329960932","0.0698900655950336"
"Seltener","1988","Bremen","Ostdeutschland","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland","195","","",""
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1988","Hessen","Westdeutschland","75","0.0894659541723547","0.0716869477274445","0.107244960617265"
"Seltener","1988","Hessen","Ostdeutschland","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0716892483644044","0.0529755181292459","0.0904029785995629"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland","240","","",""
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1988","Bayern","Westdeutschland","141","","",""
"Seltener","1988","Bayern","Ostdeutschland","","","",""
"Seltener","1988","Saarland","Westdeutschland","","","",""
"Seltener","1988","Saarland","Ostdeutschland","","","",""
"Seltener","1988","Berlin","Westdeutschland","22","","",""
"Seltener","1988","Berlin","Ostdeutschland","","","",""
"Seltener","1988","Brandenburg","Westdeutschland","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1988","Sachsen","Westdeutschland","","","",""
"Seltener","1988","Sachsen","Ostdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1988","Thueringen","Westdeutschland","","","",""
"Seltener","1988","Thueringen","Ostdeutschland","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland","248","","",""
"Nie","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1988","Hamburg","Westdeutschland","164","","",""
"Nie","1988","Hamburg","Ostdeutschland","","","",""
"Nie","1988","Niedersachsen","Westdeutschland","800","0.779006002685907","0.753703785976908","0.804308219394906"
"Nie","1988","Niedersachsen","Ostdeutschland","","","",""
"Nie","1988","Bremen","Westdeutschland","86","0.875910810029233","0.810968548002325","0.940853072056141"
"Nie","1988","Bremen","Ostdeutschland","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland","2138","","",""
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1988","Hessen","Westdeutschland","788","0.752891367214871","0.726023041072012","0.779759693357731"
"Nie","1988","Hessen","Ostdeutschland","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland","567","0.7562959849614","0.72515273722311","0.78743923269969"
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland","1358","","",""
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1988","Bayern","Westdeutschland","1182","","",""
"Nie","1988","Bayern","Ostdeutschland","","","",""
"Nie","1988","Saarland","Westdeutschland","","","",""
"Nie","1988","Saarland","Ostdeutschland","","","",""
"Nie","1988","Berlin","Westdeutschland","272","","",""
"Nie","1988","Berlin","Ostdeutschland","","","",""
"Nie","1988","Brandenburg","Westdeutschland","","","",""
"Nie","1988","Brandenburg","Ostdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1988","Sachsen","Westdeutschland","","","",""
"Nie","1988","Sachsen","Ostdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1988","Thueringen","Westdeutschland","","","",""
"Nie","1988","Thueringen","Ostdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1989","Hamburg","Westdeutschland","","","",""
"Taeglich","1989","Hamburg","Ostdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1989","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1989","Bremen","Westdeutschland","","","",""
"Taeglich","1989","Bremen","Ostdeutschland","","","",""
"Taeglich","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
