year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,West,At least once per month,0.10204602272830653,236,17087,0.10185000831143635,0.1022420371451767
2021,Baden-Wuerttemberg,West,Seldom,0.10926435946445273,277,17087,0.10906234772351925,0.10946637120538621
2021,Baden-Wuerttemberg,West,Never,0.6358218462165159,1125,17087,0.6355102532813481,0.6361334391516837
2021,Bavaria,West,At least once per week,0.1277824874227036,403,17087,0.1275787663532291,0.1279862084921781
2021,Bavaria,West,At least once per month,0.11282835209444077,289,17087,0.11263528830464624,0.1130214158842353
2021,Bavaria,West,Seldom,0.13830231382104782,390,17087,0.13809165479899058,0.13851297284310507
2021,Bavaria,West,Never,0.6210868466618078,1596,17087,0.6207908179168351,0.6213828754067805
2021,Berlin,West,At least once per week,0.13100630161500398,71,17087,0.13052947217065322,0.13148313105935475
2021,Berlin,West,At least once per month,0.07223152433486406,42,17087,0.07186568377375656,0.07259736489597156
2021,Berlin,West,Seldom,0.13527505658439806,78,17087,0.13479171238163895,0.13575840078715717
2021,Berlin,West,Never,0.6614871174657339,306,17087,0.6608183779992062,0.6621558569322615
2021,Berlin,East,At least once per week,0.10164192751923042,32,17087,0.10101902583611688,0.10226482920234395
2021,Berlin,East,Seldom,0.1414672769014896,42,17087,0.1407488795139928,0.14218567428898643
2021,Berlin,East,Never,0.7568907955792801,195,17087,0.7560065444281483,0.7577750467304118
2021,Brandenburg,East,At least once per week,0.08345886996376779,82,17087,0.08309111106215993,0.08382662886537566
2021,Brandenburg,East,At least once per month,0.12719499712134696,76,17087,0.12675195543385784,0.1276380388088361
2021,Brandenburg,East,Seldom,0.1352154880721147,84,17087,0.13476079521092624,0.13567018093330316
2021,Brandenburg,East,Never,0.6541306448427707,418,17087,0.653498175827759,0.6547631138577824
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.09548415625503294,47,17087,0.09499774231367698,0.0959705701963889
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.08753032426835343,36,17087,0.0870625667720957,0.08799808176461116
2021,Mecklenburg-Western Pomerania,East,Seldom,0.12889282775409105,53,17087,0.12833822446872006,0.12944743103946205
2021,Mecklenburg-Western Pomerania,East,Never,0.6880926917225225,258,17087,0.6873259157149687,0.6888594677300763
2021,Saxony,East,At least once per week,0.11444481874660818,127,17087,0.1141145110760207,0.11477512641719566
2021,Saxony,East,At least once per month,0.11746015796986084,138,17087,0.11712609739217046,0.11779421854755122
2021,Saxony,East,Seldom,0.1353094699716867,135,17087,0.13495456897012748,0.1356643709732459
2021,Saxony,East,Never,0.6327855533118443,715,17087,0.632285402550482,0.6332857040732065
2021,Saxony-Anhalt,East,At least once per week,0.11164125315308798,74,17087,0.11118279144382572,0.11209971486235025
2021,Saxony-Anhalt,East,At least once per month,0.12243977387562179,70,17087,0.121962578472301,0.12291696927894256
2021,Saxony-Anhalt,East,Seldom,0.13846235222011527,70,17087,0.13795954731111906,0.13896515712911148
2021,Saxony-Anhalt,East,Never,0.6274566207511749,348,17087,0.6267527761164863,0.6281604653858636
2021,Thuringa,East,At least once per week,0.14242269093353105,61,17087,0.1419131025434299,0.1429322793236322
2021,Thuringa,East,At least once per month,0.09447420625476932,69,17087,0.0940477246247,0.09490068788483864
2021,Thuringa,East,Seldom,0.10556524330215372,78,17087,0.10511719163176847,0.10601329497253897
2021,Thuringa,East,Never,0.657537859509546,386,17087,0.6568459330222554,0.6582297859968367
