"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","maennlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","maennlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","maennlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","maennlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1988","Bayern","maennlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","maennlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","maennlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","maennlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","maennlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thueringen","maennlich","","","",""
"Taeglich","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","1988","Hamburg","maennlich","7","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","8","","",""
"Min 1x pro Woche","1988","Niedersachsen","maennlich","50","0.102378557085959","0.0760172253490952","0.128739888822822"
"Min 1x pro Woche","1988","Niedersachsen","weiblich","25","","",""
"Min 1x pro Woche","1988","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","143","0.119648518263138","0.102245419932243","0.137051616594033"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","69","0.0581393117198614","0.0455772392462572","0.0707013841934656"
"Min 1x pro Woche","1988","Hessen","maennlich","48","0.122228358828073","0.0933148103647946","0.151141907291352"
"Min 1x pro Woche","1988","Hessen","weiblich","18","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","43","0.135077051113023","0.0995709825260473","0.170583119699998"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","105","0.139618969202518","0.117544476664059","0.161693461740978"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","62","0.0839337937377405","0.066074081566632","0.101793505908849"
"Min 1x pro Woche","1988","Bayern","maennlich","102","0.129687249777564","0.10609520002384","0.153279299531289"
"Min 1x pro Woche","1988","Bayern","weiblich","58","0.0651200099080977","0.048414442048456","0.0818255777677394"
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","13","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","8","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","7","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","8","","",""
"Min 1x pro Monat","1988","Hamburg","maennlich","8","","",""
"Min 1x pro Monat","1988","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1988","Niedersachsen","maennlich","44","0.0789944134678441","0.0555388669497803","0.102449959985908"
"Min 1x pro Monat","1988","Niedersachsen","weiblich","29","","",""
"Min 1x pro Monat","1988","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","70","0.0573602462747044","0.0448914869772551","0.0698290055721538"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","54","0.041263871846918","0.0305864217354136","0.0519413219584223"
"Min 1x pro Monat","1988","Hessen","maennlich","45","0.113366112626583","0.0853802677966817","0.141351957456483"
"Min 1x pro Monat","1988","Hessen","weiblich","16","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","31","0.0864394316447955","0.0572485161034863","0.115630347186105"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","66","0.0850115811297523","0.0672484326120317","0.102774729647473"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","42","0.0550978786052883","0.040401732917989","0.0697940242925876"
"Min 1x pro Monat","1988","Bayern","maennlich","89","0.127241120895557","0.103839806938536","0.150642434852579"
"Min 1x pro Monat","1988","Bayern","weiblich","45","0.0537677689494828","0.0384961190856562","0.0690394188133093"
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","13","","",""
"Min 1x pro Monat","1988","Berlin","weiblich","2","","",""
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","15","","",""
"Seltener","1988","Schleswig-Holstein","weiblich","7","","",""
"Seltener","1988","Hamburg","maennlich","3","","",""
"Seltener","1988","Hamburg","weiblich","4","","",""
"Seltener","1988","Niedersachsen","maennlich","51","0.100803560158168","0.0746228477768022","0.126984272539533"
"Seltener","1988","Niedersachsen","weiblich","34","0.0637213524493127","0.0428277420926634","0.084614962805962"
"Seltener","1988","Bremen","maennlich","4","","",""
"Seltener","1988","Bremen","weiblich","2","","",""
"Seltener","1988","Nordrhein-Westfalen","maennlich","106","0.0862831235820631","0.0712269846155843","0.101339262548542"
"Seltener","1988","Nordrhein-Westfalen","weiblich","89","0.0731580407349235","0.0591793372547708","0.0871367442150761"
"Seltener","1988","Hessen","maennlich","31","0.0789782944644246","0.0551708138449375","0.102785775083912"
"Seltener","1988","Hessen","weiblich","44","0.09991411850909","0.0735492686790477","0.126278968339132"
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Seltener","1988","Baden-Wuerttemberg","maennlich","128","0.17955912734721","0.155113539318905","0.204004715375515"
"Seltener","1988","Baden-Wuerttemberg","weiblich","112","0.149024935656761","0.12608825931273","0.171961612000793"
"Seltener","1988","Bayern","maennlich","76","0.101332744108841","0.0801416332757514","0.12252385494193"
"Seltener","1988","Bayern","weiblich","65","0.0801431384714667","0.0617600117603378","0.0985262651825956"
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","11","","",""
"Seltener","1988","Berlin","weiblich","11","","",""
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","113","0.730925983899708","0.659955945133775","0.801896022665641"
"Nie","1988","Schleswig-Holstein","weiblich","135","0.835066229724641","0.777917597886255","0.892214861563027"
"Nie","1988","Hamburg","maennlich","79","0.784223963438863","0.702361674427507","0.86608625245022"
"Nie","1988","Hamburg","weiblich","85","0.841612469365773","0.770053403000061","0.913171535731485"
"Nie","1988","Niedersachsen","maennlich","363","0.71782346928803","0.678686651847341","0.756960286728718"
"Nie","1988","Niedersachsen","weiblich","437","0.834296218156104","0.802491263042796","0.866101173269411"
"Nie","1988","Bremen","maennlich","35","0.791262344313989","0.669790811081455","0.912733877546524"
"Nie","1988","Bremen","weiblich","51","0.923013610030831","0.853195979192845","0.992831240868817"
"Nie","1988","Nordrhein-Westfalen","maennlich","1017","0.736708111880094","0.713091840684238","0.760324383075951"
"Nie","1988","Nordrhein-Westfalen","weiblich","1121","0.827438775698297","0.807153890342566","0.847723661054028"
"Nie","1988","Hessen","maennlich","369","0.68542723408092","0.644438371222351","0.726416096939488"
"Nie","1988","Hessen","weiblich","419","0.820101437854934","0.786332490002055","0.853870385707814"
"Nie","1988","Rheinland-Pfalz,Saarland","maennlich","258","0.70708154243423","0.659806577907563","0.754356506960897"
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","309","0.801307190744632","0.760867960057715","0.841746421431548"
"Nie","1988","Baden-Wuerttemberg","maennlich","648","0.595810322320519","0.564555306568239","0.627065338072799"
"Nie","1988","Baden-Wuerttemberg","weiblich","710","0.71194339200021","0.682775553238005","0.741111230762414"
"Nie","1988","Bayern","maennlich","512","0.641738885218038","0.608067702117427","0.675410068318649"
"Nie","1988","Bayern","weiblich","670","0.800969082670953","0.773936083544345","0.828002081797561"
"Nie","1988","Saarland","maennlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
