,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1290,1290,2011,Baden-Wuerttemberg,male,Seldom,0.15312,246,27951,0.13292,0.17793
1291,1291,2011,Baden-Wuerttemberg,male,Never,0.6079,954,27951,0.56725,0.64918
1292,1292,2011,Baden-Wuerttemberg,female,At least once per week,0.11538,246,27951,0.10201,0.13187
1293,1293,2011,Baden-Wuerttemberg,female,At least once per month,0.09146,219,27951,0.0772,0.11037
1294,1294,2011,Baden-Wuerttemberg,female,Seldom,0.1567,292,27951,0.13641,0.17793
1295,1295,2011,Baden-Wuerttemberg,female,Never,0.63646,1159,27951,0.59163,0.68419
1296,1296,2011,Bavaria,male,At least once per week,0.13969,333,27951,0.12549,0.15523
1297,1297,2011,Bavaria,male,At least once per month,0.11134,233,27951,0.09561,0.13041
1298,1298,2011,Bavaria,male,Seldom,0.1473,295,27951,0.12803,0.16915
1299,1299,2011,Bavaria,male,Never,0.60167,1133,27951,0.56713,0.64631
1300,1300,2011,Bavaria,female,At least once per week,0.07981,269,27951,0.07009,0.09207
1301,1301,2011,Bavaria,female,At least once per month,0.09995,293,27951,0.08456,0.11666
1302,1302,2011,Bavaria,female,Seldom,0.15062,342,27951,0.13273,0.17033
1303,1303,2011,Bavaria,female,Never,0.66963,1518,27951,0.63006,0.7011
1304,1304,2011,Berlin,male,At least once per week,0.0825,34,27951,0.05758,0.11439
1305,1305,2011,Berlin,male,Seldom,0.12761,55,27951,0.09764,0.16136
1306,1306,2011,Berlin,male,Never,0.78989,318,27951,0.72682,0.86851
1307,1307,2011,Berlin,female,At least once per week,0.06738,42,27951,0.04899,0.09112
1308,1308,2011,Berlin,female,Seldom,0.1171,64,27951,0.09636,0.13658
1309,1309,2011,Berlin,female,Never,0.81552,447,27951,0.73465,0.88782
1310,1310,2011,Brandenburg,male,At least once per week,0.06398,45,27951,0.0527,0.07824
1311,1311,2011,Brandenburg,male,At least once per month,0.06131,45,27951,0.04964,0.07521
1312,1312,2011,Brandenburg,male,Seldom,0.15626,64,27951,0.11408,0.21281
1313,1313,2011,Brandenburg,male,Never,0.71845,360,27951,0.64751,0.80128
1314,1314,2011,Brandenburg,female,At least once per week,0.05273,36,27951,0.03083,0.07944
1315,1315,2011,Brandenburg,female,At least once per month,0.05843,45,27951,0.04428,0.07504
1316,1316,2011,Brandenburg,female,Seldom,0.11709,74,27951,0.08866,0.15683
1317,1317,2011,Brandenburg,female,Never,0.77175,466,27951,0.69997,0.84244
1318,1318,2011,Mecklenburg-Western Pomerania,male,Seldom,0.12308,37,27951,0.09345,0.16518
1319,1319,2011,Mecklenburg-Western Pomerania,male,Never,0.87692,205,27951,0.7555,1.01194
1320,1320,2011,Mecklenburg-Western Pomerania,female,At least once per month,0.10624,31,27951,0.06898,0.15896
1321,1321,2011,Mecklenburg-Western Pomerania,female,Seldom,0.15091,47,27951,0.09942,0.21343
1322,1322,2011,Mecklenburg-Western Pomerania,female,Never,0.74285,255,27951,0.65608,0.83803
1323,1323,2011,Saxony,male,At least once per week,0.09852,82,27951,0.07577,0.12608
1324,1324,2011,Saxony,male,At least once per month,0.08762,88,27951,0.06701,0.10979
1325,1325,2011,Saxony,male,Seldom,0.13325,105,27951,0.11115,0.16105
1326,1326,2011,Saxony,male,Never,0.68061,587,27951,0.62327,0.74058
1327,1327,2011,Saxony,female,At least once per week,0.07399,64,27951,0.05576,0.09665
1328,1328,2011,Saxony,female,At least once per month,0.08428,81,27951,0.06715,0.10505
1329,1329,2011,Saxony,female,Seldom,0.12166,113,27951,0.10425,0.14041
1330,1330,2011,Saxony,female,Never,0.72007,709,27951,0.67104,0.76751
1331,1331,2011,Saxony-Anhalt,male,At least once per week,0.09235,46,27951,0.0613,0.13892
1332,1332,2011,Saxony-Anhalt,male,At least once per month,0.11439,48,27951,0.07741,0.16418
1333,1333,2011,Saxony-Anhalt,male,Seldom,0.10343,40,27951,0.06788,0.15311
1334,1334,2011,Saxony-Anhalt,male,Never,0.68983,358,27951,0.61787,0.7919
1335,1335,2011,Saxony-Anhalt,female,At least once per week,0.04245,34,27951,0.02999,0.05461
1336,1336,2011,Saxony-Anhalt,female,At least once per month,0.06987,48,27951,0.05102,0.09444
1337,1337,2011,Saxony-Anhalt,female,Seldom,0.1,54,27951,0.06929,0.13984
1338,1338,2011,Saxony-Anhalt,female,Never,0.78768,468,27951,0.71696,0.85978
1339,1339,2011,Thuringa,male,At least once per week,0.08809,55,27951,0.06967,0.10664
1340,1340,2011,Thuringa,male,At least once per month,0.10258,49,27951,0.06553,0.15311
1341,1341,2011,Thuringa,male,Seldom,0.10446,57,27951,0.07257,0.14174
1342,1342,2011,Thuringa,male,Never,0.70487,341,27951,0.6316,0.77998
1343,1343,2011,Thuringa,female,At least once per week,0.0793,41,27951,0.05056,0.11252
1344,1344,2011,Thuringa,female,At least once per month,0.07896,54,27951,0.05302,0.11062
1345,1345,2011,Thuringa,female,Seldom,0.10379,80,27951,0.08419,0.12464
1346,1346,2011,Thuringa,female,Never,0.73794,426,27951,0.66654,0.81148
1347,1347,2013,Schleswig-Holstein,male,At least once per week,0.13099,48,25036,0.08803,0.17131
1348,1348,2013,Schleswig-Holstein,male,Seldom,0.09128,32,25036,0.06316,0.11948
1349,1349,2013,Schleswig-Holstein,male,Never,0.77773,290,25036,0.69004,0.86834
1350,1350,2013,Schleswig-Holstein,female,At least once per week,0.09702,52,25036,0.06571,0.12223
1351,1351,2013,Schleswig-Holstein,female,At least once per month,0.06707,36,25036,0.04346,0.09446
1352,1352,2013,Schleswig-Holstein,female,Seldom,0.11997,48,25036,0.08686,0.15805
1353,1353,2013,Schleswig-Holstein,female,Never,0.71595,366,25036,0.63318,0.81039
1354,1354,2013,Hamburg,male,Never,1.0,130,25036,0.80442,1.22238
1355,1355,2013,Hamburg,female,Never,1.0,170,25036,0.84413,1.19427
1356,1356,2013,Lower Saxony,male,At least once per week,0.13376,162,25036,0.11136,0.15288
1357,1357,2013,Lower Saxony,male,At least once per month,0.10841,130,25036,0.08872,0.1307
1358,1358,2013,Lower Saxony,male,Seldom,0.11733,124,25036,0.0979,0.1416
1359,1359,2013,Lower Saxony,male,Never,0.6405,682,25036,0.58917,0.68701
1360,1360,2013,Lower Saxony,female,At least once per week,0.09034,137,25036,0.07085,0.11012
1361,1361,2013,Lower Saxony,female,At least once per month,0.07696,116,25036,0.0613,0.09111
1362,1362,2013,Lower Saxony,female,Seldom,0.10473,133,25036,0.08511,0.12263
1363,1363,2013,Lower Saxony,female,Never,0.72796,956,25036,0.68172,0.77721
1364,1364,2013,Bremen,male,Never,1.0,56,25036,0.71849,1.34772
1365,1365,2013,Bremen,female,Never,1.0,72,25036,0.68457,1.31896
1366,1366,2013,North Rhine-Westphalia,male,At least once per week,0.12535,273,25036,0.10677,0.14514
1367,1367,2013,North Rhine-Westphalia,male,At least once per month,0.07199,187,25036,0.06249,0.08266
1368,1368,2013,North Rhine-Westphalia,male,Seldom,0.10739,229,25036,0.09304,0.12098
1369,1369,2013,North Rhine-Westphalia,male,Never,0.69526,1613,25036,0.66156,0.73171
1370,1370,2013,North Rhine-Westphalia,female,At least once per week,0.1064,280,25036,0.09406,0.12138
1371,1371,2013,North Rhine-Westphalia,female,At least once per month,0.06927,212,25036,0.06062,0.08134
1372,1372,2013,North Rhine-Westphalia,female,Seldom,0.09201,257,25036,0.07974,0.10711
1373,1373,2013,North Rhine-Westphalia,female,Never,0.73232,2024,25036,0.69744,0.76395
1374,1374,2013,Hesse,male,At least once per week,0.12798,119,25036,0.1028,0.1536
1375,1375,2013,Hesse,male,At least once per month,0.11052,91,25036,0.08447,0.13878
1376,1376,2013,Hesse,male,Seldom,0.11388,99,25036,0.0844,0.15785
1377,1377,2013,Hesse,male,Never,0.64762,495,25036,0.58647,0.70997
1378,1378,2013,Hesse,female,At least once per week,0.14382,126,25036,0.11887,0.1708
1379,1379,2013,Hesse,female,At least once per month,0.09146,79,25036,0.07031,0.1213
1380,1380,2013,Hesse,female,Seldom,0.10741,114,25036,0.08664,0.12958
1381,1381,2013,Hesse,female,Never,0.65731,627,25036,0.60368,0.71557
1382,1382,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14018,91,25036,0.11509,0.16547
1383,1383,2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11149,68,25036,0.086,0.13848
1384,1384,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.14633,76,25036,0.11205,0.19129
1385,1385,2013,"Rhineland-Palatinate, Saarland",male,Never,0.602,388,25036,0.54389,0.65789
1386,1386,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1072,84,25036,0.08516,0.12893
1387,1387,2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07008,62,25036,0.0534,0.08785
1388,1388,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.12281,99,25036,0.09461,0.14851
1389,1389,2013,"Rhineland-Palatinate, Saarland",female,Never,0.69991,542,25036,0.6375,0.75557
1390,1390,2013,Baden-Wuerttemberg,male,At least once per week,0.1688,216,25036,0.14492,0.19629
1391,1391,2013,Baden-Wuerttemberg,male,At least once per month,0.09812,142,25036,0.07965,0.12182
1392,1392,2013,Baden-Wuerttemberg,male,Seldom,0.10236,149,25036,0.08327,0.12532
1393,1393,2013,Baden-Wuerttemberg,male,Never,0.63071,858,25036,0.58817,0.68808
1394,1394,2013,Baden-Wuerttemberg,female,At least once per week,0.12541,231,25036,0.10701,0.14329
1395,1395,2013,Baden-Wuerttemberg,female,At least once per month,0.08766,174,25036,0.06981,0.10865
1396,1396,2013,Baden-Wuerttemberg,female,Seldom,0.12012,200,25036,0.1007,0.13783
1397,1397,2013,Baden-Wuerttemberg,female,Never,0.66681,1021,25036,0.62268,0.70851
1398,1398,2013,Bavaria,male,At least once per week,0.16501,322,25036,0.14372,0.18694
1399,1399,2013,Bavaria,male,At least once per month,0.09517,201,25036,0.08193,0.11054
1400,1400,2013,Bavaria,male,Seldom,0.11372,211,25036,0.09581,0.13101
1401,1401,2013,Bavaria,male,Never,0.62609,1063,25036,0.58367,0.66642
1402,1402,2013,Bavaria,female,At least once per week,0.09292,247,25036,0.0776,0.10644
1403,1403,2013,Bavaria,female,At least once per month,0.09433,260,25036,0.08052,0.11001
1404,1404,2013,Bavaria,female,Seldom,0.10704,253,25036,0.09243,0.12325
1405,1405,2013,Bavaria,female,Never,0.70571,1441,25036,0.66771,0.74522
1406,1406,2013,Berlin,male,At least once per week,0.11014,44,25036,0.08011,0.14855
1407,1407,2013,Berlin,male,Seldom,0.11648,50,25036,0.0882,0.15436
1408,1408,2013,Berlin,male,Never,0.77337,312,25036,0.68881,0.85099
1409,1409,2013,Berlin,female,At least once per week,0.05864,38,25036,0.04215,0.07836
1410,1410,2013,Berlin,female,At least once per month,0.06007,31,25036,0.04414,0.08139
1411,1411,2013,Berlin,female,Seldom,0.0928,51,25036,0.07324,0.11618
1412,1412,2013,Berlin,female,Never,0.78849,430,25036,0.71793,0.85957
1413,1413,2013,Brandenburg,male,At least once per week,0.06866,37,25036,0.05076,0.08545
1414,1414,2013,Brandenburg,male,At least once per month,0.09503,53,25036,0.07794,0.11235
1415,1415,2013,Brandenburg,male,Seldom,0.14551,52,25036,0.10639,0.19782
1416,1416,2013,Brandenburg,male,Never,0.6908,316,25036,0.6055,0.77313
1417,1417,2013,Brandenburg,female,At least once per month,0.07632,42,25036,0.05861,0.10027
1418,1418,2013,Brandenburg,female,Seldom,0.08991,57,25036,0.06174,0.12576
1419,1419,2013,Brandenburg,female,Never,0.83377,423,25036,0.75738,0.92889
1420,1420,2013,Mecklenburg-Western Pomerania,male,At least once per week,0.10647,31,25036,0.07916,0.14283
1421,1421,2013,Mecklenburg-Western Pomerania,male,Never,0.89353,181,25036,0.76167,1.03793
1422,1422,2013,Mecklenburg-Western Pomerania,female,At least once per week,0.11484,34,25036,0.07771,0.166
1423,1423,2013,Mecklenburg-Western Pomerania,female,Seldom,0.10355,32,25036,0.07609,0.13741
1424,1424,2013,Mecklenburg-Western Pomerania,female,Never,0.78161,235,25036,0.6727,0.89845
1425,1425,2013,Saxony,male,At least once per week,0.11439,89,25036,0.08592,0.15646
1426,1426,2013,Saxony,male,At least once per month,0.06864,67,25036,0.0486,0.08959
1427,1427,2013,Saxony,male,Seldom,0.09798,64,25036,0.06944,0.13249
1428,1428,2013,Saxony,male,Never,0.71898,594,25036,0.65705,0.78116
1429,1429,2013,Saxony,female,At least once per week,0.07281,68,25036,0.05453,0.09324
1430,1430,2013,Saxony,female,At least once per month,0.06183,60,25036,0.04995,0.07766
1431,1431,2013,Saxony,female,Seldom,0.08324,79,25036,0.06693,0.10416
1432,1432,2013,Saxony,female,Never,0.78212,682,25036,0.72311,0.84798
1433,1433,2013,Saxony-Anhalt,male,At least once per week,0.07651,42,25036,0.05061,0.10186
1434,1434,2013,Saxony-Anhalt,male,At least once per month,0.15174,46,25036,0.10367,0.2065
1435,1435,2013,Saxony-Anhalt,male,Seldom,0.08363,36,25036,0.05238,0.12996
1436,1436,2013,Saxony-Anhalt,male,Never,0.68811,304,25036,0.61534,0.78598
1437,1437,2013,Saxony-Anhalt,female,At least once per week,0.0492,32,25036,0.03607,0.06285
1438,1438,2013,Saxony-Anhalt,female,Seldom,0.0844,47,25036,0.06331,0.10679
1439,1439,2013,Saxony-Anhalt,female,Never,0.86641,423,25036,0.79249,0.94753
1440,1440,2013,Thuringa,male,At least once per week,0.11405,50,25036,0.07626,0.17956
1441,1441,2013,Thuringa,male,At least once per month,0.07671,48,25036,0.05847,0.09831
1442,1442,2013,Thuringa,male,Seldom,0.11774,56,25036,0.09777,0.13772
1443,1443,2013,Thuringa,male,Never,0.6915,290,25036,0.63195,0.76493
1444,1444,2013,Thuringa,female,At least once per week,0.08355,40,25036,0.05689,0.11646
1445,1445,2013,Thuringa,female,At least once per month,0.06386,41,25036,0.04289,0.09244
1446,1446,2013,Thuringa,female,Seldom,0.08341,53,25036,0.06636,0.10216
1447,1447,2013,Thuringa,female,Never,0.76917,412,25036,0.6931,0.83615
1448,1448,2015,Schleswig-Holstein,male,At least once per week,0.1209,41,26348,0.08788,0.15234
1449,1449,2015,Schleswig-Holstein,male,Seldom,0.12714,48,26348,0.09078,0.16636
1450,1450,2015,Schleswig-Holstein,male,Never,0.75196,291,26348,0.65777,0.86924
1451,1451,2015,Schleswig-Holstein,female,At least once per week,0.08518,43,26348,0.06161,0.11139
1452,1452,2015,Schleswig-Holstein,female,At least once per month,0.08016,38,26348,0.05515,0.11004
1453,1453,2015,Schleswig-Holstein,female,Seldom,0.1711,73,26348,0.13429,0.20588
1454,1454,2015,Schleswig-Holstein,female,Never,0.66356,334,26348,0.59241,0.75287
1455,1455,2015,Hamburg,male,Never,1.0,152,26348,0.82044,1.19888
1456,1456,2015,Hamburg,female,Never,1.0,189,26348,0.87361,1.1628
1457,1457,2015,Lower Saxony,male,At least once per week,0.13899,171,26348,0.11477,0.16168
1458,1458,2015,Lower Saxony,male,At least once per month,0.11764,117,26348,0.09357,0.14314
1459,1459,2015,Lower Saxony,male,Seldom,0.10768,133,26348,0.09058,0.12673
1460,1460,2015,Lower Saxony,male,Never,0.63569,782,26348,0.58578,0.69194
1461,1461,2015,Lower Saxony,female,At least once per week,0.08541,127,26348,0.06957,0.10431
1462,1462,2015,Lower Saxony,female,At least once per month,0.08863,129,26348,0.07016,0.11307
1463,1463,2015,Lower Saxony,female,Seldom,0.129,182,26348,0.10516,0.15062
1464,1464,2015,Lower Saxony,female,Never,0.69696,960,26348,0.64711,0.7548
1465,1465,2015,Bremen,male,Never,1.0,61,26348,0.66206,1.33276
1466,1466,2015,Bremen,female,Never,1.0,72,26348,0.7337,1.27437
1467,1467,2015,North Rhine-Westphalia,male,At least once per week,0.12146,282,26348,0.10657,0.13799
1468,1468,2015,North Rhine-Westphalia,male,At least once per month,0.07158,187,26348,0.06081,0.08514
1469,1469,2015,North Rhine-Westphalia,male,Seldom,0.11521,276,26348,0.09837,0.13205
1470,1470,2015,North Rhine-Westphalia,male,Never,0.69175,1803,26348,0.64805,0.72699
1471,1471,2015,North Rhine-Westphalia,female,At least once per week,0.08647,274,26348,0.07455,0.09676
1472,1472,2015,North Rhine-Westphalia,female,At least once per month,0.07275,206,26348,0.06151,0.08462
1473,1473,2015,North Rhine-Westphalia,female,Seldom,0.12062,337,26348,0.10529,0.13473
1474,1474,2015,North Rhine-Westphalia,female,Never,0.72016,2196,26348,0.68829,0.75564
1475,1475,2015,Hesse,male,At least once per week,0.11092,111,26348,0.08979,0.13512
1476,1476,2015,Hesse,male,At least once per month,0.11977,94,26348,0.09238,0.14488
1477,1477,2015,Hesse,male,Seldom,0.14225,111,26348,0.11267,0.17524
1478,1478,2015,Hesse,male,Never,0.62706,553,26348,0.5666,0.68442
1479,1479,2015,Hesse,female,At least once per week,0.11555,110,26348,0.09357,0.14305
1480,1480,2015,Hesse,female,At least once per month,0.1028,98,26348,0.08296,0.1267
1481,1481,2015,Hesse,female,Seldom,0.11096,128,26348,0.08564,0.1371
1482,1482,2015,Hesse,female,Never,0.6707,673,26348,0.62175,0.74259
1483,1483,2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13263,95,26348,0.10734,0.15548
1484,1484,2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09535,58,26348,0.06982,0.12085
1485,1485,2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.11725,88,26348,0.08982,0.14957
1486,1486,2015,"Rhineland-Palatinate, Saarland",male,Never,0.65476,494,26348,0.58519,0.73745
1487,1487,2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12964,94,26348,0.09918,0.16252
1488,1488,2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08477,77,26348,0.06484,0.10601
1489,1489,2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.13679,103,26348,0.11268,0.16401
1490,1490,2015,"Rhineland-Palatinate, Saarland",female,Never,0.6488,592,26348,0.58088,0.71817
1491,1491,2015,Baden-Wuerttemberg,male,At least once per week,0.14528,212,26348,0.12222,0.1691
1492,1492,2015,Baden-Wuerttemberg,male,At least once per month,0.09264,128,26348,0.07433,0.11088
1493,1493,2015,Baden-Wuerttemberg,male,Seldom,0.15426,221,26348,0.12828,0.17769
1494,1494,2015,Baden-Wuerttemberg,male,Never,0.60783,926,26348,0.56728,0.65941
1495,1495,2015,Baden-Wuerttemberg,female,At least once per week,0.113,211,26348,0.09523,0.12939
1496,1496,2015,Baden-Wuerttemberg,female,At least once per month,0.07614,174,26348,0.06395,0.08895
1497,1497,2015,Baden-Wuerttemberg,female,Seldom,0.17002,283,26348,0.14467,0.19405
1498,1498,2015,Baden-Wuerttemberg,female,Never,0.64085,1047,26348,0.60175,0.67961
1499,1499,2015,Bavaria,male,At least once per week,0.14567,293,26348,0.12118,0.17003
1500,1500,2015,Bavaria,male,At least once per month,0.08782,204,26348,0.07772,0.10058
1501,1501,2015,Bavaria,male,Seldom,0.14374,278,26348,0.12515,0.16449
1502,1502,2015,Bavaria,male,Never,0.62278,1232,26348,0.58278,0.66449
1503,1503,2015,Bavaria,female,At least once per week,0.08906,240,26348,0.07555,0.10449
1504,1504,2015,Bavaria,female,At least once per month,0.09721,266,26348,0.08226,0.11333
1505,1505,2015,Bavaria,female,Seldom,0.15713,342,26348,0.13593,0.18572
1506,1506,2015,Bavaria,female,Never,0.6566,1506,26348,0.61762,0.69971
1507,1507,2015,Berlin,male,At least once per week,0.08234,37,26348,0.05952,0.11186
1508,1508,2015,Berlin,male,At least once per month,0.0857,41,26348,0.06155,0.10848
1509,1509,2015,Berlin,male,Seldom,0.09224,44,26348,0.06506,0.12435
1510,1510,2015,Berlin,male,Never,0.73971,327,26348,0.65807,0.81703
1511,1511,2015,Berlin,female,At least once per week,0.07512,42,26348,0.0492,0.1032
1512,1512,2015,Berlin,female,At least once per month,0.0626,43,26348,0.04355,0.08569
1513,1513,2015,Berlin,female,Seldom,0.10577,72,26348,0.07849,0.13544
1514,1514,2015,Berlin,female,Never,0.75651,383,26348,0.68183,0.84264
1515,1515,2015,Brandenburg,male,At least once per week,0.04764,31,26348,0.03433,0.06405
1516,1516,2015,Brandenburg,male,At least once per month,0.12099,63,26348,0.09852,0.14826
1517,1517,2015,Brandenburg,male,Seldom,0.14289,50,26348,0.10231,0.19269
1518,1518,2015,Brandenburg,male,Never,0.68848,307,26348,0.60032,0.79781
1519,1519,2015,Brandenburg,female,At least once per month,0.08297,47,26348,0.06596,0.10526
1520,1520,2015,Brandenburg,female,Seldom,0.11967,59,26348,0.08873,0.15494
1521,1521,2015,Brandenburg,female,Never,0.79735,422,26348,0.71664,0.87781
1522,1522,2015,Mecklenburg-Western Pomerania,male,Never,1.0,174,26348,0.85567,1.17393
1523,1523,2015,Mecklenburg-Western Pomerania,female,Seldom,0.15814,44,26348,0.11673,0.1957
1524,1524,2015,Mecklenburg-Western Pomerania,female,Never,0.84186,223,26348,0.72384,0.96605
1525,1525,2015,Saxony,male,At least once per week,0.07715,76,26348,0.05868,0.09855
1526,1526,2015,Saxony,male,At least once per month,0.10125,83,26348,0.07852,0.13165
1527,1527,2015,Saxony,male,Seldom,0.12791,81,26348,0.09671,0.16518
1528,1528,2015,Saxony,male,Never,0.69369,489,26348,0.6271,0.75803
1529,1529,2015,Saxony,female,At least once per week,0.06461,56,26348,0.04732,0.08609
1530,1530,2015,Saxony,female,At least once per month,0.07558,68,26348,0.05895,0.09207
1531,1531,2015,Saxony,female,Seldom,0.12016,92,26348,0.09121,0.1551
1532,1532,2015,Saxony,female,Never,0.73965,583,26348,0.67664,0.80665
1533,1533,2015,Saxony-Anhalt,male,At least once per week,0.07706,38,26348,0.06109,0.092
1534,1534,2015,Saxony-Anhalt,male,At least once per month,0.06389,32,26348,0.04138,0.08723
1535,1535,2015,Saxony-Anhalt,male,Seldom,0.15343,50,26348,0.09891,0.21592
1536,1536,2015,Saxony-Anhalt,male,Never,0.70562,279,26348,0.62011,0.80612
1537,1537,2015,Saxony-Anhalt,female,At least once per week,0.08053,35,26348,0.0543,0.11086
1538,1538,2015,Saxony-Anhalt,female,At least once per month,0.08444,45,26348,0.05405,0.11744
1539,1539,2015,Saxony-Anhalt,female,Seldom,0.08962,49,26348,0.0584,0.12392
1540,1540,2015,Saxony-Anhalt,female,Never,0.74541,367,26348,0.6713,0.8194
1541,1541,2015,Thuringa,male,At least once per week,0.09094,45,26348,0.05397,0.14523
1542,1542,2015,Thuringa,male,At least once per month,0.10729,55,26348,0.08619,0.12866
1543,1543,2015,Thuringa,male,Seldom,0.10755,55,26348,0.08148,0.1404
1544,1544,2015,Thuringa,male,Never,0.69422,294,26348,0.61295,0.79535
1545,1545,2015,Thuringa,female,At least once per week,0.06262,31,26348,0.03766,0.08991
1546,1546,2015,Thuringa,female,At least once per month,0.08176,49,26348,0.06306,0.09856
1547,1547,2015,Thuringa,female,Seldom,0.09734,62,26348,0.07037,0.13293
1548,1548,2015,Thuringa,female,Never,0.75827,379,26348,0.66453,0.85155
1549,1549,2017,Schleswig-Holstein,male,At least once per week,0.08983,48,26101,0.06992,0.1109
1550,1550,2017,Schleswig-Holstein,male,Seldom,0.12317,55,26101,0.0903,0.16193
1551,1551,2017,Schleswig-Holstein,male,Never,0.78701,307,26101,0.68339,0.88055
1552,1552,2017,Schleswig-Holstein,female,At least once per week,0.07015,42,26101,0.04956,0.0903
1553,1553,2017,Schleswig-Holstein,female,At least once per month,0.08318,45,26101,0.05814,0.10903
1554,1554,2017,Schleswig-Holstein,female,Seldom,0.16162,82,26101,0.13129,0.19977
1555,1555,2017,Schleswig-Holstein,female,Never,0.68505,338,26101,0.61399,0.77347
1556,1556,2017,Hamburg,male,Never,1.0,154,26101,0.84616,1.16094
1557,1557,2017,Hamburg,female,Never,1.0,190,26101,0.87285,1.12632
1558,1558,2017,Lower Saxony,male,At least once per week,0.12872,188,26101,0.10746,0.15224
1559,1559,2017,Lower Saxony,male,At least once per month,0.11639,137,26101,0.09161,0.14058
1560,1560,2017,Lower Saxony,male,Seldom,0.12534,152,26101,0.10259,0.15397
1561,1561,2017,Lower Saxony,male,Never,0.62954,777,26101,0.58313,0.67792
1562,1562,2017,Lower Saxony,female,At least once per week,0.10214,159,26101,0.08289,0.12152
1563,1563,2017,Lower Saxony,female,At least once per month,0.0917,154,26101,0.07376,0.10995
1564,1564,2017,Lower Saxony,female,Seldom,0.12233,180,26101,0.10182,0.14589
1565,1565,2017,Lower Saxony,female,Never,0.68383,935,26101,0.63536,0.72863
1566,1566,2017,Bremen,male,Never,1.0,72,26101,0.77134,1.25976
1567,1567,2017,Bremen,female,Never,1.0,91,26101,0.7765,1.23717
1568,1568,2017,North Rhine-Westphalia,male,At least once per week,0.13105,328,26101,0.12014,0.14545
1569,1569,2017,North Rhine-Westphalia,male,At least once per month,0.09431,206,26101,0.08159,0.11115
1570,1570,2017,North Rhine-Westphalia,male,Seldom,0.09865,246,26101,0.0881,0.11429
1571,1571,2017,North Rhine-Westphalia,male,Never,0.67598,1750,26101,0.64171,0.71208
1572,1572,2017,North Rhine-Westphalia,female,At least once per week,0.11055,303,26101,0.09699,0.12258
1573,1573,2017,North Rhine-Westphalia,female,At least once per month,0.08062,245,26101,0.06772,0.09184
1574,1574,2017,North Rhine-Westphalia,female,Seldom,0.10842,337,26101,0.0947,0.12418
1575,1575,2017,North Rhine-Westphalia,female,Never,0.70041,2090,26101,0.66909,0.73594
1576,1576,2017,Hesse,male,At least once per week,0.14601,124,26101,0.12257,0.17022
1577,1577,2017,Hesse,male,At least once per month,0.09015,89,26101,0.07276,0.10768
1578,1578,2017,Hesse,male,Seldom,0.10661,97,26101,0.08668,0.1273
1579,1579,2017,Hesse,male,Never,0.65724,521,26101,0.60568,0.72075
1580,1580,2017,Hesse,female,At least once per week,0.11343,105,26101,0.09744,0.13583
1581,1581,2017,Hesse,female,At least once per month,0.09765,98,26101,0.07938,0.12276
1582,1582,2017,Hesse,female,Seldom,0.11509,123,26101,0.09527,0.13767
1583,1583,2017,Hesse,female,Never,0.67383,623,26101,0.61278,0.74165
1584,1584,2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13013,87,26101,0.11052,0.15662
1585,1585,2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11164,73,26101,0.08875,0.13596
1586,1586,2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.11342,80,26101,0.08787,0.14549
1587,1587,2017,"Rhineland-Palatinate, Saarland",male,Never,0.64482,464,26101,0.585,0.70894
1588,1588,2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11622,78,26101,0.0948,0.13835
1589,1589,2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09854,86,26101,0.07913,0.12037
1590,1590,2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.12689,113,26101,0.10108,0.15737
1591,1591,2017,"Rhineland-Palatinate, Saarland",female,Never,0.65836,539,26101,0.60092,0.71282
1592,1592,2017,Baden-Wuerttemberg,male,At least once per week,0.14524,193,26101,0.12482,0.16934
1593,1593,2017,Baden-Wuerttemberg,male,At least once per month,0.08276,141,26101,0.06697,0.0993
1594,1594,2017,Baden-Wuerttemberg,male,Seldom,0.16331,208,26101,0.1387,0.1907
1595,1595,2017,Baden-Wuerttemberg,male,Never,0.60869,841,26101,0.56239,0.65545
1596,1596,2017,Baden-Wuerttemberg,female,At least once per week,0.11603,202,26101,0.09737,0.13379
1597,1597,2017,Baden-Wuerttemberg,female,At least once per month,0.08551,198,26101,0.07114,0.10079
1598,1598,2017,Baden-Wuerttemberg,female,Seldom,0.16266,272,26101,0.13805,0.18459
