year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,male,Seldom,0.08363,36,25036,0.08307,0.08420
2013,Saxony-Anhalt,male,Never,0.68811,304,25036,0.68717,0.68906
2013,Saxony-Anhalt,female,At least once per week,0.04920,32,25036,0.04874,0.04965
2013,Saxony-Anhalt,female,Seldom,0.08440,47,25036,0.08382,0.08498
2013,Saxony-Anhalt,female,Never,0.86641,423,25036,0.86569,0.86712
2013,Thuringa,male,At least once per week,0.11405,50,25036,0.11337,0.11472
2013,Thuringa,male,At least once per month,0.07671,48,25036,0.07615,0.07728
2013,Thuringa,male,Seldom,0.11774,56,25036,0.11706,0.11842
2013,Thuringa,male,Never,0.69150,290,25036,0.69052,0.69248
2013,Thuringa,female,At least once per week,0.08355,40,25036,0.08299,0.08410
2013,Thuringa,female,At least once per month,0.06386,41,25036,0.06338,0.06435
2013,Thuringa,female,Seldom,0.08341,53,25036,0.08286,0.08397
2013,Thuringa,female,Never,0.76917,412,25036,0.76833,0.77002
2015,Schleswig-Holstein,male,At least once per week,0.12090,41,26348,0.12027,0.12153
2015,Schleswig-Holstein,male,Seldom,0.12714,48,26348,0.12649,0.12778
2015,Schleswig-Holstein,male,Never,0.75196,291,26348,0.75113,0.75280
2015,Schleswig-Holstein,female,At least once per week,0.08518,43,26348,0.08469,0.08567
2015,Schleswig-Holstein,female,At least once per month,0.08016,38,26348,0.07969,0.08063
2015,Schleswig-Holstein,female,Seldom,0.17110,73,26348,0.17044,0.17175
2015,Schleswig-Holstein,female,Never,0.66356,334,26348,0.66274,0.66439
2015,Hamburg,male,Never,1.00000,152,26348,1.00000,1.00000
2015,Hamburg,female,Never,1.00000,189,26348,1.00000,1.00000
2015,Lower Saxony,male,At least once per week,0.13899,171,26348,0.13861,0.13937
2015,Lower Saxony,male,At least once per month,0.11764,117,26348,0.11729,0.11799
2015,Lower Saxony,male,Seldom,0.10768,133,26348,0.10734,0.10802
2015,Lower Saxony,male,Never,0.63569,782,26348,0.63517,0.63622
2015,Lower Saxony,female,At least once per week,0.08541,127,26348,0.08511,0.08571
2015,Lower Saxony,female,At least once per month,0.08863,129,26348,0.08833,0.08893
2015,Lower Saxony,female,Seldom,0.12900,182,26348,0.12864,0.12936
2015,Lower Saxony,female,Never,0.69696,960,26348,0.69647,0.69745
2015,Bremen,male,Never,1.00000,61,26348,1.00000,1.00000
2015,Bremen,female,Never,1.00000,72,26348,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.12146,282,26348,0.12122,0.12169
2015,North Rhine-Westphalia,male,At least once per month,0.07158,187,26348,0.07140,0.07177
2015,North Rhine-Westphalia,male,Seldom,0.11521,276,26348,0.11498,0.11544
2015,North Rhine-Westphalia,male,Never,0.69175,1803,26348,0.69142,0.69208
2015,North Rhine-Westphalia,female,At least once per week,0.08647,274,26348,0.08627,0.08668
2015,North Rhine-Westphalia,female,At least once per month,0.07275,206,26348,0.07256,0.07293
2015,North Rhine-Westphalia,female,Seldom,0.12062,337,26348,0.12039,0.12086
2015,North Rhine-Westphalia,female,Never,0.72016,2196,26348,0.71984,0.72048
2015,Hesse,male,At least once per week,0.11092,111,26348,0.11053,0.11131
2015,Hesse,male,At least once per month,0.11977,94,26348,0.11936,0.12017
2015,Hesse,male,Seldom,0.14225,111,26348,0.14182,0.14269
2015,Hesse,male,Never,0.62706,553,26348,0.62646,0.62767
2015,Hesse,female,At least once per week,0.11555,110,26348,0.11515,0.11594
2015,Hesse,female,At least once per month,0.10280,98,26348,0.10242,0.10318
2015,Hesse,female,Seldom,0.11096,128,26348,0.11057,0.11135
2015,Hesse,female,Never,0.67070,673,26348,0.67011,0.67128
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13263,95,26348,0.13215,0.13311
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09535,58,26348,0.09493,0.09577
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.11725,88,26348,0.11680,0.11771
2015,"Rhineland-Palatinate, Saarland",male,Never,0.65476,494,26348,0.65409,0.65544
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12964,94,26348,0.12919,0.13009
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08477,77,26348,0.08440,0.08514
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.13679,103,26348,0.13633,0.13725
2015,"Rhineland-Palatinate, Saarland",female,Never,0.64880,592,26348,0.64816,0.64943
2015,Baden-Wuerttemberg,male,At least once per week,0.14528,212,26348,0.14495,0.14561
2015,Baden-Wuerttemberg,male,At least once per month,0.09264,128,26348,0.09236,0.09291
2015,Baden-Wuerttemberg,male,Seldom,0.15426,221,26348,0.15392,0.15459
2015,Baden-Wuerttemberg,male,Never,0.60783,926,26348,0.60737,0.60829
2015,Baden-Wuerttemberg,female,At least once per week,0.11300,211,26348,0.11271,0.11329
2015,Baden-Wuerttemberg,female,At least once per month,0.07614,174,26348,0.07589,0.07638
2015,Baden-Wuerttemberg,female,Seldom,0.17002,283,26348,0.16968,0.17036
2015,Baden-Wuerttemberg,female,Never,0.64085,1047,26348,0.64041,0.64129
2015,Bavaria,male,At least once per week,0.14567,293,26348,0.14536,0.14598
2015,Bavaria,male,At least once per month,0.08782,204,26348,0.08757,0.08807
2015,Bavaria,male,Seldom,0.14374,278,26348,0.14343,0.14405
2015,Bavaria,male,Never,0.62278,1232,26348,0.62235,0.62320
2015,Bavaria,female,At least once per week,0.08906,240,26348,0.08882,0.08930
2015,Bavaria,female,At least once per month,0.09721,266,26348,0.09695,0.09746
2015,Bavaria,female,Seldom,0.15713,342,26348,0.15682,0.15744
2015,Bavaria,female,Never,0.65660,1506,26348,0.65620,0.65701
2015,Berlin,male,At least once per week,0.08234,37,26348,0.08188,0.08280
2015,Berlin,male,At least once per month,0.08570,41,26348,0.08523,0.08617
2015,Berlin,male,Seldom,0.09224,44,26348,0.09176,0.09273
2015,Berlin,male,Never,0.73971,327,26348,0.73898,0.74045
2015,Berlin,female,At least once per week,0.07512,42,26348,0.07470,0.07555
2015,Berlin,female,At least once per month,0.06260,43,26348,0.06221,0.06299
2015,Berlin,female,Seldom,0.10577,72,26348,0.10527,0.10626
2015,Berlin,female,Never,0.75651,383,26348,0.75582,0.75720
2015,Brandenburg,male,At least once per week,0.04764,31,26348,0.04722,0.04806
2015,Brandenburg,male,At least once per month,0.12099,63,26348,0.12034,0.12163
2015,Brandenburg,male,Seldom,0.14289,50,26348,0.14220,0.14358
2015,Brandenburg,male,Never,0.68848,307,26348,0.68757,0.68940
2015,Brandenburg,female,At least once per month,0.08297,47,26348,0.08244,0.08350
2015,Brandenburg,female,Seldom,0.11967,59,26348,0.11905,0.12030
2015,Brandenburg,female,Never,0.79735,422,26348,0.79658,0.79813
2015,Mecklenburg-Western Pomerania,male,Never,1.00000,174,26348,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Seldom,0.15814,44,26348,0.15721,0.15907
2015,Mecklenburg-Western Pomerania,female,Never,0.84186,223,26348,0.84093,0.84279
2015,Saxony,male,At least once per week,0.07715,76,26348,0.07678,0.07752
2015,Saxony,male,At least once per month,0.10125,83,26348,0.10083,0.10167
2015,Saxony,male,Seldom,0.12791,81,26348,0.12744,0.12837
2015,Saxony,male,Never,0.69369,489,26348,0.69305,0.69433
2015,Saxony,female,At least once per week,0.06461,56,26348,0.06425,0.06498
2015,Saxony,female,At least once per month,0.07558,68,26348,0.07519,0.07597
2015,Saxony,female,Seldom,0.12016,92,26348,0.11968,0.12063
2015,Saxony,female,Never,0.73965,583,26348,0.73901,0.74030
2015,Saxony-Anhalt,male,At least once per week,0.07706,38,26348,0.07650,0.07761
2015,Saxony-Anhalt,male,At least once per month,0.06389,32,26348,0.06339,0.06440
2015,Saxony-Anhalt,male,Seldom,0.15343,50,26348,0.15268,0.15418
2015,Saxony-Anhalt,male,Never,0.70562,279,26348,0.70467,0.70656
2015,Saxony-Anhalt,female,At least once per week,0.08053,35,26348,0.07999,0.08108
2015,Saxony-Anhalt,female,At least once per month,0.08444,45,26348,0.08388,0.08500
2015,Saxony-Anhalt,female,Seldom,0.08962,49,26348,0.08905,0.09019
2015,Saxony-Anhalt,female,Never,0.74541,367,26348,0.74454,0.74628
2015,Thuringa,male,At least once per week,0.09094,45,26348,0.09033,0.09155
2015,Thuringa,male,At least once per month,0.10729,55,26348,0.10663,0.10795
2015,Thuringa,male,Seldom,0.10755,55,26348,0.10689,0.10821
2015,Thuringa,male,Never,0.69422,294,26348,0.69324,0.69520
2015,Thuringa,female,At least once per week,0.06262,31,26348,0.06213,0.06312
2015,Thuringa,female,At least once per month,0.08176,49,26348,0.08121,0.08232
2015,Thuringa,female,Seldom,0.09734,62,26348,0.09674,0.09794
2015,Thuringa,female,Never,0.75827,379,26348,0.75740,0.75914
2017,Schleswig-Holstein,male,At least once per week,0.08983,48,26101,0.08929,0.09037
2017,Schleswig-Holstein,male,Seldom,0.12317,55,26101,0.12255,0.12378
2017,Schleswig-Holstein,male,Never,0.78701,307,26101,0.78624,0.78778
2017,Schleswig-Holstein,female,At least once per week,0.07015,42,26101,0.06971,0.07059
2017,Schleswig-Holstein,female,At least once per month,0.08318,45,26101,0.08270,0.08365
2017,Schleswig-Holstein,female,Seldom,0.16162,82,26101,0.16099,0.16226
2017,Schleswig-Holstein,female,Never,0.68505,338,26101,0.68425,0.68585
2017,Hamburg,male,Never,1.00000,154,26101,1.00000,1.00000
2017,Hamburg,female,Never,1.00000,190,26101,1.00000,1.00000
2017,Lower Saxony,male,At least once per week,0.12872,188,26101,0.12836,0.12909
2017,Lower Saxony,male,At least once per month,0.11639,137,26101,0.11604,0.11674
2017,Lower Saxony,male,Seldom,0.12534,152,26101,0.12498,0.12570
2017,Lower Saxony,male,Never,0.62954,777,26101,0.62902,0.63007
2017,Lower Saxony,female,At least once per week,0.10214,159,26101,0.10181,0.10247
2017,Lower Saxony,female,At least once per month,0.09170,154,26101,0.09139,0.09201
2017,Lower Saxony,female,Seldom,0.12233,180,26101,0.12197,0.12268
2017,Lower Saxony,female,Never,0.68383,935,26101,0.68333,0.68434
2017,Bremen,male,Never,1.00000,72,26101,1.00000,1.00000
2017,Bremen,female,Never,1.00000,91,26101,1.00000,1.00000
2017,North Rhine-Westphalia,male,At least once per week,0.13105,328,26101,0.13081,0.13130
2017,North Rhine-Westphalia,male,At least once per month,0.09431,206,26101,0.09410,0.09453
2017,North Rhine-Westphalia,male,Seldom,0.09865,246,26101,0.09844,0.09887
2017,North Rhine-Westphalia,male,Never,0.67598,1750,26101,0.67564,0.67632
2017,North Rhine-Westphalia,female,At least once per week,0.11055,303,26101,0.11032,0.11077
2017,North Rhine-Westphalia,female,At least once per month,0.08062,245,26101,0.08043,0.08082
2017,North Rhine-Westphalia,female,Seldom,0.10842,337,26101,0.10819,0.10864
2017,North Rhine-Westphalia,female,Never,0.70041,2090,26101,0.70008,0.70074
2017,Hesse,male,At least once per week,0.14601,124,26101,0.14557,0.14644
2017,Hesse,male,At least once per month,0.09015,89,26101,0.08979,0.09050
2017,Hesse,male,Seldom,0.10661,97,26101,0.10623,0.10699
2017,Hesse,male,Never,0.65724,521,26101,0.65665,0.65782
2017,Hesse,female,At least once per week,0.11343,105,26101,0.11304,0.11382
2017,Hesse,female,At least once per month,0.09765,98,26101,0.09729,0.09801
2017,Hesse,female,Seldom,0.11509,123,26101,0.11470,0.11548
2017,Hesse,female,Never,0.67383,623,26101,0.67326,0.67440
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13013,87,26101,0.12965,0.13061
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11164,73,26101,0.11119,0.11209
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.11342,80,26101,0.11296,0.11387
2017,"Rhineland-Palatinate, Saarland",male,Never,0.64482,464,26101,0.64413,0.64550
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11622,78,26101,0.11578,0.11666
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09854,86,26101,0.09813,0.09894
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.12689,113,26101,0.12643,0.12734
2017,"Rhineland-Palatinate, Saarland",female,Never,0.65836,539,26101,0.65771,0.65901
2017,Baden-Wuerttemberg,male,At least once per week,0.14524,193,26101,0.14491,0.14558
2017,Baden-Wuerttemberg,male,At least once per month,0.08276,141,26101,0.08250,0.08302
2017,Baden-Wuerttemberg,male,Seldom,0.16331,208,26101,0.16296,0.16366
2017,Baden-Wuerttemberg,male,Never,0.60869,841,26101,0.60823,0.60915
2017,Baden-Wuerttemberg,female,At least once per week,0.11603,202,26101,0.11574,0.11632
2017,Baden-Wuerttemberg,female,At least once per month,0.08551,198,26101,0.08526,0.08577
2017,Baden-Wuerttemberg,female,Seldom,0.16266,272,26101,0.16233,0.16300
2017,Baden-Wuerttemberg,female,Never,0.63580,954,26101,0.63536,0.63623
2017,Bavaria,male,At least once per week,0.15258,304,26101,0.15226,0.15289
2017,Bavaria,male,At least once per month,0.09244,209,26101,0.09219,0.09269
2017,Bavaria,male,Seldom,0.11812,248,26101,0.11784,0.11840
2017,Bavaria,male,Never,0.63687,1173,26101,0.63645,0.63729
2017,Bavaria,female,At least once per week,0.10741,270,26101,0.10715,0.10767
2017,Bavaria,female,At least once per month,0.09008,245,26101,0.08983,0.09032
2017,Bavaria,female,Seldom,0.11943,308,26101,0.11915,0.11970
2017,Bavaria,female,Never,0.68309,1444,26101,0.68269,0.68348
2017,Berlin,male,At least once per week,0.10874,51,26101,0.10824,0.10924
2017,Berlin,male,At least once per month,0.07705,39,26101,0.07662,0.07748
2017,Berlin,male,Seldom,0.08056,45,26101,0.08012,0.08100
2017,Berlin,male,Never,0.73365,337,26101,0.73293,0.73436
2017,Berlin,female,At least once per week,0.06994,41,26101,0.06952,0.07037
2017,Berlin,female,Seldom,0.09125,61,26101,0.09077,0.09173
2017,Berlin,female,Never,0.83880,382,26101,0.83819,0.83942
2017,Brandenburg,male,At least once per week,0.06781,43,26101,0.06732,0.06831
2017,Brandenburg,male,At least once per month,0.11785,61,26101,0.11721,0.11848
2017,Brandenburg,male,Seldom,0.11714,56,26101,0.11651,0.11778
2017,Brandenburg,male,Never,0.69720,315,26101,0.69629,0.69810
2017,Brandenburg,female,At least once per week,0.04327,34,26101,0.04288,0.04366
2017,Brandenburg,female,At least once per month,0.09115,62,26101,0.09060,0.09171
2017,Brandenburg,female,Seldom,0.08963,54,26101,0.08908,0.09018
2017,Brandenburg,female,Never,0.77595,404,26101,0.77515,0.77676
2017,Mecklenburg-Western Pomerania,male,Seldom,0.15322,31,26101,0.15224,0.15420
2017,Mecklenburg-Western Pomerania,male,Never,0.84678,178,26101,0.84580,0.84776
2017,Mecklenburg-Western Pomerania,female,Seldom,0.16426,38,26101,0.16328,0.16524
2017,Mecklenburg-Western Pomerania,female,Never,0.83574,230,26101,0.83476,0.83672
2017,Saxony,male,At least once per week,0.08300,74,26101,0.08260,0.08340
2017,Saxony,male,At least once per month,0.12292,109,26101,0.12245,0.12340
2017,Saxony,male,Seldom,0.08952,72,26101,0.08911,0.08993
2017,Saxony,male,Never,0.70456,527,26101,0.70390,0.70521
2017,Saxony,female,At least once per week,0.08220,86,26101,0.08180,0.08261
2017,Saxony,female,At least once per month,0.07915,65,26101,0.07874,0.07955
2017,Saxony,female,Seldom,0.11793,93,26101,0.11745,0.11841
2017,Saxony,female,Never,0.72072,622,26101,0.72005,0.72138
2017,Saxony-Anhalt,male,At least once per week,0.11261,41,26101,0.11195,0.11327
2017,Saxony-Anhalt,male,At least once per month,0.07305,35,26101,0.07251,0.07360
2017,Saxony-Anhalt,male,Seldom,0.12013,45,26101,0.11945,0.12081
2017,Saxony-Anhalt,male,Never,0.69420,290,26101,0.69324,0.69517
2017,Saxony-Anhalt,female,At least once per month,0.08870,40,26101,0.08814,0.08927
2017,Saxony-Anhalt,female,Seldom,0.12872,52,26101,0.12805,0.12938
2017,Saxony-Anhalt,female,Never,0.78258,393,26101,0.78176,0.78340
2017,Thuringa,male,At least once per week,0.16782,61,26101,0.16703,0.16861
2017,Thuringa,male,At least once per month,0.12618,68,26101,0.12547,0.12688
2017,Thuringa,male,Seldom,0.07779,39,26101,0.07722,0.07835
2017,Thuringa,male,Never,0.62822,273,26101,0.62720,0.62924
2017,Thuringa,female,At least once per week,0.07883,39,26101,0.07827,0.07938
2017,Thuringa,female,At least once per month,0.06973,53,26101,0.06920,0.07025
2017,Thuringa,female,Seldom,0.15160,71,26101,0.15086,0.15234
2017,Thuringa,female,Never,0.69985,370,26101,0.69890,0.70079
2019,Schleswig-Holstein,male,At least once per week,0.09936,60,25309,0.09884,0.09989
2019,Schleswig-Holstein,male,At least once per month,0.06201,40,25309,0.06158,0.06243
2019,Schleswig-Holstein,male,Seldom,0.14638,50,25309,0.14575,0.14700
2019,Schleswig-Holstein,male,Never,0.69225,310,25309,0.69144,0.69307
2019,Schleswig-Holstein,female,At least once per week,0.06475,39,25309,0.06432,0.06518
2019,Schleswig-Holstein,female,At least once per month,0.12808,49,25309,0.12749,0.12866
2019,Schleswig-Holstein,female,Seldom,0.08156,48,25309,0.08108,0.08204
2019,Schleswig-Holstein,female,Never,0.72562,353,25309,0.72483,0.72640
2019,Hamburg,male,Never,1.00000,177,25309,1.00000,1.00000
2019,Hamburg,female,At least once per week,0.12431,32,25309,0.12355,0.12506
2019,Hamburg,female,Never,0.87569,206,25309,0.87494,0.87645
2019,Lower Saxony,male,At least once per week,0.14848,190,25309,0.14810,0.14887
2019,Lower Saxony,male,At least once per month,0.10305,130,25309,0.10272,0.10338
2019,Lower Saxony,male,Seldom,0.07753,114,25309,0.07724,0.07782
2019,Lower Saxony,male,Never,0.67093,740,25309,0.67042,0.67144
2019,Lower Saxony,female,At least once per week,0.08930,157,25309,0.08900,0.08961
2019,Lower Saxony,female,At least once per month,0.07582,125,25309,0.07553,0.07610
2019,Lower Saxony,female,Seldom,0.07565,125,25309,0.07536,0.07593
2019,Lower Saxony,female,Never,0.75923,895,25309,0.75877,0.75969
2019,Bremen,male,Never,1.00000,67,25309,1.00000,1.00000
2019,Bremen,female,Never,1.00000,83,25309,1.00000,1.00000
2019,North Rhine-Westphalia,male,At least once per week,0.13289,338,25309,0.13265,0.13314
2019,North Rhine-Westphalia,male,At least once per month,0.06443,196,25309,0.06425,0.06461
2019,North Rhine-Westphalia,male,Seldom,0.10833,272,25309,0.10810,0.10856
2019,North Rhine-Westphalia,male,Never,0.69435,1751,25309,0.69401,0.69468
2019,North Rhine-Westphalia,female,At least once per week,0.10124,293,25309,0.10102,0.10145
2019,North Rhine-Westphalia,female,At least once per month,0.06602,199,25309,0.06585,0.06620
2019,North Rhine-Westphalia,female,Seldom,0.08946,280,25309,0.08926,0.08967
2019,North Rhine-Westphalia,female,Never,0.74328,2053,25309,0.74297,0.74359
2019,Hesse,male,At least once per week,0.12712,135,25309,0.12672,0.12752
2019,Hesse,male,At least once per month,0.09312,96,25309,0.09277,0.09347
2019,Hesse,male,Seldom,0.12188,92,25309,0.12149,0.12228
2019,Hesse,male,Never,0.65787,525,25309,0.65730,0.65844
2019,Hesse,female,At least once per week,0.12504,109,25309,0.12463,0.12544
2019,Hesse,female,At least once per month,0.09228,93,25309,0.09193,0.09264
2019,Hesse,female,Seldom,0.11756,103,25309,0.11717,0.11795
2019,Hesse,female,Never,0.66512,550,25309,0.66454,0.66569
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12486,96,25309,0.12438,0.12534
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12354,79,25309,0.12306,0.12401
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10888,58,25309,0.10843,0.10933
2019,"Rhineland-Palatinate, Saarland",male,Never,0.64272,448,25309,0.64203,0.64342
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11370,85,25309,0.11326,0.11413
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07603,67,25309,0.07566,0.07639
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.12504,100,25309,0.12459,0.12549
2019,"Rhineland-Palatinate, Saarland",female,Never,0.68524,528,25309,0.68460,0.68587
2019,Baden-Wuerttemberg,male,At least once per week,0.15792,231,25309,0.15758,0.15827
2019,Baden-Wuerttemberg,male,At least once per month,0.07763,111,25309,0.07737,0.07788
2019,Baden-Wuerttemberg,male,Seldom,0.11311,165,25309,0.11282,0.11341
2019,Baden-Wuerttemberg,male,Never,0.65134,812,25309,0.65089,0.65179
2019,Baden-Wuerttemberg,female,At least once per week,0.12701,224,25309,0.12671,0.12731
2019,Baden-Wuerttemberg,female,At least once per month,0.09095,157,25309,0.09069,0.09121
2019,Baden-Wuerttemberg,female,Seldom,0.11718,193,25309,0.11689,0.11747
2019,Baden-Wuerttemberg,female,Never,0.66486,896,25309,0.66443,0.66529
2019,Bavaria,male,At least once per week,0.15381,332,25309,0.15349,0.15413
2019,Bavaria,male,At least once per month,0.08340,203,25309,0.08316,0.08365
2019,Bavaria,male,Seldom,0.12581,213,25309,0.12552,0.12610
2019,Bavaria,male,Never,0.63698,1132,25309,0.63655,0.63740
2019,Bavaria,female,At least once per week,0.10740,271,25309,0.10713,0.10767
2019,Bavaria,female,At least once per month,0.09350,215,25309,0.09325,0.09375
2019,Bavaria,female,Seldom,0.11060,238,25309,0.11033,0.11087
2019,Bavaria,female,Never,0.68850,1323,25309,0.68810,0.68890
2019,Berlin,male,At least once per week,0.11438,65,25309,0.11387,0.11489
2019,Berlin,male,At least once per month,0.05436,37,25309,0.05400,0.05473
2019,Berlin,male,Seldom,0.10141,48,25309,0.10092,0.10189
2019,Berlin,male,Never,0.72985,362,25309,0.72914,0.73057
2019,Berlin,female,At least once per week,0.08367,44,25309,0.08321,0.08412
2019,Berlin,female,At least once per month,0.05250,40,25309,0.05213,0.05286
2019,Berlin,female,Seldom,0.12649,60,25309,0.12594,0.12703
2019,Berlin,female,Never,0.73735,362,25309,0.73663,0.73807
2019,Brandenburg,male,At least once per week,0.12814,60,25309,0.12749,0.12879
2019,Brandenburg,male,At least once per month,0.07854,57,25309,0.07801,0.07906
2019,Brandenburg,male,Seldom,0.08902,52,25309,0.08847,0.08958
2019,Brandenburg,male,Never,0.70430,359,25309,0.70341,0.70519
2019,Brandenburg,female,At least once per week,0.05308,44,25309,0.05266,0.05350
2019,Brandenburg,female,At least once per month,0.08651,44,25309,0.08598,0.08704
2019,Brandenburg,female,Seldom,0.09534,62,25309,0.09478,0.09589
2019,Brandenburg,female,Never,0.76507,424,25309,0.76428,0.76587
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.11279,39,25309,0.11196,0.11362
2019,Mecklenburg-Western Pomerania,male,Never,0.88721,205,25309,0.88638,0.88804
2019,Mecklenburg-Western Pomerania,female,Seldom,0.16211,31,25309,0.16115,0.16307
2019,Mecklenburg-Western Pomerania,female,Never,0.83789,234,25309,0.83693,0.83885
2019,Saxony,male,At least once per week,0.14554,111,25309,0.14502,0.14606
2019,Saxony,male,At least once per month,0.09017,88,25309,0.08975,0.09060
2019,Saxony,male,Seldom,0.09192,67,25309,0.09149,0.09235
2019,Saxony,male,Never,0.67237,526,25309,0.67167,0.67306
2019,Saxony,female,At least once per week,0.07635,81,25309,0.07595,0.07674
2019,Saxony,female,At least once per month,0.04946,61,25309,0.04914,0.04978
2019,Saxony,female,Seldom,0.09101,63,25309,0.09059,0.09143
2019,Saxony,female,Never,0.78318,628,25309,0.78258,0.78379
2019,Saxony-Anhalt,male,At least once per week,0.07391,38,25309,0.07337,0.07445
2019,Saxony-Anhalt,male,At least once per month,0.06355,36,25309,0.06304,0.06405
2019,Saxony-Anhalt,male,Seldom,0.13442,55,25309,0.13372,0.13513
2019,Saxony-Anhalt,male,Never,0.72812,277,25309,0.72721,0.72904
2019,Saxony-Anhalt,female,At least once per week,0.05055,36,25309,0.05011,0.05099
2019,Saxony-Anhalt,female,At least once per month,0.09819,42,25309,0.09759,0.09879
2019,Saxony-Anhalt,female,Seldom,0.08425,43,25309,0.08369,0.08481
2019,Saxony-Anhalt,female,Never,0.76701,357,25309,0.76616,0.76786
2019,Thuringa,male,At least once per week,0.12801,58,25309,0.12728,0.12874
2019,Thuringa,male,At least once per month,0.10555,59,25309,0.10488,0.10623
2019,Thuringa,male,Seldom,0.05460,40,25309,0.05411,0.05510
2019,Thuringa,male,Never,0.71183,272,25309,0.71084,0.71282
2019,Thuringa,female,At least once per week,0.07724,41,25309,0.07670,0.07777
2019,Thuringa,female,At least once per month,0.07473,44,25309,0.07421,0.07526
2019,Thuringa,female,Seldom,0.07783,49,25309,0.07729,0.07837
2019,Thuringa,female,Never,0.77020,356,25309,0.76936,0.77104
2021,Schleswig-Holstein,male,At least once per week,0.11418,42,16840,0.11362,0.11475
2021,Schleswig-Holstein,male,Seldom,0.15824,31,16840,0.15759,0.15889
2021,Schleswig-Holstein,male,Never,0.72757,236,16840,0.72678,0.72837
2021,Schleswig-Holstein,female,At least once per week,0.11991,48,16840,0.11934,0.12048
2021,Schleswig-Holstein,female,At least once per month,0.08874,35,16840,0.08824,0.08924
2021,Schleswig-Holstein,female,Seldom,0.12800,43,16840,0.12741,0.12858
2021,Schleswig-Holstein,female,Never,0.66336,250,16840,0.66253,0.66418
2021,Hamburg,male,Never,1.00000,127,16840,1.00000,1.00000
2021,Hamburg,female,Never,1.00000,160,16840,1.00000,1.00000
2021,Lower Saxony,male,At least once per week,0.16070,151,16840,0.16029,0.16110
2021,Lower Saxony,male,At least once per month,0.09566,83,16840,0.09534,0.09599
2021,Lower Saxony,male,Seldom,0.11149,97,16840,0.11114,0.11184
2021,Lower Saxony,male,Never,0.63215,457,16840,0.63162,0.63269
2021,Lower Saxony,female,At least once per week,0.12471,131,16840,0.12435,0.12506
2021,Lower Saxony,female,At least once per month,0.08514,96,16840,0.08484,0.08544
2021,Lower Saxony,female,Seldom,0.10199,109,16840,0.10167,0.10232
2021,Lower Saxony,female,Never,0.68816,552,16840,0.68767,0.68866
2021,Bremen,male,Never,1.00000,38,16840,1.00000,1.00000
2021,Bremen,female,Never,1.00000,43,16840,1.00000,1.00000
2021,North Rhine-Westphalia,male,At least once per week,0.13850,240,16840,0.13825,0.13875
2021,North Rhine-Westphalia,male,At least once per month,0.08342,162,16840,0.08322,0.08362
2021,North Rhine-Westphalia,male,Seldom,0.12324,220,16840,0.12300,0.12348
2021,North Rhine-Westphalia,male,Never,0.65484,1050,16840,0.65449,0.65518
2021,North Rhine-Westphalia,female,At least once per week,0.09104,188,16840,0.09083,0.09124
2021,North Rhine-Westphalia,female,At least once per month,0.07641,166,16840,0.07622,0.07660
2021,North Rhine-Westphalia,female,Seldom,0.10094,218,16840,0.10072,0.10115
2021,North Rhine-Westphalia,female,Never,0.73161,1335,16840,0.73130,0.73193
2021,Hesse,male,At least once per week,0.15777,92,16840,0.15734,0.15820
2021,Hesse,male,At least once per month,0.09182,66,16840,0.09148,0.09216
2021,Hesse,male,Seldom,0.16258,91,16840,0.16215,0.16302
2021,Hesse,male,Never,0.58783,275,16840,0.58724,0.58841
2021,Hesse,female,At least once per week,0.12341,80,16840,0.12301,0.12380
2021,Hesse,female,At least once per month,0.09245,65,16840,0.09210,0.09280
2021,Hesse,female,Seldom,0.14563,82,16840,0.14520,0.14605
2021,Hesse,female,Never,0.63852,327,16840,0.63794,0.63910
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16281,61,16840,0.16228,0.16334
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11735,50,16840,0.11689,0.11782
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.16986,54,16840,0.16932,0.17040
