year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,Never,0.59601,960,1398,0.57028,0.62174
2015,Bremen,male,Never,0.61152,61,61,0.48819,0.73485
2015,Bremen,female,Never,0.60516,72,72,0.49146,0.71886
2015,North Rhine-Westphalia,male,At least once per week,0.10166,282,2548,0.08992,0.11340
2015,North Rhine-Westphalia,male,At least once per month,0.05991,187,2548,0.05070,0.06913
2015,North Rhine-Westphalia,male,Seldom,0.09638,276,2548,0.08492,0.10784
2015,North Rhine-Westphalia,male,Never,0.57689,1803,2548,0.55770,0.59607
2015,North Rhine-Westphalia,female,At least once per week,0.07194,274,3013,0.06271,0.08116
2015,North Rhine-Westphalia,female,At least once per month,0.06032,206,3013,0.05182,0.06883
2015,North Rhine-Westphalia,female,Seldom,0.09992,337,3013,0.08921,0.11063
2015,North Rhine-Westphalia,female,Never,0.59796,2196,3013,0.58045,0.61547
2015,Hesse,male,At least once per week,0.09186,111,869,0.07265,0.11108
2015,Hesse,male,At least once per month,0.09824,94,869,0.07844,0.11804
2015,Hesse,male,Seldom,0.11683,111,869,0.09546,0.13820
2015,Hesse,male,Never,0.51019,553,869,0.47694,0.54345
2015,Hesse,female,At least once per week,0.09604,110,1009,0.07785,0.11423
2015,Hesse,female,At least once per month,0.08586,98,1009,0.06856,0.10315
2015,Hesse,female,Seldom,0.09166,128,1009,0.07385,0.10948
2015,Hesse,female,Never,0.55497,673,1009,0.52429,0.58565
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11139,95,735,0.08863,0.13415
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08020,58,735,0.06055,0.09985
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.09929,88,735,0.07765,0.12092
2015,"Rhineland-Palatinate, Saarland",male,Never,0.55217,494,735,0.51620,0.58815
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11019,94,866,0.08932,0.13106
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07150,77,866,0.05433,0.08867
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.11672,103,866,0.09532,0.13811
2015,"Rhineland-Palatinate, Saarland",female,Never,0.55010,592,866,0.51694,0.58325
2015,Baden-Wuerttemberg,male,At least once per week,0.12157,212,1488,0.10496,0.13817
2015,Baden-Wuerttemberg,male,At least once per month,0.07698,128,1488,0.06343,0.09053
2015,Baden-Wuerttemberg,male,Seldom,0.12787,221,1488,0.11089,0.14484
2015,Baden-Wuerttemberg,male,Never,0.50534,927,1488,0.47992,0.53075
2015,Baden-Wuerttemberg,female,At least once per week,0.09618,211,1714,0.08222,0.11015
2015,Baden-Wuerttemberg,female,At least once per month,0.06509,174,1714,0.05341,0.07677
2015,Baden-Wuerttemberg,female,Seldom,0.14600,283,1714,0.12928,0.16272
2015,Baden-Wuerttemberg,female,Never,0.54595,1046,1714,0.52238,0.56953
2015,Bavaria,male,At least once per week,0.12148,293,2007,0.10718,0.13577
2015,Bavaria,male,At least once per month,0.07257,204,2007,0.06121,0.08392
2015,Bavaria,male,Seldom,0.11860,278,2007,0.10446,0.13275
2015,Bavaria,male,Never,0.51116,1232,2007,0.48929,0.53304
2015,Bavaria,female,At least once per week,0.07492,240,2354,0.06428,0.08556
2015,Bavaria,female,At least once per month,0.08248,266,2354,0.07136,0.09359
2015,Bavaria,female,Seldom,0.13337,342,2354,0.11964,0.14711
2015,Bavaria,female,Never,0.55477,1506,2354,0.53469,0.57485
2015,Berlin,male,At least once per week,0.06958,37,449,0.04602,0.09314
2015,Berlin,male,At least once per month,0.07173,41,449,0.04784,0.09563
2015,Berlin,male,Seldom,0.07682,44,449,0.05216,0.10148
2015,Berlin,male,Never,0.62430,327,449,0.57945,0.66914
2015,Berlin,female,At least once per week,0.06471,42,540,0.04394,0.08548
2015,Berlin,female,At least once per month,0.05426,43,540,0.03514,0.07339
2015,Berlin,female,Seldom,0.09042,72,540,0.06621,0.11463
2015,Berlin,female,Never,0.65278,383,540,0.61259,0.69297
2015,Brandenburg,male,At least once per week,0.03921,31,451,0.02128,0.05715
2015,Brandenburg,male,At least once per month,0.09558,63,451,0.06841,0.12274
2015,Brandenburg,male,Seldom,0.11826,50,451,0.08842,0.14809
2015,Brandenburg,male,Never,0.56542,307,451,0.51962,0.61122
2015,Brandenburg,female,At least once per month,0.06933,47,528,0.04764,0.09101
2015,Brandenburg,female,Seldom,0.09994,59,528,0.07433,0.12554
2015,Brandenburg,female,Never,0.66572,422,528,0.62544,0.70599
2015,Mecklenburg-Western Pomerania,male,Never,0.68176,174,174,0.61235,0.75117
2015,Mecklenburg-Western Pomerania,female,Seldom,0.11557,44,267,0.07715,0.15399
2015,Mecklenburg-Western Pomerania,female,Never,0.61769,223,267,0.55929,0.67609
2015,Saxony,male,At least once per week,0.06683,76,729,0.04869,0.08497
2015,Saxony,male,At least once per month,0.08741,83,729,0.06689,0.10792
2015,Saxony,male,Seldom,0.11075,81,729,0.08795,0.13354
2015,Saxony,male,Never,0.60365,489,729,0.56812,0.63918
2015,Saxony,female,At least once per week,0.05371,56,799,0.03807,0.06935
2015,Saxony,female,At least once per month,0.06376,68,799,0.04681,0.08072
2015,Saxony,female,Seldom,0.09967,92,799,0.07889,0.12046
2015,Saxony,female,Never,0.61645,583,799,0.58271,0.65018
2015,Saxony-Anhalt,male,At least once per week,0.06613,38,399,0.04172,0.09055
2015,Saxony-Anhalt,male,At least once per month,0.05562,32,399,0.03310,0.07813
2015,Saxony-Anhalt,male,Seldom,0.13283,50,399,0.09948,0.16617
2015,Saxony-Anhalt,male,Never,0.61514,279,399,0.56733,0.66294
2015,Saxony-Anhalt,female,At least once per week,0.07005,35,496,0.04757,0.09253
2015,Saxony-Anhalt,female,At least once per month,0.07356,45,496,0.05056,0.09655
2015,Saxony-Anhalt,female,Seldom,0.07809,49,496,0.05445,0.10172
2015,Saxony-Anhalt,female,Never,0.64609,367,496,0.60397,0.68822
2015,Thuringa,male,At least once per week,0.07676,45,449,0.05211,0.10141
2015,Thuringa,male,At least once per month,0.09077,55,449,0.06416,0.11737
2015,Thuringa,male,Seldom,0.09131,55,449,0.06464,0.11798
2015,Thuringa,male,Never,0.58956,294,449,0.54401,0.63511
2015,Thuringa,female,At least once per week,0.05344,31,521,0.03411,0.07278
2015,Thuringa,female,At least once per month,0.06999,49,521,0.04806,0.09192
2015,Thuringa,female,Seldom,0.08319,62,521,0.05945,0.10693
2015,Thuringa,female,Never,0.64621,379,521,0.60511,0.68730
2017,Schleswig-Holstein,male,At least once per week,0.06720,48,410,0.04294,0.09146
2017,Schleswig-Holstein,male,Seldom,0.09312,55,410,0.06496,0.12129
2017,Schleswig-Holstein,male,Never,0.58417,307,410,0.53641,0.63194
2017,Schleswig-Holstein,female,At least once per week,0.05811,42,507,0.03773,0.07849
2017,Schleswig-Holstein,female,At least once per month,0.06843,45,507,0.04643,0.09043
2017,Schleswig-Holstein,female,Seldom,0.13490,82,507,0.10514,0.16467
2017,Schleswig-Holstein,female,Never,0.56261,338,507,0.51939,0.60584
2017,Hamburg,male,Never,0.64711,154,154,0.57138,0.72283
2017,Hamburg,female,Never,0.61516,190,190,0.54579,0.68453
2017,Lower Saxony,male,At least once per week,0.10659,188,1254,0.08950,0.12368
2017,Lower Saxony,male,At least once per month,0.09588,137,1254,0.07958,0.11218
2017,Lower Saxony,male,Seldom,0.10314,152,1254,0.08630,0.11998
2017,Lower Saxony,male,Never,0.51714,777,1254,0.48947,0.54481
2017,Lower Saxony,female,At least once per week,0.08567,159,1428,0.07115,0.10020
2017,Lower Saxony,female,At least once per month,0.07626,154,1428,0.06249,0.09003
2017,Lower Saxony,female,Seldom,0.10241,180,1428,0.08668,0.11814
2017,Lower Saxony,female,Never,0.56885,935,1428,0.54316,0.59455
2017,Bremen,male,Never,0.62312,72,72,0.51040,0.73584
2017,Bremen,female,Never,0.62357,91,91,0.52347,0.72366
2017,North Rhine-Westphalia,male,At least once per week,0.10794,328,2529,0.09585,0.12004
2017,North Rhine-Westphalia,male,At least once per month,0.07821,206,2529,0.06774,0.08867
2017,North Rhine-Westphalia,male,Seldom,0.08206,246,2529,0.07136,0.09276
2017,North Rhine-Westphalia,male,Never,0.55830,1749,2529,0.53894,0.57766
2017,North Rhine-Westphalia,female,At least once per week,0.09217,303,2976,0.08177,0.10256
2017,North Rhine-Westphalia,female,At least once per month,0.06710,245,2976,0.05811,0.07609
2017,North Rhine-Westphalia,female,Seldom,0.09041,337,2976,0.08010,0.10071
2017,North Rhine-Westphalia,female,Never,0.58375,2091,2976,0.56603,0.60146
2017,Hesse,male,At least once per week,0.11873,124,831,0.09673,0.14074
2017,Hesse,male,At least once per month,0.07337,89,831,0.05563,0.09111
2017,Hesse,male,Seldom,0.08662,97,831,0.06748,0.10575
2017,Hesse,male,Never,0.53010,521,831,0.49615,0.56406
2017,Hesse,female,At least once per week,0.09531,105,949,0.07662,0.11401
2017,Hesse,female,At least once per month,0.08290,98,949,0.06535,0.10045
2017,Hesse,female,Seldom,0.09543,123,949,0.07672,0.11413
2017,Hesse,female,Never,0.56128,623,949,0.52970,0.59287
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10606,87,704,0.08330,0.12882
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09151,73,704,0.07020,0.11283
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.09212,80,704,0.07074,0.11349
2017,"Rhineland-Palatinate, Saarland",male,Never,0.52923,464,704,0.49233,0.56612
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09545,78,816,0.07528,0.11563
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08130,86,816,0.06253,0.10006
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.10452,113,816,0.08352,0.12553
2017,"Rhineland-Palatinate, Saarland",female,Never,0.53982,539,816,0.50560,0.57404
2017,Baden-Wuerttemberg,male,At least once per week,0.11839,194,1384,0.10136,0.13542
2017,Baden-Wuerttemberg,male,At least once per month,0.06685,141,1384,0.05368,0.08001
2017,Baden-Wuerttemberg,male,Seldom,0.13160,208,1384,0.11378,0.14941
2017,Baden-Wuerttemberg,male,Never,0.49301,841,1384,0.46666,0.51936
2017,Baden-Wuerttemberg,female,At least once per week,0.09705,201,1625,0.08265,0.11144
2017,Baden-Wuerttemberg,female,At least once per month,0.07161,198,1625,0.05907,0.08415
2017,Baden-Wuerttemberg,female,Seldom,0.13554,272,1625,0.11889,0.15219
2017,Baden-Wuerttemberg,female,Never,0.53058,954,1625,0.50630,0.55485
2017,Bavaria,male,At least once per week,0.12469,304,1934,0.10996,0.13941
2017,Bavaria,male,At least once per month,0.07509,209,1934,0.06334,0.08684
2017,Bavaria,male,Seldom,0.09615,248,1934,0.08301,0.10929
2017,Bavaria,male,Never,0.51716,1173,1934,0.49488,0.53944
2017,Bavaria,female,At least once per week,0.09211,270,2267,0.08020,0.10402
2017,Bavaria,female,At least once per month,0.07705,245,2267,0.06607,0.08803
2017,Bavaria,female,Seldom,0.10129,308,2267,0.08887,0.11371
2017,Bavaria,female,Never,0.58808,1444,2267,0.56782,0.60835
2017,Berlin,male,At least once per week,0.09198,51,472,0.06588,0.11808
2017,Berlin,male,At least once per month,0.06504,39,472,0.04277,0.08731
2017,Berlin,male,Seldom,0.06787,45,472,0.04515,0.09058
2017,Berlin,male,Never,0.61869,337,472,0.57482,0.66255
2017,Berlin,female,At least once per week,0.05693,41,484,0.03626,0.07759
2017,Berlin,female,Seldom,0.07412,61,484,0.05075,0.09748
2017,Berlin,female,Never,0.68580,382,484,0.64440,0.72720
2017,Brandenburg,male,At least once per week,0.05324,43,475,0.03303,0.07345
2017,Brandenburg,male,At least once per month,0.09210,61,475,0.06607,0.11814
2017,Brandenburg,male,Seldom,0.08793,56,475,0.06243,0.11342
2017,Brandenburg,male,Never,0.54376,315,475,0.49892,0.58860
2017,Brandenburg,female,At least once per week,0.03669,34,554,0.02102,0.05236
2017,Brandenburg,female,At least once per month,0.07677,62,554,0.05458,0.09895
2017,Brandenburg,female,Seldom,0.07608,54,554,0.05398,0.09818
2017,Brandenburg,female,Never,0.65327,404,554,0.61360,0.69293
2017,Mecklenburg-Western Pomerania,male,Seldom,0.10719,31,209,0.06515,0.14924
2017,Mecklenburg-Western Pomerania,male,Never,0.59136,178,209,0.52455,0.65816
2017,Mecklenburg-Western Pomerania,female,Seldom,0.11658,38,268,0.07808,0.15507
2017,Mecklenburg-Western Pomerania,female,Never,0.59500,230,268,0.53612,0.65389
2017,Saxony,male,At least once per week,0.07128,74,782,0.05324,0.08933
2017,Saxony,male,At least once per month,0.10493,109,782,0.08344,0.12642
2017,Saxony,male,Seldom,0.07690,72,782,0.05821,0.09558
2017,Saxony,male,Never,0.60255,527,782,0.56823,0.63688
2017,Saxony,female,At least once per week,0.06870,86,866,0.05185,0.08556
2017,Saxony,female,At least once per month,0.06696,65,866,0.05030,0.08362
2017,Saxony,female,Seldom,0.09795,93,866,0.07814,0.11776
2017,Saxony,female,Never,0.60119,622,866,0.56856,0.63382
2017,Saxony-Anhalt,male,At least once per week,0.09342,41,411,0.06525,0.12159
2017,Saxony-Anhalt,male,At least once per month,0.06063,35,411,0.03753,0.08373
2017,Saxony-Anhalt,male,Seldom,0.09912,45,411,0.07020,0.12805
2017,Saxony-Anhalt,male,Never,0.57385,290,411,0.52598,0.62171
2017,Saxony-Anhalt,female,At least once per month,0.07308,40,485,0.04989,0.09627
2017,Saxony-Anhalt,female,Seldom,0.10666,52,485,0.07916,0.13416
2017,Saxony-Anhalt,female,Never,0.64424,393,485,0.60159,0.68689
2017,Thuringa,male,At least once per week,0.13937,61,441,0.10701,0.17173
2017,Thuringa,male,At least once per month,0.10813,68,441,0.07912,0.13715
2017,Thuringa,male,Seldom,0.06643,39,441,0.04316,0.08970
2017,Thuringa,male,Never,0.53470,273,441,0.48810,0.58131
2017,Thuringa,female,At least once per week,0.06690,39,533,0.04567,0.08813
2017,Thuringa,female,At least once per month,0.05708,53,533,0.03737,0.07679
2017,Thuringa,female,Seldom,0.12879,71,533,0.10033,0.15726
2017,Thuringa,female,Never,0.59274,370,533,0.55099,0.63449
2019,Schleswig-Holstein,male,At least once per week,0.07978,60,460,0.05499,0.10457
2019,Schleswig-Holstein,male,At least once per month,0.05005,40,460,0.03011,0.07000
2019,Schleswig-Holstein,male,Seldom,0.11837,50,460,0.08881,0.14792
2019,Schleswig-Holstein,male,Never,0.55788,310,460,0.51244,0.60331
2019,Schleswig-Holstein,female,At least once per week,0.05127,39,489,0.03170,0.07084
2019,Schleswig-Holstein,female,At least once per month,0.10316,49,489,0.07618,0.13015
2019,Schleswig-Holstein,female,Seldom,0.06601,48,489,0.04398,0.08804
2019,Schleswig-Holstein,female,Never,0.57859,353,489,0.53477,0.62240
2019,Hamburg,male,Never,0.59685,177,177,0.52438,0.66932
2019,Hamburg,female,At least once per week,0.08926,32,238,0.05296,0.12556
2019,Hamburg,female,Never,0.62981,206,238,0.56834,0.69129
2019,Lower Saxony,male,At least once per week,0.12315,190,1174,0.10434,0.14195
2019,Lower Saxony,male,At least once per month,0.08472,130,1174,0.06879,0.10066
2019,Lower Saxony,male,Seldom,0.06379,114,1174,0.04981,0.07778
2019,Lower Saxony,male,Never,0.54837,740,1174,0.51989,0.57685
2019,Lower Saxony,female,At least once per week,0.07459,157,1303,0.06032,0.08886
2019,Lower Saxony,female,At least once per month,0.06295,125,1303,0.04976,0.07614
2019,Lower Saxony,female,Seldom,0.06427,125,1303,0.05095,0.07759
2019,Lower Saxony,female,Never,0.62597,896,1303,0.59969,0.65225
2019,Bremen,male,Never,0.53550,67,67,0.41518,0.65583
2019,Bremen,female,Never,0.61092,83,83,0.50540,0.71645
2019,North Rhine-Westphalia,male,At least once per week,0.11173,338,2556,0.09951,0.12394
2019,North Rhine-Westphalia,male,At least once per month,0.05318,196,2556,0.04448,0.06188
2019,North Rhine-Westphalia,male,Seldom,0.08904,272,2556,0.07800,0.10009
2019,North Rhine-Westphalia,male,Never,0.57402,1750,2556,0.55485,0.59320
2019,North Rhine-Westphalia,female,At least once per week,0.08650,293,2826,0.07613,0.09686
2019,North Rhine-Westphalia,female,At least once per month,0.05530,199,2826,0.04687,0.06372
2019,North Rhine-Westphalia,female,Seldom,0.07614,280,2826,0.06636,0.08592
2019,North Rhine-Westphalia,female,Never,0.62841,2054,2826,0.61059,0.64623
2019,Hesse,male,At least once per week,0.10400,135,848,0.08344,0.12456
2019,Hesse,male,At least once per month,0.07723,96,848,0.05925,0.09521
2019,Hesse,male,Seldom,0.10025,92,848,0.08002,0.12047
2019,Hesse,male,Never,0.54217,525,848,0.50861,0.57572
2019,Hesse,female,At least once per week,0.10478,109,855,0.08424,0.12532
2019,Hesse,female,At least once per month,0.07682,93,855,0.05896,0.09468
2019,Hesse,female,Seldom,0.09912,103,855,0.07908,0.11916
2019,Hesse,female,Never,0.55340,550,855,0.52005,0.58674
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10215,96,681,0.07939,0.12491
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10063,79,681,0.07802,0.12325
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.08962,58,681,0.06815,0.11108
2019,"Rhineland-Palatinate, Saarland",male,Never,0.53268,448,681,0.49518,0.57018
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09500,85,780,0.07441,0.11559
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06436,67,780,0.04713,0.08160
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.10579,100,780,0.08419,0.12738
2019,"Rhineland-Palatinate, Saarland",female,Never,0.57827,528,780,0.54359,0.61294
2019,Baden-Wuerttemberg,male,At least once per week,0.12760,231,1320,0.10960,0.14561
2019,Baden-Wuerttemberg,male,At least once per month,0.06252,111,1320,0.04946,0.07559
2019,Baden-Wuerttemberg,male,Seldom,0.09215,166,1320,0.07654,0.10776
2019,Baden-Wuerttemberg,male,Never,0.51877,812,1320,0.49181,0.54574
2019,Baden-Wuerttemberg,female,At least once per week,0.10477,224,1469,0.08910,0.12044
2019,Baden-Wuerttemberg,female,At least once per month,0.07643,157,1469,0.06284,0.09002
2019,Baden-Wuerttemberg,female,Seldom,0.09847,192,1469,0.08323,0.11371
2019,Baden-Wuerttemberg,female,Never,0.55140,896,1469,0.52595,0.57684
2019,Bavaria,male,At least once per week,0.12480,332,1880,0.10986,0.13974
2019,Bavaria,male,At least once per month,0.06769,203,1880,0.05633,0.07905
2019,Bavaria,male,Seldom,0.10219,213,1880,0.08849,0.11588
2019,Bavaria,male,Never,0.51205,1132,1880,0.48945,0.53465
2019,Bavaria,female,At least once per week,0.08870,271,2047,0.07638,0.10102
2019,Bavaria,female,At least once per month,0.07774,215,2047,0.06613,0.08934
2019,Bavaria,female,Seldom,0.09093,238,2047,0.07847,0.10339
2019,Bavaria,female,Never,0.57546,1323,2047,0.55405,0.59688
2019,Berlin,male,At least once per week,0.09454,65,512,0.06918,0.11991
2019,Berlin,male,At least once per month,0.04487,37,512,0.02692,0.06282
2019,Berlin,male,Seldom,0.08409,48,512,0.06003,0.10816
2019,Berlin,male,Never,0.60862,362,512,0.56631,0.65094
2019,Berlin,female,At least once per week,0.07188,44,506,0.04935,0.09441
2019,Berlin,female,At least once per month,0.04463,40,506,0.02662,0.06264
2019,Berlin,female,Seldom,0.10638,60,506,0.07949,0.13327
2019,Berlin,female,Never,0.63016,362,506,0.58805,0.67227
2019,Brandenburg,male,At least once per week,0.10017,60,528,0.07453,0.12580
2019,Brandenburg,male,At least once per month,0.06133,57,528,0.04085,0.08182
2019,Brandenburg,male,Seldom,0.07000,52,528,0.04821,0.09178
2019,Brandenburg,male,Never,0.54943,359,528,0.50695,0.59191
2019,Brandenburg,female,At least once per week,0.04434,44,574,0.02749,0.06120
2019,Brandenburg,female,At least once per month,0.07222,44,574,0.05102,0.09341
2019,Brandenburg,female,Seldom,0.08000,62,574,0.05778,0.10221
2019,Brandenburg,female,Never,0.63602,424,574,0.59662,0.67542
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.08213,39,244,0.04761,0.11665
2019,Mecklenburg-Western Pomerania,male,Never,0.64765,205,244,0.58759,0.70771
2019,Mecklenburg-Western Pomerania,female,Seldom,0.11299,31,265,0.07480,0.15117
2019,Mecklenburg-Western Pomerania,female,Never,0.58319,234,265,0.52372,0.64267
2019,Saxony,male,At least once per week,0.12567,111,793,0.10258,0.14875
2019,Saxony,male,At least once per month,0.07852,88,793,0.05978,0.09725
2019,Saxony,male,Seldom,0.07940,67,793,0.06057,0.09823
2019,Saxony,male,Never,0.58181,527,793,0.54745,0.61616
2019,Saxony,female,At least once per week,0.06538,81,832,0.04857,0.08218
2019,Saxony,female,At least once per month,0.04103,61,832,0.02754,0.05451
2019,Saxony,female,Seldom,0.07699,63,832,0.05886,0.09511
2019,Saxony,female,Never,0.65005,627,832,0.61762,0.68248
2019,Saxony-Anhalt,male,At least once per week,0.06333,38,406,0.03961,0.08705
2019,Saxony-Anhalt,male,At least once per month,0.05323,36,406,0.03136,0.07509
2019,Saxony-Anhalt,male,Seldom,0.11397,55,406,0.08302,0.14492
2019,Saxony-Anhalt,male,Never,0.61364,277,406,0.56621,0.66106
2019,Saxony-Anhalt,female,At least once per week,0.04254,37,479,0.02445,0.06063
2019,Saxony-Anhalt,female,At least once per month,0.08276,42,479,0.05806,0.10747
2019,Saxony-Anhalt,female,Seldom,0.07041,43,479,0.04748,0.09335
2019,Saxony-Anhalt,female,Never,0.64478,357,479,0.60188,0.68769
2019,Thuringa,male,At least once per week,0.10631,58,429,0.07711,0.13551
2019,Thuringa,male,At least once per month,0.08326,59,429,0.05708,0.10943
2019,Thuringa,male,Seldom,0.04585,40,429,0.02604,0.06567
2019,Thuringa,male,Never,0.59001,272,429,0.54341,0.63661
2019,Thuringa,female,At least once per week,0.06700,41,490,0.04484,0.08917
2019,Thuringa,female,At least once per month,0.06517,44,490,0.04329,0.08705
2019,Thuringa,female,Seldom,0.06326,49,490,0.04169,0.08484
2019,Thuringa,female,Never,0.66999,356,490,0.62831,0.71167
2021,Schleswig-Holstein,male,At least once per week,0.08175,42,309,0.05115,0.11235
2021,Schleswig-Holstein,male,Seldom,0.12102,31,309,0.08459,0.15744
2021,Schleswig-Holstein,male,Never,0.52206,236,309,0.46627,0.57784
2021,Schleswig-Holstein,female,At least once per week,0.08978,48,376,0.06085,0.11872
2021,Schleswig-Holstein,female,At least once per month,0.06782,35,376,0.04237,0.09327
2021,Schleswig-Holstein,female,Seldom,0.09544,43,376,0.06570,0.12518
2021,Schleswig-Holstein,female,Never,0.49908,250,376,0.44848,0.54969
2021,Hamburg,male,Never,0.55867,127,127,0.47196,0.64537
2021,Hamburg,female,Never,0.56217,160,160,0.48505,0.63928
2021,Lower Saxony,male,At least once per week,0.12927,151,788,0.10583,0.15271
2021,Lower Saxony,male,At least once per month,0.07663,83,788,0.05804,0.09521
2021,Lower Saxony,male,Seldom,0.09147,97,788,0.07133,0.11161
2021,Lower Saxony,male,Never,0.50631,457,788,0.47138,0.54124
2021,Lower Saxony,female,At least once per week,0.10183,131,888,0.08193,0.12174
2021,Lower Saxony,female,At least once per month,0.06971,96,888,0.05295,0.08647
2021,Lower Saxony,female,Seldom,0.08349,109,888,0.06529,0.10170
2021,Lower Saxony,female,Never,0.56626,552,888,0.53365,0.59888
2021,Bremen,male,Never,0.54442,38,38,0.38395,0.70490
2021,Bremen,female,Never,0.65574,43,43,0.51205,0.79944
2021,North Rhine-Westphalia,male,At least once per week,0.11282,240,1671,0.09764,0.12799
2021,North Rhine-Westphalia,male,At least once per month,0.06746,162,1671,0.05543,0.07949
2021,North Rhine-Westphalia,male,Seldom,0.09953,220,1671,0.08517,0.11389
2021,North Rhine-Westphalia,male,Never,0.52904,1049,1671,0.50510,0.55298
2021,North Rhine-Westphalia,female,At least once per week,0.07687,188,1908,0.06492,0.08883
2021,North Rhine-Westphalia,female,At least once per month,0.06260,166,1908,0.05173,0.07347
2021,North Rhine-Westphalia,female,Seldom,0.08334,218,1908,0.07093,0.09575
2021,North Rhine-Westphalia,female,Never,0.61210,1336,1908,0.59023,0.63397
2021,Hesse,male,At least once per week,0.13003,92,524,0.10120,0.15885
2021,Hesse,male,At least once per month,0.07621,66,524,0.05347,0.09896
2021,Hesse,male,Seldom,0.13548,91,524,0.10615,0.16481
2021,Hesse,male,Never,0.48793,275,524,0.44509,0.53077
2021,Hesse,female,At least once per week,0.10404,80,554,0.07859,0.12949
2021,Hesse,female,At least once per month,0.07709,65,554,0.05486,0.09932
2021,Hesse,female,Seldom,0.12152,82,554,0.09429,0.14876
2021,Hesse,female,Never,0.53552,327,554,0.49395,0.57709
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12968,61,400,0.09672,0.16265
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09202,50,400,0.06366,0.12038
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.13630,54,400,0.10263,0.16996
2021,"Rhineland-Palatinate, Saarland",male,Never,0.44817,235,400,0.39937,0.49697
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12159,58,465,0.09185,0.15133
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08716,51,465,0.06150,0.11283
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.15174,75,465,0.11909,0.18438
2021,"Rhineland-Palatinate, Saarland",female,Never,0.49524,281,465,0.44974,0.54073
2021,Baden-Wuerttemberg,male,At least once per week,0.15428,172,924,0.13097,0.17758
2021,Baden-Wuerttemberg,male,At least once per month,0.08614,117,924,0.06804,0.10424
2021,Baden-Wuerttemberg,male,Seldom,0.06783,118,924,0.05161,0.08405
2021,Baden-Wuerttemberg,male,Never,0.49095,517,924,0.45870,0.52321
2021,Baden-Wuerttemberg,female,At least once per week,0.09980,149,1035,0.08153,0.11807
2021,Baden-Wuerttemberg,female,At least once per month,0.07983,119,1035,0.06331,0.09636
2021,Baden-Wuerttemberg,female,Seldom,0.10928,159,1035,0.09026,0.12829
2021,Baden-Wuerttemberg,female,Never,0.53851,608,1035,0.50813,0.56890
2021,Bavaria,male,At least once per week,0.12076,209,1268,0.10282,0.13870
2021,Bavaria,male,At least once per month,0.10458,148,1268,0.08773,0.12143
2021,Bavaria,male,Seldom,0.10168,177,1268,0.08504,0.11832
2021,Bavaria,male,Never,0.47814,734,1268,0.45063,0.50564
2021,Bavaria,female,At least once per week,0.09220,194,1410,0.07709,0.10730
2021,Bavaria,female,At least once per month,0.07997,141,1410,0.06581,0.09414
2021,Bavaria,female,Seldom,0.12225,213,1410,0.10514,0.13935
2021,Bavaria,female,Never,0.53990,862,1410,0.51388,0.56593
2021,Berlin,male,At least once per week,0.11976,55,395,0.08770,0.15182
2021,Berlin,male,At least once per month,0.05245,32,395,0.03044,0.07447
2021,Berlin,male,Seldom,0.11704,68,395,0.08530,0.14878
2021,Berlin,male,Never,0.51017,240,395,0.46081,0.55953
2021,Berlin,female,At least once per week,0.07188,48,393,0.04631,0.09745
2021,Berlin,female,At least once per month,0.05929,35,393,0.03591,0.08267
2021,Berlin,female,Seldom,0.10138,51,393,0.07150,0.13126
2021,Berlin,female,Never,0.60093,259,393,0.55245,0.64941
2021,Brandenburg,male,At least once per week,0.09336,49,304,0.06060,0.12611
2021,Brandenburg,male,At least once per month,0.12456,41,304,0.08738,0.16174
2021,Brandenburg,male,Seldom,0.11508,42,304,0.07915,0.15102
2021,Brandenburg,male,Never,0.47206,172,304,0.41584,0.52827
2021,Brandenburg,female,At least once per week,0.04582,33,356,0.02407,0.06757
2021,Brandenburg,female,At least once per month,0.08317,35,356,0.05444,0.11189
