"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","126","0.751672523000594","0.686146081890383","0.817198964110805"
"Nie","1985","Schleswig-Holstein","weiblich","154","0.868261734770241","0.818716387538691","0.917807082001792"
"Nie","1985","Hamburg","maennlich","116","0.840315690894197","0.778976200189317","0.901655181599078"
"Nie","1985","Hamburg","weiblich","124","0.907953960819446","0.85972110085277","0.956186820786123"
"Nie","1985","Niedersachsen","maennlich","380","0.705605104064587","0.666948521515446","0.744261686613728"
"Nie","1985","Niedersachsen","weiblich","470","0.858725847474717","0.829669757266864","0.887781937682569"
"Nie","1985","Bremen","maennlich","39","0.724727248562757","0.60447891588429","0.844975581241224"
"Nie","1985","Bremen","weiblich","56","0.911084028594","0.840237047045629","0.98193101014237"
"Nie","1985","Nordrhein-Westfalen","maennlich","1096","0.725553784390646","0.702640795514374","0.748466773266918"
"Nie","1985","Nordrhein-Westfalen","weiblich","1253","0.832195324504312","0.813156860916646","0.851233788091978"
"Nie","1985","Hessen","maennlich","417","0.6892775532564","0.651049931921081","0.727505174591719"
"Nie","1985","Hessen","weiblich","473","0.81251705216591","0.780104172099963","0.844929932231857"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","257","0.659189402407307","0.61147053362391","0.706908271190705"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","315","0.810526442676934","0.771124812434165","0.849928072919704"
"Nie","1985","Baden-Wuerttemberg","maennlich","762","0.674520952736384","0.645794507755528","0.70324739771724"
"Nie","1985","Baden-Wuerttemberg","weiblich","874","0.838556418354725","0.815920839476924","0.861191997232527"
"Nie","1985","Bayern","maennlich","627","0.670930059485083","0.640215027179316","0.701645091790851"
"Nie","1985","Bayern","weiblich","802","0.810772725824542","0.78637373151259","0.835171720136493"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","138","0.769130570794707","0.706875460258632","0.831385681330782"
"Nie","1985","Berlin","weiblich","161","0.83697869177671","0.784455552181192","0.889501831372227"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1985","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1985","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1985","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1985","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1985","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1985","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1985","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1985","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1985","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1985","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","66","0.135115065966571","0.106282568278593","0.163947563654548"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","141","0.115934494473646","0.0992536347501626","0.13261535419713"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","54","0.043310660339838","0.0327233220793091","0.0538979986003669"
"Min 1x pro Woche","1986","Hessen","maennlich","68","0.14605594826164","0.115788794725015","0.176323101798265"
"Min 1x pro Woche","1986","Hessen","weiblich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","41","0.118087742866209","0.0854688460721177","0.150706639660301"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","98","0.12149361888219","0.101315412942933","0.141671824821446"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","46","0.0550608194366637","0.0407943795516198","0.0693272593217077"
"Min 1x pro Woche","1986","Bayern","maennlich","96","0.122572139240058","0.100447384718824","0.144696893761292"
"Min 1x pro Woche","1986","Bayern","weiblich","61","0.0653874561730063","0.0494046379885395","0.0813702743574732"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","39","0.0679632641150597","0.0467354712793969","0.0891910569507226"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","87","0.0676334788557068","0.0545493723747064","0.0807175853367073"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","75","0.0538100481060835","0.042073921798991","0.0655461744131761"
"Min 1x pro Monat","1986","Hessen","maennlich","37","0.0860882186381286","0.0620489503039029","0.110127486972354"
"Min 1x pro Monat","1986","Hessen","weiblich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","70","0.0810579680705152","0.0642011627820734","0.097914773358957"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","42","0.0513985158945794","0.0375880116212115","0.0652090201679472"
"Min 1x pro Monat","1986","Bayern","maennlich","90","0.121750709830254","0.0996898963691035","0.143811523291404"
"Min 1x pro Monat","1986","Bayern","weiblich","52","0.0638694376162054","0.0480604123536192","0.0796784628787915"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","","","",""
"Seltener","1986","Hamburg","maennlich","","","",""
"Seltener","1986","Hamburg","weiblich","","","",""
"Seltener","1986","Niedersachsen","maennlich","45","0.0834155096251374","0.0600937740503779","0.106737245199897"
"Seltener","1986","Niedersachsen","weiblich","","","",""
