year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,male,Never,0.013699290307547502,239,12496,0.01367016113283238,0.013728419482262624
1992,Brandenburg,female,Never,0.016337468754561484,296,12496,0.01630570075101488,0.016369236758108086
1992,Mecklenburg-Western Pomerania,male,Never,0.009154643772640978,157,12496,0.009130776755939141,0.009178510789342814
1992,Mecklenburg-Western Pomerania,female,Never,0.010248865950842092,170,12496,0.01022362676255671,0.010274105139127474
1992,Saxony,male,At least once per week,0.0015026491542813997,31,12496,0.0014929423398492875,0.001512355968713512
1992,Saxony,male,At least once per month,0.0023869174485664476,48,12496,0.0023746889189263155,0.0023991459782065796
1992,Saxony,male,Seldom,0.0032646245664853966,63,12496,0.003250329669455571,0.0032789194635152222
1992,Saxony,male,Never,0.02200240072195963,387,12496,0.021965640476516477,0.02203916096740278
1992,Saxony,female,Seldom,0.001827133874869316,39,12496,0.0018164319342283467,0.0018378358155102853
1992,Saxony,female,Never,0.03055337213214748,540,12496,0.030510243468655406,0.030596500795639553
1992,Saxony-Anhalt,male,At least once per month,0.0013078686752405777,33,12496,0.0012988119257327764,0.0013169254247483789
1992,Saxony-Anhalt,male,Seldom,0.0019968142620669753,43,12496,0.0019856273745369347,0.002008001149597016
1992,Saxony-Anhalt,male,Never,0.013848896473479663,265,12496,0.013819610896155994,0.013878182050803331
1992,Saxony-Anhalt,female,Seldom,0.0017631559891209553,39,12496,0.0017526427476619348,0.0017736692305799758
1992,Saxony-Anhalt,female,Never,0.01684139054100791,336,12496,0.01680914458628273,0.01687363649573309
1992,Thuringa,male,At least once per month,0.001474081056443599,33,12496,0.0014644668193746983,0.0014836952935124998
1992,Thuringa,male,Seldom,0.0013593813557513643,35,12496,0.001350148208943934,0.0013686145025587947
1992,Thuringa,male,Never,0.012297548439638959,238,12496,0.012269930148090103,0.012325166731187815
1992,Thuringa,female,Seldom,0.0013645631762568575,35,12496,0.0013553124722901315,0.0013738138802235835
1992,Thuringa,female,Never,0.01514403038223425,294,12496,0.01511342614428047,0.01517463462018803
1994,Schleswig-Holstein,male,Never,0.012277202552797354,93,11924,0.012249638538937915,0.012304766566656793
1994,Schleswig-Holstein,female,Never,0.016474778011314063,124,11924,0.01644291566550837,0.016506640357119757
1994,Hamburg,male,Never,0.0066926250373020085,55,11924,0.006672216339870659,0.006713033734733358
1994,Hamburg,female,Never,0.008877339469356935,67,11924,0.008853860429833063,0.008900818508880807
1994,Lower Saxony,male,At least once per week,0.004798230842771773,52,11924,0.004780933820328094,0.004815527865215452
1994,Lower Saxony,male,At least once per month,0.004127163490689691,43,11924,0.004111116153059752,0.0041432108283196295
1994,Lower Saxony,male,Seldom,0.007008529195519808,68,11924,0.006987647708972781,0.007029410682066835
1994,Lower Saxony,male,Never,0.030120472418145222,316,11924,0.030077690032720657,0.030163254803569788
1994,Lower Saxony,female,Seldom,0.004874858164045005,46,11924,0.00485742424392545,0.00489229208416456
1994,Lower Saxony,female,Never,0.039145316157910635,399,11924,0.0390967712179289,0.03919386109789237
1994,Bremen,female,Never,0.004603670985872059,39,11924,0.004586726618197007,0.0046206153535471115
1994,North Rhine-Westphalia,male,At least once per week,0.008890324859318205,92,11924,0.008866828807925923,0.008913820910710487
1994,North Rhine-Westphalia,male,At least once per month,0.006754481577389438,58,11924,0.006733979421656809,0.0067749837331220674
1994,North Rhine-Westphalia,male,Seldom,0.01381695757483943,151,11924,0.01378773892205943,0.013846176227619432
1994,North Rhine-Westphalia,male,Never,0.08060017669651781,872,11924,0.08053203774993749,0.08066831564309813
1994,North Rhine-Westphalia,female,At least once per week,0.005419154747573902,53,11924,0.005400778322337068,0.005437531172810736
1994,North Rhine-Westphalia,female,At least once per month,0.006302219163349418,57,11924,0.006282410775945583,0.006322027550753252
1994,North Rhine-Westphalia,female,Seldom,0.010743142940178122,108,11924,0.01071733844174984,0.010768947438606404
1994,North Rhine-Westphalia,female,Never,0.09874583380641702,1040,11924,0.09867116172732296,0.09882050588551108
1994,Hesse,male,At least once per week,0.0045093562714400345,40,11924,0.004492585575848445,0.004526126967031624
1994,Hesse,male,At least once per month,0.0032288598874438326,32,11924,0.003214659586849678,0.003243060188037987
1994,Hesse,male,Seldom,0.00509317447213286,53,11924,0.0050753564008425315,0.005110992543423189
1994,Hesse,male,Never,0.026031071085358452,319,11924,0.025991215078904565,0.02607092709181234
1994,Hesse,female,Seldom,0.004132859715583088,44,11924,0.004116801353597135,0.00414891807756904
1994,Hesse,female,Never,0.03247608762309552,383,11924,0.032431717777624235,0.032520457468566806
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.0039373180321398745,38,11924,0.003921642626330146,0.003952993437949603
1994,"Rhineland-Palatinate, Saarland",male,Never,0.022743353958514057,209,11924,0.022706036953427093,0.02278067096360102
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.0036625331609896777,38,11924,0.003647412554050779,0.0036776537679285765
1994,"Rhineland-Palatinate, Saarland",female,Never,0.02526359668450439,256,11924,0.025224317144524753,0.025302876224484027
1994,Baden-Wuerttemberg,male,At least once per week,0.009389627855191322,98,11924,0.009365487100904466,0.009413768609478177
1994,Baden-Wuerttemberg,male,At least once per month,0.00670121226839309,77,11924,0.0066807905703494055,0.006721633966436774
1994,Baden-Wuerttemberg,male,Seldom,0.010759208199316707,121,11924,0.010733384623803245,0.010785031774830168
1994,Baden-Wuerttemberg,male,Never,0.0413947530197577,560,11924,0.041344891241961605,0.0414446147975538
1994,Baden-Wuerttemberg,female,At least once per week,0.004640752878241269,52,11924,0.004623740722130738,0.0046577650343518
1994,Baden-Wuerttemberg,female,At least once per month,0.00595199478533069,61,11924,0.005932741264449296,0.005971248306212084
1994,Baden-Wuerttemberg,female,Seldom,0.011326110441992061,138,11924,0.011299622870696474,0.011352598013287649
1994,Baden-Wuerttemberg,female,Never,0.050363974981081014,614,11924,0.050309233845713286,0.05041871611644874
1994,Bavaria,male,At least once per week,0.0066493705221434595,74,11924,0.006629027439530148,0.0066697136047567706
1994,Bavaria,male,At least once per month,0.008819421978219435,74,11924,0.00879601897117888,0.00884282498525999
1994,Bavaria,male,Seldom,0.010872919206994364,117,11924,0.010846961021180646,0.010898877392808082
1994,Bavaria,male,Never,0.04518241932133989,494,11924,0.04513042928098137,0.045234409361698404
1994,Bavaria,female,At least once per week,0.004004618653626307,40,11924,0.0039888103796019885,0.004020426927650626
1994,Bavaria,female,At least once per month,0.003535729447426229,37,11924,0.0035208719525694748,0.003550586942282983
1994,Bavaria,female,Seldom,0.007998881646724463,82,11924,0.007976584672768898,0.008021178620680029
1994,Bavaria,female,Never,0.062317158954395,648,11924,0.062256651759800434,0.06237766614898956
1994,Berlin,male,Never,0.016820258797137166,203,11924,0.01678806975839426,0.016852447835880073
1994,Berlin,female,Never,0.020104785150809296,242,11924,0.020069652190355034,0.020139918111263557
1994,Brandenburg,male,Never,0.014481546339581411,233,11924,0.01445164331899879,0.014511449360164033
1994,Brandenburg,female,Never,0.016202179416711312,271,11924,0.01617057739574854,0.016233781437674084
1994,Mecklenburg-Western Pomerania,male,Never,0.008909393822684636,153,11924,0.008885872812585722,0.008932914832783549
1994,Mecklenburg-Western Pomerania,female,Never,0.010837841578145593,178,11924,0.01081192483907836,0.010863758317212827
1994,Saxony,male,At least once per month,0.00303535948988408,54,11924,0.0030215899269677815,0.0030491290528003785
1994,Saxony,male,Seldom,0.0028167070448350696,57,11924,0.0028034412417316835,0.0028299728479384556
1994,Saxony,male,Never,0.02260085145827768,384,11924,0.02256364883290967,0.022638054083645692
1994,Saxony,female,Seldom,0.002744421778058112,57,11924,0.0027313268271138297,0.002757516729002394
1994,Saxony,female,Never,0.028820959097803748,503,11924,0.028779081759018242,0.028862836436589254
1994,Saxony-Anhalt,male,Seldom,0.0018703689642484587,33,11924,0.0018595538197030447,0.0018811841087938727
1994,Saxony-Anhalt,male,Never,0.01351455940298271,247,11924,0.013485657828943707,0.013543460977021714
1994,Saxony-Anhalt,female,Seldom,0.0013398566056326694,35,11924,0.0013307004486549417,0.001349012762610397
1994,Saxony-Anhalt,female,Never,0.017107572068551808,311,11924,0.017075114020863383,0.017140030116240233
1994,Thuringa,male,Never,0.01249948025372824,235,11924,0.012471670966734918,0.012527289540721562
1994,Thuringa,female,Never,0.015035015988245283,296,11924,0.01500455545141026,0.015065476525080307
1995,Schleswig-Holstein,male,Never,0.013344504438968724,95,12309,0.013315853671284666,0.013373155206652783
1995,Schleswig-Holstein,female,Never,0.016322003490319,123,12309,0.016290365019834302,0.016353641960803696
1995,Hamburg,male,Never,0.006514845539335571,55,12309,0.006494757616982137,0.006534933461689005
1995,Hamburg,female,Never,0.007595587834547017,61,12309,0.007573909430491234,0.007617266238602801
1995,Lower Saxony,male,At least once per week,0.005224545651263057,60,12309,0.005206544964988613,0.005242546337537501
1995,Lower Saxony,male,At least once per month,0.0028691716166016575,33,12309,0.002855816225728018,0.002882527007475297
1995,Lower Saxony,male,Seldom,0.005230054755641801,47,12309,0.005212044631185034,0.005248064880098569
1995,Lower Saxony,male,Never,0.0348209954819638,381,12309,0.03477522064640467,0.03486677031752294
1995,Lower Saxony,female,Seldom,0.004487316933277814,39,12309,0.004470628366564687,0.004504005499990941
1995,Lower Saxony,female,Never,0.0409510705069421,440,12309,0.040901587591403624,0.04100055342248057
1995,Bremen,male,Never,0.0039451125551570885,36,12309,0.003929460419514385,0.003960764690799792
1995,Bremen,female,Never,0.0047708512847838705,40,12309,0.004753646004514189,0.004788056565053552
1995,North Rhine-Westphalia,male,At least once per week,0.0110042219357185,114,12309,0.010978173649363565,0.011030270222073436
1995,North Rhine-Westphalia,male,At least once per month,0.005831987783357042,60,12309,0.005812975229213805,0.005851000337500279
1995,North Rhine-Westphalia,male,Seldom,0.01064313735684314,117,12309,0.010617515323787033,0.010668759389899248
1995,North Rhine-Westphalia,male,Never,0.07899826801197718,940,12309,0.0789309174418088,0.07906561858214556
1995,North Rhine-Westphalia,female,At least once per week,0.0071083638182722255,69,12309,0.007087387077159565,0.007129340559384886
1995,North Rhine-Westphalia,female,At least once per month,0.0057415174679450775,54,12309,0.00572265210060741,0.0057603828352827445
1995,North Rhine-Westphalia,female,Seldom,0.008390179335054562,81,12309,0.008367404339554931,0.008412954330554192
1995,North Rhine-Westphalia,female,Never,0.0998777961657593,1128,12309,0.0998029296742343,0.0999526626572843
1995,Hesse,male,At least once per week,0.004824322996588422,44,12309,0.0048070220313621535,0.00484162396181469
1995,Hesse,male,Seldom,0.003928495657810138,41,12309,0.003912876390230127,0.0039441149253901485
1995,Hesse,male,Never,0.027944061436347964,342,12309,0.027902909273928866,0.027985213598767062
1995,Hesse,female,Seldom,0.003686686937639053,38,12309,0.003671554169944455,0.003701819705333651
1995,Hesse,female,Never,0.032833831541315125,403,12309,0.03278933629662582,0.03287832678600443
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0035467130690027726,32,12309,0.003531869314330832,0.003561556823674713
1995,"Rhineland-Palatinate, Saarland",male,Never,0.02466677969727248,255,12309,0.02462805081134759,0.02470550858319737
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004156356992739555,33,12309,0.004140292971591071,0.00417242101388804
1995,"Rhineland-Palatinate, Saarland",female,Never,0.024588868536416512,285,12309,0.024550199317964146,0.024627537754868877
1995,Baden-Wuerttemberg,male,At least once per week,0.009282112032729887,110,12309,0.009258167813865745,0.009306056251594029
1995,Baden-Wuerttemberg,male,At least once per month,0.005116455809421131,61,12309,0.005098641335331574,0.005134270283510687
1995,Baden-Wuerttemberg,male,Seldom,0.007412998821787812,89,12309,0.007391580594368912,0.007434417049206712
1995,Baden-Wuerttemberg,male,Never,0.043142777434424656,613,12309,0.043092045679206624,0.04319350918964269
1995,Baden-Wuerttemberg,female,At least once per week,0.004493292784377623,57,12309,0.004476593159232391,0.004509992409522855
1995,Baden-Wuerttemberg,female,At least once per month,0.00566476505937993,52,12309,0.0056460254888209115,0.005683504629938949
1995,Baden-Wuerttemberg,female,Seldom,0.008076931913251956,98,12309,0.008054582584987254,0.008099281241516657
1995,Baden-Wuerttemberg,female,Never,0.05352215453137559,696,12309,0.0534659560877184,0.053578352975032786
1995,Bavaria,male,At least once per week,0.0075619385768468834,80,12309,0.007540307878198516,0.007583569275495251
1995,Bavaria,male,At least once per month,0.006527876958480683,56,12309,0.006507769087454817,0.006547984829506549
1995,Bavaria,male,Seldom,0.008909427272307839,93,12309,0.008885964256434056,0.008932890288181622
1995,Bavaria,male,Never,0.05199740757056391,590,12309,0.0519419708058909,0.05205284433523692
1995,Bavaria,female,At least once per week,0.004858301703469278,49,12309,0.004840940214403264,0.004875663192535292
1995,Bavaria,female,At least once per month,0.002716021890509504,36,12309,0.002703026829515151,0.0027290169515038574
1995,Bavaria,female,Seldom,0.006364482012028967,68,12309,0.006344625756476415,0.006384338267581518
1995,Bavaria,female,Never,0.06425586882831628,703,12309,0.06419464263978839,0.06431709501684418
1995,Berlin,male,Never,0.018898509332950265,223,12309,0.018864509795329887,0.018932508870570644
1995,Berlin,female,Never,0.022305805351119246,263,12309,0.022268931988818606,0.022342678713419887
1995,Brandenburg,male,Never,0.013510508200977158,220,12309,0.013481682203600177,0.013539334198354139
1995,Brandenburg,female,Never,0.015579278326593482,269,12309,0.015548356416733,0.015610200236453963
1995,Mecklenburg-Western Pomerania,male,Never,0.008811184552874581,157,12309,0.00878785010047049,0.008834519005278672
1995,Mecklenburg-Western Pomerania,female,Never,0.01066140977689579,185,12309,0.010635765995789885,0.010687053558001694
1995,Saxony,male,At least once per week,0.001848639648407576,34,12309,0.0018379139247980075,0.0018593653720171443
1995,Saxony,male,At least once per month,0.0024752347873791365,51,12309,0.002462827629412604,0.002487641945345669
1995,Saxony,male,Seldom,0.0017515418865950115,39,12309,0.0017411011327657436,0.0017619826404242794
1995,Saxony,male,Never,0.023417433101297958,390,12309,0.023379673587276793,0.023455192615319122
1995,Saxony,female,Never,0.028518084762878083,497,12309,0.02847652435450732,0.028559645171248847
1995,Saxony-Anhalt,male,Never,0.013464386289417247,240,12309,0.013435608864219947,0.013493163714614547
