year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,male,Never,0.8127380622523617,238,12496,0.8119432939135364,0.813532830591187
1992,Thuringa,female,Seldom,0.08265774860966285,35,12496,0.08212068352420925,0.08319481369511646
1992,Thuringa,female,Never,0.9173422513903372,294,12496,0.9168051863048836,0.9178793164757908
1994,Schleswig-Holstein,male,Never,1.0,93,11924,1.0,1.0
1994,Schleswig-Holstein,female,Never,1.0,124,11924,1.0,1.0
1994,Hamburg,male,Never,1.0,55,11924,1.0,1.0
1994,Hamburg,female,Never,1.0,67,11924,1.0,1.0
1994,Lower Saxony,male,At least once per week,0.1041861638632816,52,11924,0.10382983289187665,0.10454249483468654
1994,Lower Saxony,male,At least once per month,0.0896149738979955,43,11924,0.08928182183319966,0.08994812596279134
1994,Lower Saxony,male,Seldom,0.152179375093011,68,11924,0.15176041799573659,0.1525983321902854
1994,Lower Saxony,male,Never,0.6540194871457119,316,11924,0.6534646560050916,0.6545743182863322
1994,Lower Saxony,female,Seldom,0.11074145523348383,46,11924,0.11036707020962301,0.11111584025734465
1994,Lower Saxony,female,Never,0.8892585447665162,399,11924,0.8888841597426554,0.889632929790377
1994,Bremen,female,Never,1.0,39,11924,1.0,1.0
1994,North Rhine-Westphalia,male,At least once per week,0.08077565053027234,92,11924,0.08057005786384479,0.0809812431966999
1994,North Rhine-Westphalia,male,At least once per month,0.06136982079305183,58,11924,0.06118873627923784,0.06155090530686582
1994,North Rhine-Westphalia,male,Seldom,0.125538015102681,151,11924,0.12528802965784203,0.12578800054751998
1994,North Rhine-Westphalia,male,Never,0.7323165135739949,872,11924,0.7319824594552283,0.7326505676927614
1994,North Rhine-Westphalia,female,At least once per week,0.0447086797305438,53,11924,0.04456009670589772,0.04485726275518988
1994,North Rhine-Westphalia,female,At least once per month,0.05199406757890195,57,11924,0.051834447404457855,0.05215368775334605
1994,North Rhine-Westphalia,female,Seldom,0.08863222391405352,108,11924,0.08842788644300603,0.08883656138510101
1994,North Rhine-Westphalia,female,Never,0.8146650287765007,1040,11924,0.814385662756449,0.8149443947965525
1994,Hesse,male,At least once per week,0.11603372695096052,40,11924,0.11562707765463855,0.1164403762472825
1994,Hesse,male,At least once per month,0.08308428609099953,32,11924,0.08273382951730239,0.08343474266469668
1994,Hesse,male,Seldom,0.13105640371687488,53,11924,0.13062791935800191,0.13148488807574785
1994,Hesse,male,Never,0.669825583241165,319,11924,0.6692284618469782,0.6704227046353519
1994,Hesse,female,Seldom,0.11289206644891915,44,11924,0.11247806531314987,0.11330606758468843
1994,Hesse,female,Never,0.8871079335510809,383,11924,0.8866939324153116,0.8875219346868501
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.1475719214838026,38,11924,0.1470284114478445,0.1481154315197607
1994,"Rhineland-Palatinate, Saarland",male,Never,0.8524280785161973,209,11924,0.8518845684802392,0.8529715885521554
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.12661677108388575,38,11924,0.12612735517123014,0.12710618699654136
1994,"Rhineland-Palatinate, Saarland",female,Never,0.8733832289161143,256,11924,0.8728938130034587,0.8738726448287699
1994,Baden-Wuerttemberg,male,At least once per week,0.13758744505747433,98,11924,0.13725738926313863,0.13791750085181004
1994,Baden-Wuerttemberg,male,At least once per month,0.0981937398388214,77,11924,0.09790861244355438,0.09847886723408843
1994,Baden-Wuerttemberg,male,Seldom,0.1576560849711388,121,11924,0.15730691208425984,0.15800525785801778
1994,Baden-Wuerttemberg,male,Never,0.6065627301325655,560,11924,0.606094654499794,0.6070308057653369
1994,Baden-Wuerttemberg,female,At least once per week,0.06420269765406711,52,11924,0.06397449265184367,0.06443090265629055
1994,Baden-Wuerttemberg,female,At least once per month,0.08234313088138184,61,11924,0.08208720661029614,0.08259905515246754
1994,Baden-Wuerttemberg,female,Seldom,0.15669156780857654,138,11924,0.15635313406215456,0.15703000155499852
1994,Baden-Wuerttemberg,female,Never,0.6967626036559744,614,11924,0.6963346552398568,0.697190552072092
1994,Bavaria,male,At least once per week,0.09296681310920894,74,11924,0.09269502874021711,0.09323859747820078
1994,Bavaria,male,At least once per month,0.12330694342418334,74,11924,0.12299921581346979,0.1236146710348969
1994,Bavaria,male,Seldom,0.15201749466389036,117,11924,0.15168145607927255,0.15235353324850817
1994,Bavaria,male,Never,0.6317087488027173,494,11924,0.6312573056584209,0.6321601919470138
1994,Bavaria,female,At least once per week,0.051435967174709045,40,11924,0.05123781681532111,0.05163411753409698
1994,Bavaria,female,At least once per month,0.04541347866713461,37,11924,0.04522669963678726,0.045600257697481966
1994,Bavaria,female,Seldom,0.1027389245771852,82,11924,0.10246655725307637,0.10301129190129403
1994,Bavaria,female,Never,0.8004116295809711,648,11924,0.80005307737925,0.8007701817826922
1994,Berlin,male,Never,1.0,203,11924,1.0,1.0
1994,Berlin,female,Never,1.0,242,11924,1.0,1.0
1994,Brandenburg,male,Never,1.0,233,11924,1.0,1.0
1994,Brandenburg,female,Never,1.0,271,11924,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Never,1.0,153,11924,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Never,1.0,178,11924,1.0,1.0
1994,Saxony,male,At least once per month,0.106680077264173,54,11924,0.10622198076297781,0.10713817376536819
1994,Saxony,male,Seldom,0.0989953665043547,57,11924,0.09855218385409864,0.09943854915461076
1994,Saxony,male,Never,0.7943245562314722,384,11924,0.7937247623653646,0.7949243500975799
1994,Saxony,female,Seldom,0.08694404128533038,57,11924,0.08654708900398625,0.08734099356667452
1994,Saxony,female,Never,0.9130559587146696,503,11924,0.9126590064333254,0.9134529109960138
1994,Saxony-Anhalt,male,Seldom,0.12157150944116288,33,11924,0.12091203710546412,0.12223098177686163
1994,Saxony-Anhalt,male,Never,0.8784284905588371,247,11924,0.8777690182231384,0.8790879628945358
1994,Saxony-Anhalt,female,Seldom,0.07263107662845601,35,11924,0.07215278277432259,0.07310937048258943
1994,Saxony-Anhalt,female,Never,0.9273689233715439,311,11924,0.9268906295174104,0.9278472172256773
1994,Thuringa,male,Never,1.0,235,11924,1.0,1.0
1994,Thuringa,female,Never,1.0,296,11924,1.0,1.0
1995,Schleswig-Holstein,male,Never,1.0,95,12309,1.0,1.0
1995,Schleswig-Holstein,female,Never,1.0,123,12309,1.0,1.0
1995,Hamburg,male,Never,1.0,55,12309,1.0,1.0
1995,Hamburg,female,Never,1.0,61,12309,1.0,1.0
1995,Lower Saxony,male,At least once per week,0.10851741366638509,60,12309,0.10816347022364436,0.10887135710912582
1995,Lower Saxony,male,At least once per month,0.05959467176314967,33,12309,0.05932527710609169,0.059864066420207654
1995,Lower Saxony,male,Seldom,0.10863184156092459,47,12309,0.10827773428496988,0.1089859488368793
1995,Lower Saxony,male,Never,0.7232560730095408,381,12309,0.7227469616168957,0.7237651844021858
1995,Lower Saxony,female,Seldom,0.09875607797881167,39,12309,0.09840662084983513,0.0991055351077882
1995,Lower Saxony,female,Never,0.9012439220211883,440,12309,0.9008944648922118,0.9015933791501648
1995,Bremen,male,Never,1.0,36,12309,1.0,1.0
1995,Bremen,female,Never,1.0,40,12309,1.0,1.0
1995,North Rhine-Westphalia,male,At least once per week,0.10334774991564812,114,12309,0.10311481443513246,0.10358068539616377
1995,North Rhine-Westphalia,male,At least once per month,0.05477196102244414,60,12309,0.0545978522899207,0.054946069754967575
1995,North Rhine-Westphalia,male,Seldom,0.09995657160481453,117,12309,0.09972705689803565,0.1001860863115934
1995,North Rhine-Westphalia,male,Never,0.7419237174570933,940,12309,0.7415888855894992,0.7422585493246874
1995,North Rhine-Westphalia,female,At least once per week,0.05868964335103196,69,12309,0.05852100927656445,0.05885827742549947
1995,North Rhine-Westphalia,female,At least once per month,0.047404384623819205,54,12309,0.04725192258420397,0.04755684666343444
1995,North Rhine-Westphalia,female,Seldom,0.06927285172992716,81,12309,0.06909067583824069,0.06945502762161362
1995,North Rhine-Westphalia,female,Never,0.8246331202952216,1128,12309,0.8243602838679727,0.8249059567224706
1995,Hesse,male,At least once per week,0.1314641186024128,44,12309,0.1310236801819825,0.13190455702284312
1995,Hesse,male,Seldom,0.1070525790774444,41,12309,0.10664958449497386,0.10745557365991495
1995,Hesse,male,Never,0.7614833023201428,342,12309,0.7609278109924317,0.762038793647854
1995,Hesse,female,Seldom,0.10094837344008667,38,12309,0.10055475468864196,0.10134199219153138
1995,Hesse,female,Never,0.8990516265599133,403,12309,0.8986580078084686,0.899445245311358
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.125709818999876,32,12309,0.12521700136257388,0.1262026366371781
1995,"Rhineland-Palatinate, Saarland",male,Never,0.8742901810001239,255,12309,0.8737973633628218,0.874782998637426
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14459295121980495,33,12309,0.14407501130446235,0.14511089113514755
1995,"Rhineland-Palatinate, Saarland",female,Never,0.855407048780195,285,12309,0.8548891088648524,0.8559249886955377
1995,Baden-Wuerttemberg,male,At least once per week,0.14290209779770138,110,12309,0.1425592252726973,0.14324497032270547
1995,Baden-Wuerttemberg,male,At least once per month,0.07877003271210062,61,12309,0.07850611854207279,0.07903394688212845
1995,Baden-Wuerttemberg,male,Seldom,0.11412629785872291,89,12309,0.1138147843123673,0.11443781140507853
1995,Baden-Wuerttemberg,male,Never,0.6642015716314751,613,12309,0.6637388844725937,0.6646642587903565
1995,Baden-Wuerttemberg,female,At least once per week,0.06261805467507889,57,12309,0.06239222668309604,0.06284388266706173
1995,Baden-Wuerttemberg,female,At least once per month,0.07894356883286467,52,12309,0.07869222328753606,0.07919491437819329
1995,Baden-Wuerttemberg,female,Seldom,0.11255927187948757,98,12309,0.11226467373262673,0.1128538700263484
1995,Baden-Wuerttemberg,female,Never,0.7458791046125689,696,12309,0.7454732933426667,0.7462849158824711
1995,Bavaria,male,At least once per week,0.1008303509385141,80,12309,0.10055581589163362,0.10110488598539458
1995,Bavaria,male,At least once per month,0.0870422468945128,56,12309,0.08678522405204696,0.08729926973697864
1995,Bavaria,male,Seldom,0.11879766932761182,93,12309,0.11850266858192604,0.1190926700732976
1995,Bavaria,male,Never,0.6933297328393612,590,12309,0.6929093092426739,0.6937501564360484
1995,Bavaria,female,At least once per week,0.06213085147569458,49,12309,0.06191530622499215,0.06234639672639701
1995,Bavaria,female,At least once per month,0.03473410318743254,36,12309,0.03457060414748668,0.034897602227378394
1995,Bavaria,female,Seldom,0.08139278100549567,68,12309,0.0811486226724161,0.08163693933857524
1995,Bavaria,female,Never,0.8217422643313772,703,12309,0.8214005165644537,0.8220840120983007
1995,Berlin,male,Never,1.0,223,12309,1.0,1.0
1995,Berlin,female,Never,1.0,263,12309,1.0,1.0
1995,Brandenburg,male,Never,1.0,220,12309,1.0,1.0
1995,Brandenburg,female,Never,1.0,269,12309,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Never,1.0,157,12309,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Never,1.0,185,12309,1.0,1.0
1995,Saxony,male,At least once per week,0.06268094417907653,34,12309,0.062328528364018886,0.06303335999413419
1995,Saxony,male,At least once per month,0.08392660715216554,51,12309,0.08352346438775798,0.0843297499165731
1995,Saxony,male,Seldom,0.05938869661026058,39,12309,0.05904505883771703,0.059732334382804134
1995,Saxony,male,Never,0.7940037520584973,390,12309,0.7934157418933158,0.7945917622236788
1995,Saxony,female,Never,1.0,497,12309,1.0,1.0
1995,Saxony-Anhalt,male,Never,1.0,240,12309,1.0,1.0
1995,Saxony-Anhalt,female,Never,1.0,323,12309,1.0,1.0
1995,Thuringa,male,Never,1.0,231,12309,1.0,1.0
1995,Thuringa,female,Never,1.0,290,12309,1.0,1.0
1996,Schleswig-Holstein,male,Never,1.0,89,12264,1.0,1.0
1996,Schleswig-Holstein,female,Never,1.0,112,12264,1.0,1.0
1996,Hamburg,male,Never,1.0,47,12264,1.0,1.0
1996,Hamburg,female,Never,1.0,55,12264,1.0,1.0
1996,Lower Saxony,male,At least once per week,0.10282995886683838,58,12264,0.1024845729187582,0.10317534481491855
1996,Lower Saxony,male,At least once per month,0.061991681437887455,38,12264,0.0617174750897139,0.062265887786061014
1996,Lower Saxony,male,Seldom,0.18348399677293858,77,12264,0.18304385873985213,0.18392413480602504
1996,Lower Saxony,male,Never,0.6516943629223355,335,12264,0.6511525994926335,0.6522361263520375
1996,Lower Saxony,female,At least once per month,0.06200437238757211,31,12264,0.06172892852175027,0.062279816253393946
1996,Lower Saxony,female,Seldom,0.14188267276138236,70,12264,0.14148414410379814,0.14228120141896658
1996,Lower Saxony,female,Never,0.7961129548510456,401,12264,0.7956528003213041,0.7965731093807871
1996,Bremen,male,Never,1.0,35,12264,1.0,1.0
1996,Bremen,female,Never,1.0,39,12264,1.0,1.0
1996,North Rhine-Westphalia,male,At least once per week,0.09229995951052178,99,12264,0.09208072308646655,0.09251919593457701
1996,North Rhine-Westphalia,male,At least once per month,0.0771589268462023,87,12264,0.07695681241480005,0.07736104127760456
1996,North Rhine-Westphalia,male,Seldom,0.17277711443720878,179,12264,0.17249076577677608,0.17306346309764148
1996,North Rhine-Westphalia,male,Never,0.6577639992060671,847,12264,0.6574046318096822,0.658123366602452
1996,North Rhine-Westphalia,female,At least once per week,0.05656708931730107,63,12264,0.05640278552971417,0.056731393104887964
1996,North Rhine-Westphalia,female,At least once per month,0.06366966375201079,66,12264,0.06349600728024214,0.06384332022377943
1996,North Rhine-Westphalia,female,Seldom,0.10784952154948918,140,12264,0.10762890488432787,0.10807013821465049
1996,North Rhine-Westphalia,female,Never,0.7719137253811988,1060,12264,0.7716152942636378,0.7722121564987598
1996,Hesse,male,At least once per week,0.11975871237565505,39,12264,0.11935360109565267,0.12016382365565743
1996,Hesse,male,At least once per month,0.07418906529362713,31,12264,0.07386206283948069,0.07451606774777358
1996,Hesse,male,Seldom,0.15176372666867174,66,12264,0.1513160522062635,0.15221140113107998
1996,Hesse,male,Never,0.654288495662046,305,12264,0.6536950766346696,0.6548819146894225
1996,Hesse,female,Seldom,0.16308913029421024,67,12264,0.16260235059056316,0.16357590999785732
1996,Hesse,female,Never,0.8369108697057898,358,12264,0.8364240900021427,0.8373976494094368
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1318695290899907,38,12264,0.13139039908627786,0.13234865909370352
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11094423267282079,39,12264,0.11049949337371773,0.11138897197192385
1996,"Rhineland-Palatinate, Saarland",male,Never,0.7571862382371886,229,12264,0.7565790453928876,0.7577934310814896
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.17526115831578187,56,12264,0.17469917582590894,0.1758231408056548
1996,"Rhineland-Palatinate, Saarland",female,Never,0.8247388416842182,250,12264,0.8241768591943452,0.8253008241740911
1996,Baden-Wuerttemberg,male,At least once per week,0.1387450302139207,106,12264,0.13840660678054237,0.13908345364729904
1996,Baden-Wuerttemberg,male,At least once per month,0.08259261468941546,60,12264,0.08232312784917727,0.08286210152965366
1996,Baden-Wuerttemberg,male,Seldom,0.1924108895115802,147,12264,0.19202497075257327,0.19279680827058712
1996,Baden-Wuerttemberg,male,Never,0.5862514655850837,518,12264,0.5857693001836112,0.5867336309865562
1996,Baden-Wuerttemberg,female,At least once per week,0.05176553325027839,42,12264,0.051559820967879026,0.051971245532677755
1996,Baden-Wuerttemberg,female,At least once per month,0.09628498232286445,64,12264,0.09601109178097196,0.09655887286475694
1996,Baden-Wuerttemberg,female,Seldom,0.1813820759532059,160,12264,0.18102429285792876,0.18173985904848305
1996,Baden-Wuerttemberg,female,Never,0.6705674084736513,600,12264,0.6701310066967159,0.6710038102505866
1996,Bavaria,male,At least once per week,0.10187753144301775,82,12264,0.1016030623416194,0.10215200054441612
1996,Bavaria,male,At least once per month,0.12268779895500168,78,12264,0.12239010895546527,0.12298548895453808
1996,Bavaria,male,Seldom,0.17609273843076223,131,12264,0.17574712042331828,0.17643835643820618
1996,Bavaria,male,Never,0.5993419311712184,523,12264,0.5988972888964127,0.599786573446024
1996,Bavaria,female,At least once per week,0.05606088650826971,49,12264,0.055852984318345754,0.05626878869819366
1996,Bavaria,female,At least once per month,0.05570354840994646,39,12264,0.055496270652229736,0.05591082616766318
1996,Bavaria,female,Seldom,0.13515670556109316,114,12264,0.13484771543452062,0.1354656956876657
1996,Bavaria,female,Never,0.7530788595206906,633,12264,0.7526891361432563,0.753468582898125
1996,Berlin,male,Never,1.0,197,12264,1.0,1.0
