"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1988","Realschulabschluss","maennlich","67","0.100359095027137","0.0779064848070961","0.122811705247179"
"Min 1x pro Monat","1988","Realschulabschluss","weiblich","69","0.0674422019652984","0.0519141140952419","0.0829702898353549"
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","maennlich","64","0.138851217096255","0.107522752838981","0.170179681353529"
"Min 1x pro Monat","1988","AkademikerInnen","weiblich","","","",""
"Seltener","1988","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1988","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1988","Hauptschulabschluss","maennlich","238","0.0932410319919842","0.0825130249011593","0.103969039082809"
"Seltener","1988","Hauptschulabschluss","weiblich","225","0.08110613478921","0.071120147168531","0.091092122409889"
"Seltener","1988","Realschulabschluss","maennlich","71","0.106068546335939","0.0830594644535305","0.129077628218348"
"Seltener","1988","Realschulabschluss","weiblich","89","0.08579287151054","0.0684523508247759","0.103133392196304"
"Seltener","1988","(Fach-)Abitur","maennlich","55","0.129623476406757","0.0979495696281872","0.161297383185326"
"Seltener","1988","(Fach-)Abitur","weiblich","34","0.113414521523989","0.0775320703197802","0.149296972728197"
"Seltener","1988","AkademikerInnen","maennlich","61","0.1362742993962","0.105191504357389","0.167357094435012"
"Seltener","1988","AkademikerInnen","weiblich","","","",""
"Nie","1988","(noch) kein Abschluss","maennlich","351","0.843787788996757","0.808341589640889","0.879233988352625"
"Nie","1988","(noch) kein Abschluss","weiblich","474","0.870546822128406","0.841440316715745","0.899653327541067"
"Nie","1988","Hauptschulabschluss","maennlich","2106","0.718390346083275","0.701795485830759","0.73498520633579"
"Nie","1988","Hauptschulabschluss","weiblich","2383","0.823462313228456","0.809515593465522","0.83740903299139"
"Nie","1988","Realschulabschluss","maennlich","444","0.64124458334326","0.605404834283186","0.677084332403334"
"Nie","1988","Realschulabschluss","weiblich","768","0.77791084353628","0.752174738511093","0.803646948561468"
"Nie","1988","(Fach-)Abitur","maennlich","301","0.675384768077045","0.631231150106234","0.719538386047856"
"Nie","1988","(Fach-)Abitur","weiblich","235","0.772578433115443","0.725146090148334","0.820010776082552"
"Nie","1988","AkademikerInnen","maennlich","273","0.576195625406138","0.531425030994942","0.620966219817334"
"Nie","1988","AkademikerInnen","weiblich","163","0.720492838836147","0.662243369733904","0.778742307938391"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","weiblich","","","",""
"Taeglich","1989","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1989","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1989","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1989","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1989","Realschulabschluss","maennlich","","","",""
"Taeglich","1989","Realschulabschluss","weiblich","","","",""
"Taeglich","1989","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1989","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1989","AkademikerInnen","maennlich","","","",""
"Taeglich","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschulabschluss","maennlich","","","",""
"Seltener","1989","Hauptschulabschluss","weiblich","","","",""
"Seltener","1989","Realschulabschluss","maennlich","","","",""
"Seltener","1989","Realschulabschluss","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerInnen","maennlich","","","",""
"Seltener","1989","AkademikerInnen","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschulabschluss","maennlich","","","",""
"Nie","1989","Hauptschulabschluss","weiblich","","","",""
"Nie","1989","Realschulabschluss","maennlich","","","",""
"Nie","1989","Realschulabschluss","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerInnen","maennlich","","","",""
"Nie","1989","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","weiblich","","","",""
"Taeglich","1990","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschulabschluss","maennlich","39","0.0149633855013145","0.0108485159112444","0.0190782550913846"
"Taeglich","1990","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1990","Realschulabschluss","maennlich","","","",""
"Taeglich","1990","Realschulabschluss","weiblich","","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerInnen","maennlich","","","",""
"Taeglich","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","maennlich","241","0.0772140401516575","0.0681668527927458","0.0862612275105692"
"Min 1x pro Woche","1990","Hauptschulabschluss","weiblich","144","0.0436903949680137","0.0370591678432681","0.0503216220927593"
"Min 1x pro Woche","1990","Realschulabschluss","maennlich","150","0.106589825497573","0.0907931961304024","0.122386454864744"
"Min 1x pro Woche","1990","Realschulabschluss","weiblich","89","0.0625969757115477","0.0510718141873373","0.0741221372357582"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","39","0.0811517736495275","0.0574059557139994","0.104897591585056"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","maennlich","125","0.128939486680385","0.107200973638795","0.150677999721976"
"Min 1x pro Woche","1990","AkademikerInnen","weiblich","60","0.0861890135278566","0.0662365999914984","0.106141427064215"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","maennlich","288","0.0893323285919188","0.0796651610879053","0.0989994960959324"
"Min 1x pro Monat","1990","Hauptschulabschluss","weiblich","173","0.0493020899002777","0.0422785574542753","0.0563256223462801"
"Min 1x pro Monat","1990","Realschulabschluss","maennlich","148","0.101901243824759","0.0864154705729176","0.117387017076601"
"Min 1x pro Monat","1990","Realschulabschluss","weiblich","124","0.0625607762036274","0.0510387251661072","0.0740828272411477"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","34","0.0673880012856373","0.0455879245682815","0.089188078002993"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","maennlich","161","0.159392403946408","0.135648989807036","0.183135818085781"
"Min 1x pro Monat","1990","AkademikerInnen","weiblich","107","0.114634086046716","0.0919845359255199","0.137283636167912"
"Seltener","1990","(noch) kein Abschluss","maennlich","30","0.105876141207518","0.0760577415624753","0.135694540852562"
"Seltener","1990","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1990","Hauptschulabschluss","maennlich","357","0.118046924910704","0.107110760385406","0.128983089436002"
"Seltener","1990","Hauptschulabschluss","weiblich","328","0.0885950401329736","0.0793765019844635","0.0978135782814836"
"Seltener","1990","Realschulabschluss","maennlich","196","0.141024764129998","0.123208398426549","0.158841129833448"
"Seltener","1990","Realschulabschluss","weiblich","172","0.100784947133111","0.0864618548452536","0.115108039420968"
"Seltener","1990","(Fach-)Abitur","maennlich","74","0.143497200026644","0.113011066889934","0.173983333163354"
"Seltener","1990","(Fach-)Abitur","weiblich","47","0.150905371552522","0.114530035243274","0.18728070786177"
"Seltener","1990","AkademikerInnen","maennlich","177","0.193186949678099","0.167578219041278","0.218795680314919"
"Seltener","1990","AkademikerInnen","weiblich","107","0.1390473120773","0.114448607489472","0.163646016665127"
"Nie","1990","(noch) kein Abschluss","maennlich","352","0.790429150331314","0.750984932526958","0.829873368135671"
"Nie","1990","(noch) kein Abschluss","weiblich","447","0.885013270577715","0.856622578860483","0.913403962294947"
"Nie","1990","Hauptschulabschluss","maennlich","2419","0.700443320844405","0.684917986575996","0.715968655112814"
"Nie","1990","Hauptschulabschluss","weiblich","2997","0.815130329675199","0.802536784088635","0.827723875261763"
"Nie","1990","Realschulabschluss","maennlich","954","0.630876595960941","0.606174198502111","0.655578993419771"
"Nie","1990","Realschulabschluss","weiblich","1302","0.766181458526355","0.746043638167469","0.786319278885241"
"Nie","1990","(Fach-)Abitur","maennlich","353","0.686319005706246","0.645970881353601","0.72666713005889"
"Nie","1990","(Fach-)Abitur","weiblich","273","0.694415513410976","0.647604075693627","0.741226951128325"
"Nie","1990","AkademikerInnen","maennlich","448","0.516399536958323","0.483984316594606","0.54881475732204"
"Nie","1990","AkademikerInnen","weiblich","484","0.651575754215052","0.617700860840159","0.685450647589945"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
