"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","4","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","5","","",""
"Taeglich","2013","Hauptschule","maennlich","48","0.0141622308399847","0.0103569986421303","0.0179674630378391"
"Taeglich","2013","Hauptschule","weiblich","23","","",""
"Taeglich","2013","Realschule","maennlich","63","0.0247858353114868","0.0190137680022315","0.0305579026207422"
"Taeglich","2013","Realschule","weiblich","54","0.011321474734325","0.0081896902391079","0.014453259229542"
"Taeglich","2013","(Fach-)Abitur","maennlich","41","0.0407480895853717","0.0300623354570461","0.0514338437136973"
"Taeglich","2013","(Fach-)Abitur","weiblich","21","","",""
"Taeglich","2013","AkademikerIn","maennlich","90","0.0310034856189101","0.0247604580008926","0.0372465132369275"
"Taeglich","2013","AkademikerIn","weiblich","50","0.014208591300516","0.00985820636106891","0.0185589762399631"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","41","0.0989890180668676","0.0688025210153203","0.129175515118415"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","30","0.0803663262163032","0.0546107840107256","0.106121868421881"
"Min 1x pro Woche","2013","Hauptschule","maennlich","351","0.0915052436246664","0.0822199251232947","0.100790562126038"
"Min 1x pro Woche","2013","Hauptschule","weiblich","254","0.0697669919748908","0.0618593709872124","0.0776746129625692"
"Min 1x pro Woche","2013","Realschule","maennlich","310","0.102572722074486","0.0913086562377319","0.113836787911241"
"Min 1x pro Woche","2013","Realschule","weiblich","406","0.0923638682639158","0.0837930997995117","0.10093463672832"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","150","0.113387884050333","0.0962508613904533","0.130524906710213"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","194","0.116495999547722","0.102208933684615","0.130783065410829"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","403","0.134684667274118","0.122388347018501","0.146980987529736"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","363","0.112302954740411","0.100696819155096","0.123909090325725"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","25","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","19","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","310","0.0816344210368553","0.072816685700702","0.0904521563730086"
"Min 1x pro Monat","2013","Hauptschule","weiblich","225","0.0652576088879001","0.0575912963429544","0.0729239214328459"
"Min 1x pro Monat","2013","Realschule","maennlich","250","0.0856977578440962","0.0753055163864869","0.0960899993017055"
"Min 1x pro Monat","2013","Realschule","weiblich","384","0.0707188619054789","0.0631303955873038","0.078307328223654"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","153","0.104303407644496","0.0877832219673556","0.120823593321636"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","177","0.076267492761472","0.0644472572683441","0.0880877282545998"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","381","0.10400250952789","0.0930072826951399","0.114997736360639"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","372","0.113296343772299","0.101645513965787","0.124947173578811"
"Seltener","2013","(noch) kein Abschluss","maennlich","40","0.0950200362486658","0.0653798282843737","0.124660244212958"
"Seltener","2013","(noch) kein Abschluss","weiblich","43","0.133385616424887","0.101175399247363","0.165595833602411"
"Seltener","2013","Hauptschule","maennlich","334","0.0954246062782005","0.0859629933913183","0.104886219165083"
"Seltener","2013","Hauptschule","weiblich","303","0.0782035671797756","0.0698695236120204","0.0865376107475307"
"Seltener","2013","Realschule","maennlich","276","0.11247665815914","0.100746585540705","0.124206730777576"
"Seltener","2013","Realschule","weiblich","455","0.0996961688856691","0.0908277417489191","0.108564596022419"
"Seltener","2013","(Fach-)Abitur","maennlich","160","0.12737358788463","0.109354239472163","0.145392936297096"
"Seltener","2013","(Fach-)Abitur","weiblich","239","0.126917022253709","0.112092832064779","0.141741212442638"
"Seltener","2013","AkademikerIn","maennlich","383","0.122826670983583","0.111003936479259","0.134649405487907"
"Seltener","2013","AkademikerIn","weiblich","375","0.125117477875227","0.112955799273156","0.137279156477298"
"Nie","2013","(noch) kein Abschluss","maennlich","266","0.736556189005049","0.692031477902489","0.781080900107609"
"Nie","2013","(noch) kein Abschluss","weiblich","331","0.745544382592811","0.704280605465253","0.786808159720369"
"Nie","2013","Hauptschule","maennlich","2661","0.717273498220293","0.702771152492605","0.731775843947981"
"Nie","2013","Hauptschule","weiblich","3182","0.78162265275498","0.768798539790313","0.794446765719648"
"Nie","2013","Realschule","maennlich","1888","0.67446702661079","0.657070703696684","0.691863349524896"
"Nie","2013","Realschule","weiblich","3085","0.725899626210611","0.712695613961047","0.739103638460175"
"Nie","2013","(Fach-)Abitur","maennlich","811","0.61418703083517","0.587876843120515","0.640497218549824"
"Nie","2013","(Fach-)Abitur","weiblich","1306","0.674693641510171","0.653830348119872","0.695556934900469"
"Nie","2013","AkademikerIn","maennlich","1704","0.607482666595499","0.589894310389328","0.625071022801669"
"Nie","2013","AkademikerIn","weiblich","1683","0.635074632311547","0.617378674630405","0.652770589992689"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","35","0.110066359089192","0.0799186696510206","0.140214048527363"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","33","0.0536631555266284","0.0346913167360637","0.0726349943171932"
"Min 1x pro Woche","2015","Hauptschule","maennlich","352","0.0838840472609789","0.0751229528157484","0.0926451417062095"
"Min 1x pro Woche","2015","Hauptschule","weiblich","241","0.0635102029891776","0.0558864319552202","0.071133974023135"
"Min 1x pro Woche","2015","Realschule","maennlich","333","0.11673789868695","0.104463406552742","0.129012390821158"
"Min 1x pro Woche","2015","Realschule","weiblich","379","0.0919989378615453","0.0829488986654329","0.101048977057658"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","215","0.14633482047439","0.129831825701084","0.162837815247696"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","229","0.107473637350981","0.0950229020494211","0.11992437265254"
"Min 1x pro Woche","2015","AkademikerIn","maennlich","503","0.156615185899667","0.144003226235894","0.16922714556344"
"Min 1x pro Woche","2015","AkademikerIn","weiblich","415","0.123457689669692","0.112095404891348","0.134819974448036"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","20","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","32","0.0621833679563831","0.041853033032976","0.0825137028797902"
"Min 1x pro Monat","2015","Hauptschule","maennlich","286","0.0797636226421481","0.0712012212164553","0.0883260240678408"
"Min 1x pro Monat","2015","Hauptschule","weiblich","240","0.0651437401874688","0.0574292836933442","0.0728581966815933"
"Min 1x pro Monat","2015","Realschule","maennlich","270","0.0949236172208289","0.0837193733289824","0.106127861112675"
"Min 1x pro Monat","2015","Realschule","weiblich","405","0.0897261500092282","0.0807774195890404","0.098674880429416"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","149","0.091504062752517","0.078041528469739","0.104966597035295"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","195","0.0805397380868916","0.0696000462413732","0.0914794299324101"
"Min 1x pro Monat","2015","AkademikerIn","maennlich","382","0.115887571845398","0.104779851710031","0.126995291980764"
"Min 1x pro Monat","2015","AkademikerIn","weiblich","391","0.101833660763436","0.091387800286833","0.11227952124004"
"Seltener","2015","(noch) kein Abschluss","maennlich","40","0.125047013551628","0.0931847268290385","0.156909300274217"
"Seltener","2015","(noch) kein Abschluss","weiblich","54","0.0965658594204786","0.0716997121201307","0.121432006720826"
"Seltener","2015","Hauptschule","maennlich","353","0.0924978727770892","0.0833412958266183","0.10165444972756"
"Seltener","2015","Hauptschule","weiblich","371","0.109092626208285","0.0993469821793481","0.118838270237223"
"Seltener","2015","Realschule","maennlich","338","0.13070159234634","0.117816792417669","0.14358639227501"
"Seltener","2015","Realschule","weiblich","525","0.132949830717762","0.12231864063668","0.143581020798845"
"Seltener","2015","(Fach-)Abitur","maennlich","228","0.144585666156708","0.128164801531132","0.161006530782283"
"Seltener","2015","(Fach-)Abitur","weiblich","342","0.147285206735974","0.133038484299654","0.161531929172295"
"Seltener","2015","AkademikerIn","maennlich","488","0.157050501269409","0.144424285947741","0.169676716591076"
"Seltener","2015","AkademikerIn","weiblich","516","0.166148861872668","0.153292647561231","0.179005076184105"
"Nie","2015","(noch) kein Abschluss","maennlich","319","0.736714272689838","0.694290320892324","0.779138224487352"
"Nie","2015","(noch) kein Abschluss","weiblich","423","0.78758761709651","0.753153591108535","0.822021643084484"
"Nie","2015","Hauptschule","maennlich","2855","0.743854457319784","0.730059167228371","0.757649747411196"
"Nie","2015","Hauptschule","weiblich","3079","0.762253430615068","0.748945718648573","0.775561142581564"
"Nie","2015","Realschule","maennlich","1688","0.657636891745881","0.63949889321932","0.675774890272443"
"Nie","2015","Realschule","weiblich","2609","0.685325081411464","0.670784048660263","0.699866114162665"
"Nie","2015","(Fach-)Abitur","maennlich","1170","0.617575450616385","0.594883959639668","0.640266941593103"
"Nie","2015","(Fach-)Abitur","weiblich","1611","0.664701417826153","0.645722883870481","0.683679951781826"
"Nie","2015","AkademikerIn","maennlich","1817","0.570446740985527","0.553268890817602","0.587624591153452"
"Nie","2015","AkademikerIn","weiblich","1898","0.608559787694204","0.59170184783363","0.625417727554778"
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","","","",""
"Taeglich","2017","Hauptschule","weiblich","","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","44","0.0943227753562234","0.0664367335388417","0.122208817173605"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","44","0.0893776701093009","0.0646903998763479","0.114064940342254"
"Min 1x pro Woche","2017","Hauptschule","maennlich","345","0.0952424140798586","0.0855873742695087","0.104897453890209"
"Min 1x pro Woche","2017","Hauptschule","weiblich","234","0.0672868609160735","0.0590782985110498","0.0754954233210971"
"Min 1x pro Woche","2017","Realschule","maennlich","368","0.125125850152883","0.112881719050391","0.137369981255375"
"Min 1x pro Woche","2017","Realschule","weiblich","418","0.0990787305972933","0.089950285493619","0.108207175700968"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","243","0.135719973876258","0.119777972396609","0.151661975355907"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","276","0.117640231409448","0.104660976971382","0.130619485847514"
"Min 1x pro Woche","2017","AkademikerIn","maennlich","548","0.17070341250865","0.157747988638411","0.183658836378889"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","446","0.134522351008938","0.12279865714299","0.146246044874885"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","25","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","37","0.0785903010428826","0.0553040125104346","0.101876589575331"
"Min 1x pro Monat","2017","Hauptschule","maennlich","288","0.0810166571313852","0.0720420853721489","0.0899912288906215"
"Min 1x pro Monat","2017","Hauptschule","weiblich","238","0.0616101634670273","0.0537316233429319","0.0694887035911228"
"Min 1x pro Monat","2017","Realschule","maennlich","315","0.100468291819861","0.089343179463925","0.111593404175798"
"Min 1x pro Monat","2017","Realschule","weiblich","418","0.0871773762805309","0.0785583487885733","0.0957964037724886"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","174","0.102489297537339","0.0883719599697347","0.116606635104943"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","249","0.0954172737762773","0.0835817737931311","0.107252773759424"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","409","0.110114173962013","0.0993355246238687","0.120892823300158"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","399","0.103795039173071","0.0933157629740383","0.114274315372103"
"Seltener","2017","(noch) kein Abschluss","maennlich","48","0.114054660854936","0.0837260968305907","0.144383224879282"
"Seltener","2017","(noch) kein Abschluss","weiblich","53","0.0714307340611167","0.0491443752886362","0.0937170928335972"
"Seltener","2017","Hauptschule","maennlich","315","0.086641097236431","0.0773886746556758","0.0958935198171861"
"Seltener","2017","Hauptschule","weiblich","323","0.0961609574456615","0.0865010523210647","0.105820862570258"
"Seltener","2017","Realschule","maennlich","302","0.107639030607663","0.0961697327777905","0.119108328437536"
"Seltener","2017","Realschule","weiblich","547","0.133491977669036","0.123100506219073","0.143883449118998"
"Seltener","2017","(Fach-)Abitur","maennlich","221","0.120201774603172","0.105064743484131","0.135338805722212"
"Seltener","2017","(Fach-)Abitur","weiblich","320","0.135089945033972","0.121319564318456","0.148860325749487"
"Seltener","2017","AkademikerIn","maennlich","469","0.146586858293713","0.134408106835974","0.158765609751452"
"Seltener","2017","AkademikerIn","weiblich","514","0.149310821668819","0.137065493922586","0.161556149415053"
"Nie","2017","(noch) kein Abschluss","maennlich","305","0.716232499808825","0.673219453210571","0.759245546407078"
"Nie","2017","(noch) kein Abschluss","weiblich","379","0.7606012947867","0.72367558626058","0.79752700331282"
"Nie","2017","Hauptschule","maennlich","2603","0.737099831552325","0.722621072428261","0.75157859067639"
"Nie","2017","Hauptschule","weiblich","2783","0.774942018171238","0.761258123026586","0.788625913315889"
"Nie","2017","Realschule","maennlich","1820","0.666766827419592","0.649322960504771","0.684210694334414"
"Nie","2017","Realschule","weiblich","2732","0.68025191545314","0.666002336444829","0.694501494461451"
"Nie","2017","(Fach-)Abitur","maennlich","1135","0.641588953983231","0.619267994698051","0.663909913268412"
"Nie","2017","(Fach-)Abitur","weiblich","1522","0.651852549780303","0.632661211716707","0.671043887843899"
"Nie","2017","AkademikerIn","maennlich","1814","0.572595555235623","0.555561459282523","0.589629651188724"
"Nie","2017","AkademikerIn","weiblich","1895","0.612371788149172","0.595631821326367","0.629111754971976"
"Taeglich","2018","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2018","Hauptschule","maennlich","","","",""
"Taeglich","2018","Hauptschule","weiblich","","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nie","2018","Hauptschule","maennlich","","","",""
"Nie","2018","Hauptschule","weiblich","","","",""
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nie","2018","AkademikerIn","maennlich","","","",""
"Nie","2018","AkademikerIn","weiblich","","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","4","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","5","","",""
"Taeglich","2019","Hauptschule","maennlich","59","0.0143873968425842","0.0102387595271685","0.0185360341579999"
"Taeglich","2019","Hauptschule","weiblich","24","","",""
"Taeglich","2019","Realschule","maennlich","77","0.0259938988865679","0.0201222091491926","0.0318655886239432"
"Taeglich","2019","Realschule","weiblich","54","0.012487856543131","0.00900263042102197","0.0159730826652401"
"Taeglich","2019","(Fach-)Abitur","maennlich","49","0.0243596810038718","0.0172751287212577","0.0314442332864858"
"Taeglich","2019","(Fach-)Abitur","weiblich","38","0.0144188123394172","0.00957216994804164","0.0192654547307927"
"Taeglich","2019","AkademikerIn","maennlich","127","0.028734921457081","0.0233285320714756","0.0341413108426864"
"Taeglich","2019","AkademikerIn","weiblich","63","0.0163265469930715","0.0120377132735568","0.0206153807125862"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","30","0.059738578098131","0.0354910870083841","0.0839860691878778"
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","39","0.0768585344089811","0.0509805131501365","0.102736555667826"
"Min 1x pro Woche","2019","Hauptschule","maennlich","293","0.0897541515268578","0.0797962492456984","0.0997120538080172"
"Min 1x pro Woche","2019","Hauptschule","weiblich","192","0.0578069910616686","0.0494876459924263","0.0661263361309109"
"Min 1x pro Woche","2019","Realschule","maennlich","364","0.125896282629254","0.113654786913172","0.138137778345336"
"Min 1x pro Woche","2019","Realschule","weiblich","373","0.0870592372144292","0.0782112494024315","0.095907225026427"
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","225","0.109363822062115","0.0950215238784357","0.123706120245795"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","277","0.114829525260667","0.101867577299903","0.127791473221432"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","510","0.133392117290365","0.122389149843336","0.144395084737394"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","420","0.11524121245869","0.104434765809487","0.126047659107893"
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","18","","",""
