year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,general elementary,At least once per week,0.03910614525139665,18147,0.036285724741181684,0.04192656576161161
1998,Indirect migration background,general elementary,At least once per month,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Indirect migration background,middle vocational,Never,0.7971014492753623,18147,0.7912501821719492,0.8029527163787754
1998,Indirect migration background,middle vocational,Seldom,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Indirect migration background,middle vocational,At least once per week,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,Indirect migration background,middle vocational,At least once per month,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,Indirect migration background,vocational + Abi,Never,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Indirect migration background,vocational + Abi,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,vocational + Abi,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,higher vocational,Never,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Indirect migration background,higher vocational,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,higher vocational,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,higher education,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,higher education,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,higher education,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,No migration background,in school,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,No migration background,in school,Seldom,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,No migration background,in school,At least once per week,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,No migration background,in school,At least once per month,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,No migration background,inadequately,Never,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,No migration background,inadequately,Seldom,0.1,17396,0.09554187104568732,0.1044581289543127
1999,No migration background,inadequately,At least once per week,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,No migration background,inadequately,At least once per month,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,No migration background,general elementary,Never,0.7841634738186463,17396,0.7780498720261408,0.7902770756111517
1999,No migration background,general elementary,Seldom,0.1136653895274585,17396,0.1089486233424461,0.1183821557124709
1999,No migration background,general elementary,At least once per month,0.05363984674329502,17396,0.05029170867382462,0.05698798481276542
1999,No migration background,general elementary,At least once per week,0.04853128991060025,17396,0.045337991208417305,0.0517245886127832
1999,No migration background,middle vocational,Never,0.7112281297774758,17396,0.7044935069639093,0.7179627525910424
1999,No migration background,middle vocational,Seldom,0.13555291319857313,17396,0.1304659920336622,0.14063983436348407
1999,No migration background,middle vocational,At least once per week,0.08170545269237303,17396,0.0776349514192152,0.08577595396553087
1999,No migration background,middle vocational,At least once per month,0.07151350433157805,17396,0.06768425894635681,0.07534274971679929
1999,No migration background,vocational + Abi,Never,0.6468926553672316,17396,0.6397903252007913,0.653994985533672
1999,No migration background,vocational + Abi,Seldom,0.15819209039548024,17396,0.15276920713518063,0.16361497365577984
1999,No migration background,vocational + Abi,At least once per week,0.10734463276836158,17396,0.10274457326516606,0.1119446922715571
1999,No migration background,vocational + Abi,At least once per month,0.08757062146892655,17396,0.08337003220624772,0.09177121073160538
1999,No migration background,higher vocational,Never,0.6040540540540541,17396,0.5967865175163733,0.6113215905917349
1999,No migration background,higher vocational,Seldom,0.1608108108108108,17396,0.15535173742011943,0.16626988420150218
1999,No migration background,higher vocational,At least once per week,0.13378378378378378,17396,0.12872499829406303,0.13884256927350452
1999,No migration background,higher vocational,At least once per month,0.10135135135135136,17396,0.09686657173545977,0.10583613096724294
1999,No migration background,higher education,Never,0.6024096385542169,17396,0.5951369456149286,0.6096823314935053
1999,No migration background,higher education,Seldom,0.18588640275387264,17396,0.1801054730606859,0.19166733244705939
1999,No migration background,higher education,At least once per month,0.11761331038439472,17396,0.11282602758862481,0.12240059318016464
1999,No migration background,higher education,At least once per week,0.09409064830751578,17396,0.08975207466243985,0.0984292219525917
1999,Direct migration background,in school,Never,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Direct migration background,in school,At least once per week,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,in school,Seldom,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,inadequately,Never,0.8908554572271387,17396,0.8862216708635868,0.8954892435906905
1999,Direct migration background,inadequately,Seldom,0.07669616519174041,17396,0.07274167487515687,0.08065065550832395
1999,Direct migration background,inadequately,At least once per week,0.02359882005899705,17396,0.021343071627596952,0.025854568490397148
1999,Direct migration background,inadequately,At least once per month,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,Direct migration background,general elementary,Never,0.8495867768595041,17396,0.8442745299459138,0.8548990237730945
1999,Direct migration background,general elementary,Seldom,0.10413223140495868,17396,0.09959338051875306,0.1086710822911643
1999,Direct migration background,general elementary,At least once per month,0.02809917355371901,17396,0.025643395460417953,0.030554951647020066
1999,Direct migration background,general elementary,At least once per week,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Direct migration background,middle vocational,Never,0.8241335044929397,17396,0.8184760416301835,0.8297909673556958
1999,Direct migration background,middle vocational,Seldom,0.09884467265725289,17396,0.0944095275564334,0.10327981775807236
1999,Direct migration background,middle vocational,At least once per week,0.04749679075738126,17396,0.04433599285208758,0.05065758866267494
1999,Direct migration background,middle vocational,At least once per month,0.029525032092426188,17396,0.027009564480285995,0.032040499704566384
1999,Direct migration background,vocational + Abi,Never,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Direct migration background,vocational + Abi,Seldom,0.104,17396,0.09946369709387645,0.10853630290612354
1999,Direct migration background,vocational + Abi,At least once per week,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,vocational + Abi,At least once per month,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,higher vocational,Never,0.6346153846153846,17396,0.6274595252189958,0.6417712440117733
1999,Direct migration background,higher vocational,Seldom,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Direct migration background,higher vocational,At least once per week,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,higher vocational,At least once per month,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,Direct migration background,higher education,Never,0.7486033519553073,17396,0.7421566588377285,0.755050045072886
1999,Direct migration background,higher education,Seldom,0.10614525139664804,17396,0.10156789073747849,0.1107226120558176
1999,Direct migration background,higher education,At least once per month,0.0782122905027933,17396,0.07422218544318922,0.08220239556239738
1999,Direct migration background,higher education,At least once per week,0.0670391061452514,17396,0.0633226655142138,0.070755546776289
1999,Indirect migration background,in school,Never,0.7714285714285715,17396,0.7651884907739466,0.7776686520831964
1999,Indirect migration background,in school,At least once per week,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Indirect migration background,in school,Seldom,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
