year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,30-45 y.,5th Quintile,At least once per week,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,46-65 y.,1st Quintile,Never,0.8079673135852911,18165,0.8022390519643333,0.8136955752062488
1990,46-65 y.,1st Quintile,Seldom,0.08784473953013279,18165,0.08372821570304119,0.09196126335722439
1990,46-65 y.,1st Quintile,At least once per week,0.06128702757916241,18165,0.057798926517751696,0.06477512864057312
1990,46-65 y.,1st Quintile,At least once per month,0.04290091930541369,18165,0.03995412298360487,0.04584771562722251
1990,46-65 y.,2nd Quintile,Never,0.7418994413407821,18165,0.7355358048347901,0.7482630778467741
1990,46-65 y.,2nd Quintile,Seldom,0.10614525139664804,18165,0.10166582782432558,0.11062467496897051
1990,46-65 y.,2nd Quintile,At least once per week,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,46-65 y.,2nd Quintile,At least once per month,0.06256983240223464,18165,0.059047824477200174,0.06609184032726911
1990,46-65 y.,3rd Quintile,Never,0.660958904109589,18165,0.6540747311896045,0.6678430770295736
1990,46-65 y.,3rd Quintile,Seldom,0.14897260273972604,18165,0.14379458726724373,0.15415061821220835
1990,46-65 y.,3rd Quintile,At least once per month,0.0976027397260274,18165,0.09328687068071366,0.10191860877134114
1990,46-65 y.,3rd Quintile,At least once per week,0.09246575342465753,18165,0.08825305531477912,0.09667845153453594
1990,46-65 y.,4th Quintile,Never,0.6230529595015576,18165,0.6160053631697976,0.6301005558333176
1990,46-65 y.,4th Quintile,Seldom,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,46-65 y.,4th Quintile,At least once per week,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,46-65 y.,4th Quintile,At least once per month,0.11526479750778816,18165,0.11062078511602869,0.11990880989954764
1990,46-65 y.,5th Quintile,Never,0.6379310344827587,18165,0.6309419404099107,0.6449201285556067
1990,46-65 y.,5th Quintile,Seldom,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,46-65 y.,5th Quintile,At least once per month,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,46-65 y.,5th Quintile,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,1st Quintile,Never,0.8853754940711462,18165,0.8807427228168365,0.890008265325456
1990,66 and older,1st Quintile,At least once per month,0.041501976284584984,18165,0.03860150633646363,0.04440244623270634
1990,66 and older,1st Quintile,At least once per week,0.037549407114624504,18165,0.03478482728870562,0.04031398694054339
1990,66 and older,1st Quintile,Seldom,0.03557312252964427,18165,0.03287951686332916,0.03826672819595938
1990,66 and older,2nd Quintile,Never,0.8411552346570397,18165,0.8358395048273656,0.8464709644867138
1990,66 and older,2nd Quintile,At least once per month,0.06498194945848375,18165,0.06139731615132964,0.06856658276563786
1990,66 and older,2nd Quintile,Seldom,0.04693140794223827,18165,0.043855791026891196,0.05000702485758534
1990,66 and older,2nd Quintile,At least once per week,0.04693140794223827,18165,0.043855791026891196,0.05000702485758534
1990,66 and older,3rd Quintile,Never,0.7834394904458599,18165,0.7774494365211482,0.7894295443705717
1990,66 and older,3rd Quintile,Seldom,0.10191082802547771,18165,0.09751127794676603,0.10631037810418939
1990,66 and older,3rd Quintile,At least once per week,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,66 and older,3rd Quintile,At least once per month,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,66 and older,4th Quintile,Never,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,66 and older,4th Quintile,At least once per month,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,66 and older,4th Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,66 and older,4th Quintile,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,66 and older,5th Quintile,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,66 and older,5th Quintile,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,66 and older,5th Quintile,Seldom,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,66 and older,5th Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1992,18-29 y.,1st Quintile,Never,0.8330733229329174,17350,0.8275243728293916,0.8386222730364431
1992,18-29 y.,1st Quintile,Seldom,0.0904836193447738,17350,0.08621491008242226,0.09475232860712533
1992,18-29 y.,1st Quintile,At least once per week,0.0452418096723869,17350,0.04214921493658574,0.04833440440818806
1992,18-29 y.,1st Quintile,At least once per month,0.031201248049921998,17350,0.028614172567517648,0.03378832353232635
1992,18-29 y.,2nd Quintile,Never,0.7965235173824131,17350,0.7905330219130143,0.8025140128518119
1992,18-29 y.,2nd Quintile,Seldom,0.11349693251533742,17350,0.10877697037453585,0.118216894656139
1992,18-29 y.,2nd Quintile,At least once per week,0.049079754601226995,17350,0.04586513513716067,0.05229437406529332
1992,18-29 y.,2nd Quintile,At least once per month,0.0408997955010225,17350,0.03795266822528113,0.043846922776763865
1992,18-29 y.,3rd Quintile,Never,0.752411575562701,17350,0.7459891477129073,0.7588340034124947
1992,18-29 y.,3rd Quintile,Seldom,0.12540192926045016,17350,0.12047402004648519,0.13032983847441512
1992,18-29 y.,3rd Quintile,At least once per week,0.0707395498392283,17350,0.06692444739229667,0.07455465228615993
1992,18-29 y.,3rd Quintile,At least once per month,0.05144694533762058,17350,0.04815981486754054,0.054734075807700615
1992,18-29 y.,4th Quintile,Never,0.7406417112299465,17350,0.7341200162756614,0.7471634061842316
1992,18-29 y.,4th Quintile,Seldom,0.12834224598930483,17350,0.12336528601226966,0.13331920596633998
1992,18-29 y.,4th Quintile,At least once per week,0.06951871657754011,17350,0.06573419465290903,0.07330323850217119
1992,18-29 y.,4th Quintile,At least once per month,0.06149732620320856,17350,0.05792252244503745,0.06507212996137968
1992,18-29 y.,5th Quintile,Never,0.7432432432432432,17350,0.7367429528711577,0.7497435336153287
1992,18-29 y.,5th Quintile,Seldom,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,18-29 y.,5th Quintile,At least once per month,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,18-29 y.,5th Quintile,At least once per week,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,30-45 y.,1st Quintile,Never,0.8101933216168717,17350,0.8043581127508687,0.8160285304828748
1992,30-45 y.,1st Quintile,Seldom,0.09314586994727592,17350,0.08882116133630795,0.09747057855824388
1992,30-45 y.,1st Quintile,At least once per month,0.051552431165787935,17350,0.048262115455258686,0.05484274687631718
1992,30-45 y.,1st Quintile,At least once per week,0.04510837727006444,17350,0.04202013064510269,0.04819662389502619
1992,30-45 y.,2nd Quintile,Never,0.7289107289107289,17350,0.7222961885915398,0.7355252692299181
1992,30-45 y.,2nd Quintile,Seldom,0.13185913185913187,17350,0.12682462961828492,0.13689363409997882
1992,30-45 y.,2nd Quintile,At least once per week,0.07125307125307126,17350,0.06742520441421675,0.07508093809192577
1992,30-45 y.,2nd Quintile,At least once per month,0.06797706797706797,17350,0.06423164521873671,0.07172249073539923
1992,30-45 y.,3rd Quintile,Never,0.7120980091883614,17350,0.7053605127037578,0.7188355056729651
1992,30-45 y.,3rd Quintile,Seldom,0.13169984686064318,17350,0.12666792480142666,0.1367317689198597
1992,30-45 y.,3rd Quintile,At least once per week,0.08422664624808576,17350,0.08009402992013101,0.08835926257604051
1992,30-45 y.,3rd Quintile,At least once per month,0.07197549770290965,17350,0.068129771232303,0.07582122417351629
1992,30-45 y.,4th Quintile,Never,0.6951754385964912,17350,0.6883256286727742,0.7020252485202082
1992,30-45 y.,4th Quintile,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,4th Quintile,At least once per week,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,30-45 y.,4th Quintile,At least once per month,0.06798245614035088,17350,0.06423689577243613,0.07172801650826563
1992,30-45 y.,5th Quintile,Never,0.6775956284153005,17350,0.6706407091896756,0.6845505476409255
1992,30-45 y.,5th Quintile,Seldom,0.18579234972677597,17350,0.18000489196053215,0.19157980749301978
1992,30-45 y.,5th Quintile,At least once per week,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,30-45 y.,5th Quintile,At least once per month,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,46-65 y.,1st Quintile,Never,0.8239178283198826,17350,0.8182501397959674,0.8295855168437978
1992,46-65 y.,1st Quintile,Seldom,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,46-65 y.,1st Quintile,At least once per month,0.06236243580337491,17350,0.05876423525236795,0.06596063635438187
1992,46-65 y.,1st Quintile,At least once per week,0.04475421863536317,17350,0.041677548856754926,0.047830888413971415
1992,46-65 y.,2nd Quintile,Never,0.7617728531855956,17350,0.7554339414817852,0.768111764889406
1992,46-65 y.,2nd Quintile,Seldom,0.10803324099722991,17350,0.10341411967486376,0.11265236231959606
1992,46-65 y.,2nd Quintile,At least once per month,0.07109879963065559,17350,0.06727476137668409,0.07492283788462709
1992,46-65 y.,2nd Quintile,At least once per week,0.05909510618651893,17350,0.05558633575804919,0.06260387661498866
1992,46-65 y.,3rd Quintile,Never,0.7159841479524438,17350,0.7092740428065931,0.7226942530982945
1992,46-65 y.,3rd Quintile,Seldom,0.11492734478203434,17350,0.11018156611319996,0.11967312345086872
1992,46-65 y.,3rd Quintile,At least once per week,0.08982826948480846,17350,0.08557351485435366,0.09408302411526326
1992,46-65 y.,3rd Quintile,At least once per month,0.07926023778071334,17350,0.07524045610114562,0.08328001946028106
1992,46-65 y.,4th Quintile,Never,0.6941391941391941,17350,0.6872828670230862,0.7009955212553021
1992,46-65 y.,4th Quintile,Seldom,0.11721611721611722,17350,0.11242951656887831,0.12200271786335612
1992,46-65 y.,4th Quintile,At least once per month,0.09706959706959707,17350,0.09266430118373288,0.10147489295546126
1992,46-65 y.,4th Quintile,At least once per week,0.09157509157509157,17350,0.08728329104072623,0.09586689210945691
1992,46-65 y.,5th Quintile,Never,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,46-65 y.,5th Quintile,Seldom,0.1619047619047619,17350,0.156423471280281,0.16738605252924282
1992,46-65 y.,5th Quintile,At least once per month,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,46-65 y.,5th Quintile,At least once per week,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,66 and older,1st Quintile,Never,0.8925294888597641,17350,0.8879209603768055,0.8971380173427228
1992,66 and older,1st Quintile,At least once per month,0.04062909567496723,17350,0.0376913230387997,0.043566868311134765
1992,66 and older,1st Quintile,Seldom,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,66 and older,1st Quintile,At least once per week,0.03014416775884666,17350,0.02759990728102761,0.032688428236665706
1992,66 and older,2nd Quintile,Never,0.8410596026490066,17350,0.8356191270620178,0.8465000782359954
1992,66 and older,2nd Quintile,At least once per month,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,66 and older,2nd Quintile,Seldom,0.04966887417218543,17350,0.04643602110271611,0.05290172724165475
1992,66 and older,2nd Quintile,At least once per week,0.04304635761589404,17350,0.04002626691317354,0.046066448318614533
1992,66 and older,3rd Quintile,Never,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,66 and older,3rd Quintile,Seldom,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,3rd Quintile,At least once per month,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,3rd Quintile,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,4th Quintile,Never,0.8151260504201681,17350,0.8093496594828351,0.820902441357501
1992,66 and older,4th Quintile,At least once per month,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,66 and older,4th Quintile,Seldom,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,66 and older,4th Quintile,At least once per week,0.05042016806722689,17350,0.0471642443796289,0.053676091754824885
1992,66 and older,5th Quintile,Never,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,66 and older,5th Quintile,At least once per week,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,66 and older,5th Quintile,At least once per month,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,66 and older,5th Quintile,Seldom,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1994,18-29 y.,1st Quintile,Never,0.8504672897196262,16642,0.8450491497234814,0.8558854297157709
1994,18-29 y.,1st Quintile,Seldom,0.06191588785046729,16642,0.05825425112536963,0.06557752457556494
1994,18-29 y.,1st Quintile,At least once per week,0.04789719626168224,16642,0.04465267756926532,0.051141714954099166
1994,18-29 y.,1st Quintile,At least once per month,0.0397196261682243,16642,0.036752370862081246,0.04268688147436735
1994,18-29 y.,2nd Quintile,Never,0.7716535433070866,16642,0.7652758794075004,0.7780312072066727
1994,18-29 y.,2nd Quintile,Seldom,0.1203599550056243,16642,0.11541631524037872,0.12530359477086989
1994,18-29 y.,2nd Quintile,At least once per week,0.05961754780652419,16642,0.05602011554494256,0.06321498006810582
1994,18-29 y.,2nd Quintile,At least once per month,0.048368953880764905,16642,0.045109303955806465,0.051628603805723344
1994,18-29 y.,3rd Quintile,Never,0.7582128777923784,16642,0.7517076055867357,0.7647181499980212
1994,18-29 y.,3rd Quintile,Seldom,0.13534822601839686,16642,0.13015065759982297,0.14054579443697074
1994,18-29 y.,3rd Quintile,At least once per week,0.056504599211563734,16642,0.052996554615852565,0.060012643807274904
1994,18-29 y.,3rd Quintile,At least once per month,0.04993429697766097,16642,0.04662504678584518,0.05324354716947676
1994,18-29 y.,4th Quintile,Never,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,18-29 y.,4th Quintile,Seldom,0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,18-29 y.,4th Quintile,At least once per week,0.06746031746031746,16642,0.06364956127194663,0.07127107364868829
1994,18-29 y.,4th Quintile,At least once per month,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,18-29 y.,5th Quintile,Never,0.7338709677419355,16642,0.7271565355322468,0.7405853999516242
1994,18-29 y.,5th Quintile,Seldom,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,18-29 y.,5th Quintile,At least once per week,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,18-29 y.,5th Quintile,At least once per month,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,30-45 y.,1st Quintile,Never,0.8328530259365994,16642,0.8271842830962509,0.8385217687769478
1994,30-45 y.,1st Quintile,Seldom,0.0787704130643612,16642,0.07467762917952128,0.0828631969492011
1994,30-45 y.,1st Quintile,At least once per week,0.04707012487992315,16642,0.043852344056852365,0.05028790570299394
1994,30-45 y.,1st Quintile,At least once per month,0.04130643611911623,16642,0.03828299105817968,0.04432988118005279
1994,30-45 y.,2nd Quintile,Never,0.740340030911901,16642,0.7336785401581737,0.7470015216656284
1994,30-45 y.,2nd Quintile,Seldom,0.12828438948995363,16642,0.12320364178059642,0.13336513719931084
1994,30-45 y.,2nd Quintile,At least once per month,0.07573415765069552,16642,0.07171442042390631,0.07975389487748473
1994,30-45 y.,2nd Quintile,At least once per week,0.05564142194744977,16642,0.052158683283075116,0.05912416061182442
